cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.5820869E-001,-2.8346180E-001,-2.1354225E-001,-1.6432596E-001,-1.2735951E-001,-1.0345976E-001,-8.4144827E-002,-7.3397128E-002,-6.2546941E-002,-5.6850623E-002,-2.6725246E-002, 3.2928223E-001, 5.1637837E-001, 6.2656611E-001, 7.0115771E-001, 7.6233388E-001, 8.1183341E-001, 8.6219916E-001, 9.1398975E-001, 9.6698826E-001, 1.0185262E+000, 1.2347995E+000, 7.0351122E+002, 6.4333237E+002, 5.7173896E+002, 5.1972045E+002, 4.8868161E+002, 4.7030452E+002, 4.6052701E+002, 4.5503488E+002, 4.5189267E+002, 4.4929186E+002, 4.3688227E+002, 7.5496773E-002, 8.5800107E-002, 1.0107147E-001, 1.1320930E-001, 1.2250621E-001, 1.3412862E-001, 1.4610183E-001, 1.5963905E-001, 1.7249178E-001, 1.8309954E-001, 2.3251777E-001, 1.0569215E-001, 1.8338718E-001, 2.4976741E-001, 3.0048457E-001, 3.4064920E-001, 3.8325961E-001, 4.2558041E-001, 4.6331315E-001, 4.9782276E-001, 5.2992877E-001, 6.6166453E-001, 6.6078410E+001, 8.2517739E+001, 9.1336511E+001, 9.3177716E+001, 9.2948819E+001, 9.3987040E+001, 9.5517556E+001, 9.6808325E+001, 9.7121230E+001, 9.6171157E+001, 8.3219722E+001, 1.1643522E-003, 2.9274343E-003, 5.9126755E-003, 1.1064126E-002, 1.6386560E-002, 2.3344051E-002, 3.0597199E-002, 3.8734491E-002, 4.7656604E-002, 5.5341118E-002, 8.9816354E-002, 2.3445620E+000, 9.4319206E+000, 1.6140110E+001, 2.0571889E+001, 2.3456603E+001, 2.6217568E+001, 2.9483676E+001, 3.2812356E+001, 3.5691457E+001, 3.7901167E+001, 4.2145191E+001, 1.8554186E+000, 2.3960145E+000, 3.0105485E+000, 3.9287216E+000, 4.4977576E+000, 5.2340021E+000, 5.8434626E+000, 6.5326234E+000, 7.3586661E+000, 7.8753139E+000, 9.5469177E+000, 1.9000000E+001, 9.2264001E+002, 1.3202808E-001, 4.0753559E-002, 1.5107013E-003, 1.1036548E-003, 9.2674133E-002, 0.0000000E+000
 6.0000000E+000,-3.5823085E-001,-2.7182751E-001,-1.9898942E-001,-1.5324203E-001,-1.2052114E-001,-1.0262806E-001,-8.9693289E-002,-8.2654556E-002,-7.7133749E-002,-7.2713066E-002,-5.0982029E-002, 2.4374214E-001, 3.5333567E-001, 4.0223547E-001, 4.2527283E-001, 4.3260742E-001, 4.3873155E-001, 4.4955405E-001, 4.6194972E-001, 4.7891743E-001, 5.0064515E-001, 6.7319641E-001, 5.7217332E+002, 5.0427640E+002, 4.3947023E+002, 3.9930425E+002, 3.7655355E+002, 3.6348911E+002, 3.5672123E+002, 3.5340682E+002, 3.5250244E+002, 3.5265268E+002, 3.5967313E+002, 6.7598642E-002, 7.4812984E-002, 8.5973623E-002, 9.3828783E-002, 9.7089335E-002, 1.0323519E-001, 1.1068247E-001, 1.1709341E-001, 1.2428213E-001, 1.3039725E-001, 1.7260473E-001, 1.1043833E-001, 1.7340780E-001, 2.1055379E-001, 2.2796300E-001, 2.4553462E-001, 2.6293869E-001, 2.7558647E-001, 2.9634413E-001, 3.2095595E-001, 3.4699552E-001, 4.7363605E-001, 4.4112449E+001, 5.7446700E+001, 5.6291613E+001, 4.8409452E+001, 4.1880633E+001, 3.8479746E+001, 3.6594041E+001, 3.6731649E+001, 3.8718082E+001, 4.0910353E+001, 4.8593316E+001, 6.0089744E-004,-2.7996594E-004, 4.2934968E-005, 2.0485592E-003, 4.3264903E-003, 7.8484120E-003, 1.0431456E-002, 1.3198102E-002, 1.6605727E-002, 2.0713993E-002, 4.3884656E-002, 1.4312064E+000, 6.4237180E+000, 8.8290772E+000, 8.4029358E+000, 7.4297675E+000, 7.1207073E+000, 7.0911019E+000, 7.4931388E+000, 8.4488935E+000, 9.6569466E+000, 1.7695635E+001, 5.4566675E-001, 1.1026892E-001, 1.2904160E-001, 4.8011884E-001, 7.4699551E-001, 9.8201290E-001, 1.0648222E+000, 1.1836228E+000, 1.4525324E+000, 1.6915413E+000, 3.0287649E+000, 2.1000000E+001, 8.5763145E+002, 1.4123902E-001, 3.6223947E-002, 8.6999300E-004, 6.5254067E-004, 8.2407798E-002, 0.0000000E+000
 7.0000000E+000,-3.5823085E-001,-2.7182751E-001,-1.9898942E-001,-1.5324203E-001,-1.2052114E-001,-1.0262806E-001,-8.9693289E-002,-8.2654556E-002,-7.7133749E-002,-7.2713066E-002,-5.0982029E-002, 2.4374214E-001, 3.5333567E-001, 4.0223547E-001, 4.2527283E-001, 4.3260742E-001, 4.3873155E-001, 4.4955405E-001, 4.6194972E-001, 4.7891743E-001, 5.0064515E-001, 6.7319641E-001, 5.7217332E+002, 5.0427640E+002, 4.3947023E+002, 3.9930425E+002, 3.7655355E+002, 3.6348911E+002, 3.5672123E+002, 3.5340682E+002, 3.5250244E+002, 3.5265268E+002, 3.5967313E+002, 6.7598642E-002, 7.4812984E-002, 8.5973623E-002, 9.3828783E-002, 9.7089335E-002, 1.0323519E-001, 1.1068247E-001, 1.1709341E-001, 1.2428213E-001, 1.3039725E-001, 1.7260473E-001, 1.1043833E-001, 1.7340780E-001, 2.1055379E-001, 2.2796300E-001, 2.4553462E-001, 2.6293869E-001, 2.7558647E-001, 2.9634413E-001, 3.2095595E-001, 3.4699552E-001, 4.7363605E-001, 4.4112449E+001, 5.7446700E+001, 5.6291613E+001, 4.8409452E+001, 4.1880633E+001, 3.8479746E+001, 3.6594041E+001, 3.6731649E+001, 3.8718082E+001, 4.0910353E+001, 4.8593316E+001, 6.0089744E-004,-2.7996594E-004, 4.2934968E-005, 2.0485592E-003, 4.3264903E-003, 7.8484120E-003, 1.0431456E-002, 1.3198102E-002, 1.6605727E-002, 2.0713993E-002, 4.3884656E-002, 1.4312064E+000, 6.4237180E+000, 8.8290772E+000, 8.4029358E+000, 7.4297675E+000, 7.1207073E+000, 7.0911019E+000, 7.4931388E+000, 8.4488935E+000, 9.6569466E+000, 1.7695635E+001, 5.4566675E-001, 1.1026892E-001, 1.2904160E-001, 4.8011884E-001, 7.4699551E-001, 9.8201290E-001, 1.0648222E+000, 1.1836228E+000, 1.4525324E+000, 1.6915413E+000, 3.0287649E+000, 2.3000000E+001, 7.9987868E+002, 1.4912452E-001, 3.2180093E-002, 5.1484985E-004, 3.9611126E-004, 7.3671087E-002, 0.0000000E+000
 8.0000000E+000,-3.3110958E-001,-2.2660364E-001,-1.6026352E-001,-1.2340088E-001,-1.0023322E-001,-9.1031990E-002,-8.5676983E-002,-8.1952781E-002,-7.8951149E-002,-7.6210874E-002,-6.8491497E-002, 1.3708394E-001, 1.8373298E-001, 1.9431949E-001, 1.8583890E-001, 1.8044550E-001, 1.7234568E-001, 1.7518541E-001, 1.8149068E-001, 1.8885482E-001, 2.0060028E-001, 3.0450508E-001, 4.8321227E+002, 4.1509416E+002, 3.6655187E+002, 3.4117989E+002, 3.2835772E+002, 3.2172682E+002, 3.1790224E+002, 3.1569603E+002, 3.1483024E+002, 3.1454527E+002, 3.1767648E+002, 5.8957953E-002, 6.8709782E-002, 7.5409881E-002, 7.6487865E-002, 7.9081050E-002, 8.3261437E-002, 8.5597644E-002, 8.8644536E-002, 9.2139605E-002, 9.3941024E-002, 1.2538453E-001, 1.2214374E-001, 1.6871994E-001, 1.8547191E-001, 1.9125956E-001, 1.8820070E-001, 1.8817791E-001, 1.8427031E-001, 1.8306116E-001, 1.8889327E-001, 1.9900112E-001, 2.7713197E-001, 3.5376114E+001, 4.2305966E+001, 3.5084922E+001, 2.6814213E+001, 2.1862746E+001, 1.9395999E+001, 1.7459901E+001, 1.6216181E+001, 1.6103667E+001, 1.6513001E+001, 2.0638111E+001,-1.1378097E-004,-1.7399613E-003,-1.8430459E-003, 1.2429897E-004, 1.6059654E-003, 2.6434669E-003, 3.6580425E-003, 4.8477164E-003, 6.0319248E-003, 6.9139327E-003, 1.3207910E-002, 1.3627621E+000, 4.7748594E+000, 4.9668439E+000, 3.8379914E+000, 3.0195824E+000, 2.5404199E+000, 2.2671785E+000, 2.0922094E+000, 2.0930422E+000, 2.2332069E+000, 4.2044529E+000, 1.5060659E-001,-3.4623883E-001,-2.5137490E-001,-1.1993331E-002, 1.0123688E-001, 2.1941156E-001, 2.8947764E-001, 2.9129833E-001, 3.0074126E-001, 3.0615903E-001, 4.2228559E-001, 2.5000000E+001, 7.4918911E+002, 1.5581335E-001, 2.8664613E-002, 3.1279043E-004, 2.4634389E-004, 6.6286786E-002, 0.0000000E+000
 9.0000000E+000,-3.3110958E-001,-2.2660364E-001,-1.6026352E-001,-1.2340088E-001,-1.0023322E-001,-9.1031990E-002,-8.5676983E-002,-8.1952781E-002,-7.8951149E-002,-7.6210874E-002,-6.8491497E-002, 1.3708394E-001, 1.8373298E-001, 1.9431949E-001, 1.8583890E-001, 1.8044550E-001, 1.7234568E-001, 1.7518541E-001, 1.8149068E-001, 1.8885482E-001, 2.0060028E-001, 3.0450508E-001, 4.8321227E+002, 4.1509416E+002, 3.6655187E+002, 3.4117989E+002, 3.2835772E+002, 3.2172682E+002, 3.1790224E+002, 3.1569603E+002, 3.1483024E+002, 3.1454527E+002, 3.1767648E+002, 5.8957953E-002, 6.8709782E-002, 7.5409881E-002, 7.6487865E-002, 7.9081050E-002, 8.3261437E-002, 8.5597644E-002, 8.8644536E-002, 9.2139605E-002, 9.3941024E-002, 1.2538453E-001, 1.2214374E-001, 1.6871994E-001, 1.8547191E-001, 1.9125956E-001, 1.8820070E-001, 1.8817791E-001, 1.8427031E-001, 1.8306116E-001, 1.8889327E-001, 1.9900112E-001, 2.7713197E-001, 3.5376114E+001, 4.2305966E+001, 3.5084922E+001, 2.6814213E+001, 2.1862746E+001, 1.9395999E+001, 1.7459901E+001, 1.6216181E+001, 1.6103667E+001, 1.6513001E+001, 2.0638111E+001,-1.1378097E-004,-1.7399613E-003,-1.8430459E-003, 1.2429897E-004, 1.6059654E-003, 2.6434669E-003, 3.6580425E-003, 4.8477164E-003, 6.0319248E-003, 6.9139327E-003, 1.3207910E-002, 1.3627621E+000, 4.7748594E+000, 4.9668439E+000, 3.8379914E+000, 3.0195824E+000, 2.5404199E+000, 2.2671785E+000, 2.0922094E+000, 2.0930422E+000, 2.2332069E+000, 4.2044529E+000, 1.5060659E-001,-3.4623883E-001,-2.5137490E-001,-1.1993331E-002, 1.0123688E-001, 2.1941156E-001, 2.8947764E-001, 2.9129833E-001, 3.0074126E-001, 3.0615903E-001, 4.2228559E-001, 2.7000000E+001, 7.4918911E+002, 1.5581335E-001, 2.8664613E-002, 3.1279043E-004, 2.4634389E-004, 6.6286786E-002, 0.0000000E+000
 1.0000000E+001,-2.7323095E-001,-1.7564754E-001,-1.1850383E-001,-9.1966621E-002,-8.3760796E-002,-7.9030453E-002,-7.7328698E-002,-7.6431929E-002,-7.3507943E-002,-7.2293206E-002,-7.2645796E-002, 7.3068508E-002, 9.3723133E-002, 8.2713848E-002, 7.0381929E-002, 7.0333902E-002, 6.7925446E-002, 6.9429549E-002, 7.3513050E-002, 7.6114397E-002, 7.7886041E-002, 9.2791876E-002, 4.2036229E+002, 3.6319740E+002, 3.3124999E+002, 3.1660317E+002, 3.0992401E+002, 3.0657980E+002, 3.0442398E+002, 3.0295355E+002, 3.0199157E+002, 3.0120060E+002, 3.0059045E+002, 5.5078165E-002, 6.3183000E-002, 6.6217217E-002, 6.3972277E-002, 6.0613290E-002, 6.2175850E-002, 6.2180754E-002, 6.2247304E-002, 6.4063757E-002, 6.4882816E-002, 8.6357014E-002, 1.2270255E-001, 1.4539943E-001, 1.4789776E-001, 1.4941083E-001, 1.4292446E-001, 1.3605118E-001, 1.3026705E-001, 1.2562898E-001, 1.2214704E-001, 1.2181446E-001, 1.4862483E-001, 3.0167975E+001, 3.2125933E+001, 2.4285088E+001, 1.7524449E+001, 1.3265008E+001, 1.0777933E+001, 9.4566340E+000, 8.6056708E+000, 7.9411562E+000, 7.4862379E+000, 7.9177498E+000,-2.5874963E-004,-1.5730150E-003,-8.7878300E-004, 1.2486708E-003, 2.1386203E-003, 2.2705550E-003, 2.2010925E-003, 2.2115186E-003, 2.0561456E-003, 1.9457148E-003, 3.4585218E-003, 1.2430655E+000, 3.3349426E+000, 2.7120094E+000, 1.8766464E+000, 1.3642481E+000, 9.8840512E-001, 7.7232534E-001, 6.5771139E-001, 5.8800011E-001, 5.5321473E-001, 7.6748537E-001, 1.0541954E-001,-2.2727508E-001,-9.8460022E-002, 8.4625893E-002, 1.1204972E-001, 7.8959478E-002, 4.8264854E-002, 6.0044974E-002, 5.6928148E-002, 5.9752370E-002, 4.1801118E-002, 2.9000000E+001, 6.6674351E+002, 1.6628401E-001, 2.3052245E-002, 1.2326127E-004, 1.0041697E-004, 5.4760927E-002, 0.0000000E+000
 1.1000000E+001,-2.7323095E-001,-1.7564754E-001,-1.1850383E-001,-9.1966621E-002,-8.3760796E-002,-7.9030453E-002,-7.7328698E-002,-7.6431929E-002,-7.3507943E-002,-7.2293206E-002,-7.2645796E-002, 7.3068508E-002, 9.3723133E-002, 8.2713848E-002, 7.0381929E-002, 7.0333902E-002, 6.7925446E-002, 6.9429549E-002, 7.3513050E-002, 7.6114397E-002, 7.7886041E-002, 9.2791876E-002, 4.2036229E+002, 3.6319740E+002, 3.3124999E+002, 3.1660317E+002, 3.0992401E+002, 3.0657980E+002, 3.0442398E+002, 3.0295355E+002, 3.0199157E+002, 3.0120060E+002, 3.0059045E+002, 5.5078165E-002, 6.3183000E-002, 6.6217217E-002, 6.3972277E-002, 6.0613290E-002, 6.2175850E-002, 6.2180754E-002, 6.2247304E-002, 6.4063757E-002, 6.4882816E-002, 8.6357014E-002, 1.2270255E-001, 1.4539943E-001, 1.4789776E-001, 1.4941083E-001, 1.4292446E-001, 1.3605118E-001, 1.3026705E-001, 1.2562898E-001, 1.2214704E-001, 1.2181446E-001, 1.4862483E-001, 3.0167975E+001, 3.2125933E+001, 2.4285088E+001, 1.7524449E+001, 1.3265008E+001, 1.0777933E+001, 9.4566340E+000, 8.6056708E+000, 7.9411562E+000, 7.4862379E+000, 7.9177498E+000,-2.5874963E-004,-1.5730150E-003,-8.7878300E-004, 1.2486708E-003, 2.1386203E-003, 2.2705550E-003, 2.2010925E-003, 2.2115186E-003, 2.0561456E-003, 1.9457148E-003, 3.4585218E-003, 1.2430655E+000, 3.3349426E+000, 2.7120094E+000, 1.8766464E+000, 1.3642481E+000, 9.8840512E-001, 7.7232534E-001, 6.5771139E-001, 5.8800011E-001, 5.5321473E-001, 7.6748537E-001, 1.0541954E-001,-2.2727508E-001,-9.8460022E-002, 8.4625893E-002, 1.1204972E-001, 7.8959478E-002, 4.8264854E-002, 6.0044974E-002, 5.6928148E-002, 5.9752370E-002, 4.1801118E-002, 3.1000000E+001, 6.3332527E+002, 1.7039107E-001, 2.0824539E-002, 7.9281663E-005, 6.5375984E-005, 5.0247748E-002, 0.0000000E+000
 1.2000000E+001,-2.0014651E-001,-1.2499989E-001,-8.2710187E-002,-7.0724559E-002,-7.2256872E-002,-7.2294539E-002,-7.0880759E-002,-7.1213780E-002,-6.9538015E-002,-6.8760714E-002,-6.9911500E-002, 2.0109036E-002, 2.4122553E-003,-3.1232311E-003, 2.6857247E-003,-5.7485440E-004, 5.4886034E-003, 9.0917379E-003, 1.2748326E-002, 1.7002966E-002, 2.3815041E-002, 4.8732836E-002, 3.7228624E+002, 3.2835329E+002, 3.1065985E+002, 3.0401972E+002, 3.0101638E+002, 2.9936666E+002, 2.9817640E+002, 2.9738218E+002, 2.9674367E+002, 2.9622365E+002, 2.9530571E+002, 4.8896641E-002, 4.9951670E-002, 5.0494989E-002, 4.9691137E-002, 4.6649693E-002, 4.5474511E-002, 4.4621637E-002, 4.2900707E-002, 4.2365362E-002, 4.2781891E-002, 5.8001926E-002, 1.1363975E-001, 1.2748632E-001, 1.1709929E-001, 1.0990099E-001, 1.0235117E-001, 9.4684215E-002, 8.8127481E-002, 8.0601457E-002, 7.3830641E-002, 7.1346518E-002, 7.4628218E-002, 2.4361582E+001, 2.1166463E+001, 1.4539097E+001, 1.0374170E+001, 8.2895864E+000, 6.6676959E+000, 5.4254656E+000, 4.5298836E+000, 3.6531651E+000, 2.9126371E+000, 2.6016405E+000,-2.0828368E-004,-4.5711639E-004, 2.0694255E-004, 1.2362174E-003, 1.1258716E-003, 1.1440686E-003, 1.0007995E-003, 7.6559375E-004, 5.9038441E-004, 7.1128130E-004, 9.8420214E-004, 8.5081800E-001, 1.8879509E+000, 1.2759691E+000, 8.3846215E-001, 6.2802183E-001, 4.7869256E-001, 3.5182695E-001, 2.4905209E-001, 1.6361852E-001, 1.1675730E-001, 7.9183974E-002, 1.0966643E-001,-3.0932757E-003,-1.1862616E-002, 8.3898795E-002, 6.8765905E-002, 6.1762160E-002, 2.9616904E-002, 1.6006002E-002, 1.1752238E-002, 1.2913047E-002, 1.2012614E-002, 3.3000000E+001, 6.3332527E+002, 1.7039107E-001, 2.0824539E-002, 7.9281663E-005, 6.5375984E-005, 5.0247748E-002, 0.0000000E+000
 1.3000000E+001,-2.0014651E-001,-1.2499989E-001,-8.2710187E-002,-7.0724559E-002,-7.2256872E-002,-7.2294539E-002,-7.0880759E-002,-7.1213780E-002,-6.9538015E-002,-6.8760714E-002,-6.9911500E-002, 2.0109036E-002, 2.4122553E-003,-3.1232311E-003, 2.6857247E-003,-5.7485440E-004, 5.4886034E-003, 9.0917379E-003, 1.2748326E-002, 1.7002966E-002, 2.3815041E-002, 4.8732836E-002, 3.7228624E+002, 3.2835329E+002, 3.1065985E+002, 3.0401972E+002, 3.0101638E+002, 2.9936666E+002, 2.9817640E+002, 2.9738218E+002, 2.9674367E+002, 2.9622365E+002, 2.9530571E+002, 4.8896641E-002, 4.9951670E-002, 5.0494989E-002, 4.9691137E-002, 4.6649693E-002, 4.5474511E-002, 4.4621637E-002, 4.2900707E-002, 4.2365362E-002, 4.2781891E-002, 5.8001926E-002, 1.1363975E-001, 1.2748632E-001, 1.1709929E-001, 1.0990099E-001, 1.0235117E-001, 9.4684215E-002, 8.8127481E-002, 8.0601457E-002, 7.3830641E-002, 7.1346518E-002, 7.4628218E-002, 2.4361582E+001, 2.1166463E+001, 1.4539097E+001, 1.0374170E+001, 8.2895864E+000, 6.6676959E+000, 5.4254656E+000, 4.5298836E+000, 3.6531651E+000, 2.9126371E+000, 2.6016405E+000,-2.0828368E-004,-4.5711639E-004, 2.0694255E-004, 1.2362174E-003, 1.1258716E-003, 1.1440686E-003, 1.0007995E-003, 7.6559375E-004, 5.9038441E-004, 7.1128130E-004, 9.8420214E-004, 8.5081800E-001, 1.8879509E+000, 1.2759691E+000, 8.3846215E-001, 6.2802183E-001, 4.7869256E-001, 3.5182695E-001, 2.4905209E-001, 1.6361852E-001, 1.1675730E-001, 7.9183974E-002, 1.0966643E-001,-3.0932757E-003,-1.1862616E-002, 8.3898795E-002, 6.8765905E-002, 6.1762160E-002, 2.9616904E-002, 1.6006002E-002, 1.1752238E-002, 1.2913047E-002, 1.2012614E-002, 3.4980000E+001, 6.0433360E+002, 1.7388695E-001, 1.8919525E-002, 5.1983431E-005, 4.3356011E-005, 4.6408693E-002, 0.0000000E+000
 1.4000000E+001,-1.2127119E-001,-8.2310041E-002,-5.9735778E-002,-5.8610706E-002,-6.3698662E-002,-6.9749758E-002,-7.1983385E-002,-7.1121480E-002,-6.9051699E-002,-6.7907809E-002,-6.3623622E-002,-9.1780967E-003,-1.5325215E-002,-2.0357418E-002,-1.6801931E-002,-1.6044145E-002,-1.2211435E-002,-5.8516223E-003,-7.5322868E-005, 6.7711106E-003, 1.2633343E-002, 2.6492171E-002, 3.3203809E+002, 3.0870538E+002, 3.0163597E+002, 2.9907751E+002, 2.9759766E+002, 2.9648340E+002, 2.9565960E+002, 2.9520616E+002, 2.9491357E+002, 2.9470144E+002, 2.9416268E+002, 4.0088413E-002, 4.1288526E-002, 3.9042311E-002, 3.7477579E-002, 3.6737411E-002, 3.4450273E-002, 3.1711094E-002, 2.9808625E-002, 2.8909948E-002, 2.8750290E-002, 3.6080834E-002, 1.0020829E-001, 1.0103688E-001, 9.4139157E-002, 8.3728422E-002, 7.1766828E-002, 6.1577681E-002, 5.2808192E-002, 4.7427822E-002, 4.1933893E-002, 3.9682025E-002, 4.2583689E-002, 1.7066814E+001, 1.3724948E+001, 9.3774147E+000, 6.7711062E+000, 5.1479462E+000, 3.7937093E+000, 2.6551188E+000, 1.8931663E+000, 1.3194070E+000, 9.2172544E-001, 7.8333064E-001, 2.0470539E-004, 2.9068293E-004, 4.5959225E-004, 8.9669353E-004, 7.9270990E-004, 5.9813060E-004, 4.0256434E-004, 2.4812709E-004, 1.6737291E-004, 1.0679115E-004, 5.9732730E-005, 5.4212631E-001, 1.0382838E+000, 6.8456014E-001, 4.5974884E-001, 3.0259353E-001, 1.7561800E-001, 9.5270164E-002, 4.9038077E-002, 2.4907972E-002, 1.2505768E-002, 6.8433008E-003, 1.7317939E-001, 6.7888958E-002, 6.5353959E-002, 8.2785043E-002, 5.4673556E-002, 3.5486964E-002, 1.7216541E-002, 8.4434502E-003, 4.3477341E-003, 2.9312821E-003, 2.2800236E-003, 3.7000000E+001, 5.7876317E+002, 1.7693777E-001, 1.7251536E-002, 3.4486634E-005, 2.8988047E-005, 4.3059955E-002, 0.0000000E+000
 1.5000000E+001,-1.2127119E-001,-8.2310041E-002,-5.9735778E-002,-5.8610706E-002,-6.3698662E-002,-6.9749758E-002,-7.1983385E-002,-7.1121480E-002,-6.9051699E-002,-6.7907809E-002,-6.3623622E-002,-9.1780967E-003,-1.5325215E-002,-2.0357418E-002,-1.6801931E-002,-1.6044145E-002,-1.2211435E-002,-5.8516223E-003,-7.5322868E-005, 6.7711106E-003, 1.2633343E-002, 2.6492171E-002, 3.3203809E+002, 3.0870538E+002, 3.0163597E+002, 2.9907751E+002, 2.9759766E+002, 2.9648340E+002, 2.9565960E+002, 2.9520616E+002, 2.9491357E+002, 2.9470144E+002, 2.9416268E+002, 4.0088413E-002, 4.1288526E-002, 3.9042311E-002, 3.7477579E-002, 3.6737411E-002, 3.4450273E-002, 3.1711094E-002, 2.9808625E-002, 2.8909948E-002, 2.8750290E-002, 3.6080834E-002, 1.0020829E-001, 1.0103688E-001, 9.4139157E-002, 8.3728422E-002, 7.1766828E-002, 6.1577681E-002, 5.2808192E-002, 4.7427822E-002, 4.1933893E-002, 3.9682025E-002, 4.2583689E-002, 1.7066814E+001, 1.3724948E+001, 9.3774147E+000, 6.7711062E+000, 5.1479462E+000, 3.7937093E+000, 2.6551188E+000, 1.8931663E+000, 1.3194070E+000, 9.2172544E-001, 7.8333064E-001, 2.0470539E-004, 2.9068293E-004, 4.5959225E-004, 8.9669353E-004, 7.9270990E-004, 5.9813060E-004, 4.0256434E-004, 2.4812709E-004, 1.6737291E-004, 1.0679115E-004, 5.9732730E-005, 5.4212631E-001, 1.0382838E+000, 6.8456014E-001, 4.5974884E-001, 3.0259353E-001, 1.7561800E-001, 9.5270164E-002, 4.9038077E-002, 2.4907972E-002, 1.2505768E-002, 6.8433008E-003, 1.7317939E-001, 6.7888958E-002, 6.5353959E-002, 8.2785043E-002, 5.4673556E-002, 3.5486964E-002, 1.7216541E-002, 8.4434502E-003, 4.3477341E-003, 2.9312821E-003, 2.2800236E-003, 3.9000000E+001, 5.5587739E+002, 1.7962216E-001, 1.5780539E-002, 2.2926843E-005, 1.9419558E-005, 4.0114353E-002, 0.0000000E+000
 1.6000000E+001,-5.4425887E-002,-5.2193373E-002,-4.6272306E-002,-5.2250750E-002,-6.2328643E-002,-7.0736626E-002,-7.4520664E-002,-7.2800309E-002,-6.9298287E-002,-6.7516980E-002,-5.8786272E-002,-3.8317880E-002,-5.2203401E-002,-5.3782167E-002,-4.5991255E-002,-3.4783790E-002,-2.3512061E-002,-1.2659131E-002,-1.9597927E-003, 4.0765482E-003, 9.7369077E-003, 2.3592571E-002, 2.9813900E+002, 2.9681314E+002, 2.9618151E+002, 2.9572624E+002, 2.9518544E+002, 2.9483183E+002, 2.9458400E+002, 2.9444461E+002, 2.9434082E+002, 2.9424580E+002, 2.9387341E+002, 3.2187784E-002, 3.4033359E-002, 3.3778314E-002, 3.1579597E-002, 3.0453434E-002, 2.8227109E-002, 2.4173888E-002, 2.1413795E-002, 2.1121877E-002, 2.1242826E-002, 2.5903852E-002, 7.5544573E-002, 5.3095225E-002, 4.1929066E-002, 3.6037543E-002, 3.3101039E-002, 3.0885165E-002, 2.8550093E-002, 2.7232656E-002, 2.6366823E-002, 2.6101274E-002, 2.9775447E-002, 2.1039151E+000, 2.4342817E+000, 2.8978699E+000, 2.5156011E+000, 1.6386100E+000, 9.6207950E-001, 4.6458064E-001, 2.6234787E-001, 1.7293034E-001, 1.2709422E-001, 1.2330145E-001, 2.1061590E-004, 3.0003196E-004, 2.8739040E-004, 1.7265392E-004, 4.1741963E-005, 4.1711751E-006,-3.2032186E-006,-3.4912456E-005,-8.9112562E-005,-9.2697366E-005, 5.4710006E-006, 2.1154964E-002, 3.0767776E-002, 4.1683348E-002, 3.5292986E-002, 1.9485176E-002, 5.9541017E-003, 9.2135430E-004,-9.4087619E-005,-5.2129791E-004,-7.3184250E-004,-2.8855682E-007, 9.2515677E-003, 3.0392324E-003, 9.1153951E-003, 1.6284124E-002, 1.0848182E-002, 6.5164394E-003, 2.4986375E-003, 1.3279924E-003, 8.9022258E-004, 7.8178781E-004, 9.6454029E-004, 4.1000000E+001, 5.3583192E+002, 1.8194198E-001, 1.4507196E-002, 1.5368115E-005, 1.3082896E-005, 3.7569381E-002, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 5.1813684E+002, 1.8395675E-001, 1.3399872E-002, 1.0429066E-005, 8.9093765E-006, 3.5359452E-002, 0.0000000E+000
