cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-4.7380201E-001,-4.5976667E-001,-3.8446901E-001,-3.0737160E-001,-2.3385190E-001,-1.8155624E-001,-1.3491009E-001,-1.0448297E-001,-7.5221442E-002,-5.9378347E-002, 9.0267979E-004, 4.6214810E-001, 8.8440232E-001, 1.2025664E+000, 1.4212006E+000, 1.5736825E+000, 1.6839218E+000, 1.7729958E+000, 1.8490618E+000, 1.9147926E+000, 1.9780295E+000, 2.2287718E+000, 9.0043934E+002, 1.1098832E+003, 1.1125537E+003, 1.0510637E+003, 9.8139085E+002, 9.2162473E+002, 8.7590447E+002, 8.4027620E+002, 8.1357836E+002, 7.9154917E+002, 7.1894647E+002, 1.5798109E-001, 1.6054264E-001, 1.7393104E-001, 1.9042059E-001, 2.0900514E-001, 2.2459002E-001, 2.4095457E-001, 2.5813103E-001, 2.7487994E-001, 2.9455976E-001, 3.8671452E-001, 1.3256774E-001, 2.4121705E-001, 3.5769434E-001, 4.5948929E-001, 5.5097599E-001, 6.3014492E-001, 6.9470910E-001, 7.4746569E-001, 7.9766164E-001, 8.4097100E-001, 1.0053786E+000, 5.8698355E+001, 9.3062207E+001, 1.5967459E+002, 2.0100669E+002, 2.1957797E+002, 2.2822467E+002, 2.3182596E+002, 2.3293831E+002, 2.3268316E+002, 2.3249976E+002, 2.2709037E+002,-2.4212211E-003,-3.3120832E-003, 2.2413698E-003, 1.3283461E-002, 2.5969057E-002, 4.2255533E-002, 5.9720237E-002, 7.7384740E-002, 9.4133821E-002, 1.1161090E-001, 1.9255565E-001,-6.1675970E-001, 8.0334472E+000, 3.5808119E+001, 6.7255436E+001, 9.3058209E+001, 1.1396782E+002, 1.3007027E+002, 1.4182172E+002, 1.5110123E+002, 1.5947072E+002, 1.8544832E+002,-5.1075266E+000,-9.3195864E-001, 4.6320855E+000, 1.0846310E+001, 1.5683019E+001, 2.0102013E+001, 2.3846731E+001, 2.7461443E+001, 3.1073934E+001, 3.4665459E+001, 4.7517828E+001
 6.0000000E+000,-6.0496289E-001,-5.0116861E-001,-3.8739227E-001,-2.9628701E-001,-2.2747264E-001,-1.8254555E-001,-1.4534152E-001,-1.1975585E-001,-9.5650246E-002,-8.2881485E-002,-2.9894122E-002, 4.4723096E-001, 7.1888166E-001, 8.7980231E-001, 9.7777835E-001, 1.0565053E+000, 1.1241168E+000, 1.1812158E+000, 1.2332107E+000, 1.2845930E+000, 1.3351007E+000, 1.5516096E+000, 1.0008565E+003, 1.0254669E+003, 9.0225763E+002, 7.9278457E+002, 7.1534089E+002, 6.6286395E+002, 6.2816899E+002, 6.0469958E+002, 5.8929623E+002, 5.7843427E+002, 5.5287544E+002, 1.4166252E-001, 1.4554305E-001, 1.6394545E-001, 1.8044019E-001, 1.9453367E-001, 2.0692771E-001, 2.2303684E-001, 2.3853758E-001, 2.5425440E-001, 2.7329649E-001, 3.5027943E-001, 2.0028454E-001, 3.4310426E-001, 4.4751676E-001, 5.1520162E-001, 5.5096290E-001, 5.7314924E-001, 5.9594660E-001, 6.2466932E-001, 6.5443872E-001, 6.8625456E-001, 8.3311358E-001, 6.9658073E+001, 1.9257506E+002, 2.3333843E+002, 2.2643848E+002, 2.0888491E+002, 1.9356631E+002, 1.8303723E+002, 1.7654944E+002, 1.7266988E+002, 1.7043822E+002, 1.6915720E+002,-1.5883449E-003,-3.8927404E-003, 1.7233169E-003, 1.2571436E-002, 2.4196248E-002, 3.8078968E-002, 5.1414770E-002, 6.4715125E-002, 7.7985314E-002, 9.2642663E-002, 1.5966039E-001, 2.7625904E+000, 4.1063027E+001, 7.7791343E+001, 9.2276160E+001, 9.3274634E+001, 8.9697450E+001, 8.6656639E+001, 8.6141245E+001, 8.7735383E+001, 9.0106117E+001, 1.0673123E+002,-4.2447412E-001, 1.4978328E+000, 4.4886706E+000, 8.5475890E+000, 1.1585676E+001, 1.4232748E+001, 1.6546774E+001, 1.8654232E+001, 2.0568667E+001, 2.2392822E+001, 2.9852296E+001
 7.0000000E+000,-6.0496289E-001,-5.0116861E-001,-3.8739227E-001,-2.9628701E-001,-2.2747264E-001,-1.8254555E-001,-1.4534152E-001,-1.1975585E-001,-9.5650246E-002,-8.2881485E-002,-2.9894122E-002, 4.4723096E-001, 7.1888166E-001, 8.7980231E-001, 9.7777835E-001, 1.0565053E+000, 1.1241168E+000, 1.1812158E+000, 1.2332107E+000, 1.2845930E+000, 1.3351007E+000, 1.5516096E+000, 1.0008565E+003, 1.0254669E+003, 9.0225763E+002, 7.9278457E+002, 7.1534089E+002, 6.6286395E+002, 6.2816899E+002, 6.0469958E+002, 5.8929623E+002, 5.7843427E+002, 5.5287544E+002, 1.4166252E-001, 1.4554305E-001, 1.6394545E-001, 1.8044019E-001, 1.9453367E-001, 2.0692771E-001, 2.2303684E-001, 2.3853758E-001, 2.5425440E-001, 2.7329649E-001, 3.5027943E-001, 2.0028454E-001, 3.4310426E-001, 4.4751676E-001, 5.1520162E-001, 5.5096290E-001, 5.7314924E-001, 5.9594660E-001, 6.2466932E-001, 6.5443872E-001, 6.8625456E-001, 8.3311358E-001, 6.9658073E+001, 1.9257506E+002, 2.3333843E+002, 2.2643848E+002, 2.0888491E+002, 1.9356631E+002, 1.8303723E+002, 1.7654944E+002, 1.7266988E+002, 1.7043822E+002, 1.6915720E+002,-1.5883449E-003,-3.8927404E-003, 1.7233169E-003, 1.2571436E-002, 2.4196248E-002, 3.8078968E-002, 5.1414770E-002, 6.4715125E-002, 7.7985314E-002, 9.2642663E-002, 1.5966039E-001, 2.7625904E+000, 4.1063027E+001, 7.7791343E+001, 9.2276160E+001, 9.3274634E+001, 8.9697450E+001, 8.6656639E+001, 8.6141245E+001, 8.7735383E+001, 9.0106117E+001, 1.0673123E+002,-4.2447412E-001, 1.4978328E+000, 4.4886706E+000, 8.5475890E+000, 1.1585676E+001, 1.4232748E+001, 1.6546774E+001, 1.8654232E+001, 2.0568667E+001, 2.2392822E+001, 2.9852296E+001
 8.0000000E+000,-5.7823966E-001,-4.4818772E-001,-3.3584629E-001,-2.5958613E-001,-2.0872829E-001,-1.7568266E-001,-1.5183595E-001,-1.3169373E-001,-1.1366793E-001,-1.0449404E-001,-6.4748055E-002, 3.5714616E-001, 5.0901717E-001, 5.9748488E-001, 6.5229374E-001, 6.9433084E-001, 7.1946759E-001, 7.4308613E-001, 7.6684586E-001, 7.9521101E-001, 8.2318489E-001, 1.0119300E+000, 9.0981704E+002, 8.1291907E+002, 6.7972116E+002, 5.9291636E+002, 5.3723685E+002, 5.0055173E+002, 4.7622023E+002, 4.6022514E+002, 4.5036451E+002, 4.4404528E+002, 4.4015169E+002, 1.3270350E-001, 1.3593657E-001, 1.4995278E-001, 1.6681365E-001, 1.8101955E-001, 1.8898018E-001, 1.9780631E-001, 2.0862632E-001, 2.1969483E-001, 2.2911705E-001, 3.0260622E-001, 2.4898870E-001, 3.5816067E-001, 4.0945809E-001, 4.3757627E-001, 4.5000830E-001, 4.6614659E-001, 4.7887140E-001, 4.9069421E-001, 5.0495777E-001, 5.2453072E-001, 6.5267544E-001, 1.4691900E+002, 2.2674223E+002, 2.1494579E+002, 1.8650666E+002, 1.6002101E+002, 1.3899395E+002, 1.2336513E+002, 1.1301980E+002, 1.0825352E+002, 1.0697922E+002, 1.1491608E+002,-1.2904066E-003,-1.9261462E-003, 3.4778754E-003, 1.1522272E-002, 1.8385316E-002, 2.4242466E-002, 3.0785418E-002, 3.6712712E-002, 4.3248090E-002, 5.2682655E-002, 1.0557761E-001, 1.2725047E+001, 5.4068094E+001, 6.6322827E+001, 6.3244302E+001, 5.5812279E+001, 4.8799276E+001, 4.3717637E+001, 4.0598676E+001, 3.9949761E+001, 4.0914324E+001, 5.5290977E+001,-9.9244804E-001,-2.8466322E-001, 2.7460873E+000, 5.1578654E+000, 6.8163031E+000, 7.5875705E+000, 7.6148305E+000, 7.4461414E+000, 7.5884463E+000, 8.2749936E+000, 1.2989775E+001
 9.0000000E+000,-5.7823966E-001,-4.4818772E-001,-3.3584629E-001,-2.5958613E-001,-2.0872829E-001,-1.7568266E-001,-1.5183595E-001,-1.3169373E-001,-1.1366793E-001,-1.0449404E-001,-6.4748055E-002, 3.5714616E-001, 5.0901717E-001, 5.9748488E-001, 6.5229374E-001, 6.9433084E-001, 7.1946759E-001, 7.4308613E-001, 7.6684586E-001, 7.9521101E-001, 8.2318489E-001, 1.0119300E+000, 9.0981704E+002, 8.1291907E+002, 6.7972116E+002, 5.9291636E+002, 5.3723685E+002, 5.0055173E+002, 4.7622023E+002, 4.6022514E+002, 4.5036451E+002, 4.4404528E+002, 4.4015169E+002, 1.3270350E-001, 1.3593657E-001, 1.4995278E-001, 1.6681365E-001, 1.8101955E-001, 1.8898018E-001, 1.9780631E-001, 2.0862632E-001, 2.1969483E-001, 2.2911705E-001, 3.0260622E-001, 2.4898870E-001, 3.5816067E-001, 4.0945809E-001, 4.3757627E-001, 4.5000830E-001, 4.6614659E-001, 4.7887140E-001, 4.9069421E-001, 5.0495777E-001, 5.2453072E-001, 6.5267544E-001, 1.4691900E+002, 2.2674223E+002, 2.1494579E+002, 1.8650666E+002, 1.6002101E+002, 1.3899395E+002, 1.2336513E+002, 1.1301980E+002, 1.0825352E+002, 1.0697922E+002, 1.1491608E+002,-1.2904066E-003,-1.9261462E-003, 3.4778754E-003, 1.1522272E-002, 1.8385316E-002, 2.4242466E-002, 3.0785418E-002, 3.6712712E-002, 4.3248090E-002, 5.2682655E-002, 1.0557761E-001, 1.2725047E+001, 5.4068094E+001, 6.6322827E+001, 6.3244302E+001, 5.5812279E+001, 4.8799276E+001, 4.3717637E+001, 4.0598676E+001, 3.9949761E+001, 4.0914324E+001, 5.5290977E+001,-9.9244804E-001,-2.8466322E-001, 2.7460873E+000, 5.1578654E+000, 6.8163031E+000, 7.5875705E+000, 7.6148305E+000, 7.4461414E+000, 7.5884463E+000, 8.2749936E+000, 1.2989775E+001
 1.0000000E+001,-4.6780365E-001,-3.5652027E-001,-2.7281482E-001,-2.1923488E-001,-1.8004830E-001,-1.5338610E-001,-1.3978570E-001,-1.2798014E-001,-1.1823374E-001,-1.1382706E-001,-9.5601498E-002, 2.6807983E-001, 3.2998570E-001, 3.6115407E-001, 3.8502692E-001, 3.9026832E-001, 3.9596673E-001, 3.9878275E-001, 4.1375800E-001, 4.3320188E-001, 4.5403070E-001, 5.8411322E-001, 7.4018483E+002, 6.2078045E+002, 5.1950076E+002, 4.5980381E+002, 4.2556032E+002, 4.0405014E+002, 3.8937294E+002, 3.7975951E+002, 3.7433478E+002, 3.7106001E+002, 3.7172356E+002, 1.2955133E-001, 1.2480002E-001, 1.3190285E-001, 1.4609907E-001, 1.6085114E-001, 1.7215891E-001, 1.7457407E-001, 1.8011224E-001, 1.8871388E-001, 1.9262316E-001, 2.3682049E-001, 2.5129529E-001, 3.4992983E-001, 3.8281299E-001, 3.8267602E-001, 3.8436284E-001, 3.8603977E-001, 3.8800086E-001, 3.8584064E-001, 3.8859352E-001, 3.9387625E-001, 4.9760242E-001, 1.6715385E+002, 2.0406683E+002, 1.7424307E+002, 1.3740561E+002, 1.1039620E+002, 9.3005986E+001, 8.1556969E+001, 7.3409720E+001, 6.7989166E+001, 6.6025693E+001, 7.3521335E+001, 7.4354030E-004, 2.6490973E-003, 6.2414048E-003, 1.1140497E-002, 1.4708416E-002, 1.8498726E-002, 2.1684774E-002, 2.3913446E-002, 2.4979266E-002, 2.6341708E-002, 4.9058666E-002, 1.4295704E+001, 4.5963214E+001, 4.9469983E+001, 4.0746539E+001, 3.2288601E+001, 2.6716324E+001, 2.2883246E+001, 2.0267760E+001, 1.8624270E+001, 1.8197639E+001, 2.6093373E+001,-3.1449814E+000, 1.2881798E-001, 1.8897411E+000, 2.5783464E+000, 2.8955233E+000, 3.0337983E+000, 3.0048249E+000, 2.6725626E+000, 2.4237108E+000, 2.5014786E+000, 3.3337804E+000
 1.1000000E+001,-4.6780365E-001,-3.5652027E-001,-2.7281482E-001,-2.1923488E-001,-1.8004830E-001,-1.5338610E-001,-1.3978570E-001,-1.2798014E-001,-1.1823374E-001,-1.1382706E-001,-9.5601498E-002, 2.6807983E-001, 3.2998570E-001, 3.6115407E-001, 3.8502692E-001, 3.9026832E-001, 3.9596673E-001, 3.9878275E-001, 4.1375800E-001, 4.3320188E-001, 4.5403070E-001, 5.8411322E-001, 7.4018483E+002, 6.2078045E+002, 5.1950076E+002, 4.5980381E+002, 4.2556032E+002, 4.0405014E+002, 3.8937294E+002, 3.7975951E+002, 3.7433478E+002, 3.7106001E+002, 3.7172356E+002, 1.2955133E-001, 1.2480002E-001, 1.3190285E-001, 1.4609907E-001, 1.6085114E-001, 1.7215891E-001, 1.7457407E-001, 1.8011224E-001, 1.8871388E-001, 1.9262316E-001, 2.3682049E-001, 2.5129529E-001, 3.4992983E-001, 3.8281299E-001, 3.8267602E-001, 3.8436284E-001, 3.8603977E-001, 3.8800086E-001, 3.8584064E-001, 3.8859352E-001, 3.9387625E-001, 4.9760242E-001, 1.6715385E+002, 2.0406683E+002, 1.7424307E+002, 1.3740561E+002, 1.1039620E+002, 9.3005986E+001, 8.1556969E+001, 7.3409720E+001, 6.7989166E+001, 6.6025693E+001, 7.3521335E+001, 7.4354030E-004, 2.6490973E-003, 6.2414048E-003, 1.1140497E-002, 1.4708416E-002, 1.8498726E-002, 2.1684774E-002, 2.3913446E-002, 2.4979266E-002, 2.6341708E-002, 4.9058666E-002, 1.4295704E+001, 4.5963214E+001, 4.9469983E+001, 4.0746539E+001, 3.2288601E+001, 2.6716324E+001, 2.2883246E+001, 2.0267760E+001, 1.8624270E+001, 1.8197639E+001, 2.6093373E+001,-3.1449814E+000, 1.2881798E-001, 1.8897411E+000, 2.5783464E+000, 2.8955233E+000, 3.0337983E+000, 3.0048249E+000, 2.6725626E+000, 2.4237108E+000, 2.5014786E+000, 3.3337804E+000
 1.2000000E+001,-3.2744476E-001,-2.6752330E-001,-2.1850117E-001,-1.8517320E-001,-1.5813938E-001,-1.4201613E-001,-1.2974853E-001,-1.2378356E-001,-1.1847122E-001,-1.1500937E-001,-1.1074880E-001, 1.3193634E-001, 1.3916872E-001, 1.3713892E-001, 1.3183147E-001, 1.4074898E-001, 1.5766753E-001, 1.6880061E-001, 1.8516395E-001, 1.9764611E-001, 2.0118882E-001, 2.6694184E-001, 5.6462314E+002, 4.5776699E+002, 3.9769099E+002, 3.6555177E+002, 3.4991997E+002, 3.4204241E+002, 3.3758473E+002, 3.3405132E+002, 3.3167219E+002, 3.3016071E+002, 3.2913203E+002, 1.1686091E-001, 1.1519236E-001, 1.1578206E-001, 1.2432780E-001, 1.3589033E-001, 1.4342465E-001, 1.4675750E-001, 1.4670234E-001, 1.5011297E-001, 1.5363951E-001, 1.7824107E-001, 2.3704472E-001, 2.8742224E-001, 2.8580980E-001, 2.7150020E-001, 2.5941312E-001, 2.5122785E-001, 2.5357484E-001, 2.5924271E-001, 2.6306291E-001, 2.7199802E-001, 3.1573430E-001, 1.3271894E+002, 1.3089875E+002, 9.8719694E+001, 7.5021011E+001, 6.0769867E+001, 5.3188468E+001, 4.9044943E+001, 4.6266535E+001, 4.3710597E+001, 4.2542388E+001, 4.0059276E+001, 5.2565537E-004, 2.8984022E-003, 5.1747169E-003, 7.7963357E-003, 9.1726385E-003, 1.0462841E-002, 1.0756657E-002, 1.0554066E-002, 1.1259572E-002, 1.1396797E-002, 1.2095613E-002, 1.0361759E+001, 2.5056547E+001, 2.0275312E+001, 1.4898173E+001, 1.1128158E+001, 9.2083828E+000, 8.3566730E+000, 8.0587248E+000, 7.9239877E+000, 7.9059034E+000, 8.9130172E+000,-1.9531591E+000,-3.5579876E-001, 4.3333025E-001, 5.9918729E-001, 5.0858225E-001, 6.1917548E-001, 5.9849423E-001, 6.2324722E-001, 5.3406293E-001, 4.9840008E-001,-1.8384242E-001
 1.3000000E+001,-3.2744476E-001,-2.6752330E-001,-2.1850117E-001,-1.8517320E-001,-1.5813938E-001,-1.4201613E-001,-1.2974853E-001,-1.2378356E-001,-1.1847122E-001,-1.1500937E-001,-1.1074880E-001, 1.3193634E-001, 1.3916872E-001, 1.3713892E-001, 1.3183147E-001, 1.4074898E-001, 1.5766753E-001, 1.6880061E-001, 1.8516395E-001, 1.9764611E-001, 2.0118882E-001, 2.6694184E-001, 5.6462314E+002, 4.5776699E+002, 3.9769099E+002, 3.6555177E+002, 3.4991997E+002, 3.4204241E+002, 3.3758473E+002, 3.3405132E+002, 3.3167219E+002, 3.3016071E+002, 3.2913203E+002, 1.1686091E-001, 1.1519236E-001, 1.1578206E-001, 1.2432780E-001, 1.3589033E-001, 1.4342465E-001, 1.4675750E-001, 1.4670234E-001, 1.5011297E-001, 1.5363951E-001, 1.7824107E-001, 2.3704472E-001, 2.8742224E-001, 2.8580980E-001, 2.7150020E-001, 2.5941312E-001, 2.5122785E-001, 2.5357484E-001, 2.5924271E-001, 2.6306291E-001, 2.7199802E-001, 3.1573430E-001, 1.3271894E+002, 1.3089875E+002, 9.8719694E+001, 7.5021011E+001, 6.0769867E+001, 5.3188468E+001, 4.9044943E+001, 4.6266535E+001, 4.3710597E+001, 4.2542388E+001, 4.0059276E+001, 5.2565537E-004, 2.8984022E-003, 5.1747169E-003, 7.7963357E-003, 9.1726385E-003, 1.0462841E-002, 1.0756657E-002, 1.0554066E-002, 1.1259572E-002, 1.1396797E-002, 1.2095613E-002, 1.0361759E+001, 2.5056547E+001, 2.0275312E+001, 1.4898173E+001, 1.1128158E+001, 9.2083828E+000, 8.3566730E+000, 8.0587248E+000, 7.9239877E+000, 7.9059034E+000, 8.9130172E+000,-1.9531591E+000,-3.5579876E-001, 4.3333025E-001, 5.9918729E-001, 5.0858225E-001, 6.1917548E-001, 5.9849423E-001, 6.2324722E-001, 5.3406293E-001, 4.9840008E-001,-1.8384242E-001
 1.4000000E+001,-3.2744476E-001,-2.6752330E-001,-2.1850117E-001,-1.8517320E-001,-1.5813938E-001,-1.4201613E-001,-1.2974853E-001,-1.2378356E-001,-1.1847122E-001,-1.1500937E-001,-1.1074880E-001, 1.3193634E-001, 1.3916872E-001, 1.3713892E-001, 1.3183147E-001, 1.4074898E-001, 1.5766753E-001, 1.6880061E-001, 1.8516395E-001, 1.9764611E-001, 2.0118882E-001, 2.6694184E-001, 5.6462314E+002, 4.5776699E+002, 3.9769099E+002, 3.6555177E+002, 3.4991997E+002, 3.4204241E+002, 3.3758473E+002, 3.3405132E+002, 3.3167219E+002, 3.3016071E+002, 3.2913203E+002, 1.1686091E-001, 1.1519236E-001, 1.1578206E-001, 1.2432780E-001, 1.3589033E-001, 1.4342465E-001, 1.4675750E-001, 1.4670234E-001, 1.5011297E-001, 1.5363951E-001, 1.7824107E-001, 2.3704472E-001, 2.8742224E-001, 2.8580980E-001, 2.7150020E-001, 2.5941312E-001, 2.5122785E-001, 2.5357484E-001, 2.5924271E-001, 2.6306291E-001, 2.7199802E-001, 3.1573430E-001, 1.3271894E+002, 1.3089875E+002, 9.8719694E+001, 7.5021011E+001, 6.0769867E+001, 5.3188468E+001, 4.9044943E+001, 4.6266535E+001, 4.3710597E+001, 4.2542388E+001, 4.0059276E+001, 5.2565537E-004, 2.8984022E-003, 5.1747169E-003, 7.7963357E-003, 9.1726385E-003, 1.0462841E-002, 1.0756657E-002, 1.0554066E-002, 1.1259572E-002, 1.1396797E-002, 1.2095613E-002, 1.0361759E+001, 2.5056547E+001, 2.0275312E+001, 1.4898173E+001, 1.1128158E+001, 9.2083828E+000, 8.3566730E+000, 8.0587248E+000, 7.9239877E+000, 7.9059034E+000, 8.9130172E+000,-1.9531591E+000,-3.5579876E-001, 4.3333025E-001, 5.9918729E-001, 5.0858225E-001, 6.1917548E-001, 5.9849423E-001, 6.2324722E-001, 5.3406293E-001, 4.9840008E-001,-1.8384242E-001
 1.5000000E+001,-1.9309014E-001,-1.9593558E-001,-1.7326987E-001,-1.5634538E-001,-1.4158147E-001,-1.3041129E-001,-1.2052263E-001,-1.1666335E-001,-1.1178302E-001,-1.0969977E-001,-1.0831438E-001, 6.9531909E-002, 5.3838343E-002, 3.3489250E-002, 3.6314314E-002, 5.5489933E-002, 6.4937507E-002, 7.2856310E-002, 8.1063259E-002, 8.5785773E-002, 9.0711764E-002, 1.0911652E-001, 4.2961464E+002, 3.7064062E+002, 3.3688636E+002, 3.2232476E+002, 3.1573202E+002, 3.1376073E+002, 3.1256225E+002, 3.1147047E+002, 3.1020560E+002, 3.0927359E+002, 3.0741455E+002, 1.0830254E-001, 1.0259711E-001, 9.8826172E-002, 9.9346673E-002, 1.0420280E-001, 1.1151244E-001, 1.1362708E-001, 1.1198009E-001, 1.1270924E-001, 1.1623393E-001, 1.3571474E-001, 2.1383181E-001, 2.2718181E-001, 2.1440961E-001, 1.9031481E-001, 1.7556474E-001, 1.6603152E-001, 1.6637087E-001, 1.6740216E-001, 1.6716218E-001, 1.7140928E-001, 1.8389974E-001, 8.5693676E+001, 7.5986523E+001, 5.1495156E+001, 3.5766641E+001, 2.9090374E+001, 2.7663155E+001, 2.6316907E+001, 2.5488775E+001, 2.4254912E+001, 2.3396711E+001, 1.9210321E+001, 2.1485479E-003, 6.0938119E-003, 5.6792990E-003, 5.4648872E-003, 4.8105967E-003, 4.9431651E-003, 4.3793140E-003, 4.3468288E-003, 4.2578645E-003, 4.7654063E-003, 3.1188250E-003, 6.3264254E+000, 1.1157891E+001, 7.3988363E+000, 4.4550035E+000, 3.1675058E+000, 2.7606648E+000, 2.6690919E+000, 2.6471591E+000, 2.5125919E+000, 2.4980411E+000, 2.0200240E+000, 3.6615329E-001, 6.8882755E-001, 4.3453160E-001, 2.4793405E-001, 1.1369797E-001, 1.3344825E-001, 4.7443904E-002,-2.1467698E-002,-8.2567944E-002,-8.3925620E-002,-3.9682268E-001
 1.6000000E+001,-8.9174199E-002,-1.4188390E-001,-1.4400280E-001,-1.4160494E-001,-1.3558998E-001,-1.2656213E-001,-1.1988226E-001,-1.1386191E-001,-1.0831162E-001,-1.0818127E-001,-1.0495593E-001,-1.0375245E-002,-4.9360606E-002,-4.3776070E-002,-3.5514461E-002,-2.2248870E-002,-4.9196965E-003, 1.2520614E-002, 2.2992496E-002, 2.9642714E-002, 3.5383383E-002, 4.8496562E-002, 3.0992810E+002, 3.0635730E+002, 3.0280059E+002, 3.0072841E+002, 2.9990397E+002, 3.0015965E+002, 3.0014034E+002, 3.0016145E+002, 2.9999968E+002, 2.9981667E+002, 2.9884008E+002, 7.5900319E-002, 8.1368791E-002, 8.0278657E-002, 7.3992223E-002, 7.3960834E-002, 7.9479338E-002, 8.1295076E-002, 8.2899691E-002, 8.4429826E-002, 8.6894675E-002, 1.0120525E-001, 1.5018784E-001, 1.2518933E-001, 1.0013399E-001, 8.5809695E-002, 7.9498759E-002, 7.7502702E-002, 8.1007242E-002, 8.2588627E-002, 8.7401166E-002, 9.2267122E-002, 1.0427712E-001, 1.3380730E+001, 1.2527152E+001, 1.0835639E+001, 7.1674038E+000, 6.2749106E+000, 7.5626640E+000, 8.3341801E+000, 8.4692000E+000, 8.5473925E+000, 8.5016199E+000, 8.9225195E+000, 7.5292321E-004, 1.9323195E-003, 1.5811482E-003, 8.3364583E-004, 4.2508218E-004, 4.2905035E-004, 5.9105926E-004, 4.6380651E-004, 3.1607756E-004, 5.5214028E-004, 9.1973124E-006, 4.1215019E-001, 4.2398280E-001, 2.1764106E-001, 5.4730196E-002, 5.7956523E-002, 9.4499326E-002, 1.5860945E-001, 1.9675145E-001, 2.1991139E-001, 2.5660270E-001, 3.5097242E-001, 2.4739297E-003, 6.0449082E-002, 8.2336466E-002, 1.7685481E-002,-4.5227771E-002,-6.8219311E-002,-8.6375595E-002,-1.1332724E-001,-1.3418808E-001,-1.2188405E-001,-1.2064026E-001
