cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.5000000E+000,-4.5586929E-001,-4.4810640E-001,-3.8214775E-001,-2.9913986E-001,-2.1761569E-001,-1.5395614E-001,-1.0606536E-001,-7.0850717E-002,-4.3906244E-002,-2.4563951E-002, 3.4246155E-002, 3.8402100E-002, 4.1975177E-001, 7.6839341E-001, 1.0792621E+000, 1.3349802E+000, 1.4418531E+000, 1.7081647E+000, 1.8416996E+000, 1.9523463E+000, 2.0449082E+000, 2.1248166E+000, 2.3998727E+000, 2.5629845E+000, 1.1253303E+003, 1.1642568E+003, 1.1189862E+003, 1.0650324E+003, 1.0164963E+003, 9.7764155E+002, 9.4632165E+002, 9.2037771E+002, 8.9694040E+002, 8.7409358E+002, 7.7181946E+002, 6.8811803E+002, 6.0735028E+002, 5.3943234E+002, 2.1701917E-001, 2.1650078E-001, 2.1490950E-001, 2.2682679E-001, 2.5182272E-001, 2.8461031E-001, 3.2412432E-001, 3.6187627E-001, 3.9545774E-001, 4.2186602E-001, 5.0373561E-001, 5.9704517E-001, 3.0030981E-001, 4.5682415E-001, 6.0338730E-001, 7.2256576E-001, 7.6922064E-001, 8.5499230E-001, 8.9581237E-001, 9.2816498E-001, 9.5773637E-001, 9.7976052E-001, 1.0280341E+000, 1.0200633E+000, 1.7620515E+002, 2.0376976E+002, 2.3235833E+002, 2.5492544E+002, 2.6568441E+002, 2.7083681E+002, 2.7348692E+002, 2.7403745E+002, 2.7339396E+002, 2.7055768E+002, 2.5255264E+002, 2.3035478E+002, 1.9529074E+002, 1.5939793E+002,-2.3814224E-002,-4.3142069E-002,-4.1852813E-002,-1.9577388E-002, 1.3391436E-002, 5.1771547E-002, 8.6042291E-002, 1.1418574E-001, 1.3453482E-001, 1.5669652E-001, 1.9015894E-001, 1.9533295E-001, 1.1066866E+001, 4.9338162E+001, 9.6815246E+001, 1.4018182E+002, 1.6885056E+002, 1.8482681E+002, 1.9561441E+002, 2.0222496E+002, 2.0636337E+002, 2.0700134E+002, 1.9032364E+002, 9.3363610E+001, 9.7614851E-001,-3.5982197E+000,-8.5180097E+000,-5.4240216E+000, 2.4627493E+000, 1.3189921E+001, 2.2859118E+001, 3.0882889E+001, 3.6821381E+001, 4.2512474E+001, 5.1001256E+001, 1.4933742E+001, 9.5000000E+000, 1.2043921E+003, 3.9322027E-002, 5.1228743E-002, 3.4491764E-002, 1.2964255E-001, 1.7820688E-001, 0.0000000E+000
 5.5000000E+000,-5.0867531E-001,-4.6963736E-001,-3.8366693E-001,-2.8857179E-001,-2.1266808E-001,-1.5596287E-001,-1.1598553E-001,-8.4321910E-002,-5.6203174E-002,-3.6494592E-002, 1.6514960E-002, 3.4193128E-002, 4.2718449E-001, 7.5055436E-001, 1.0092802E+000, 1.2116222E+000, 1.2974401E+000, 1.4994833E+000, 1.6084432E+000, 1.7056291E+000, 1.7896409E+000, 1.8607332E+000, 2.1359549E+000, 2.3736926E+000, 1.1606334E+003, 1.1366274E+003, 1.0527981E+003, 9.7643940E+002, 9.1814853E+002, 8.7400586E+002, 8.4189988E+002, 8.1907354E+002, 8.0144734E+002, 7.8459966E+002, 7.0892262E+002, 6.4498775E+002, 5.7956028E+002, 5.2216720E+002, 2.3439269E-001, 2.2708702E-001, 2.2222443E-001, 2.3923455E-001, 2.7024207E-001, 3.0317899E-001, 3.3731485E-001, 3.7130072E-001, 4.0375426E-001, 4.2825056E-001, 5.0906259E-001, 5.9547751E-001, 3.5356603E-001, 5.0507314E-001, 6.4123726E-001, 7.3475850E-001, 7.6566122E-001, 8.3313879E-001, 8.6269518E-001, 8.8017778E-001, 8.9288636E-001, 9.0550651E-001, 9.5063275E-001, 9.8681221E-001, 1.8513186E+002, 2.3297985E+002, 2.6266840E+002, 2.7809429E+002, 2.8120521E+002, 2.7989996E+002, 2.7703572E+002, 2.7363925E+002, 2.7074367E+002, 2.6789482E+002, 2.5117473E+002, 2.2322299E+002, 1.8740841E+002, 1.5391671E+002,-3.8392849E-002,-5.5364206E-002,-4.4790867E-002,-1.3206429E-002, 2.6850896E-002, 6.4301410E-002, 9.7921183E-002, 1.2394892E-001, 1.4285245E-001, 1.5546561E-001, 1.9118360E-001, 2.1878295E-001, 2.4527537E+001, 7.7955916E+001, 1.3067181E+002, 1.6671690E+002, 1.8530484E+002, 1.9448397E+002, 1.9802770E+002, 1.9784830E+002, 1.9590302E+002, 1.9388334E+002, 1.6834834E+002, 8.2940881E+001,-1.6637050E+000,-1.3779348E+001,-1.7802268E+001,-1.0054188E+001, 1.8005819E+000, 1.3285277E+001, 2.3709686E+001, 3.2082972E+001, 3.8668024E+001, 4.3759463E+001, 5.2426129E+001, 1.6563689E+001, 1.0500000E+001, 1.2162294E+003, 4.1832399E-002, 5.1959812E-002, 3.3626662E-002, 1.1711230E-001, 1.7805279E-001, 0.0000000E+000
 6.5000000E+000,-5.4072586E-001,-4.8167909E-001,-3.7918747E-001,-2.7936207E-001,-2.0223371E-001,-1.4659539E-001,-1.0818015E-001,-8.0181802E-002,-5.8921571E-002,-4.2975642E-002,-3.9586314E-003, 2.4571997E-002, 4.2083704E-001, 7.0862897E-001, 9.2096819E-001, 1.0737100E+000, 1.1330978E+000, 1.2762705E+000, 1.3622606E+000, 1.4429849E+000, 1.5172730E+000, 1.5843589E+000, 1.8460820E+000, 2.1832694E+000, 1.1662028E+003, 1.0897558E+003, 9.7984545E+002, 8.9217056E+002, 8.2358497E+002, 7.7456128E+002, 7.4177150E+002, 7.2152882E+002, 7.1011153E+002, 7.0315218E+002, 6.5398971E+002, 6.0905672E+002, 5.5174124E+002, 5.0250359E+002, 2.5637274E-001, 2.2947397E-001, 2.2891494E-001, 2.5384110E-001, 2.8915834E-001, 3.2456774E-001, 3.5250404E-001, 3.7263875E-001, 3.9657034E-001, 4.2596956E-001, 5.0401486E-001, 5.9873070E-001, 3.8532711E-001, 5.2571388E-001, 6.2475777E-001, 6.8156206E-001, 7.0254469E-001, 7.4248561E-001, 7.5887011E-001, 7.7574789E-001, 7.9703792E-001, 8.1625918E-001, 8.7422200E-001, 9.3441779E-001, 2.0645674E+002, 2.5878158E+002, 2.8056146E+002, 2.8299269E+002, 2.7667533E+002, 2.7034916E+002, 2.6404115E+002, 2.5895125E+002, 2.5744232E+002, 2.5747414E+002, 2.4191128E+002, 2.1560058E+002, 1.7898179E+002, 1.4810515E+002,-5.0294172E-002,-5.6240784E-002,-3.3719772E-002, 5.1145318E-003, 4.0885516E-002, 6.9024817E-002, 8.9344679E-002, 1.0146058E-001, 1.1165521E-001, 1.2396967E-001, 1.7060991E-001, 2.2506209E-001, 4.1804934E+001, 1.0015947E+002, 1.3968454E+002, 1.5769271E+002, 1.6325180E+002, 1.6432212E+002, 1.6442720E+002, 1.6385131E+002, 1.6542814E+002, 1.6624610E+002, 1.4406336E+002, 7.3559774E+001,-9.3489729E+000,-2.2583202E+001,-1.9162549E+001,-6.4090244E+000, 5.4944619E+000, 1.4773597E+001, 2.0791601E+001, 2.6115208E+001, 3.1369465E+001, 3.6731972E+001, 4.5477403E+001, 1.8323293E+001, 1.1500000E+001, 1.2252079E+003, 4.4563883E-002, 5.2642366E-002, 3.2496039E-002, 1.0575264E-001, 1.7726403E-001, 0.0000000E+000
 7.5000000E+000,-5.6200101E-001,-4.8065383E-001,-3.6412765E-001,-2.5670987E-001,-1.8072941E-001,-1.3494157E-001,-1.0472590E-001,-8.5558977E-002,-6.9887277E-002,-5.3638912E-002,-1.7906212E-002, 9.1484355E-003, 4.1359531E-001, 6.5981176E-001, 8.1824061E-001, 9.1859316E-001, 9.6036996E-001, 1.0722648E+000, 1.1429143E+000, 1.2088709E+000, 1.2722137E+000, 1.3364245E+000, 1.5905749E+000, 1.9856231E+000, 1.1610006E+003, 1.0374086E+003, 9.0487351E+002, 8.0677538E+002, 7.3652151E+002, 6.9245345E+002, 6.6578917E+002, 6.4945095E+002, 6.4159981E+002, 6.3827581E+002, 6.1063584E+002, 5.7792271E+002, 5.2476003E+002, 4.8386321E+002, 2.6630909E-001, 2.2643434E-001, 2.3339489E-001, 2.6418224E-001, 3.0406039E-001, 3.3448105E-001, 3.5664642E-001, 3.7524098E-001, 3.9644570E-001, 4.1858305E-001, 4.9530523E-001, 5.8549255E-001, 3.8841040E-001, 5.0545172E-001, 5.7036168E-001, 6.0523250E-001, 6.1328474E-001, 6.3572791E-001, 6.5613703E-001, 6.7842269E-001, 6.9930485E-001, 7.1285675E-001, 8.0420690E-001, 8.9649199E-001, 2.2110039E+002, 2.7559222E+002, 2.8438264E+002, 2.6976553E+002, 2.5853746E+002, 2.4997626E+002, 2.4392620E+002, 2.3977352E+002, 2.3833519E+002, 2.3966865E+002, 2.3184111E+002, 2.0862869E+002, 1.7009979E+002, 1.4587714E+002,-5.0725272E-002,-4.2490350E-002,-1.3191116E-002, 2.2201859E-002, 4.7813496E-002, 6.3951428E-002, 7.0674834E-002, 7.9842785E-002, 8.8517936E-002, 9.9496946E-002, 1.4693002E-001, 2.3444531E-001, 5.1164416E+001, 1.0387034E+002, 1.2688611E+002, 1.2769247E+002, 1.2602416E+002, 1.2587746E+002, 1.2620236E+002, 1.2662050E+002, 1.2745246E+002, 1.2933335E+002, 1.2666195E+002, 6.9937321E+001,-1.3741353E+001,-2.1535790E+001,-1.3056233E+001,-2.1970684E-001, 8.7093016E+000, 1.5211950E+001, 1.8781548E+001, 2.1432057E+001, 2.3707011E+001, 2.7368247E+001, 3.8091194E+001, 1.8636957E+001, 1.2500000E+001, 1.2304058E+003, 4.7589850E-002, 5.3119291E-002, 3.1246725E-002, 9.5580010E-002, 1.7581933E-001, 0.0000000E+000
 8.5000000E+000,-5.6461832E-001,-4.6337453E-001,-3.4215839E-001,-2.4071376E-001,-1.6762464E-001,-1.2774781E-001,-1.0342401E-001,-8.5990831E-002,-7.4007652E-002,-5.8820636E-002,-3.7981271E-002,-1.0400449E-002, 3.9357039E-001, 5.9047888E-001, 7.0245497E-001, 7.8224799E-001, 8.1573127E-001, 8.8995243E-001, 9.3374770E-001, 9.8052574E-001, 1.0288611E+000, 1.0812197E+000, 1.3461914E+000, 1.7896345E+000, 1.1425117E+003, 9.7298365E+002, 8.2175674E+002, 7.2091115E+002, 6.6092445E+002, 6.2243781E+002, 5.9875174E+002, 5.8616443E+002, 5.8019326E+002, 5.7934152E+002, 5.7149698E+002, 5.4732418E+002, 5.0327187E+002, 4.6582560E+002, 2.5626906E-001, 2.1630422E-001, 2.3056012E-001, 2.6909991E-001, 3.0728688E-001, 3.3707336E-001, 3.5506596E-001, 3.7238142E-001, 3.8766028E-001, 4.0141402E-001, 4.8526470E-001, 5.6126309E-001, 3.8585126E-001, 4.7646565E-001, 5.1226709E-001, 5.1675862E-001, 5.1749304E-001, 5.4375978E-001, 5.6306691E-001, 5.8391460E-001, 6.0494961E-001, 6.3232175E-001, 7.5317161E-001, 8.7093624E-001, 2.3153658E+002, 2.8720829E+002, 2.8107959E+002, 2.5730045E+002, 2.3774721E+002, 2.2665151E+002, 2.2128946E+002, 2.1877539E+002, 2.1857631E+002, 2.2241729E+002, 2.2635580E+002, 2.0130838E+002, 1.6350072E+002, 1.3788802E+002,-4.2669686E-002,-2.5367806E-002, 7.5777250E-003, 3.5473399E-002, 4.9532999E-002, 5.3952939E-002, 5.5596729E-002, 5.9173611E-002, 6.5855840E-002, 7.3357810E-002, 1.3272498E-001, 2.3023874E-001, 5.6345800E+001, 1.0024339E+002, 1.0765268E+002, 9.9322676E+001, 9.3478244E+001, 9.2140812E+001, 9.2081220E+001, 9.4570503E+001, 9.7457500E+001, 1.0157962E+002, 1.1485026E+002, 6.4172461E+001,-1.3707844E+001,-1.5649300E+001,-4.9631492E+000, 4.8946310E+000, 1.0230341E+001, 1.2067225E+001, 1.3270565E+001, 1.4182918E+001, 1.5832575E+001, 1.8724589E+001, 3.1825610E+001, 1.7427296E+001, 1.3500000E+001, 1.2329845E+003, 5.0838396E-002, 5.3469215E-002, 2.9854095E-002, 8.6422186E-002, 1.7382788E-001, 0.0000000E+000
 9.5000000E+000,-5.4403523E-001,-4.3841965E-001,-3.1288398E-001,-2.2238534E-001,-1.6324406E-001,-1.2672687E-001,-1.0917342E-001,-8.7499222E-002,-7.8291144E-002,-7.4498663E-002,-5.4512154E-002,-2.5790848E-002, 3.6013294E-001, 5.0627470E-001, 5.6439363E-001, 6.1223241E-001, 6.3435836E-001, 6.9445996E-001, 7.3501147E-001, 7.8028434E-001, 8.1740610E-001, 8.5609252E-001, 1.1146070E+000, 1.5943499E+000, 1.1081508E+003, 8.8612388E+002, 7.1807242E+002, 6.2619464E+002, 5.8222119E+002, 5.5595430E+002, 5.4161758E+002, 5.3304619E+002, 5.2870284E+002, 5.2806654E+002, 5.3749085E+002, 5.1794093E+002, 4.8259462E+002, 4.4805756E+002, 2.2954469E-001, 1.9402589E-001, 2.2151372E-001, 2.6116886E-001, 3.0328550E-001, 3.2949956E-001, 3.4357981E-001, 3.5898172E-001, 3.7414092E-001, 3.8789634E-001, 4.5463791E-001, 5.3576317E-001, 3.7644541E-001, 4.4180003E-001, 4.6689968E-001, 4.7137677E-001, 4.7244399E-001, 4.8185709E-001, 4.9189431E-001, 5.0348831E-001, 5.2596444E-001, 5.5878080E-001, 6.9955604E-001, 8.3079754E-001, 2.5019546E+002, 2.9654999E+002, 2.7315870E+002, 2.4161985E+002, 2.2175393E+002, 2.0726585E+002, 2.0130621E+002, 1.9853458E+002, 1.9921128E+002, 2.0510430E+002, 2.2281103E+002, 1.9665337E+002, 1.5597870E+002, 1.2625945E+002,-3.1143715E-002,-9.2353407E-003, 1.8125905E-002, 3.4448420E-002, 4.5587783E-002, 4.9338385E-002, 4.8817677E-002, 4.6821421E-002, 4.6491244E-002, 5.0179798E-002, 1.1325476E-001, 2.0728551E-001, 6.0093171E+001, 9.2774855E+001, 9.0431644E+001, 8.0945181E+001, 7.5484957E+001, 7.0857509E+001, 6.9113153E+001, 6.9702808E+001, 7.2000005E+001, 7.8209373E+001, 1.0243798E+002, 5.7740564E+001,-1.1238869E+001,-8.7897385E+000, 4.5900091E-001, 5.7506370E+000, 9.1754337E+000, 9.0374755E+000, 8.0212605E+000, 8.2430269E+000, 9.4584824E+000, 1.1209771E+001, 2.4613434E+001, 1.6314675E+001, 1.4500000E+001, 1.2320732E+003, 5.4385842E-002, 5.3617424E-002, 2.8367841E-002, 7.8225249E-002, 1.7124008E-001, 0.0000000E+000
 1.0500000E+001,-5.0069926E-001,-3.9463038E-001,-2.8781192E-001,-2.1289375E-001,-1.5277773E-001,-1.2176038E-001,-1.1151292E-001,-9.6662315E-002,-8.4902781E-002,-8.0060454E-002,-7.0683013E-002,-3.2347080E-002, 3.0768120E-001, 3.9147342E-001, 4.1283576E-001, 4.4811466E-001, 4.6886590E-001, 5.3519169E-001, 5.7928660E-001, 6.1879491E-001, 6.4173278E-001, 6.6820318E-001, 9.1313916E-001, 1.4110606E+000, 1.0485290E+003, 7.6967855E+002, 6.0164643E+002, 5.3278170E+002, 5.0874783E+002, 4.9672207E+002, 4.9181426E+002, 4.9161958E+002, 4.8850005E+002, 4.8581287E+002, 5.0765782E+002, 4.9034409E+002, 4.6106013E+002, 4.3192983E+002, 1.9427782E-001, 1.7166838E-001, 2.0918866E-001, 2.4332569E-001, 2.7945598E-001, 3.0890644E-001, 3.2235527E-001, 3.3769764E-001, 3.5352623E-001, 3.6474404E-001, 4.1902601E-001, 5.0955268E-001, 3.6985097E-001, 4.1624484E-001, 4.2211755E-001, 4.1060854E-001, 4.1100339E-001, 4.2177028E-001, 4.2660457E-001, 4.3805624E-001, 4.6675345E-001, 4.9578245E-001, 6.3700431E-001, 7.7972251E-001, 2.7238979E+002, 2.9747206E+002, 2.4681142E+002, 2.1081324E+002, 1.9403758E+002, 1.8318850E+002, 1.7916121E+002, 1.8037963E+002, 1.8431480E+002, 1.9090091E+002, 2.1793880E+002, 1.8986199E+002, 1.5071122E+002, 1.1617601E+002,-2.3005989E-002,-1.7846061E-003, 1.5291292E-002, 2.8768150E-002, 3.7976447E-002, 4.2804617E-002, 4.0972088E-002, 4.0080629E-002, 4.1809631E-002, 4.1798968E-002, 8.9242214E-002, 1.7811855E-001, 6.3774591E+001, 8.5759282E+001, 7.1389507E+001, 5.8135928E+001, 5.4026761E+001, 5.1580456E+001, 4.8802632E+001, 4.9319367E+001, 5.3313596E+001, 6.0777363E+001, 8.9155272E+001, 5.0784335E+001,-9.4805221E+000,-5.4480021E+000,-5.2017552E-001, 2.5969705E+000, 5.7146428E+000, 6.0644473E+000, 4.5230899E+000, 4.5760734E+000, 6.2205882E+000, 7.7704264E+000, 1.8161296E+001, 1.5168865E+001, 1.5500000E+001, 1.2274217E+003, 5.8216724E-002, 5.3436899E-002, 2.6974984E-002, 7.0895986E-002, 1.6817547E-001, 0.0000000E+000
 1.1500000E+001,-4.3265012E-001,-3.4713165E-001,-2.5821303E-001,-1.9941216E-001,-1.5980254E-001,-1.3375004E-001,-1.1542116E-001,-1.0276518E-001,-8.8886813E-002,-8.0734153E-002,-7.7058239E-002,-4.3474612E-002, 2.4759606E-001, 2.7311230E-001, 2.7800260E-001, 2.9447180E-001, 3.1876988E-001, 3.9177806E-001, 4.3219808E-001, 4.6181389E-001, 4.9380509E-001, 5.2882629E-001, 7.4788975E-001, 1.2328959E+000, 9.6229238E+002, 6.2988728E+002, 4.8196867E+002, 4.3973519E+002, 4.3464608E+002, 4.3876137E+002, 4.4012927E+002, 4.4332101E+002, 4.4628953E+002, 4.4814359E+002, 4.7810055E+002, 4.6763147E+002, 4.3942368E+002, 4.1528978E+002, 1.6250855E-001, 1.5576264E-001, 1.8468270E-001, 2.1698349E-001, 2.4414866E-001, 2.7674479E-001, 2.9680772E-001, 3.1108571E-001, 3.2345920E-001, 3.3509029E-001, 3.8152250E-001, 4.8772738E-001, 3.5302447E-001, 3.6068897E-001, 3.2825050E-001, 3.0993204E-001, 3.0689892E-001, 3.3956853E-001, 3.5605038E-001, 3.8003221E-001, 4.1098758E-001, 4.3655390E-001, 5.7179644E-001, 7.5839786E-001, 2.9645057E+002, 2.7093092E+002, 1.9149547E+002, 1.5550790E+002, 1.4984466E+002, 1.5112767E+002, 1.4915497E+002, 1.5232856E+002, 1.6125081E+002, 1.6908481E+002, 2.1027195E+002, 1.8467445E+002, 1.4706463E+002, 1.0885376E+002,-1.3766862E-002, 5.0296290E-003, 1.6143946E-002, 1.9925326E-002, 2.2761333E-002, 2.8014684E-002, 3.0746042E-002, 3.0764890E-002, 3.4793751E-002, 3.7924159E-002, 6.4016174E-002, 1.7786118E-001, 6.5447655E+001, 6.5310591E+001, 4.0495922E+001, 2.9588345E+001, 2.8966332E+001, 3.2222260E+001, 3.2863924E+001, 3.4398886E+001, 3.9664806E+001, 4.6078352E+001, 7.6833305E+001, 4.9304032E+001,-5.9131582E+000,-2.2935332E+000,-1.8483723E+000,-1.2500632E+000,-1.1173936E-001, 1.3173844E+000, 6.4733120E-001, 2.0372095E-001, 2.0182892E+000, 3.9187678E+000, 1.2455927E+001, 1.4743824E+001, 1.6500000E+001, 1.2199722E+003, 6.2193730E-002, 5.3038451E-002, 2.5645239E-002, 6.4334314E-002, 1.6479549E-001, 0.0000000E+000
 1.2500000E+001,-3.4400049E-001,-2.9893336E-001,-2.4029195E-001,-1.9951476E-001,-1.6733152E-001,-1.3852799E-001,-1.1743566E-001,-1.0925728E-001,-1.0065124E-001,-9.3728726E-002,-7.6853580E-002,-5.0671180E-002, 1.7104732E-001, 1.6456169E-001, 1.6619759E-001, 1.8286139E-001, 1.9699808E-001, 2.6142059E-001, 2.9887547E-001, 3.3636215E-001, 3.8102166E-001, 4.1852643E-001, 6.0359277E-001, 1.0624716E+000, 8.2790548E+002, 4.8656242E+002, 3.9178317E+002, 3.7099068E+002, 3.7314181E+002, 3.8506236E+002, 3.9409626E+002, 3.9692402E+002, 4.0353395E+002, 4.0949894E+002, 4.4489237E+002, 4.4334097E+002, 4.2070232E+002, 3.9814749E+002, 1.4023657E-001, 1.4601208E-001, 1.6098504E-001, 1.8390690E-001, 2.0916577E-001, 2.3389851E-001, 2.5739551E-001, 2.7169262E-001, 2.9060896E-001, 3.0820367E-001, 3.4275649E-001, 4.6573212E-001, 3.1012327E-001, 2.8463466E-001, 2.6250976E-001, 2.4993981E-001, 2.4686364E-001, 2.6544211E-001, 2.9770654E-001, 3.2542506E-001, 3.5247218E-001, 3.7925650E-001, 5.1102092E-001, 7.3317673E-001, 3.0371912E+002, 2.0882000E+002, 1.3789192E+002, 1.1068528E+002, 1.0790494E+002, 1.1584143E+002, 1.2100251E+002, 1.2370982E+002, 1.3093414E+002, 1.3916356E+002, 1.8852707E+002, 1.7419852E+002, 1.4005552E+002, 9.8422502E+001,-3.3036340E-003, 1.0142108E-002, 1.1482172E-002, 1.0710340E-002, 9.1254530E-003, 1.2640950E-002, 1.7483648E-002, 1.9686116E-002, 2.4287238E-002, 2.8726740E-002, 4.3446463E-002, 1.6641436E-001, 5.7193220E+001, 3.8006072E+001, 2.1705049E+001, 1.5769002E+001, 1.4600555E+001, 1.7492396E+001, 2.0849197E+001, 2.3636047E+001, 2.7204273E+001, 3.2084863E+001, 6.1402777E+001, 4.5558631E+001,-7.3255142E-001, 5.4712649E-001,-6.5079368E-001,-1.3234934E+000,-2.0757678E+000,-2.0728343E+000,-2.3051147E+000,-1.8208691E+000,-1.3288127E-002, 1.2106358E+000, 6.2877770E+000, 1.3500990E+001, 1.7500000E+001, 1.2107077E+003, 6.6185959E-002, 5.2546100E-002, 2.4325923E-002, 5.8446914E-002, 1.6124328E-001, 0.0000000E+000
 1.3500000E+001,-2.7324416E-001,-2.7839322E-001,-2.2270867E-001,-1.8536808E-001,-1.6083218E-001,-1.4140814E-001,-1.2619045E-001,-1.1533865E-001,-1.0694064E-001,-9.4785388E-002,-8.5361106E-002,-7.2829747E-002, 8.8301007E-002, 1.0609513E-001, 1.1170450E-001, 1.1390717E-001, 1.2655549E-001, 1.6319336E-001, 2.0098421E-001, 2.4157879E-001, 2.7536633E-001, 3.0559127E-001, 4.8047765E-001, 9.0280389E-001, 6.2826249E+002, 3.7844689E+002, 3.3782817E+002, 3.2845897E+002, 3.3195605E+002, 3.3975791E+002, 3.5100040E+002, 3.5702766E+002, 3.6454823E+002, 3.7017333E+002, 4.0934697E+002, 4.1876416E+002, 4.0149102E+002, 3.8429896E+002, 1.2823356E-001, 1.2391365E-001, 1.3618705E-001, 1.5329563E-001, 1.7486845E-001, 1.9686271E-001, 2.2199488E-001, 2.3889840E-001, 2.5619565E-001, 2.7697211E-001, 3.1004492E-001, 4.3674424E-001, 2.3364160E-001, 2.0343969E-001, 1.8365372E-001, 1.8261722E-001, 1.8185501E-001, 1.9865746E-001, 2.3141392E-001, 2.6096260E-001, 2.8267478E-001, 3.1738342E-001, 4.3632334E-001, 6.9662949E-001, 2.5858151E+002, 1.3202983E+002, 8.3203028E+001, 6.3380925E+001, 6.6519677E+001, 7.0697364E+001, 8.3149807E+001, 9.2851946E+001, 1.0119346E+002, 1.0687808E+002, 1.6248877E+002, 1.6060387E+002, 1.2971382E+002, 9.0070559E+001, 5.7793269E-003, 7.1881877E-003, 6.4527062E-003, 3.7138572E-003, 2.4156974E-003, 2.7894714E-003, 5.4137531E-003, 9.6034489E-003, 1.4227977E-002, 1.8019766E-002, 2.9839583E-002, 1.3622414E-001, 3.4393196E+001, 1.4243612E+001, 7.0522999E+000, 4.5901242E+000, 4.3551113E+000, 5.7708573E+000, 9.0526251E+000, 1.3524867E+001, 1.6682879E+001, 2.0514651E+001, 4.6964334E+001, 4.0698526E+001, 4.9140579E+000, 7.5569563E-001,-3.2122662E-001,-1.1992829E+000,-1.9345902E+000,-2.2293471E+000,-3.0893487E+000,-2.0501395E+000,-8.8435276E-001, 3.6676037E-001, 1.5929915E+000, 9.5771401E+000, 1.8500000E+001, 1.2001875E+003, 7.0135257E-002, 5.1991502E-002, 2.3030084E-002, 5.3148172E-002, 1.5760861E-001, 0.0000000E+000
 1.4500000E+001,-2.7324416E-001,-2.7839322E-001,-2.2270867E-001,-1.8536808E-001,-1.6083218E-001,-1.4140814E-001,-1.2619045E-001,-1.1533865E-001,-1.0694064E-001,-9.4785388E-002,-8.5361106E-002,-7.2829747E-002, 5.4611958E-002, 8.4215056E-002, 8.1359919E-002, 9.0881085E-002, 9.4287279E-002, 1.1418393E-001, 1.3465438E-001, 1.5953529E-001, 1.8961613E-001, 2.2929064E-001, 3.5438290E-001, 7.7161735E-001, 4.0411427E+002, 3.1752567E+002, 3.0889133E+002, 3.0806680E+002, 3.1003393E+002, 3.1365862E+002, 3.1978822E+002, 3.2803616E+002, 3.3611791E+002, 3.4243817E+002, 3.7687278E+002, 3.9659157E+002, 3.8398947E+002, 3.7117943E+002, 1.2823356E-001, 1.2391365E-001, 1.3618705E-001, 1.5329563E-001, 1.7486845E-001, 1.9686271E-001, 2.2199488E-001, 2.3889840E-001, 2.5619565E-001, 2.7697211E-001, 3.1004492E-001, 4.3674424E-001, 1.4851484E-001, 1.3575118E-001, 1.3600790E-001, 1.3887780E-001, 1.4095387E-001, 1.5927987E-001, 1.7610518E-001, 1.9999213E-001, 2.3041179E-001, 2.5214624E-001, 3.6987107E-001, 6.5811306E-001, 1.3164029E+002, 4.9221359E+001, 3.3350081E+001, 2.8126266E+001, 2.9417497E+001, 3.6442919E+001, 4.4536553E+001, 5.8158212E+001, 7.4223267E+001, 8.2719386E+001, 1.3094945E+002, 1.4552424E+002, 1.2000821E+002, 8.3264295E+001, 6.3648887E-004, 1.7040380E-003, 1.8642947E-003, 7.7767393E-004, 3.9348077E-004, 1.1471111E-004, 1.1239106E-003, 2.3555966E-003, 6.4950762E-003, 9.5987090E-003, 2.4365056E-002, 1.2231231E-001, 6.9391881E+000, 1.7274335E+000, 1.0443265E+000, 1.0087167E+000, 9.6056337E-001, 1.5749791E+000, 2.9229040E+000, 5.4853247E+000, 9.1835318E+000, 1.2384536E+001, 3.2243761E+001, 3.6742758E+001, 9.9720083E-001, 3.1037651E-001, 1.5644405E-002,-4.0713365E-001,-8.6012847E-001,-7.2954387E-001,-1.3118707E+000,-1.2967542E+000,-6.6405754E-001, 4.6369250E-001, 7.1465212E-002, 8.1124928E+000, 1.9500000E+001, 1.1886555E+003, 7.4045015E-002, 5.1388568E-002, 2.1758455E-002, 4.8295595E-002, 1.5392187E-001, 0.0000000E+000
