cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-4.6258882E-001,-4.1858217E-001,-3.2871879E-001,-2.4397543E-001,-1.7450304E-001,-1.1829913E-001,-7.9884292E-002,-5.1563202E-002,-2.9482128E-002,-1.1081369E-002, 1.9385118E-002, 3.3689434E-002, 4.9891385E-001, 8.0031690E-001, 1.0428982E+000, 1.2288353E+000, 1.3717737E+000, 1.4791116E+000, 1.5619630E+000, 1.6366951E+000, 1.7097232E+000, 1.7815929E+000, 2.0026873E+000, 2.3310674E+000, 1.0654177E+003, 1.0609347E+003, 9.8403920E+002, 9.1172897E+002, 8.5804294E+002, 8.1599553E+002, 7.8387333E+002, 7.5924288E+002, 7.4175757E+002, 7.2772387E+002, 6.6958278E+002, 6.2966750E+002, 5.8427631E+002, 5.3230332E+002, 2.1478513E-001, 2.2192377E-001, 2.2657905E-001, 2.4032470E-001, 2.5582921E-001, 2.7746606E-001, 2.9973070E-001, 3.2171404E-001, 3.4275904E-001, 3.6611285E-001, 4.5683682E-001, 5.8326332E-001, 3.2704560E-001, 5.0141657E-001, 6.2865893E-001, 7.0987812E-001, 7.5585588E-001, 7.8703072E-001, 8.1590965E-001, 8.3908678E-001, 8.5794337E-001, 8.7634182E-001, 1.0057206E+000, 1.0834969E+000, 1.9499355E+002, 2.3204556E+002, 2.5848969E+002, 2.7121312E+002, 2.7611718E+002, 2.7493591E+002, 2.7162574E+002, 2.6703417E+002, 2.6178992E+002, 2.5796303E+002, 2.4782629E+002, 2.3099415E+002, 2.0996555E+002, 1.7029537E+002,-2.6946258E-002,-4.4993799E-002,-3.9143981E-002,-1.6558673E-002, 1.1284041E-002, 3.4523466E-002, 6.0878926E-002, 8.4097358E-002, 9.9957684E-002, 1.1907522E-001, 2.0979956E-001, 2.4347074E-001, 2.2963237E+001, 7.7925146E+001, 1.2433569E+002, 1.5549958E+002, 1.6973070E+002, 1.7576662E+002, 1.7797571E+002, 1.7743060E+002, 1.7417859E+002, 1.7306785E+002, 1.9295315E+002, 1.2350486E+002,-1.0757841E+001,-1.0537097E+001,-5.5788424E+000, 3.9114700E+000, 1.4685178E+001, 2.1108744E+001, 2.7087250E+001, 3.1775161E+001, 3.5256462E+001, 3.9965891E+001, 5.1787711E+001, 2.9051624E+001, 1.9000000E+001, 1.1076520E+003, 6.6212966E-002, 5.4845039E-002, 1.7834028E-002, 6.3798176E-002, 1.5911934E-001, 0.0000000E+000
 6.0000000E+000,-5.0420274E-001,-4.2209554E-001,-3.2157561E-001,-2.3808855E-001,-1.7159853E-001,-1.2007512E-001,-8.6299277E-002,-6.3861839E-002,-4.4637094E-002,-2.7240557E-002, 3.7620574E-003, 3.3851875E-002, 4.8529949E-001, 7.4249717E-001, 9.3940730E-001, 1.0834456E+000, 1.1886386E+000, 1.2686159E+000, 1.3402371E+000, 1.4068935E+000, 1.4606269E+000, 1.5107302E+000, 1.7313633E+000, 2.1272194E+000, 1.0850526E+003, 1.0019513E+003, 8.9327752E+002, 8.1131861E+002, 7.5526298E+002, 7.1710848E+002, 6.9104619E+002, 6.7139095E+002, 6.5643994E+002, 6.4661037E+002, 6.0889674E+002, 5.8340910E+002, 5.5230522E+002, 5.1238278E+002, 2.2628612E-001, 2.2495829E-001, 2.2763605E-001, 2.4083780E-001, 2.5673108E-001, 2.8153313E-001, 3.0617215E-001, 3.2880888E-001, 3.4994623E-001, 3.7097956E-001, 4.4910005E-001, 5.6736287E-001, 3.5854319E-001, 5.1915277E-001, 6.2174679E-001, 6.7346268E-001, 6.9969645E-001, 7.2325658E-001, 7.4354514E-001, 7.5625879E-001, 7.7201926E-001, 7.8778861E-001, 9.1535971E-001, 1.0390171E+000, 2.1354897E+002, 2.6262070E+002, 2.7559467E+002, 2.7479320E+002, 2.7001696E+002, 2.6302893E+002, 2.5531627E+002, 2.4864447E+002, 2.4260478E+002, 2.3814182E+002, 2.3107000E+002, 2.1357213E+002, 1.9887515E+002, 1.6304743E+002,-3.3005328E-002,-4.7706089E-002,-3.7010527E-002,-1.1159611E-002, 1.4477370E-002, 3.8115484E-002, 6.0900568E-002, 8.1789838E-002, 9.4518246E-002, 1.0792955E-001, 1.8472236E-001, 2.4937812E-001, 3.9949829E+001, 1.0118261E+002, 1.3829493E+002, 1.5270913E+002, 1.5545782E+002, 1.5397653E+002, 1.5032428E+002, 1.4630423E+002, 1.4273749E+002, 1.4054596E+002, 1.5955353E+002, 1.0839191E+002,-1.3562198E+001,-1.4079778E+001,-7.1285037E+000, 4.4996258E+000, 1.3582121E+001, 1.9705482E+001, 2.4542874E+001, 2.8638007E+001, 3.1086946E+001, 3.3817937E+001, 4.3305049E+001, 2.8065680E+001, 2.1000000E+001, 1.0981925E+003, 7.2861840E-002, 5.4111629E-002, 1.6022727E-002, 5.2812192E-002, 1.5325596E-001, 0.0000000E+000
 7.0000000E+000,-5.1797513E-001,-4.0774463E-001,-3.0381195E-001,-2.2400750E-001,-1.6766846E-001,-1.2929267E-001,-1.0429735E-001,-8.5185664E-002,-6.6040837E-002,-4.6698452E-002,-1.1491324E-002, 3.0382705E-002, 4.5456692E-001, 6.7488814E-001, 8.2660494E-001, 9.1958377E-001, 9.8810433E-001, 1.0509174E+000, 1.1113237E+000, 1.1667941E+000, 1.2149821E+000, 1.2647633E+000, 1.4860224E+000, 1.9361253E+000, 1.0642585E+003, 9.2615861E+002, 8.0485571E+002, 7.2171382E+002, 6.6785216E+002, 6.3273750E+002, 6.1303041E+002, 6.0031327E+002, 5.8998338E+002, 5.8230963E+002, 5.5758575E+002, 5.4371287E+002, 5.2286622E+002, 4.9280187E+002, 2.3157465E-001, 2.2679875E-001, 2.3325117E-001, 2.4179236E-001, 2.5797150E-001, 2.8098055E-001, 3.0703947E-001, 3.2845536E-001, 3.5016175E-001, 3.7037579E-001, 4.3393185E-001, 5.5410559E-001, 3.7081527E-001, 5.1630572E-001, 5.9573354E-001, 6.3530059E-001, 6.6040463E-001, 6.7466991E-001, 6.8310108E-001, 6.9363966E-001, 7.1213023E-001, 7.2012996E-001, 8.3686396E-001, 9.8867932E-001, 2.3489694E+002, 2.7963902E+002, 2.8020473E+002, 2.6862903E+002, 2.5798269E+002, 2.4811601E+002, 2.3846342E+002, 2.3108923E+002, 2.2588139E+002, 2.2123967E+002, 2.1096807E+002, 2.0244403E+002, 1.8586222E+002, 1.5673387E+002,-3.5180475E-002,-4.4604348E-002,-3.2824318E-002,-8.4120890E-003, 1.3828675E-002, 3.2175395E-002, 4.9563223E-002, 6.8225984E-002, 8.6035659E-002, 9.9500908E-002, 1.5623890E-001, 2.4556901E-001, 5.3503736E+001, 1.1103536E+002, 1.3582001E+002, 1.4011392E+002, 1.3765118E+002, 1.3363256E+002, 1.2801201E+002, 1.2321481E+002, 1.2064397E+002, 1.1757540E+002, 1.2761810E+002, 9.6707072E+001,-1.6029989E+001,-1.4640316E+001,-5.5318318E+000, 4.3584648E+000, 1.0904769E+001, 1.5877385E+001, 1.9884178E+001, 2.3579972E+001, 2.6481780E+001, 2.8359601E+001, 3.3579419E+001, 2.6642078E+001, 2.3000000E+001, 1.0821394E+003, 8.0020074E-002, 5.2837624E-002, 1.4296992E-002, 4.3396816E-002, 1.4651788E-001, 0.0000000E+000
 8.0000000E+000,-5.1086433E-001,-3.8199103E-001,-2.7948759E-001,-2.0492700E-001,-1.6388093E-001,-1.3998583E-001,-1.2212155E-001,-1.0248763E-001,-8.2888581E-002,-6.5458783E-002,-3.3198753E-002, 1.6232343E-002, 4.1592859E-001, 5.9477471E-001, 6.9939564E-001, 7.5493753E-001, 7.9884129E-001, 8.3075658E-001, 8.6652004E-001, 9.0701902E-001, 9.5513916E-001, 9.9958986E-001, 1.2445385E+000, 1.7421165E+000, 1.0135942E+003, 8.4365232E+002, 7.2179999E+002, 6.4118209E+002, 5.8915444E+002, 5.5820464E+002, 5.4136251E+002, 5.3411596E+002, 5.2978238E+002, 5.2623355E+002, 5.1346389E+002, 5.0966317E+002, 4.9418776E+002, 4.7352988E+002, 2.3077168E-001, 2.3227159E-001, 2.3982127E-001, 2.4858045E-001, 2.6510834E-001, 2.8240761E-001, 3.0106012E-001, 3.1938451E-001, 3.3832217E-001, 3.5811186E-001, 4.1863805E-001, 5.3942886E-001, 3.7942856E-001, 5.0398891E-001, 5.5599246E-001, 5.7271762E-001, 5.8045063E-001, 5.9128923E-001, 6.0436655E-001, 6.2373027E-001, 6.4237284E-001, 6.6465060E-001, 7.5908048E-001, 9.3262889E-001, 2.6133426E+002, 2.8979976E+002, 2.7392515E+002, 2.4968374E+002, 2.2605878E+002, 2.1152570E+002, 2.0387901E+002, 2.0219464E+002, 2.0303034E+002, 2.0372132E+002, 1.9482075E+002, 1.9282600E+002, 1.7583030E+002, 1.4910419E+002,-3.5482519E-002,-3.8696770E-002,-2.3363380E-002,-7.4142199E-003, 5.7428571E-003, 1.7792815E-002, 3.5246073E-002, 5.0250135E-002, 6.7157241E-002, 8.0076743E-002, 1.3091404E-001, 2.3542214E-001, 6.5850741E+001, 1.1507250E+002, 1.2403987E+002, 1.1566598E+002, 1.0414981E+002, 9.6977914E+001, 9.3039739E+001, 9.2771984E+001, 9.4904772E+001, 9.7284118E+001, 1.0203732E+002, 8.7892856E+001,-1.6967574E+001,-1.2042270E+001,-1.9305909E+000, 3.1427846E+000, 6.4284881E+000, 9.6093874E+000, 1.2785567E+001, 1.5201025E+001, 1.8109407E+001, 2.1200570E+001, 2.6908307E+001, 2.4307918E+001, 2.5000000E+001, 1.0610423E+003, 8.7430545E-002, 5.1221237E-002, 1.2617336E-002, 3.5378129E-002, 1.3920326E-001, 0.0000000E+000
 9.0000000E+000,-4.8369677E-001,-3.4887126E-001,-2.4580121E-001,-1.8503251E-001,-1.5865710E-001,-1.4295625E-001,-1.2904728E-001,-1.1240459E-001,-9.5573994E-002,-8.3811399E-002,-5.2173552E-002,-1.7047389E-003, 3.6063257E-001, 4.9491992E-001, 5.6146192E-001, 6.0580814E-001, 6.2686630E-001, 6.3528226E-001, 6.5856120E-001, 6.9658275E-001, 7.3228632E-001, 7.7100333E-001, 1.0044007E+000, 1.5341498E+000, 9.3805553E+002, 7.5686735E+002, 6.4464062E+002, 5.7620557E+002, 5.3061089E+002, 4.9832488E+002, 4.7967350E+002, 4.7399939E+002, 4.7262994E+002, 4.7406941E+002, 4.7399689E+002, 4.7941994E+002, 4.6946621E+002, 4.5315021E+002, 2.2627011E-001, 2.2775778E-001, 2.4684008E-001, 2.5900426E-001, 2.7186737E-001, 2.8164583E-001, 2.9353396E-001, 3.0608005E-001, 3.1890903E-001, 3.3614368E-001, 4.0035885E-001, 5.2164654E-001, 3.7584189E-001, 4.6881865E-001, 5.0883939E-001, 5.1103180E-001, 5.1575150E-001, 5.2252937E-001, 5.2384580E-001, 5.2968286E-001, 5.4922742E-001, 5.7063015E-001, 6.8759320E-001, 8.8102419E-001, 2.8335786E+002, 2.8952844E+002, 2.5891687E+002, 2.2629133E+002, 1.9883943E+002, 1.7655774E+002, 1.6613544E+002, 1.6542348E+002, 1.6831563E+002, 1.7420350E+002, 1.7856462E+002, 1.7957446E+002, 1.6892745E+002, 1.4084194E+002,-3.4017734E-002,-2.9868945E-002,-1.4428042E-002,-8.1001669E-004, 7.0364103E-003, 1.3654056E-002, 2.2284083E-002, 2.9432859E-002, 4.2762391E-002, 5.5635248E-002, 1.0568841E-001, 2.1706430E-001, 7.3646727E+001, 1.0771178E+002, 1.0557639E+002, 9.1940672E+001, 7.8545679E+001, 6.7896296E+001, 6.1498973E+001, 6.0288204E+001, 6.2194579E+001, 6.6335660E+001, 8.0947026E+001, 7.8932436E+001,-1.7678845E+001,-8.4434576E+000, 2.2623442E-001, 4.4711773E+000, 5.1889582E+000, 5.9624955E+000, 6.6868110E+000, 7.8282854E+000, 9.7747240E+000, 1.2326391E+001, 2.0971237E+001, 2.1892307E+001, 2.7000000E+001, 1.0336282E+003, 9.5271261E-002, 4.9151933E-002, 1.0992517E-002, 2.8793413E-002, 1.3111346E-001, 0.0000000E+000
 1.0000000E+001,-4.3880082E-001,-3.0728625E-001,-2.1107694E-001,-1.6754775E-001,-1.4916871E-001,-1.3954808E-001,-1.3158160E-001,-1.1990383E-001,-1.0794653E-001,-1.0163463E-001,-6.7861468E-002,-1.9969291E-002, 3.0551374E-001, 3.9177964E-001, 4.3692589E-001, 4.6283385E-001, 4.6820045E-001, 4.8096732E-001, 5.0259404E-001, 5.2186180E-001, 5.4784580E-001, 5.8863406E-001, 7.9266964E-001, 1.3359228E+000, 8.5631859E+002, 6.7414510E+002, 5.7752969E+002, 5.2151922E+002, 4.8103016E+002, 4.5545913E+002, 4.4091704E+002, 4.3274462E+002, 4.2821628E+002, 4.3024386E+002, 4.4021242E+002, 4.5069884E+002, 4.4449269E+002, 4.3375037E+002, 2.1403809E-001, 2.2183346E-001, 2.4911901E-001, 2.6163819E-001, 2.7269618E-001, 2.7624924E-001, 2.8239527E-001, 2.8699884E-001, 2.9362113E-001, 3.1189385E-001, 3.8121805E-001, 5.0641945E-001, 3.6205303E-001, 4.3523264E-001, 4.5374791E-001, 4.5626629E-001, 4.5166720E-001, 4.4927495E-001, 4.5246301E-001, 4.5824232E-001, 4.7137840E-001, 4.8412567E-001, 6.1141091E-001, 8.3756659E-001, 2.9344286E+002, 2.7982512E+002, 2.3320916E+002, 1.9737030E+002, 1.6986387E+002, 1.5234908E+002, 1.4260293E+002, 1.3785360E+002, 1.3765403E+002, 1.4224174E+002, 1.6237044E+002, 1.6349414E+002, 1.5729704E+002, 1.3367819E+002,-2.7123887E-002,-2.0880537E-002,-5.0154516E-003, 4.1528769E-003, 5.8011285E-003, 1.2118719E-002, 1.6701284E-002, 2.0652221E-002, 2.9090064E-002, 3.9761487E-002, 8.2341361E-002, 1.9983379E-001, 7.4049631E+001, 9.5909069E+001, 8.2351885E+001, 6.7848714E+001, 5.6520122E+001, 4.7624774E+001, 4.2704345E+001, 4.0110334E+001, 4.1255668E+001, 4.3870157E+001, 6.3604953E+001, 7.2031436E+001,-1.3842360E+001,-5.3182997E+000, 3.4156892E+000, 5.9743704E+000, 4.2453989E+000, 4.4820218E+000, 4.8253240E+000, 4.5136972E+000, 5.5143734E+000, 6.6459152E+000, 1.5012784E+001, 1.9652999E+001, 2.9000000E+001, 1.0019527E+003, 1.0335221E-001, 4.6756225E-002, 9.4463819E-003, 2.3263237E-002, 1.2256158E-001, 0.0000000E+000
 1.1000000E+001,-4.3880082E-001,-3.0728625E-001,-2.1107694E-001,-1.6754775E-001,-1.4916871E-001,-1.3954808E-001,-1.3158160E-001,-1.1990383E-001,-1.0794653E-001,-1.0163463E-001,-6.7861468E-002,-1.9969291E-002, 3.0551374E-001, 3.9177964E-001, 4.3692589E-001, 4.6283385E-001, 4.6820045E-001, 4.8096732E-001, 5.0259404E-001, 5.2186180E-001, 5.4784580E-001, 5.8863406E-001, 7.9266964E-001, 1.3359228E+000, 8.5631859E+002, 6.7414510E+002, 5.7752969E+002, 5.2151922E+002, 4.8103016E+002, 4.5545913E+002, 4.4091704E+002, 4.3274462E+002, 4.2821628E+002, 4.3024386E+002, 4.4021242E+002, 4.5069884E+002, 4.4449269E+002, 4.3375037E+002, 2.1403809E-001, 2.2183346E-001, 2.4911901E-001, 2.6163819E-001, 2.7269618E-001, 2.7624924E-001, 2.8239527E-001, 2.8699884E-001, 2.9362113E-001, 3.1189385E-001, 3.8121805E-001, 5.0641945E-001, 3.6205303E-001, 4.3523264E-001, 4.5374791E-001, 4.5626629E-001, 4.5166720E-001, 4.4927495E-001, 4.5246301E-001, 4.5824232E-001, 4.7137840E-001, 4.8412567E-001, 6.1141091E-001, 8.3756659E-001, 2.9344286E+002, 2.7982512E+002, 2.3320916E+002, 1.9737030E+002, 1.6986387E+002, 1.5234908E+002, 1.4260293E+002, 1.3785360E+002, 1.3765403E+002, 1.4224174E+002, 1.6237044E+002, 1.6349414E+002, 1.5729704E+002, 1.3367819E+002,-2.7123887E-002,-2.0880537E-002,-5.0154516E-003, 4.1528769E-003, 5.8011285E-003, 1.2118719E-002, 1.6701284E-002, 2.0652221E-002, 2.9090064E-002, 3.9761487E-002, 8.2341361E-002, 1.9983379E-001, 7.4049631E+001, 9.5909069E+001, 8.2351885E+001, 6.7848714E+001, 5.6520122E+001, 4.7624774E+001, 4.2704345E+001, 4.0110334E+001, 4.1255668E+001, 4.3870157E+001, 6.3604953E+001, 7.2031436E+001,-1.3842360E+001,-5.3182997E+000, 3.4156892E+000, 5.9743704E+000, 4.2453989E+000, 4.4820218E+000, 4.8253240E+000, 4.5136972E+000, 5.5143734E+000, 6.6459152E+000, 1.5012784E+001, 1.9652999E+001, 3.1000000E+001, 9.6802175E+002, 1.1126395E-001, 4.4202548E-002, 8.0524661E-003, 1.8697588E-002, 1.1406507E-001, 0.0000000E+000
 1.2000000E+001,-3.2273289E-001,-2.2187755E-001,-1.6707461E-001,-1.3651776E-001,-1.2798464E-001,-1.3370795E-001,-1.2935651E-001,-1.2307158E-001,-1.1934625E-001,-1.2029416E-001,-9.8214410E-002,-5.3384218E-002, 1.8435234E-001, 1.9852354E-001, 2.2160665E-001, 2.3977974E-001, 2.5480431E-001, 2.6332920E-001, 2.7438811E-001, 2.9645074E-001, 3.0975500E-001, 3.2764113E-001, 4.8086849E-001, 9.9994256E-001, 6.8278993E+002, 5.3341149E+002, 4.7429468E+002, 4.4115557E+002, 4.1635701E+002, 3.9887222E+002, 3.8822630E+002, 3.7936001E+002, 3.7280482E+002, 3.6909370E+002, 3.8693223E+002, 3.9879049E+002, 4.0228162E+002, 3.9838038E+002, 1.7594886E-001, 2.0471026E-001, 2.3032252E-001, 2.4941395E-001, 2.5726816E-001, 2.5428366E-001, 2.5063751E-001, 2.4972709E-001, 2.5552911E-001, 2.6215823E-001, 3.2278997E-001, 4.6203421E-001, 3.2715189E-001, 3.6050220E-001, 3.6739064E-001, 3.6173111E-001, 3.5460464E-001, 3.6055914E-001, 3.6349763E-001, 3.6435958E-001, 3.6722456E-001, 3.7618184E-001, 4.7683945E-001, 7.4401821E-001, 2.9831911E+002, 2.3604221E+002, 1.9241721E+002, 1.5887814E+002, 1.3148926E+002, 1.1446068E+002, 1.0649564E+002, 1.0131025E+002, 9.6775992E+001, 9.5749765E+001, 1.3100890E+002, 1.3426777E+002, 1.3850955E+002, 1.1812106E+002,-8.6596882E-003, 3.2496659E-003, 1.0161599E-002, 1.4974736E-002, 1.8894680E-002, 1.6622444E-002, 1.8403030E-002, 2.1188751E-002, 2.1271172E-002, 2.0146188E-002, 4.7324310E-002, 1.7385778E-001, 6.6619281E+001, 6.4465251E+001, 5.1762590E+001, 4.1337377E+001, 3.2422502E+001, 2.7750903E+001, 2.5430986E+001, 2.3631192E+001, 2.2007973E+001, 2.2111854E+001, 3.7488265E+001, 5.8087821E+001,-2.9596238E+000, 4.9317427E+000, 7.3378835E+000, 6.1977160E+000, 5.4796680E+000, 3.6309730E+000, 3.1587108E+000, 3.0017522E+000, 2.3379128E+000, 2.2796856E+000, 6.8432632E+000, 1.5803103E+001, 3.3000000E+001, 9.3657494E+002, 1.1817537E-001, 4.1958222E-002, 6.8145932E-003, 1.4988255E-002, 1.0656426E-001, 0.0000000E+000
 1.3000000E+001,-2.6172666E-001,-1.9168844E-001,-1.4937198E-001,-1.3092865E-001,-1.2695971E-001,-1.3211844E-001,-1.2966744E-001,-1.2378934E-001,-1.2136660E-001,-1.2079257E-001,-1.1008374E-001,-6.7912439E-002, 1.1265375E-001, 1.0933938E-001, 1.3356094E-001, 1.4968780E-001, 1.7627176E-001, 1.8983474E-001, 2.0504731E-001, 2.1238380E-001, 2.3005268E-001, 2.4829460E-001, 3.7514801E-001, 8.3116658E-001, 5.7632491E+002, 4.6665686E+002, 4.3017845E+002, 4.0737871E+002, 3.9054885E+002, 3.7746436E+002, 3.6834110E+002, 3.6114627E+002, 3.5377465E+002, 3.5009588E+002, 3.6757546E+002, 3.7435950E+002, 3.8174785E+002, 3.8247046E+002, 1.6095552E-001, 1.9573801E-001, 2.1812950E-001, 2.2956538E-001, 2.3827621E-001, 2.3805270E-001, 2.3471542E-001, 2.3100279E-001, 2.3588847E-001, 2.4079924E-001, 2.9445901E-001, 4.3414412E-001, 2.9407477E-001, 3.2028316E-001, 3.2523605E-001, 3.2959338E-001, 3.2928074E-001, 3.2472210E-001, 3.1991001E-001, 3.2728623E-001, 3.4041493E-001, 3.4985640E-001, 4.2632177E-001, 6.9796165E-001, 2.7044527E+002, 2.0384235E+002, 1.7107120E+002, 1.4391131E+002, 1.2321197E+002, 1.0295674E+002, 9.0059705E+001, 8.4291835E+001, 7.9003707E+001, 7.9776755E+001, 1.1376944E+002, 1.1502805E+002, 1.2214140E+002, 1.0747654E+002, 8.1008619E-004, 7.7103324E-003, 1.5408257E-002, 1.7915444E-002, 2.2066366E-002, 2.1374499E-002, 2.0783431E-002, 1.9991701E-002, 1.8274602E-002, 1.8383450E-002, 3.5903046E-002, 1.4925742E-001, 5.4497621E+001, 4.8804693E+001, 4.1394692E+001, 3.4940280E+001, 2.9649756E+001, 2.3367600E+001, 1.8547346E+001, 1.6742277E+001, 1.6598981E+001, 1.7158586E+001, 2.8636047E+001, 5.0942553E+001, 1.7112741E+000, 7.0928756E+000, 7.2440561E+000, 6.1962439E+000, 6.1544970E+000, 3.6352805E+000, 2.4416722E+000, 1.8517460E+000, 1.3350958E+000, 1.0104810E+000, 3.3070492E+000, 1.3262034E+001, 3.4990000E+001, 9.2135764E+002, 1.2136288E-001, 4.0898894E-002, 6.2539545E-003, 1.3406096E-002, 1.0308117E-001, 0.0000000E+000
 1.4000000E+001,-2.6172666E-001,-1.9168844E-001,-1.4937198E-001,-1.3092865E-001,-1.2695971E-001,-1.3211844E-001,-1.2966744E-001,-1.2378934E-001,-1.2136660E-001,-1.2079257E-001,-1.1008374E-001,-6.7912439E-002, 1.1265375E-001, 1.0933938E-001, 1.3356094E-001, 1.4968780E-001, 1.7627176E-001, 1.8983474E-001, 2.0504731E-001, 2.1238380E-001, 2.3005268E-001, 2.4829460E-001, 3.7514801E-001, 8.3116658E-001, 5.7632491E+002, 4.6665686E+002, 4.3017845E+002, 4.0737871E+002, 3.9054885E+002, 3.7746436E+002, 3.6834110E+002, 3.6114627E+002, 3.5377465E+002, 3.5009588E+002, 3.6757546E+002, 3.7435950E+002, 3.8174785E+002, 3.8247046E+002, 1.6095552E-001, 1.9573801E-001, 2.1812950E-001, 2.2956538E-001, 2.3827621E-001, 2.3805270E-001, 2.3471542E-001, 2.3100279E-001, 2.3588847E-001, 2.4079924E-001, 2.9445901E-001, 4.3414412E-001, 2.9407477E-001, 3.2028316E-001, 3.2523605E-001, 3.2959338E-001, 3.2928074E-001, 3.2472210E-001, 3.1991001E-001, 3.2728623E-001, 3.4041493E-001, 3.4985640E-001, 4.2632177E-001, 6.9796165E-001, 2.7044527E+002, 2.0384235E+002, 1.7107120E+002, 1.4391131E+002, 1.2321197E+002, 1.0295674E+002, 9.0059705E+001, 8.4291835E+001, 7.9003707E+001, 7.9776755E+001, 1.1376944E+002, 1.1502805E+002, 1.2214140E+002, 1.0747654E+002, 8.1008619E-004, 7.7103324E-003, 1.5408257E-002, 1.7915444E-002, 2.2066366E-002, 2.1374499E-002, 2.0783431E-002, 1.9991701E-002, 1.8274602E-002, 1.8383450E-002, 3.5903046E-002, 1.4925742E-001, 5.4497621E+001, 4.8804693E+001, 4.1394692E+001, 3.4940280E+001, 2.9649756E+001, 2.3367600E+001, 1.8547346E+001, 1.6742277E+001, 1.6598981E+001, 1.7158586E+001, 2.8636047E+001, 5.0942553E+001, 1.7112741E+000, 7.0928756E+000, 7.2440561E+000, 6.1962439E+000, 6.1544970E+000, 3.6352805E+000, 2.4416722E+000, 1.8517460E+000, 1.3350958E+000, 1.0104810E+000, 3.3070492E+000, 1.3262034E+001, 3.7000000E+001, 8.9107026E+002, 1.2730689E-001, 3.8827367E-002, 5.2840779E-003, 1.0685641E-002, 9.6579878E-002, 0.0000000E+000
 1.5000000E+001,-1.6358623E-001,-1.3606370E-001,-1.2319321E-001,-1.2253410E-001,-1.3519568E-001,-1.4244422E-001,-1.3909000E-001,-1.2988808E-001,-1.2235386E-001,-1.2111997E-001,-1.1437683E-001,-9.3971070E-002,-1.1524738E-002,-2.8526846E-002,-1.4605607E-002, 3.6752604E-003, 4.0442711E-002, 5.9130066E-002, 7.8939679E-002, 9.8442157E-002, 1.1800215E-001, 1.3073004E-001, 2.0559307E-001, 5.5156032E-001, 3.4758017E+002, 3.5117484E+002, 3.4830139E+002, 3.4350126E+002, 3.3920498E+002, 3.3360697E+002, 3.2995587E+002, 3.2656297E+002, 3.2432547E+002, 3.2417678E+002, 3.3252466E+002, 3.3782149E+002, 3.4800934E+002, 3.5547470E+002, 1.4869361E-001, 1.6756868E-001, 1.7938558E-001, 1.8522852E-001, 1.8150979E-001, 1.8739262E-001, 1.9046869E-001, 1.9398776E-001, 1.9829640E-001, 2.0433808E-001, 2.4400823E-001, 3.8725712E-001, 1.6638911E-001, 2.0028855E-001, 2.1251978E-001, 2.3395397E-001, 2.4643658E-001, 2.5528440E-001, 2.6171198E-001, 2.6879520E-001, 2.7145311E-001, 2.7708294E-001, 3.2133858E-001, 5.7160933E-001, 8.3189342E+001, 9.0965007E+001, 8.6153104E+001, 8.3360149E+001, 7.8999723E+001, 7.0339749E+001, 6.0483134E+001, 5.3333013E+001, 4.9194804E+001, 5.1718286E+001, 7.7501479E+001, 8.6264871E+001, 9.2790292E+001, 8.7307265E+001,-4.5934465E-004, 1.4878703E-003, 5.7657634E-003, 8.6415315E-003, 1.0046549E-002, 1.2958355E-002, 1.3082811E-002, 1.3232484E-002, 1.4147310E-002, 1.4657433E-002, 1.7000017E-002, 9.9830272E-002, 5.7428221E+000, 9.9821313E+000, 1.0804647E+001, 1.2427984E+001, 1.2839490E+001, 1.1741767E+001, 1.0005175E+001, 9.0120128E+000, 8.8916404E+000, 9.0870028E+000, 1.3984441E+001, 3.3621769E+001, 4.2168628E-001, 8.7079106E-001, 1.4629859E+000, 1.5279283E+000, 1.4760524E+000, 2.0176216E+000, 1.4926329E+000, 1.1565666E+000, 7.7623414E-001, 6.0279055E-001, 9.8804127E-001, 7.7708616E+000, 3.9000000E+001, 8.6130621E+002, 1.3287984E-001, 3.6787307E-002, 4.4388497E-003, 8.4719123E-003, 9.0445828E-002, 0.0000000E+000
