cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-5.1029538E-001,-4.5741006E-001,-3.6463383E-001,-2.6528928E-001,-2.2616090E-001,-1.3300481E-001,-8.7274129E-002,-5.3317979E-002,-2.9526999E-002,-1.3136750E-002, 6.0385781E-003,-1.8708786E-002, 3.5212181E-001, 7.0822899E-001, 9.9886698E-001, 1.2056741E+000, 1.3872724E+000, 1.5371388E+000, 1.6581045E+000, 1.7611147E+000, 1.8441702E+000, 1.9189863E+000, 2.1540753E+000, 2.3957134E+000, 1.2402650E+003, 1.2177287E+003, 1.1009868E+003, 1.0152962E+003, 9.8701481E+002, 9.2548424E+002, 8.9482080E+002, 8.6772007E+002, 8.4405169E+002, 8.2240372E+002, 7.4109000E+002, 6.6557403E+002, 6.0071451E+002, 5.2935148E+002, 2.5146211E-001, 2.5441524E-001, 2.5162905E-001, 2.6145172E-001, 2.7073791E-001, 3.0154453E-001, 3.2579772E-001, 3.5397920E-001, 3.7683101E-001, 3.9688264E-001, 4.9893323E-001, 6.4046943E-001, 2.6338988E-001, 4.6898628E-001, 6.4049523E-001, 7.6943851E-001, 8.3934955E-001, 8.7983332E-001, 9.0326440E-001, 9.2074135E-001, 9.4555452E-001, 9.7732537E-001, 1.1117503E+000, 1.1659253E+000, 2.3326772E+002, 2.9399811E+002, 3.2672075E+002, 3.3905293E+002, 3.4100320E+002, 3.3915535E+002, 3.3836279E+002, 3.3652137E+002, 3.3293454E+002, 3.2946281E+002, 3.0402907E+002, 2.7325377E+002, 2.3770115E+002, 1.8620656E+002,-3.7117712E-002,-5.6478003E-002,-4.7531923E-002,-2.0164690E-002,-5.6764376E-004, 5.0220282E-002, 8.2307899E-002, 1.0761410E-001, 1.2990475E-001, 1.5131687E-001, 2.2844981E-001, 3.0685881E-001, 3.6226982E+001, 1.1117068E+002, 1.7864767E+002, 2.2238766E+002, 2.3300416E+002, 2.4279842E+002, 2.4341984E+002, 2.4557168E+002, 2.4959702E+002, 2.5626529E+002, 2.5972106E+002, 1.4911630E+002,-1.4369390E+001,-1.5827722E+001,-9.1362585E+000, 5.3114511E+000, 1.3723975E+001, 3.2107600E+001, 4.1862113E+001, 4.8747705E+001, 5.3525260E+001, 5.6628331E+001, 6.7151598E+001, 3.4889020E+001, 1.9000000E+001, 1.2492938E+003, 6.4887873E-002, 5.3524192E-002, 2.4538337E-002, 5.5726876E-002, 1.6322640E-001, 0.0000000E+000
 6.0000000E+000,-5.6051871E-001,-4.7058787E-001,-3.6059634E-001,-2.6059899E-001,-2.2363935E-001,-1.3187536E-001,-9.0691639E-002,-6.1487593E-002,-3.9075922E-002,-2.3975523E-002,-1.7459296E-003,-2.3716974E-002, 3.5009102E-001, 6.7915538E-001, 8.9754505E-001, 1.0627256E+000, 1.1895089E+000, 1.2898164E+000, 1.3838759E+000, 1.4682174E+000, 1.5474795E+000, 1.6169423E+000, 1.8616521E+000, 2.1844431E+000, 1.2481042E+003, 1.1433782E+003, 9.9316399E+002, 9.0436294E+002, 8.7265802E+002, 8.0468924E+002, 7.7975626E+002, 7.6311612E+002, 7.5068040E+002, 7.3691405E+002, 6.7488585E+002, 6.1834228E+002, 5.6943300E+002, 5.1264263E+002, 2.6367163E-001, 2.5811300E-001, 2.5508182E-001, 2.6606862E-001, 2.7775082E-001, 3.0922539E-001, 3.3316027E-001, 3.5852991E-001, 3.8247335E-001, 3.9862602E-001, 4.9763138E-001, 6.2881626E-001, 2.8765740E-001, 4.9892989E-001, 6.4698433E-001, 7.2637637E-001, 7.7158643E-001, 7.9600019E-001, 8.0881908E-001, 8.2728518E-001, 8.4868403E-001, 8.7092548E-001, 1.0132390E+000, 1.0887487E+000, 2.5302582E+002, 3.2623114E+002, 3.4404294E+002, 3.3644862E+002, 3.3074572E+002, 3.1727834E+002, 3.1122094E+002, 3.0885519E+002, 3.0761462E+002, 3.0698114E+002, 2.8688541E+002, 2.5473270E+002, 2.2399245E+002, 1.7519484E+002,-4.7345398E-002,-6.1787400E-002,-4.5028533E-002,-1.1672397E-002, 5.8398265E-003, 5.2335313E-002, 7.6961573E-002, 9.8449291E-002, 1.1778912E-001, 1.3499486E-001, 2.2200986E-001, 3.0308570E-001, 5.3917160E+001, 1.3931524E+002, 1.9069026E+002, 2.0549806E+002, 2.0716512E+002, 2.0377544E+002, 2.0008927E+002, 1.9951760E+002, 2.0132629E+002, 2.0523819E+002, 2.1736112E+002, 1.2484606E+002,-1.9571225E+001,-2.0277296E+001,-8.8769539E+000, 9.1230462E+000, 1.6351484E+001, 3.2556411E+001, 3.8771180E+001, 4.4089556E+001, 4.9193583E+001, 5.1555592E+001, 6.1380800E+001, 3.2308859E+001, 2.1000000E+001, 1.2293019E+003, 7.2634293E-002, 5.2470234E-002, 2.1813746E-002, 4.6234836E-002, 1.5581328E-001, 0.0000000E+000
 7.0000000E+000,-5.8298578E-001,-4.5595467E-001,-3.4030717E-001,-2.4873443E-001,-2.1794154E-001,-1.3719620E-001,-1.0252689E-001,-7.4556953E-002,-5.1276678E-002,-3.4167833E-002,-1.5228758E-002,-2.8765486E-002, 3.3707299E-001, 6.0990637E-001, 7.6614312E-001, 8.6838308E-001, 9.6018095E-001, 1.0403528E+000, 1.1168416E+000, 1.1919735E+000, 1.2609107E+000, 1.3198948E+000, 1.5657378E+000, 1.9799789E+000, 1.2133917E+003, 1.0309385E+003, 8.7322742E+002, 7.8187155E+002, 7.5014075E+002, 6.9500055E+002, 6.7455287E+002, 6.6506965E+002, 6.5955771E+002, 6.5222231E+002, 6.1628117E+002, 5.7817510E+002, 5.4110215E+002, 4.9755116E+002, 2.6998953E-001, 2.6073701E-001, 2.5619711E-001, 2.7332365E-001, 2.8476428E-001, 3.1680604E-001, 3.3754847E-001, 3.5936829E-001, 3.8174241E-001, 3.9529670E-001, 4.8532479E-001, 6.1174565E-001, 3.0301292E-001, 5.0356572E-001, 6.2281940E-001, 6.7291062E-001, 6.8983299E-001, 7.0010327E-001, 7.1701286E-001, 7.3554517E-001, 7.5035012E-001, 7.7239842E-001, 9.1950063E-001, 1.0133646E+000, 2.8672188E+002, 3.4675155E+002, 3.3416331E+002, 3.0990035E+002, 2.9906732E+002, 2.8500313E+002, 2.7851365E+002, 2.7630531E+002, 2.7645620E+002, 2.7454711E+002, 2.6564210E+002, 2.3830556E+002, 2.1139703E+002, 1.6617518E+002,-5.3181519E-002,-6.0808122E-002,-3.7540736E-002,-4.0460924E-003, 1.2254069E-002, 4.9909247E-002, 6.8826801E-002, 8.8177054E-002, 1.0300453E-001, 1.1617470E-001, 1.9342897E-001, 2.8558477E-001, 7.2272326E+001, 1.5134915E+002, 1.7624831E+002, 1.7070167E+002, 1.6570041E+002, 1.5716739E+002, 1.5428626E+002, 1.5433640E+002, 1.5648259E+002, 1.5944751E+002, 1.7692613E+002, 1.0762618E+002,-2.3299507E+001,-2.2324046E+001,-6.6102189E+000, 1.0866699E+001, 1.7072527E+001, 3.0169709E+001, 3.4471034E+001, 3.7643819E+001, 4.1298934E+001, 4.2802936E+001, 5.0835462E+001, 2.8390106E+001, 2.3000000E+001, 1.2029560E+003, 8.0859517E-002, 5.0917890E-002, 1.9191730E-002, 3.8083259E-002, 1.4760158E-001, 0.0000000E+000
 8.0000000E+000,-5.7333331E-001,-4.2270530E-001,-3.1202486E-001,-2.3872621E-001,-2.1342995E-001,-1.4257689E-001,-1.1028229E-001,-8.6340807E-002,-6.5291441E-002,-4.9391692E-002,-3.5106919E-002,-2.7136291E-002, 3.1799827E-001, 5.1782883E-001, 6.2830441E-001, 6.9686897E-001, 7.5670311E-001, 8.0824058E-001, 8.6673251E-001, 9.3065355E-001, 9.9120414E-001, 1.0453457E+000, 1.3001781E+000, 1.7682157E+000, 1.1458635E+003, 9.1732134E+002, 7.6252494E+002, 6.7901696E+002, 6.5107862E+002, 6.0212437E+002, 5.8812737E+002, 5.8556500E+002, 5.8495251E+002, 5.7888550E+002, 5.6107480E+002, 5.4540231E+002, 5.1654520E+002, 4.8170604E+002, 2.7314468E-001, 2.5998957E-001, 2.5868472E-001, 2.7956132E-001, 2.8980616E-001, 3.1891800E-001, 3.3389707E-001, 3.5048432E-001, 3.7119261E-001, 3.8480169E-001, 4.6305569E-001, 5.9247527E-001, 3.1194713E-001, 4.9360820E-001, 5.7644035E-001, 6.0390509E-001, 6.1217202E-001, 6.2462044E-001, 6.4028364E-001, 6.5533329E-001, 6.8179096E-001, 7.1061213E-001, 8.2395924E-001, 9.6236165E-001, 3.1584153E+002, 3.4898059E+002, 3.1310650E+002, 2.8073036E+002, 2.6925765E+002, 2.4857233E+002, 2.4352456E+002, 2.4547243E+002, 2.4759814E+002, 2.4494410E+002, 2.4086287E+002, 2.2897637E+002, 2.0300845E+002, 1.5908690E+002,-5.4670702E-002,-5.4990848E-002,-2.7288429E-002, 1.7949476E-003, 1.4803192E-002, 3.7516076E-002, 5.2519936E-002, 6.8591964E-002, 8.1978422E-002, 9.4300626E-002, 1.5176248E-001, 2.7005866E-001, 8.4532151E+001, 1.4532420E+002, 1.4966988E+002, 1.3648185E+002, 1.3034786E+002, 1.2023943E+002, 1.1794636E+002, 1.2050694E+002, 1.2557692E+002, 1.2925858E+002, 1.4086718E+002, 9.3721171E+001,-2.4180858E+001,-2.0445977E+001,-3.8275657E+000, 1.1939500E+001, 1.6604220E+001, 2.3065852E+001, 2.5101282E+001, 2.7775379E+001, 3.1406866E+001, 3.3160287E+001, 3.8758829E+001, 2.5023336E+001, 2.5000000E+001, 1.1872605E+003, 8.5129360E-002, 4.9957444E-002, 1.7941463E-002, 3.4443008E-002, 1.4324623E-001, 0.0000000E+000
 9.0000000E+000,-5.3874903E-001,-3.8309291E-001,-2.8396471E-001,-2.1723231E-001,-1.9845045E-001,-1.4292735E-001,-1.1668512E-001,-1.0484521E-001,-8.8665321E-002,-7.6568215E-002,-5.1840639E-002,-2.3153938E-002, 2.7583109E-001, 4.2527328E-001, 4.9858864E-001, 5.4395807E-001, 5.6790767E-001, 6.0257753E-001, 6.5167473E-001, 7.0164588E-001, 7.5422365E-001, 8.1449632E-001, 1.0574016E+000, 1.5699166E+000, 1.0453069E+003, 8.1247824E+002, 6.6806314E+002, 5.9155128E+002, 5.6715286E+002, 5.3095192E+002, 5.2095755E+002, 5.1665611E+002, 5.1780616E+002, 5.1476483E+002, 5.1361277E+002, 5.1122967E+002, 4.9108438E+002, 4.6381223E+002, 2.6672386E-001, 2.5171275E-001, 2.5607494E-001, 2.7935112E-001, 2.9062659E-001, 3.1457865E-001, 3.2486397E-001, 3.3424059E-001, 3.4804641E-001, 3.6164617E-001, 4.3416027E-001, 5.7394199E-001, 3.2061289E-001, 4.7131491E-001, 5.3315655E-001, 5.4771606E-001, 5.5436557E-001, 5.5077113E-001, 5.5528198E-001, 5.7567244E-001, 6.0726124E-001, 6.3044464E-001, 7.4127155E-001, 9.2938420E-001, 3.3864839E+002, 3.3326164E+002, 2.8549598E+002, 2.5349672E+002, 2.4107157E+002, 2.1543589E+002, 2.1027407E+002, 2.1165965E+002, 2.1388086E+002, 2.1419018E+002, 2.1340227E+002, 2.1254620E+002, 1.9581336E+002, 1.5341682E+002,-5.2162637E-002,-4.2918277E-002,-1.8630632E-002, 1.8491360E-003, 1.0396312E-002, 2.9031147E-002, 3.3946052E-002, 4.2949638E-002, 5.7134287E-002, 7.1255977E-002, 1.2436334E-001, 2.6051771E-001, 9.1391379E+001, 1.2848587E+002, 1.2550995E+002, 1.1119995E+002, 1.0468976E+002, 8.8649750E+001, 8.5757235E+001, 8.8238940E+001, 9.2686655E+001, 9.7003215E+001, 1.1143902E+002, 8.3733016E+001,-2.3257516E+001,-1.5011105E+001,-4.1111115E-001, 1.0027770E+001, 1.3280328E+001, 1.5637860E+001, 1.5785741E+001, 1.7925133E+001, 2.0522460E+001, 2.3355878E+001, 2.7976479E+001, 2.3672506E+001, 2.7000000E+001, 1.1313901E+003, 9.8036089E-002, 4.6586397E-002, 1.4479789E-002, 2.5350702E-002, 1.2976441E-001, 0.0000000E+000
 1.0000000E+001,-4.8825675E-001,-3.4462334E-001,-2.5074172E-001,-1.9419902E-001,-1.7953629E-001,-1.4644531E-001,-1.2777632E-001,-1.1756383E-001,-1.0582193E-001,-9.5169248E-002,-6.6947310E-002,-2.5903414E-002, 2.3638885E-001, 3.3032844E-001, 3.7157030E-001, 3.8871305E-001, 4.0686115E-001, 4.1967986E-001, 4.5668612E-001, 4.9433550E-001, 5.4395596E-001, 5.8407027E-001, 8.3954215E-001, 1.4113200E+000, 9.3344652E+002, 7.0766695E+002, 5.8741155E+002, 5.2782927E+002, 5.0728745E+002, 4.7530962E+002, 4.6598686E+002, 4.6016317E+002, 4.6102189E+002, 4.5758951E+002, 4.7135692E+002, 4.7760197E+002, 4.6637046E+002, 4.4627375E+002, 2.4859984E-001, 2.4188101E-001, 2.4880034E-001, 2.7675361E-001, 2.8727598E-001, 3.0098858E-001, 3.0746806E-001, 3.1206595E-001, 3.1992803E-001, 3.3510612E-001, 4.0723036E-001, 5.5139112E-001, 3.2315508E-001, 4.4441108E-001, 4.7219864E-001, 4.7699235E-001, 4.7532570E-001, 4.8121532E-001, 4.9387307E-001, 5.0927085E-001, 5.2752875E-001, 5.5457082E-001, 6.5928681E-001, 8.8628654E-001, 3.4695461E+002, 3.1495854E+002, 2.6197457E+002, 2.2600928E+002, 2.1228334E+002, 1.9076235E+002, 1.8349496E+002, 1.8076809E+002, 1.8071492E+002, 1.8224275E+002, 1.8955287E+002, 1.9334927E+002, 1.8598701E+002, 1.4590526E+002,-4.1724435E-002,-2.6373856E-002,-5.9154651E-003, 7.9483751E-003, 1.2559268E-002, 1.9281689E-002, 2.1616075E-002, 2.4958144E-002, 3.5166938E-002, 5.1896302E-002, 9.7649898E-002, 2.4699760E-001, 9.3711648E+001, 1.1120813E+002, 9.9371482E+001, 8.3479633E+001, 7.6326659E+001, 6.7250798E+001, 6.4718867E+001, 6.3262537E+001, 6.5454159E+001, 7.1046676E+001, 8.6082952E+001, 7.3641574E+001,-1.8709922E+001,-5.9420135E+000, 4.7612530E+000, 9.2994322E+000, 1.0421094E+001, 9.2052412E+000, 9.6447287E+000, 1.0242580E+001, 1.1414218E+001, 1.4175158E+001, 1.9457074E+001, 2.2392530E+001, 2.9000000E+001, 1.0914153E+003, 1.0617635E-001, 4.4160886E-002, 1.2537719E-002, 2.0581062E-002, 1.2113637E-001, 0.0000000E+000
 1.1000000E+001,-4.8825675E-001,-3.4462334E-001,-2.5074172E-001,-1.9419902E-001,-1.7953629E-001,-1.4644531E-001,-1.2777632E-001,-1.1756383E-001,-1.0582193E-001,-9.5169248E-002,-6.6947310E-002,-2.5903414E-002, 2.3638885E-001, 3.3032844E-001, 3.7157030E-001, 3.8871305E-001, 4.0686115E-001, 4.1967986E-001, 4.5668612E-001, 4.9433550E-001, 5.4395596E-001, 5.8407027E-001, 8.3954215E-001, 1.4113200E+000, 9.3344652E+002, 7.0766695E+002, 5.8741155E+002, 5.2782927E+002, 5.0728745E+002, 4.7530962E+002, 4.6598686E+002, 4.6016317E+002, 4.6102189E+002, 4.5758951E+002, 4.7135692E+002, 4.7760197E+002, 4.6637046E+002, 4.4627375E+002, 2.4859984E-001, 2.4188101E-001, 2.4880034E-001, 2.7675361E-001, 2.8727598E-001, 3.0098858E-001, 3.0746806E-001, 3.1206595E-001, 3.1992803E-001, 3.3510612E-001, 4.0723036E-001, 5.5139112E-001, 3.2315508E-001, 4.4441108E-001, 4.7219864E-001, 4.7699235E-001, 4.7532570E-001, 4.8121532E-001, 4.9387307E-001, 5.0927085E-001, 5.2752875E-001, 5.5457082E-001, 6.5928681E-001, 8.8628654E-001, 3.4695461E+002, 3.1495854E+002, 2.6197457E+002, 2.2600928E+002, 2.1228334E+002, 1.9076235E+002, 1.8349496E+002, 1.8076809E+002, 1.8071492E+002, 1.8224275E+002, 1.8955287E+002, 1.9334927E+002, 1.8598701E+002, 1.4590526E+002,-4.1724435E-002,-2.6373856E-002,-5.9154651E-003, 7.9483751E-003, 1.2559268E-002, 1.9281689E-002, 2.1616075E-002, 2.4958144E-002, 3.5166938E-002, 5.1896302E-002, 9.7649898E-002, 2.4699760E-001, 9.3711648E+001, 1.1120813E+002, 9.9371482E+001, 8.3479633E+001, 7.6326659E+001, 6.7250798E+001, 6.4718867E+001, 6.3262537E+001, 6.5454159E+001, 7.1046676E+001, 8.6082952E+001, 7.3641574E+001,-1.8709922E+001,-5.9420135E+000, 4.7612530E+000, 9.2994322E+000, 1.0421094E+001, 9.2052412E+000, 9.6447287E+000, 1.0242580E+001, 1.1414218E+001, 1.4175158E+001, 1.9457074E+001, 2.2392530E+001, 3.1000000E+001, 1.0503489E+003, 1.1398536E-001, 4.1728214E-002, 1.0730359E-002, 1.6548111E-002, 1.1275474E-001, 0.0000000E+000
 1.2000000E+001,-3.5335240E-001,-2.4358743E-001,-1.9513751E-001,-1.7186457E-001,-1.6121926E-001,-1.4635213E-001,-1.4198046E-001,-1.2997377E-001,-1.2299135E-001,-1.1613042E-001,-9.9908266E-002,-3.7394550E-002, 1.5158163E-001, 1.5970238E-001, 1.5644902E-001, 1.7321705E-001, 1.9878235E-001, 2.1049760E-001, 2.2354544E-001, 2.5627286E-001, 2.7981727E-001, 3.1428742E-001, 4.8447767E-001, 1.0701853E+000, 7.1012154E+002, 5.4113385E+002, 4.7252183E+002, 4.3525384E+002, 4.2686008E+002, 4.0065969E+002, 3.8926787E+002, 3.8713748E+002, 3.8719381E+002, 3.8557431E+002, 4.0409959E+002, 4.1931154E+002, 4.1448714E+002, 4.1011526E+002, 2.0436890E-001, 2.2016030E-001, 2.4202686E-001, 2.5576228E-001, 2.5705877E-001, 2.5843670E-001, 2.6089487E-001, 2.6747815E-001, 2.7204124E-001, 2.7952113E-001, 3.5233551E-001, 5.1262734E-001, 2.9643053E-001, 3.5984266E-001, 3.7141172E-001, 3.7158406E-001, 3.6512349E-001, 3.6859398E-001, 3.7392743E-001, 3.6733028E-001, 3.6448639E-001, 3.7833520E-001, 5.0628597E-001, 7.7233792E-001, 3.2780838E+002, 2.7186544E+002, 2.1976140E+002, 1.8093561E+002, 1.6700761E+002, 1.4772532E+002, 1.3874974E+002, 1.3324980E+002, 1.2754233E+002, 1.2610744E+002, 1.5005948E+002, 1.6468427E+002, 1.5244255E+002, 1.2970526E+002,-1.3922134E-002, 5.6926981E-003, 1.3508490E-002, 1.1096589E-002, 1.1139377E-002, 9.2649764E-003, 1.0410191E-002, 1.2332202E-002, 1.3884345E-002, 1.8190646E-002, 5.6021478E-002, 1.9573891E-001, 7.8255792E+001, 7.7014551E+001, 6.1527666E+001, 4.6621244E+001, 4.1095058E+001, 3.5025693E+001, 3.3294836E+001, 3.0420090E+001, 2.8983131E+001, 3.1447629E+001, 5.1635857E+001, 5.9067479E+001,-4.9267423E+000, 6.5109816E+000, 9.3765722E+000, 5.2450611E+000, 2.7870593E+000, 9.7551418E-001, 1.2006819E+000, 1.7559869E+000, 1.1014045E+000, 1.3013150E+000, 9.6163007E+000, 1.7068528E+001, 3.3000000E+001, 1.0104629E+003, 1.2109668E-001, 3.9357530E-002, 9.2386439E-003, 1.3178876E-002, 1.0511629E-001, 0.0000000E+000
 1.3000000E+001,-2.7865629E-001,-2.0176925E-001,-1.7040487E-001,-1.5862464E-001,-1.5667902E-001,-1.4540184E-001,-1.5017039E-001,-1.3390388E-001,-1.3066107E-001,-1.2455241E-001,-1.0844569E-001,-4.5163773E-002, 9.2635106E-002, 6.5225730E-002, 7.2378127E-002, 8.2520955E-002, 1.0608151E-001, 1.2250755E-001, 1.4306426E-001, 1.7450845E-001, 1.9882428E-001, 2.2407221E-001, 3.5573049E-001, 9.0721013E-001, 5.8518698E+002, 4.6916521E+002, 4.2875113E+002, 3.9787652E+002, 3.8808171E+002, 3.6856515E+002, 3.6108514E+002, 3.6010468E+002, 3.5963361E+002, 3.6018187E+002, 3.7664520E+002, 3.9425786E+002, 3.9315724E+002, 3.9267843E+002, 1.8468254E-001, 2.0949152E-001, 2.2921833E-001, 2.3705416E-001, 2.3586271E-001, 2.3776587E-001, 2.3766959E-001, 2.4561622E-001, 2.5007165E-001, 2.5211297E-001, 3.2436629E-001, 4.9094494E-001, 2.6487295E-001, 3.1924384E-001, 3.3170847E-001, 3.3804228E-001, 3.2856688E-001, 3.2220882E-001, 3.1036852E-001, 3.0719980E-001, 3.1019422E-001, 3.1922057E-001, 4.2965518E-001, 7.2908366E-001, 2.9565663E+002, 2.3438009E+002, 2.0224899E+002, 1.6490551E+002, 1.4537489E+002, 1.2070751E+002, 1.1340694E+002, 1.1065787E+002, 1.0789098E+002, 1.0616005E+002, 1.2969185E+002, 1.5418933E+002, 1.3623865E+002, 1.2364472E+002,-8.7370458E-004, 9.5884729E-003, 1.4868445E-002, 1.3123381E-002, 1.1492423E-002, 6.8994572E-003, 6.1255873E-003, 8.7851954E-003, 9.3221564E-003, 1.1698688E-002, 4.2901711E-002, 1.7515926E-001, 6.1641660E+001, 5.7304906E+001, 5.0967604E+001, 3.8613227E+001, 3.2647689E+001, 2.2743206E+001, 1.9467552E+001, 1.8806662E+001, 1.8868736E+001, 2.0270651E+001, 3.7487447E+001, 5.1278608E+001, 1.5521389E+000, 6.3562927E+000, 7.2515092E+000, 4.5943108E+000, 2.3635199E+000,-3.2304073E-001,-8.7276672E-001, 4.1703339E-001,-6.7915130E-002,-6.2385203E-001, 7.1492293E+000, 1.4849423E+001, 3.4990000E+001, 9.9143534E+002, 1.2445609E-001, 3.8219204E-002, 8.5427204E-003, 1.1687790E-002, 1.0148780E-001, 0.0000000E+000
 1.4000000E+001,-2.7865629E-001,-2.0176925E-001,-1.7040487E-001,-1.5862464E-001,-1.5667902E-001,-1.4540184E-001,-1.5017039E-001,-1.3390388E-001,-1.3066107E-001,-1.2455241E-001,-1.0844569E-001,-4.5163773E-002, 9.2635106E-002, 6.5225730E-002, 7.2378127E-002, 8.2520955E-002, 1.0608151E-001, 1.2250755E-001, 1.4306426E-001, 1.7450845E-001, 1.9882428E-001, 2.2407221E-001, 3.5573049E-001, 9.0721013E-001, 5.8518698E+002, 4.6916521E+002, 4.2875113E+002, 3.9787652E+002, 3.8808171E+002, 3.6856515E+002, 3.6108514E+002, 3.6010468E+002, 3.5963361E+002, 3.6018187E+002, 3.7664520E+002, 3.9425786E+002, 3.9315724E+002, 3.9267843E+002, 1.8468254E-001, 2.0949152E-001, 2.2921833E-001, 2.3705416E-001, 2.3586271E-001, 2.3776587E-001, 2.3766959E-001, 2.4561622E-001, 2.5007165E-001, 2.5211297E-001, 3.2436629E-001, 4.9094494E-001, 2.6487295E-001, 3.1924384E-001, 3.3170847E-001, 3.3804228E-001, 3.2856688E-001, 3.2220882E-001, 3.1036852E-001, 3.0719980E-001, 3.1019422E-001, 3.1922057E-001, 4.2965518E-001, 7.2908366E-001, 2.9565663E+002, 2.3438009E+002, 2.0224899E+002, 1.6490551E+002, 1.4537489E+002, 1.2070751E+002, 1.1340694E+002, 1.1065787E+002, 1.0789098E+002, 1.0616005E+002, 1.2969185E+002, 1.5418933E+002, 1.3623865E+002, 1.2364472E+002,-8.7370458E-004, 9.5884729E-003, 1.4868445E-002, 1.3123381E-002, 1.1492423E-002, 6.8994572E-003, 6.1255873E-003, 8.7851954E-003, 9.3221564E-003, 1.1698688E-002, 4.2901711E-002, 1.7515926E-001, 6.1641660E+001, 5.7304906E+001, 5.0967604E+001, 3.8613227E+001, 3.2647689E+001, 2.2743206E+001, 1.9467552E+001, 1.8806662E+001, 1.8868736E+001, 2.0270651E+001, 3.7487447E+001, 5.1278608E+001, 1.5521389E+000, 6.3562927E+000, 7.2515092E+000, 4.5943108E+000, 2.3635199E+000,-3.2304073E-001,-8.7276672E-001, 4.1703339E-001,-6.7915130E-002,-6.2385203E-001, 7.1492293E+000, 1.4849423E+001, 3.7000000E+001, 9.5428118E+002, 1.3071551E-001, 3.6059487E-002, 7.2531753E-003, 9.1980565E-003, 9.4661674E-002, 0.0000000E+000
 1.5000000E+001,-1.7894123E-001,-1.4264310E-001,-1.3436493E-001,-1.4070583E-001,-1.4280078E-001,-1.5273071E-001,-1.5170414E-001,-1.4582356E-001,-1.3712010E-001,-1.3340969E-001,-1.1541838E-001,-7.9845110E-002,-7.2778504E-002,-8.7256157E-002,-8.2714768E-002,-5.3945066E-002,-1.9461000E-002, 4.2822650E-003, 3.4582809E-002, 6.8507693E-002, 9.4569677E-002, 1.1047151E-001, 1.8615985E-001, 6.2840563E-001, 3.3837691E+002, 3.4387643E+002, 3.3838353E+002, 3.3361938E+002, 3.3133981E+002, 3.2469490E+002, 3.2359843E+002, 3.2235986E+002, 3.2238284E+002, 3.2340994E+002, 3.3519907E+002, 3.5972029E+002, 3.5809283E+002, 3.6344873E+002, 1.6155386E-001, 1.7547416E-001, 1.8716420E-001, 1.9436315E-001, 1.9716513E-001, 1.9628840E-001, 1.9803961E-001, 2.0183063E-001, 2.0186713E-001, 2.0452058E-001, 2.6767880E-001, 4.1702824E-001, 1.4567513E-001, 1.7882456E-001, 1.9978409E-001, 2.1858576E-001, 2.3486873E-001, 2.3583036E-001, 2.3029548E-001, 2.2644003E-001, 2.2824378E-001, 2.2985851E-001, 2.9952100E-001, 6.4340585E-001, 7.9049770E+001, 9.6476642E+001, 1.0235029E+002, 9.8612092E+001, 9.5078657E+001, 8.0313485E+001, 7.0964024E+001, 6.7558569E+001, 6.6241599E+001, 6.8517014E+001, 8.4614294E+001, 1.3049717E+002, 1.1332453E+002, 1.0503943E+002,-3.2649091E-003,-1.0966992E-003, 1.4429285E-003, 3.3982279E-003, 4.9527461E-003, 5.6141267E-003, 3.6840585E-003, 2.8060589E-003, 2.7912593E-003, 2.8385224E-003, 1.8027401E-002, 1.1517967E-001, 3.8723091E+000, 8.9523553E+000, 1.3422087E+001, 1.5183131E+001, 1.5362705E+001, 1.1869203E+001, 9.2831581E+000, 7.7754029E+000, 6.7293146E+000, 7.4257201E+000, 1.6240538E+001, 3.9874058E+001,-7.9130977E-001,-5.8985408E-001, 8.7367495E-001, 1.5020159E+000, 1.6460738E+000, 5.5406301E-001,-1.9106625E-001,-6.8526038E-001,-8.4478294E-001,-1.1412793E+000, 2.2011977E+000, 8.7637364E+000, 3.9000000E+001, 9.1674188E+002, 1.3669639E-001, 3.3899803E-002, 6.0897071E-003, 7.1879360E-003, 8.8081395E-002, 0.0000000E+000
