cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.4043776E-001,-3.4946847E-001,-2.7203334E-001,-1.8736185E-001,-1.2125092E-001,-6.7341231E-002,-3.4842540E-002,-1.3775650E-002, 4.5104925E-003, 1.4052088E-002, 2.6233382E-002, 2.3169265E-001, 5.6291211E-001, 8.7663335E-001, 1.1137857E+000, 1.2827040E+000, 1.4090935E+000, 1.4906706E+000, 1.5557071E+000, 1.6044162E+000, 1.6492590E+000, 1.9062927E+000, 1.1752277E+003, 1.2717719E+003, 1.2009087E+003, 1.1151793E+003, 1.0413720E+003, 9.7931965E+002, 9.2415424E+002, 8.9110602E+002, 8.4613975E+002, 8.0090041E+002, 6.9635021E+002, 2.2341773E-001, 2.6113775E-001, 2.6640939E-001, 2.7842736E-001, 3.0664708E-001, 3.4347118E-001, 3.7134011E-001, 3.9639803E-001, 4.2844249E-001, 4.5036915E-001, 4.8835861E-001, 2.3712786E-001, 3.8537773E-001, 5.4812668E-001, 6.7370814E-001, 7.7212112E-001, 8.2647335E-001, 8.6769805E-001, 8.9765554E-001, 9.2346460E-001, 9.4025067E-001, 9.6991753E-001, 2.7324346E+002, 2.9793343E+002, 3.2633296E+002, 3.3301870E+002, 3.4014152E+002, 3.3129424E+002, 3.2316801E+002, 3.2076353E+002, 3.1592292E+002, 3.0152684E+002, 2.6917092E+002,-1.1492191E-002,-3.9605499E-002,-4.5518577E-002,-3.0209414E-002, 4.8924133E-004, 3.5539350E-002, 7.1310849E-002, 9.3249112E-002, 1.1749815E-001, 1.3226422E-001, 1.5885554E-001, 2.4816330E+001, 8.3069709E+001, 1.4361281E+002, 1.8157972E+002, 2.1216692E+002, 2.1628346E+002, 2.1623564E+002, 2.1801679E+002, 2.1963705E+002, 2.1186717E+002, 1.8201193E+002,-5.2389673E-001,-6.0237342E+000,-8.6531316E+000,-3.1427186E+000, 7.2464220E+000, 1.8882361E+001, 2.9834627E+001, 3.8048089E+001, 4.5341007E+001, 4.6514735E+001, 4.8586583E+001, 1.9000000E+001, 1.2645831E+003, 5.6835724E-002, 5.8389811E-002, 2.1826716E-002, 7.0491254E-002, 1.6738940E-001, 0.0000000E+000
 6.0000000E+000,-3.6249817E-001,-3.4453586E-001,-2.6523634E-001,-1.8783723E-001,-1.2244060E-001,-6.9561700E-002,-3.9108401E-002,-2.1423322E-002,-3.2763747E-003, 7.8621039E-003, 1.0011529E-002, 2.4288202E-001, 5.3584815E-001, 7.7090719E-001, 9.4583228E-001, 1.0633466E+000, 1.1527296E+000, 1.2190938E+000, 1.2858385E+000, 1.3432123E+000, 1.3859861E+000, 1.6793912E+000, 1.2505578E+003, 1.1970701E+003, 1.0744250E+003, 9.6697644E+002, 8.8496612E+002, 8.3211806E+002, 7.9019934E+002, 7.6563054E+002, 7.3701576E+002, 7.0305163E+002, 6.2872974E+002, 2.5861780E-001, 2.7196736E-001, 2.6614747E-001, 2.8578893E-001, 3.1795082E-001, 3.5788054E-001, 3.8873858E-001, 4.0946321E-001, 4.3725016E-001, 4.5578304E-001, 4.9013796E-001, 2.6358620E-001, 4.3769430E-001, 5.9060150E-001, 6.8748105E-001, 7.4615535E-001, 7.7603267E-001, 7.8905540E-001, 8.0081742E-001, 8.1365937E-001, 8.2263760E-001, 8.4485525E-001, 2.8323891E+002, 3.2886800E+002, 3.4713153E+002, 3.4251290E+002, 3.3447509E+002, 3.2673150E+002, 3.1835899E+002, 3.1476809E+002, 3.1079997E+002, 2.9836181E+002, 2.6080900E+002,-2.1075512E-002,-5.5761789E-002,-5.1851749E-002,-2.6557622E-002, 1.5568065E-002, 5.4109978E-002, 8.3734919E-002, 9.6933961E-002, 1.1318933E-001, 1.2112140E-001, 1.3362288E-001, 3.7806602E+001, 1.1445263E+002, 1.6841572E+002, 1.9162632E+002, 2.0158101E+002, 2.0171257E+002, 1.9794967E+002, 1.9680608E+002, 1.9405180E+002, 1.8295415E+002, 1.4790787E+002, 3.3939777E+000,-2.2422349E+001,-2.0111474E+001,-1.2504176E+001, 5.6919356E+000, 2.3571945E+001, 3.4222748E+001, 4.0831481E+001, 4.8916278E+001, 5.1243445E+001, 4.6935504E+001, 2.1000000E+001, 1.2457258E+003, 6.6144050E-002, 5.6855866E-002, 1.9237834E-002, 5.6753459E-002, 1.5932863E-001, 0.0000000E+000
 7.0000000E+000,-3.5036363E-001,-3.2212929E-001,-2.5146355E-001,-1.8347711E-001,-1.2204471E-001,-7.2233703E-002,-4.1807188E-002,-2.5760470E-002,-1.4218420E-002,-5.0706182E-003,-1.0723010E-002, 2.3672586E-001, 4.8201048E-001, 6.5170074E-001, 7.7601703E-001, 8.7436001E-001, 9.5629827E-001, 1.0315071E+000, 1.0916222E+000, 1.1514190E+000, 1.2088214E+000, 1.4956367E+000, 1.2521823E+003, 1.0980392E+003, 9.3524202E+002, 8.2631847E+002, 7.6168876E+002, 7.2699909E+002, 7.0244294E+002, 6.8600859E+002, 6.6377561E+002, 6.4245756E+002, 5.8299887E+002, 3.0095996E-001, 2.8092794E-001, 2.7167235E-001, 2.9206381E-001, 3.3066539E-001, 3.6944518E-001, 4.0975862E-001, 4.2550176E-001, 4.4419036E-001, 4.6552647E-001, 4.8029201E-001, 2.8777063E-001, 4.7187059E-001, 6.1434442E-001, 6.7432965E-001, 6.9393452E-001, 7.0062528E-001, 6.9989150E-001, 6.9991738E-001, 7.0005877E-001, 7.0751859E-001, 7.3505322E-001, 2.8969581E+002, 3.4717437E+002, 3.5131482E+002, 3.3196567E+002, 3.2138634E+002, 3.1928486E+002, 3.1665605E+002, 3.1134169E+002, 3.0000002E+002, 2.9116242E+002, 2.5196120E+002,-3.2407950E-002,-6.4880594E-002,-5.1099276E-002,-7.7193764E-003, 3.3338156E-002, 6.4857103E-002, 8.7453122E-002, 9.4277398E-002, 9.9149939E-002, 1.0213534E-001, 9.4669027E-002, 5.0640972E+001, 1.3142356E+002, 1.7779134E+002, 1.8090088E+002, 1.7756219E+002, 1.7845176E+002, 1.7502832E+002, 1.6998766E+002, 1.6021811E+002, 1.5262010E+002, 1.1766988E+002,-2.8470168E+000,-3.3814271E+001,-2.9254764E+001,-8.2425102E+000, 1.1557822E+001, 2.9310567E+001, 4.2359245E+001, 4.7363377E+001, 5.0378300E+001, 5.4728053E+001, 4.3416015E+001, 2.3000000E+001, 1.2199255E+003, 7.5456750E-002, 5.4900231E-002, 1.6795710E-002, 4.5666226E-002, 1.5069785E-001, 0.0000000E+000
 8.0000000E+000,-3.1923611E-001,-2.9975350E-001,-2.4010161E-001,-1.7936031E-001,-1.2582374E-001,-8.4025264E-002,-5.0237387E-002,-3.2906932E-002,-2.4958759E-002,-1.9299658E-002,-2.6602589E-002, 2.2388586E-001, 4.3146414E-001, 5.8718827E-001, 6.9181877E-001, 7.7739842E-001, 8.6087944E-001, 9.3593607E-001, 9.9976594E-001, 1.0549773E+000, 1.1106510E+000, 1.3598328E+000, 1.2190407E+003, 9.9507665E+002, 8.3608050E+002, 7.4942928E+002, 7.0452596E+002, 6.7884858E+002, 6.6300915E+002, 6.5182782E+002, 6.3279505E+002, 6.1360375E+002, 5.5314602E+002, 3.3363239E-001, 2.8923378E-001, 2.7184411E-001, 2.9777383E-001, 3.4329034E-001, 3.8927876E-001, 4.2941164E-001, 4.4888057E-001, 4.5836592E-001, 4.7207979E-001, 4.6754638E-001, 3.0626741E-001, 4.9280586E-001, 5.7502619E-001, 5.9327895E-001, 5.9915640E-001, 6.0775535E-001, 6.1577797E-001, 6.2157423E-001, 6.2281240E-001, 6.2626703E-001, 6.6756204E-001, 3.0507755E+002, 3.5505351E+002, 3.2933704E+002, 3.1078448E+002, 3.0747347E+002, 3.0562915E+002, 3.0307816E+002, 3.0158500E+002, 2.9106559E+002, 2.8191936E+002, 2.4678285E+002,-4.2285706E-002,-6.5432774E-002,-2.4780964E-002, 1.9934079E-002, 4.9010224E-002, 6.7407134E-002, 7.9118635E-002, 8.4334431E-002, 7.8487681E-002, 7.6982665E-002, 6.1349849E-002, 6.1692410E+001, 1.4106615E+002, 1.5228960E+002, 1.4548522E+002, 1.4395211E+002, 1.4429822E+002, 1.4191931E+002, 1.4013238E+002, 1.3153294E+002, 1.2404362E+002, 9.8645663E+001,-1.0761055E+001,-4.3461903E+001,-1.8907732E+001, 4.7837016E+000, 2.1898005E+001, 3.6496398E+001, 4.7566950E+001, 5.3034089E+001, 5.4828989E+001, 5.5907119E+001, 4.1333958E+001, 2.5000000E+001, 1.1888014E+003, 8.4694903E-002, 5.2606052E-002, 1.4551026E-002, 3.6540230E-002, 1.4176876E-001, 0.0000000E+000
 9.0000000E+000,-2.7591373E-001,-2.7944619E-001,-2.2932871E-001,-1.7743744E-001,-1.2944487E-001,-9.4342655E-002,-5.9194659E-002,-4.0721552E-002,-2.8715540E-002,-2.6802463E-002,-3.2986467E-002, 2.1555377E-001, 4.2003355E-001, 5.6615823E-001, 6.7510566E-001, 7.6345278E-001, 8.3405278E-001, 9.0537599E-001, 9.6242851E-001, 1.0108341E+000, 1.0576867E+000, 1.2482604E+000, 1.1571942E+003, 9.3015196E+002, 7.9855363E+002, 7.4045792E+002, 6.9774628E+002, 6.6953762E+002, 6.5555220E+002, 6.4246289E+002, 6.2309118E+002, 6.0595966E+002, 5.3365760E+002, 3.6375269E-001, 2.9441363E-001, 2.7510305E-001, 3.1716955E-001, 3.7164706E-001, 4.1599829E-001, 4.5106711E-001, 4.6640910E-001, 4.7424566E-001, 4.7654319E-001, 4.6091406E-001, 3.2030836E-001, 4.6745683E-001, 4.9843646E-001, 5.2086379E-001, 5.3631880E-001, 5.5469248E-001, 5.7386911E-001, 5.8847839E-001, 5.9310584E-001, 5.9093317E-001, 6.3365053E-001, 3.2370810E+002, 3.3152290E+002, 3.1837057E+002, 3.1661442E+002, 3.0851193E+002, 3.0492332E+002, 3.0173571E+002, 2.9651302E+002, 2.8890845E+002, 2.8168801E+002, 2.4190923E+002,-4.7317065E-002,-4.0668974E-002, 1.4151628E-002, 4.8403270E-002, 6.0593514E-002, 6.3206510E-002, 6.9024121E-002, 7.4057821E-002, 6.6790716E-002, 5.7034529E-002, 3.8936392E-002, 7.4343608E+001, 1.1934469E+002, 1.2248277E+002, 1.2597971E+002, 1.2567425E+002, 1.2631815E+002, 1.2611284E+002, 1.2512360E+002, 1.1924971E+002, 1.0988038E+002, 8.7608581E+001,-2.4251828E+001,-3.2613646E+001, 3.7127949E+000, 2.5263976E+001, 3.5533637E+001, 4.5804911E+001, 5.5807595E+001, 6.0098392E+001, 5.9964177E+001, 5.6430971E+001, 4.0275768E+001, 2.7000000E+001, 1.1523692E+003, 9.3951409E-002, 4.9942342E-002, 1.2510039E-002, 2.9156484E-002, 1.3249410E-001, 0.0000000E+000
 1.0000000E+001,-2.3926984E-001,-2.6633958E-001,-2.2640582E-001,-1.7805114E-001,-1.3222860E-001,-9.6263970E-002,-6.1857842E-002,-4.7140109E-002,-3.1977397E-002,-3.0791369E-002,-3.4829298E-002, 2.3590315E-001, 4.3101444E-001, 5.9852176E-001, 7.3853518E-001, 8.2130777E-001, 8.7649201E-001, 9.0390199E-001, 9.4218860E-001, 9.7798931E-001, 1.0089238E+000, 1.1703330E+000, 1.1252774E+003, 8.8340453E+002, 8.2496635E+002, 7.8608211E+002, 7.4429668E+002, 7.0305605E+002, 6.7133087E+002, 6.5215327E+002, 6.2951941E+002, 6.0766933E+002, 5.3044674E+002, 3.7930715E-001, 2.8215752E-001, 2.8595360E-001, 3.4481569E-001, 4.0210980E-001, 4.4327685E-001, 4.7210739E-001, 4.8169983E-001, 4.9167406E-001, 4.8479980E-001, 4.5808786E-001, 3.0860303E-001, 4.1481679E-001, 4.6397949E-001, 5.2651153E-001, 5.6031191E-001, 5.6755148E-001, 5.6363847E-001, 5.6135286E-001, 5.6767457E-001, 5.7323479E-001, 6.1725853E-001, 3.2519552E+002, 3.2569120E+002, 3.5037178E+002, 3.5417013E+002, 3.4540486E+002, 3.2878381E+002, 3.1006371E+002, 3.0101050E+002, 2.9263946E+002, 2.8110928E+002, 2.4130541E+002,-3.5652358E-002, 3.1147734E-003, 5.0552867E-002, 7.8327829E-002, 8.8872500E-002, 8.1984758E-002, 6.4776475E-002, 6.5203220E-002, 6.0827927E-002, 5.0518311E-002, 3.3573212E-002, 6.9242171E+001, 1.0208397E+002, 1.2605919E+002, 1.4305632E+002, 1.4599536E+002, 1.3506090E+002, 1.1942943E+002, 1.1351068E+002, 1.0957423E+002, 1.0133852E+002, 8.2284626E+001,-2.4071741E+001, 6.9290807E-001, 3.1534730E+001, 4.7996249E+001, 5.8414371E+001, 6.3280514E+001, 6.4964425E+001, 6.5966255E+001, 6.5443313E+001, 5.8733314E+001, 4.1518710E+001, 2.9000000E+001, 1.1157717E+003, 1.0255288E-001, 4.7302496E-002, 1.0710059E-002, 2.3071113E-002, 1.2373336E-001, 0.0000000E+000
 1.1000000E+001,-2.2839326E-001,-2.6566465E-001,-2.3045364E-001,-1.7924154E-001,-1.3139233E-001,-9.2782661E-002,-6.1377407E-002,-4.7715281E-002,-3.0342331E-002,-3.0880194E-002,-3.6400993E-002, 2.5418092E-001, 4.5133172E-001, 6.3661261E-001, 7.6764269E-001, 8.4721202E-001, 8.9344220E-001, 9.0813839E-001, 9.3082343E-001, 9.6121335E-001, 9.8144146E-001, 1.1303747E+000, 1.1270995E+003, 8.8343994E+002, 8.5070410E+002, 8.0866910E+002, 7.6813621E+002, 7.2433367E+002, 6.8418193E+002, 6.6228437E+002, 6.3493757E+002, 6.1150904E+002, 5.3219350E+002, 3.7849153E-001, 2.7320809E-001, 2.9077345E-001, 3.5455662E-001, 4.1418431E-001, 4.5416993E-001, 4.8137183E-001, 4.9067693E-001, 5.0299977E-001, 4.9104208E-001, 4.5713450E-001, 2.9863628E-001, 4.0013509E-001, 4.7806231E-001, 5.4810045E-001, 5.8101183E-001, 5.8947839E-001, 5.7718629E-001, 5.6282391E-001, 5.5836288E-001, 5.6401051E-001, 6.0870740E-001, 3.2374860E+002, 3.4501621E+002, 3.7620086E+002, 3.8032143E+002, 3.7027888E+002, 3.4654097E+002, 3.2017227E+002, 3.0746910E+002, 2.9474086E+002, 2.8000172E+002, 2.4085788E+002,-2.2660473E-002, 2.4730621E-002, 6.7428945E-002, 9.6200090E-002, 1.0249888E-001, 9.6435000E-002, 7.6925998E-002, 6.8339380E-002, 6.1291889E-002, 4.8872914E-002, 3.3320262E-002, 6.5108883E+001, 1.0681567E+002, 1.4196160E+002, 1.6345289E+002, 1.6428103E+002, 1.4896346E+002, 1.2454024E+002, 1.1447281E+002, 1.0778935E+002, 9.6597595E+001, 8.0554271E+001,-1.4195555E+001, 1.9850212E+001, 4.5303977E+001, 6.1289049E+001, 7.0201626E+001, 7.2180492E+001, 7.1948724E+001, 6.9955207E+001, 6.7965229E+001, 5.9752840E+001, 4.0901963E+001, 3.1000000E+001, 1.0749822E+003, 1.1111166E-001, 4.4580532E-002, 8.9019142E-003, 1.7960857E-002, 1.1478476E-001, 0.0000000E+000
 1.2000000E+001,-2.3281288E-001,-2.9705194E-001,-2.5164848E-001,-1.8717832E-001,-1.2695056E-001,-8.7266140E-002,-5.8356272E-002,-4.5799703E-002,-3.2944961E-002,-2.5763327E-002,-3.7193540E-002, 2.9386011E-001, 5.0969144E-001, 6.5716702E-001, 7.4006266E-001, 7.9664903E-001, 8.2810243E-001, 8.4704297E-001, 8.6648147E-001, 8.8103774E-001, 8.9882963E-001, 1.0066489E+000, 1.0864579E+003, 9.0595010E+002, 8.3841642E+002, 7.8885781E+002, 7.5664926E+002, 7.1979993E+002, 6.9469912E+002, 6.7516541E+002, 6.4752815E+002, 6.1511045E+002, 5.3467591E+002, 3.2040962E-001, 2.2570973E-001, 2.7083782E-001, 3.5566016E-001, 4.3172257E-001, 4.7614441E-001, 4.9529445E-001, 5.0397515E-001, 5.1270503E-001, 5.1288629E-001, 4.5854073E-001, 2.6240354E-001, 4.1326522E-001, 5.2806283E-001, 5.8664458E-001, 6.0585477E-001, 6.0681462E-001, 5.9368182E-001, 5.7340380E-001, 5.5856077E-001, 5.5572960E-001, 5.8208868E-001, 3.3989454E+002, 4.2851970E+002, 4.3865664E+002, 4.2315418E+002, 4.0167891E+002, 3.7091528E+002, 3.4026774E+002, 3.1973977E+002, 3.0010401E+002, 2.8051958E+002, 2.3330697E+002, 2.0878642E-002, 5.6953625E-002, 9.3541364E-002, 1.2831270E-001, 1.4513458E-001, 1.3372815E-001, 1.1247596E-001, 9.6494394E-002, 7.2694069E-002, 5.5336317E-002, 3.9716908E-002, 5.9792773E+001, 1.4744505E+002, 1.9209559E+002, 2.0062684E+002, 1.8857276E+002, 1.6737570E+002, 1.3716268E+002, 1.1924755E+002, 1.0552922E+002, 9.3468755E+001, 7.5231324E+001, 3.7975023E+001, 5.2504501E+001, 6.2148278E+001, 7.7472013E+001, 9.0416105E+001, 8.9248246E+001, 7.9359367E+001, 7.2017066E+001, 6.6077843E+001, 5.9328734E+001, 3.7862244E+001, 3.3000000E+001, 1.0309453E+003, 1.1954014E-001, 4.1613640E-002, 7.3425761E-003, 1.3915485E-002, 1.0583351E-001, 0.0000000E+000
 1.3000000E+001,-2.6237829E-001,-3.0694222E-001,-2.5075273E-001,-1.9300154E-001,-1.3774500E-001,-9.3827112E-002,-6.5227148E-002,-4.6443332E-002,-3.5171747E-002,-2.7547723E-002,-3.9463453E-002, 2.6004929E-001, 4.3419619E-001, 5.0650411E-001, 5.6399809E-001, 6.3685111E-001, 6.9919448E-001, 7.4469983E-001, 7.7812770E-001, 8.0094379E-001, 8.2271514E-001, 9.2124244E-001, 9.7051788E+002, 8.0451395E+002, 7.1106483E+002, 6.8784662E+002, 6.9120540E+002, 6.9060035E+002, 6.7404814E+002, 6.6469398E+002, 6.3934888E+002, 6.1529674E+002, 5.3080968E+002, 2.2843963E-001, 1.7956704E-001, 2.4721574E-001, 3.3699844E-001, 4.2059844E-001, 4.6575398E-001, 4.9091428E-001, 5.0383892E-001, 5.1190377E-001, 5.2237976E-001, 4.5912791E-001, 2.3482287E-001, 3.8757200E-001, 4.6841321E-001, 5.1524937E-001, 5.4446348E-001, 5.5515967E-001, 5.6262089E-001, 5.5199341E-001, 5.4653640E-001, 5.3535998E-001, 5.5854416E-001, 3.8609193E+002, 4.3573227E+002, 4.1603264E+002, 4.0497649E+002, 3.9023522E+002, 3.7061951E+002, 3.4081165E+002, 3.2185294E+002, 2.9782318E+002, 2.7861240E+002, 2.2438289E+002, 2.8188940E-002, 4.6766752E-002, 7.7215519E-002, 1.1039055E-001, 1.3445801E-001, 1.2876287E-001, 1.1810029E-001, 1.0771751E-001, 9.1628082E-002, 6.8473160E-002, 4.3042877E-002, 6.7967190E+001, 1.3613020E+002, 1.5653467E+002, 1.6488691E+002, 1.6060689E+002, 1.4519590E+002, 1.2907924E+002, 1.1358884E+002, 9.8521289E+001, 8.4068752E+001, 7.1155181E+001, 4.7994187E+001, 4.1545265E+001, 4.8343175E+001, 6.3040009E+001, 7.9893236E+001, 8.1410456E+001, 7.5299773E+001, 6.8280574E+001, 6.1940987E+001, 5.6876425E+001, 3.4672842E+001, 3.4995000E+001, 9.8619080E+002, 1.2724228E-001, 3.8729387E-002, 6.0498817E-003, 1.0824949E-002, 9.7566783E-002, 0.0000000E+000
 1.4000000E+001,-2.7978380E-001,-2.9846747E-001,-2.4500367E-001,-1.9833118E-001,-1.4513239E-001,-1.0081098E-001,-7.2281031E-002,-4.9445621E-002,-3.9476603E-002,-2.8030421E-002,-3.9848673E-002, 2.1604288E-001, 3.4840164E-001, 3.8546972E-001, 4.5095323E-001, 5.3512874E-001, 6.1039132E-001, 6.6833209E-001, 7.1578383E-001, 7.4884158E-001, 7.7569632E-001, 8.7874078E-001, 9.0442495E+002, 6.8102042E+002, 6.1176886E+002, 6.1998519E+002, 6.4980886E+002, 6.6437560E+002, 6.5741475E+002, 6.4746776E+002, 6.2699649E+002, 6.0873306E+002, 5.2909933E+002, 1.8210637E-001, 1.6741627E-001, 2.3937596E-001, 3.2281369E-001, 4.0514377E-001, 4.5595068E-001, 4.8212907E-001, 4.9855945E-001, 5.0645611E-001, 5.1989611E-001, 4.5485258E-001, 2.1023006E-001, 3.3568284E-001, 3.8913246E-001, 4.3285911E-001, 4.8066251E-001, 5.1520414E-001, 5.2954161E-001, 5.3230341E-001, 5.2948783E-001, 5.2069266E-001, 5.4591418E-001, 4.1085962E+002, 4.0203759E+002, 3.7409074E+002, 3.6981732E+002, 3.7407385E+002, 3.6228811E+002, 3.4072694E+002, 3.2098265E+002, 2.9450860E+002, 2.7422436E+002, 2.2146451E+002, 2.2002829E-002, 3.4694843E-002, 5.5472365E-002, 8.5560648E-002, 1.1410367E-001, 1.1877843E-001, 1.0982159E-001, 1.0751111E-001, 9.1802608E-002, 7.2744467E-002, 4.6237393E-002, 6.0584724E+001, 1.0201129E+002, 1.1070612E+002, 1.2111778E+002, 1.2825913E+002, 1.2425674E+002, 1.1654886E+002, 1.0717760E+002, 9.2739635E+001, 7.8429737E+001, 6.8333228E+001, 4.0574202E+001, 3.0439703E+001, 3.4005904E+001, 4.8522610E+001, 6.7809504E+001, 7.1980108E+001, 7.0121932E+001, 6.6134869E+001, 5.9140745E+001, 5.4550953E+001, 3.3832108E+001, 3.7000000E+001, 9.4364256E+002, 1.3417118E-001, 3.6097628E-002, 4.9018731E-003, 8.2658932E-003, 9.0083956E-002, 0.0000000E+000
 1.4995000E+001,-2.9734902E-001,-2.6783161E-001,-2.4120202E-001,-2.1198712E-001,-1.6699266E-001,-1.2382082E-001,-9.1454430E-002,-7.0493996E-002,-5.3507703E-002,-3.4248036E-002,-4.1704516E-002, 1.0895176E-001, 1.6845284E-001, 1.9085567E-001, 2.4706117E-001, 3.3303239E-001, 4.2762846E-001, 5.0035008E-001, 5.7093516E-001, 6.2574524E-001, 6.6774043E-001, 7.8025379E-001, 5.6043700E+002, 3.9169529E+002, 4.0737140E+002, 4.6673746E+002, 5.3820052E+002, 5.8607003E+002, 5.9740993E+002, 5.9896631E+002, 5.9225832E+002, 5.8242237E+002, 5.2209580E+002, 1.4983126E-001, 1.5770026E-001, 2.0632253E-001, 2.7528553E-001, 3.5658427E-001, 4.2167457E-001, 4.5366150E-001, 4.7232909E-001, 4.8805673E-001, 5.0599301E-001, 4.4612797E-001, 1.4055347E-001, 1.7638344E-001, 2.0768926E-001, 2.5328639E-001, 3.2169608E-001, 3.9924604E-001, 4.4327728E-001, 4.6937297E-001, 4.8066308E-001, 4.8395153E-001, 5.0975168E-001, 3.0989063E+002, 2.0131114E+002, 2.1961462E+002, 2.6544953E+002, 3.1074791E+002, 3.3201050E+002, 3.2203916E+002, 3.0818543E+002, 2.8462200E+002, 2.6230017E+002, 2.1303432E+002, 1.7610678E-003, 5.1668995E-003, 1.3112992E-002, 2.9281146E-002, 5.7174300E-002, 8.2959959E-002, 8.3894024E-002, 8.6429712E-002, 8.1165923E-002, 7.8204021E-002, 4.9115662E-002, 1.5310750E+001, 1.8674817E+001, 2.7072070E+001, 3.9771643E+001, 5.9546541E+001, 7.7813752E+001, 8.2945164E+001, 8.2881715E+001, 7.7523113E+001, 6.9786800E+001, 5.8739367E+001, 2.2335759E+001, 5.6069126E+000, 7.2039373E+000, 1.4211163E+001, 3.2619939E+001, 4.7280166E+001, 5.1919946E+001, 5.2607146E+001, 5.0849201E+001, 4.7161697E+001, 3.0367107E+001, 3.9000000E+001, 9.0182126E+002, 1.4043904E-001, 3.3620670E-002, 3.9396724E-003, 6.2699403E-003, 8.3272179E-002, 0.0000000E+000
 1.6000000E+001,-3.0371679E-001,-2.4250121E-001,-2.3084158E-001,-2.1782177E-001,-1.8914324E-001,-1.5296560E-001,-1.1770669E-001,-1.0096087E-001,-7.4293053E-002,-5.1652936E-002,-4.8286414E-002, 2.1301317E-001, 1.2508319E-001, 1.2597483E-001, 1.4748152E-001, 2.0121810E-001, 2.7848647E-001, 3.5422076E-001, 4.2577447E-001, 4.9504457E-001, 5.5072404E-001, 6.8819242E-001, 3.0486316E+002, 3.0637366E+002, 3.2543800E+002, 3.6336230E+002, 4.2520747E+002, 4.9266265E+002, 5.2441646E+002, 5.4268221E+002, 5.4583283E+002, 5.4664710E+002, 5.1095057E+002, 1.1600130E-001, 1.3311320E-001, 1.6601106E-001, 2.2044433E-001, 2.9188238E-001, 3.6070576E-001, 4.0853747E-001, 4.3127196E-001, 4.5649597E-001, 4.8153539E-001, 4.3949122E-001, 1.1829508E-001, 1.1430211E-001, 1.2794444E-001, 1.6673143E-001, 2.2166134E-001, 2.9000497E-001, 3.5414876E-001, 3.9055967E-001, 4.1636881E-001, 4.2922638E-001, 4.8355534E-001, 1.3154957E+001, 3.7499759E+001, 1.0474441E+002, 1.7299969E+002, 2.3261131E+002, 2.7150886E+002, 2.8287126E+002, 2.8470942E+002, 2.7111110E+002, 2.4716159E+002, 2.0409375E+002,-7.2241933E-003,-5.1636035E-003,-3.5012162E-003, 2.0511004E-003, 1.7630031E-002, 4.2038124E-002, 5.5413515E-002, 5.9205728E-002, 6.4807046E-002, 6.8420005E-002, 4.8286425E-002,-4.4553262E-001, 1.4010153E-001, 3.0515624E+000, 1.1724646E+001, 2.6888384E+001, 4.0135367E+001, 5.1663570E+001, 5.7476871E+001, 6.2451190E+001, 5.9550033E+001, 5.1222920E+001, 3.0623850E-001,-2.9642726E-001,-5.1659446E-001, 2.0737784E+000, 1.0945445E+001, 1.9273767E+001, 3.0348802E+001, 3.2591661E+001, 3.7100849E+001, 3.6420571E+001, 2.4071788E+001, 4.1000000E+001, 8.6267382E+002, 1.4596801E-001, 3.1300612E-002, 3.2233571E-003, 4.7840258E-003, 7.7255191E-002, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 8.2787133E+002, 1.5071140E-001, 2.9253424E-002, 2.6559927E-003, 3.6824994E-003, 7.2072335E-002, 0.0000000E+000
