cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.6490494E-001,-4.2057956E-001,-3.9307369E-001,-3.2050383E-001,-2.4306915E-001,-1.7994852E-001,-1.3251138E-001,-1.0567571E-001,-8.2422218E-002,-6.8638134E-002,-5.3930817E-002, 1.5612981E-001, 4.2113878E-001, 6.8643614E-001, 8.9639345E-001, 1.0524987E+000, 1.1873713E+000, 1.3095431E+000, 1.4264232E+000, 1.5251010E+000, 1.6146401E+000, 1.9923942E+000, 1.2203906E+003, 1.1800332E+003, 1.0690806E+003, 9.6367461E+002, 8.9881800E+002, 8.6520278E+002, 8.4618786E+002, 8.3300901E+002, 8.1860467E+002, 7.9928757E+002, 7.3256797E+002, 2.8666531E-001, 2.9014719E-001, 2.6050340E-001, 2.5727274E-001, 2.8889065E-001, 3.4953603E-001, 4.0785706E-001, 4.4334216E-001, 4.8666599E-001, 5.2776876E-001, 5.7964355E-001, 2.9187657E-001, 4.9623011E-001, 6.6208674E-001, 7.6881788E-001, 8.3730845E-001, 8.8627770E-001, 9.2209412E-001, 9.4659875E-001, 9.7581809E-001, 1.0045509E+000, 1.1425091E+000, 2.5559713E+002, 3.3369771E+002, 3.5952357E+002, 3.5000016E+002, 3.3474861E+002, 3.3065497E+002, 3.3075876E+002, 3.2971414E+002, 3.2818390E+002, 3.2084255E+002, 2.9228596E+002,-3.5148658E-002,-7.5833788E-002,-6.7827853E-002,-2.8059110E-002, 2.6893771E-002, 8.6557457E-002, 1.4025143E-001, 1.7285139E-001, 2.1085973E-001, 2.4878135E-001, 3.1508530E-001, 3.6134404E+001, 1.2622009E+002, 1.9100349E+002, 2.1810084E+002, 2.2550158E+002, 2.3359801E+002, 2.3877865E+002, 2.4006864E+002, 2.4253798E+002, 2.4155088E+002, 2.5236831E+002,-1.2914922E+000,-2.2472146E+001,-2.1714397E+001,-8.2992256E+000, 9.9778823E+000, 2.9509751E+001, 4.8464046E+001, 5.9193005E+001, 6.9332586E+001, 7.6237197E+001, 7.2670624E+001, 1.9000000E+001, 1.2650855E+003, 6.8988961E-002, 5.7879296E-002, 1.8527401E-002, 3.9018709E-002, 1.6010817E-001, 0.0000000E+000
 6.0000000E+000,-3.8231442E-001,-4.3386952E-001,-3.9804957E-001,-3.2014475E-001,-2.4586444E-001,-1.9347247E-001,-1.5286669E-001,-1.2981739E-001,-1.1198887E-001,-9.5925259E-002,-7.9710966E-002, 1.3817065E-001, 3.9969372E-001, 6.3223891E-001, 8.0191485E-001, 9.3323760E-001, 1.0448089E+000, 1.1438394E+000, 1.2350110E+000, 1.3191215E+000, 1.3937730E+000, 1.6989987E+000, 1.2151908E+003, 1.0985547E+003, 9.7099324E+002, 8.7546492E+002, 8.2020505E+002, 7.8745975E+002, 7.6597198E+002, 7.5232478E+002, 7.3988350E+002, 7.2444348E+002, 6.6027518E+002, 3.3108364E-001, 2.9318122E-001, 2.5986767E-001, 2.6490092E-001, 3.2068148E-001, 3.9259018E-001, 4.4637678E-001, 4.7677665E-001, 5.1070155E-001, 5.3744572E-001, 5.6727717E-001, 3.1051013E-001, 5.0519536E-001, 6.4628676E-001, 7.2805555E-001, 7.7429884E-001, 8.0074772E-001, 8.1637681E-001, 8.3048767E-001, 8.4547407E-001, 8.6200516E-001, 9.7325138E-001, 2.8419444E+002, 3.4868963E+002, 3.5454557E+002, 3.3816104E+002, 3.3224754E+002, 3.2907853E+002, 3.2699723E+002, 3.2265961E+002, 3.1917319E+002, 3.1488295E+002, 2.7923172E+002,-4.8530512E-002,-7.6076736E-002,-5.6119652E-002,-5.3613121E-003, 4.8084101E-002, 9.6170741E-002, 1.3025762E-001, 1.4867702E-001, 1.6612069E-001, 1.8089872E-001, 2.3356433E-001, 5.5181290E+001, 1.3842446E+002, 1.8451860E+002, 2.0136761E+002, 2.1048142E+002, 2.1458971E+002, 2.1473440E+002, 2.1121717E+002, 2.0581416E+002, 2.0074661E+002, 1.9707172E+002,-1.3623679E+001,-3.2352649E+001,-2.6899129E+001,-7.4098156E+000, 1.4553791E+001, 3.7498752E+001, 5.4698058E+001, 6.4422879E+001, 7.1776771E+001, 7.4727075E+001, 6.5788245E+001, 2.1000000E+001, 1.2236911E+003, 8.0361605E-002, 5.4972990E-002, 1.5522425E-002, 3.0141861E-002, 1.4845332E-001, 0.0000000E+000
 7.0000000E+000,-3.8380138E-001,-4.3220513E-001,-3.9177811E-001,-3.2125749E-001,-2.5582939E-001,-2.0303520E-001,-1.6674290E-001,-1.4554015E-001,-1.2783542E-001,-1.1422188E-001,-1.0520417E-001, 1.5202353E-001, 4.0367415E-001, 6.2502317E-001, 7.8668017E-001, 9.0905973E-001, 1.0031169E+000, 1.0783639E+000, 1.1358709E+000, 1.1844521E+000, 1.2352758E+000, 1.4541327E+000, 1.1915215E+003, 1.0558573E+003, 9.3891960E+002, 8.5609521E+002, 8.0570470E+002, 7.7493417E+002, 7.4771381E+002, 7.2743051E+002, 7.1055626E+002, 6.8989328E+002, 6.1406701E+002, 3.5352516E-001, 2.9498056E-001, 2.5808314E-001, 2.8384125E-001, 3.6200427E-001, 4.3993827E-001, 4.8608932E-001, 5.0464985E-001, 5.2705534E-001, 5.4299295E-001, 5.5243952E-001, 3.0354479E-001, 4.9823098E-001, 6.1730533E-001, 6.8981122E-001, 7.2261422E-001, 7.4012677E-001, 7.4492513E-001, 7.5381618E-001, 7.6904995E-001, 7.7774634E-001, 8.6057763E-001, 2.9436107E+002, 3.4291181E+002, 3.4063305E+002, 3.3738784E+002, 3.3820376E+002, 3.3631338E+002, 3.2928536E+002, 3.2257151E+002, 3.1988968E+002, 3.1045639E+002, 2.6175747E+002,-4.7780636E-002,-7.2968380E-002,-3.4665332E-002, 2.4376951E-002, 7.5262784E-002, 1.0742040E-001, 1.2057866E-001, 1.2540922E-001, 1.3584291E-001, 1.4083109E-001, 1.6578721E-001, 6.1695021E+001, 1.2866037E+002, 1.6682125E+002, 1.8799310E+002, 1.9735140E+002, 2.0001636E+002, 1.9427440E+002, 1.8880404E+002, 1.8414687E+002, 1.7433596E+002, 1.5254745E+002,-1.8853312E+001,-3.6181799E+001,-2.3260376E+001, 1.7921107E+000, 2.7789258E+001, 4.8605748E+001, 6.0383360E+001, 6.5854340E+001, 7.0416762E+001, 7.1584375E+001, 5.3006356E+001, 2.3000000E+001, 1.1679441E+003, 9.3893323E-002, 5.1099883E-002, 1.2190942E-002, 2.1532221E-002, 1.3422786E-001, 0.0000000E+000
 8.0000000E+000,-3.6841783E-001,-4.2826388E-001,-3.8817197E-001,-3.2812931E-001,-2.6366129E-001,-2.1084854E-001,-1.7050963E-001,-1.5205685E-001,-1.3636715E-001,-1.2499870E-001,-1.2075664E-001, 1.9098838E-001, 4.3840324E-001, 6.4997829E-001, 8.0413739E-001, 9.0297264E-001, 9.6813666E-001, 1.0075008E+000, 1.0292570E+000, 1.0678252E+000, 1.0951010E+000, 1.2350204E+000, 1.1865005E+003, 1.0552601E+003, 9.3724325E+002, 8.6195626E+002, 8.1349074E+002, 7.7730840E+002, 7.4467751E+002, 7.2351407E+002, 7.0483334E+002, 6.7912392E+002, 5.8846184E+002, 3.6353380E-001, 2.8986703E-001, 2.6593915E-001, 3.1938110E-001, 4.0378298E-001, 4.7692433E-001, 5.0939619E-001, 5.1857269E-001, 5.3440716E-001, 5.4247884E-001, 5.4044012E-001, 2.8905362E-001, 4.8394964E-001, 5.9470232E-001, 6.4713170E-001, 6.7101233E-001, 6.8631561E-001, 6.9600017E-001, 7.0188956E-001, 7.1704711E-001, 7.3441141E-001, 7.8556483E-001, 2.9951455E+002, 3.4132727E+002, 3.4017100E+002, 3.4719656E+002, 3.5173896E+002, 3.4873177E+002, 3.3817871E+002, 3.2876966E+002, 3.2226464E+002, 3.1145553E+002, 2.5028893E+002,-4.3512900E-002,-5.9008702E-002,-6.0346734E-003, 5.8425338E-002, 1.0114429E-001, 1.1829653E-001, 1.1752157E-001, 1.1169759E-001, 1.1489247E-001, 1.1724289E-001, 1.2333902E-001, 5.7226727E+001, 1.1892247E+002, 1.5691887E+002, 1.7718403E+002, 1.8883090E+002, 1.8918446E+002, 1.7862403E+002, 1.6809942E+002, 1.6403027E+002, 1.5696856E+002, 1.2494146E+002,-1.1240280E+001,-3.1012932E+001,-1.1544951E+001, 1.9431452E+001, 4.4483538E+001, 6.0599992E+001, 6.8626416E+001, 6.8233078E+001, 6.6994988E+001, 6.5739714E+001, 4.0823766E+001, 2.5000000E+001, 1.1292748E+003, 1.0201945E-001, 4.8485290E-002, 1.0405324E-002, 1.7411831E-002, 1.2552864E-001, 0.0000000E+000
 9.0000000E+000,-3.4866051E-001,-4.2202045E-001,-3.9355239E-001,-3.2762590E-001,-2.5993205E-001,-2.0550004E-001,-1.6915163E-001,-1.5531979E-001,-1.4615425E-001,-1.3439036E-001,-1.2802888E-001, 2.3827066E-001, 4.7444391E-001, 6.7228727E-001, 8.1112431E-001, 8.8249090E-001, 9.0415071E-001, 9.1766624E-001, 9.3106449E-001, 9.3379040E-001, 9.4315636E-001, 1.0292660E+000, 1.2020903E+003, 1.0534299E+003, 9.3555708E+002, 8.6950381E+002, 8.1728668E+002, 7.7805820E+002, 7.5071690E+002, 7.2576264E+002, 6.9475223E+002, 6.6480039E+002, 5.6707272E+002, 3.6616111E-001, 2.8258708E-001, 2.8147614E-001, 3.5851385E-001, 4.3927572E-001, 4.9894175E-001, 5.1869350E-001, 5.2955953E-001, 5.2862268E-001, 5.3370676E-001, 5.2657799E-001, 2.8328964E-001, 4.7159805E-001, 5.7465909E-001, 6.2487510E-001, 6.4020481E-001, 6.5165642E-001, 6.6324547E-001, 6.7008429E-001, 6.6964885E-001, 6.7907025E-001, 7.3367577E-001, 3.1183572E+002, 3.4275810E+002, 3.5823250E+002, 3.7167378E+002, 3.7118793E+002, 3.6056430E+002, 3.4996576E+002, 3.4098701E+002, 3.2428107E+002, 3.0966252E+002, 2.3929156E+002,-3.9869418E-002,-3.8593479E-002, 3.0235560E-002, 9.9668844E-002, 1.2902383E-001, 1.2692084E-001, 1.1847798E-001, 1.0832769E-001, 9.2333110E-002, 9.4887146E-002, 9.8864071E-002, 5.5036536E+001, 1.1521018E+002, 1.5913304E+002, 1.8407827E+002, 1.8860822E+002, 1.7611407E+002, 1.6250215E+002, 1.5546425E+002, 1.4184856E+002, 1.3270367E+002, 1.0487313E+002,-2.9023060E+000,-2.0706342E+001, 7.1692876E+000, 4.0829958E+001, 5.9703851E+001, 7.1351836E+001, 7.3588758E+001, 7.1073962E+001, 6.1874163E+001, 5.9888057E+001, 3.4717676E+001, 2.7000000E+001, 1.0739591E+003, 1.1244290E-001, 4.4884021E-002, 8.2997652E-003, 1.3023117E-002, 1.1423700E-001, 0.0000000E+000
 1.0000000E+001,-3.3381173E-001,-4.1854983E-001,-3.9420299E-001,-3.2310303E-001,-2.4788422E-001,-1.9133641E-001,-1.6597084E-001,-1.5533679E-001,-1.4654317E-001,-1.4333446E-001,-1.3406121E-001, 2.7575166E-001, 4.9118052E-001, 6.6580335E-001, 7.6069092E-001, 8.0389722E-001, 8.1423247E-001, 8.0542394E-001, 8.0031591E-001, 7.9175321E-001, 7.9522969E-001, 8.5507243E-001, 1.2248617E+003, 1.0280844E+003, 9.2013244E+002, 8.5407452E+002, 8.0934482E+002, 7.7454462E+002, 7.4129849E+002, 7.1402831E+002, 6.7661242E+002, 6.4296556E+002, 5.4289917E+002, 3.5744256E-001, 2.7083106E-001, 2.9318664E-001, 3.7907692E-001, 4.6379065E-001, 5.1288785E-001, 5.2364742E-001, 5.2543689E-001, 5.1871720E-001, 5.1942435E-001, 5.0510150E-001, 2.7260822E-001, 4.6230959E-001, 5.5770248E-001, 6.0366227E-001, 6.2597542E-001, 6.2983434E-001, 6.3627988E-001, 6.4561384E-001, 6.4552738E-001, 6.4644274E-001, 6.8024331E-001, 3.1708993E+002, 3.6187096E+002, 3.8473088E+002, 3.9427385E+002, 3.8402913E+002, 3.7111533E+002, 3.6269619E+002, 3.5146983E+002, 3.2787596E+002, 3.0994531E+002, 2.3467677E+002,-3.3765380E-002,-9.6043227E-003, 6.2279657E-002, 1.2396207E-001, 1.4897156E-001, 1.3313243E-001, 1.1455398E-001, 1.0743875E-001, 8.6453108E-002, 7.9383507E-002, 7.8095186E-002, 4.6623375E+001, 1.2288898E+002, 1.6683427E+002, 1.8873291E+002, 1.8456621E+002, 1.6675608E+002, 1.5415829E+002, 1.4573372E+002, 1.3131280E+002, 1.1850093E+002, 9.1617817E+001, 6.0474238E+000,-5.5226457E+000, 2.8139588E+001, 5.5239947E+001, 7.0349595E+001, 7.5407440E+001, 7.2524852E+001, 6.8006043E+001, 6.0922992E+001, 5.5317967E+001, 2.9526038E+001, 2.9000000E+001, 1.0193329E+003, 1.2194244E-001, 4.1378206E-002, 6.5656488E-003, 9.7136470E-003, 1.0386203E-001, 0.0000000E+000
 1.1000000E+001,-3.1498439E-001,-4.1796532E-001,-3.8362283E-001,-3.0801956E-001,-2.3659900E-001,-1.8118446E-001,-1.5455497E-001,-1.5096743E-001,-1.4314006E-001,-1.5259501E-001,-1.4058637E-001, 2.8216906E-001, 4.8330979E-001, 6.1633867E-001, 6.5840712E-001, 6.7198318E-001, 6.7513147E-001, 6.7110668E-001, 6.7005785E-001, 6.6686600E-001, 6.6403432E-001, 6.9892239E-001, 1.2160712E+003, 9.8929150E+002, 8.8431020E+002, 8.0578819E+002, 7.7028686E+002, 7.4592376E+002, 7.1334666E+002, 6.8475882E+002, 6.5213606E+002, 6.1750644E+002, 5.2118395E+002, 3.4271390E-001, 2.5463762E-001, 2.9760748E-001, 3.8319885E-001, 4.6541549E-001, 5.0605497E-001, 5.1559460E-001, 5.1400922E-001, 5.0852838E-001, 4.9637521E-001, 4.7280231E-001, 2.5713785E-001, 4.4220409E-001, 5.2279976E-001, 5.7067112E-001, 5.9424985E-001, 6.0146923E-001, 6.1018414E-001, 6.1073198E-001, 6.1196097E-001, 6.0874395E-001, 6.2904352E-001, 3.0294634E+002, 3.8415919E+002, 4.1042786E+002, 4.0087780E+002, 3.8851184E+002, 3.7687210E+002, 3.6395473E+002, 3.4778056E+002, 3.3159713E+002, 3.0364080E+002, 2.2856242E+002,-2.4672044E-002, 1.9486968E-002, 8.4320671E-002, 1.2443602E-001, 1.4137856E-001, 1.3005186E-001, 1.1211211E-001, 1.0366632E-001, 8.9964652E-002, 7.5205627E-002, 6.3146829E-002, 3.9371408E+001, 1.2610495E+002, 1.6546120E+002, 1.7360529E+002, 1.6719825E+002, 1.5154923E+002, 1.3828335E+002, 1.2955888E+002, 1.2031890E+002, 1.0437229E+002, 7.9252603E+001, 1.0178988E+001, 1.5869753E+001, 4.3533345E+001, 5.9112300E+001, 6.7848408E+001, 6.8987969E+001, 6.5340199E+001, 6.1116000E+001, 5.8021997E+001, 4.6578722E+001, 2.2630687E+001, 3.1000000E+001, 9.5489443E+002, 1.3223812E-001, 3.7394755E-002, 4.8447855E-003, 6.6478411E-003, 9.2562176E-002, 0.0000000E+000
 1.2000000E+001,-2.9280849E-001,-4.1131971E-001,-3.5520689E-001,-2.8651429E-001,-2.3020596E-001,-1.7745000E-001,-1.4860692E-001,-1.4438473E-001,-1.4364532E-001,-1.5411433E-001,-1.4965903E-001, 2.6084270E-001, 4.4764690E-001, 5.0478446E-001, 5.0006187E-001, 5.0264436E-001, 5.1113533E-001, 5.2217423E-001, 5.3530418E-001, 5.4074794E-001, 5.3952584E-001, 5.6511215E-001, 1.1694669E+003, 9.4150438E+002, 7.8493077E+002, 7.0758774E+002, 6.8490783E+002, 6.7979017E+002, 6.5390815E+002, 6.3649096E+002, 6.1627039E+002, 5.7706568E+002, 4.9346720E+002, 3.0578548E-001, 2.2914846E-001, 2.9825693E-001, 3.8100245E-001, 4.4469375E-001, 4.8335573E-001, 4.9855340E-001, 4.9772467E-001, 4.9054717E-001, 4.7483632E-001, 4.4594735E-001, 2.3594867E-001, 4.0500103E-001, 4.7721964E-001, 5.0340901E-001, 5.1615551E-001, 5.3275645E-001, 5.4384714E-001, 5.4254099E-001, 5.3827044E-001, 5.4050569E-001, 5.8086441E-001, 3.1537436E+002, 4.1843219E+002, 4.1180181E+002, 3.8335059E+002, 3.7156852E+002, 3.6633753E+002, 3.5015991E+002, 3.3666440E+002, 3.1823379E+002, 2.8769715E+002, 2.2093552E+002,-3.1956947E-003, 4.2915507E-002, 8.0484296E-002, 1.0069359E-001, 1.0791073E-001, 1.1005454E-001, 1.0173595E-001, 9.5252556E-002, 8.2928315E-002, 7.0661633E-002, 5.2955594E-002, 4.1504863E+001, 1.2570376E+002, 1.4653931E+002, 1.3696476E+002, 1.3025810E+002, 1.2065517E+002, 1.1336508E+002, 1.0670696E+002, 9.4964819E+001, 8.9104454E+001, 7.0091665E+001, 1.5063837E+001, 3.7419537E+001, 4.5565171E+001, 4.8198125E+001, 5.0341422E+001, 5.6371302E+001, 5.7986688E+001, 5.2440422E+001, 4.7619758E+001, 3.9003848E+001, 1.9164120E+001, 3.3000000E+001, 9.1720759E+002, 1.3783283E-001, 3.5122682E-002, 4.0027556E-003, 5.2837535E-003, 8.6390230E-002, 0.0000000E+000
 1.3000000E+001,-2.9125360E-001,-3.8371938E-001,-3.1464447E-001,-2.6539212E-001,-2.2559578E-001,-1.8322285E-001,-1.5555806E-001,-1.5159103E-001,-1.4048325E-001,-1.5172923E-001,-1.5870313E-001, 2.0222131E-001, 3.4619604E-001, 3.2448501E-001, 3.0538140E-001, 3.1616242E-001, 3.4410790E-001, 3.7086627E-001, 4.0333220E-001, 4.2588794E-001, 4.2644558E-001, 4.5818220E-001, 1.0879877E+003, 7.7196274E+002, 6.0852742E+002, 5.8293192E+002, 5.8887141E+002, 5.9614891E+002, 5.8999329E+002, 5.8338040E+002, 5.6811119E+002, 5.3427893E+002, 4.6824292E+002, 2.3197591E-001, 2.1045192E-001, 2.9254850E-001, 3.6064461E-001, 4.0433573E-001, 4.4191374E-001, 4.6536770E-001, 4.6791028E-001, 4.7260625E-001, 4.5724266E-001, 4.2362841E-001, 2.1089268E-001, 3.4614655E-001, 3.7450258E-001, 3.9297952E-001, 4.1022721E-001, 4.3298504E-001, 4.5039754E-001, 4.5854954E-001, 4.6723987E-001, 4.8030425E-001, 5.2800800E-001, 3.7654852E+002, 4.1059512E+002, 3.6421622E+002, 3.5341758E+002, 3.4740082E+002, 3.3810367E+002, 3.3157246E+002, 3.1942786E+002, 3.0234133E+002, 2.7164854E+002, 2.1032294E+002, 1.6161577E-002, 3.8968100E-002, 5.3543635E-002, 6.3357237E-002, 6.6568826E-002, 7.5315506E-002, 7.6073337E-002, 7.6007066E-002, 6.9798802E-002, 5.7838968E-002, 4.1039669E-002, 4.6775271E+001, 1.0040371E+002, 9.5493724E+001, 9.2768272E+001, 8.7537737E+001, 8.6864336E+001, 8.4474563E+001, 8.0654526E+001, 7.6899520E+001, 7.4095494E+001, 6.1847061E+001, 3.0446551E+001, 3.7924734E+001, 3.0939848E+001, 3.1025156E+001, 3.0655607E+001, 3.8997069E+001, 4.3120503E+001, 4.1101500E+001, 4.0176567E+001, 3.1951258E+001, 1.5279867E+001, 3.4995000E+001, 8.6873184E+002, 1.4454953E-001, 3.2301633E-002, 3.0754451E-003, 3.8897572E-003, 7.8958696E-002, 0.0000000E+000
 1.4000000E+001,-3.1476851E-001,-3.4030417E-001,-2.8791485E-001,-2.5311866E-001,-2.2447393E-001,-1.9281677E-001,-1.6463552E-001,-1.5566489E-001,-1.4564161E-001,-1.5487155E-001,-1.6291297E-001, 1.1761079E-001, 1.8257820E-001, 1.6572655E-001, 1.6543274E-001, 1.8468830E-001, 2.1722555E-001, 2.5279237E-001, 2.8377925E-001, 3.1039879E-001, 3.2947954E-001, 3.7685592E-001, 9.0355836E+002, 4.7750265E+002, 4.5459260E+002, 4.8169576E+002, 5.0775413E+002, 5.1437834E+002, 5.2520725E+002, 5.2385595E+002, 5.1760261E+002, 4.9226480E+002, 4.4726894E+002, 1.7504569E-001, 2.0151527E-001, 2.6266818E-001, 3.1506008E-001, 3.5222250E-001, 3.8667982E-001, 4.2052353E-001, 4.2500633E-001, 4.3739605E-001, 4.3120611E-001, 4.0529391E-001, 1.6038536E-001, 2.2855170E-001, 2.3521735E-001, 2.6688565E-001, 3.0424904E-001, 3.3844971E-001, 3.6994711E-001, 3.8373022E-001, 3.9850125E-001, 4.1314157E-001, 4.7614598E-001, 4.0960231E+002, 2.8246764E+002, 2.6829741E+002, 2.9399136E+002, 3.0906458E+002, 3.0403646E+002, 3.0256852E+002, 2.9411308E+002, 2.7940071E+002, 2.5003745E+002, 1.9740436E+002, 1.3693351E-002, 1.2637439E-002, 1.9793163E-002, 2.7542836E-002, 3.4493785E-002, 4.2965284E-002, 5.3271252E-002, 5.1679184E-002, 4.9588109E-002, 4.3872462E-002, 2.9771572E-002, 2.7028942E+001, 3.5164989E+001, 3.0837990E+001, 3.6828091E+001, 4.5266584E+001, 5.4512554E+001, 5.8945551E+001, 5.7501730E+001, 5.6307854E+001, 5.4562462E+001, 5.5059362E+001, 4.2021602E+001, 1.4157199E+001, 1.0897624E+001, 1.1604695E+001, 1.3079999E+001, 2.3586990E+001, 2.9474466E+001, 3.0417931E+001, 2.8524703E+001, 2.2391739E+001, 1.0676664E+001, 3.7000000E+001, 8.2583314E+002, 1.5036813E-001, 2.9760747E-002, 2.3691138E-003, 2.8670266E-003, 7.2518698E-002, 0.0000000E+000
 1.5005000E+001,-3.5900333E-001,-3.0291901E-001,-2.7279146E-001,-2.4637316E-001,-2.2686761E-001,-2.0183399E-001,-1.7824904E-001,-1.6628645E-001,-1.5782488E-001,-1.6091930E-001,-1.6482957E-001, 1.1666319E-001, 1.1630930E-001, 8.9173421E-002, 8.2987291E-002, 9.3396155E-002, 1.1856955E-001, 1.5403299E-001, 1.9036656E-001, 2.1944974E-001, 2.4322097E-001, 3.0193211E-001, 4.1056732E+002, 3.3199286E+002, 3.5521610E+002, 3.9265847E+002, 4.2129243E+002, 4.4516618E+002, 4.5908196E+002, 4.6558426E+002, 4.6598602E+002, 4.5331128E+002, 4.2721353E+002, 1.5723220E-001, 1.7098236E-001, 2.1300156E-001, 2.5563360E-001, 2.9410637E-001, 3.2956727E-001, 3.6885679E-001, 3.7533744E-001, 3.8981874E-001, 3.9521272E-001, 3.8808732E-001, 1.0876255E-001, 1.3758840E-001, 1.5299404E-001, 1.7860858E-001, 2.1725556E-001, 2.5190012E-001, 2.9095774E-001, 3.1593961E-001, 3.4154265E-001, 3.4817768E-001, 4.2337507E-001, 1.4184066E+002, 1.0200189E+002, 1.5724225E+002, 2.1084925E+002, 2.3942547E+002, 2.5503641E+002, 2.5622689E+002, 2.5696307E+002, 2.5051120E+002, 2.2803113E+002, 1.8624262E+002,-5.9703137E-003,-3.0962033E-003,-8.7254141E-004, 3.2184270E-003, 9.9399386E-003, 1.7354304E-002, 2.8554569E-002, 2.9778570E-002, 3.1184129E-002, 3.2209455E-002, 2.4056679E-002,-3.4797438E+000, 1.0035105E-001, 2.8618558E+000, 8.0445901E+000, 1.5507972E+001, 2.4914322E+001, 3.4034099E+001, 3.7520984E+001, 4.2185794E+001, 4.1375774E+001, 4.5578376E+001, 9.1027032E+000, 4.2036254E-001,-1.2158113E+000,-1.3620472E+000, 1.1635903E+000, 7.5444580E+000, 1.5298959E+001, 1.6540831E+001, 1.6054471E+001, 1.5610342E+001, 7.2968513E+000, 3.9000000E+001, 7.8514262E+002, 1.5558615E-001, 2.7388006E-002, 1.8311486E-003, 2.1196188E-003, 6.6744190E-002, 0.0000000E+000
 1.6000000E+001,-2.7489109E-001,-2.6846303E-001,-2.5219470E-001,-2.3707881E-001,-2.2277466E-001,-2.0808179E-001,-1.8877995E-001,-1.7915549E-001,-1.7010321E-001,-1.6619199E-001,-1.6427868E-001, 3.3577539E-001, 1.0805889E-001, 7.0769362E-002, 5.2390534E-002, 4.6583733E-002, 5.7993014E-002, 8.3994698E-002, 1.1770203E-001, 1.4586747E-001, 1.7189261E-001, 2.3227259E-001, 3.0038960E+002, 3.0131427E+002, 3.1176996E+002, 3.3233803E+002, 3.5923694E+002, 3.8565004E+002, 4.0283250E+002, 4.0897054E+002, 4.1802988E+002, 4.1804659E+002, 4.0759635E+002, 9.1773702E-002, 1.3220726E-001, 1.6706967E-001, 2.0163714E-001, 2.3820326E-001, 2.7077461E-001, 3.1199046E-001, 3.2557869E-001, 3.3600333E-001, 3.5753832E-001, 3.6585521E-001, 1.3318201E-001, 1.1331011E-001, 1.3172350E-001, 1.5089872E-001, 1.6966318E-001, 1.9645295E-001, 2.3304580E-001, 2.6181654E-001, 2.7288824E-001, 2.9607036E-001, 3.7228184E-001, 2.1241056E+000, 1.6302599E+001, 7.1727619E+001, 1.2396051E+002, 1.6750128E+002, 1.9737877E+002, 2.1001706E+002, 2.1124670E+002, 2.1548390E+002, 2.0614124E+002, 1.7129417E+002,-7.3811754E-003,-5.4405692E-003,-4.5355808E-003,-4.0334882E-003,-1.6082093E-003, 2.0429137E-003, 9.5340404E-003, 1.2204913E-002, 1.4237475E-002, 2.1167518E-002, 2.2598184E-002,-9.7783210E-002,-2.2627836E-001,-5.2514315E-001, 6.7026796E-002, 2.6628765E+000, 8.2637040E+000, 1.7330283E+001, 2.3061845E+001, 2.7605779E+001, 3.2679540E+001, 3.3469069E+001, 1.9824519E-002,-2.3231901E-001,-1.4835567E+000,-2.8559163E+000,-3.6130981E+000,-2.4848145E+000, 3.8905959E+000, 5.5798884E+000, 5.2968766E+000, 8.6162389E+000, 4.9244824E+000, 4.1000000E+001, 7.4689685E+002, 1.6019629E-001, 2.5221124E-002, 1.4274747E-003, 1.5861639E-003, 6.1643085E-002, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 7.1367081E+002, 1.6400549E-001, 2.3390236E-002, 1.1377429E-003, 1.1995983E-003, 5.7434195E-002, 0.0000000E+000
