s,kW/m2,kW/m2,kg/m2/s,C,C
 4.6000314E+001, 2.1626017E+001, 1.7863090E-002, 1.5968180E-002, 6.6867216E+001, 7.8664515E+001
 4.8000123E+001, 2.1895953E+001, 1.8086057E-002, 1.6474371E-002, 6.6951295E+001, 7.8913643E+001
 5.0000038E+001, 2.1337199E+001, 1.7624527E-002, 1.5760456E-002, 6.6903113E+001, 7.8444994E+001
 5.2000460E+001, 2.2014018E+001, 1.8183579E-002, 1.6551479E-002, 6.6950072E+001, 7.8874767E+001
 5.4000565E+001, 2.2268704E+001, 1.8393950E-002, 1.6654146E-002, 6.6924090E+001, 7.8707400E+001
 5.6000663E+001, 2.1765181E+001, 1.7978040E-002, 1.6509019E-002, 6.6863254E+001, 7.8865313E+001
 5.8000637E+001, 2.1827916E+001, 1.8029859E-002, 1.6439745E-002, 6.7050738E+001, 7.8850151E+001
 6.0000107E+001, 2.1712976E+001, 1.7934918E-002, 1.6419385E-002, 6.6908287E+001, 7.9093352E+001
 6.2000424E+001, 2.2334578E+001, 1.8448361E-002, 1.6945835E-002, 6.6882545E+001, 7.8880336E+001
 6.4000076E+001, 2.1836438E+001, 1.8036898E-002, 1.6528848E-002, 6.6776740E+001, 7.8555321E+001
 6.6000397E+001, 2.1402553E+001, 1.7678509E-002, 1.6385478E-002, 6.6886689E+001, 7.8654238E+001
 6.8000301E+001, 2.0942072E+001, 1.7298151E-002, 1.5839326E-002, 6.6659843E+001, 7.8274606E+001
 7.0000313E+001, 2.2166599E+001, 1.8309611E-002, 1.6965996E-002, 6.6849979E+001, 7.8839952E+001
 7.2000614E+001, 2.2086222E+001, 1.8243219E-002, 1.6769483E-002, 6.6545318E+001, 7.8379761E+001
 7.4000380E+001, 2.1745736E+001, 1.7961978E-002, 1.6754794E-002, 6.6912350E+001, 7.8417585E+001
 7.6000373E+001, 2.0698860E+001, 1.7097259E-002, 1.5753709E-002, 6.6808882E+001, 7.8393304E+001
 7.8000059E+001, 2.1659352E+001, 1.7890625E-002, 1.6759510E-002, 6.6697236E+001, 7.8369156E+001
 8.0000348E+001, 2.1569157E+001, 1.7816123E-002, 1.6446615E-002, 6.6812860E+001, 7.8530040E+001
 8.2000574E+001, 2.2079024E+001, 1.8237274E-002, 1.7127107E-002, 6.6796011E+001, 7.8759345E+001
 8.4000052E+001, 2.1973082E+001, 1.8149765E-002, 1.6935782E-002, 6.6756380E+001, 7.8534116E+001
 8.6000384E+001, 2.2202874E+001, 1.8339574E-002, 1.7090264E-002, 6.6697518E+001, 7.8566439E+001
 8.8000513E+001, 2.2274018E+001, 1.8398339E-002, 1.7167553E-002, 6.6630535E+001, 7.8616329E+001
 9.0000235E+001, 2.1429809E+001, 1.7701022E-002, 1.6603834E-002, 6.6732382E+001, 7.8410759E+001
 9.2000439E+001, 2.2005022E+001, 1.8176148E-002, 1.7030466E-002, 6.6643369E+001, 7.8196890E+001
 9.4000387E+001, 2.0836357E+001, 1.7210831E-002, 1.6165868E-002, 6.6681960E+001, 7.8346104E+001
 9.6000325E+001, 2.2119956E+001, 1.8271084E-002, 1.7140998E-002, 6.6707469E+001, 7.8434033E+001
 9.8000236E+001, 2.1757986E+001, 1.7972096E-002, 1.6963057E-002, 6.6727805E+001, 7.8364349E+001
 1.0000035E+002, 2.0693870E+001, 1.7093137E-002, 1.6062454E-002, 6.6546031E+001, 7.8150108E+001
 1.0200013E+002, 2.1834629E+001, 1.8035404E-002, 1.6992187E-002, 6.6644831E+001, 7.8302562E+001
 1.0400010E+002, 2.2270296E+001, 1.8395265E-002, 1.7419642E-002, 6.6758941E+001, 7.8456324E+001
 1.0600023E+002, 2.1654263E+001, 1.7886421E-002, 1.6834590E-002, 6.6540166E+001, 7.8499254E+001
 1.0800040E+002, 2.1748524E+001, 1.7964281E-002, 1.7016593E-002, 6.6593225E+001, 7.8319029E+001
 1.1000001E+002, 2.1878223E+001, 1.8071412E-002, 1.6989119E-002, 6.6602839E+001, 7.8449699E+001
 1.1200022E+002, 2.1912663E+001, 1.8099860E-002, 1.7297640E-002, 6.6540442E+001, 7.8213804E+001
 1.1400004E+002, 2.1442275E+001, 1.7711319E-002, 1.6753127E-002, 6.6594909E+001, 7.8018795E+001
 1.1600021E+002, 2.1792744E+001, 1.8000807E-002, 1.6969189E-002, 6.6480706E+001, 7.8365656E+001
 1.1800040E+002, 2.2014879E+001, 1.8184290E-002, 1.7363568E-002, 6.6628795E+001, 7.8422192E+001
 1.2000000E+002, 2.1804938E+001, 1.8010879E-002, 1.7106769E-002, 6.6567592E+001, 7.8212435E+001
