s,kW/m2,kW/m2,kg/m2/s,C,C
 4.6000620E+001, 2.1263886E+001, 1.7563970E-002, 1.5940893E-002, 5.9577246E+001, 6.4780382E+001
 4.8000102E+001, 2.1566200E+001, 1.7813681E-002, 1.6162727E-002, 5.9570704E+001, 6.5040674E+001
 5.0000330E+001, 2.1841796E+001, 1.8041323E-002, 1.6387132E-002, 5.9602928E+001, 6.4997100E+001
 5.2000113E+001, 2.1498198E+001, 1.7757512E-002, 1.6151457E-002, 5.9650236E+001, 6.4952387E+001
 5.4000383E+001, 2.0637127E+001, 1.7046267E-002, 1.5661479E-002, 5.9628250E+001, 6.4770863E+001
 5.6000589E+001, 2.0658692E+001, 1.7064079E-002, 1.5759570E-002, 5.9716126E+001, 6.4758105E+001
 5.8000582E+001, 2.0984594E+001, 1.7333274E-002, 1.5928292E-002, 5.9599319E+001, 6.4851573E+001
 6.0000169E+001, 2.1401674E+001, 1.7677783E-002, 1.6227431E-002, 5.9554499E+001, 6.4881896E+001
 6.2000151E+001, 2.1078450E+001, 1.7410800E-002, 1.6045719E-002, 5.9495800E+001, 6.4938800E+001
 6.4000397E+001, 2.1675703E+001, 1.7904131E-002, 1.6520857E-002, 5.9614164E+001, 6.4947493E+001
 6.6000419E+001, 2.1138549E+001, 1.7460442E-002, 1.6226058E-002, 5.9627943E+001, 6.4823739E+001
 6.8000228E+001, 2.1318323E+001, 1.7608935E-002, 1.6267272E-002, 5.9614949E+001, 6.4904703E+001
 7.0000252E+001, 2.1241028E+001, 1.7545089E-002, 1.6204670E-002, 5.9610255E+001, 6.5001099E+001
 7.2000155E+001, 2.0487084E+001, 1.6922331E-002, 1.5897515E-002, 5.9776288E+001, 6.4745070E+001
 7.4000160E+001, 2.0637311E+001, 1.7046419E-002, 1.5849536E-002, 5.9737451E+001, 6.4741157E+001
 7.6000432E+001, 2.1297287E+001, 1.7591559E-002, 1.6385859E-002, 5.9762217E+001, 6.4800484E+001
 7.8000394E+001, 2.1806798E+001, 1.8012415E-002, 1.6845428E-002, 5.9688743E+001, 6.5034250E+001
 8.0000201E+001, 2.1017893E+001, 1.7360780E-002, 1.6075813E-002, 5.9542530E+001, 6.4943930E+001
 8.2000265E+001, 2.1669787E+001, 1.7899244E-002, 1.6784671E-002, 5.9739969E+001, 6.5009145E+001
 8.4000210E+001, 2.1077230E+001, 1.7409792E-002, 1.6298877E-002, 5.9622827E+001, 6.4942311E+001
 8.6000069E+001, 2.1001172E+001, 1.7346968E-002, 1.6341510E-002, 5.9699143E+001, 6.4884478E+001
 8.8000357E+001, 2.1210055E+001, 1.7519506E-002, 1.6429877E-002, 5.9707442E+001, 6.4935015E+001
 9.0000335E+001, 2.1445187E+001, 1.7713725E-002, 1.6568954E-002, 5.9716675E+001, 6.4937860E+001
 9.2000462E+001, 2.1208024E+001, 1.7517828E-002, 1.6488865E-002, 5.9889231E+001, 6.4885418E+001
 9.4000503E+001, 2.0848148E+001, 1.7220571E-002, 1.6260940E-002, 5.9844181E+001, 6.4926512E+001
 9.6000053E+001, 2.1012756E+001, 1.7356536E-002, 1.6287815E-002, 5.9733795E+001, 6.4978044E+001
 9.8000627E+001, 2.0533301E+001, 1.6960507E-002, 1.6060097E-002, 5.9842020E+001, 6.4843342E+001
 1.0000052E+002, 2.1680843E+001, 1.7908376E-002, 1.6961528E-002, 5.9809912E+001, 6.4986533E+001
 1.0200002E+002, 2.1399922E+001, 1.7676336E-002, 1.6739773E-002, 5.9898199E+001, 6.4855570E+001
 1.0400044E+002, 2.0753680E+001, 1.7142540E-002, 1.6245228E-002, 5.9772822E+001, 6.4814089E+001
 1.0600013E+002, 2.1672133E+001, 1.7901181E-002, 1.6977940E-002, 5.9776140E+001, 6.5003097E+001
 1.0800011E+002, 2.1389146E+001, 1.7667434E-002, 1.6728916E-002, 5.9808362E+001, 6.4910783E+001
 1.1000037E+002, 2.1349959E+001, 1.7635066E-002, 1.6670210E-002, 5.9847511E+001, 6.4864520E+001
 1.1200097E+002, 2.1732449E+001, 1.7951003E-002, 1.7140105E-002, 5.9863790E+001, 6.5028312E+001
 1.1400001E+002, 2.1315770E+001, 1.7606826E-002, 1.6756902E-002, 5.9762892E+001, 6.5056019E+001
 1.1600009E+002, 2.1312926E+001, 1.7604477E-002, 1.6653568E-002, 5.9718283E+001, 6.4910621E+001
 1.1800033E+002, 2.1580770E+001, 1.7825716E-002, 1.7045983E-002, 5.9819239E+001, 6.5001699E+001
 1.2000000E+002, 2.1273877E+001, 1.7572222E-002, 1.6744222E-002, 5.9785882E+001, 6.4984936E+001
