s,kW/m2,kW/m2,kg/m2/s,C,C
 4.6000173E+001, 2.0542242E+001, 1.6967892E-002, 1.5280158E-002, 6.6681304E+001, 8.2273511E+001
 4.8000550E+001, 2.0251865E+001, 1.6728040E-002, 1.5005610E-002, 6.6663076E+001, 8.2374852E+001
 5.0000494E+001, 1.9739794E+001, 1.6305070E-002, 1.4591386E-002, 6.6519684E+001, 8.1802989E+001
 5.2000150E+001, 2.0268448E+001, 1.6741738E-002, 1.5302245E-002, 6.6560347E+001, 8.2013797E+001
 5.4000180E+001, 2.1138799E+001, 1.7460648E-002, 1.5508829E-002, 6.6609586E+001, 8.2246027E+001
 5.6000186E+001, 2.0473629E+001, 1.6911217E-002, 1.5552547E-002, 6.6618111E+001, 8.2101128E+001
 5.8000269E+001, 2.0028533E+001, 1.6543568E-002, 1.4894914E-002, 6.6443655E+001, 8.1890009E+001
 6.0000346E+001, 2.1216999E+001, 1.7525241E-002, 1.6036486E-002, 6.6620761E+001, 8.2125648E+001
 6.2000338E+001, 2.0525555E+001, 1.6954108E-002, 1.5408534E-002, 6.6625335E+001, 8.2033510E+001
 6.4000011E+001, 2.0799809E+001, 1.7180642E-002, 1.5654183E-002, 6.6382470E+001, 8.1852618E+001
 6.6000237E+001, 2.0103338E+001, 1.6605357E-002, 1.5342229E-002, 6.6568212E+001, 8.1965650E+001
 6.8000475E+001, 2.0837251E+001, 1.7211569E-002, 1.5918175E-002, 6.6582356E+001, 8.2299335E+001
 7.0000387E+001, 2.0579229E+001, 1.6998443E-002, 1.5529229E-002, 6.6552362E+001, 8.1962769E+001
 7.2000248E+001, 2.1746242E+001, 1.7962396E-002, 1.6626476E-002, 6.6553044E+001, 8.2189675E+001
 7.4000341E+001, 2.1506047E+001, 1.7763995E-002, 1.6345912E-002, 6.6525088E+001, 8.2021970E+001
 7.6000031E+001, 2.1374636E+001, 1.7655449E-002, 1.6316644E-002, 6.6588743E+001, 8.2117768E+001
 7.8000019E+001, 2.0476905E+001, 1.6913924E-002, 1.5754536E-002, 6.6451177E+001, 8.1865423E+001
 8.0000354E+001, 2.0423088E+001, 1.6869471E-002, 1.5511233E-002, 6.6457011E+001, 8.1985039E+001
 8.2000180E+001, 2.0236389E+001, 1.6715258E-002, 1.5742074E-002, 6.6415265E+001, 8.1624071E+001
 8.4000494E+001, 2.1107803E+001, 1.7435045E-002, 1.6053541E-002, 6.6480736E+001, 8.1969809E+001
 8.6000138E+001, 2.0265436E+001, 1.6739250E-002, 1.5674868E-002, 6.6408925E+001, 8.1395333E+001
 8.8000307E+001, 2.0451701E+001, 1.6893105E-002, 1.5715133E-002, 6.6276124E+001, 8.1608026E+001
 9.0000055E+001, 2.1921879E+001, 1.8107472E-002, 1.6860298E-002, 6.6462054E+001, 8.1797320E+001
 9.2000382E+001, 2.0967114E+001, 1.7318836E-002, 1.6335530E-002, 6.6418455E+001, 8.1503745E+001
 9.4000398E+001, 2.0128467E+001, 1.6626114E-002, 1.5384679E-002, 6.6402007E+001, 8.1580482E+001
 9.6000132E+001, 2.1127574E+001, 1.7451376E-002, 1.6442683E-002, 6.6425091E+001, 8.1607564E+001
 9.8000616E+001, 2.0139791E+001, 1.6635467E-002, 1.5543450E-002, 6.6406390E+001, 8.1396570E+001
 1.0000045E+002, 2.0647565E+001, 1.7054889E-002, 1.6019794E-002, 6.6419237E+001, 8.1709809E+001
 1.0200052E+002, 2.1326281E+001, 1.7615508E-002, 1.6514014E-002, 6.6394296E+001, 8.1786826E+001
 1.0400028E+002, 2.0839255E+001, 1.7213225E-002, 1.6273965E-002, 6.6455751E+001, 8.1674924E+001
 1.0600038E+002, 2.0909567E+001, 1.7271303E-002, 1.6285566E-002, 6.6338795E+001, 8.1486945E+001
 1.0800007E+002, 2.0621021E+001, 1.7032963E-002, 1.5935173E-002, 6.6407358E+001, 8.1702608E+001
 1.1000048E+002, 2.0616371E+001, 1.7029123E-002, 1.6227863E-002, 6.6379913E+001, 8.1616600E+001
 1.1200049E+002, 2.0853912E+001, 1.7225331E-002, 1.6137297E-002, 6.6334835E+001, 8.1579374E+001
 1.1400016E+002, 2.1629730E+001, 1.7866157E-002, 1.6982731E-002, 6.6312260E+001, 8.1566318E+001
 1.1600019E+002, 2.1032445E+001, 1.7372800E-002, 1.6457839E-002, 6.6374015E+001, 8.1532792E+001
 1.1800012E+002, 2.0719004E+001, 1.7113897E-002, 1.6208231E-002, 6.6326078E+001, 8.1768960E+001
 1.2000000E+002, 2.1461764E+001, 1.7727417E-002, 1.6876987E-002, 6.6299189E+001, 8.1623717E+001
