s,kW/m2,kW/m2,kg/m2/s,C,C
 4.6000034E+001, 2.2926478E+001, 1.8937271E-002, 1.7042508E-002, 6.6958982E+001, 8.2987553E+001
 4.8000293E+001, 2.3013281E+001, 1.9008970E-002, 1.7294955E-002, 6.7001981E+001, 8.2511690E+001
 5.0000439E+001, 2.1868314E+001, 1.8063228E-002, 1.6487154E-002, 6.6942223E+001, 8.2873603E+001
 5.2000265E+001, 2.2446885E+001, 1.8541127E-002, 1.6866241E-002, 6.6721312E+001, 8.2576882E+001
 5.4000433E+001, 2.1860431E+001, 1.8056716E-002, 1.6356783E-002, 6.6700599E+001, 8.2274808E+001
 5.6000219E+001, 2.1497561E+001, 1.7756986E-002, 1.6080408E-002, 6.6424752E+001, 8.1976681E+001
 5.8000494E+001, 2.1879911E+001, 1.8072806E-002, 1.6709472E-002, 6.6843633E+001, 8.2289780E+001
 6.0000446E+001, 2.2681229E+001, 1.8734695E-002, 1.7139779E-002, 6.6997070E+001, 8.2772543E+001
 6.2000196E+001, 2.2556958E+001, 1.8632047E-002, 1.7222170E-002, 6.6530481E+001, 8.2430610E+001
 6.4000054E+001, 2.1597573E+001, 1.7839595E-002, 1.6393884E-002, 6.6714543E+001, 8.2257466E+001
 6.6000447E+001, 2.2455705E+001, 1.8548412E-002, 1.7049789E-002, 6.6806269E+001, 8.2514143E+001
 6.8000093E+001, 2.1794266E+001, 1.8002064E-002, 1.6743820E-002, 6.6727249E+001, 8.2270294E+001
 7.0000236E+001, 2.1959722E+001, 1.8138730E-002, 1.6690775E-002, 6.6602470E+001, 8.2293334E+001
 7.2000547E+001, 2.1963554E+001, 1.8141896E-002, 1.6822543E-002, 6.6622200E+001, 8.2379049E+001
 7.4000574E+001, 2.2529681E+001, 1.8609517E-002, 1.7367325E-002, 6.6795578E+001, 8.2275194E+001
 7.6000318E+001, 2.1515019E+001, 1.7771406E-002, 1.6584370E-002, 6.6516029E+001, 8.2495837E+001
 7.8000554E+001, 2.2535083E+001, 1.8613979E-002, 1.7313882E-002, 6.6629709E+001, 8.2361288E+001
 8.0000533E+001, 2.2218915E+001, 1.8352824E-002, 1.7191292E-002, 6.6522410E+001, 8.2318527E+001
 8.2000425E+001, 2.2381458E+001, 1.8487085E-002, 1.7171441E-002, 6.6816102E+001, 8.2624511E+001
 8.4000257E+001, 2.2992085E+001, 1.8991462E-002, 1.7772402E-002, 6.6821230E+001, 8.2422582E+001
 8.6000439E+001, 2.2177560E+001, 1.8318664E-002, 1.7256733E-002, 6.6667913E+001, 8.2299794E+001
 8.8000467E+001, 2.1194936E+001, 1.7507017E-002, 1.6341856E-002, 6.6497177E+001, 8.1829844E+001
 9.0000150E+001, 2.2447054E+001, 1.8541266E-002, 1.7431423E-002, 6.6569278E+001, 8.1937089E+001
 9.2000143E+001, 2.2410490E+001, 1.8511065E-002, 1.7519762E-002, 6.6821530E+001, 8.2596815E+001
 9.4000285E+001, 2.1828640E+001, 1.8030457E-002, 1.6972319E-002, 6.6580545E+001, 8.2334125E+001
 9.6000497E+001, 2.2192299E+001, 1.8330839E-002, 1.7079574E-002, 6.6658082E+001, 8.1959875E+001
 9.8000360E+001, 2.2020709E+001, 1.8189106E-002, 1.7286305E-002, 6.6789958E+001, 8.2457332E+001
 1.0000062E+002, 2.1968890E+001, 1.8146303E-002, 1.7064611E-002, 6.6783882E+001, 8.2370311E+001
 1.0200020E+002, 2.2370184E+001, 1.8477772E-002, 1.7558231E-002, 6.6679953E+001, 8.2342057E+001
 1.0400042E+002, 2.1964730E+001, 1.8142867E-002, 1.7054707E-002, 6.6610764E+001, 8.2245209E+001
 1.0600024E+002, 2.1895566E+001, 1.8085737E-002, 1.7168585E-002, 6.6564063E+001, 8.2051944E+001
 1.0800032E+002, 2.1616951E+001, 1.7855601E-002, 1.6819134E-002, 6.6724500E+001, 8.1970938E+001
 1.1000032E+002, 2.1658445E+001, 1.7889875E-002, 1.6922800E-002, 6.6452763E+001, 8.2203164E+001
 1.1200025E+002, 2.2107516E+001, 1.8260808E-002, 1.7409254E-002, 6.6776913E+001, 8.2209365E+001
 1.1400052E+002, 2.2522707E+001, 1.8603756E-002, 1.7678144E-002, 6.6486927E+001, 8.2055629E+001
 1.1600022E+002, 2.1431550E+001, 1.7702460E-002, 1.6769694E-002, 6.6501682E+001, 8.1853449E+001
 1.1800006E+002, 2.2624844E+001, 1.8688121E-002, 1.7729338E-002, 6.6614718E+001, 8.1865197E+001
 1.2000000E+002, 2.1724888E+001, 1.7944757E-002, 1.7169153E-002, 6.6623751E+001, 8.2080708E+001
