s,kW/m2,kW/m2,kg/m2/s,C,C
 4.6000538E+001, 2.0238900E+001, 1.6717331E-002, 1.4779678E-002, 6.4733642E+001, 7.7516967E+001
 4.8000382E+001, 1.9191648E+001, 1.5852301E-002, 1.4124403E-002, 6.4784287E+001, 7.7408805E+001
 5.0000163E+001, 1.9320330E+001, 1.5958593E-002, 1.4160401E-002, 6.4782342E+001, 7.7445810E+001
 5.2000609E+001, 2.0162394E+001, 1.6654138E-002, 1.4952674E-002, 6.4685602E+001, 7.7081523E+001
 5.4000169E+001, 1.8943609E+001, 1.5647421E-002, 1.4020234E-002, 6.4828658E+001, 7.7071363E+001
 5.6000082E+001, 1.8914150E+001, 1.5623088E-002, 1.4001991E-002, 6.4668180E+001, 7.7129563E+001
 5.8000107E+001, 1.9445548E+001, 1.6062022E-002, 1.4470055E-002, 6.4800294E+001, 7.7505362E+001
 6.0000677E+001, 1.9117659E+001, 1.5791186E-002, 1.4091653E-002, 6.4678797E+001, 7.7442251E+001
 6.2000233E+001, 1.9329210E+001, 1.5965927E-002, 1.4572012E-002, 6.4777956E+001, 7.7609782E+001
 6.4000523E+001, 1.9698724E+001, 1.6271146E-002, 1.4760195E-002, 6.4836022E+001, 7.7510268E+001
 6.6000315E+001, 2.0000638E+001, 1.6520527E-002, 1.5099018E-002, 6.4772516E+001, 7.7261733E+001
 6.8000303E+001, 1.9431472E+001, 1.6050396E-002, 1.4666937E-002, 6.4738330E+001, 7.7009108E+001
 7.0000347E+001, 1.9562155E+001, 1.6158340E-002, 1.4808712E-002, 6.4776107E+001, 7.7304899E+001
 7.2000091E+001, 1.9265012E+001, 1.5912900E-002, 1.4467562E-002, 6.4758683E+001, 7.7231055E+001
 7.4000198E+001, 1.9831029E+001, 1.6380430E-002, 1.5038369E-002, 6.4764082E+001, 7.7477341E+001
 7.6000057E+001, 1.9751971E+001, 1.6315128E-002, 1.4984063E-002, 6.4748294E+001, 7.7247552E+001
 7.8000514E+001, 1.9219371E+001, 1.5875200E-002, 1.4700311E-002, 6.4803784E+001, 7.7484651E+001
 8.0000664E+001, 1.9587782E+001, 1.6179508E-002, 1.4913262E-002, 6.4678805E+001, 7.7145313E+001
 8.2000169E+001, 1.9134050E+001, 1.5804725E-002, 1.4563285E-002, 6.4762266E+001, 7.7449349E+001
 8.4000662E+001, 1.9590100E+001, 1.6181423E-002, 1.5049101E-002, 6.4839241E+001, 7.7300436E+001
 8.6000086E+001, 1.9188581E+001, 1.5849768E-002, 1.4614321E-002, 6.4784311E+001, 7.7249084E+001
 8.8000423E+001, 1.9065096E+001, 1.5747769E-002, 1.4516790E-002, 6.4719714E+001, 7.6957222E+001
 9.0000523E+001, 1.9429437E+001, 1.6048715E-002, 1.4915747E-002, 6.4831200E+001, 7.7317229E+001
 9.2000492E+001, 1.8582971E+001, 1.5349534E-002, 1.4284612E-002, 6.4853050E+001, 7.7434592E+001
 9.4000158E+001, 1.9313661E+001, 1.5953084E-002, 1.4873768E-002, 6.4759641E+001, 7.7076069E+001
 9.6000204E+001, 1.9331779E+001, 1.5968049E-002, 1.4870175E-002, 6.4746120E+001, 7.6965063E+001
 9.8000199E+001, 1.9103138E+001, 1.5779192E-002, 1.4710257E-002, 6.4761868E+001, 7.7055748E+001
 1.0000003E+002, 1.9291500E+001, 1.5934779E-002, 1.4836259E-002, 6.4793360E+001, 7.7270627E+001
 1.0200011E+002, 1.9589626E+001, 1.6181031E-002, 1.5073607E-002, 6.4721770E+001, 7.7047928E+001
 1.0400020E+002, 1.9147590E+001, 1.5815909E-002, 1.4860855E-002, 6.4776019E+001, 7.7179387E+001
 1.0600011E+002, 1.9309963E+001, 1.5950030E-002, 1.5002744E-002, 6.4752497E+001, 7.7109728E+001
 1.0800025E+002, 1.9417646E+001, 1.6038976E-002, 1.5012131E-002, 6.4761241E+001, 7.7123314E+001
 1.1000028E+002, 1.9423801E+001, 1.6044060E-002, 1.4981566E-002, 6.4724751E+001, 7.6727669E+001
 1.1200019E+002, 1.9238912E+001, 1.5891341E-002, 1.4927568E-002, 6.4694966E+001, 7.6908901E+001
 1.1400079E+002, 1.9268411E+001, 1.5915707E-002, 1.4960585E-002, 6.4755869E+001, 7.7183135E+001
 1.1600022E+002, 1.9542801E+001, 1.6142354E-002, 1.5213598E-002, 6.4672102E+001, 7.6838029E+001
 1.1800023E+002, 1.9431243E+001, 1.6050207E-002, 1.5066793E-002, 6.4644963E+001, 7.6713990E+001
 1.2000000E+002, 1.9692611E+001, 1.6266097E-002, 1.5438910E-002, 6.4638202E+001, 7.6774494E+001
