s,kW/m2,kW/m2,kg/m2/s,C,C
 4.6000720E+001, 2.2613234E+001, 1.8678531E-002, 1.6783197E-002, 6.6926737E+001, 7.8934653E+001
 4.8000240E+001, 2.1944472E+001, 1.8126134E-002, 1.6428714E-002, 6.6856933E+001, 7.8581982E+001
 5.0000445E+001, 2.2378364E+001, 1.8484529E-002, 1.6760251E-002, 6.6974077E+001, 7.8812250E+001
 5.2000162E+001, 2.0782501E+001, 1.7166346E-002, 1.5545159E-002, 6.6981523E+001, 7.8729434E+001
 5.4000250E+001, 2.2686328E+001, 1.8738907E-002, 1.7035541E-002, 6.6986267E+001, 7.9194012E+001
 5.6000548E+001, 2.1246059E+001, 1.7549245E-002, 1.5902530E-002, 6.7032918E+001, 7.8497885E+001
 5.8000229E+001, 2.2667204E+001, 1.8723110E-002, 1.7193914E-002, 6.6888287E+001, 7.8768596E+001
 6.0000187E+001, 2.2309975E+001, 1.8428040E-002, 1.6964072E-002, 6.6898498E+001, 7.8999212E+001
 6.2000136E+001, 2.1801436E+001, 1.8007986E-002, 1.6462474E-002, 6.6843266E+001, 7.8362089E+001
 6.4000298E+001, 2.2804701E+001, 1.8836683E-002, 1.7340619E-002, 6.6815279E+001, 7.8610697E+001
 6.6000418E+001, 2.2199047E+001, 1.8336413E-002, 1.6859092E-002, 6.6814558E+001, 7.8737237E+001
 6.8000479E+001, 2.2376298E+001, 1.8482822E-002, 1.7137610E-002, 6.6838497E+001, 7.8810469E+001
 7.0000153E+001, 2.1486860E+001, 1.7748147E-002, 1.6374964E-002, 6.6768315E+001, 7.8630162E+001
 7.2000111E+001, 2.2112190E+001, 1.8264669E-002, 1.6951098E-002, 6.6740909E+001, 7.8404327E+001
 7.4000552E+001, 2.1426065E+001, 1.7697930E-002, 1.6434190E-002, 6.6720783E+001, 7.8590578E+001
 7.6000115E+001, 2.0742696E+001, 1.7133467E-002, 1.5963119E-002, 6.6636745E+001, 7.8074783E+001
 7.8000491E+001, 2.1685050E+001, 1.7911851E-002, 1.6464022E-002, 6.6613508E+001, 7.8435532E+001
 8.0000831E+001, 2.2439017E+001, 1.8534628E-002, 1.7429621E-002, 6.6723854E+001, 7.8641254E+001
 8.2000074E+001, 2.1792683E+001, 1.8000756E-002, 1.6617161E-002, 6.6693780E+001, 7.8310884E+001
 8.4000474E+001, 2.2012249E+001, 1.8182118E-002, 1.7008861E-002, 6.6744601E+001, 7.8546436E+001
 8.6000005E+001, 2.1753665E+001, 1.7968527E-002, 1.6896704E-002, 6.6608633E+001, 7.8372861E+001
 8.8000010E+001, 2.1669387E+001, 1.7898913E-002, 1.6697118E-002, 6.6707607E+001, 7.8673738E+001
 9.0000317E+001, 2.1825587E+001, 1.8027935E-002, 1.6984608E-002, 6.6630983E+001, 7.8575405E+001
 9.2000418E+001, 2.1140286E+001, 1.7461876E-002, 1.6246272E-002, 6.6515973E+001, 7.8118612E+001
 9.4000427E+001, 2.1957799E+001, 1.8137142E-002, 1.7126140E-002, 6.6591964E+001, 7.8419392E+001
 9.6000354E+001, 2.1587763E+001, 1.7831492E-002, 1.6709229E-002, 6.6503634E+001, 7.8152200E+001
 9.8000399E+001, 2.1620238E+001, 1.7858317E-002, 1.6751755E-002, 6.6550711E+001, 7.8434364E+001
 1.0000039E+002, 2.1824837E+001, 1.8027315E-002, 1.7026947E-002, 6.6687667E+001, 7.8502606E+001
 1.0200025E+002, 2.1666109E+001, 1.7896206E-002, 1.6745099E-002, 6.6617775E+001, 7.8242755E+001
 1.0400022E+002, 2.1054136E+001, 1.7390717E-002, 1.6516544E-002, 6.6594659E+001, 7.7985116E+001
 1.0600030E+002, 2.1835002E+001, 1.8035711E-002, 1.7055418E-002, 6.6615705E+001, 7.8320860E+001
 1.0800055E+002, 2.1827408E+001, 1.8029439E-002, 1.6949218E-002, 6.6640920E+001, 7.8407797E+001
 1.1000046E+002, 2.1185918E+001, 1.7499568E-002, 1.6557252E-002, 6.6515629E+001, 7.8340966E+001
 1.1200048E+002, 2.1892575E+001, 1.8083267E-002, 1.7152519E-002, 6.6489603E+001, 7.8526288E+001
 1.1400039E+002, 2.1653048E+001, 1.7885417E-002, 1.6976271E-002, 6.6589842E+001, 7.8374063E+001
 1.1600016E+002, 2.1712236E+001, 1.7934307E-002, 1.6996629E-002, 6.6552525E+001, 7.8377940E+001
 1.1800021E+002, 2.2212061E+001, 1.8347162E-002, 1.7444487E-002, 6.6509170E+001, 7.8243406E+001
 1.2000000E+002, 2.2094636E+001, 1.8250169E-002, 1.7361192E-002, 6.6581050E+001, 7.8268736E+001
