s,kW/m2,kW/m2,kg/m2/s,C,C
 4.6000133E+001, 2.1487274E+001, 1.7748488E-002, 1.6025669E-002, 5.9031361E+001, 8.5590631E+001
 4.8000514E+001, 2.1620754E+001, 1.7858743E-002, 1.6299501E-002, 5.9090967E+001, 9.8177845E+001
 5.0000334E+001, 2.1664531E+001, 1.7894903E-002, 1.6366209E-002, 5.9142439E+001, 1.0070881E+002
 5.2000383E+001, 2.1315853E+001, 1.7606895E-002, 1.6136760E-002, 5.9304815E+001, 1.0823663E+002
 5.4000557E+001, 2.1761195E+001, 1.7974747E-002, 1.6290406E-002, 5.9254742E+001, 1.0774766E+002
 5.6000109E+001, 2.2188634E+001, 1.8327812E-002, 1.6666515E-002, 5.9235919E+001, 1.0721743E+002
 5.8000577E+001, 2.0395225E+001, 1.6846456E-002, 1.5448912E-002, 5.9103227E+001, 9.8249852E+001
 6.0000507E+001, 2.2722226E+001, 1.8768559E-002, 1.7334797E-002, 5.9196990E+001, 1.1416194E+002
 6.2000237E+001, 2.1811393E+001, 1.8016211E-002, 1.6705234E-002, 5.9281616E+001, 1.1741700E+002
 6.4000135E+001, 2.1716985E+001, 1.7938229E-002, 1.6551055E-002, 5.9275009E+001, 1.1025902E+002
 6.6000639E+001, 2.1278062E+001, 1.7575679E-002, 1.6189343E-002, 5.9374850E+001, 1.0037529E+002
 6.8000388E+001, 2.2096681E+001, 1.8251858E-002, 1.6867398E-002, 5.9361263E+001, 9.2186110E+001
 7.0000374E+001, 2.2030477E+001, 1.8197174E-002, 1.6861531E-002, 5.9346128E+001, 9.1493463E+001
 7.2000374E+001, 2.1935001E+001, 1.8118311E-002, 1.6959080E-002, 5.9351368E+001, 9.8009609E+001
 7.4000009E+001, 2.1124781E+001, 1.7449069E-002, 1.6332277E-002, 5.9303759E+001, 9.9699590E+001
 7.6000464E+001, 2.1649320E+001, 1.7882338E-002, 1.6686645E-002, 5.9400217E+001, 1.0268744E+002
 7.8000357E+001, 2.2035322E+001, 1.8201176E-002, 1.6898084E-002, 5.9393125E+001, 1.0223084E+002
 8.0000008E+001, 2.1991201E+001, 1.8164732E-002, 1.7014954E-002, 5.9405873E+001, 1.0247858E+002
 8.2000524E+001, 2.1914836E+001, 1.8101655E-002, 1.6924063E-002, 5.9343906E+001, 1.0839521E+002
 8.4000757E+001, 2.1466954E+001, 1.7731704E-002, 1.6657920E-002, 5.9432793E+001, 1.0799301E+002
 8.6000087E+001, 2.0134165E+001, 1.6630821E-002, 1.5763290E-002, 5.9344752E+001, 1.0476539E+002
 8.8000730E+001, 2.1447219E+001, 1.7715403E-002, 1.6565566E-002, 5.9365436E+001, 1.0996918E+002
 9.0000137E+001, 2.0697458E+001, 1.7096101E-002, 1.6095533E-002, 5.9330327E+001, 1.1026595E+002
 9.2000537E+001, 2.1434498E+001, 1.7704895E-002, 1.6507354E-002, 5.9396962E+001, 1.0899267E+002
 9.4000255E+001, 2.2314721E+001, 1.8431959E-002, 1.7342589E-002, 5.9398074E+001, 1.0537392E+002
 9.6000185E+001, 2.0379040E+001, 1.6833087E-002, 1.5899334E-002, 5.9410620E+001, 1.0035878E+002
 9.8000247E+001, 2.1480686E+001, 1.7743047E-002, 1.6784458E-002, 5.9339209E+001, 1.0720146E+002
 1.0000028E+002, 2.0677375E+001, 1.7079512E-002, 1.6078347E-002, 5.9348476E+001, 1.0160123E+002
 1.0200049E+002, 2.2132203E+001, 1.8281200E-002, 1.7313110E-002, 5.9363645E+001, 1.0480263E+002
 1.0400036E+002, 2.1353848E+001, 1.7638278E-002, 1.6676626E-002, 5.9458063E+001, 1.0545428E+002
 1.0600005E+002, 2.0967440E+001, 1.7319105E-002, 1.6332072E-002, 5.9459655E+001, 1.0082771E+002
 1.0800029E+002, 2.1535367E+001, 1.7788213E-002, 1.6968798E-002, 5.9473183E+001, 1.0380499E+002
 1.1000021E+002, 2.0862232E+001, 1.7232204E-002, 1.6275586E-002, 5.9402907E+001, 1.0646509E+002
 1.1200070E+002, 2.2107284E+001, 1.8260617E-002, 1.7275340E-002, 5.9423245E+001, 1.0166242E+002
 1.1400037E+002, 2.0654616E+001, 1.7060713E-002, 1.6281313E-002, 5.9422257E+001, 1.0652135E+002
 1.1600001E+002, 2.1951644E+001, 1.8132058E-002, 1.7221240E-002, 5.9496189E+001, 1.1129581E+002
 1.1800012E+002, 2.1742930E+001, 1.7959660E-002, 1.7122294E-002, 5.9519473E+001, 1.1177027E+002
 1.2000000E+002, 2.0941121E+001, 1.7297366E-002, 1.6436441E-002, 5.9454880E+001, 1.0318314E+002
