s,kW/m2,kW/m2,kg/m2/s,C,C
 4.6000038E+001, 2.2445134E+001, 1.8539681E-002, 1.6614597E-002, 6.7464446E+001, 8.1854080E+001
 4.8000556E+001, 2.1413228E+001, 1.7687327E-002, 1.6076967E-002, 6.7201921E+001, 8.1170064E+001
 5.0000527E+001, 2.1793940E+001, 1.8001794E-002, 1.6314982E-002, 6.7496662E+001, 8.1537371E+001
 5.2000113E+001, 2.1901329E+001, 1.8090498E-002, 1.6487388E-002, 6.7290543E+001, 8.1808940E+001
 5.4000315E+001, 2.2207494E+001, 1.8343390E-002, 1.6591321E-002, 6.7375349E+001, 8.2036526E+001
 5.6000517E+001, 2.1540319E+001, 1.7792303E-002, 1.6189586E-002, 6.7379195E+001, 8.1811924E+001
 5.8000466E+001, 2.3061494E+001, 1.9048794E-002, 1.7487323E-002, 6.7423331E+001, 8.2522112E+001
 6.0000579E+001, 2.1317936E+001, 1.7608615E-002, 1.6112859E-002, 6.7317923E+001, 8.1896047E+001
 6.2000511E+001, 2.2313523E+001, 1.8430970E-002, 1.6983773E-002, 6.7396447E+001, 8.1939051E+001
 6.4000485E+001, 2.3351862E+001, 1.9288638E-002, 1.7776917E-002, 6.7594151E+001, 8.2492927E+001
 6.6000014E+001, 2.2883745E+001, 1.8901973E-002, 1.7493610E-002, 6.7269453E+001, 8.2433486E+001
 6.8000072E+001, 2.2466337E+001, 1.8557195E-002, 1.7134303E-002, 6.7368011E+001, 8.1875243E+001
 7.0000327E+001, 2.1511971E+001, 1.7768888E-002, 1.6479897E-002, 6.7092363E+001, 8.1475829E+001
 7.2000066E+001, 2.2533198E+001, 1.8612422E-002, 1.7201797E-002, 6.7489850E+001, 8.2058970E+001
 7.4000155E+001, 2.1918449E+001, 1.8104639E-002, 1.6780491E-002, 6.7341350E+001, 8.1856226E+001
 7.6000444E+001, 2.0627393E+001, 1.7038226E-002, 1.5908009E-002, 6.7308892E+001, 8.1119856E+001
 7.8000199E+001, 2.1892324E+001, 1.8083060E-002, 1.6802731E-002, 6.7125893E+001, 8.1563970E+001
 8.0000435E+001, 2.2727690E+001, 1.8773072E-002, 1.7565019E-002, 6.7240808E+001, 8.1525003E+001
 8.2000376E+001, 2.1192916E+001, 1.7505349E-002, 1.6255759E-002, 6.7183250E+001, 8.1396189E+001
 8.4000562E+001, 2.3288689E+001, 1.9236457E-002, 1.8123249E-002, 6.7099413E+001, 8.1562171E+001
 8.6000428E+001, 2.2150953E+001, 1.8296687E-002, 1.7011062E-002, 6.7013556E+001, 8.1188170E+001
 8.8000180E+001, 2.2070892E+001, 1.8230557E-002, 1.7044499E-002, 6.7192232E+001, 8.1771548E+001
 9.0000337E+001, 2.1816234E+001, 1.8020210E-002, 1.6875380E-002, 6.7203978E+001, 8.1650845E+001
 9.2000139E+001, 2.0989008E+001, 1.7336920E-002, 1.6274259E-002, 6.7058973E+001, 8.1498535E+001
 9.4000576E+001, 2.2134263E+001, 1.8282901E-002, 1.7245114E-002, 6.7225293E+001, 8.1517405E+001
 9.6000022E+001, 2.1735232E+001, 1.7953302E-002, 1.6871386E-002, 6.7191077E+001, 8.1013056E+001
 9.8000163E+001, 2.1548860E+001, 1.7799358E-002, 1.6738809E-002, 6.7137038E+001, 8.1101809E+001
 1.0000002E+002, 2.1919573E+001, 1.8105568E-002, 1.6969578E-002, 6.7059492E+001, 8.1584177E+001
 1.0200040E+002, 2.0715109E+001, 1.7110680E-002, 1.6174099E-002, 6.7108835E+001, 8.1337115E+001
 1.0400023E+002, 2.3066136E+001, 1.9052628E-002, 1.8060671E-002, 6.7119096E+001, 8.1281853E+001
 1.0600012E+002, 2.2173877E+001, 1.8315623E-002, 1.7356704E-002, 6.7186257E+001, 8.1320557E+001
 1.0800040E+002, 2.1687118E+001, 1.7913559E-002, 1.6909129E-002, 6.7034412E+001, 8.0963348E+001
 1.1000015E+002, 2.1932604E+001, 1.8116331E-002, 1.7136197E-002, 6.7167326E+001, 8.1646589E+001
 1.1200045E+002, 2.0663449E+001, 1.7068009E-002, 1.6126155E-002, 6.7173509E+001, 8.1150164E+001
 1.1400026E+002, 2.1686110E+001, 1.7912727E-002, 1.7015048E-002, 6.6967515E+001, 8.0952699E+001
 1.1600008E+002, 2.2276077E+001, 1.8400039E-002, 1.7367069E-002, 6.6984247E+001, 8.1287546E+001
 1.1800045E+002, 2.2096845E+001, 1.8251994E-002, 1.7416108E-002, 6.7113442E+001, 8.1500192E+001
 1.2000000E+002, 2.1780482E+001, 1.7990678E-002, 1.7079491E-002, 6.7044208E+001, 8.0831926E+001
