cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-6.1633508E-001,-5.7323808E-001,-4.7806436E-001,-3.9084695E-001,-3.0179412E-001,-2.4304772E-001,-1.8583983E-001,-1.4804384E-001,-1.0675193E-001,-8.6856561E-002,-8.0627505E-003, 2.4000635E-002, 5.3197306E-001, 9.8685134E-001, 1.3455238E+000, 1.6076118E+000, 1.6076118E+000, 1.9488173E+000, 2.0646775E+000, 2.1527383E+000, 2.2285312E+000, 2.3027300E+000, 2.5992456E+000, 2.8143209E+000, 1.3596077E+003, 1.4114243E+003, 1.3823797E+003, 1.2992056E+003, 1.2132418E+003, 1.1363979E+003, 1.0734701E+003, 1.0212175E+003, 9.8068500E+002, 9.4709398E+002, 8.4875477E+002, 7.7044459E+002, 6.8537802E+002, 6.0577176E+002, 1.6802144E-001, 1.8844085E-001, 2.0744712E-001, 2.2894639E-001, 2.4100196E-001, 2.5642691E-001, 2.7510082E-001, 2.9571288E-001, 3.1293077E-001, 3.3018479E-001, 4.3382727E-001, 6.1281043E-001, 1.4084771E-001, 2.3796411E-001, 3.6618363E-001, 4.9404879E-001, 4.9404879E-001, 7.0508138E-001, 7.8580628E-001, 8.6221383E-001, 9.2570329E-001, 9.7513591E-001, 1.2141884E+000, 1.3578151E+000, 5.1873282E+001, 8.0547243E+001, 1.6675543E+002, 2.3322195E+002, 2.7125651E+002, 2.9056916E+002, 2.9908412E+002, 3.0296068E+002, 3.0412467E+002, 3.0339387E+002, 2.9787418E+002, 2.7959245E+002, 2.3138936E+002, 1.6898019E+002,-2.1478099E-003,-5.0542352E-003, 1.6207527E-003, 1.4068099E-002, 3.1143323E-002, 5.4353890E-002, 8.2887140E-002, 1.1077203E-001, 1.3752324E-001, 1.6498415E-001, 2.9441436E-001, 3.4065107E-001, 1.0413114E+000, 6.9887359E+000, 3.4174011E+001, 7.8657636E+001, 1.2334161E+002, 1.6067364E+002, 1.8944810E+002, 2.1299640E+002, 2.3221351E+002, 2.4629433E+002, 2.9978245E+002, 1.6416517E+002,-3.4670274E+000,-5.1104795E-001, 8.1157696E+000, 1.7791129E+001, 2.5618830E+001, 3.3634211E+001, 4.2238538E+001, 4.8132556E+001, 5.3026797E+001, 5.7791922E+001, 7.5639066E+001, 3.8380056E+001, 1.9000000E+001, 1.4048389E+003, 4.0945613E-002, 5.6769244E-002, 3.8444542E-002, 4.7864418E-002, 1.9731265E-001, 0.0000000E+000
 6.0000000E+000,-7.8647944E-001,-6.5551398E-001,-5.1262646E-001,-3.9323013E-001,-2.9523460E-001,-2.3362838E-001,-1.7789525E-001,-1.4119533E-001,-1.0440236E-001,-8.5802327E-002,-2.9227545E-002, 1.3546428E-002, 4.5821140E-001, 7.7547614E-001, 9.6276950E-001, 1.0829498E+000, 1.0829498E+000, 1.2425033E+000, 1.3064902E+000, 1.3744935E+000, 1.4443130E+000, 1.5182402E+000, 1.8408480E+000, 2.2746179E+000, 1.3268678E+003, 1.2594886E+003, 1.0929290E+003, 9.5145596E+002, 8.5474264E+002, 7.8595184E+002, 7.4019911E+002, 7.0813585E+002, 6.8713110E+002, 6.7118963E+002, 6.3397363E+002, 6.0594633E+002, 5.7688354E+002, 5.3440791E+002, 1.6064212E-001, 1.7893097E-001, 1.9557642E-001, 2.1480031E-001, 2.2749330E-001, 2.4171604E-001, 2.5958459E-001, 2.7573687E-001, 2.8906552E-001, 3.0658182E-001, 3.9545988E-001, 5.6105580E-001, 1.9678999E-001, 3.4298869E-001, 4.7049688E-001, 5.4956678E-001, 5.4956678E-001, 6.7308572E-001, 7.2025488E-001, 7.5810242E-001, 7.9509345E-001, 8.2727332E-001, 9.8224433E-001, 1.2003428E+000, 7.6342316E+001, 1.9751584E+002, 2.6779172E+002, 2.7648799E+002, 2.6759518E+002, 2.5825238E+002, 2.5110414E+002, 2.4515717E+002, 2.4123517E+002, 2.3772466E+002, 2.2737087E+002, 2.1539639E+002, 1.8894631E+002, 1.4629206E+002,-2.3443434E-003,-1.0941576E-002,-6.5125183E-003, 9.2374919E-003, 3.0833746E-002, 5.6474764E-002, 8.2364061E-002, 1.0272344E-001, 1.2318248E-001, 1.4238910E-001, 2.2774605E-001, 3.3930171E-001, 4.0630015E+000, 3.8641735E+001, 8.9126906E+001, 1.1797631E+002, 1.2995752E+002, 1.3834968E+002, 1.4602478E+002, 1.5084711E+002, 1.5546481E+002, 1.5967350E+002, 1.7728451E+002, 1.2304945E+002, 2.3724120E+000, 2.7507927E+000, 6.8555984E+000, 1.3616205E+001, 2.0677749E+001, 2.6712042E+001, 3.1750642E+001, 3.4637320E+001, 3.7486504E+001, 4.0066252E+001, 4.9752105E+001, 3.7193896E+001, 2.1000000E+001, 1.4018114E+003, 4.6126329E-002, 5.7415912E-002, 3.5240752E-002, 3.9151702E-002, 1.9232171E-001, 0.0000000E+000
 7.0000000E+000,-7.8647944E-001,-6.5551398E-001,-5.1262646E-001,-3.9323013E-001,-2.9523460E-001,-2.3362838E-001,-1.7789525E-001,-1.4119533E-001,-1.0440236E-001,-8.5802327E-002,-2.9227545E-002, 1.3546428E-002, 4.5821140E-001, 7.7547614E-001, 9.6276950E-001, 1.0829498E+000, 1.0829498E+000, 1.2425033E+000, 1.3064902E+000, 1.3744935E+000, 1.4443130E+000, 1.5182402E+000, 1.8408480E+000, 2.2746179E+000, 1.3268678E+003, 1.2594886E+003, 1.0929290E+003, 9.5145596E+002, 8.5474264E+002, 7.8595184E+002, 7.4019911E+002, 7.0813585E+002, 6.8713110E+002, 6.7118963E+002, 6.3397363E+002, 6.0594633E+002, 5.7688354E+002, 5.3440791E+002, 1.6064212E-001, 1.7893097E-001, 1.9557642E-001, 2.1480031E-001, 2.2749330E-001, 2.4171604E-001, 2.5958459E-001, 2.7573687E-001, 2.8906552E-001, 3.0658182E-001, 3.9545988E-001, 5.6105580E-001, 1.9678999E-001, 3.4298869E-001, 4.7049688E-001, 5.4956678E-001, 5.4956678E-001, 6.7308572E-001, 7.2025488E-001, 7.5810242E-001, 7.9509345E-001, 8.2727332E-001, 9.8224433E-001, 1.2003428E+000, 7.6342316E+001, 1.9751584E+002, 2.6779172E+002, 2.7648799E+002, 2.6759518E+002, 2.5825238E+002, 2.5110414E+002, 2.4515717E+002, 2.4123517E+002, 2.3772466E+002, 2.2737087E+002, 2.1539639E+002, 1.8894631E+002, 1.4629206E+002,-2.3443434E-003,-1.0941576E-002,-6.5125183E-003, 9.2374919E-003, 3.0833746E-002, 5.6474764E-002, 8.2364061E-002, 1.0272344E-001, 1.2318248E-001, 1.4238910E-001, 2.2774605E-001, 3.3930171E-001, 4.0630015E+000, 3.8641735E+001, 8.9126906E+001, 1.1797631E+002, 1.2995752E+002, 1.3834968E+002, 1.4602478E+002, 1.5084711E+002, 1.5546481E+002, 1.5967350E+002, 1.7728451E+002, 1.2304945E+002, 2.3724120E+000, 2.7507927E+000, 6.8555984E+000, 1.3616205E+001, 2.0677749E+001, 2.6712042E+001, 3.1750642E+001, 3.4637320E+001, 3.7486504E+001, 4.0066252E+001, 4.9752105E+001, 3.7193896E+001, 2.3000000E+001, 1.3911301E+003, 5.2154914E-002, 5.7709986E-002, 3.1711417E-002, 3.1650502E-002, 1.8597423E-001, 0.0000000E+000
 8.0000000E+000,-8.0932710E-001,-6.2059133E-001,-4.6617503E-001,-3.4620486E-001,-2.6076667E-001,-2.0831807E-001,-1.6693461E-001,-1.3918952E-001,-1.1145821E-001,-9.6910512E-002,-5.8031078E-002,-1.7858045E-003, 3.7192622E-001, 5.5788578E-001, 6.4050101E-001, 6.9082619E-001, 6.9082619E-001, 7.5642086E-001, 7.9835627E-001, 8.4603045E-001, 9.0055648E-001, 9.4764442E-001, 1.1843405E+000, 1.7374669E+000, 1.1917156E+003, 9.9846531E+002, 8.0201370E+002, 6.7731339E+002, 6.0474179E+002, 5.5825700E+002, 5.3115588E+002, 5.1293082E+002, 5.0235923E+002, 4.9578947E+002, 4.8773638E+002, 4.8755451E+002, 4.8676078E+002, 4.7241776E+002, 1.4697404E-001, 1.6917211E-001, 1.8230124E-001, 1.9210751E-001, 2.0347070E-001, 2.1762707E-001, 2.3019509E-001, 2.4217404E-001, 2.5425549E-001, 2.7012775E-001, 3.3592436E-001, 5.1011190E-001, 2.3763367E-001, 3.6542200E-001, 4.1707596E-001, 4.4391584E-001, 4.4391584E-001, 5.1043059E-001, 5.3315839E-001, 5.5365590E-001, 5.7551689E-001, 6.0330977E-001, 7.7352787E-001, 1.0546127E+000, 1.4218945E+002, 2.3995471E+002, 2.4139543E+002, 2.1268741E+002, 1.9027391E+002, 1.7614169E+002, 1.6759216E+002, 1.6118556E+002, 1.5569227E+002, 1.5245514E+002, 1.5230905E+002, 1.5016223E+002, 1.4763380E+002, 1.2754242E+002,-3.7311658E-003,-1.6191484E-002,-8.0747749E-003, 8.0882500E-003, 2.0429750E-002, 3.3788066E-002, 4.6466306E-002, 5.5964803E-002, 6.4933032E-002, 7.6262254E-002, 1.4325807E-001, 3.0367262E-001, 9.8777185E+000, 5.5572378E+001, 7.4554386E+001, 7.0884841E+001, 6.7613086E+001, 6.6855875E+001, 6.7353985E+001, 6.7790753E+001, 6.8365118E+001, 7.0077487E+001, 8.9906857E+001, 9.3655086E+001, 2.5989027E+000,-2.0492811E+000, 2.1824209E+000, 7.6720086E+000, 1.0793629E+001, 1.3319026E+001, 1.5538909E+001, 1.6482484E+001, 1.6607768E+001, 1.6936983E+001, 2.2790164E+001, 3.0157221E+001, 2.5000000E+001, 1.3911301E+003, 5.2154914E-002, 5.7709986E-002, 3.1711417E-002, 3.1650502E-002, 1.8597423E-001, 0.0000000E+000
 9.0000000E+000,-8.0932710E-001,-6.2059133E-001,-4.6617503E-001,-3.4620486E-001,-2.6076667E-001,-2.0831807E-001,-1.6693461E-001,-1.3918952E-001,-1.1145821E-001,-9.6910512E-002,-5.8031078E-002,-1.7858045E-003, 3.7192622E-001, 5.5788578E-001, 6.4050101E-001, 6.9082619E-001, 6.9082619E-001, 7.5642086E-001, 7.9835627E-001, 8.4603045E-001, 9.0055648E-001, 9.4764442E-001, 1.1843405E+000, 1.7374669E+000, 1.1917156E+003, 9.9846531E+002, 8.0201370E+002, 6.7731339E+002, 6.0474179E+002, 5.5825700E+002, 5.3115588E+002, 5.1293082E+002, 5.0235923E+002, 4.9578947E+002, 4.8773638E+002, 4.8755451E+002, 4.8676078E+002, 4.7241776E+002, 1.4697404E-001, 1.6917211E-001, 1.8230124E-001, 1.9210751E-001, 2.0347070E-001, 2.1762707E-001, 2.3019509E-001, 2.4217404E-001, 2.5425549E-001, 2.7012775E-001, 3.3592436E-001, 5.1011190E-001, 2.3763367E-001, 3.6542200E-001, 4.1707596E-001, 4.4391584E-001, 4.4391584E-001, 5.1043059E-001, 5.3315839E-001, 5.5365590E-001, 5.7551689E-001, 6.0330977E-001, 7.7352787E-001, 1.0546127E+000, 1.4218945E+002, 2.3995471E+002, 2.4139543E+002, 2.1268741E+002, 1.9027391E+002, 1.7614169E+002, 1.6759216E+002, 1.6118556E+002, 1.5569227E+002, 1.5245514E+002, 1.5230905E+002, 1.5016223E+002, 1.4763380E+002, 1.2754242E+002,-3.7311658E-003,-1.6191484E-002,-8.0747749E-003, 8.0882500E-003, 2.0429750E-002, 3.3788066E-002, 4.6466306E-002, 5.5964803E-002, 6.4933032E-002, 7.6262254E-002, 1.4325807E-001, 3.0367262E-001, 9.8777185E+000, 5.5572378E+001, 7.4554386E+001, 7.0884841E+001, 6.7613086E+001, 6.6855875E+001, 6.7353985E+001, 6.7790753E+001, 6.8365118E+001, 7.0077487E+001, 8.9906857E+001, 9.3655086E+001, 2.5989027E+000,-2.0492811E+000, 2.1824209E+000, 7.6720086E+000, 1.0793629E+001, 1.3319026E+001, 1.5538909E+001, 1.6482484E+001, 1.6607768E+001, 1.6936983E+001, 2.2790164E+001, 3.0157221E+001, 2.7000000E+001, 1.3461520E+003, 6.6641701E-002, 5.6910111E-002, 2.4217063E-002, 2.0024543E-002, 1.6962815E-001, 0.0000000E+000
 1.0000000E+001,-7.0399453E-001,-5.1251657E-001,-3.7867028E-001,-2.8425280E-001,-2.2477583E-001,-1.8475999E-001,-1.5777494E-001,-1.4057240E-001,-1.2321954E-001,-1.0983868E-001,-7.8367584E-002,-2.4754572E-002, 2.8688444E-001, 3.6668269E-001, 3.7036005E-001, 3.8779412E-001, 3.8779412E-001, 4.0660303E-001, 4.1945791E-001, 4.4660332E-001, 4.7834618E-001, 5.0576118E-001, 7.0503833E-001, 1.2733029E+000, 9.8759131E+002, 7.5487050E+002, 5.8983228E+002, 5.0077071E+002, 4.5275255E+002, 4.2612812E+002, 4.1121819E+002, 4.0242982E+002, 3.9679212E+002, 3.9471362E+002, 3.9970894E+002, 4.0554955E+002, 4.1592291E+002, 4.1820667E+002, 1.3283447E-001, 1.4693142E-001, 1.5184574E-001, 1.6217645E-001, 1.7387296E-001, 1.8657425E-001, 1.9790604E-001, 2.0580815E-001, 2.1385686E-001, 2.2549462E-001, 2.7880174E-001, 4.4946969E-001, 2.5205617E-001, 3.4979784E-001, 3.8235543E-001, 3.8042147E-001, 3.8042147E-001, 3.7390607E-001, 3.8779029E-001, 3.9866690E-001, 4.1496407E-001, 4.4030000E-001, 5.6732355E-001, 8.9928253E-001, 1.6438670E+002, 2.1568756E+002, 1.8495566E+002, 1.4725875E+002, 1.2151935E+002, 1.0798738E+002, 1.0191740E+002, 9.8175475E+001, 9.5394958E+001, 9.4606220E+001, 9.8107784E+001, 1.0031556E+002, 1.0591000E+002, 1.0237155E+002,-2.4938896E-003,-9.4262622E-003,-2.3910990E-004, 7.3331191E-003, 1.1673924E-002, 1.7701867E-002, 2.3165806E-002, 2.7577293E-002, 3.0166110E-002, 3.2957620E-002, 6.8672162E-002, 2.3463558E-001, 1.2865456E+001, 4.8758312E+001, 5.0293975E+001, 4.0767542E+001, 3.2457490E+001, 2.8438877E+001, 2.7774026E+001, 2.8166371E+001, 2.8942319E+001, 3.0746968E+001, 4.0532677E+001, 6.4287484E+001, 1.3667972E+000,-9.9051026E-001, 2.4241450E+000, 3.2065167E+000, 4.0452662E+000, 4.7985348E+000, 5.2920009E+000, 5.3520087E+000, 5.0229314E+000, 4.8581175E+000, 7.3778715E+000, 2.0608403E+001, 2.9000000E+001, 1.3155553E+003, 7.4369044E-002, 5.5920185E-002, 2.0658762E-002, 1.5737504E-002, 1.6064401E-001, 0.0000000E+000
 1.1000000E+001,-7.0399453E-001,-5.1251657E-001,-3.7867028E-001,-2.8425280E-001,-2.2477583E-001,-1.8475999E-001,-1.5777494E-001,-1.4057240E-001,-1.2321954E-001,-1.0983868E-001,-7.8367584E-002,-2.4754572E-002, 2.8688444E-001, 3.6668269E-001, 3.7036005E-001, 3.8779412E-001, 3.8779412E-001, 4.0660303E-001, 4.1945791E-001, 4.4660332E-001, 4.7834618E-001, 5.0576118E-001, 7.0503833E-001, 1.2733029E+000, 9.8759131E+002, 7.5487050E+002, 5.8983228E+002, 5.0077071E+002, 4.5275255E+002, 4.2612812E+002, 4.1121819E+002, 4.0242982E+002, 3.9679212E+002, 3.9471362E+002, 3.9970894E+002, 4.0554955E+002, 4.1592291E+002, 4.1820667E+002, 1.3283447E-001, 1.4693142E-001, 1.5184574E-001, 1.6217645E-001, 1.7387296E-001, 1.8657425E-001, 1.9790604E-001, 2.0580815E-001, 2.1385686E-001, 2.2549462E-001, 2.7880174E-001, 4.4946969E-001, 2.5205617E-001, 3.4979784E-001, 3.8235543E-001, 3.8042147E-001, 3.8042147E-001, 3.7390607E-001, 3.8779029E-001, 3.9866690E-001, 4.1496407E-001, 4.4030000E-001, 5.6732355E-001, 8.9928253E-001, 1.6438670E+002, 2.1568756E+002, 1.8495566E+002, 1.4725875E+002, 1.2151935E+002, 1.0798738E+002, 1.0191740E+002, 9.8175475E+001, 9.5394958E+001, 9.4606220E+001, 9.8107784E+001, 1.0031556E+002, 1.0591000E+002, 1.0237155E+002,-2.4938896E-003,-9.4262622E-003,-2.3910990E-004, 7.3331191E-003, 1.1673924E-002, 1.7701867E-002, 2.3165806E-002, 2.7577293E-002, 3.0166110E-002, 3.2957620E-002, 6.8672162E-002, 2.3463558E-001, 1.2865456E+001, 4.8758312E+001, 5.0293975E+001, 4.0767542E+001, 3.2457490E+001, 2.8438877E+001, 2.7774026E+001, 2.8166371E+001, 2.8942319E+001, 3.0746968E+001, 4.0532677E+001, 6.4287484E+001, 1.3667972E+000,-9.9051026E-001, 2.4241450E+000, 3.2065167E+000, 4.0452662E+000, 4.7985348E+000, 5.2920009E+000, 5.3520087E+000, 5.0229314E+000, 4.8581175E+000, 7.3778715E+000, 2.0608403E+001, 3.1000000E+001, 1.2814183E+003, 8.2165691E-002, 5.4615151E-002, 1.7333393E-002, 1.2275603E-002, 1.5148839E-001, 0.0000000E+000
 1.2000000E+001,-5.1112310E-001,-3.7235098E-001,-2.8559007E-001,-2.2805718E-001,-1.8993185E-001,-1.6577191E-001,-1.4584767E-001,-1.3422119E-001,-1.2363926E-001,-1.1429085E-001,-9.6548870E-002,-5.6008537E-002, 1.7986111E-001, 1.7963337E-001, 1.5621572E-001, 1.4938894E-001, 1.4938894E-001, 1.4857274E-001, 1.6858812E-001, 1.8388261E-001, 2.0643083E-001, 2.3206861E-001, 3.4505620E-001, 8.2918562E-001, 7.5866431E+002, 5.4939023E+002, 4.4240940E+002, 3.8840993E+002, 3.6300643E+002, 3.5091230E+002, 3.4658090E+002, 3.4377745E+002, 3.4125356E+002, 3.4107800E+002, 3.4596136E+002, 3.5297342E+002, 3.6360310E+002, 3.7316561E+002, 1.1772165E-001, 1.2066859E-001, 1.2751204E-001, 1.3318432E-001, 1.4527278E-001, 1.5798247E-001, 1.6810277E-001, 1.7202939E-001, 1.7594610E-001, 1.8463325E-001, 2.2435180E-001, 3.8228897E-001, 2.5145557E-001, 3.2095092E-001, 3.1709499E-001, 2.9759908E-001, 2.9759908E-001, 2.6211418E-001, 2.5799096E-001, 2.6003707E-001, 2.6733573E-001, 2.8619696E-001, 3.9023166E-001, 7.3608868E-001, 1.3894150E+002, 1.5545985E+002, 1.1883027E+002, 8.4989362E+001, 6.7088885E+001, 5.6707454E+001, 5.3052603E+001, 5.2257463E+001, 5.2742094E+001, 5.4172413E+001, 6.1967871E+001, 6.8270318E+001, 7.1629848E+001, 7.5169776E+001,-2.9892997E-004, 3.0941607E-004, 7.2648064E-003, 8.7697704E-003, 9.8939808E-003, 9.5975752E-003, 9.4305297E-003, 9.5031813E-003, 9.3972751E-003, 9.7505883E-003, 2.0782707E-002, 1.6394507E-001, 9.8502045E+000, 3.2095643E+001, 2.6220791E+001, 1.7024910E+001, 1.2075459E+001, 9.4314577E+000, 8.6359765E+000, 8.5315569E+000, 9.1404262E+000, 1.0287735E+001, 1.6838588E+001, 3.9909158E+001, 1.8265170E+000, 1.3770806E+000, 2.1464515E+000, 1.6578271E+000, 1.4829363E+000, 7.6804752E-001, 3.3573768E-001, 4.2321224E-001, 4.7262998E-001, 3.4058814E-001, 5.5460437E-001, 1.1752841E+001, 3.3000000E+001, 1.2445681E+003, 8.9847185E-002, 5.3013268E-002, 1.4364616E-002, 9.5245567E-003, 1.4244372E-001, 0.0000000E+000
 1.3000000E+001,-5.1112310E-001,-3.7235098E-001,-2.8559007E-001,-2.2805718E-001,-1.8993185E-001,-1.6577191E-001,-1.4584767E-001,-1.3422119E-001,-1.2363926E-001,-1.1429085E-001,-9.6548870E-002,-5.6008537E-002, 1.7986111E-001, 1.7963337E-001, 1.5621572E-001, 1.4938894E-001, 1.4938894E-001, 1.4857274E-001, 1.6858812E-001, 1.8388261E-001, 2.0643083E-001, 2.3206861E-001, 3.4505620E-001, 8.2918562E-001, 7.5866431E+002, 5.4939023E+002, 4.4240940E+002, 3.8840993E+002, 3.6300643E+002, 3.5091230E+002, 3.4658090E+002, 3.4377745E+002, 3.4125356E+002, 3.4107800E+002, 3.4596136E+002, 3.5297342E+002, 3.6360310E+002, 3.7316561E+002, 1.1772165E-001, 1.2066859E-001, 1.2751204E-001, 1.3318432E-001, 1.4527278E-001, 1.5798247E-001, 1.6810277E-001, 1.7202939E-001, 1.7594610E-001, 1.8463325E-001, 2.2435180E-001, 3.8228897E-001, 2.5145557E-001, 3.2095092E-001, 3.1709499E-001, 2.9759908E-001, 2.9759908E-001, 2.6211418E-001, 2.5799096E-001, 2.6003707E-001, 2.6733573E-001, 2.8619696E-001, 3.9023166E-001, 7.3608868E-001, 1.3894150E+002, 1.5545985E+002, 1.1883027E+002, 8.4989362E+001, 6.7088885E+001, 5.6707454E+001, 5.3052603E+001, 5.2257463E+001, 5.2742094E+001, 5.4172413E+001, 6.1967871E+001, 6.8270318E+001, 7.1629848E+001, 7.5169776E+001,-2.9892997E-004, 3.0941607E-004, 7.2648064E-003, 8.7697704E-003, 9.8939808E-003, 9.5975752E-003, 9.4305297E-003, 9.5031813E-003, 9.3972751E-003, 9.7505883E-003, 2.0782707E-002, 1.6394507E-001, 9.8502045E+000, 3.2095643E+001, 2.6220791E+001, 1.7024910E+001, 1.2075459E+001, 9.4314577E+000, 8.6359765E+000, 8.5315569E+000, 9.1404262E+000, 1.0287735E+001, 1.6838588E+001, 3.9909158E+001, 1.8265170E+000, 1.3770806E+000, 2.1464515E+000, 1.6578271E+000, 1.4829363E+000, 7.6804752E-001, 3.3573768E-001, 4.2321224E-001, 4.7262998E-001, 3.4058814E-001, 5.5460437E-001, 1.1752841E+001, 3.4980000E+001, 1.2445681E+003, 8.9847185E-002, 5.3013268E-002, 1.4364616E-002, 9.5245567E-003, 1.4244372E-001, 0.0000000E+000
 1.4000000E+001,-5.1112310E-001,-3.7235098E-001,-2.8559007E-001,-2.2805718E-001,-1.8993185E-001,-1.6577191E-001,-1.4584767E-001,-1.3422119E-001,-1.2363926E-001,-1.1429085E-001,-9.6548870E-002,-5.6008537E-002, 1.7986111E-001, 1.7963337E-001, 1.5621572E-001, 1.4938894E-001, 1.4938894E-001, 1.4857274E-001, 1.6858812E-001, 1.8388261E-001, 2.0643083E-001, 2.3206861E-001, 3.4505620E-001, 8.2918562E-001, 7.5866431E+002, 5.4939023E+002, 4.4240940E+002, 3.8840993E+002, 3.6300643E+002, 3.5091230E+002, 3.4658090E+002, 3.4377745E+002, 3.4125356E+002, 3.4107800E+002, 3.4596136E+002, 3.5297342E+002, 3.6360310E+002, 3.7316561E+002, 1.1772165E-001, 1.2066859E-001, 1.2751204E-001, 1.3318432E-001, 1.4527278E-001, 1.5798247E-001, 1.6810277E-001, 1.7202939E-001, 1.7594610E-001, 1.8463325E-001, 2.2435180E-001, 3.8228897E-001, 2.5145557E-001, 3.2095092E-001, 3.1709499E-001, 2.9759908E-001, 2.9759908E-001, 2.6211418E-001, 2.5799096E-001, 2.6003707E-001, 2.6733573E-001, 2.8619696E-001, 3.9023166E-001, 7.3608868E-001, 1.3894150E+002, 1.5545985E+002, 1.1883027E+002, 8.4989362E+001, 6.7088885E+001, 5.6707454E+001, 5.3052603E+001, 5.2257463E+001, 5.2742094E+001, 5.4172413E+001, 6.1967871E+001, 6.8270318E+001, 7.1629848E+001, 7.5169776E+001,-2.9892997E-004, 3.0941607E-004, 7.2648064E-003, 8.7697704E-003, 9.8939808E-003, 9.5975752E-003, 9.4305297E-003, 9.5031813E-003, 9.3972751E-003, 9.7505883E-003, 2.0782707E-002, 1.6394507E-001, 9.8502045E+000, 3.2095643E+001, 2.6220791E+001, 1.7024910E+001, 1.2075459E+001, 9.4314577E+000, 8.6359765E+000, 8.5315569E+000, 9.1404262E+000, 1.0287735E+001, 1.6838588E+001, 3.9909158E+001, 1.8265170E+000, 1.3770806E+000, 2.1464515E+000, 1.6578271E+000, 1.4829363E+000, 7.6804752E-001, 3.3573768E-001, 4.2321224E-001, 4.7262998E-001, 3.4058814E-001, 5.5460437E-001, 1.1752841E+001, 3.7000000E+001, 1.2049736E+003, 9.7437586E-002, 5.1103659E-002, 1.1767944E-002, 7.3579556E-003, 1.3352026E-001, 0.0000000E+000
 1.5000000E+001,-2.9855855E-001,-2.5208596E-001,-2.1758828E-001,-1.8789398E-001,-1.6034773E-001,-1.4484668E-001,-1.3414778E-001,-1.2648684E-001,-1.1786409E-001,-1.1471530E-001,-1.1001408E-001,-7.6966965E-002, 8.1389009E-002, 6.2821177E-002, 4.2004556E-002, 4.4910154E-002, 4.4910154E-002, 5.1211202E-002, 5.2399234E-002, 6.3070546E-002, 7.7585426E-002, 9.3507473E-002, 1.4075871E-001, 5.0111694E-001, 5.2687458E+002, 3.9806396E+002, 3.4982056E+002, 3.3072952E+002, 3.2192944E+002, 3.1735526E+002, 3.1492515E+002, 3.1441365E+002, 3.1449123E+002, 3.1436811E+002, 3.1525817E+002, 3.2144088E+002, 3.3045221E+002, 3.4054809E+002, 9.9796539E-002, 1.0131360E-001, 1.0801803E-001, 1.1144949E-001, 1.1692934E-001, 1.2435195E-001, 1.3008436E-001, 1.3465469E-001, 1.3875462E-001, 1.4547393E-001, 1.7428082E-001, 3.1308860E-001, 2.1757352E-001, 2.4096577E-001, 2.3027617E-001, 2.0973270E-001, 2.0973270E-001, 1.8978739E-001, 1.9127133E-001, 1.9058684E-001, 1.9312326E-001, 1.9403332E-001, 2.3830880E-001, 5.8512845E-001, 1.0324070E+002, 8.5311017E+001, 6.0337707E+001, 4.4878961E+001, 3.7912740E+001, 3.4563990E+001, 3.2225485E+001, 3.1412995E+001, 3.3181891E+001, 3.4428404E+001, 3.5658044E+001, 4.5552596E+001, 4.8366733E+001, 5.2930833E+001, 1.9731539E-003, 6.4358202E-003, 7.6062625E-003, 7.7575756E-003, 7.1706042E-003, 5.9599457E-003, 4.8088066E-003, 4.2626988E-003, 4.1555002E-003, 3.5179511E-003, 4.8994944E-003, 9.6233029E-002, 5.7317907E+000, 1.2214254E+001, 8.1843998E+000, 5.4901703E+000, 4.2552438E+000, 3.7066357E+000, 3.4595869E+000, 3.5896037E+000, 3.9810851E+000, 4.3767565E+000, 5.6438425E+000, 2.3994574E+001, 2.8271164E+000, 1.6802128E+000, 1.2710406E+000, 1.0141193E+000, 6.3776485E-001, 2.8421697E-001, 5.7215651E-002,-1.0308411E-001,-2.0246391E-001,-2.3056479E-001,-7.9457946E-001, 5.1338642E+000, 3.9000000E+001, 1.1644309E+003, 1.0473242E-001, 4.9058404E-002, 9.4901347E-003, 5.6222372E-003, 1.2495569E-001, 0.0000000E+000
