cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-6.2341795E-001,-5.9087192E-001,-5.0091697E-001,-4.2051100E-001,-3.3495130E-001,-2.6911264E-001,-2.0622385E-001,-1.6233769E-001,-1.2129905E-001,-9.7129279E-002,-1.7192227E-002, 2.6435594E-002, 5.4735415E-001, 1.0102379E+000, 1.3771118E+000, 1.6454226E+000, 1.6454226E+000, 1.9811988E+000, 2.0933810E+000, 2.1888352E+000, 2.2666040E+000, 2.3412351E+000, 2.6306890E+000, 2.8788689E+000, 1.3637864E+003, 1.4209615E+003, 1.4080246E+003, 1.3291466E+003, 1.2362343E+003, 1.1518575E+003, 1.0847439E+003, 1.0306664E+003, 9.8931274E+002, 9.5543009E+002, 8.5201659E+002, 7.8502502E+002, 7.0611505E+002, 6.2346002E+002, 1.6065890E-001, 1.7197676E-001, 1.8862896E-001, 2.0833221E-001, 2.2924355E-001, 2.4532213E-001, 2.6092543E-001, 2.7778847E-001, 2.9626867E-001, 3.1666436E-001, 4.1958663E-001, 6.2053523E-001, 1.2930911E-001, 2.1420606E-001, 3.2731656E-001, 4.5206083E-001, 4.5206083E-001, 6.6442147E-001, 7.4524879E-001, 8.1404169E-001, 8.8043260E-001, 9.4085695E-001, 1.1694602E+000, 1.3877258E+000, 5.3815338E+001, 8.0996899E+001, 1.5299878E+002, 2.1595731E+002, 2.5571158E+002, 2.7766135E+002, 2.8666607E+002, 2.9018940E+002, 2.9212223E+002, 2.9290391E+002, 2.8812321E+002, 2.6845229E+002, 2.2600105E+002, 1.7595199E+002,-1.5241611E-003,-3.7807609E-003,-2.8858461E-004, 8.6988795E-003, 2.3783333E-002, 4.4404617E-002, 6.5339151E-002, 8.5810173E-002, 1.1007630E-001, 1.3662462E-001, 2.6514782E-001, 3.6543196E-001, 1.0839723E+000, 6.9390479E+000, 2.8104085E+001, 6.5633125E+001, 1.0646230E+002, 1.4220972E+002, 1.6888296E+002, 1.8878421E+002, 2.0636148E+002, 2.2135903E+002, 2.6927295E+002, 1.7413093E+002,-3.1010528E+000,-8.0632120E-001, 4.8665578E+000, 1.1932506E+001, 2.0328170E+001, 2.8171961E+001, 3.4624012E+001, 4.0282521E+001, 4.5734081E+001, 5.0945685E+001, 7.1059509E+001, 4.3033918E+001, 1.9000000E+001, 1.4015581E+003, 4.1810255E-002, 5.6506327E-002, 3.8162329E-002, 4.7920240E-002, 1.9623026E-001, 0.0000000E+000
 6.0000000E+000,-7.9348085E-001,-6.7704681E-001,-5.3948613E-001,-4.2483480E-001,-3.2630379E-001,-2.5604327E-001,-1.9594727E-001,-1.5822760E-001,-1.2441969E-001,-1.0254076E-001,-3.2894401E-002, 3.3895402E-002, 4.8400585E-001, 8.0986764E-001, 9.9212889E-001, 1.0948197E+000, 1.0948197E+000, 1.2314787E+000, 1.2908824E+000, 1.3566763E+000, 1.4288710E+000, 1.5047445E+000, 1.8186939E+000, 2.3282804E+000, 1.3427075E+003, 1.2908780E+003, 1.1256890E+003, 9.5869765E+002, 8.4145307E+002, 7.6466313E+002, 7.1661155E+002, 6.8538772E+002, 6.6575164E+002, 6.5236774E+002, 6.2520762E+002, 6.0942158E+002, 5.8429876E+002, 5.4687136E+002, 1.5142164E-001, 1.6134409E-001, 1.7655210E-001, 1.9306483E-001, 2.1144445E-001, 2.2894984E-001, 2.4577568E-001, 2.6268617E-001, 2.7800277E-001, 2.9427540E-001, 3.7591361E-001, 5.6494744E-001, 1.7693427E-001, 3.1959408E-001, 4.5097880E-001, 5.4247971E-001, 5.4247971E-001, 6.4001698E-001, 6.7626918E-001, 7.0145674E-001, 7.2153956E-001, 7.4616108E-001, 9.2330669E-001, 1.1967883E+000, 7.1926616E+001, 1.8656551E+002, 2.5910977E+002, 2.6678297E+002, 2.5397967E+002, 2.3900856E+002, 2.2665265E+002, 2.1871209E+002, 2.1494581E+002, 2.1379855E+002, 2.1959973E+002, 2.0897865E+002, 1.8324681E+002, 1.4687027E+002,-2.0025991E-003,-9.1982147E-003,-9.6440659E-003, 1.2704627E-003, 2.0104458E-002, 4.0308692E-002, 6.0463859E-002, 7.9892169E-002, 9.7258428E-002, 1.1268833E-001, 2.0784801E-001, 3.4002349E-001, 3.8207618E+000, 3.4306849E+001, 8.1989575E+001, 1.1110611E+002, 1.2137910E+002, 1.2260899E+002, 1.2128325E+002, 1.2032709E+002, 1.2001764E+002, 1.2193114E+002, 1.5373100E+002, 1.2015566E+002, 2.0522352E+000, 3.8127640E-001, 1.9637811E+000, 7.7198670E+000, 1.4118484E+001, 1.9217624E+001, 2.3314830E+001, 2.6552515E+001, 2.9484078E+001, 3.2109983E+001, 4.6294089E+001, 3.6012965E+001, 2.1000000E+001, 1.3966759E+003, 4.7225246E-002, 5.7084426E-002, 3.4862284E-002, 3.9334032E-002, 1.9091114E-001, 0.0000000E+000
 7.0000000E+000,-7.9348085E-001,-6.7704681E-001,-5.3948613E-001,-4.2483480E-001,-3.2630379E-001,-2.5604327E-001,-1.9594727E-001,-1.5822760E-001,-1.2441969E-001,-1.0254076E-001,-3.2894401E-002, 3.3895402E-002, 4.8400585E-001, 8.0986764E-001, 9.9212889E-001, 1.0948197E+000, 1.0948197E+000, 1.2314787E+000, 1.2908824E+000, 1.3566763E+000, 1.4288710E+000, 1.5047445E+000, 1.8186939E+000, 2.3282804E+000, 1.3427075E+003, 1.2908780E+003, 1.1256890E+003, 9.5869765E+002, 8.4145307E+002, 7.6466313E+002, 7.1661155E+002, 6.8538772E+002, 6.6575164E+002, 6.5236774E+002, 6.2520762E+002, 6.0942158E+002, 5.8429876E+002, 5.4687136E+002, 1.5142164E-001, 1.6134409E-001, 1.7655210E-001, 1.9306483E-001, 2.1144445E-001, 2.2894984E-001, 2.4577568E-001, 2.6268617E-001, 2.7800277E-001, 2.9427540E-001, 3.7591361E-001, 5.6494744E-001, 1.7693427E-001, 3.1959408E-001, 4.5097880E-001, 5.4247971E-001, 5.4247971E-001, 6.4001698E-001, 6.7626918E-001, 7.0145674E-001, 7.2153956E-001, 7.4616108E-001, 9.2330669E-001, 1.1967883E+000, 7.1926616E+001, 1.8656551E+002, 2.5910977E+002, 2.6678297E+002, 2.5397967E+002, 2.3900856E+002, 2.2665265E+002, 2.1871209E+002, 2.1494581E+002, 2.1379855E+002, 2.1959973E+002, 2.0897865E+002, 1.8324681E+002, 1.4687027E+002,-2.0025991E-003,-9.1982147E-003,-9.6440659E-003, 1.2704627E-003, 2.0104458E-002, 4.0308692E-002, 6.0463859E-002, 7.9892169E-002, 9.7258428E-002, 1.1268833E-001, 2.0784801E-001, 3.4002349E-001, 3.8207618E+000, 3.4306849E+001, 8.1989575E+001, 1.1110611E+002, 1.2137910E+002, 1.2260899E+002, 1.2128325E+002, 1.2032709E+002, 1.2001764E+002, 1.2193114E+002, 1.5373100E+002, 1.2015566E+002, 2.0522352E+000, 3.8127640E-001, 1.9637811E+000, 7.7198670E+000, 1.4118484E+001, 1.9217624E+001, 2.3314830E+001, 2.6552515E+001, 2.9484078E+001, 3.2109983E+001, 4.6294089E+001, 3.6012965E+001, 2.3000000E+001, 1.3844254E+003, 5.3396887E-002, 5.7228927E-002, 3.1397754E-002, 3.2006801E-002, 1.8439343E-001, 0.0000000E+000
 8.0000000E+000,-8.1762384E-001,-6.3640486E-001,-4.8024130E-001,-3.6628344E-001,-2.8205629E-001,-2.2369788E-001,-1.7859917E-001,-1.4961518E-001,-1.2341337E-001,-1.0573744E-001,-5.1662459E-002, 8.7505676E-003, 3.9753890E-001, 5.8411959E-001, 6.5227211E-001, 6.9869806E-001, 6.9869806E-001, 7.7325332E-001, 8.1379556E-001, 8.5031933E-001, 8.9357919E-001, 9.2865672E-001, 1.1473139E+000, 1.7632732E+000, 1.2164132E+003, 1.0302812E+003, 8.1863439E+002, 6.7643465E+002, 5.9220146E+002, 5.4326118E+002, 5.1627274E+002, 4.9974961E+002, 4.8983934E+002, 4.8371709E+002, 4.7495849E+002, 4.8370182E+002, 4.8696738E+002, 4.7902638E+002, 1.3789566E-001, 1.5165595E-001, 1.6026358E-001, 1.7346223E-001, 1.8821768E-001, 2.0300873E-001, 2.1859004E-001, 2.3253794E-001, 2.4402400E-001, 2.5410773E-001, 3.1807575E-001, 4.9767413E-001, 2.2113410E-001, 3.5725399E-001, 4.3648958E-001, 4.6260427E-001, 4.6260427E-001, 4.7356662E-001, 4.7801218E-001, 4.9230222E-001, 5.1365093E-001, 5.4342963E-001, 7.1812066E-001, 1.0499230E+000, 1.3156864E+002, 2.3604711E+002, 2.3615902E+002, 2.0131097E+002, 1.7028711E+002, 1.4971545E+002, 1.3886389E+002, 1.3373530E+002, 1.3281612E+002, 1.3371781E+002, 1.4569329E+002, 1.5039227E+002, 1.4515953E+002, 1.2544627E+002,-2.8601290E-003,-1.4540170E-002,-1.2338795E-002, 1.4408686E-003, 1.5961291E-002, 2.8551254E-002, 3.9674718E-002, 4.8557810E-002, 5.7185515E-002, 6.5148078E-002, 1.2998575E-001, 2.7964960E-001, 8.9227023E+000, 5.2852882E+001, 7.5610174E+001, 7.1645270E+001, 6.0409599E+001, 5.1819466E+001, 4.7285712E+001, 4.6157251E+001, 4.7807270E+001, 5.1016610E+001, 7.7917123E+001, 8.8163680E+001, 2.5653227E+000,-4.5488855E+000,-2.1130307E+000, 3.7506186E+000, 7.6820296E+000, 9.8495182E+000, 1.1427529E+001, 1.2565251E+001, 1.3859415E+001, 1.4527300E+001, 2.1449709E+001, 2.7512089E+001, 2.5000000E+001, 1.3671042E+003, 5.9924631E-002, 5.7061174E-002, 2.7913228E-002, 2.5823081E-002, 1.7720568E-001, 0.0000000E+000
 9.0000000E+000,-8.1762384E-001,-6.3640486E-001,-4.8024130E-001,-3.6628344E-001,-2.8205629E-001,-2.2369788E-001,-1.7859917E-001,-1.4961518E-001,-1.2341337E-001,-1.0573744E-001,-5.1662459E-002, 8.7505676E-003, 3.9753890E-001, 5.8411959E-001, 6.5227211E-001, 6.9869806E-001, 6.9869806E-001, 7.7325332E-001, 8.1379556E-001, 8.5031933E-001, 8.9357919E-001, 9.2865672E-001, 1.1473139E+000, 1.7632732E+000, 1.2164132E+003, 1.0302812E+003, 8.1863439E+002, 6.7643465E+002, 5.9220146E+002, 5.4326118E+002, 5.1627274E+002, 4.9974961E+002, 4.8983934E+002, 4.8371709E+002, 4.7495849E+002, 4.8370182E+002, 4.8696738E+002, 4.7902638E+002, 1.3789566E-001, 1.5165595E-001, 1.6026358E-001, 1.7346223E-001, 1.8821768E-001, 2.0300873E-001, 2.1859004E-001, 2.3253794E-001, 2.4402400E-001, 2.5410773E-001, 3.1807575E-001, 4.9767413E-001, 2.2113410E-001, 3.5725399E-001, 4.3648958E-001, 4.6260427E-001, 4.6260427E-001, 4.7356662E-001, 4.7801218E-001, 4.9230222E-001, 5.1365093E-001, 5.4342963E-001, 7.1812066E-001, 1.0499230E+000, 1.3156864E+002, 2.3604711E+002, 2.3615902E+002, 2.0131097E+002, 1.7028711E+002, 1.4971545E+002, 1.3886389E+002, 1.3373530E+002, 1.3281612E+002, 1.3371781E+002, 1.4569329E+002, 1.5039227E+002, 1.4515953E+002, 1.2544627E+002,-2.8601290E-003,-1.4540170E-002,-1.2338795E-002, 1.4408686E-003, 1.5961291E-002, 2.8551254E-002, 3.9674718E-002, 4.8557810E-002, 5.7185515E-002, 6.5148078E-002, 1.2998575E-001, 2.7964960E-001, 8.9227023E+000, 5.2852882E+001, 7.5610174E+001, 7.1645270E+001, 6.0409599E+001, 5.1819466E+001, 4.7285712E+001, 4.6157251E+001, 4.7807270E+001, 5.1016610E+001, 7.7917123E+001, 8.8163680E+001, 2.5653227E+000,-4.5488855E+000,-2.1130307E+000, 3.7506186E+000, 7.6820296E+000, 9.8495182E+000, 1.1427529E+001, 1.2565251E+001, 1.3859415E+001, 1.4527300E+001, 2.1449709E+001, 2.7512089E+001, 2.7000000E+001, 1.3439363E+003, 6.6835314E-002, 5.6477226E-002, 2.4542632E-002, 2.0647642E-002, 1.6940807E-001, 0.0000000E+000
 1.0000000E+001,-7.0432489E-001,-5.1674178E-001,-3.8273176E-001,-2.9827098E-001,-2.3927942E-001,-1.9560787E-001,-1.6587094E-001,-1.4365322E-001,-1.2191861E-001,-1.0850234E-001,-7.4910421E-002,-3.1616811E-002, 3.0720943E-001, 3.9641836E-001, 4.1829411E-001, 4.2975738E-001, 4.2975738E-001, 4.5157517E-001, 4.6390449E-001, 4.7727974E-001, 4.8950210E-001, 5.0130160E-001, 6.5236724E-001, 1.2454501E+000, 1.0052364E+003, 7.7158969E+002, 6.0143466E+002, 5.0118368E+002, 4.4847718E+002, 4.2084322E+002, 4.0486230E+002, 3.9523340E+002, 3.8979518E+002, 3.8602201E+002, 3.8819598E+002, 4.0520694E+002, 4.1320982E+002, 4.1412234E+002, 1.2402358E-001, 1.2902824E-001, 1.4002855E-001, 1.4894821E-001, 1.5800396E-001, 1.6777578E-001, 1.8096265E-001, 1.9070878E-001, 1.9991869E-001, 2.0723759E-001, 2.6020103E-001, 4.2950660E-001, 2.4588112E-001, 3.5001071E-001, 3.8294155E-001, 3.8728842E-001, 3.8728842E-001, 3.7751420E-001, 3.8026743E-001, 3.8293085E-001, 3.9385203E-001, 4.1277250E-001, 5.5106235E-001, 8.6171956E-001, 1.5775844E+002, 2.1098644E+002, 1.7496845E+002, 1.3615109E+002, 1.0998859E+002, 9.4816066E+001, 8.5948674E+001, 8.1325709E+001, 8.1093677E+001, 8.1625499E+001, 9.0341975E+001, 1.0249114E+002, 1.0746439E+002, 9.6564691E+001,-2.5227808E-003,-9.1059358E-003,-2.3455036E-003, 8.1998705E-003, 1.4576345E-002, 1.8561663E-002, 2.2457748E-002, 2.5048104E-002, 2.7990134E-002, 3.2346361E-002, 7.0878786E-002, 1.9826857E-001, 1.1614878E+001, 4.8504014E+001, 4.8482394E+001, 3.8204308E+001, 2.9981918E+001, 2.5116110E+001, 2.2817277E+001, 2.1882718E+001, 2.2164035E+001, 2.3459291E+001, 3.5884193E+001, 5.7259391E+001, 9.2018964E-001,-3.2480494E+000, 5.0692931E-001, 3.3027251E+000, 4.0303703E+000, 3.9949952E+000, 3.7772234E+000, 3.6159361E+000, 4.1657410E+000, 4.9411401E+000, 7.7853436E+000, 1.7642890E+001, 2.9000000E+001, 1.3165965E+003, 7.3868992E-002, 5.5586453E-002, 2.1342868E-002, 1.6389838E-002, 1.6133151E-001, 0.0000000E+000
 1.1000000E+001,-7.0432489E-001,-5.1674178E-001,-3.8273176E-001,-2.9827098E-001,-2.3927942E-001,-1.9560787E-001,-1.6587094E-001,-1.4365322E-001,-1.2191861E-001,-1.0850234E-001,-7.4910421E-002,-3.1616811E-002, 3.0720943E-001, 3.9641836E-001, 4.1829411E-001, 4.2975738E-001, 4.2975738E-001, 4.5157517E-001, 4.6390449E-001, 4.7727974E-001, 4.8950210E-001, 5.0130160E-001, 6.5236724E-001, 1.2454501E+000, 1.0052364E+003, 7.7158969E+002, 6.0143466E+002, 5.0118368E+002, 4.4847718E+002, 4.2084322E+002, 4.0486230E+002, 3.9523340E+002, 3.8979518E+002, 3.8602201E+002, 3.8819598E+002, 4.0520694E+002, 4.1320982E+002, 4.1412234E+002, 1.2402358E-001, 1.2902824E-001, 1.4002855E-001, 1.4894821E-001, 1.5800396E-001, 1.6777578E-001, 1.8096265E-001, 1.9070878E-001, 1.9991869E-001, 2.0723759E-001, 2.6020103E-001, 4.2950660E-001, 2.4588112E-001, 3.5001071E-001, 3.8294155E-001, 3.8728842E-001, 3.8728842E-001, 3.7751420E-001, 3.8026743E-001, 3.8293085E-001, 3.9385203E-001, 4.1277250E-001, 5.5106235E-001, 8.6171956E-001, 1.5775844E+002, 2.1098644E+002, 1.7496845E+002, 1.3615109E+002, 1.0998859E+002, 9.4816066E+001, 8.5948674E+001, 8.1325709E+001, 8.1093677E+001, 8.1625499E+001, 9.0341975E+001, 1.0249114E+002, 1.0746439E+002, 9.6564691E+001,-2.5227808E-003,-9.1059358E-003,-2.3455036E-003, 8.1998705E-003, 1.4576345E-002, 1.8561663E-002, 2.2457748E-002, 2.5048104E-002, 2.7990134E-002, 3.2346361E-002, 7.0878786E-002, 1.9826857E-001, 1.1614878E+001, 4.8504014E+001, 4.8482394E+001, 3.8204308E+001, 2.9981918E+001, 2.5116110E+001, 2.2817277E+001, 2.1882718E+001, 2.2164035E+001, 2.3459291E+001, 3.5884193E+001, 5.7259391E+001, 9.2018964E-001,-3.2480494E+000, 5.0692931E-001, 3.3027251E+000, 4.0303703E+000, 3.9949952E+000, 3.7772234E+000, 3.6159361E+000, 4.1657410E+000, 4.9411401E+000, 7.7853436E+000, 1.7642890E+001, 3.1000000E+001, 1.2864297E+003, 8.0891392E-002, 5.4483769E-002, 1.8313443E-002, 1.2871761E-002, 1.5316517E-001, 0.0000000E+000
 1.2000000E+001,-5.0961229E-001,-3.7361232E-001,-2.9009763E-001,-2.3389314E-001,-1.9760851E-001,-1.7130087E-001,-1.5211572E-001,-1.3555499E-001,-1.1966136E-001,-1.1230975E-001,-1.0127373E-001,-5.7605196E-002, 2.0117393E-001, 2.0777452E-001, 1.9499046E-001, 1.8568403E-001, 1.8568403E-001, 1.6858020E-001, 1.7757498E-001, 1.7951136E-001, 1.8179682E-001, 1.8815176E-001, 3.0826197E-001, 8.1098661E-001, 7.6692169E+002, 5.5865259E+002, 4.4716275E+002, 3.9273253E+002, 3.6467145E+002, 3.5061561E+002, 3.4237351E+002, 3.3821998E+002, 3.3643372E+002, 3.3506593E+002, 3.3903150E+002, 3.5408209E+002, 3.6046896E+002, 3.6557743E+002, 1.0769994E-001, 1.0494179E-001, 1.1871742E-001, 1.2833442E-001, 1.3550686E-001, 1.4224822E-001, 1.5324720E-001, 1.5883937E-001, 1.6518214E-001, 1.7016707E-001, 2.0832191E-001, 3.6147087E-001, 2.4323852E-001, 3.2511256E-001, 3.3054215E-001, 3.1445307E-001, 3.1445307E-001, 2.9102777E-001, 2.8190747E-001, 2.7679564E-001, 2.8223158E-001, 2.9019665E-001, 3.8454850E-001, 7.2643022E-001, 1.4026593E+002, 1.5179327E+002, 1.1836474E+002, 8.8579110E+001, 6.9623019E+001, 5.9540952E+001, 5.3936350E+001, 5.1032425E+001, 5.0638126E+001, 5.1920862E+001, 5.8619119E+001, 6.9181802E+001, 7.8007474E+001, 7.0093262E+001,-4.6350286E-004,-9.0644917E-004, 3.9348926E-003, 9.0569699E-003, 1.1094455E-002, 1.1067559E-002, 1.1263025E-002, 1.1617082E-002, 1.2009829E-002, 1.2634620E-002, 2.7216072E-002, 1.4643231E-001, 9.3623369E+000, 3.2045991E+001, 2.8707168E+001, 2.0301597E+001, 1.4702759E+001, 1.2151701E+001, 1.0524545E+001, 9.6518630E+000, 9.7411771E+000, 1.0394234E+001, 1.6645281E+001, 3.6461984E+001, 1.7217782E+000, 2.6180753E-001, 1.0864036E+000, 1.7000871E+000, 1.6166027E+000, 1.1520072E+000, 8.2733021E-001, 5.5130836E-001, 5.2542396E-001, 7.4513221E-001, 2.1217348E+000, 9.8411925E+000, 3.3000000E+001, 1.2526031E+003, 8.8057402E-002, 5.3080521E-002, 1.5468258E-002, 1.0026635E-002, 1.4476102E-001, 0.0000000E+000
 1.3000000E+001,-5.0961229E-001,-3.7361232E-001,-2.9009763E-001,-2.3389314E-001,-1.9760851E-001,-1.7130087E-001,-1.5211572E-001,-1.3555499E-001,-1.1966136E-001,-1.1230975E-001,-1.0127373E-001,-5.7605196E-002, 2.0117393E-001, 2.0777452E-001, 1.9499046E-001, 1.8568403E-001, 1.8568403E-001, 1.6858020E-001, 1.7757498E-001, 1.7951136E-001, 1.8179682E-001, 1.8815176E-001, 3.0826197E-001, 8.1098661E-001, 7.6692169E+002, 5.5865259E+002, 4.4716275E+002, 3.9273253E+002, 3.6467145E+002, 3.5061561E+002, 3.4237351E+002, 3.3821998E+002, 3.3643372E+002, 3.3506593E+002, 3.3903150E+002, 3.5408209E+002, 3.6046896E+002, 3.6557743E+002, 1.0769994E-001, 1.0494179E-001, 1.1871742E-001, 1.2833442E-001, 1.3550686E-001, 1.4224822E-001, 1.5324720E-001, 1.5883937E-001, 1.6518214E-001, 1.7016707E-001, 2.0832191E-001, 3.6147087E-001, 2.4323852E-001, 3.2511256E-001, 3.3054215E-001, 3.1445307E-001, 3.1445307E-001, 2.9102777E-001, 2.8190747E-001, 2.7679564E-001, 2.8223158E-001, 2.9019665E-001, 3.8454850E-001, 7.2643022E-001, 1.4026593E+002, 1.5179327E+002, 1.1836474E+002, 8.8579110E+001, 6.9623019E+001, 5.9540952E+001, 5.3936350E+001, 5.1032425E+001, 5.0638126E+001, 5.1920862E+001, 5.8619119E+001, 6.9181802E+001, 7.8007474E+001, 7.0093262E+001,-4.6350286E-004,-9.0644917E-004, 3.9348926E-003, 9.0569699E-003, 1.1094455E-002, 1.1067559E-002, 1.1263025E-002, 1.1617082E-002, 1.2009829E-002, 1.2634620E-002, 2.7216072E-002, 1.4643231E-001, 9.3623369E+000, 3.2045991E+001, 2.8707168E+001, 2.0301597E+001, 1.4702759E+001, 1.2151701E+001, 1.0524545E+001, 9.6518630E+000, 9.7411771E+000, 1.0394234E+001, 1.6645281E+001, 3.6461984E+001, 1.7217782E+000, 2.6180753E-001, 1.0864036E+000, 1.7000871E+000, 1.6166027E+000, 1.1520072E+000, 8.2733021E-001, 5.5130836E-001, 5.2542396E-001, 7.4513221E-001, 2.1217348E+000, 9.8411925E+000, 3.4980000E+001, 1.2526031E+003, 8.8057402E-002, 5.3080521E-002, 1.5468258E-002, 1.0026635E-002, 1.4476102E-001, 0.0000000E+000
 1.4000000E+001,-5.0961229E-001,-3.7361232E-001,-2.9009763E-001,-2.3389314E-001,-1.9760851E-001,-1.7130087E-001,-1.5211572E-001,-1.3555499E-001,-1.1966136E-001,-1.1230975E-001,-1.0127373E-001,-5.7605196E-002, 2.0117393E-001, 2.0777452E-001, 1.9499046E-001, 1.8568403E-001, 1.8568403E-001, 1.6858020E-001, 1.7757498E-001, 1.7951136E-001, 1.8179682E-001, 1.8815176E-001, 3.0826197E-001, 8.1098661E-001, 7.6692169E+002, 5.5865259E+002, 4.4716275E+002, 3.9273253E+002, 3.6467145E+002, 3.5061561E+002, 3.4237351E+002, 3.3821998E+002, 3.3643372E+002, 3.3506593E+002, 3.3903150E+002, 3.5408209E+002, 3.6046896E+002, 3.6557743E+002, 1.0769994E-001, 1.0494179E-001, 1.1871742E-001, 1.2833442E-001, 1.3550686E-001, 1.4224822E-001, 1.5324720E-001, 1.5883937E-001, 1.6518214E-001, 1.7016707E-001, 2.0832191E-001, 3.6147087E-001, 2.4323852E-001, 3.2511256E-001, 3.3054215E-001, 3.1445307E-001, 3.1445307E-001, 2.9102777E-001, 2.8190747E-001, 2.7679564E-001, 2.8223158E-001, 2.9019665E-001, 3.8454850E-001, 7.2643022E-001, 1.4026593E+002, 1.5179327E+002, 1.1836474E+002, 8.8579110E+001, 6.9623019E+001, 5.9540952E+001, 5.3936350E+001, 5.1032425E+001, 5.0638126E+001, 5.1920862E+001, 5.8619119E+001, 6.9181802E+001, 7.8007474E+001, 7.0093262E+001,-4.6350286E-004,-9.0644917E-004, 3.9348926E-003, 9.0569699E-003, 1.1094455E-002, 1.1067559E-002, 1.1263025E-002, 1.1617082E-002, 1.2009829E-002, 1.2634620E-002, 2.7216072E-002, 1.4643231E-001, 9.3623369E+000, 3.2045991E+001, 2.8707168E+001, 2.0301597E+001, 1.4702759E+001, 1.2151701E+001, 1.0524545E+001, 9.6518630E+000, 9.7411771E+000, 1.0394234E+001, 1.6645281E+001, 3.6461984E+001, 1.7217782E+000, 2.6180753E-001, 1.0864036E+000, 1.7000871E+000, 1.6166027E+000, 1.1520072E+000, 8.2733021E-001, 5.5130836E-001, 5.2542396E-001, 7.4513221E-001, 2.1217348E+000, 9.8411925E+000, 3.7000000E+001, 1.2168518E+003, 9.5158941E-002, 5.1477408E-002, 1.2842796E-002, 7.7359366E-003, 1.3639055E-001, 0.0000000E+000
 1.5000000E+001,-2.9766720E-001,-2.5163510E-001,-2.1294004E-001,-1.8211529E-001,-1.6303781E-001,-1.4745254E-001,-1.3594286E-001,-1.2546243E-001,-1.1771595E-001,-1.1420847E-001,-1.0992323E-001,-8.3142149E-002, 7.5203785E-002, 6.2669233E-002, 4.8182487E-002, 4.4487955E-002, 4.4487955E-002, 4.0772172E-002, 4.1344431E-002, 4.9118224E-002, 6.5964066E-002, 7.7585862E-002, 1.1508624E-001, 4.5827560E-001, 5.2285841E+002, 3.9482833E+002, 3.4634238E+002, 3.2586566E+002, 3.1725541E+002, 3.1355771E+002, 3.1085400E+002, 3.0982518E+002, 3.0970456E+002, 3.0982627E+002, 3.1226700E+002, 3.2275216E+002, 3.2928297E+002, 3.3466782E+002, 9.1825288E-002, 9.2131005E-002, 9.8376263E-002, 1.0325189E-001, 1.0788557E-001, 1.1053739E-001, 1.1726559E-001, 1.2206882E-001, 1.2871843E-001, 1.3262335E-001, 1.6292289E-001, 2.9430477E-001, 2.1488618E-001, 2.4006018E-001, 2.1368904E-001, 1.8914381E-001, 1.8914381E-001, 1.6531868E-001, 1.6800236E-001, 1.6915526E-001, 1.7206278E-001, 1.7795839E-001, 2.4651351E-001, 5.7652293E-001, 1.0588738E+002, 8.7957655E+001, 6.0352298E+001, 4.1917034E+001, 3.2518099E+001, 2.9358585E+001, 2.9019455E+001, 2.9683549E+001, 2.9966475E+001, 3.0585135E+001, 3.6611782E+001, 4.7707536E+001, 5.5742429E+001, 5.4401804E+001, 1.5107432E-003, 5.0781617E-003, 5.9388657E-003, 5.2885661E-003, 4.7582107E-003, 3.9160526E-003, 4.5179168E-003, 4.2853297E-003, 4.0813543E-003, 4.2271242E-003, 9.0890086E-003, 8.1871607E-002, 6.1157736E+000, 1.3647710E+001, 8.6545841E+000, 4.8084110E+000, 3.2932040E+000, 2.7632744E+000, 2.6952078E+000, 2.7859227E+000, 2.8599693E+000, 3.0699488E+000, 6.0378387E+000, 2.2708075E+001, 2.9239718E+000, 1.1254946E+000, 5.7434876E-001, 2.2358946E-001, 1.0072566E-001, 6.7967949E-003, 4.5538467E-003,-2.5345890E-002,-1.2697554E-001,-1.2659861E-001, 8.2905242E-002, 4.3974149E+000, 3.9000000E+001, 1.1790287E+003, 1.0220303E-001, 4.9693887E-002, 1.0424799E-002, 5.8799842E-003, 1.2806914E-001, 0.0000000E+000
