cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-5.7951605E-001,-5.5646588E-001,-4.7470872E-001,-3.9665274E-001,-3.1493561E-001,-2.5217277E-001,-1.9229875E-001,-1.5261659E-001,-1.1249708E-001,-9.0941109E-002, 2.1225773E-003, 2.1653068E-002, 5.1701414E-001, 9.8984349E-001, 1.3937774E+000, 1.7049049E+000, 1.7049049E+000, 2.1108772E+000, 2.2437578E+000, 2.3522901E+000, 2.4400963E+000, 2.5166920E+000, 2.7582219E+000, 2.8822123E+000, 1.2874157E+003, 1.3709581E+003, 1.3956434E+003, 1.3482054E+003, 1.2758643E+003, 1.2016385E+003, 1.1375397E+003, 1.0827353E+003, 1.0378558E+003, 9.9853012E+002, 8.7271214E+002, 7.8492361E+002, 6.9800029E+002, 6.1509319E+002, 1.5466084E-001, 1.7362470E-001, 1.8882758E-001, 2.0356956E-001, 2.2211092E-001, 2.3542141E-001, 2.5090220E-001, 2.6832291E-001, 2.8452233E-001, 3.0848514E-001, 4.0679797E-001, 6.3985669E-001, 1.3414640E-001, 2.2145322E-001, 3.2304774E-001, 4.2468080E-001, 4.2468080E-001, 6.1607818E-001, 6.9547087E-001, 7.6458709E-001, 8.2788630E-001, 8.8205061E-001, 1.1310991E+000, 1.3730567E+000, 6.3040465E+001, 8.3745906E+001, 1.4389235E+002, 1.9757129E+002, 2.3676551E+002, 2.5960607E+002, 2.7062863E+002, 2.7548716E+002, 2.7715658E+002, 2.7757392E+002, 2.8010721E+002, 2.6774242E+002, 2.2324484E+002, 1.7284361E+002,-2.2285069E-003,-5.6313696E-003,-2.6561547E-003, 4.2785519E-003, 1.7908161E-002, 3.4306584E-002, 5.3435762E-002, 7.4841040E-002, 9.4092220E-002, 1.2234699E-001, 2.4955806E-001, 3.7827424E-001, 1.0855641E+000, 7.4375545E+000, 2.6992971E+001, 5.7289905E+001, 9.0734294E+001, 1.2139025E+002, 1.4676040E+002, 1.6701795E+002, 1.8316422E+002, 1.9679180E+002, 2.5476664E+002, 1.7153191E+002,-4.5602666E+000,-2.1801265E+000, 2.8585031E+000, 1.0139246E+001, 1.8495599E+001, 2.4886482E+001, 3.0650129E+001, 3.5696629E+001, 3.9146150E+001, 4.4888407E+001, 6.5666758E+001, 4.7538114E+001, 1.9000000E+001, 1.3598900E+003, 4.1131733E-002, 5.6834335E-002, 3.7507547E-002, 5.2777430E-002, 1.9554151E-001, 0.0000000E+000
 6.0000000E+000,-7.5017365E-001,-6.4390643E-001,-5.1417010E-001,-4.0319218E-001,-3.0878819E-001,-2.4009820E-001,-1.8748005E-001,-1.5041774E-001,-1.1559679E-001,-9.6641885E-002,-2.1492948E-002, 6.1729485E-003, 4.7758187E-001, 8.4660703E-001, 1.0857969E+000, 1.2273281E+000, 1.2273281E+000, 1.3947725E+000, 1.4592232E+000, 1.5198235E+000, 1.5752514E+000, 1.6246842E+000, 1.9026691E+000, 2.3455266E+000, 1.3049710E+003, 1.2902930E+003, 1.1652707E+003, 1.0244896E+003, 9.1457838E+002, 8.3471138E+002, 7.7705712E+002, 7.3492624E+002, 7.0557740E+002, 6.8338779E+002, 6.3835307E+002, 6.1585080E+002, 5.8329890E+002, 5.4397077E+002, 1.4951160E-001, 1.6815563E-001, 1.8374943E-001, 1.9818309E-001, 2.1154319E-001, 2.2326334E-001, 2.3770002E-001, 2.5297649E-001, 2.6954367E-001, 2.8852817E-001, 3.6930710E-001, 5.8905796E-001, 1.7576075E-001, 3.0869111E-001, 4.2330380E-001, 5.1898171E-001, 5.1898171E-001, 6.4780505E-001, 6.8866036E-001, 7.1495685E-001, 7.4365166E-001, 7.7996879E-001, 9.4702942E-001, 1.2238914E+000, 6.4508906E+001, 1.7355305E+002, 2.4779083E+002, 2.6612214E+002, 2.5862728E+002, 2.4385828E+002, 2.3025778E+002, 2.2013815E+002, 2.1377015E+002, 2.1054469E+002, 2.1163529E+002, 2.1216789E+002, 1.9089997E+002, 1.5655415E+002,-2.3965021E-003,-1.0514217E-002,-8.3673392E-003, 1.0116612E-003, 1.5708626E-002, 3.2421923E-002, 5.2462316E-002, 7.1909491E-002, 8.9869044E-002, 1.1349203E-001, 2.0378707E-001, 3.8369717E-001, 3.4736394E+000, 3.0379577E+001, 7.3456390E+001, 1.0417328E+002, 1.1918888E+002, 1.2435655E+002, 1.2546874E+002, 1.2470730E+002, 1.2454073E+002, 1.2657103E+002, 1.5135806E+002, 1.3973356E+002, 1.0452808E+000, 4.8042681E-001, 4.2764391E+000, 8.8761987E+000, 1.3477957E+001, 1.6950461E+001, 2.0758682E+001, 2.3888740E+001, 2.6295893E+001, 3.0090312E+001, 4.2201411E+001, 4.6701092E+001, 2.1000000E+001, 1.3633647E+003, 4.5765521E-002, 5.7528595E-002, 3.4706780E-002, 4.3535495E-002, 1.9144877E-001, 0.0000000E+000
 7.0000000E+000,-7.5017365E-001,-6.4390643E-001,-5.1417010E-001,-4.0319218E-001,-3.0878819E-001,-2.4009820E-001,-1.8748005E-001,-1.5041774E-001,-1.1559679E-001,-9.6641885E-002,-2.1492948E-002, 6.1729485E-003, 4.7758187E-001, 8.4660703E-001, 1.0857969E+000, 1.2273281E+000, 1.2273281E+000, 1.3947725E+000, 1.4592232E+000, 1.5198235E+000, 1.5752514E+000, 1.6246842E+000, 1.9026691E+000, 2.3455266E+000, 1.3049710E+003, 1.2902930E+003, 1.1652707E+003, 1.0244896E+003, 9.1457838E+002, 8.3471138E+002, 7.7705712E+002, 7.3492624E+002, 7.0557740E+002, 6.8338779E+002, 6.3835307E+002, 6.1585080E+002, 5.8329890E+002, 5.4397077E+002, 1.4951160E-001, 1.6815563E-001, 1.8374943E-001, 1.9818309E-001, 2.1154319E-001, 2.2326334E-001, 2.3770002E-001, 2.5297649E-001, 2.6954367E-001, 2.8852817E-001, 3.6930710E-001, 5.8905796E-001, 1.7576075E-001, 3.0869111E-001, 4.2330380E-001, 5.1898171E-001, 5.1898171E-001, 6.4780505E-001, 6.8866036E-001, 7.1495685E-001, 7.4365166E-001, 7.7996879E-001, 9.4702942E-001, 1.2238914E+000, 6.4508906E+001, 1.7355305E+002, 2.4779083E+002, 2.6612214E+002, 2.5862728E+002, 2.4385828E+002, 2.3025778E+002, 2.2013815E+002, 2.1377015E+002, 2.1054469E+002, 2.1163529E+002, 2.1216789E+002, 1.9089997E+002, 1.5655415E+002,-2.3965021E-003,-1.0514217E-002,-8.3673392E-003, 1.0116612E-003, 1.5708626E-002, 3.2421923E-002, 5.2462316E-002, 7.1909491E-002, 8.9869044E-002, 1.1349203E-001, 2.0378707E-001, 3.8369717E-001, 3.4736394E+000, 3.0379577E+001, 7.3456390E+001, 1.0417328E+002, 1.1918888E+002, 1.2435655E+002, 1.2546874E+002, 1.2470730E+002, 1.2454073E+002, 1.2657103E+002, 1.5135806E+002, 1.3973356E+002, 1.0452808E+000, 4.8042681E-001, 4.2764391E+000, 8.8761987E+000, 1.3477957E+001, 1.6950461E+001, 2.0758682E+001, 2.3888740E+001, 2.6295893E+001, 3.0090312E+001, 4.2201411E+001, 4.6701092E+001, 2.3000000E+001, 1.3598842E+003, 5.1125062E-002, 5.7953222E-002, 3.1549212E-002, 3.5582042E-002, 1.8610168E-001, 0.0000000E+000
 8.0000000E+000,-7.7728120E-001,-6.0808760E-001,-4.5949110E-001,-3.4715472E-001,-2.6559771E-001,-2.0753910E-001,-1.7003818E-001,-1.4549700E-001,-1.2173111E-001,-1.0795898E-001,-5.5209444E-002,-6.0152892E-003, 4.0397718E-001, 6.2754775E-001, 7.3052093E-001, 7.9039799E-001, 7.9039799E-001, 8.7000539E-001, 8.9288209E-001, 9.1750230E-001, 9.5028261E-001, 9.9077398E-001, 1.2650667E+000, 1.8202589E+000, 1.1961994E+003, 1.0493181E+003, 8.6429731E+002, 7.2764458E+002, 6.4056952E+002, 5.8311005E+002, 5.4415904E+002, 5.1816525E+002, 5.0233658E+002, 4.9243480E+002, 4.8738827E+002, 4.9589478E+002, 4.9258068E+002, 4.8058495E+002, 1.4397120E-001, 1.6551217E-001, 1.7887880E-001, 1.8894196E-001, 1.9713843E-001, 2.0936865E-001, 2.2064254E-001, 2.3172192E-001, 2.4230257E-001, 2.5327095E-001, 3.1667377E-001, 5.2444862E-001, 2.2464199E-001, 3.5605496E-001, 4.3236560E-001, 4.7429383E-001, 4.7429383E-001, 5.0625577E-001, 5.2800783E-001, 5.5226583E-001, 5.7523252E-001, 5.9852160E-001, 7.3073182E-001, 1.1095487E+000, 1.2694273E+002, 2.3234974E+002, 2.4794233E+002, 2.1930730E+002, 1.8804531E+002, 1.6466405E+002, 1.4903023E+002, 1.3938592E+002, 1.3463226E+002, 1.3389469E+002, 1.4164972E+002, 1.5754174E+002, 1.5447709E+002, 1.3632847E+002,-2.9665654E-003,-1.6148790E-002,-1.3166157E-002,-3.5176555E-003, 9.6837767E-003, 2.3030920E-002, 3.6903518E-002, 4.9598794E-002, 5.9649595E-002, 7.1339029E-002, 1.2368996E-001, 3.3744408E-001, 8.9914884E+000, 5.2030109E+001, 7.8504248E+001, 7.9882229E+001, 7.1328235E+001, 6.3034758E+001, 5.8276739E+001, 5.6101675E+001, 5.5894875E+001, 5.7646310E+001, 7.5487981E+001, 1.1217702E+002, 2.5624470E+000,-3.9344035E+000,-1.2436378E+000, 3.1012350E+000, 6.7363022E+000, 9.1828622E+000, 1.1031396E+001, 1.2211036E+001, 1.2860360E+001, 1.4137218E+001, 1.9356402E+001, 3.7012637E+001, 2.5000000E+001, 1.3598842E+003, 5.1125062E-002, 5.7953222E-002, 3.1549212E-002, 3.5582042E-002, 1.8610168E-001, 0.0000000E+000
 9.0000000E+000,-7.7728120E-001,-6.0808760E-001,-4.5949110E-001,-3.4715472E-001,-2.6559771E-001,-2.0753910E-001,-1.7003818E-001,-1.4549700E-001,-1.2173111E-001,-1.0795898E-001,-5.5209444E-002,-6.0152892E-003, 4.0397718E-001, 6.2754775E-001, 7.3052093E-001, 7.9039799E-001, 7.9039799E-001, 8.7000539E-001, 8.9288209E-001, 9.1750230E-001, 9.5028261E-001, 9.9077398E-001, 1.2650667E+000, 1.8202589E+000, 1.1961994E+003, 1.0493181E+003, 8.6429731E+002, 7.2764458E+002, 6.4056952E+002, 5.8311005E+002, 5.4415904E+002, 5.1816525E+002, 5.0233658E+002, 4.9243480E+002, 4.8738827E+002, 4.9589478E+002, 4.9258068E+002, 4.8058495E+002, 1.4397120E-001, 1.6551217E-001, 1.7887880E-001, 1.8894196E-001, 1.9713843E-001, 2.0936865E-001, 2.2064254E-001, 2.3172192E-001, 2.4230257E-001, 2.5327095E-001, 3.1667377E-001, 5.2444862E-001, 2.2464199E-001, 3.5605496E-001, 4.3236560E-001, 4.7429383E-001, 4.7429383E-001, 5.0625577E-001, 5.2800783E-001, 5.5226583E-001, 5.7523252E-001, 5.9852160E-001, 7.3073182E-001, 1.1095487E+000, 1.2694273E+002, 2.3234974E+002, 2.4794233E+002, 2.1930730E+002, 1.8804531E+002, 1.6466405E+002, 1.4903023E+002, 1.3938592E+002, 1.3463226E+002, 1.3389469E+002, 1.4164972E+002, 1.5754174E+002, 1.5447709E+002, 1.3632847E+002,-2.9665654E-003,-1.6148790E-002,-1.3166157E-002,-3.5176555E-003, 9.6837767E-003, 2.3030920E-002, 3.6903518E-002, 4.9598794E-002, 5.9649595E-002, 7.1339029E-002, 1.2368996E-001, 3.3744408E-001, 8.9914884E+000, 5.2030109E+001, 7.8504248E+001, 7.9882229E+001, 7.1328235E+001, 6.3034758E+001, 5.8276739E+001, 5.6101675E+001, 5.5894875E+001, 5.7646310E+001, 7.5487981E+001, 1.1217702E+002, 2.5624470E+000,-3.9344035E+000,-1.2436378E+000, 3.1012350E+000, 6.7363022E+000, 9.1828622E+000, 1.1031396E+001, 1.2211036E+001, 1.2860360E+001, 1.4137218E+001, 1.9356402E+001, 3.7012637E+001, 2.7000000E+001, 1.3339092E+003, 6.3515706E-002, 5.7879519E-002, 2.4727330E-002, 2.3127640E-002, 1.7253889E-001, 0.0000000E+000
 1.0000000E+001,-6.6656942E-001,-4.9876859E-001,-3.7060990E-001,-2.8171951E-001,-2.2364457E-001,-1.8092625E-001,-1.5624441E-001,-1.3804566E-001,-1.2310997E-001,-1.1180166E-001,-7.9401246E-002,-1.7531927E-002, 3.1227404E-001, 4.2366579E-001, 4.6159558E-001, 4.7681089E-001, 4.7681089E-001, 5.0294295E-001, 5.2153057E-001, 5.3294988E-001, 5.5792762E-001, 5.8480234E-001, 7.5929147E-001, 1.3217047E+000, 1.0049746E+003, 7.9874917E+002, 6.3683306E+002, 5.3641639E+002, 4.7869067E+002, 4.4576815E+002, 4.2544584E+002, 4.1238467E+002, 4.0407829E+002, 3.9961036E+002, 3.9834141E+002, 4.1162410E+002, 4.2267766E+002, 4.2495265E+002, 1.3574303E-001, 1.4517172E-001, 1.5375275E-001, 1.5514813E-001, 1.6490468E-001, 1.8299792E-001, 1.9686913E-001, 2.0461154E-001, 2.1155899E-001, 2.1902276E-001, 2.5616134E-001, 4.5387999E-001, 2.6605973E-001, 3.7566432E-001, 4.1170883E-001, 4.2512375E-001, 4.2512375E-001, 4.2515492E-001, 4.2307855E-001, 4.2768605E-001, 4.3333583E-001, 4.4044421E-001, 5.4431717E-001, 9.5876823E-001, 1.5665325E+002, 2.1724783E+002, 1.9758409E+002, 1.5872735E+002, 1.3093139E+002, 1.1351821E+002, 1.0141004E+002, 9.3885035E+001, 8.9817538E+001, 8.8529645E+001, 9.3216818E+001, 1.1043291E+002, 1.1645320E+002, 1.1207587E+002,-1.7670670E-003,-1.1646254E-002,-5.5296518E-003, 4.0728553E-003, 1.2985036E-002, 2.1835350E-002, 2.8602553E-002, 3.2371741E-002, 3.4692396E-002, 3.8385500E-002, 6.2632445E-002, 2.6901302E-001, 1.2538736E+001, 5.4058028E+001, 5.9791541E+001, 4.9202616E+001, 4.0329575E+001, 3.4929151E+001, 3.1100673E+001, 2.8828781E+001, 2.7797758E+001, 2.7609075E+001, 3.6459221E+001, 8.1231039E+001, 2.1999212E+000,-3.4769693E+000,-1.6248894E-001, 3.1635666E+000, 4.5827179E+000, 5.4116821E+000, 5.8617208E+000, 5.9104669E+000, 5.9438382E+000, 6.3421561E+000, 7.3414396E+000, 2.5190273E+001, 2.9000000E+001, 1.3117175E+003, 7.0441416E-002, 5.7271991E-002, 2.1316774E-002, 1.8357046E-002, 1.6461168E-001, 0.0000000E+000
 1.1000000E+001,-6.6656942E-001,-4.9876859E-001,-3.7060990E-001,-2.8171951E-001,-2.2364457E-001,-1.8092625E-001,-1.5624441E-001,-1.3804566E-001,-1.2310997E-001,-1.1180166E-001,-7.9401246E-002,-1.7531927E-002, 3.1227404E-001, 4.2366579E-001, 4.6159558E-001, 4.7681089E-001, 4.7681089E-001, 5.0294295E-001, 5.2153057E-001, 5.3294988E-001, 5.5792762E-001, 5.8480234E-001, 7.5929147E-001, 1.3217047E+000, 1.0049746E+003, 7.9874917E+002, 6.3683306E+002, 5.3641639E+002, 4.7869067E+002, 4.4576815E+002, 4.2544584E+002, 4.1238467E+002, 4.0407829E+002, 3.9961036E+002, 3.9834141E+002, 4.1162410E+002, 4.2267766E+002, 4.2495265E+002, 1.3574303E-001, 1.4517172E-001, 1.5375275E-001, 1.5514813E-001, 1.6490468E-001, 1.8299792E-001, 1.9686913E-001, 2.0461154E-001, 2.1155899E-001, 2.1902276E-001, 2.5616134E-001, 4.5387999E-001, 2.6605973E-001, 3.7566432E-001, 4.1170883E-001, 4.2512375E-001, 4.2512375E-001, 4.2515492E-001, 4.2307855E-001, 4.2768605E-001, 4.3333583E-001, 4.4044421E-001, 5.4431717E-001, 9.5876823E-001, 1.5665325E+002, 2.1724783E+002, 1.9758409E+002, 1.5872735E+002, 1.3093139E+002, 1.1351821E+002, 1.0141004E+002, 9.3885035E+001, 8.9817538E+001, 8.8529645E+001, 9.3216818E+001, 1.1043291E+002, 1.1645320E+002, 1.1207587E+002,-1.7670670E-003,-1.1646254E-002,-5.5296518E-003, 4.0728553E-003, 1.2985036E-002, 2.1835350E-002, 2.8602553E-002, 3.2371741E-002, 3.4692396E-002, 3.8385500E-002, 6.2632445E-002, 2.6901302E-001, 1.2538736E+001, 5.4058028E+001, 5.9791541E+001, 4.9202616E+001, 4.0329575E+001, 3.4929151E+001, 3.1100673E+001, 2.8828781E+001, 2.7797758E+001, 2.7609075E+001, 3.6459221E+001, 8.1231039E+001, 2.1999212E+000,-3.4769693E+000,-1.6248894E-001, 3.1635666E+000, 4.5827179E+000, 5.4116821E+000, 5.8617208E+000, 5.9104669E+000, 5.9438382E+000, 6.3421561E+000, 7.3414396E+000, 2.5190273E+001, 3.1000000E+001, 1.2840043E+003, 7.7696187E-002, 5.6263906E-002, 1.8064529E-002, 1.4415501E-002, 1.5619523E-001, 0.0000000E+000
 1.2000000E+001,-4.7381143E-001,-3.6106934E-001,-2.7703940E-001,-2.2126338E-001,-1.8817809E-001,-1.6108653E-001,-1.4390087E-001,-1.2835232E-001,-1.1975658E-001,-1.1082288E-001,-9.8654038E-002,-3.7863638E-002, 2.1326391E-001, 2.4005449E-001, 2.2976425E-001, 2.1616806E-001, 2.1616806E-001, 2.3003150E-001, 2.3535349E-001, 2.4899745E-001, 2.6566167E-001, 2.8632907E-001, 3.8600704E-001, 9.0069965E-001, 7.8089767E+002, 5.8614694E+002, 4.7102771E+002, 4.0868423E+002, 3.7784739E+002, 3.6272298E+002, 3.5519471E+002, 3.5173855E+002, 3.4964822E+002, 3.4878585E+002, 3.4673392E+002, 3.5655755E+002, 3.6974150E+002, 3.7981560E+002, 1.2172836E-001, 1.1658630E-001, 1.2208650E-001, 1.2773462E-001, 1.3422922E-001, 1.4986090E-001, 1.6468595E-001, 1.7102209E-001, 1.7540836E-001, 1.8469997E-001, 2.0898111E-001, 3.8713660E-001, 2.6890132E-001, 3.4744219E-001, 3.4333340E-001, 3.3093968E-001, 3.3093968E-001, 3.0510793E-001, 3.0466469E-001, 3.0925783E-001, 3.1727510E-001, 3.3070209E-001, 4.1665398E-001, 8.0645618E-001, 1.4196877E+002, 1.6217912E+002, 1.2650736E+002, 9.2361969E+001, 7.3642345E+001, 6.5669575E+001, 6.1941400E+001, 5.9811303E+001, 5.9840296E+001, 6.0574485E+001, 6.0174099E+001, 7.3515448E+001, 8.0028537E+001, 8.4873330E+001,-9.6301117E-005,-1.5125339E-003, 3.7107894E-003, 7.9238194E-003, 1.0535347E-002, 1.3070564E-002, 1.3617477E-002, 1.4775207E-002, 1.7456594E-002, 2.0805431E-002, 2.8801819E-002, 1.9195657E-001, 1.0826713E+001, 3.7257874E+001, 3.1579355E+001, 2.2145353E+001, 1.6617104E+001, 1.3970098E+001, 1.2863314E+001, 1.2763329E+001, 1.3403515E+001, 1.4344284E+001, 1.8348035E+001, 5.2182959E+001, 2.4687718E+000, 2.3935817E-001, 1.6166743E+000, 2.1437124E+000, 1.7808707E+000, 1.7390730E+000, 1.7453061E+000, 1.5331587E+000, 1.5567496E+000, 1.9270269E+000, 2.2265420E+000, 1.4489467E+001, 3.3000000E+001, 1.2522423E+003, 8.5125301E-002, 5.4884001E-002, 1.5058488E-002, 1.1197973E-002, 1.4752180E-001, 0.0000000E+000
 1.3000000E+001,-4.7381143E-001,-3.6106934E-001,-2.7703940E-001,-2.2126338E-001,-1.8817809E-001,-1.6108653E-001,-1.4390087E-001,-1.2835232E-001,-1.1975658E-001,-1.1082288E-001,-9.8654038E-002,-3.7863638E-002, 2.1326391E-001, 2.4005449E-001, 2.2976425E-001, 2.1616806E-001, 2.1616806E-001, 2.3003150E-001, 2.3535349E-001, 2.4899745E-001, 2.6566167E-001, 2.8632907E-001, 3.8600704E-001, 9.0069965E-001, 7.8089767E+002, 5.8614694E+002, 4.7102771E+002, 4.0868423E+002, 3.7784739E+002, 3.6272298E+002, 3.5519471E+002, 3.5173855E+002, 3.4964822E+002, 3.4878585E+002, 3.4673392E+002, 3.5655755E+002, 3.6974150E+002, 3.7981560E+002, 1.2172836E-001, 1.1658630E-001, 1.2208650E-001, 1.2773462E-001, 1.3422922E-001, 1.4986090E-001, 1.6468595E-001, 1.7102209E-001, 1.7540836E-001, 1.8469997E-001, 2.0898111E-001, 3.8713660E-001, 2.6890132E-001, 3.4744219E-001, 3.4333340E-001, 3.3093968E-001, 3.3093968E-001, 3.0510793E-001, 3.0466469E-001, 3.0925783E-001, 3.1727510E-001, 3.3070209E-001, 4.1665398E-001, 8.0645618E-001, 1.4196877E+002, 1.6217912E+002, 1.2650736E+002, 9.2361969E+001, 7.3642345E+001, 6.5669575E+001, 6.1941400E+001, 5.9811303E+001, 5.9840296E+001, 6.0574485E+001, 6.0174099E+001, 7.3515448E+001, 8.0028537E+001, 8.4873330E+001,-9.6301117E-005,-1.5125339E-003, 3.7107894E-003, 7.9238194E-003, 1.0535347E-002, 1.3070564E-002, 1.3617477E-002, 1.4775207E-002, 1.7456594E-002, 2.0805431E-002, 2.8801819E-002, 1.9195657E-001, 1.0826713E+001, 3.7257874E+001, 3.1579355E+001, 2.2145353E+001, 1.6617104E+001, 1.3970098E+001, 1.2863314E+001, 1.2763329E+001, 1.3403515E+001, 1.4344284E+001, 1.8348035E+001, 5.2182959E+001, 2.4687718E+000, 2.3935817E-001, 1.6166743E+000, 2.1437124E+000, 1.7808707E+000, 1.7390730E+000, 1.7453061E+000, 1.5331587E+000, 1.5567496E+000, 1.9270269E+000, 2.2265420E+000, 1.4489467E+001, 3.4980000E+001, 1.2522423E+003, 8.5125301E-002, 5.4884001E-002, 1.5058488E-002, 1.1197973E-002, 1.4752180E-001, 0.0000000E+000
 1.4000000E+001,-4.7381143E-001,-3.6106934E-001,-2.7703940E-001,-2.2126338E-001,-1.8817809E-001,-1.6108653E-001,-1.4390087E-001,-1.2835232E-001,-1.1975658E-001,-1.1082288E-001,-9.8654038E-002,-3.7863638E-002, 2.1326391E-001, 2.4005449E-001, 2.2976425E-001, 2.1616806E-001, 2.1616806E-001, 2.3003150E-001, 2.3535349E-001, 2.4899745E-001, 2.6566167E-001, 2.8632907E-001, 3.8600704E-001, 9.0069965E-001, 7.8089767E+002, 5.8614694E+002, 4.7102771E+002, 4.0868423E+002, 3.7784739E+002, 3.6272298E+002, 3.5519471E+002, 3.5173855E+002, 3.4964822E+002, 3.4878585E+002, 3.4673392E+002, 3.5655755E+002, 3.6974150E+002, 3.7981560E+002, 1.2172836E-001, 1.1658630E-001, 1.2208650E-001, 1.2773462E-001, 1.3422922E-001, 1.4986090E-001, 1.6468595E-001, 1.7102209E-001, 1.7540836E-001, 1.8469997E-001, 2.0898111E-001, 3.8713660E-001, 2.6890132E-001, 3.4744219E-001, 3.4333340E-001, 3.3093968E-001, 3.3093968E-001, 3.0510793E-001, 3.0466469E-001, 3.0925783E-001, 3.1727510E-001, 3.3070209E-001, 4.1665398E-001, 8.0645618E-001, 1.4196877E+002, 1.6217912E+002, 1.2650736E+002, 9.2361969E+001, 7.3642345E+001, 6.5669575E+001, 6.1941400E+001, 5.9811303E+001, 5.9840296E+001, 6.0574485E+001, 6.0174099E+001, 7.3515448E+001, 8.0028537E+001, 8.4873330E+001,-9.6301117E-005,-1.5125339E-003, 3.7107894E-003, 7.9238194E-003, 1.0535347E-002, 1.3070564E-002, 1.3617477E-002, 1.4775207E-002, 1.7456594E-002, 2.0805431E-002, 2.8801819E-002, 1.9195657E-001, 1.0826713E+001, 3.7257874E+001, 3.1579355E+001, 2.2145353E+001, 1.6617104E+001, 1.3970098E+001, 1.2863314E+001, 1.2763329E+001, 1.3403515E+001, 1.4344284E+001, 1.8348035E+001, 5.2182959E+001, 2.4687718E+000, 2.3935817E-001, 1.6166743E+000, 2.1437124E+000, 1.7808707E+000, 1.7390730E+000, 1.7453061E+000, 1.5331587E+000, 1.5567496E+000, 1.9270269E+000, 2.2265420E+000, 1.4489467E+001, 3.7000000E+001, 1.2153501E+003, 9.2800463E-002, 5.3051891E-002, 1.2365851E-002, 8.6026735E-003, 1.3856580E-001, 0.0000000E+000
 1.5000000E+001,-2.6617971E-001,-2.3816299E-001,-2.0443587E-001,-1.8064856E-001,-1.6345132E-001,-1.4805081E-001,-1.3426054E-001,-1.2495310E-001,-1.1874465E-001,-1.1498527E-001,-1.0830626E-001,-7.0147774E-002, 9.2980825E-002, 7.3413857E-002, 6.0419518E-002, 6.9011890E-002, 6.9011890E-002, 8.6994930E-002, 9.6464297E-002, 1.1031558E-001, 1.2272846E-001, 1.4101319E-001, 1.6093308E-001, 5.3764641E-001, 5.3771215E+002, 4.1454960E+002, 3.6074836E+002, 3.3849195E+002, 3.2718044E+002, 3.2146675E+002, 3.1906057E+002, 3.1850196E+002, 3.1877796E+002, 3.1925729E+002, 3.1758932E+002, 3.2458824E+002, 3.3420617E+002, 3.4502570E+002, 1.0121166E-001, 1.0192024E-001, 1.0661743E-001, 1.1148356E-001, 1.1406279E-001, 1.2030041E-001, 1.3058414E-001, 1.3627372E-001, 1.4099521E-001, 1.4728247E-001, 1.7126126E-001, 3.2570677E-001, 2.3472272E-001, 2.5740439E-001, 2.4671826E-001, 2.2898299E-001, 2.2898299E-001, 2.0465230E-001, 2.0343052E-001, 2.0382240E-001, 2.0821729E-001, 2.1541251E-001, 2.6423862E-001, 6.2403016E-001, 1.0533751E+002, 9.1407574E+001, 6.8302655E+001, 5.0643438E+001, 3.9790073E+001, 3.4769527E+001, 3.4395956E+001, 3.4693151E+001, 3.5287189E+001, 3.6936618E+001, 3.8272647E+001, 4.7977502E+001, 5.0940624E+001, 6.0197450E+001, 1.4865680E-003, 5.9192896E-003, 7.0501995E-003, 7.9353321E-003, 7.4131247E-003, 7.2899105E-003, 6.6464807E-003, 6.0226598E-003, 5.6117800E-003, 5.8675496E-003, 1.1428468E-002, 1.1435847E-001, 5.5962272E+000, 1.4652188E+001, 1.1207062E+001, 7.8272655E+000, 5.5947491E+000, 4.4905381E+000, 4.2437879E+000, 4.3565355E+000, 4.7732455E+000, 5.3973638E+000, 7.3002319E+000, 2.8682425E+001, 2.5358884E+000, 2.0063410E+000, 1.2475452E+000, 9.0488277E-001, 6.0154006E-001, 4.7222639E-001, 3.8633519E-001, 1.9167983E-001,-6.1587656E-002,-1.1587447E-001, 5.9495421E-001, 6.5076293E+000, 3.9000000E+001, 1.1744422E+003, 1.0057475E-001, 5.0874399E-002, 9.9707106E-003, 6.5136209E-003, 1.2950895E-001, 0.0000000E+000
