cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-5.8434524E-001,-5.5678200E-001,-4.6558477E-001,-3.8685912E-001,-3.0063381E-001,-2.3792017E-001,-1.7704516E-001,-1.4051893E-001,-9.7072252E-002,-7.7124619E-002, 1.2256291E-002, 7.0026479E-002, 5.3587447E-001, 1.0035430E+000, 1.3962548E+000, 1.6929270E+000, 1.9135435E+000, 2.0794493E+000, 2.2142417E+000, 2.3285617E+000, 2.4204831E+000, 2.4984527E+000, 2.7570933E+000, 3.0454764E+000, 1.3399396E+003, 1.4051947E+003, 1.3996052E+003, 1.3357269E+003, 1.2578744E+003, 1.1850664E+003, 1.1253509E+003, 1.0745765E+003, 1.0334042E+003, 9.9664515E+002, 8.7430209E+002, 7.9252572E+002, 7.1138642E+002, 6.3397246E+002, 1.6677768E-001, 1.7869547E-001, 1.9695014E-001, 2.1047251E-001, 2.2301504E-001, 2.3988629E-001, 2.5957351E-001, 2.8110854E-001, 3.0018229E-001, 3.1953169E-001, 4.2238289E-001, 6.3868209E-001, 1.3361406E-001, 2.2959942E-001, 3.4134682E-001, 4.6197852E-001, 5.7538894E-001, 6.8645987E-001, 7.7785152E-001, 8.4884043E-001, 9.0819729E-001, 9.5620656E-001, 1.1689186E+000, 1.3976890E+000, 5.3601913E+001, 6.5503911E+001, 1.3068811E+002, 1.9739585E+002, 2.4027445E+002, 2.6524404E+002, 2.7770168E+002, 2.8375447E+002, 2.8568846E+002, 2.8655567E+002, 2.8379889E+002, 2.6592201E+002, 2.2564655E+002, 1.7867484E+002,-2.8881570E-003,-6.5607848E-003,-2.5676685E-003, 9.5475706E-003, 2.4622291E-002, 4.4367438E-002, 6.7917157E-002, 9.3696718E-002, 1.1433267E-001, 1.3985712E-001, 2.5139845E-001, 3.3953421E-001, 6.9810204E-001, 3.4476380E+000, 2.2804992E+001, 5.9664235E+001, 1.0049739E+002, 1.3886139E+002, 1.7011591E+002, 1.9349284E+002, 2.1022968E+002, 2.2284635E+002, 2.6312670E+002, 1.7204616E+002,-3.9241277E+000,-1.1788745E+000, 5.3759377E+000, 1.3309323E+001, 2.0341361E+001, 2.7286554E+001, 3.3846800E+001, 4.0278098E+001, 4.4479746E+001, 5.0300390E+001, 6.7834004E+001, 4.1611592E+001, 1.9000000E+001, 1.3823684E+003, 4.5285351E-002, 5.6457436E-002, 3.6066642E-002, 4.5913561E-002, 1.9199575E-001, 0.0000000E+000
 6.0000000E+000,-7.6093326E-001,-6.4377977E-001,-5.0637880E-001,-3.9501112E-001,-2.9872582E-001,-2.3333147E-001,-1.7610039E-001,-1.4158619E-001,-1.0028544E-001,-8.4725227E-002,-9.1848611E-003, 3.1184169E-002, 4.8995644E-001, 8.4349162E-001, 1.0627336E+000, 1.1835767E+000, 1.2797423E+000, 1.3593945E+000, 1.4341116E+000, 1.4998029E+000, 1.5608302E+000, 1.6185685E+000, 1.8943856E+000, 2.4406886E+000, 1.3462567E+003, 1.3050011E+003, 1.1615162E+003, 1.0118986E+003, 9.0032376E+002, 8.2535563E+002, 7.7383460E+002, 7.3518341E+002, 7.0909274E+002, 6.8838392E+002, 6.4088245E+002, 6.1971937E+002, 5.8804388E+002, 5.5045543E+002, 1.6544255E-001, 1.7401216E-001, 1.8715259E-001, 1.9559451E-001, 2.1076069E-001, 2.3049943E-001, 2.4628302E-001, 2.6483724E-001, 2.8133326E-001, 2.9898067E-001, 3.8462296E-001, 5.8679292E-001, 1.8004880E-001, 3.2347021E-001, 4.5383260E-001, 5.4837887E-001, 6.1357823E-001, 6.6173653E-001, 6.9922334E-001, 7.3302293E-001, 7.7011374E-001, 8.0615740E-001, 9.9530362E-001, 1.2720761E+000, 5.5578651E+001, 1.7640627E+002, 2.5428755E+002, 2.7311769E+002, 2.6606544E+002, 2.5280707E+002, 2.4105034E+002, 2.3336550E+002, 2.2935687E+002, 2.2738225E+002, 2.2408007E+002, 2.1709658E+002, 1.9261151E+002, 1.5559560E+002,-2.9092180E-003,-1.2031971E-002,-8.3364001E-003, 6.8979440E-003, 2.6086682E-002, 4.8484530E-002, 6.8882342E-002, 8.9826258E-002, 1.0857497E-001, 1.2926487E-001, 2.2404751E-001, 3.7875553E-001, 2.3788110E+000, 3.1095336E+001, 8.0049110E+001, 1.1431673E+002, 1.2995819E+002, 1.3515176E+002, 1.3642838E+002, 1.3800132E+002, 1.4177482E+002, 1.4697625E+002, 1.7282907E+002, 1.4171297E+002, 1.4254461E+000, 2.1253488E+000, 5.2074618E+000, 1.1197345E+001, 1.6681283E+001, 2.2447760E+001, 2.6799388E+001, 3.0486194E+001, 3.3238876E+001, 3.6035589E+001, 4.6410746E+001, 3.9534189E+001, 2.1000000E+001, 1.3750149E+003, 5.1147073E-002, 5.7045435E-002, 3.2437721E-002, 3.7333049E-002, 1.8604424E-001, 0.0000000E+000
 7.0000000E+000,-7.6093326E-001,-6.4377977E-001,-5.0637880E-001,-3.9501112E-001,-2.9872582E-001,-2.3333147E-001,-1.7610039E-001,-1.4158619E-001,-1.0028544E-001,-8.4725227E-002,-9.1848611E-003, 3.1184169E-002, 4.8995644E-001, 8.4349162E-001, 1.0627336E+000, 1.1835767E+000, 1.2797423E+000, 1.3593945E+000, 1.4341116E+000, 1.4998029E+000, 1.5608302E+000, 1.6185685E+000, 1.8943856E+000, 2.4406886E+000, 1.3462567E+003, 1.3050011E+003, 1.1615162E+003, 1.0118986E+003, 9.0032376E+002, 8.2535563E+002, 7.7383460E+002, 7.3518341E+002, 7.0909274E+002, 6.8838392E+002, 6.4088245E+002, 6.1971937E+002, 5.8804388E+002, 5.5045543E+002, 1.6544255E-001, 1.7401216E-001, 1.8715259E-001, 1.9559451E-001, 2.1076069E-001, 2.3049943E-001, 2.4628302E-001, 2.6483724E-001, 2.8133326E-001, 2.9898067E-001, 3.8462296E-001, 5.8679292E-001, 1.8004880E-001, 3.2347021E-001, 4.5383260E-001, 5.4837887E-001, 6.1357823E-001, 6.6173653E-001, 6.9922334E-001, 7.3302293E-001, 7.7011374E-001, 8.0615740E-001, 9.9530362E-001, 1.2720761E+000, 5.5578651E+001, 1.7640627E+002, 2.5428755E+002, 2.7311769E+002, 2.6606544E+002, 2.5280707E+002, 2.4105034E+002, 2.3336550E+002, 2.2935687E+002, 2.2738225E+002, 2.2408007E+002, 2.1709658E+002, 1.9261151E+002, 1.5559560E+002,-2.9092180E-003,-1.2031971E-002,-8.3364001E-003, 6.8979440E-003, 2.6086682E-002, 4.8484530E-002, 6.8882342E-002, 8.9826258E-002, 1.0857497E-001, 1.2926487E-001, 2.2404751E-001, 3.7875553E-001, 2.3788110E+000, 3.1095336E+001, 8.0049110E+001, 1.1431673E+002, 1.2995819E+002, 1.3515176E+002, 1.3642838E+002, 1.3800132E+002, 1.4177482E+002, 1.4697625E+002, 1.7282907E+002, 1.4171297E+002, 1.4254461E+000, 2.1253488E+000, 5.2074618E+000, 1.1197345E+001, 1.6681283E+001, 2.2447760E+001, 2.6799388E+001, 3.0486194E+001, 3.3238876E+001, 3.6035589E+001, 4.6410746E+001, 3.9534189E+001, 2.3000000E+001, 1.3605417E+003, 5.7687263E-002, 5.7154929E-002, 2.8742072E-002, 3.0112804E-002, 1.7899783E-001, 0.0000000E+000
 8.0000000E+000,-7.9494976E-001,-6.1200109E-001,-4.5905582E-001,-3.4534536E-001,-2.6338474E-001,-2.0618097E-001,-1.6005880E-001,-1.3270931E-001,-1.0610229E-001,-9.3143166E-002,-4.4185132E-002,-9.8951746E-003, 3.9741478E-001, 6.0018599E-001, 6.8422084E-001, 7.3459268E-001, 7.9491079E-001, 8.4039001E-001, 8.8743656E-001, 9.2404725E-001, 9.7586505E-001, 1.0229026E+000, 1.2524373E+000, 1.7784439E+000, 1.2217388E+003, 1.0494173E+003, 8.5127303E+002, 7.1477822E+002, 6.3133683E+002, 5.8128236E+002, 5.4903891E+002, 5.2755638E+002, 5.1439836E+002, 5.0561358E+002, 4.9468091E+002, 4.9561328E+002, 4.8881105E+002, 4.7384313E+002, 1.5214072E-001, 1.6885118E-001, 1.7781647E-001, 1.8295064E-001, 1.9375404E-001, 2.0877101E-001, 2.2040401E-001, 2.3419645E-001, 2.4741990E-001, 2.6133719E-001, 3.3319484E-001, 5.1743078E-001, 2.2786517E-001, 3.5565914E-001, 4.2597680E-001, 4.6380099E-001, 4.8058572E-001, 4.9883955E-001, 5.1450751E-001, 5.4208808E-001, 5.6447816E-001, 5.8927542E-001, 7.4858655E-001, 1.1372822E+000, 1.2926977E+002, 2.4646300E+002, 2.5582439E+002, 2.2330234E+002, 1.9138793E+002, 1.6937325E+002, 1.5707529E+002, 1.5159358E+002, 1.5004948E+002, 1.5049102E+002, 1.5502885E+002, 1.5830555E+002, 1.4792166E+002, 1.2881452E+002,-3.4690921E-003,-1.6229785E-002,-7.9662035E-003, 7.8365812E-003, 2.1042299E-002, 3.0811965E-002, 4.0494035E-002, 4.9892926E-002, 6.0373325E-002, 7.1650477E-002, 1.4165436E-001, 3.3054821E-001, 8.5305871E+000, 5.5708890E+001, 8.0196431E+001, 7.8915138E+001, 7.0260714E+001, 6.3086631E+001, 5.9934010E+001, 6.0314593E+001, 6.2810955E+001, 6.6182928E+001, 8.6207784E+001, 1.0538139E+002, 3.6468637E+000,-2.2346220E+000, 1.1662647E+000, 6.5729751E+000, 9.8235909E+000, 1.1784604E+001, 1.3401742E+001, 1.4308616E+001, 1.5361461E+001, 1.6519591E+001, 2.3388900E+001, 3.0509422E+001, 2.5000000E+001, 1.3395204E+003, 6.4681246E-002, 5.6794215E-002, 2.5140661E-002, 2.4164629E-002, 1.7119289E-001, 0.0000000E+000
 9.0000000E+000,-7.9494976E-001,-6.1200109E-001,-4.5905582E-001,-3.4534536E-001,-2.6338474E-001,-2.0618097E-001,-1.6005880E-001,-1.3270931E-001,-1.0610229E-001,-9.3143166E-002,-4.4185132E-002,-9.8951746E-003, 3.9741478E-001, 6.0018599E-001, 6.8422084E-001, 7.3459268E-001, 7.9491079E-001, 8.4039001E-001, 8.8743656E-001, 9.2404725E-001, 9.7586505E-001, 1.0229026E+000, 1.2524373E+000, 1.7784439E+000, 1.2217388E+003, 1.0494173E+003, 8.5127303E+002, 7.1477822E+002, 6.3133683E+002, 5.8128236E+002, 5.4903891E+002, 5.2755638E+002, 5.1439836E+002, 5.0561358E+002, 4.9468091E+002, 4.9561328E+002, 4.8881105E+002, 4.7384313E+002, 1.5214072E-001, 1.6885118E-001, 1.7781647E-001, 1.8295064E-001, 1.9375404E-001, 2.0877101E-001, 2.2040401E-001, 2.3419645E-001, 2.4741990E-001, 2.6133719E-001, 3.3319484E-001, 5.1743078E-001, 2.2786517E-001, 3.5565914E-001, 4.2597680E-001, 4.6380099E-001, 4.8058572E-001, 4.9883955E-001, 5.1450751E-001, 5.4208808E-001, 5.6447816E-001, 5.8927542E-001, 7.4858655E-001, 1.1372822E+000, 1.2926977E+002, 2.4646300E+002, 2.5582439E+002, 2.2330234E+002, 1.9138793E+002, 1.6937325E+002, 1.5707529E+002, 1.5159358E+002, 1.5004948E+002, 1.5049102E+002, 1.5502885E+002, 1.5830555E+002, 1.4792166E+002, 1.2881452E+002,-3.4690921E-003,-1.6229785E-002,-7.9662035E-003, 7.8365812E-003, 2.1042299E-002, 3.0811965E-002, 4.0494035E-002, 4.9892926E-002, 6.0373325E-002, 7.1650477E-002, 1.4165436E-001, 3.3054821E-001, 8.5305871E+000, 5.5708890E+001, 8.0196431E+001, 7.8915138E+001, 7.0260714E+001, 6.3086631E+001, 5.9934010E+001, 6.0314593E+001, 6.2810955E+001, 6.6182928E+001, 8.6207784E+001, 1.0538139E+002, 3.6468637E+000,-2.2346220E+000, 1.1662647E+000, 6.5729751E+000, 9.8235909E+000, 1.1784604E+001, 1.3401742E+001, 1.4308616E+001, 1.5361461E+001, 1.6519591E+001, 2.3388900E+001, 3.0509422E+001, 2.7000000E+001, 1.3395204E+003, 6.4681246E-002, 5.6794215E-002, 2.5140661E-002, 2.4164629E-002, 1.7119289E-001, 0.0000000E+000
 1.0000000E+001,-6.9413437E-001,-5.0369068E-001,-3.7059266E-001,-2.8031401E-001,-2.2343043E-001,-1.7560013E-001,-1.4810271E-001,-1.3111246E-001,-1.1865214E-001,-1.0926053E-001,-7.3736304E-002,-4.9651507E-002, 2.9976267E-001, 3.9335666E-001, 4.1853580E-001, 4.4038133E-001, 4.6439299E-001, 4.7666262E-001, 4.9658470E-001, 5.2649819E-001, 5.6063741E-001, 5.9219395E-001, 7.6885704E-001, 1.2261548E+000, 1.0106367E+003, 7.8977284E+002, 6.1982610E+002, 5.2284467E+002, 4.6796266E+002, 4.3954079E+002, 4.2338981E+002, 4.1370925E+002, 4.0763153E+002, 4.0448965E+002, 4.0702411E+002, 4.1241427E+002, 4.1624104E+002, 4.1220697E+002, 1.3554670E-001, 1.4942444E-001, 1.5359543E-001, 1.5941229E-001, 1.6866571E-001, 1.7637645E-001, 1.8460285E-001, 1.9388898E-001, 2.0551820E-001, 2.1737497E-001, 2.6976826E-001, 4.4559813E-001, 2.5601445E-001, 3.5104090E-001, 3.8095093E-001, 3.8946763E-001, 3.8634040E-001, 3.8580588E-001, 3.9818587E-001, 4.0867739E-001, 4.2134414E-001, 4.3689811E-001, 5.6925162E-001, 9.5005216E-001, 1.7023136E+002, 2.2675305E+002, 1.9590554E+002, 1.5331811E+002, 1.2578353E+002, 1.0902624E+002, 9.9308883E+001, 9.2980783E+001, 9.0136509E+001, 9.0616590E+001, 1.0301257E+002, 1.0719270E+002, 1.0879910E+002, 1.0124922E+002,-2.6593848E-003,-1.1828614E-002,-2.3644970E-003, 6.9088898E-003, 1.1749433E-002, 1.3365758E-002, 1.7979139E-002, 2.4154978E-002, 2.8616948E-002, 3.2521787E-002, 7.2373424E-002, 2.5211559E-001, 1.2419148E+001, 5.1624619E+001, 5.2880846E+001, 4.2663134E+001, 3.5225966E+001, 3.0141251E+001, 2.7994180E+001, 2.6987154E+001, 2.6872335E+001, 2.7918520E+001, 4.2500841E+001, 7.0279164E+001, 2.0227718E+000,-3.3124092E+000, 3.1966414E-001, 3.2925524E+000, 4.2090079E+000, 3.8428002E+000, 3.8589234E+000, 4.0308829E+000, 4.2357830E+000, 4.4739579E+000, 8.2883074E+000, 1.8276736E+001, 2.9000000E+001, 1.2814504E+003, 7.9553203E-002, 5.4822522E-002, 1.8482877E-002, 1.5196903E-002, 1.5415390E-001, 0.0000000E+000
 1.1000000E+001,-6.9413437E-001,-5.0369068E-001,-3.7059266E-001,-2.8031401E-001,-2.2343043E-001,-1.7560013E-001,-1.4810271E-001,-1.3111246E-001,-1.1865214E-001,-1.0926053E-001,-7.3736304E-002,-4.9651507E-002, 2.9976267E-001, 3.9335666E-001, 4.1853580E-001, 4.4038133E-001, 4.6439299E-001, 4.7666262E-001, 4.9658470E-001, 5.2649819E-001, 5.6063741E-001, 5.9219395E-001, 7.6885704E-001, 1.2261548E+000, 1.0106367E+003, 7.8977284E+002, 6.1982610E+002, 5.2284467E+002, 4.6796266E+002, 4.3954079E+002, 4.2338981E+002, 4.1370925E+002, 4.0763153E+002, 4.0448965E+002, 4.0702411E+002, 4.1241427E+002, 4.1624104E+002, 4.1220697E+002, 1.3554670E-001, 1.4942444E-001, 1.5359543E-001, 1.5941229E-001, 1.6866571E-001, 1.7637645E-001, 1.8460285E-001, 1.9388898E-001, 2.0551820E-001, 2.1737497E-001, 2.6976826E-001, 4.4559813E-001, 2.5601445E-001, 3.5104090E-001, 3.8095093E-001, 3.8946763E-001, 3.8634040E-001, 3.8580588E-001, 3.9818587E-001, 4.0867739E-001, 4.2134414E-001, 4.3689811E-001, 5.6925162E-001, 9.5005216E-001, 1.7023136E+002, 2.2675305E+002, 1.9590554E+002, 1.5331811E+002, 1.2578353E+002, 1.0902624E+002, 9.9308883E+001, 9.2980783E+001, 9.0136509E+001, 9.0616590E+001, 1.0301257E+002, 1.0719270E+002, 1.0879910E+002, 1.0124922E+002,-2.6593848E-003,-1.1828614E-002,-2.3644970E-003, 6.9088898E-003, 1.1749433E-002, 1.3365758E-002, 1.7979139E-002, 2.4154978E-002, 2.8616948E-002, 3.2521787E-002, 7.2373424E-002, 2.5211559E-001, 1.2419148E+001, 5.1624619E+001, 5.2880846E+001, 4.2663134E+001, 3.5225966E+001, 3.0141251E+001, 2.7994180E+001, 2.6987154E+001, 2.6872335E+001, 2.7918520E+001, 4.2500841E+001, 7.0279164E+001, 2.0227718E+000,-3.3124092E+000, 3.1966414E-001, 3.2925524E+000, 4.2090079E+000, 3.8428002E+000, 3.8589234E+000, 4.0308829E+000, 4.2357830E+000, 4.4739579E+000, 8.2883074E+000, 1.8276736E+001, 3.1000000E+001, 1.2458112E+003, 8.7261922E-002, 5.3271573E-002, 1.5514450E-002, 1.1869486E-002, 1.4521615E-001, 0.0000000E+000
 1.2000000E+001,-5.0189310E-001,-3.5996202E-001,-2.7406714E-001,-2.2254635E-001,-1.8243541E-001,-1.5127893E-001,-1.4209811E-001,-1.3370767E-001,-1.2166358E-001,-1.1597077E-001,-9.4890776E-002,-7.7593399E-002, 1.9365903E-001, 1.9198798E-001, 1.6921338E-001, 1.7387209E-001, 1.7636557E-001, 1.9185967E-001, 2.0075919E-001, 2.1805913E-001, 2.3353112E-001, 2.5329414E-001, 4.0503096E-001, 8.2448868E-001, 7.6929995E+002, 5.6509195E+002, 4.5178471E+002, 3.9776251E+002, 3.7360511E+002, 3.6037516E+002, 3.5199871E+002, 3.4750678E+002, 3.4558830E+002, 3.4521109E+002, 3.5235025E+002, 3.5732715E+002, 3.6611665E+002, 3.6932114E+002, 1.2034023E-001, 1.2198841E-001, 1.2846738E-001, 1.3563473E-001, 1.4059738E-001, 1.4647057E-001, 1.5233615E-001, 1.5891615E-001, 1.6716387E-001, 1.7408131E-001, 2.1430135E-001, 3.7561379E-001, 2.4990774E-001, 3.1688715E-001, 3.2204303E-001, 3.0455001E-001, 3.0026988E-001, 2.8907899E-001, 2.9601263E-001, 3.0018201E-001, 3.0820269E-001, 3.2340238E-001, 4.0969581E-001, 7.6887997E-001, 1.5131049E+002, 1.6235603E+002, 1.2410159E+002, 9.1981012E+001, 7.3768244E+001, 6.4669404E+001, 5.9545139E+001, 5.6450734E+001, 5.5293332E+001, 5.5353521E+001, 6.7945875E+001, 7.1702158E+001, 7.8509559E+001, 7.6558370E+001,-8.0973532E-004,-2.9403546E-003, 4.2129584E-003, 7.4225353E-003, 8.8217875E-003, 9.1926814E-003, 9.4256580E-003, 1.1122398E-002, 1.1634950E-002, 1.2722350E-002, 2.7500793E-002, 1.7272093E-001, 9.6726587E+000, 3.2272379E+001, 2.7599461E+001, 2.0126834E+001, 1.5120337E+001, 1.2972767E+001, 1.1897709E+001, 1.1644983E+001, 1.1746065E+001, 1.2418929E+001, 1.9337408E+001, 4.2607660E+001, 2.2000639E+000,-2.9982674E-001, 1.3153208E+000, 1.7016493E+000, 1.4148365E+000, 9.9614030E-001, 7.2979792E-001, 5.4508097E-001, 2.6416920E-001, 1.0728330E-001, 1.4515782E+000, 9.5836214E+000, 3.3000000E+001, 1.2458112E+003, 8.7261922E-002, 5.3271573E-002, 1.5514450E-002, 1.1869486E-002, 1.4521615E-001, 0.0000000E+000
 1.3000000E+001,-5.0189310E-001,-3.5996202E-001,-2.7406714E-001,-2.2254635E-001,-1.8243541E-001,-1.5127893E-001,-1.4209811E-001,-1.3370767E-001,-1.2166358E-001,-1.1597077E-001,-9.4890776E-002,-7.7593399E-002, 1.9365903E-001, 1.9198798E-001, 1.6921338E-001, 1.7387209E-001, 1.7636557E-001, 1.9185967E-001, 2.0075919E-001, 2.1805913E-001, 2.3353112E-001, 2.5329414E-001, 4.0503096E-001, 8.2448868E-001, 7.6929995E+002, 5.6509195E+002, 4.5178471E+002, 3.9776251E+002, 3.7360511E+002, 3.6037516E+002, 3.5199871E+002, 3.4750678E+002, 3.4558830E+002, 3.4521109E+002, 3.5235025E+002, 3.5732715E+002, 3.6611665E+002, 3.6932114E+002, 1.2034023E-001, 1.2198841E-001, 1.2846738E-001, 1.3563473E-001, 1.4059738E-001, 1.4647057E-001, 1.5233615E-001, 1.5891615E-001, 1.6716387E-001, 1.7408131E-001, 2.1430135E-001, 3.7561379E-001, 2.4990774E-001, 3.1688715E-001, 3.2204303E-001, 3.0455001E-001, 3.0026988E-001, 2.8907899E-001, 2.9601263E-001, 3.0018201E-001, 3.0820269E-001, 3.2340238E-001, 4.0969581E-001, 7.6887997E-001, 1.5131049E+002, 1.6235603E+002, 1.2410159E+002, 9.1981012E+001, 7.3768244E+001, 6.4669404E+001, 5.9545139E+001, 5.6450734E+001, 5.5293332E+001, 5.5353521E+001, 6.7945875E+001, 7.1702158E+001, 7.8509559E+001, 7.6558370E+001,-8.0973532E-004,-2.9403546E-003, 4.2129584E-003, 7.4225353E-003, 8.8217875E-003, 9.1926814E-003, 9.4256580E-003, 1.1122398E-002, 1.1634950E-002, 1.2722350E-002, 2.7500793E-002, 1.7272093E-001, 9.6726587E+000, 3.2272379E+001, 2.7599461E+001, 2.0126834E+001, 1.5120337E+001, 1.2972767E+001, 1.1897709E+001, 1.1644983E+001, 1.1746065E+001, 1.2418929E+001, 1.9337408E+001, 4.2607660E+001, 2.2000639E+000,-2.9982674E-001, 1.3153208E+000, 1.7016493E+000, 1.4148365E+000, 9.9614030E-001, 7.2979792E-001, 5.4508097E-001, 2.6416920E-001, 1.0728330E-001, 1.4515782E+000, 9.5836214E+000, 3.4980000E+001, 1.2076434E+003, 9.4933553E-002, 5.1407736E-002, 1.2877117E-002, 9.1910705E-003, 1.3630748E-001, 0.0000000E+000
 1.4000000E+001,-2.8580971E-001,-2.3271630E-001,-2.0113207E-001,-1.8289822E-001,-1.5822995E-001,-1.3824475E-001,-1.2984516E-001,-1.2749936E-001,-1.1864247E-001,-1.1757804E-001,-1.0592102E-001,-8.7636869E-002, 7.4723270E-002, 4.5910831E-002, 3.5238306E-002, 4.3648106E-002, 5.4459651E-002, 7.3486257E-002, 8.3473673E-002, 9.5994124E-002, 1.1171070E-001, 1.2775581E-001, 1.6629215E-001, 5.2376411E-001, 5.3041372E+002, 4.0043628E+002, 3.5277136E+002, 3.3248344E+002, 3.2401813E+002, 3.2007867E+002, 3.1817416E+002, 3.1732604E+002, 3.1719949E+002, 3.1670369E+002, 3.1868044E+002, 3.2447678E+002, 3.3404370E+002, 3.3926097E+002, 1.0136576E-001, 1.0265846E-001, 1.0734375E-001, 1.1037709E-001, 1.0994832E-001, 1.1605400E-001, 1.2432499E-001, 1.2884567E-001, 1.3336163E-001, 1.3695280E-001, 1.6473171E-001, 3.1137988E-001, 2.0800274E-001, 2.3731247E-001, 2.2633637E-001, 2.0631233E-001, 1.9253676E-001, 1.8480090E-001, 1.8613504E-001, 1.8921507E-001, 1.9506296E-001, 1.9972829E-001, 2.4973953E-001, 6.0186007E-001, 1.0538058E+002, 8.9457736E+001, 6.5481612E+001, 4.7364348E+001, 3.5934715E+001, 3.2717664E+001, 3.2241535E+001, 3.1737009E+001, 3.1379757E+001, 3.1294875E+001, 3.7799626E+001, 4.5210871E+001, 5.5073626E+001, 5.6554592E+001, 1.1135679E-003, 5.7109948E-003, 7.1564956E-003, 6.2385379E-003, 5.1380917E-003, 3.7732587E-003, 4.0304091E-003, 4.2445690E-003, 3.8810424E-003, 3.4735647E-003, 8.8604231E-003, 1.0131541E-001, 5.1697267E+000, 1.3023124E+001, 9.4492725E+000, 6.1808012E+000, 4.2388716E+000, 3.6376300E+000, 3.6712498E+000, 3.7583927E+000, 3.8042784E+000, 3.8429775E+000, 5.9754707E+000, 2.5668850E+001, 2.4759025E+000, 1.3294388E+000, 1.1351251E+000, 7.3927620E-001, 4.4732640E-001, 2.5937454E-001, 1.1847858E-001,-5.5265737E-002,-3.0456777E-001,-5.0480490E-001,-2.9553522E-001, 5.1485733E+000, 3.7000000E+001, 1.1677282E+003, 1.0254680E-001, 4.9282228E-002, 1.0538242E-002, 7.0401816E-003, 1.2746600E-001, 0.0000000E+000
 1.5000000E+001,-2.8580971E-001,-2.3271630E-001,-2.0113207E-001,-1.8289822E-001,-1.5822995E-001,-1.3824475E-001,-1.2984516E-001,-1.2749936E-001,-1.1864247E-001,-1.1757804E-001,-1.0592102E-001,-8.7636869E-002, 7.4723270E-002, 4.5910831E-002, 3.5238306E-002, 4.3648106E-002, 5.4459651E-002, 7.3486257E-002, 8.3473673E-002, 9.5994124E-002, 1.1171070E-001, 1.2775581E-001, 1.6629215E-001, 5.2376411E-001, 5.3041372E+002, 4.0043628E+002, 3.5277136E+002, 3.3248344E+002, 3.2401813E+002, 3.2007867E+002, 3.1817416E+002, 3.1732604E+002, 3.1719949E+002, 3.1670369E+002, 3.1868044E+002, 3.2447678E+002, 3.3404370E+002, 3.3926097E+002, 1.0136576E-001, 1.0265846E-001, 1.0734375E-001, 1.1037709E-001, 1.0994832E-001, 1.1605400E-001, 1.2432499E-001, 1.2884567E-001, 1.3336163E-001, 1.3695280E-001, 1.6473171E-001, 3.1137988E-001, 2.0800274E-001, 2.3731247E-001, 2.2633637E-001, 2.0631233E-001, 1.9253676E-001, 1.8480090E-001, 1.8613504E-001, 1.8921507E-001, 1.9506296E-001, 1.9972829E-001, 2.4973953E-001, 6.0186007E-001, 1.0538058E+002, 8.9457736E+001, 6.5481612E+001, 4.7364348E+001, 3.5934715E+001, 3.2717664E+001, 3.2241535E+001, 3.1737009E+001, 3.1379757E+001, 3.1294875E+001, 3.7799626E+001, 4.5210871E+001, 5.5073626E+001, 5.6554592E+001, 1.1135679E-003, 5.7109948E-003, 7.1564956E-003, 6.2385379E-003, 5.1380917E-003, 3.7732587E-003, 4.0304091E-003, 4.2445690E-003, 3.8810424E-003, 3.4735647E-003, 8.8604231E-003, 1.0131541E-001, 5.1697267E+000, 1.3023124E+001, 9.4492725E+000, 6.1808012E+000, 4.2388716E+000, 3.6376300E+000, 3.6712498E+000, 3.7583927E+000, 3.8042784E+000, 3.8429775E+000, 5.9754707E+000, 2.5668850E+001, 2.4759025E+000, 1.3294388E+000, 1.1351251E+000, 7.3927620E-001, 4.4732640E-001, 2.5937454E-001, 1.1847858E-001,-5.5265737E-002,-3.0456777E-001,-5.0480490E-001,-2.9553522E-001, 5.1485733E+000, 3.9000000E+001, 1.1256396E+003, 1.1001882E-001, 4.6944148E-002, 8.5052113E-003, 5.3371171E-003, 1.1880461E-001, 0.0000000E+000
