cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-5.0739461E-001,-5.0447906E-001,-4.4474402E-001,-3.7545116E-001,-3.0042537E-001,-2.4026422E-001,-1.8401335E-001,-1.4438406E-001,-1.0709167E-001,-8.3976801E-002,-1.1214154E-003, 1.7294012E-002, 4.7497288E-001, 9.0881875E-001, 1.2644853E+000, 1.5243559E+000, 1.7161725E+000, 1.8541799E+000, 1.9583759E+000, 2.0398416E+000, 2.1109277E+000, 2.1777249E+000, 2.4071489E+000, 2.5457566E+000, 9.7599853E+002, 1.1770719E+003, 1.2041126E+003, 1.1518747E+003, 1.0783145E+003, 1.0092105E+003, 9.5255416E+002, 9.0718265E+002, 8.7189896E+002, 8.4342637E+002, 7.5444183E+002, 6.9322428E+002, 6.2615660E+002, 5.6378366E+002, 1.5302304E-001, 1.7173598E-001, 1.9001017E-001, 2.0454944E-001, 2.1888928E-001, 2.3154410E-001, 2.4553841E-001, 2.6027836E-001, 2.7749104E-001, 2.9878454E-001, 3.8284232E-001, 5.7558283E-001, 1.1983251E-001, 2.0040014E-001, 3.0206336E-001, 3.9977209E-001, 4.8525332E-001, 5.6265695E-001, 6.3229696E-001, 6.9726405E-001, 7.4909740E-001, 7.8808252E-001, 9.7674175E-001, 1.2111694E+000, 7.5246812E+001, 8.2549412E+001, 1.2523408E+002, 1.6687360E+002, 1.9080970E+002, 2.0413606E+002, 2.1034234E+002, 2.1340715E+002, 2.1437265E+002, 2.1431676E+002, 2.1209719E+002, 1.9971908E+002, 1.7229163E+002, 1.3756885E+002,-1.3477741E-003,-4.1193674E-003,-1.1898539E-003, 9.1706618E-003, 2.2300314E-002, 3.6564847E-002, 5.1912108E-002, 6.8468746E-002, 8.5515981E-002, 1.0614823E-001, 1.9950657E-001, 2.9799349E-001,-6.7204503E-001, 4.3509967E+000, 2.1923242E+001, 4.6982182E+001, 7.0335410E+001, 8.9300463E+001, 1.0446278E+002, 1.1707768E+002, 1.2718784E+002, 1.3437712E+002, 1.6111905E+002, 1.1953205E+002,-6.6316266E+000,-4.2140591E+000, 6.7927893E-001, 7.8339515E+000, 1.4742543E+001, 1.9797461E+001, 2.4240081E+001, 2.8096990E+001, 3.0941445E+001, 3.4305839E+001, 4.7528996E+001, 3.3882945E+001, 1.9000000E+001, 1.1345621E+003, 6.0153216E-002, 5.6541561E-002, 2.1091960E-002, 5.2022321E-002, 1.7061583E-001, 0.0000000E+000
 6.0000000E+000,-7.1939916E-001,-6.2258094E-001,-5.0172649E-001,-3.9354743E-001,-3.0312844E-001,-2.3681933E-001,-1.8539372E-001,-1.4580613E-001,-1.1371410E-001,-9.1326950E-002,-2.6759415E-002,-1.0721742E-002, 4.5863586E-001, 7.7561642E-001, 9.7059256E-001, 1.0800922E+000, 1.1551197E+000, 1.2097374E+000, 1.2652648E+000, 1.3185851E+000, 1.3734134E+000, 1.4254691E+000, 1.6745004E+000, 2.0545793E+000, 1.1041196E+003, 1.1677410E+003, 1.0249811E+003, 8.8691845E+002, 7.8682009E+002, 7.1864148E+002, 6.7276263E+002, 6.4135092E+002, 6.1988972E+002, 6.0452498E+002, 5.7272625E+002, 5.5084275E+002, 5.2382993E+002, 4.9495928E+002, 1.5350028E-001, 1.6666138E-001, 1.8254447E-001, 1.9814426E-001, 2.0654853E-001, 2.1851825E-001, 2.3337660E-001, 2.4580933E-001, 2.5894655E-001, 2.7593018E-001, 3.5212902E-001, 5.2600729E-001, 1.7692968E-001, 3.0286008E-001, 4.0121820E-001, 4.7028264E-001, 5.2505899E-001, 5.7041355E-001, 6.0104686E-001, 6.2655595E-001, 6.5192379E-001, 6.8140038E-001, 8.1164816E-001, 1.0361772E+000, 6.0115837E+001, 1.5088875E+002, 2.0279327E+002, 2.0156074E+002, 1.9001537E+002, 1.7922745E+002, 1.7106502E+002, 1.6570083E+002, 1.6245066E+002, 1.6047241E+002, 1.6318870E+002, 1.5221180E+002, 1.3562445E+002, 1.1009858E+002,-2.1370724E-003,-8.0422378E-003,-3.5687943E-003, 8.3488229E-003, 2.2060628E-002, 3.7853741E-002, 5.5996260E-002, 7.0086699E-002, 8.4185847E-002, 9.8842455E-002, 1.6457034E-001, 2.6785535E-001, 1.2961950E-001, 2.7803434E+001, 5.9690139E+001, 7.3595499E+001, 7.7626978E+001, 7.9378496E+001, 8.0050839E+001, 8.0180808E+001, 8.0705081E+001, 8.1804280E+001, 9.6302771E+001, 7.6125870E+001,-3.5080621E+000,-8.1858162E-001, 3.4105322E+000, 8.3367156E+000, 1.2157001E+001, 1.4827005E+001, 1.8048451E+001, 1.9999803E+001, 2.1463806E+001, 2.2803548E+001, 3.1119705E+001, 2.6126154E+001, 2.1000000E+001, 1.1380637E+003, 6.3894566E-002, 5.7090756E-002, 1.9411326E-002, 4.2778521E-002, 1.6761718E-001, 0.0000000E+000
 7.0000000E+000,-7.1939916E-001,-6.2258094E-001,-5.0172649E-001,-3.9354743E-001,-3.0312844E-001,-2.3681933E-001,-1.8539372E-001,-1.4580613E-001,-1.1371410E-001,-9.1326950E-002,-2.6759415E-002,-1.0721742E-002, 4.5863586E-001, 7.7561642E-001, 9.7059256E-001, 1.0800922E+000, 1.1551197E+000, 1.2097374E+000, 1.2652648E+000, 1.3185851E+000, 1.3734134E+000, 1.4254691E+000, 1.6745004E+000, 2.0545793E+000, 1.1041196E+003, 1.1677410E+003, 1.0249811E+003, 8.8691845E+002, 7.8682009E+002, 7.1864148E+002, 6.7276263E+002, 6.4135092E+002, 6.1988972E+002, 6.0452498E+002, 5.7272625E+002, 5.5084275E+002, 5.2382993E+002, 4.9495928E+002, 1.5350028E-001, 1.6666138E-001, 1.8254447E-001, 1.9814426E-001, 2.0654853E-001, 2.1851825E-001, 2.3337660E-001, 2.4580933E-001, 2.5894655E-001, 2.7593018E-001, 3.5212902E-001, 5.2600729E-001, 1.7692968E-001, 3.0286008E-001, 4.0121820E-001, 4.7028264E-001, 5.2505899E-001, 5.7041355E-001, 6.0104686E-001, 6.2655595E-001, 6.5192379E-001, 6.8140038E-001, 8.1164816E-001, 1.0361772E+000, 6.0115837E+001, 1.5088875E+002, 2.0279327E+002, 2.0156074E+002, 1.9001537E+002, 1.7922745E+002, 1.7106502E+002, 1.6570083E+002, 1.6245066E+002, 1.6047241E+002, 1.6318870E+002, 1.5221180E+002, 1.3562445E+002, 1.1009858E+002,-2.1370724E-003,-8.0422378E-003,-3.5687943E-003, 8.3488229E-003, 2.2060628E-002, 3.7853741E-002, 5.5996260E-002, 7.0086699E-002, 8.4185847E-002, 9.8842455E-002, 1.6457034E-001, 2.6785535E-001, 1.2961950E-001, 2.7803434E+001, 5.9690139E+001, 7.3595499E+001, 7.7626978E+001, 7.9378496E+001, 8.0050839E+001, 8.0180808E+001, 8.0705081E+001, 8.1804280E+001, 9.6302771E+001, 7.6125870E+001,-3.5080621E+000,-8.1858162E-001, 3.4105322E+000, 8.3367156E+000, 1.2157001E+001, 1.4827005E+001, 1.8048451E+001, 1.9999803E+001, 2.1463806E+001, 2.2803548E+001, 3.1119705E+001, 2.6126154E+001, 2.3000000E+001, 1.1360941E+003, 6.8179236E-002, 5.7316959E-002, 1.7587358E-002, 3.4884269E-002, 1.6361314E-001, 0.0000000E+000
 8.0000000E+000,-7.7740971E-001,-6.1169298E-001,-4.6287298E-001,-3.5055685E-001,-2.7019756E-001,-2.1516747E-001,-1.7310134E-001,-1.4252202E-001,-1.1949040E-001,-1.0222781E-001,-6.1915786E-002,-4.6139050E-002, 4.0288961E-001, 5.6943225E-001, 6.4766520E-001, 6.9112492E-001, 7.2919329E-001, 7.5972869E-001, 7.8606076E-001, 8.1776785E-001, 8.5279788E-001, 8.8942702E-001, 1.0733409E+000, 1.5224192E+000, 1.1049414E+003, 9.7800741E+002, 7.7646339E+002, 6.4793063E+002, 5.7237039E+002, 5.2617870E+002, 4.9752658E+002, 4.7904176E+002, 4.6660093E+002, 4.5868907E+002, 4.4964007E+002, 4.4723244E+002, 4.4335710E+002, 4.3418476E+002, 1.4007220E-001, 1.5301286E-001, 1.6554434E-001, 1.7759403E-001, 1.8435055E-001, 1.9472256E-001, 2.0677224E-001, 2.1675138E-001, 2.2475774E-001, 2.3675658E-001, 2.9792035E-001, 4.5824270E-001, 2.2778439E-001, 3.4948604E-001, 4.0648591E-001, 4.3070442E-001, 4.4039436E-001, 4.4758989E-001, 4.6682376E-001, 4.8395328E-001, 5.0529649E-001, 5.2592470E-001, 6.2480606E-001, 8.8667905E-001, 8.7691569E+001, 2.0287347E+002, 1.9681122E+002, 1.6507798E+002, 1.3972586E+002, 1.2229530E+002, 1.1286487E+002, 1.0777273E+002, 1.0457290E+002, 1.0307125E+002, 1.0569288E+002, 1.0588056E+002, 9.9955964E+001, 8.7292751E+001,-2.2386509E-003,-1.1724929E-002,-5.1978388E-003, 5.2643406E-003, 1.6376747E-002, 2.7261657E-002, 3.5937832E-002, 4.3037452E-002, 4.9218805E-002, 5.7434482E-002, 9.9686617E-002, 2.1862479E-001, 6.1218806E+000, 4.7449669E+001, 6.0312245E+001, 5.3541449E+001, 4.5909769E+001, 3.9749294E+001, 3.6918801E+001, 3.6285480E+001, 3.6625416E+001, 3.7844284E+001, 4.6295207E+001, 5.1745298E+001, 5.2881914E-001,-3.2856612E+000, 7.6377919E-001, 4.4299947E+000, 6.6642813E+000, 8.1242240E+000, 8.9319151E+000, 9.1885452E+000, 9.1206964E+000, 9.4345824E+000, 1.3521505E+001, 1.7078508E+001, 2.5000000E+001, 1.1289288E+003, 7.2971162E-002, 5.7181932E-002, 1.5695124E-002, 2.8243779E-002, 1.5871358E-001, 0.0000000E+000
 9.0000000E+000,-7.7740971E-001,-6.1169298E-001,-4.6287298E-001,-3.5055685E-001,-2.7019756E-001,-2.1516747E-001,-1.7310134E-001,-1.4252202E-001,-1.1949040E-001,-1.0222781E-001,-6.1915786E-002,-4.6139050E-002, 4.0288961E-001, 5.6943225E-001, 6.4766520E-001, 6.9112492E-001, 7.2919329E-001, 7.5972869E-001, 7.8606076E-001, 8.1776785E-001, 8.5279788E-001, 8.8942702E-001, 1.0733409E+000, 1.5224192E+000, 1.1049414E+003, 9.7800741E+002, 7.7646339E+002, 6.4793063E+002, 5.7237039E+002, 5.2617870E+002, 4.9752658E+002, 4.7904176E+002, 4.6660093E+002, 4.5868907E+002, 4.4964007E+002, 4.4723244E+002, 4.4335710E+002, 4.3418476E+002, 1.4007220E-001, 1.5301286E-001, 1.6554434E-001, 1.7759403E-001, 1.8435055E-001, 1.9472256E-001, 2.0677224E-001, 2.1675138E-001, 2.2475774E-001, 2.3675658E-001, 2.9792035E-001, 4.5824270E-001, 2.2778439E-001, 3.4948604E-001, 4.0648591E-001, 4.3070442E-001, 4.4039436E-001, 4.4758989E-001, 4.6682376E-001, 4.8395328E-001, 5.0529649E-001, 5.2592470E-001, 6.2480606E-001, 8.8667905E-001, 8.7691569E+001, 2.0287347E+002, 1.9681122E+002, 1.6507798E+002, 1.3972586E+002, 1.2229530E+002, 1.1286487E+002, 1.0777273E+002, 1.0457290E+002, 1.0307125E+002, 1.0569288E+002, 1.0588056E+002, 9.9955964E+001, 8.7292751E+001,-2.2386509E-003,-1.1724929E-002,-5.1978388E-003, 5.2643406E-003, 1.6376747E-002, 2.7261657E-002, 3.5937832E-002, 4.3037452E-002, 4.9218805E-002, 5.7434482E-002, 9.9686617E-002, 2.1862479E-001, 6.1218806E+000, 4.7449669E+001, 6.0312245E+001, 5.3541449E+001, 4.5909769E+001, 3.9749294E+001, 3.6918801E+001, 3.6285480E+001, 3.6625416E+001, 3.7844284E+001, 4.6295207E+001, 5.1745298E+001, 5.2881914E-001,-3.2856612E+000, 7.6377919E-001, 4.4299947E+000, 6.6642813E+000, 8.1242240E+000, 8.9319151E+000, 9.1885452E+000, 9.1206964E+000, 9.4345824E+000, 1.3521505E+001, 1.7078508E+001, 2.7000000E+001, 1.1166563E+003, 7.8310697E-002, 5.6662362E-002, 1.3766189E-002, 2.2613660E-002, 1.5295155E-001, 0.0000000E+000
 1.0000000E+001,-6.7791159E-001,-5.0826438E-001,-3.8027703E-001,-2.8875408E-001,-2.2766985E-001,-1.8758811E-001,-1.5353708E-001,-1.3383964E-001,-1.2160034E-001,-1.1128576E-001,-8.9243346E-002,-7.2158153E-002, 3.3253419E-001, 3.9762057E-001, 4.2201583E-001, 4.3180007E-001, 4.3441653E-001, 4.4366208E-001, 4.6422816E-001, 4.7931078E-001, 4.9468486E-001, 5.1504176E-001, 6.0970728E-001, 1.0826190E+000, 9.8221160E+002, 7.6632522E+002, 5.8882914E+002, 4.9731495E+002, 4.4518636E+002, 4.1593442E+002, 3.9980080E+002, 3.8923794E+002, 3.8229468E+002, 3.7809093E+002, 3.7761617E+002, 3.8324956E+002, 3.8714280E+002, 3.8611720E+002, 1.2133530E-001, 1.2840036E-001, 1.3837838E-001, 1.4838575E-001, 1.5131902E-001, 1.5864808E-001, 1.6742421E-001, 1.7945089E-001, 1.8687734E-001, 1.9385685E-001, 2.4166255E-001, 3.8744871E-001, 2.6691812E-001, 3.6587317E-001, 3.8746792E-001, 3.8455491E-001, 3.8141388E-001, 3.7151824E-001, 3.6273466E-001, 3.6379594E-001, 3.6936109E-001, 3.7927625E-001, 4.8413021E-001, 7.3843882E-001, 1.2904706E+002, 1.9569583E+002, 1.6302284E+002, 1.2427680E+002, 9.9010795E+001, 8.3410467E+001, 7.3710596E+001, 6.8431083E+001, 6.6107205E+001, 6.5582551E+001, 7.2084565E+001, 7.5352836E+001, 7.2520501E+001, 6.4778459E+001,-1.5084107E-003,-7.4325236E-003, 1.6024405E-003, 9.3508126E-003, 1.4820654E-002, 1.9207259E-002, 1.9797313E-002, 2.1474056E-002, 2.4271260E-002, 2.6640486E-002, 5.3154853E-002, 1.5368798E-001, 1.2357719E+001, 4.9772604E+001, 4.7038578E+001, 3.4554630E+001, 2.6199402E+001, 2.1435239E+001, 1.8390118E+001, 1.6805740E+001, 1.6322871E+001, 1.6682968E+001, 2.4577191E+001, 3.3444716E+001, 8.6667018E-001,-2.6221027E+000, 1.7525218E+000, 3.9305211E+000, 4.2535575E+000, 4.0789775E+000, 3.2423723E+000, 3.0727155E+000, 3.1113761E+000, 2.8954875E+000, 4.6173402E+000, 1.0726721E+001, 2.9000000E+001, 1.0999563E+003, 8.3955227E-002, 5.5810409E-002, 1.1891824E-002, 1.7972733E-002, 1.4665643E-001, 0.0000000E+000
 1.1000000E+001,-6.7791159E-001,-5.0826438E-001,-3.8027703E-001,-2.8875408E-001,-2.2766985E-001,-1.8758811E-001,-1.5353708E-001,-1.3383964E-001,-1.2160034E-001,-1.1128576E-001,-8.9243346E-002,-7.2158153E-002, 3.3253419E-001, 3.9762057E-001, 4.2201583E-001, 4.3180007E-001, 4.3441653E-001, 4.4366208E-001, 4.6422816E-001, 4.7931078E-001, 4.9468486E-001, 5.1504176E-001, 6.0970728E-001, 1.0826190E+000, 9.8221160E+002, 7.6632522E+002, 5.8882914E+002, 4.9731495E+002, 4.4518636E+002, 4.1593442E+002, 3.9980080E+002, 3.8923794E+002, 3.8229468E+002, 3.7809093E+002, 3.7761617E+002, 3.8324956E+002, 3.8714280E+002, 3.8611720E+002, 1.2133530E-001, 1.2840036E-001, 1.3837838E-001, 1.4838575E-001, 1.5131902E-001, 1.5864808E-001, 1.6742421E-001, 1.7945089E-001, 1.8687734E-001, 1.9385685E-001, 2.4166255E-001, 3.8744871E-001, 2.6691812E-001, 3.6587317E-001, 3.8746792E-001, 3.8455491E-001, 3.8141388E-001, 3.7151824E-001, 3.6273466E-001, 3.6379594E-001, 3.6936109E-001, 3.7927625E-001, 4.8413021E-001, 7.3843882E-001, 1.2904706E+002, 1.9569583E+002, 1.6302284E+002, 1.2427680E+002, 9.9010795E+001, 8.3410467E+001, 7.3710596E+001, 6.8431083E+001, 6.6107205E+001, 6.5582551E+001, 7.2084565E+001, 7.5352836E+001, 7.2520501E+001, 6.4778459E+001,-1.5084107E-003,-7.4325236E-003, 1.6024405E-003, 9.3508126E-003, 1.4820654E-002, 1.9207259E-002, 1.9797313E-002, 2.1474056E-002, 2.4271260E-002, 2.6640486E-002, 5.3154853E-002, 1.5368798E-001, 1.2357719E+001, 4.9772604E+001, 4.7038578E+001, 3.4554630E+001, 2.6199402E+001, 2.1435239E+001, 1.8390118E+001, 1.6805740E+001, 1.6322871E+001, 1.6682968E+001, 2.4577191E+001, 3.3444716E+001, 8.6667018E-001,-2.6221027E+000, 1.7525218E+000, 3.9305211E+000, 4.2535575E+000, 4.0789775E+000, 3.2423723E+000, 3.0727155E+000, 3.1113761E+000, 2.8954875E+000, 4.6173402E+000, 1.0726721E+001, 3.1000000E+001, 1.0787342E+003, 8.9964396E-002, 5.4578552E-002, 1.0106674E-002, 1.4170830E-002, 1.3982010E-001, 0.0000000E+000
 1.2000000E+001,-4.7928543E-001,-3.6500097E-001,-2.8571868E-001,-2.2010979E-001,-1.8442815E-001,-1.5931177E-001,-1.3745476E-001,-1.2501167E-001,-1.1688328E-001,-1.1230931E-001,-9.8937113E-002,-9.1852383E-002, 2.2921253E-001, 2.1565048E-001, 1.9475097E-001, 1.7326772E-001, 1.7297681E-001, 1.7246003E-001, 1.7358165E-001, 1.7838272E-001, 1.8114784E-001, 1.9682617E-001, 3.0597671E-001, 6.5851921E-001, 7.8314495E+002, 5.6220431E+002, 4.4115195E+002, 3.8870825E+002, 3.6255666E+002, 3.4875391E+002, 3.4088346E+002, 3.3611731E+002, 3.3323914E+002, 3.3143674E+002, 3.3620699E+002, 3.4140014E+002, 3.4752827E+002, 3.5146711E+002, 1.0514447E-001, 1.0189850E-001, 1.1179132E-001, 1.2283097E-001, 1.2644743E-001, 1.3389809E-001, 1.3803675E-001, 1.4568229E-001, 1.5080148E-001, 1.5419661E-001, 1.9447068E-001, 3.2139366E-001, 2.6654346E-001, 3.3473811E-001, 3.2289806E-001, 3.0001226E-001, 2.8593796E-001, 2.7837067E-001, 2.7632650E-001, 2.7398466E-001, 2.7712555E-001, 2.8244419E-001, 3.4197898E-001, 6.5141586E-001, 1.2251832E+002, 1.4822043E+002, 1.0402758E+002, 7.3721997E+001, 5.8927273E+001, 4.9942586E+001, 4.3973447E+001, 4.2422760E+001, 4.1943367E+001, 4.1411652E+001, 4.8093434E+001, 5.3633979E+001, 5.2140415E+001, 4.9559445E+001, 4.5845790E-004, 1.9987847E-003, 7.3312166E-003, 8.6375550E-003, 9.8653062E-003, 1.1138136E-002, 1.0075114E-002, 9.9559470E-003, 1.1060268E-002, 1.1765382E-002, 1.8780485E-002, 1.1303556E-001, 1.1702535E+001, 3.3678534E+001, 2.4059487E+001, 1.5138384E+001, 1.1431270E+001, 9.5116990E+000, 8.4391490E+000, 8.1914776E+000, 8.1930622E+000, 8.3730986E+000, 1.1666600E+001, 2.3234045E+001, 1.4969732E+000, 6.9999477E-001, 1.9240587E+000, 1.7007910E+000, 1.3443729E+000, 1.0943302E+000, 7.9350547E-001, 7.1024987E-001, 7.7639792E-001, 6.8011069E-001, 4.3736050E-001, 6.4391762E+000, 3.3000000E+001, 1.0538268E+003, 9.6206492E-002, 5.2981091E-002, 8.4863680E-003, 1.1109528E-002, 1.3265842E-001, 0.0000000E+000
 1.3000000E+001,-4.7928543E-001,-3.6500097E-001,-2.8571868E-001,-2.2010979E-001,-1.8442815E-001,-1.5931177E-001,-1.3745476E-001,-1.2501167E-001,-1.1688328E-001,-1.1230931E-001,-9.8937113E-002,-9.1852383E-002, 2.2921253E-001, 2.1565048E-001, 1.9475097E-001, 1.7326772E-001, 1.7297681E-001, 1.7246003E-001, 1.7358165E-001, 1.7838272E-001, 1.8114784E-001, 1.9682617E-001, 3.0597671E-001, 6.5851921E-001, 7.8314495E+002, 5.6220431E+002, 4.4115195E+002, 3.8870825E+002, 3.6255666E+002, 3.4875391E+002, 3.4088346E+002, 3.3611731E+002, 3.3323914E+002, 3.3143674E+002, 3.3620699E+002, 3.4140014E+002, 3.4752827E+002, 3.5146711E+002, 1.0514447E-001, 1.0189850E-001, 1.1179132E-001, 1.2283097E-001, 1.2644743E-001, 1.3389809E-001, 1.3803675E-001, 1.4568229E-001, 1.5080148E-001, 1.5419661E-001, 1.9447068E-001, 3.2139366E-001, 2.6654346E-001, 3.3473811E-001, 3.2289806E-001, 3.0001226E-001, 2.8593796E-001, 2.7837067E-001, 2.7632650E-001, 2.7398466E-001, 2.7712555E-001, 2.8244419E-001, 3.4197898E-001, 6.5141586E-001, 1.2251832E+002, 1.4822043E+002, 1.0402758E+002, 7.3721997E+001, 5.8927273E+001, 4.9942586E+001, 4.3973447E+001, 4.2422760E+001, 4.1943367E+001, 4.1411652E+001, 4.8093434E+001, 5.3633979E+001, 5.2140415E+001, 4.9559445E+001, 4.5845790E-004, 1.9987847E-003, 7.3312166E-003, 8.6375550E-003, 9.8653062E-003, 1.1138136E-002, 1.0075114E-002, 9.9559470E-003, 1.1060268E-002, 1.1765382E-002, 1.8780485E-002, 1.1303556E-001, 1.1702535E+001, 3.3678534E+001, 2.4059487E+001, 1.5138384E+001, 1.1431270E+001, 9.5116990E+000, 8.4391490E+000, 8.1914776E+000, 8.1930622E+000, 8.3730986E+000, 1.1666600E+001, 2.3234045E+001, 1.4969732E+000, 6.9999477E-001, 1.9240587E+000, 1.7007910E+000, 1.3443729E+000, 1.0943302E+000, 7.9350547E-001, 7.1024987E-001, 7.7639792E-001, 6.8011069E-001, 4.3736050E-001, 6.4391762E+000, 3.4980000E+001, 1.0538268E+003, 9.6206492E-002, 5.2981091E-002, 8.4863680E-003, 1.1109528E-002, 1.3265842E-001, 0.0000000E+000
 1.4000000E+001,-4.7928543E-001,-3.6500097E-001,-2.8571868E-001,-2.2010979E-001,-1.8442815E-001,-1.5931177E-001,-1.3745476E-001,-1.2501167E-001,-1.1688328E-001,-1.1230931E-001,-9.8937113E-002,-9.1852383E-002, 2.2921253E-001, 2.1565048E-001, 1.9475097E-001, 1.7326772E-001, 1.7297681E-001, 1.7246003E-001, 1.7358165E-001, 1.7838272E-001, 1.8114784E-001, 1.9682617E-001, 3.0597671E-001, 6.5851921E-001, 7.8314495E+002, 5.6220431E+002, 4.4115195E+002, 3.8870825E+002, 3.6255666E+002, 3.4875391E+002, 3.4088346E+002, 3.3611731E+002, 3.3323914E+002, 3.3143674E+002, 3.3620699E+002, 3.4140014E+002, 3.4752827E+002, 3.5146711E+002, 1.0514447E-001, 1.0189850E-001, 1.1179132E-001, 1.2283097E-001, 1.2644743E-001, 1.3389809E-001, 1.3803675E-001, 1.4568229E-001, 1.5080148E-001, 1.5419661E-001, 1.9447068E-001, 3.2139366E-001, 2.6654346E-001, 3.3473811E-001, 3.2289806E-001, 3.0001226E-001, 2.8593796E-001, 2.7837067E-001, 2.7632650E-001, 2.7398466E-001, 2.7712555E-001, 2.8244419E-001, 3.4197898E-001, 6.5141586E-001, 1.2251832E+002, 1.4822043E+002, 1.0402758E+002, 7.3721997E+001, 5.8927273E+001, 4.9942586E+001, 4.3973447E+001, 4.2422760E+001, 4.1943367E+001, 4.1411652E+001, 4.8093434E+001, 5.3633979E+001, 5.2140415E+001, 4.9559445E+001, 4.5845790E-004, 1.9987847E-003, 7.3312166E-003, 8.6375550E-003, 9.8653062E-003, 1.1138136E-002, 1.0075114E-002, 9.9559470E-003, 1.1060268E-002, 1.1765382E-002, 1.8780485E-002, 1.1303556E-001, 1.1702535E+001, 3.3678534E+001, 2.4059487E+001, 1.5138384E+001, 1.1431270E+001, 9.5116990E+000, 8.4391490E+000, 8.1914776E+000, 8.1930622E+000, 8.3730986E+000, 1.1666600E+001, 2.3234045E+001, 1.4969732E+000, 6.9999477E-001, 1.9240587E+000, 1.7007910E+000, 1.3443729E+000, 1.0943302E+000, 7.9350547E-001, 7.1024987E-001, 7.7639792E-001, 6.8011069E-001, 4.3736050E-001, 6.4391762E+000, 3.7000000E+001, 1.0250741E+003, 1.0272054E-001, 5.1029758E-002, 7.0137706E-003, 8.6371136E-003, 1.2515339E-001, 0.0000000E+000
 1.5000000E+001,-2.6749716E-001,-2.4791242E-001,-2.1324826E-001,-1.7466850E-001,-1.5365621E-001,-1.3829029E-001,-1.2618217E-001,-1.1758160E-001,-1.1047780E-001,-1.0716710E-001,-1.0249020E-001,-1.0208414E-001, 8.9122645E-002, 5.7697635E-002, 4.4843312E-002, 5.4462988E-002, 5.7323869E-002, 6.0639255E-002, 6.7613035E-002, 7.7869917E-002, 9.1025049E-002, 1.0186799E-001, 1.2562268E-001, 3.7980743E-001, 5.4087020E+002, 3.9779827E+002, 3.4794253E+002, 3.2947162E+002, 3.2055970E+002, 3.1577110E+002, 3.1281818E+002, 3.1163226E+002, 3.1105126E+002, 3.1036633E+002, 3.1215109E+002, 3.1672854E+002, 3.2128436E+002, 3.2814919E+002, 9.0908554E-002, 8.6001815E-002, 9.0918291E-002, 9.7963700E-002, 1.0303721E-001, 1.0659563E-001, 1.0961094E-001, 1.1186299E-001, 1.1497878E-001, 1.1601677E-001, 1.5106895E-001, 2.5891502E-001, 2.3549200E-001, 2.5764830E-001, 2.3418260E-001, 2.0912915E-001, 1.9710301E-001, 1.8442834E-001, 1.7837117E-001, 1.7606651E-001, 1.7587198E-001, 1.7521067E-001, 2.1531873E-001, 4.9936981E-001, 9.5655665E+001, 8.5144603E+001, 5.7316219E+001, 3.9588130E+001, 3.1280628E+001, 2.6488238E+001, 2.3044295E+001, 2.2644972E+001, 2.3965061E+001, 2.4428779E+001, 2.6752171E+001, 3.7771525E+001, 3.6201414E+001, 3.8052523E+001, 2.4754013E-003, 6.3274312E-003, 6.3726215E-003, 5.6561468E-003, 5.7145563E-003, 5.3127181E-003, 4.8770791E-003, 4.9903712E-003, 4.6776636E-003, 4.2719719E-003, 6.4435898E-003, 5.6820632E-002, 7.1620265E+000, 1.4482383E+001, 9.2453235E+000, 5.4386182E+000, 3.7431668E+000, 2.9245185E+000, 2.4895844E+000, 2.3786576E+000, 2.4996681E+000, 2.6116711E+000, 3.5307437E+000, 1.3501917E+001, 3.0779950E+000, 1.3235161E+000, 9.8644095E-001, 4.9854736E-001, 3.3856481E-001, 1.5721345E-001, 5.3079581E-002,-1.9203586E-002,-3.9248436E-002,-3.2165434E-002,-3.2477383E-001, 2.3929842E+000, 3.9000000E+001, 9.9430678E+002, 1.0924982E-001, 4.8865623E-002, 5.7024150E-003, 6.6497480E-003, 1.1761987E-001, 0.0000000E+000
