cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-6.1352885E-001,-5.8734218E-001,-5.0016226E-001,-4.0987014E-001,-3.2616733E-001,-2.6079105E-001,-1.9926582E-001,-1.5527342E-001,-1.1397071E-001,-8.8396535E-002,-3.7730097E-003, 1.0366011E-002, 5.3455102E-001, 1.0000825E+000, 1.3709781E+000, 1.6370612E+000, 1.6370612E+000, 1.9736025E+000, 2.0870427E+000, 2.1780228E+000, 2.2507947E+000, 2.3172417E+000, 2.5462980E+000, 2.7863873E+000, 1.3414779E+003, 1.4039536E+003, 1.3939663E+003, 1.3161838E+003, 1.2243123E+003, 1.1376449E+003, 1.0685373E+003, 1.0145343E+003, 9.7259315E+002, 9.3892576E+002, 8.3758222E+002, 7.6440928E+002, 6.8372576E+002, 6.0850467E+002, 1.5145834E-001, 1.6735950E-001, 1.8306662E-001, 2.0472067E-001, 2.2255155E-001, 2.3777650E-001, 2.5214597E-001, 2.6752622E-001, 2.8382741E-001, 3.0368957E-001, 4.1994338E-001, 6.1331601E-001, 1.4033945E-001, 2.3560840E-001, 3.6251054E-001, 4.9104676E-001, 4.9104676E-001, 6.8510757E-001, 7.4816787E-001, 8.0769119E-001, 8.6584001E-001, 9.1950091E-001, 1.1564591E+000, 1.3906491E+000, 5.2847478E+001, 8.9483556E+001, 1.7452629E+002, 2.3881480E+002, 2.6801342E+002, 2.7799579E+002, 2.7918497E+002, 2.7810484E+002, 2.7713060E+002, 2.7629327E+002, 2.7549384E+002, 2.5503916E+002, 2.1708274E+002, 1.7449827E+002,-1.7250951E-003,-5.7677105E-003,-3.8935403E-003, 6.3127569E-003, 2.2229129E-002, 3.9564614E-002, 5.8545760E-002, 8.0202038E-002, 1.0200940E-001, 1.2784571E-001, 2.7380595E-001, 3.7659988E-001, 1.1655734E+000, 9.6328220E+000, 3.8593913E+001, 8.3668704E+001, 1.2353732E+002, 1.5097098E+002, 1.6788741E+002, 1.8042280E+002, 1.9241872E+002, 2.0358033E+002, 2.5778536E+002, 1.7513368E+002,-2.7967725E+000,-1.1082669E+000, 3.6154765E+000, 1.1514884E+001, 1.9648015E+001, 2.6111224E+001, 3.1146149E+001, 3.5760079E+001, 4.0272269E+001, 4.4646462E+001, 6.8947658E+001, 4.6867357E+001, 1.9000000E+001, 1.3767265E+003, 4.3442581E-002, 5.5765331E-002, 3.7645599E-002, 5.0045497E-002, 1.9371498E-001, 0.0000000E+000
 6.0000000E+000,-7.9607311E-001,-6.8650888E-001,-5.4199203E-001,-4.1815297E-001,-3.2156882E-001,-2.5032213E-001,-1.9252188E-001,-1.5206987E-001,-1.1796716E-001,-9.8303480E-002,-2.9808704E-002,-8.8184492E-003, 4.7703381E-001, 8.0278623E-001, 9.7216724E-001, 1.0648779E+000, 1.0648779E+000, 1.1634385E+000, 1.2150640E+000, 1.2658619E+000, 1.3217961E+000, 1.3796753E+000, 1.6726378E+000, 2.1342078E+000, 1.3280285E+003, 1.2749208E+003, 1.0994077E+003, 9.3642631E+002, 8.1835232E+002, 7.3935657E+002, 6.8987353E+002, 6.5790497E+002, 6.3684069E+002, 6.2230827E+002, 5.9513797E+002, 5.8460539E+002, 5.5684207E+002, 5.2273959E+002, 1.5080205E-001, 1.5865274E-001, 1.7430456E-001, 1.9422807E-001, 2.0903906E-001, 2.2382458E-001, 2.3800524E-001, 2.5066696E-001, 2.6776056E-001, 2.8470660E-001, 3.7260681E-001, 5.6030750E-001, 1.8055975E-001, 3.2516382E-001, 4.4933380E-001, 5.1970404E-001, 5.1970404E-001, 6.0822417E-001, 6.3332054E-001, 6.6511457E-001, 6.9774066E-001, 7.3043044E-001, 9.2057150E-001, 1.2209573E+000, 6.3284558E+001, 1.8983681E+002, 2.5721944E+002, 2.5667285E+002, 2.3720934E+002, 2.1752455E+002, 2.0269430E+002, 1.9420451E+002, 1.9115684E+002, 1.9088849E+002, 2.0162250E+002, 1.9467160E+002, 1.7110496E+002, 1.4369657E+002,-2.8142328E-003,-1.2649492E-002,-1.2613685E-002,-1.8634176E-003, 1.5682549E-002, 3.5565986E-002, 5.5689271E-002, 7.1266992E-002, 8.8752527E-002, 1.0505952E-001, 2.0315541E-001, 3.6287093E-001, 3.3200066E+000, 3.6947124E+001, 8.3837782E+001, 1.0403058E+002, 1.0492599E+002, 1.0213261E+002, 9.9357454E+001, 9.9148344E+001, 1.0221350E+002, 1.0702297E+002, 1.4473943E+002, 1.2615810E+002, 1.2346370E+000,-2.2000988E+000,-5.4119608E-001, 5.5559937E+000, 1.1529890E+001, 1.5621805E+001, 1.8349572E+001, 2.0372650E+001, 2.3648513E+001, 2.6592736E+001, 4.1784058E+001, 3.7353102E+001, 2.1000000E+001, 1.3742513E+003, 4.8414389E-002, 5.6280715E-002, 3.4769988E-002, 4.1246228E-002, 1.8911458E-001, 0.0000000E+000
 7.0000000E+000,-7.9607311E-001,-6.8650888E-001,-5.4199203E-001,-4.1815297E-001,-3.2156882E-001,-2.5032213E-001,-1.9252188E-001,-1.5206987E-001,-1.1796716E-001,-9.8303480E-002,-2.9808704E-002,-8.8184492E-003, 4.7703381E-001, 8.0278623E-001, 9.7216724E-001, 1.0648779E+000, 1.0648779E+000, 1.1634385E+000, 1.2150640E+000, 1.2658619E+000, 1.3217961E+000, 1.3796753E+000, 1.6726378E+000, 2.1342078E+000, 1.3280285E+003, 1.2749208E+003, 1.0994077E+003, 9.3642631E+002, 8.1835232E+002, 7.3935657E+002, 6.8987353E+002, 6.5790497E+002, 6.3684069E+002, 6.2230827E+002, 5.9513797E+002, 5.8460539E+002, 5.5684207E+002, 5.2273959E+002, 1.5080205E-001, 1.5865274E-001, 1.7430456E-001, 1.9422807E-001, 2.0903906E-001, 2.2382458E-001, 2.3800524E-001, 2.5066696E-001, 2.6776056E-001, 2.8470660E-001, 3.7260681E-001, 5.6030750E-001, 1.8055975E-001, 3.2516382E-001, 4.4933380E-001, 5.1970404E-001, 5.1970404E-001, 6.0822417E-001, 6.3332054E-001, 6.6511457E-001, 6.9774066E-001, 7.3043044E-001, 9.2057150E-001, 1.2209573E+000, 6.3284558E+001, 1.8983681E+002, 2.5721944E+002, 2.5667285E+002, 2.3720934E+002, 2.1752455E+002, 2.0269430E+002, 1.9420451E+002, 1.9115684E+002, 1.9088849E+002, 2.0162250E+002, 1.9467160E+002, 1.7110496E+002, 1.4369657E+002,-2.8142328E-003,-1.2649492E-002,-1.2613685E-002,-1.8634176E-003, 1.5682549E-002, 3.5565986E-002, 5.5689271E-002, 7.1266992E-002, 8.8752527E-002, 1.0505952E-001, 2.0315541E-001, 3.6287093E-001, 3.3200066E+000, 3.6947124E+001, 8.3837782E+001, 1.0403058E+002, 1.0492599E+002, 1.0213261E+002, 9.9357454E+001, 9.9148344E+001, 1.0221350E+002, 1.0702297E+002, 1.4473943E+002, 1.2615810E+002, 1.2346370E+000,-2.2000988E+000,-5.4119608E-001, 5.5559937E+000, 1.1529890E+001, 1.5621805E+001, 1.8349572E+001, 2.0372650E+001, 2.3648513E+001, 2.6592736E+001, 4.1784058E+001, 3.7353102E+001, 2.3000000E+001, 1.3657887E+003, 5.3955146E-002, 5.6545204E-002, 3.1633674E-002, 3.3671684E-002, 1.8348814E-001, 0.0000000E+000
 8.0000000E+000,-8.2191779E-001,-6.4610101E-001,-4.8190489E-001,-3.6312986E-001,-2.7504979E-001,-2.1555048E-001,-1.7693312E-001,-1.4910211E-001,-1.2817666E-001,-1.1204000E-001,-6.5574111E-002,-3.0587707E-002, 3.9797956E-001, 5.7085021E-001, 6.2987817E-001, 6.5472735E-001, 6.5472735E-001, 6.9962054E-001, 7.3149914E-001, 7.6045928E-001, 7.8996908E-001, 8.2142207E-001, 1.0396690E+000, 1.5831723E+000, 1.2142259E+003, 1.0159259E+003, 7.9894646E+002, 6.5644122E+002, 5.7191416E+002, 5.2262224E+002, 4.9325826E+002, 4.7482673E+002, 4.6347652E+002, 4.5712522E+002, 4.5649506E+002, 4.6455113E+002, 4.6093044E+002, 4.5414765E+002, 1.4120400E-001, 1.4574127E-001, 1.5508262E-001, 1.6668525E-001, 1.7951387E-001, 1.9302717E-001, 2.0521364E-001, 2.1966013E-001, 2.3627110E-001, 2.4753229E-001, 3.1036642E-001, 4.8728129E-001, 2.0929252E-001, 3.4675330E-001, 4.0913725E-001, 4.3405424E-001, 4.3405424E-001, 4.5289049E-001, 4.5690164E-001, 4.6880980E-001, 4.9138653E-001, 5.1548695E-001, 7.0113960E-001, 1.0343344E+000, 1.1670942E+002, 2.2886155E+002, 2.3401623E+002, 1.9964936E+002, 1.6965545E+002, 1.4769226E+002, 1.3283657E+002, 1.2408178E+002, 1.2129170E+002, 1.2166872E+002, 1.3669593E+002, 1.3979396E+002, 1.2861615E+002, 1.1312831E+002,-2.5858893E-003,-1.3804086E-002,-9.3302045E-003, 2.3535154E-003, 1.5398265E-002, 2.4747905E-002, 3.1483239E-002, 3.7110033E-002, 4.5590954E-002, 5.4357489E-002, 1.1451482E-001, 2.8864934E-001, 6.6237037E+000, 5.0917475E+001, 7.0689534E+001, 6.4405319E+001, 5.5628429E+001, 4.8837026E+001, 4.3301559E+001, 4.0491882E+001, 4.1095683E+001, 4.3907748E+001, 7.0794508E+001, 8.3786731E+001, 2.7821382E+000,-5.3267107E+000,-1.5820468E+000, 3.9409165E+000, 7.1347673E+000, 8.4132521E+000, 8.8960308E+000, 9.0042000E+000, 9.9863134E+000, 1.1093257E+001, 1.8010747E+001, 2.5251093E+001, 2.5000000E+001, 1.3657887E+003, 5.3955146E-002, 5.6545204E-002, 3.1633674E-002, 3.3671684E-002, 1.8348814E-001, 0.0000000E+000
 9.0000000E+000,-8.2191779E-001,-6.4610101E-001,-4.8190489E-001,-3.6312986E-001,-2.7504979E-001,-2.1555048E-001,-1.7693312E-001,-1.4910211E-001,-1.2817666E-001,-1.1204000E-001,-6.5574111E-002,-3.0587707E-002, 3.9797956E-001, 5.7085021E-001, 6.2987817E-001, 6.5472735E-001, 6.5472735E-001, 6.9962054E-001, 7.3149914E-001, 7.6045928E-001, 7.8996908E-001, 8.2142207E-001, 1.0396690E+000, 1.5831723E+000, 1.2142259E+003, 1.0159259E+003, 7.9894646E+002, 6.5644122E+002, 5.7191416E+002, 5.2262224E+002, 4.9325826E+002, 4.7482673E+002, 4.6347652E+002, 4.5712522E+002, 4.5649506E+002, 4.6455113E+002, 4.6093044E+002, 4.5414765E+002, 1.4120400E-001, 1.4574127E-001, 1.5508262E-001, 1.6668525E-001, 1.7951387E-001, 1.9302717E-001, 2.0521364E-001, 2.1966013E-001, 2.3627110E-001, 2.4753229E-001, 3.1036642E-001, 4.8728129E-001, 2.0929252E-001, 3.4675330E-001, 4.0913725E-001, 4.3405424E-001, 4.3405424E-001, 4.5289049E-001, 4.5690164E-001, 4.6880980E-001, 4.9138653E-001, 5.1548695E-001, 7.0113960E-001, 1.0343344E+000, 1.1670942E+002, 2.2886155E+002, 2.3401623E+002, 1.9964936E+002, 1.6965545E+002, 1.4769226E+002, 1.3283657E+002, 1.2408178E+002, 1.2129170E+002, 1.2166872E+002, 1.3669593E+002, 1.3979396E+002, 1.2861615E+002, 1.1312831E+002,-2.5858893E-003,-1.3804086E-002,-9.3302045E-003, 2.3535154E-003, 1.5398265E-002, 2.4747905E-002, 3.1483239E-002, 3.7110033E-002, 4.5590954E-002, 5.4357489E-002, 1.1451482E-001, 2.8864934E-001, 6.6237037E+000, 5.0917475E+001, 7.0689534E+001, 6.4405319E+001, 5.5628429E+001, 4.8837026E+001, 4.3301559E+001, 4.0491882E+001, 4.1095683E+001, 4.3907748E+001, 7.0794508E+001, 8.3786731E+001, 2.7821382E+000,-5.3267107E+000,-1.5820468E+000, 3.9409165E+000, 7.1347673E+000, 8.4132521E+000, 8.8960308E+000, 9.0042000E+000, 9.9863134E+000, 1.1093257E+001, 1.8010747E+001, 2.5251093E+001, 2.7000000E+001, 1.3323905E+003, 6.6548621E-002, 5.6245797E-002, 2.4890993E-002, 2.1668843E-002, 1.6962999E-001, 0.0000000E+000
 1.0000000E+001,-7.1062432E-001,-5.2261484E-001,-3.8172392E-001,-2.9313366E-001,-2.3080944E-001,-1.8673922E-001,-1.5979159E-001,-1.4291647E-001,-1.2907330E-001,-1.1750410E-001,-9.9176945E-002,-5.6652725E-002, 3.0571560E-001, 3.7050646E-001, 3.7443663E-001, 3.7082489E-001, 3.7082489E-001, 3.9781910E-001, 3.9828788E-001, 4.0033598E-001, 4.0511991E-001, 4.2765385E-001, 5.4999650E-001, 1.0901586E+000, 1.0110930E+003, 7.6214179E+002, 5.8306439E+002, 4.8499149E+002, 4.3510637E+002, 4.0816855E+002, 3.9178791E+002, 3.8164115E+002, 3.7571116E+002, 3.7302096E+002, 3.7552786E+002, 3.8864547E+002, 3.9521237E+002, 4.0033431E+002, 1.2313892E-001, 1.2156977E-001, 1.2687732E-001, 1.3477757E-001, 1.4834408E-001, 1.5940617E-001, 1.6871603E-001, 1.7658712E-001, 1.8592083E-001, 1.9308733E-001, 2.4118256E-001, 4.0969879E-001, 2.2550611E-001, 3.4734595E-001, 3.7772890E-001, 3.8248215E-001, 3.8248215E-001, 3.6499878E-001, 3.6896907E-001, 3.7340612E-001, 3.8614520E-001, 3.9321900E-001, 4.9520818E-001, 8.9256896E-001, 1.3863589E+002, 2.0171538E+002, 1.7751913E+002, 1.4031831E+002, 1.1351065E+002, 9.5849407E+001, 8.5526390E+001, 7.9814476E+001, 7.7381786E+001, 7.7200317E+001, 8.9448031E+001, 9.8932517E+001, 9.4131969E+001, 8.8930073E+001,-9.0526088E-004,-7.2242674E-003,-9.8585369E-004, 5.3296062E-003, 1.2453185E-002, 1.4253881E-002, 1.4979966E-002, 1.7189955E-002, 1.9977743E-002, 2.3082328E-002, 4.4447968E-002, 2.0705392E-001, 8.3342980E+000, 4.5048763E+001, 4.7740683E+001, 3.8837572E+001, 3.0258041E+001, 2.3899078E+001, 2.0905407E+001, 2.0045882E+001, 2.0380479E+001, 2.1242489E+001, 3.1779983E+001, 5.9129914E+001, 2.8295115E+000,-2.6694370E+000, 1.2415355E+000, 2.7396640E+000, 3.8145819E+000, 3.5264371E+000, 2.9254583E+000, 2.5031279E+000, 2.4990046E+000, 2.7529409E+000, 5.2437670E+000, 1.4985333E+001, 2.9000000E+001, 1.3060776E+003, 7.3727685E-002, 5.5517389E-002, 2.1432872E-002, 1.7057216E-002, 1.6136691E-001, 0.0000000E+000
 1.1000000E+001,-7.1062432E-001,-5.2261484E-001,-3.8172392E-001,-2.9313366E-001,-2.3080944E-001,-1.8673922E-001,-1.5979159E-001,-1.4291647E-001,-1.2907330E-001,-1.1750410E-001,-9.9176945E-002,-5.6652725E-002, 3.0571560E-001, 3.7050646E-001, 3.7443663E-001, 3.7082489E-001, 3.7082489E-001, 3.9781910E-001, 3.9828788E-001, 4.0033598E-001, 4.0511991E-001, 4.2765385E-001, 5.4999650E-001, 1.0901586E+000, 1.0110930E+003, 7.6214179E+002, 5.8306439E+002, 4.8499149E+002, 4.3510637E+002, 4.0816855E+002, 3.9178791E+002, 3.8164115E+002, 3.7571116E+002, 3.7302096E+002, 3.7552786E+002, 3.8864547E+002, 3.9521237E+002, 4.0033431E+002, 1.2313892E-001, 1.2156977E-001, 1.2687732E-001, 1.3477757E-001, 1.4834408E-001, 1.5940617E-001, 1.6871603E-001, 1.7658712E-001, 1.8592083E-001, 1.9308733E-001, 2.4118256E-001, 4.0969879E-001, 2.2550611E-001, 3.4734595E-001, 3.7772890E-001, 3.8248215E-001, 3.8248215E-001, 3.6499878E-001, 3.6896907E-001, 3.7340612E-001, 3.8614520E-001, 3.9321900E-001, 4.9520818E-001, 8.9256896E-001, 1.3863589E+002, 2.0171538E+002, 1.7751913E+002, 1.4031831E+002, 1.1351065E+002, 9.5849407E+001, 8.5526390E+001, 7.9814476E+001, 7.7381786E+001, 7.7200317E+001, 8.9448031E+001, 9.8932517E+001, 9.4131969E+001, 8.8930073E+001,-9.0526088E-004,-7.2242674E-003,-9.8585369E-004, 5.3296062E-003, 1.2453185E-002, 1.4253881E-002, 1.4979966E-002, 1.7189955E-002, 1.9977743E-002, 2.3082328E-002, 4.4447968E-002, 2.0705392E-001, 8.3342980E+000, 4.5048763E+001, 4.7740683E+001, 3.8837572E+001, 3.0258041E+001, 2.3899078E+001, 2.0905407E+001, 2.0045882E+001, 2.0380479E+001, 2.1242489E+001, 3.1779983E+001, 5.9129914E+001, 2.8295115E+000,-2.6694370E+000, 1.2415355E+000, 2.7396640E+000, 3.8145819E+000, 3.5264371E+000, 2.9254583E+000, 2.5031279E+000, 2.4990046E+000, 2.7529409E+000, 5.2437670E+000, 1.4985333E+001, 3.1000000E+001, 1.2729581E+003, 8.1476003E-002, 5.4316756E-002, 1.8061172E-002, 1.3233952E-002, 1.5233002E-001, 0.0000000E+000
 1.2000000E+001,-5.1550504E-001,-3.6711653E-001,-2.8218039E-001,-2.2644725E-001,-1.8924604E-001,-1.5856631E-001,-1.3961931E-001,-1.2932070E-001,-1.2144015E-001,-1.1802785E-001,-1.1259280E-001,-8.4075757E-002, 2.0193732E-001, 1.9410208E-001, 1.7625612E-001, 1.5978975E-001, 1.5978975E-001, 1.2968767E-001, 1.3075673E-001, 1.3647509E-001, 1.4794410E-001, 1.5407569E-001, 2.2272782E-001, 6.6856841E-001, 7.7642648E+002, 5.4776462E+002, 4.3323576E+002, 3.8155877E+002, 3.5595549E+002, 3.4285314E+002, 3.3534505E+002, 3.3079643E+002, 3.2861487E+002, 3.2736769E+002, 3.3032089E+002, 3.4197141E+002, 3.5153392E+002, 3.5992697E+002, 1.0716886E-001, 1.0232295E-001, 1.1285797E-001, 1.2054920E-001, 1.2466723E-001, 1.3059361E-001, 1.3755063E-001, 1.4149271E-001, 1.4796104E-001, 1.5216282E-001, 1.8148705E-001, 3.4470300E-001, 2.1558273E-001, 2.9985688E-001, 3.0061998E-001, 2.8429718E-001, 2.8429718E-001, 2.6520113E-001, 2.5835955E-001, 2.5109101E-001, 2.5152420E-001, 2.5648866E-001, 3.1367170E-001, 7.0595098E-001, 1.2342478E+002, 1.4070559E+002, 1.0861114E+002, 7.8634288E+001, 6.0518541E+001, 5.1626166E+001, 4.7190292E+001, 4.3300309E+001, 4.1541640E+001, 4.1387395E+001, 5.4221844E+001, 6.9765450E+001, 6.5932036E+001, 6.7603791E+001, 6.6566018E-004, 7.5471297E-004, 5.7564803E-003, 7.6071062E-003, 8.9377419E-003, 8.0362423E-003, 8.2587549E-003, 7.3128453E-003, 6.9359340E-003, 7.1720459E-003, 9.9466292E-003, 1.3012439E-001, 7.2474695E+000, 2.7075934E+001, 2.2885682E+001, 1.5435689E+001, 1.1012400E+001, 8.8854598E+000, 7.7814092E+000, 6.8335584E+000, 6.5308587E+000, 6.7360106E+000, 1.1551024E+001, 3.5710574E+001, 3.2175747E+000,-1.4352096E-001, 9.1771466E-001, 1.0500559E+000, 1.2140373E+000, 8.6119856E-001, 5.5528229E-001, 2.3444160E-001, 6.9114808E-002, 3.8367648E-002, 2.2911509E-001, 7.0737184E+000, 3.3000000E+001, 1.2367697E+003, 8.9241689E-002, 5.2804489E-002, 1.4959928E-002, 1.0199741E-002, 1.4320326E-001, 0.0000000E+000
 1.3000000E+001,-5.1550504E-001,-3.6711653E-001,-2.8218039E-001,-2.2644725E-001,-1.8924604E-001,-1.5856631E-001,-1.3961931E-001,-1.2932070E-001,-1.2144015E-001,-1.1802785E-001,-1.1259280E-001,-8.4075757E-002, 2.0193732E-001, 1.9410208E-001, 1.7625612E-001, 1.5978975E-001, 1.5978975E-001, 1.2968767E-001, 1.3075673E-001, 1.3647509E-001, 1.4794410E-001, 1.5407569E-001, 2.2272782E-001, 6.6856841E-001, 7.7642648E+002, 5.4776462E+002, 4.3323576E+002, 3.8155877E+002, 3.5595549E+002, 3.4285314E+002, 3.3534505E+002, 3.3079643E+002, 3.2861487E+002, 3.2736769E+002, 3.3032089E+002, 3.4197141E+002, 3.5153392E+002, 3.5992697E+002, 1.0716886E-001, 1.0232295E-001, 1.1285797E-001, 1.2054920E-001, 1.2466723E-001, 1.3059361E-001, 1.3755063E-001, 1.4149271E-001, 1.4796104E-001, 1.5216282E-001, 1.8148705E-001, 3.4470300E-001, 2.1558273E-001, 2.9985688E-001, 3.0061998E-001, 2.8429718E-001, 2.8429718E-001, 2.6520113E-001, 2.5835955E-001, 2.5109101E-001, 2.5152420E-001, 2.5648866E-001, 3.1367170E-001, 7.0595098E-001, 1.2342478E+002, 1.4070559E+002, 1.0861114E+002, 7.8634288E+001, 6.0518541E+001, 5.1626166E+001, 4.7190292E+001, 4.3300309E+001, 4.1541640E+001, 4.1387395E+001, 5.4221844E+001, 6.9765450E+001, 6.5932036E+001, 6.7603791E+001, 6.6566018E-004, 7.5471297E-004, 5.7564803E-003, 7.6071062E-003, 8.9377419E-003, 8.0362423E-003, 8.2587549E-003, 7.3128453E-003, 6.9359340E-003, 7.1720459E-003, 9.9466292E-003, 1.3012439E-001, 7.2474695E+000, 2.7075934E+001, 2.2885682E+001, 1.5435689E+001, 1.1012400E+001, 8.8854598E+000, 7.7814092E+000, 6.8335584E+000, 6.5308587E+000, 6.7360106E+000, 1.1551024E+001, 3.5710574E+001, 3.2175747E+000,-1.4352096E-001, 9.1771466E-001, 1.0500559E+000, 1.2140373E+000, 8.6119856E-001, 5.5528229E-001, 2.3444160E-001, 6.9114808E-002, 3.8367648E-002, 2.2911509E-001, 7.0737184E+000, 3.4980000E+001, 1.2367697E+003, 8.9241689E-002, 5.2804489E-002, 1.4959928E-002, 1.0199741E-002, 1.4320326E-001, 0.0000000E+000
 1.4000000E+001,-5.1550504E-001,-3.6711653E-001,-2.8218039E-001,-2.2644725E-001,-1.8924604E-001,-1.5856631E-001,-1.3961931E-001,-1.2932070E-001,-1.2144015E-001,-1.1802785E-001,-1.1259280E-001,-8.4075757E-002, 2.0193732E-001, 1.9410208E-001, 1.7625612E-001, 1.5978975E-001, 1.5978975E-001, 1.2968767E-001, 1.3075673E-001, 1.3647509E-001, 1.4794410E-001, 1.5407569E-001, 2.2272782E-001, 6.6856841E-001, 7.7642648E+002, 5.4776462E+002, 4.3323576E+002, 3.8155877E+002, 3.5595549E+002, 3.4285314E+002, 3.3534505E+002, 3.3079643E+002, 3.2861487E+002, 3.2736769E+002, 3.3032089E+002, 3.4197141E+002, 3.5153392E+002, 3.5992697E+002, 1.0716886E-001, 1.0232295E-001, 1.1285797E-001, 1.2054920E-001, 1.2466723E-001, 1.3059361E-001, 1.3755063E-001, 1.4149271E-001, 1.4796104E-001, 1.5216282E-001, 1.8148705E-001, 3.4470300E-001, 2.1558273E-001, 2.9985688E-001, 3.0061998E-001, 2.8429718E-001, 2.8429718E-001, 2.6520113E-001, 2.5835955E-001, 2.5109101E-001, 2.5152420E-001, 2.5648866E-001, 3.1367170E-001, 7.0595098E-001, 1.2342478E+002, 1.4070559E+002, 1.0861114E+002, 7.8634288E+001, 6.0518541E+001, 5.1626166E+001, 4.7190292E+001, 4.3300309E+001, 4.1541640E+001, 4.1387395E+001, 5.4221844E+001, 6.9765450E+001, 6.5932036E+001, 6.7603791E+001, 6.6566018E-004, 7.5471297E-004, 5.7564803E-003, 7.6071062E-003, 8.9377419E-003, 8.0362423E-003, 8.2587549E-003, 7.3128453E-003, 6.9359340E-003, 7.1720459E-003, 9.9466292E-003, 1.3012439E-001, 7.2474695E+000, 2.7075934E+001, 2.2885682E+001, 1.5435689E+001, 1.1012400E+001, 8.8854598E+000, 7.7814092E+000, 6.8335584E+000, 6.5308587E+000, 6.7360106E+000, 1.1551024E+001, 3.5710574E+001, 3.2175747E+000,-1.4352096E-001, 9.1771466E-001, 1.0500559E+000, 1.2140373E+000, 8.6119856E-001, 5.5528229E-001, 2.3444160E-001, 6.9114808E-002, 3.8367648E-002, 2.2911509E-001, 7.0737184E+000, 3.7000000E+001, 1.1974375E+003, 9.6934448E-002, 5.0979624E-002, 1.2213622E-002, 7.8219239E-003, 1.3415335E-001, 0.0000000E+000
 1.5000000E+001,-3.0829007E-001,-2.5078340E-001,-2.1178057E-001,-1.7855049E-001,-1.5694240E-001,-1.3924081E-001,-1.2667576E-001,-1.1961696E-001,-1.1322886E-001,-1.1143425E-001,-1.1278417E-001,-1.0022599E-001, 5.6588686E-002, 4.4955950E-002, 3.4333509E-002, 3.4511128E-002, 3.4511128E-002, 4.8463761E-002, 5.3123888E-002, 5.2357794E-002, 5.0096812E-002, 4.8251693E-002, 6.5106182E-002, 3.6413440E-001, 5.1483571E+002, 3.8073289E+002, 3.3902426E+002, 3.2286727E+002, 3.1571227E+002, 3.1216740E+002, 3.0975395E+002, 3.0769374E+002, 3.0679996E+002, 3.0635713E+002, 3.0689233E+002, 3.1586096E+002, 3.2321225E+002, 3.3183791E+002, 9.1545382E-002, 8.9859005E-002, 9.4243905E-002, 1.0161003E-001, 1.0434500E-001, 1.0614948E-001, 1.1000657E-001, 1.1152695E-001, 1.1513786E-001, 1.1832768E-001, 1.3868057E-001, 2.8541039E-001, 1.9704236E-001, 2.2134688E-001, 2.0184430E-001, 1.8953535E-001, 1.8953535E-001, 1.6160270E-001, 1.5059387E-001, 1.4882265E-001, 1.4388378E-001, 1.4439430E-001, 1.6240144E-001, 4.9652247E-001, 8.4550462E+001, 6.5839292E+001, 4.7148942E+001, 3.3839429E+001, 2.6683385E+001, 2.2861204E+001, 2.0758124E+001, 1.8653347E+001, 1.8759987E+001, 1.9076431E+001, 2.9748460E+001, 4.6516259E+001, 4.5350093E+001, 4.9056548E+001, 1.0460961E-003, 4.5045955E-003, 5.8272598E-003, 5.3461025E-003, 4.3438128E-003, 3.7903789E-003, 3.5908672E-003, 2.7130000E-003, 2.0112294E-003, 1.6866194E-003, 1.2688975E-003, 6.4540248E-002, 4.0668340E+000, 9.0021340E+000, 5.8841007E+000, 3.6076486E+000, 2.5084523E+000, 1.8379511E+000, 1.4243005E+000, 1.2299940E+000, 1.2101912E+000, 1.2409763E+000, 2.6878912E+000, 1.8023679E+001, 2.3985517E+000, 5.6766174E-001, 5.6254216E-001, 3.3614684E-001, 1.1315430E-001, 8.0895167E-002,-1.0398898E-004,-8.3207404E-002,-2.0243570E-001,-2.8985954E-001,-3.8926126E-001, 1.7333042E+000, 3.9000000E+001, 1.1568233E+003, 1.0429553E-001, 4.8989528E-002, 9.8404434E-003, 5.9367608E-003, 1.2551061E-001, 0.0000000E+000
