cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-5.1106356E-001,-5.1981888E-001,-4.5202476E-001,-3.8271930E-001,-3.1047889E-001,-2.5412379E-001,-2.0393411E-001,-1.6988576E-001,-1.3871000E-001,-1.2105658E-001,-5.3167942E-002, 7.0585128E-003, 5.1037102E-001, 1.0047899E+000, 1.4158715E+000, 1.7299413E+000, 1.9639260E+000, 2.1346536E+000, 2.2604698E+000, 2.3571054E+000, 2.4291593E+000, 2.4922674E+000, 2.6858342E+000, 2.8810201E+000, 1.3016177E+003, 1.4043707E+003, 1.4013648E+003, 1.3487572E+003, 1.2779666E+003, 1.2074615E+003, 1.1437548E+003, 1.0868409E+003, 1.0369584E+003, 9.9360770E+002, 8.4666090E+002, 7.4858120E+002, 6.6627487E+002, 5.9036594E+002, 1.8699246E-001, 1.8349120E-001, 1.8669310E-001, 1.9850636E-001, 2.1153692E-001, 2.2699765E-001, 2.4462374E-001, 2.6208997E-001, 2.7848482E-001, 2.9261755E-001, 3.8526087E-001, 5.7048987E-001, 1.8200391E-001, 3.1573759E-001, 4.3374151E-001, 5.3953794E-001, 6.3021676E-001, 7.1118602E-001, 7.7970224E-001, 8.4321197E-001, 9.0703732E-001, 9.6021176E-001, 1.1516232E+000, 1.3449260E+000, 8.1169720E+001, 5.8770946E+001, 1.1485441E+002, 1.8189560E+002, 2.3153295E+002, 2.6502932E+002, 2.8676005E+002, 3.0052092E+002, 3.0787327E+002, 3.1076234E+002, 2.9591045E+002, 2.6967602E+002, 2.3006213E+002, 1.8520273E+002,-1.1858895E-002,-2.6497382E-002,-2.8319325E-002,-2.3050217E-002,-1.1437145E-002, 4.6374514E-003, 2.7275871E-002, 5.1195632E-002, 7.7573869E-002, 1.0112755E-001, 2.1070808E-001, 3.2039978E-001, 1.7573575E+000, 1.3600530E+000, 1.8753425E+001, 5.6603313E+001, 1.0079698E+002, 1.4218229E+002, 1.7783298E+002, 2.0717268E+002, 2.3093873E+002, 2.4902939E+002, 2.7914433E+002, 1.7686877E+002,-4.7970062E+000, 1.0158793E+000, 3.6728823E+000, 6.3604062E+000, 1.0172071E+001, 1.5220309E+001, 2.1670651E+001, 2.7157734E+001, 3.2492752E+001, 3.6258962E+001, 4.8503010E+001, 3.3666096E+001, 1.9000000E+001, 1.3865263E+003, 6.1341743E-002, 5.7365239E-002, 2.6009419E-002, 2.9321527E-002, 1.7400492E-001, 0.0000000E+000
 6.0000000E+000,-6.5805087E-001,-6.0023470E-001,-4.9597243E-001,-4.0099406E-001,-3.1783866E-001,-2.5729036E-001,-2.0689037E-001,-1.7596385E-001,-1.4887944E-001,-1.3515626E-001,-7.5014375E-002,-9.0999225E-003, 5.1736899E-001, 9.3094307E-001, 1.2026796E+000, 1.3700280E+000, 1.4763008E+000, 1.5419841E+000, 1.5889075E+000, 1.6237618E+000, 1.6587525E+000, 1.6869424E+000, 1.8970536E+000, 2.2497302E+000, 1.3209566E+003, 1.3279377E+003, 1.2292713E+003, 1.1097185E+003, 1.0067315E+003, 9.2577645E+002, 8.6292871E+002, 8.1299307E+002, 7.7328008E+002, 7.4161368E+002, 6.5689976E+002, 6.1118781E+002, 5.6558518E+002, 5.1613128E+002, 2.1158918E-001, 2.0093069E-001, 2.0889294E-001, 2.2179267E-001, 2.3214321E-001, 2.4532298E-001, 2.6176547E-001, 2.7682141E-001, 2.9138209E-001, 3.0546882E-001, 3.7269855E-001, 5.2806561E-001, 1.8827228E-001, 3.1353618E-001, 4.2624012E-001, 5.1366528E-001, 5.8126633E-001, 6.3374653E-001, 6.7923875E-001, 7.1599036E-001, 7.5466491E-001, 7.9723576E-001, 9.6222817E-001, 1.2211913E+000, 4.5718107E+001, 1.3623663E+002, 2.2455444E+002, 2.6828222E+002, 2.8479792E+002, 2.8670981E+002, 2.8147389E+002, 2.7304830E+002, 2.6373400E+002, 2.5569500E+002, 2.3251795E+002, 2.1846648E+002, 1.8991899E+002, 1.5686295E+002,-1.3610695E-002,-3.0225717E-002,-3.2455551E-002,-2.5757804E-002,-8.8012812E-003, 1.3933867E-002, 3.8203701E-002, 5.9814072E-002, 8.0734574E-002, 1.0047611E-001, 1.8056031E-001, 3.0694602E-001, 5.2206266E-001, 1.2487307E+001, 5.1922570E+001, 9.4513076E+001, 1.2530499E+002, 1.4355660E+002, 1.5325105E+002, 1.5747724E+002, 1.5934500E+002, 1.6128581E+002, 1.7028096E+002, 1.3417579E+002, 1.5374588E+000, 3.8328108E+000, 3.4690200E+000, 4.4419313E+000, 8.9141645E+000, 1.3872389E+001, 1.8389220E+001, 2.1077357E+001, 2.3189367E+001, 2.4749012E+001, 3.2209446E+001, 2.8611524E+001, 2.1000000E+001, 1.3615209E+003, 6.7522529E-002, 5.6859499E-002, 2.3023203E-002, 2.4355798E-002, 1.6712293E-001, 0.0000000E+000
 7.0000000E+000,-6.5805087E-001,-6.0023470E-001,-4.9597243E-001,-4.0099406E-001,-3.1783866E-001,-2.5729036E-001,-2.0689037E-001,-1.7596385E-001,-1.4887944E-001,-1.3515626E-001,-7.5014375E-002,-9.0999225E-003, 5.1736899E-001, 9.3094307E-001, 1.2026796E+000, 1.3700280E+000, 1.4763008E+000, 1.5419841E+000, 1.5889075E+000, 1.6237618E+000, 1.6587525E+000, 1.6869424E+000, 1.8970536E+000, 2.2497302E+000, 1.3209566E+003, 1.3279377E+003, 1.2292713E+003, 1.1097185E+003, 1.0067315E+003, 9.2577645E+002, 8.6292871E+002, 8.1299307E+002, 7.7328008E+002, 7.4161368E+002, 6.5689976E+002, 6.1118781E+002, 5.6558518E+002, 5.1613128E+002, 2.1158918E-001, 2.0093069E-001, 2.0889294E-001, 2.2179267E-001, 2.3214321E-001, 2.4532298E-001, 2.6176547E-001, 2.7682141E-001, 2.9138209E-001, 3.0546882E-001, 3.7269855E-001, 5.2806561E-001, 1.8827228E-001, 3.1353618E-001, 4.2624012E-001, 5.1366528E-001, 5.8126633E-001, 6.3374653E-001, 6.7923875E-001, 7.1599036E-001, 7.5466491E-001, 7.9723576E-001, 9.6222817E-001, 1.2211913E+000, 4.5718107E+001, 1.3623663E+002, 2.2455444E+002, 2.6828222E+002, 2.8479792E+002, 2.8670981E+002, 2.8147389E+002, 2.7304830E+002, 2.6373400E+002, 2.5569500E+002, 2.3251795E+002, 2.1846648E+002, 1.8991899E+002, 1.5686295E+002,-1.3610695E-002,-3.0225717E-002,-3.2455551E-002,-2.5757804E-002,-8.8012812E-003, 1.3933867E-002, 3.8203701E-002, 5.9814072E-002, 8.0734574E-002, 1.0047611E-001, 1.8056031E-001, 3.0694602E-001, 5.2206266E-001, 1.2487307E+001, 5.1922570E+001, 9.4513076E+001, 1.2530499E+002, 1.4355660E+002, 1.5325105E+002, 1.5747724E+002, 1.5934500E+002, 1.6128581E+002, 1.7028096E+002, 1.3417579E+002, 1.5374588E+000, 3.8328108E+000, 3.4690200E+000, 4.4419313E+000, 8.9141645E+000, 1.3872389E+001, 1.8389220E+001, 2.1077357E+001, 2.3189367E+001, 2.4749012E+001, 3.2209446E+001, 2.8611524E+001, 2.3000000E+001, 1.3321745E+003, 7.3956562E-002, 5.5919748E-002, 2.0301985E-002, 2.0148622E-002, 1.5989737E-001, 0.0000000E+000
 8.0000000E+000,-6.9160616E-001,-5.7732089E-001,-4.5457793E-001,-3.5711808E-001,-2.8515568E-001,-2.3402487E-001,-1.9265217E-001,-1.6646715E-001,-1.4530920E-001,-1.3474541E-001,-8.6361171E-002,-2.6128062E-002, 4.8680507E-001, 7.8951261E-001, 9.2815989E-001, 9.9573066E-001, 1.0310669E+000, 1.0564442E+000, 1.0818673E+000, 1.1092522E+000, 1.1435070E+000, 1.1787827E+000, 1.3599035E+000, 1.7183729E+000, 1.2532794E+003, 1.1640890E+003, 1.0075712E+003, 8.7425620E+002, 7.7735458E+002, 7.0954586E+002, 6.6299572E+002, 6.2775874E+002, 6.0003077E+002, 5.7896552E+002, 5.2778924E+002, 5.0734222E+002, 4.8538413E+002, 4.5612518E+002, 2.1744955E-001, 2.1589837E-001, 2.2823875E-001, 2.3653292E-001, 2.4386877E-001, 2.5647335E-001, 2.6949949E-001, 2.8178693E-001, 2.9266702E-001, 3.0382019E-001, 3.3375065E-001, 4.6623269E-001, 1.8301922E-001, 2.8730882E-001, 3.7272040E-001, 4.3930014E-001, 4.8931844E-001, 5.2440206E-001, 5.5905827E-001, 5.9292796E-001, 6.2451729E-001, 6.5414825E-001, 7.8807337E-001, 1.0547441E+000, 1.0138351E+002, 2.1743453E+002, 2.6797786E+002, 2.7122274E+002, 2.5790707E+002, 2.3845679E+002, 2.2106380E+002, 2.0739447E+002, 1.9552291E+002, 1.8628051E+002, 1.6953140E+002, 1.6581136E+002, 1.5116280E+002, 1.2365528E+002,-1.0448934E-002,-2.2725435E-002,-1.6760797E-002,-1.7829944E-004, 2.0435800E-002, 3.7853031E-002, 5.0963478E-002, 6.1589087E-002, 7.0309770E-002, 7.8186269E-002, 1.1512488E-001, 2.4816386E-001, 1.2956897E+000, 2.7830365E+001, 6.3134073E+001, 8.4582717E+001, 9.3371691E+001, 9.2879520E+001, 9.0296917E+001, 8.8778926E+001, 8.8386598E+001, 8.8615724E+001, 9.5961847E+001, 9.1317740E+001, 8.4672641E+000, 3.5097976E+000, 3.0501326E+000, 6.3162481E+000, 1.0505560E+001, 1.2906682E+001, 1.3340570E+001, 1.3702212E+001, 1.3345617E+001, 1.2823483E+001, 1.6443466E+001, 2.1493231E+001, 2.5000000E+001, 1.3006060E+003, 8.0383643E-002, 5.4703325E-002, 1.7845329E-002, 1.6583105E-002, 1.5264100E-001, 0.0000000E+000
 9.0000000E+000,-6.9160616E-001,-5.7732089E-001,-4.5457793E-001,-3.5711808E-001,-2.8515568E-001,-2.3402487E-001,-1.9265217E-001,-1.6646715E-001,-1.4530920E-001,-1.3474541E-001,-8.6361171E-002,-2.6128062E-002, 4.8680507E-001, 7.8951261E-001, 9.2815989E-001, 9.9573066E-001, 1.0310669E+000, 1.0564442E+000, 1.0818673E+000, 1.1092522E+000, 1.1435070E+000, 1.1787827E+000, 1.3599035E+000, 1.7183729E+000, 1.2532794E+003, 1.1640890E+003, 1.0075712E+003, 8.7425620E+002, 7.7735458E+002, 7.0954586E+002, 6.6299572E+002, 6.2775874E+002, 6.0003077E+002, 5.7896552E+002, 5.2778924E+002, 5.0734222E+002, 4.8538413E+002, 4.5612518E+002, 2.1744955E-001, 2.1589837E-001, 2.2823875E-001, 2.3653292E-001, 2.4386877E-001, 2.5647335E-001, 2.6949949E-001, 2.8178693E-001, 2.9266702E-001, 3.0382019E-001, 3.3375065E-001, 4.6623269E-001, 1.8301922E-001, 2.8730882E-001, 3.7272040E-001, 4.3930014E-001, 4.8931844E-001, 5.2440206E-001, 5.5905827E-001, 5.9292796E-001, 6.2451729E-001, 6.5414825E-001, 7.8807337E-001, 1.0547441E+000, 1.0138351E+002, 2.1743453E+002, 2.6797786E+002, 2.7122274E+002, 2.5790707E+002, 2.3845679E+002, 2.2106380E+002, 2.0739447E+002, 1.9552291E+002, 1.8628051E+002, 1.6953140E+002, 1.6581136E+002, 1.5116280E+002, 1.2365528E+002,-1.0448934E-002,-2.2725435E-002,-1.6760797E-002,-1.7829944E-004, 2.0435800E-002, 3.7853031E-002, 5.0963478E-002, 6.1589087E-002, 7.0309770E-002, 7.8186269E-002, 1.1512488E-001, 2.4816386E-001, 1.2956897E+000, 2.7830365E+001, 6.3134073E+001, 8.4582717E+001, 9.3371691E+001, 9.2879520E+001, 9.0296917E+001, 8.8778926E+001, 8.8386598E+001, 8.8615724E+001, 9.5961847E+001, 9.1317740E+001, 8.4672641E+000, 3.5097976E+000, 3.0501326E+000, 6.3162481E+000, 1.0505560E+001, 1.2906682E+001, 1.3340570E+001, 1.3702212E+001, 1.3345617E+001, 1.2823483E+001, 1.6443466E+001, 2.1493231E+001, 2.7000000E+001, 1.3006060E+003, 8.0383643E-002, 5.4703325E-002, 1.7845329E-002, 1.6583105E-002, 1.5264100E-001, 0.0000000E+000
 1.0000000E+001,-6.1448090E-001,-4.8836586E-001,-3.8378350E-001,-3.0578082E-001,-2.5002810E-001,-2.0736568E-001,-1.7674307E-001,-1.5838263E-001,-1.4103997E-001,-1.3591049E-001,-1.0240243E-001,-4.2591432E-002, 4.2982751E-001, 6.0659303E-001, 6.5553865E-001, 6.7224435E-001, 6.9454693E-001, 7.1612670E-001, 7.3601253E-001, 7.6140511E-001, 7.8952312E-001, 8.0340415E-001, 8.7504045E-001, 1.1998820E+000, 1.1007164E+003, 9.5447620E+002, 7.9685546E+002, 6.8236868E+002, 6.0721358E+002, 5.5828737E+002, 5.2561826E+002, 5.0376089E+002, 4.8730232E+002, 4.7385446E+002, 4.4121333E+002, 4.2943937E+002, 4.1961378E+002, 4.0643459E+002, 2.0199680E-001, 2.0506479E-001, 2.1699865E-001, 2.2619174E-001, 2.3497062E-001, 2.4572100E-001, 2.5612623E-001, 2.6558407E-001, 2.7008740E-001, 2.7288523E-001, 2.9710096E-001, 3.9654660E-001, 1.8854830E-001, 3.0094149E-001, 3.8666433E-001, 4.3765846E-001, 4.5822326E-001, 4.7300350E-001, 4.9165886E-001, 5.0849782E-001, 5.2047638E-001, 5.3916259E-001, 6.5062895E-001, 9.0103989E-001, 1.6277980E+002, 2.4691019E+002, 2.5755358E+002, 2.3603658E+002, 2.0556830E+002, 1.7878540E+002, 1.5912250E+002, 1.4623231E+002, 1.3656584E+002, 1.2981463E+002, 1.2159021E+002, 1.2222225E+002, 1.1636841E+002, 9.7165276E+001,-3.1744723E-003,-3.5300919E-003, 9.5694773E-003, 2.2687477E-002, 3.3356281E-002, 3.7601253E-002, 3.8551470E-002, 3.9974014E-002, 4.1726346E-002, 4.5796364E-002, 7.5555130E-002, 1.9196316E-001, 5.7367983E+000, 3.9890275E+001, 6.2785727E+001, 7.0475833E+001, 6.6125251E+001, 5.8481947E+001, 5.3241365E+001, 5.0792295E+001, 4.9174637E+001, 4.8215235E+001, 5.4997631E+001, 6.2221342E+001, 7.8416748E+000, 5.3955485E+000, 8.6530571E+000, 1.0445015E+001, 1.1489871E+001, 1.0545882E+001, 8.2383993E+000, 6.5823838E+000, 5.4118880E+000, 4.9887398E+000, 6.4485531E+000, 1.3869075E+001, 2.9000000E+001, 1.2295682E+003, 9.3491259E-002, 5.1457471E-002, 1.3573136E-002, 1.0949606E-002, 1.3777088E-001, 0.0000000E+000
 1.1000000E+001,-6.1448090E-001,-4.8836586E-001,-3.8378350E-001,-3.0578082E-001,-2.5002810E-001,-2.0736568E-001,-1.7674307E-001,-1.5838263E-001,-1.4103997E-001,-1.3591049E-001,-1.0240243E-001,-4.2591432E-002, 4.2982751E-001, 6.0659303E-001, 6.5553865E-001, 6.7224435E-001, 6.9454693E-001, 7.1612670E-001, 7.3601253E-001, 7.6140511E-001, 7.8952312E-001, 8.0340415E-001, 8.7504045E-001, 1.1998820E+000, 1.1007164E+003, 9.5447620E+002, 7.9685546E+002, 6.8236868E+002, 6.0721358E+002, 5.5828737E+002, 5.2561826E+002, 5.0376089E+002, 4.8730232E+002, 4.7385446E+002, 4.4121333E+002, 4.2943937E+002, 4.1961378E+002, 4.0643459E+002, 2.0199680E-001, 2.0506479E-001, 2.1699865E-001, 2.2619174E-001, 2.3497062E-001, 2.4572100E-001, 2.5612623E-001, 2.6558407E-001, 2.7008740E-001, 2.7288523E-001, 2.9710096E-001, 3.9654660E-001, 1.8854830E-001, 3.0094149E-001, 3.8666433E-001, 4.3765846E-001, 4.5822326E-001, 4.7300350E-001, 4.9165886E-001, 5.0849782E-001, 5.2047638E-001, 5.3916259E-001, 6.5062895E-001, 9.0103989E-001, 1.6277980E+002, 2.4691019E+002, 2.5755358E+002, 2.3603658E+002, 2.0556830E+002, 1.7878540E+002, 1.5912250E+002, 1.4623231E+002, 1.3656584E+002, 1.2981463E+002, 1.2159021E+002, 1.2222225E+002, 1.1636841E+002, 9.7165276E+001,-3.1744723E-003,-3.5300919E-003, 9.5694773E-003, 2.2687477E-002, 3.3356281E-002, 3.7601253E-002, 3.8551470E-002, 3.9974014E-002, 4.1726346E-002, 4.5796364E-002, 7.5555130E-002, 1.9196316E-001, 5.7367983E+000, 3.9890275E+001, 6.2785727E+001, 7.0475833E+001, 6.6125251E+001, 5.8481947E+001, 5.3241365E+001, 5.0792295E+001, 4.9174637E+001, 4.8215235E+001, 5.4997631E+001, 6.2221342E+001, 7.8416748E+000, 5.3955485E+000, 8.6530571E+000, 1.0445015E+001, 1.1489871E+001, 1.0545882E+001, 8.2383993E+000, 6.5823838E+000, 5.4118880E+000, 4.9887398E+000, 6.4485531E+000, 1.3869075E+001, 3.1000000E+001, 1.1921163E+003, 9.9964690E-002, 4.9596486E-002, 1.1703189E-002, 8.7802480E-003, 1.3038484E-001, 0.0000000E+000
 1.2000000E+001,-4.4674118E-001,-3.6786562E-001,-2.9909391E-001,-2.4291643E-001,-2.0391771E-001,-1.7726324E-001,-1.6118210E-001,-1.5267530E-001,-1.4173783E-001,-1.4118689E-001,-1.1928763E-001,-6.9618410E-002, 3.2575535E-001, 3.9340289E-001, 3.8614059E-001, 3.7397287E-001, 3.6269971E-001, 3.5718389E-001, 3.5638591E-001, 3.6377926E-001, 3.8086172E-001, 3.8630637E-001, 4.9531237E-001, 7.8979424E-001, 8.8644451E+002, 7.2329212E+002, 5.8403835E+002, 5.0236472E+002, 4.5716841E+002, 4.3017461E+002, 4.1330883E+002, 4.0230897E+002, 3.9492054E+002, 3.8765141E+002, 3.7411498E+002, 3.7081622E+002, 3.7065549E+002, 3.6895143E+002, 1.7209271E-001, 1.8179495E-001, 1.9661987E-001, 2.0835177E-001, 2.1613273E-001, 2.2343263E-001, 2.3139359E-001, 2.3788581E-001, 2.3751513E-001, 2.3874896E-001, 2.5917344E-001, 3.3302825E-001, 2.2334170E-001, 3.1429204E-001, 3.4840255E-001, 3.5950721E-001, 3.6318881E-001, 3.7282341E-001, 3.8221887E-001, 3.9212170E-001, 3.9850145E-001, 4.1116296E-001, 4.6278558E-001, 7.0988247E-001, 1.7648339E+002, 2.0868436E+002, 1.8465124E+002, 1.5046082E+002, 1.2660615E+002, 1.1274942E+002, 1.0301871E+002, 9.5680698E+001, 8.8920948E+001, 8.5091360E+001, 8.0819091E+001, 8.2114735E+001, 8.1998300E+001, 7.4343892E+001, 9.7177021E-004, 6.0573395E-003, 1.5342277E-002, 2.0538213E-002, 2.1776647E-002, 2.3487022E-002, 2.3754373E-002, 2.2378872E-002, 2.1906649E-002, 2.2090020E-002, 2.9948781E-002, 1.2319402E-001, 1.0367049E+001, 3.7683301E+001, 4.1478252E+001, 3.5072641E+001, 3.0304529E+001, 2.7937842E+001, 2.6640022E+001, 2.5675165E+001, 2.4290281E+001, 2.3786032E+001, 2.6592242E+001, 3.7766825E+001, 4.0377222E+000, 5.0399704E+000, 5.6636875E+000, 5.9707305E+000, 4.3278115E+000, 3.5666328E+000, 2.7770306E+000, 1.9301202E+000, 1.0277616E+000, 4.0472940E-001, 1.7116898E-001, 6.7248597E+000, 3.3000000E+001, 1.1921163E+003, 9.9964690E-002, 4.9596486E-002, 1.1703189E-002, 8.7802480E-003, 1.3038484E-001, 0.0000000E+000
 1.3000000E+001,-4.4674118E-001,-3.6786562E-001,-2.9909391E-001,-2.4291643E-001,-2.0391771E-001,-1.7726324E-001,-1.6118210E-001,-1.5267530E-001,-1.4173783E-001,-1.4118689E-001,-1.1928763E-001,-6.9618410E-002, 3.2575535E-001, 3.9340289E-001, 3.8614059E-001, 3.7397287E-001, 3.6269971E-001, 3.5718389E-001, 3.5638591E-001, 3.6377926E-001, 3.8086172E-001, 3.8630637E-001, 4.9531237E-001, 7.8979424E-001, 8.8644451E+002, 7.2329212E+002, 5.8403835E+002, 5.0236472E+002, 4.5716841E+002, 4.3017461E+002, 4.1330883E+002, 4.0230897E+002, 3.9492054E+002, 3.8765141E+002, 3.7411498E+002, 3.7081622E+002, 3.7065549E+002, 3.6895143E+002, 1.7209271E-001, 1.8179495E-001, 1.9661987E-001, 2.0835177E-001, 2.1613273E-001, 2.2343263E-001, 2.3139359E-001, 2.3788581E-001, 2.3751513E-001, 2.3874896E-001, 2.5917344E-001, 3.3302825E-001, 2.2334170E-001, 3.1429204E-001, 3.4840255E-001, 3.5950721E-001, 3.6318881E-001, 3.7282341E-001, 3.8221887E-001, 3.9212170E-001, 3.9850145E-001, 4.1116296E-001, 4.6278558E-001, 7.0988247E-001, 1.7648339E+002, 2.0868436E+002, 1.8465124E+002, 1.5046082E+002, 1.2660615E+002, 1.1274942E+002, 1.0301871E+002, 9.5680698E+001, 8.8920948E+001, 8.5091360E+001, 8.0819091E+001, 8.2114735E+001, 8.1998300E+001, 7.4343892E+001, 9.7177021E-004, 6.0573395E-003, 1.5342277E-002, 2.0538213E-002, 2.1776647E-002, 2.3487022E-002, 2.3754373E-002, 2.2378872E-002, 2.1906649E-002, 2.2090020E-002, 2.9948781E-002, 1.2319402E-001, 1.0367049E+001, 3.7683301E+001, 4.1478252E+001, 3.5072641E+001, 3.0304529E+001, 2.7937842E+001, 2.6640022E+001, 2.5675165E+001, 2.4290281E+001, 2.3786032E+001, 2.6592242E+001, 3.7766825E+001, 4.0377222E+000, 5.0399704E+000, 5.6636875E+000, 5.9707305E+000, 4.3278115E+000, 3.5666328E+000, 2.7770306E+000, 1.9301202E+000, 1.0277616E+000, 4.0472940E-001, 1.7116898E-001, 6.7248597E+000, 3.4980000E+001, 1.1513210E+003, 1.0648195E-001, 4.7658851E-002, 9.8595028E-003, 6.8888789E-003, 1.2289614E-001, 0.0000000E+000
 1.4000000E+001,-2.5976642E-001,-2.5528303E-001,-2.2306311E-001,-1.8926561E-001,-1.6596746E-001,-1.5254469E-001,-1.4667685E-001,-1.4046474E-001,-1.3217917E-001,-1.3183653E-001,-1.2172602E-001,-9.1822515E-002, 1.8779787E-001, 1.9087949E-001, 1.7974373E-001, 1.7727489E-001, 1.9053456E-001, 2.0695972E-001, 2.1472348E-001, 2.1547663E-001, 2.0371649E-001, 1.9101638E-001, 2.0420589E-001, 4.5210063E-001, 6.1041686E+002, 4.9155909E+002, 4.2520793E+002, 3.9090127E+002, 3.7284443E+002, 3.6336281E+002, 3.5578664E+002, 3.4991332E+002, 3.4430638E+002, 3.3900997E+002, 3.3229756E+002, 3.3121986E+002, 3.3664837E+002, 3.4163456E+002, 1.3391015E-001, 1.6530520E-001, 1.7529737E-001, 1.8711452E-001, 1.9179777E-001, 1.9521452E-001, 2.0138883E-001, 2.0386407E-001, 2.0353580E-001, 2.0235740E-001, 2.1446951E-001, 2.7604898E-001, 2.2485476E-001, 2.7841135E-001, 2.8751440E-001, 2.8514794E-001, 2.7661025E-001, 2.7536093E-001, 2.8168311E-001, 2.8347293E-001, 2.8356692E-001, 2.9207760E-001, 3.1839544E-001, 5.1891492E-001, 1.2730399E+002, 1.2707806E+002, 1.0764219E+002, 9.1980977E+001, 7.8309789E+001, 7.1315924E+001, 6.5960866E+001, 6.0138094E+001, 5.5316412E+001, 5.2400949E+001, 5.2042513E+001, 5.0347312E+001, 5.3734028E+001, 5.4575577E+001, 3.1746538E-003, 1.1176003E-002, 1.5222595E-002, 1.6357976E-002, 1.4477015E-002, 1.3594259E-002, 1.4134313E-002, 1.3461625E-002, 1.0903727E-002, 1.0545167E-002, 9.2025665E-003, 5.7585617E-002, 5.9862778E+000, 1.9873694E+001, 1.8606715E+001, 1.6810226E+001, 1.4538070E+001, 1.2978073E+001, 1.2152906E+001, 1.1184315E+001, 1.0234203E+001, 9.8649707E+000, 1.0715886E+001, 1.9933193E+001, 2.8975071E+000, 3.5520608E+000, 2.7545218E+000, 2.6629447E+000, 1.5494623E+000, 7.2823892E-001, 5.8466546E-001, 2.7509475E-001,-2.2547248E-001,-6.8226006E-001,-1.6223429E+000, 1.8241425E+000, 3.7000000E+001, 1.1147469E+003, 1.1266347E-001, 4.5664477E-002, 8.2676259E-003, 5.3906532E-003, 1.1579050E-001, 0.0000000E+000
 1.5000000E+001,-2.5976642E-001,-2.5528303E-001,-2.2306311E-001,-1.8926561E-001,-1.6596746E-001,-1.5254469E-001,-1.4667685E-001,-1.4046474E-001,-1.3217917E-001,-1.3183653E-001,-1.2172602E-001,-9.1822515E-002, 1.8779787E-001, 1.9087949E-001, 1.7974373E-001, 1.7727489E-001, 1.9053456E-001, 2.0695972E-001, 2.1472348E-001, 2.1547663E-001, 2.0371649E-001, 1.9101638E-001, 2.0420589E-001, 4.5210063E-001, 6.1041686E+002, 4.9155909E+002, 4.2520793E+002, 3.9090127E+002, 3.7284443E+002, 3.6336281E+002, 3.5578664E+002, 3.4991332E+002, 3.4430638E+002, 3.3900997E+002, 3.3229756E+002, 3.3121986E+002, 3.3664837E+002, 3.4163456E+002, 1.3391015E-001, 1.6530520E-001, 1.7529737E-001, 1.8711452E-001, 1.9179777E-001, 1.9521452E-001, 2.0138883E-001, 2.0386407E-001, 2.0353580E-001, 2.0235740E-001, 2.1446951E-001, 2.7604898E-001, 2.2485476E-001, 2.7841135E-001, 2.8751440E-001, 2.8514794E-001, 2.7661025E-001, 2.7536093E-001, 2.8168311E-001, 2.8347293E-001, 2.8356692E-001, 2.9207760E-001, 3.1839544E-001, 5.1891492E-001, 1.2730399E+002, 1.2707806E+002, 1.0764219E+002, 9.1980977E+001, 7.8309789E+001, 7.1315924E+001, 6.5960866E+001, 6.0138094E+001, 5.5316412E+001, 5.2400949E+001, 5.2042513E+001, 5.0347312E+001, 5.3734028E+001, 5.4575577E+001, 3.1746538E-003, 1.1176003E-002, 1.5222595E-002, 1.6357976E-002, 1.4477015E-002, 1.3594259E-002, 1.4134313E-002, 1.3461625E-002, 1.0903727E-002, 1.0545167E-002, 9.2025665E-003, 5.7585617E-002, 5.9862778E+000, 1.9873694E+001, 1.8606715E+001, 1.6810226E+001, 1.4538070E+001, 1.2978073E+001, 1.2152906E+001, 1.1184315E+001, 1.0234203E+001, 9.8649707E+000, 1.0715886E+001, 1.9933193E+001, 2.8975071E+000, 3.5520608E+000, 2.7545218E+000, 2.6629447E+000, 1.5494623E+000, 7.2823892E-001, 5.8466546E-001, 2.7509475E-001,-2.2547248E-001,-6.8226006E-001,-1.6223429E+000, 1.8241425E+000, 3.9000000E+001, 1.0764382E+003, 1.1871210E-001, 4.3631269E-002, 6.7824334E-003, 4.1428455E-003, 1.0881704E-001, 0.0000000E+000
