cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-5.1679954E-001,-5.1115663E-001,-4.4461593E-001,-3.6837921E-001,-2.9401629E-001,-2.3446827E-001,-1.7847186E-001,-1.3924604E-001,-1.0079930E-001,-7.5624583E-002, 6.2665978E-004, 1.3656879E-002, 4.8177427E-001, 9.1682855E-001, 1.2671960E+000, 1.5281486E+000, 1.5281486E+000, 1.8689792E+000, 1.9801696E+000, 2.0713242E+000, 2.1483485E+000, 2.2176330E+000, 2.4509806E+000, 2.5448420E+000, 9.8711016E+002, 1.1844369E+003, 1.2065291E+003, 1.1586484E+003, 1.0917820E+003, 1.0282719E+003, 9.7532012E+002, 9.3150065E+002, 8.9754854E+002, 8.6932452E+002, 7.7691172E+002, 6.9850243E+002, 6.2525041E+002, 5.6340560E+002, 1.6321544E-001, 1.7975125E-001, 1.9538764E-001, 2.1038464E-001, 2.2399003E-001, 2.3519151E-001, 2.4864130E-001, 2.6461119E-001, 2.8144602E-001, 2.9850072E-001, 3.9029756E-001, 5.8270651E-001, 1.1937518E-001, 1.9750869E-001, 2.9521804E-001, 3.9486512E-001, 3.9486512E-001, 5.7037349E-001, 6.4704552E-001, 7.1401296E-001, 7.7327464E-001, 8.2655449E-001, 1.0395292E+000, 1.2634989E+000, 7.8699919E+001, 8.0985392E+001, 1.2458407E+002, 1.6596906E+002, 1.9166915E+002, 2.0548706E+002, 2.1122677E+002, 2.1547873E+002, 2.1911033E+002, 2.2216506E+002, 2.2970287E+002, 2.2169011E+002, 1.8945630E+002, 1.5140005E+002,-2.0709137E-003,-5.0366892E-003,-8.6128591E-004, 7.2294688E-003, 2.0537878E-002, 3.5918398E-002, 5.3667725E-002, 7.3358595E-002, 9.4342976E-002, 1.1373012E-001, 2.2623338E-001, 3.3748384E-001,-3.6838085E-001, 4.4202088E+000, 2.1309330E+001, 4.4941239E+001, 6.8271352E+001, 8.8640513E+001, 1.0496399E+002, 1.1931508E+002, 1.3240076E+002, 1.4428601E+002, 1.8875095E+002, 1.4344934E+002,-7.2648443E+000,-4.1028284E+000, 2.7679107E+000, 8.6198840E+000, 1.4912662E+001, 2.0116574E+001, 2.4518587E+001, 2.8885855E+001, 3.3183398E+001, 3.6899645E+001, 5.5724409E+001, 4.1113940E+001, 1.9000000E+001, 1.1467025E+003, 5.7864276E-002, 5.6678800E-002, 2.2018890E-002, 5.2433467E-002, 1.7510751E-001, 0.0000000E+000
 6.0000000E+000,-7.1982461E-001,-6.2426395E-001,-5.0026956E-001,-3.9149367E-001,-3.0635093E-001,-2.3874588E-001,-1.8608643E-001,-1.4995373E-001,-1.1696033E-001,-9.4509102E-002,-2.3924723E-002,-2.6541365E-003, 4.6454952E-001, 7.7756057E-001, 9.7341402E-001, 1.1010212E+000, 1.1010212E+000, 1.2541263E+000, 1.3102802E+000, 1.3598102E+000, 1.4119158E+000, 1.4636755E+000, 1.7118904E+000, 2.0644526E+000, 1.1080888E+003, 1.1633153E+003, 1.0327207E+003, 9.0213648E+002, 8.0579648E+002, 7.3600171E+002, 6.8712497E+002, 6.5350045E+002, 6.3060709E+002, 6.1427532E+002, 5.8182495E+002, 5.6194328E+002, 5.3349997E+002, 5.0061860E+002, 1.5868548E-001, 1.6893337E-001, 1.8110548E-001, 1.9235954E-001, 2.0597236E-001, 2.1449011E-001, 2.2697856E-001, 2.4552374E-001, 2.5858602E-001, 2.7132722E-001, 3.5866321E-001, 5.4968068E-001, 1.7864174E-001, 3.1737472E-001, 4.2535403E-001, 4.9055603E-001, 4.9055603E-001, 5.6858965E-001, 5.9969103E-001, 6.2395028E-001, 6.4798207E-001, 6.7325833E-001, 8.4579011E-001, 1.1374282E+000, 5.7720860E+001, 1.5954504E+002, 2.1195084E+002, 2.1083649E+002, 1.9572000E+002, 1.8082326E+002, 1.7060408E+002, 1.6371000E+002, 1.5952024E+002, 1.5789246E+002, 1.6940123E+002, 1.7433874E+002, 1.5282080E+002, 1.3044900E+002,-1.4212298E-003,-6.3117595E-003,-3.4141811E-003, 3.9781620E-003, 1.7206667E-002, 2.8111134E-002, 4.2530144E-002, 5.9837377E-002, 7.2988944E-002, 8.5800391E-002, 1.7964081E-001, 3.4989338E-001, 6.1224332E-001, 3.1038045E+001, 6.5970431E+001, 8.0279423E+001, 8.2000554E+001, 8.0107753E+001, 7.8707470E+001, 7.7834099E+001, 7.7735151E+001, 7.9328185E+001, 1.0554371E+002, 1.1078059E+002,-3.3817684E+000, 4.5102840E-001, 3.7537999E+000, 6.9877781E+000, 1.0537190E+001, 1.2230243E+001, 1.4232589E+001, 1.6923664E+001, 1.9326808E+001, 2.1343741E+001, 3.4878231E+001, 3.7341087E+001, 2.1000000E+001, 1.1526248E+003, 6.1083913E-002, 5.7392087E-002, 2.0486621E-002, 4.3046511E-002, 1.7283250E-001, 0.0000000E+000
 7.0000000E+000,-7.1982461E-001,-6.2426395E-001,-5.0026956E-001,-3.9149367E-001,-3.0635093E-001,-2.3874588E-001,-1.8608643E-001,-1.4995373E-001,-1.1696033E-001,-9.4509102E-002,-2.3924723E-002,-2.6541365E-003, 4.6454952E-001, 7.7756057E-001, 9.7341402E-001, 1.1010212E+000, 1.1010212E+000, 1.2541263E+000, 1.3102802E+000, 1.3598102E+000, 1.4119158E+000, 1.4636755E+000, 1.7118904E+000, 2.0644526E+000, 1.1080888E+003, 1.1633153E+003, 1.0327207E+003, 9.0213648E+002, 8.0579648E+002, 7.3600171E+002, 6.8712497E+002, 6.5350045E+002, 6.3060709E+002, 6.1427532E+002, 5.8182495E+002, 5.6194328E+002, 5.3349997E+002, 5.0061860E+002, 1.5868548E-001, 1.6893337E-001, 1.8110548E-001, 1.9235954E-001, 2.0597236E-001, 2.1449011E-001, 2.2697856E-001, 2.4552374E-001, 2.5858602E-001, 2.7132722E-001, 3.5866321E-001, 5.4968068E-001, 1.7864174E-001, 3.1737472E-001, 4.2535403E-001, 4.9055603E-001, 4.9055603E-001, 5.6858965E-001, 5.9969103E-001, 6.2395028E-001, 6.4798207E-001, 6.7325833E-001, 8.4579011E-001, 1.1374282E+000, 5.7720860E+001, 1.5954504E+002, 2.1195084E+002, 2.1083649E+002, 1.9572000E+002, 1.8082326E+002, 1.7060408E+002, 1.6371000E+002, 1.5952024E+002, 1.5789246E+002, 1.6940123E+002, 1.7433874E+002, 1.5282080E+002, 1.3044900E+002,-1.4212298E-003,-6.3117595E-003,-3.4141811E-003, 3.9781620E-003, 1.7206667E-002, 2.8111134E-002, 4.2530144E-002, 5.9837377E-002, 7.2988944E-002, 8.5800391E-002, 1.7964081E-001, 3.4989338E-001, 6.1224332E-001, 3.1038045E+001, 6.5970431E+001, 8.0279423E+001, 8.2000554E+001, 8.0107753E+001, 7.8707470E+001, 7.7834099E+001, 7.7735151E+001, 7.9328185E+001, 1.0554371E+002, 1.1078059E+002,-3.3817684E+000, 4.5102840E-001, 3.7537999E+000, 6.9877781E+000, 1.0537190E+001, 1.2230243E+001, 1.4232589E+001, 1.6923664E+001, 1.9326808E+001, 2.1343741E+001, 3.4878231E+001, 3.7341087E+001, 2.3000000E+001, 1.1533534E+003, 6.4905809E-002, 5.7852486E-002, 1.8698256E-002, 3.5020918E-002, 1.6941237E-001, 0.0000000E+000
 8.0000000E+000,-7.7467024E-001,-6.1327671E-001,-4.6282957E-001,-3.5360499E-001,-2.7568519E-001,-2.1774112E-001,-1.8013425E-001,-1.5207252E-001,-1.2986139E-001,-1.1530160E-001,-5.9883207E-002,-2.2627697E-002, 4.0756025E-001, 5.8023843E-001, 6.7275593E-001, 7.3434017E-001, 7.3434017E-001, 8.0016415E-001, 8.2794423E-001, 8.5030861E-001, 8.7236016E-001, 8.9140723E-001, 1.0847514E+000, 1.5700718E+000, 1.1062061E+003, 9.7990522E+002, 7.8973580E+002, 6.6285400E+002, 5.8497387E+002, 5.3415155E+002, 5.0156376E+002, 4.8144952E+002, 4.6795733E+002, 4.5844165E+002, 4.5234243E+002, 4.6138881E+002, 4.5738660E+002, 4.4456475E+002, 1.3825623E-001, 1.5013297E-001, 1.5812551E-001, 1.7138815E-001, 1.8610632E-001, 1.9442510E-001, 2.0326847E-001, 2.1453589E-001, 2.2270365E-001, 2.3286223E-001, 3.0521659E-001, 4.9495293E-001, 2.4289726E-001, 3.7466771E-001, 4.3046372E-001, 4.4717393E-001, 4.4717393E-001, 4.5712974E-001, 4.6043051E-001, 4.6607104E-001, 4.8007183E-001, 5.0744436E-001, 6.5688528E-001, 9.9535977E-001, 9.1022586E+001, 2.1412359E+002, 2.0836666E+002, 1.7208674E+002, 1.4164333E+002, 1.2122593E+002, 1.0859167E+002, 1.0194385E+002, 9.9754676E+001, 9.9852605E+001, 1.1107810E+002, 1.2715037E+002, 1.1776634E+002, 1.0420587E+002,-1.8065680E-003,-1.0951499E-002,-7.7875284E-003,-1.4880250E-004, 9.9416217E-003, 1.9805422E-002, 2.8406233E-002, 3.4777268E-002, 4.0835746E-002, 4.9016214E-002, 1.1172897E-001, 3.0438780E-001, 7.2771599E+000, 5.4072550E+001, 6.8666227E+001, 5.9695491E+001, 4.8460096E+001, 4.0898312E+001, 3.6439206E+001, 3.3848740E+001, 3.3280173E+001, 3.4788475E+001, 5.1726829E+001, 7.6946630E+001, 6.0626084E-001,-2.8678263E+000,-4.4291080E-001, 2.7307194E+000, 5.3321523E+000, 6.6214562E+000, 7.1319209E+000, 7.6376395E+000, 8.0307678E+000, 8.7550414E+000, 1.5270600E+001, 2.6855462E+001, 2.5000000E+001, 1.1533534E+003, 6.4905809E-002, 5.7852486E-002, 1.8698256E-002, 3.5020918E-002, 1.6941237E-001, 0.0000000E+000
 9.0000000E+000,-7.7467024E-001,-6.1327671E-001,-4.6282957E-001,-3.5360499E-001,-2.7568519E-001,-2.1774112E-001,-1.8013425E-001,-1.5207252E-001,-1.2986139E-001,-1.1530160E-001,-5.9883207E-002,-2.2627697E-002, 4.0756025E-001, 5.8023843E-001, 6.7275593E-001, 7.3434017E-001, 7.3434017E-001, 8.0016415E-001, 8.2794423E-001, 8.5030861E-001, 8.7236016E-001, 8.9140723E-001, 1.0847514E+000, 1.5700718E+000, 1.1062061E+003, 9.7990522E+002, 7.8973580E+002, 6.6285400E+002, 5.8497387E+002, 5.3415155E+002, 5.0156376E+002, 4.8144952E+002, 4.6795733E+002, 4.5844165E+002, 4.5234243E+002, 4.6138881E+002, 4.5738660E+002, 4.4456475E+002, 1.3825623E-001, 1.5013297E-001, 1.5812551E-001, 1.7138815E-001, 1.8610632E-001, 1.9442510E-001, 2.0326847E-001, 2.1453589E-001, 2.2270365E-001, 2.3286223E-001, 3.0521659E-001, 4.9495293E-001, 2.4289726E-001, 3.7466771E-001, 4.3046372E-001, 4.4717393E-001, 4.4717393E-001, 4.5712974E-001, 4.6043051E-001, 4.6607104E-001, 4.8007183E-001, 5.0744436E-001, 6.5688528E-001, 9.9535977E-001, 9.1022586E+001, 2.1412359E+002, 2.0836666E+002, 1.7208674E+002, 1.4164333E+002, 1.2122593E+002, 1.0859167E+002, 1.0194385E+002, 9.9754676E+001, 9.9852605E+001, 1.1107810E+002, 1.2715037E+002, 1.1776634E+002, 1.0420587E+002,-1.8065680E-003,-1.0951499E-002,-7.7875284E-003,-1.4880250E-004, 9.9416217E-003, 1.9805422E-002, 2.8406233E-002, 3.4777268E-002, 4.0835746E-002, 4.9016214E-002, 1.1172897E-001, 3.0438780E-001, 7.2771599E+000, 5.4072550E+001, 6.8666227E+001, 5.9695491E+001, 4.8460096E+001, 4.0898312E+001, 3.6439206E+001, 3.3848740E+001, 3.3280173E+001, 3.4788475E+001, 5.1726829E+001, 7.6946630E+001, 6.0626084E-001,-2.8678263E+000,-4.4291080E-001, 2.7307194E+000, 5.3321523E+000, 6.6214562E+000, 7.1319209E+000, 7.6376395E+000, 8.0307678E+000, 8.7550414E+000, 1.5270600E+001, 2.6855462E+001, 2.7000000E+001, 1.1388123E+003, 7.4255561E-002, 5.7795595E-002, 1.4714405E-002, 2.2549452E-002, 1.5959556E-001, 0.0000000E+000
 1.0000000E+001,-6.7203052E-001,-5.0762498E-001,-3.7871045E-001,-2.9024228E-001,-2.2580449E-001,-1.8736144E-001,-1.6194378E-001,-1.4275390E-001,-1.2839096E-001,-1.2045243E-001,-8.6576546E-002,-4.0733156E-002, 3.3709803E-001, 4.0478788E-001, 4.3306038E-001, 4.4479910E-001, 4.4479910E-001, 4.4832048E-001, 4.4611716E-001, 4.4773227E-001, 4.5362554E-001, 4.6571153E-001, 6.2734972E-001, 1.1561398E+000, 9.7821572E+002, 7.6872778E+002, 5.9714254E+002, 5.0247420E+002, 4.4954007E+002, 4.1865360E+002, 3.9895996E+002, 3.8683263E+002, 3.7930030E+002, 3.7426647E+002, 3.7630483E+002, 3.9184400E+002, 3.9777624E+002, 3.9995871E+002, 1.2069142E-001, 1.2176880E-001, 1.3298180E-001, 1.5058111E-001, 1.6015795E-001, 1.6626932E-001, 1.7168009E-001, 1.7830609E-001, 1.8357581E-001, 1.9150008E-001, 2.4465254E-001, 4.2493940E-001, 2.8024679E-001, 3.9572240E-001, 4.2059084E-001, 4.1190924E-001, 4.1190924E-001, 3.9111764E-001, 3.8366750E-001, 3.8752770E-001, 3.9100691E-001, 3.9918365E-001, 4.6703982E-001, 8.6649283E-001, 1.3163342E+002, 2.0489233E+002, 1.6992842E+002, 1.2813412E+002, 1.0189500E+002, 8.5372625E+001, 7.3686088E+001, 6.7185431E+001, 6.3929128E+001, 6.2988668E+001, 7.1696701E+001, 8.8601267E+001, 9.1414777E+001, 8.3861296E+001,-1.1055490E-003,-7.5775274E-003,-4.6183621E-003, 6.8518162E-004, 8.4555305E-003, 1.4306976E-002, 1.7839326E-002, 2.0347589E-002, 2.1907065E-002, 2.3954343E-002, 4.8007568E-002, 2.2895212E-001, 1.3142533E+001, 5.6010560E+001, 5.5393529E+001, 4.1105254E+001, 3.0690121E+001, 2.4491712E+001, 2.0069677E+001, 1.8012341E+001, 1.7196337E+001, 1.7340895E+001, 2.3474912E+001, 5.3405864E+001, 1.5912381E+000,-1.9967846E+000,-5.8011930E-001, 1.1469746E+000, 2.5839439E+000, 3.0498748E+000, 3.0447715E+000, 2.8271717E+000, 2.4444892E+000, 2.4067680E+000, 4.7734736E+000, 1.6769860E+001, 2.9000000E+001, 1.1240553E+003, 7.9679938E-002, 5.7196109E-002, 1.2703796E-002, 1.7834089E-002, 1.5349327E-001, 0.0000000E+000
 1.1000000E+001,-6.7203052E-001,-5.0762498E-001,-3.7871045E-001,-2.9024228E-001,-2.2580449E-001,-1.8736144E-001,-1.6194378E-001,-1.4275390E-001,-1.2839096E-001,-1.2045243E-001,-8.6576546E-002,-4.0733156E-002, 3.3709803E-001, 4.0478788E-001, 4.3306038E-001, 4.4479910E-001, 4.4479910E-001, 4.4832048E-001, 4.4611716E-001, 4.4773227E-001, 4.5362554E-001, 4.6571153E-001, 6.2734972E-001, 1.1561398E+000, 9.7821572E+002, 7.6872778E+002, 5.9714254E+002, 5.0247420E+002, 4.4954007E+002, 4.1865360E+002, 3.9895996E+002, 3.8683263E+002, 3.7930030E+002, 3.7426647E+002, 3.7630483E+002, 3.9184400E+002, 3.9777624E+002, 3.9995871E+002, 1.2069142E-001, 1.2176880E-001, 1.3298180E-001, 1.5058111E-001, 1.6015795E-001, 1.6626932E-001, 1.7168009E-001, 1.7830609E-001, 1.8357581E-001, 1.9150008E-001, 2.4465254E-001, 4.2493940E-001, 2.8024679E-001, 3.9572240E-001, 4.2059084E-001, 4.1190924E-001, 4.1190924E-001, 3.9111764E-001, 3.8366750E-001, 3.8752770E-001, 3.9100691E-001, 3.9918365E-001, 4.6703982E-001, 8.6649283E-001, 1.3163342E+002, 2.0489233E+002, 1.6992842E+002, 1.2813412E+002, 1.0189500E+002, 8.5372625E+001, 7.3686088E+001, 6.7185431E+001, 6.3929128E+001, 6.2988668E+001, 7.1696701E+001, 8.8601267E+001, 9.1414777E+001, 8.3861296E+001,-1.1055490E-003,-7.5775274E-003,-4.6183621E-003, 6.8518162E-004, 8.4555305E-003, 1.4306976E-002, 1.7839326E-002, 2.0347589E-002, 2.1907065E-002, 2.3954343E-002, 4.8007568E-002, 2.2895212E-001, 1.3142533E+001, 5.6010560E+001, 5.5393529E+001, 4.1105254E+001, 3.0690121E+001, 2.4491712E+001, 2.0069677E+001, 1.8012341E+001, 1.7196337E+001, 1.7340895E+001, 2.3474912E+001, 5.3405864E+001, 1.5912381E+000,-1.9967846E+000,-5.8011930E-001, 1.1469746E+000, 2.5839439E+000, 3.0498748E+000, 3.0447715E+000, 2.8271717E+000, 2.4444892E+000, 2.4067680E+000, 4.7734736E+000, 1.6769860E+001, 3.1000000E+001, 1.1035936E+003, 8.5732391E-002, 5.6139421E-002, 1.0711003E-002, 1.3938929E-002, 1.4651929E-001, 0.0000000E+000
 1.2000000E+001,-4.7612749E-001,-3.6899165E-001,-2.8570066E-001,-2.2477517E-001,-1.8579274E-001,-1.5749969E-001,-1.4355898E-001,-1.3255424E-001,-1.2234933E-001,-1.1910725E-001,-1.0340097E-001,-6.0244122E-002, 2.3497064E-001, 2.3160010E-001, 2.0254478E-001, 1.8052518E-001, 1.8052518E-001, 1.6790759E-001, 1.7383062E-001, 1.8545763E-001, 1.9413346E-001, 2.0220597E-001, 2.7390335E-001, 7.8448454E-001, 7.8040400E+002, 5.7404666E+002, 4.5578670E+002, 3.9647834E+002, 3.6729293E+002, 3.5158486E+002, 3.4153724E+002, 3.3636614E+002, 3.3318994E+002, 3.3098506E+002, 3.3273225E+002, 3.4511512E+002, 3.5681074E+002, 3.6517369E+002, 1.1043722E-001, 1.0519393E-001, 1.0941267E-001, 1.1694642E-001, 1.2506868E-001, 1.3109957E-001, 1.3804246E-001, 1.4434220E-001, 1.5001709E-001, 1.5404122E-001, 1.9878174E-001, 3.5486544E-001, 2.8327667E-001, 3.5754584E-001, 3.5416115E-001, 3.3796430E-001, 3.3796430E-001, 2.9845923E-001, 2.9319929E-001, 2.8798513E-001, 2.8722153E-001, 2.8457977E-001, 3.3579025E-001, 7.0162485E-001, 1.3403921E+002, 1.6468034E+002, 1.2311598E+002, 8.5231494E+001, 6.3714890E+001, 5.2876507E+001, 4.7189823E+001, 4.2965650E+001, 3.9314097E+001, 3.6906357E+001, 4.7196756E+001, 5.9333405E+001, 6.7516074E+001, 6.6824077E+001, 8.5553608E-004, 8.6653258E-004, 4.9040841E-003, 5.7698343E-003, 8.0303006E-003, 8.7636940E-003, 1.0984631E-002, 1.2337219E-002, 1.2799386E-002, 1.2988241E-002, 1.9652928E-002, 1.4814208E-001, 1.3312544E+001, 4.1878388E+001, 3.3081636E+001, 2.1153135E+001, 1.4169432E+001, 1.0316797E+001, 9.1296139E+000, 8.3816876E+000, 7.7362754E+000, 7.2358686E+000, 1.1555728E+001, 3.5087486E+001, 3.4948053E+000, 9.1991122E-001, 1.4756590E+000, 1.1144373E+000, 1.0285443E+000, 9.5105191E-001, 1.0113050E+000, 9.0950406E-001, 7.8290460E-001, 6.7498596E-001, 1.4224487E+000, 9.2866431E+000, 3.3000000E+001, 1.0781547E+003, 9.2297682E-002, 5.4613833E-002, 8.8263777E-003, 1.0795003E-002, 1.3887351E-001, 0.0000000E+000
 1.3000000E+001,-4.7612749E-001,-3.6899165E-001,-2.8570066E-001,-2.2477517E-001,-1.8579274E-001,-1.5749969E-001,-1.4355898E-001,-1.3255424E-001,-1.2234933E-001,-1.1910725E-001,-1.0340097E-001,-6.0244122E-002, 2.3497064E-001, 2.3160010E-001, 2.0254478E-001, 1.8052518E-001, 1.8052518E-001, 1.6790759E-001, 1.7383062E-001, 1.8545763E-001, 1.9413346E-001, 2.0220597E-001, 2.7390335E-001, 7.8448454E-001, 7.8040400E+002, 5.7404666E+002, 4.5578670E+002, 3.9647834E+002, 3.6729293E+002, 3.5158486E+002, 3.4153724E+002, 3.3636614E+002, 3.3318994E+002, 3.3098506E+002, 3.3273225E+002, 3.4511512E+002, 3.5681074E+002, 3.6517369E+002, 1.1043722E-001, 1.0519393E-001, 1.0941267E-001, 1.1694642E-001, 1.2506868E-001, 1.3109957E-001, 1.3804246E-001, 1.4434220E-001, 1.5001709E-001, 1.5404122E-001, 1.9878174E-001, 3.5486544E-001, 2.8327667E-001, 3.5754584E-001, 3.5416115E-001, 3.3796430E-001, 3.3796430E-001, 2.9845923E-001, 2.9319929E-001, 2.8798513E-001, 2.8722153E-001, 2.8457977E-001, 3.3579025E-001, 7.0162485E-001, 1.3403921E+002, 1.6468034E+002, 1.2311598E+002, 8.5231494E+001, 6.3714890E+001, 5.2876507E+001, 4.7189823E+001, 4.2965650E+001, 3.9314097E+001, 3.6906357E+001, 4.7196756E+001, 5.9333405E+001, 6.7516074E+001, 6.6824077E+001, 8.5553608E-004, 8.6653258E-004, 4.9040841E-003, 5.7698343E-003, 8.0303006E-003, 8.7636940E-003, 1.0984631E-002, 1.2337219E-002, 1.2799386E-002, 1.2988241E-002, 1.9652928E-002, 1.4814208E-001, 1.3312544E+001, 4.1878388E+001, 3.3081636E+001, 2.1153135E+001, 1.4169432E+001, 1.0316797E+001, 9.1296139E+000, 8.3816876E+000, 7.7362754E+000, 7.2358686E+000, 1.1555728E+001, 3.5087486E+001, 3.4948053E+000, 9.1991122E-001, 1.4756590E+000, 1.1144373E+000, 1.0285443E+000, 9.5105191E-001, 1.0113050E+000, 9.0950406E-001, 7.8290460E-001, 6.7498596E-001, 1.4224487E+000, 9.2866431E+000, 3.4980000E+001, 1.0781547E+003, 9.2297682E-002, 5.4613833E-002, 8.8263777E-003, 1.0795003E-002, 1.3887351E-001, 0.0000000E+000
 1.4000000E+001,-4.7612749E-001,-3.6899165E-001,-2.8570066E-001,-2.2477517E-001,-1.8579274E-001,-1.5749969E-001,-1.4355898E-001,-1.3255424E-001,-1.2234933E-001,-1.1910725E-001,-1.0340097E-001,-6.0244122E-002, 2.3497064E-001, 2.3160010E-001, 2.0254478E-001, 1.8052518E-001, 1.8052518E-001, 1.6790759E-001, 1.7383062E-001, 1.8545763E-001, 1.9413346E-001, 2.0220597E-001, 2.7390335E-001, 7.8448454E-001, 7.8040400E+002, 5.7404666E+002, 4.5578670E+002, 3.9647834E+002, 3.6729293E+002, 3.5158486E+002, 3.4153724E+002, 3.3636614E+002, 3.3318994E+002, 3.3098506E+002, 3.3273225E+002, 3.4511512E+002, 3.5681074E+002, 3.6517369E+002, 1.1043722E-001, 1.0519393E-001, 1.0941267E-001, 1.1694642E-001, 1.2506868E-001, 1.3109957E-001, 1.3804246E-001, 1.4434220E-001, 1.5001709E-001, 1.5404122E-001, 1.9878174E-001, 3.5486544E-001, 2.8327667E-001, 3.5754584E-001, 3.5416115E-001, 3.3796430E-001, 3.3796430E-001, 2.9845923E-001, 2.9319929E-001, 2.8798513E-001, 2.8722153E-001, 2.8457977E-001, 3.3579025E-001, 7.0162485E-001, 1.3403921E+002, 1.6468034E+002, 1.2311598E+002, 8.5231494E+001, 6.3714890E+001, 5.2876507E+001, 4.7189823E+001, 4.2965650E+001, 3.9314097E+001, 3.6906357E+001, 4.7196756E+001, 5.9333405E+001, 6.7516074E+001, 6.6824077E+001, 8.5553608E-004, 8.6653258E-004, 4.9040841E-003, 5.7698343E-003, 8.0303006E-003, 8.7636940E-003, 1.0984631E-002, 1.2337219E-002, 1.2799386E-002, 1.2988241E-002, 1.9652928E-002, 1.4814208E-001, 1.3312544E+001, 4.1878388E+001, 3.3081636E+001, 2.1153135E+001, 1.4169432E+001, 1.0316797E+001, 9.1296139E+000, 8.3816876E+000, 7.7362754E+000, 7.2358686E+000, 1.1555728E+001, 3.5087486E+001, 3.4948053E+000, 9.1991122E-001, 1.4756590E+000, 1.1144373E+000, 1.0285443E+000, 9.5105191E-001, 1.0113050E+000, 9.0950406E-001, 7.8290460E-001, 6.7498596E-001, 1.4224487E+000, 9.2866431E+000, 3.7000000E+001, 1.0484700E+003, 9.9083292E-002, 5.2663853E-002, 7.1856061E-003, 8.3321167E-003, 1.3097919E-001, 0.0000000E+000
 1.5000000E+001,-2.6467113E-001,-2.5044852E-001,-2.1152278E-001,-1.8123878E-001,-1.6248645E-001,-1.4163488E-001,-1.3157881E-001,-1.2415394E-001,-1.1686334E-001,-1.1393796E-001,-1.0312937E-001,-8.5641881E-002, 1.0133772E-001, 6.7169154E-002, 4.8020535E-002, 4.6447661E-002, 4.6447661E-002, 6.5231378E-002, 6.8471654E-002, 6.9464625E-002, 8.2441098E-002, 9.2766992E-002, 1.4204121E-001, 4.2729405E-001, 5.5119375E+002, 4.1545228E+002, 3.5866207E+002, 3.3434116E+002, 3.2211591E+002, 3.1637062E+002, 3.1355740E+002, 3.1197957E+002, 3.1109468E+002, 3.1027630E+002, 3.1255173E+002, 3.1891378E+002, 3.2780299E+002, 3.3670366E+002, 1.0135223E-001, 9.6192243E-002, 9.3905231E-002, 9.1985611E-002, 9.4660207E-002, 1.0130261E-001, 1.0379673E-001, 1.0815253E-001, 1.1215048E-001, 1.1605737E-001, 1.6250828E-001, 2.8829915E-001, 2.6413253E-001, 2.7678345E-001, 2.5646602E-001, 2.3060596E-001, 2.3060596E-001, 1.9288057E-001, 1.8693101E-001, 1.8823410E-001, 1.8469189E-001, 1.8387077E-001, 2.2367824E-001, 5.3515095E-001, 1.1301102E+002, 1.0414141E+002, 7.2261108E+001, 4.9868824E+001, 3.6315403E+001, 2.9049528E+001, 2.5686085E+001, 2.3855430E+001, 2.2444866E+001, 2.1498157E+001, 3.1514909E+001, 4.2988044E+001, 4.6851139E+001, 4.9309596E+001, 2.3523524E-003, 8.3238804E-003, 7.7659850E-003, 7.3827664E-003, 5.8813973E-003, 4.7862174E-003, 4.8951891E-003, 5.1914714E-003, 5.2096527E-003, 5.5631299E-003, 9.4854203E-003, 8.0045722E-002, 1.0251318E+001, 2.0331415E+001, 1.3149127E+001, 7.9585325E+000, 5.1859161E+000, 3.6476702E+000, 2.9471711E+000, 2.6875587E+000, 2.4899518E+000, 2.3285899E+000, 4.7721496E+000, 2.1150930E+001, 4.1591025E+000, 2.3217373E+000, 1.3545120E+000, 9.7241977E-001, 4.9611668E-001, 2.7186131E-001, 2.1558733E-001, 1.7573431E-001, 1.3265046E-001, 1.3881248E-001, 4.2938063E-001, 4.0516588E+000, 3.9000000E+001, 1.0153404E+003, 1.0599076E-001, 5.0376016E-002, 5.7764633E-003, 6.3679868E-003, 1.2297974E-001, 0.0000000E+000
