cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.5951996E-001,-4.0575539E-001,-3.8456615E-001,-3.2881347E-001,-2.6346010E-001,-2.0792003E-001,-1.5568212E-001,-1.2051145E-001,-8.8114205E-002,-6.7607844E-002, 1.0473379E-003, 2.2681666E-002, 3.6247563E-001, 7.8508375E-001, 1.1337949E+000, 1.3872649E+000, 1.5810040E+000, 1.7419513E+000, 1.8725514E+000, 1.9840547E+000, 2.0843464E+000, 2.1785266E+000, 2.4866651E+000, 2.6700950E+000, 6.9375366E+002, 1.0597707E+003, 1.1621784E+003, 1.1397465E+003, 1.0891283E+003, 1.0419648E+003, 1.0041926E+003, 9.7418491E+002, 9.5164227E+002, 9.3333980E+002, 8.5342536E+002, 7.6344630E+002, 6.7684767E+002, 5.9708278E+002, 3.9037467E-001, 3.2146094E-001, 3.0475710E-001, 3.0895752E-001, 3.1586892E-001, 3.2926592E-001, 3.4382745E-001, 3.5936634E-001, 3.7505665E-001, 3.9000942E-001, 4.6101865E-001, 6.1948710E-001, 2.1364452E-001, 2.7977115E-001, 3.5821803E-001, 4.6609660E-001, 5.7560983E-001, 6.6571377E-001, 7.3792077E-001, 8.0663057E-001, 8.5846553E-001, 9.0212040E-001, 1.0951565E+000, 1.2669971E+000, 1.4564290E+002, 2.2525769E+002, 2.1221521E+002, 2.2962688E+002, 2.5300227E+002, 2.6739686E+002, 2.7406090E+002, 2.7775484E+002, 2.8063630E+002, 2.8289199E+002, 2.7870099E+002, 2.5366789E+002, 2.1648359E+002, 1.7568613E+002,-1.5494806E-002,-2.4164412E-002,-1.0919724E-002, 1.2228390E-002, 3.9487602E-002, 7.0036623E-002, 9.8494809E-002, 1.2503690E-001, 1.5214902E-001, 1.7569359E-001, 2.6695595E-001, 3.0392070E-001, 1.2309613E+000, 2.3954198E+001, 4.3871089E+001, 7.1045543E+001, 1.0392259E+002, 1.3206059E+002, 1.5312075E+002, 1.7027003E+002, 1.8451650E+002, 1.9582857E+002, 2.3180531E+002, 1.6221091E+002,-3.1678168E+001,-2.9819243E+001,-5.6570478E+000, 1.3056022E+001, 2.5894522E+001, 3.6949082E+001, 4.4627886E+001, 5.0460103E+001, 5.6562645E+001, 6.1895075E+001, 7.4924968E+001, 4.1283993E+001, 1.9000000E+001, 1.2227317E+003, 7.2119131E-002, 4.9595762E-002, 2.2600127E-002, 4.2962209E-002, 1.6057145E-001, 0.0000000E+000
 6.0000000E+000,-5.4816529E-001,-5.1890294E-001,-4.3396152E-001,-3.4346471E-001,-2.6259222E-001,-2.0345484E-001,-1.5703105E-001,-1.2591103E-001,-9.7354342E-002,-7.9398941E-002,-1.6341044E-002, 1.0222924E-002, 3.9122997E-001, 7.2131487E-001, 9.0318364E-001, 1.0341837E+000, 1.1386735E+000, 1.2298945E+000, 1.3143950E+000, 1.3942176E+000, 1.4738760E+000, 1.5533858E+000, 1.8868882E+000, 2.2733598E+000, 8.5080278E+002, 1.1043585E+003, 1.0175597E+003, 9.0228409E+002, 8.1879815E+002, 7.6701764E+002, 7.3610178E+002, 7.1655475E+002, 7.0497319E+002, 6.9800990E+002, 6.7052470E+002, 6.2969373E+002, 5.8856963E+002, 5.3563110E+002, 3.9453315E-001, 2.8874419E-001, 2.7067522E-001, 2.7915231E-001, 2.8816824E-001, 3.0009574E-001, 3.1785563E-001, 3.3444087E-001, 3.4875722E-001, 3.6363899E-001, 4.2708998E-001, 5.8379345E-001, 2.5485150E-001, 3.6310058E-001, 4.9090781E-001, 5.7485707E-001, 6.3299278E-001, 6.8254589E-001, 7.2403648E-001, 7.6246800E-001, 7.9742404E-001, 8.2880137E-001, 9.7537858E-001, 1.1714812E+000, 1.5428499E+002, 1.9550718E+002, 2.6011926E+002, 2.7208052E+002, 2.6320141E+002, 2.5666748E+002, 2.5185886E+002, 2.4898158E+002, 2.4859026E+002, 2.4916731E+002, 2.4142975E+002, 2.1931774E+002, 1.8572092E+002, 1.4688160E+002,-6.6170359E-003,-6.8821516E-003, 1.0042311E-002, 3.4657727E-002, 6.1254080E-002, 8.7533586E-002, 1.1366768E-001, 1.3656213E-001, 1.5813958E-001, 1.7480313E-001, 2.3890213E-001, 3.2848608E-001,-2.3862101E+000, 3.2307433E+001, 8.7086304E+001, 1.1890769E+002, 1.2896826E+002, 1.3460082E+002, 1.3944889E+002, 1.4452855E+002, 1.5017374E+002, 1.5639276E+002, 1.7794475E+002, 1.2253778E+002,-3.2060034E+001, 1.5907099E+000, 1.5330776E+001, 2.4081518E+001, 3.2064008E+001, 3.8442148E+001, 4.3718737E+001, 4.7572090E+001, 5.1218225E+001, 5.4473240E+001, 6.1314494E+001, 3.8004424E+001, 2.1000000E+001, 1.2144555E+003, 7.7488188E-002, 4.9563200E-002, 2.0535044E-002, 3.4050314E-002, 1.5546335E-001, 0.0000000E+000
 7.0000000E+000,-5.4816529E-001,-5.1890294E-001,-4.3396152E-001,-3.4346471E-001,-2.6259222E-001,-2.0345484E-001,-1.5703105E-001,-1.2591103E-001,-9.7354342E-002,-7.9398941E-002,-1.6341044E-002, 1.0222924E-002, 3.9122997E-001, 7.2131487E-001, 9.0318364E-001, 1.0341837E+000, 1.1386735E+000, 1.2298945E+000, 1.3143950E+000, 1.3942176E+000, 1.4738760E+000, 1.5533858E+000, 1.8868882E+000, 2.2733598E+000, 8.5080278E+002, 1.1043585E+003, 1.0175597E+003, 9.0228409E+002, 8.1879815E+002, 7.6701764E+002, 7.3610178E+002, 7.1655475E+002, 7.0497319E+002, 6.9800990E+002, 6.7052470E+002, 6.2969373E+002, 5.8856963E+002, 5.3563110E+002, 3.9453315E-001, 2.8874419E-001, 2.7067522E-001, 2.7915231E-001, 2.8816824E-001, 3.0009574E-001, 3.1785563E-001, 3.3444087E-001, 3.4875722E-001, 3.6363899E-001, 4.2708998E-001, 5.8379345E-001, 2.5485150E-001, 3.6310058E-001, 4.9090781E-001, 5.7485707E-001, 6.3299278E-001, 6.8254589E-001, 7.2403648E-001, 7.6246800E-001, 7.9742404E-001, 8.2880137E-001, 9.7537858E-001, 1.1714812E+000, 1.5428499E+002, 1.9550718E+002, 2.6011926E+002, 2.7208052E+002, 2.6320141E+002, 2.5666748E+002, 2.5185886E+002, 2.4898158E+002, 2.4859026E+002, 2.4916731E+002, 2.4142975E+002, 2.1931774E+002, 1.8572092E+002, 1.4688160E+002,-6.6170359E-003,-6.8821516E-003, 1.0042311E-002, 3.4657727E-002, 6.1254080E-002, 8.7533586E-002, 1.1366768E-001, 1.3656213E-001, 1.5813958E-001, 1.7480313E-001, 2.3890213E-001, 3.2848608E-001,-2.3862101E+000, 3.2307433E+001, 8.7086304E+001, 1.1890769E+002, 1.2896826E+002, 1.3460082E+002, 1.3944889E+002, 1.4452855E+002, 1.5017374E+002, 1.5639276E+002, 1.7794475E+002, 1.2253778E+002,-3.2060034E+001, 1.5907099E+000, 1.5330776E+001, 2.4081518E+001, 3.2064008E+001, 3.8442148E+001, 4.3718737E+001, 4.7572090E+001, 5.1218225E+001, 5.4473240E+001, 6.1314494E+001, 3.8004424E+001, 2.3000000E+001, 1.2009402E+003, 8.3064161E-002, 4.9348839E-002, 1.8323565E-002, 2.6897600E-002, 1.4962075E-001, 0.0000000E+000
 8.0000000E+000,-6.5990746E-001,-5.3003929E-001,-4.1312433E-001,-3.2292419E-001,-2.4983175E-001,-1.9784303E-001,-1.6203295E-001,-1.3296659E-001,-1.0889203E-001,-9.2843366E-002,-4.1897841E-002,-7.1213803E-003, 3.4050000E-001, 5.0697666E-001, 5.9231839E-001, 6.6758610E-001, 7.3627872E-001, 8.0544138E-001, 8.7275812E-001, 9.3595412E-001, 1.0057049E+000, 1.0689787E+000, 1.3602592E+000, 1.8696312E+000, 9.3061612E+002, 9.2922119E+002, 7.6417060E+002, 6.5643370E+002, 5.9669664E+002, 5.6515695E+002, 5.4861145E+002, 5.4042861E+002, 5.3730271E+002, 5.3696388E+002, 5.3290781E+002, 5.2030992E+002, 5.0829746E+002, 4.8113421E+002, 3.4448351E-001, 2.5980364E-001, 2.3786114E-001, 2.4204993E-001, 2.4897682E-001, 2.5872329E-001, 2.8043068E-001, 2.9673344E-001, 3.0975841E-001, 3.2516872E-001, 3.7379049E-001, 5.4167408E-001, 3.0830141E-001, 4.1281291E-001, 4.7703496E-001, 5.0424216E-001, 5.2516070E-001, 5.4981047E-001, 5.7667483E-001, 6.0597002E-001, 6.3976514E-001, 6.7733837E-001, 8.2734733E-001, 1.0540664E+000, 1.1608420E+002, 2.2456920E+002, 2.4828638E+002, 2.3060958E+002, 2.1028500E+002, 1.9943571E+002, 1.9660627E+002, 1.9652749E+002, 1.9792417E+002, 2.0008478E+002, 1.8925057E+002, 1.7712676E+002, 1.5198025E+002, 1.2360532E+002,-2.7475242E-003,-6.7070180E-003, 1.5833592E-002, 3.6458611E-002, 5.1413729E-002, 6.3336941E-002, 7.9397707E-002, 9.4242769E-002, 1.0686886E-001, 1.1980484E-001, 1.6802705E-001, 2.9918301E-001, 4.9626609E-001, 5.7571234E+001, 8.6676265E+001, 8.6801438E+001, 8.1286865E+001, 7.8826437E+001, 8.0968171E+001, 8.5729754E+001, 9.1796872E+001, 9.8716856E+001, 1.1745235E+002, 9.2290321E+001,-6.0725877E+000, 8.5392161E+000, 1.5401974E+001, 2.0796208E+001, 2.3554027E+001, 2.5054752E+001, 2.8253987E+001, 3.1712791E+001, 3.4181619E+001, 3.6450578E+001, 3.9446230E+001, 3.0603420E+001, 2.5000000E+001, 1.1813006E+003, 8.9018327E-002, 4.8765009E-002, 1.6115474E-002, 2.1115086E-002, 1.4304243E-001, 0.0000000E+000
 9.0000000E+000,-6.5990746E-001,-5.3003929E-001,-4.1312433E-001,-3.2292419E-001,-2.4983175E-001,-1.9784303E-001,-1.6203295E-001,-1.3296659E-001,-1.0889203E-001,-9.2843366E-002,-4.1897841E-002,-7.1213803E-003, 3.4050000E-001, 5.0697666E-001, 5.9231839E-001, 6.6758610E-001, 7.3627872E-001, 8.0544138E-001, 8.7275812E-001, 9.3595412E-001, 1.0057049E+000, 1.0689787E+000, 1.3602592E+000, 1.8696312E+000, 9.3061612E+002, 9.2922119E+002, 7.6417060E+002, 6.5643370E+002, 5.9669664E+002, 5.6515695E+002, 5.4861145E+002, 5.4042861E+002, 5.3730271E+002, 5.3696388E+002, 5.3290781E+002, 5.2030992E+002, 5.0829746E+002, 4.8113421E+002, 3.4448351E-001, 2.5980364E-001, 2.3786114E-001, 2.4204993E-001, 2.4897682E-001, 2.5872329E-001, 2.8043068E-001, 2.9673344E-001, 3.0975841E-001, 3.2516872E-001, 3.7379049E-001, 5.4167408E-001, 3.0830141E-001, 4.1281291E-001, 4.7703496E-001, 5.0424216E-001, 5.2516070E-001, 5.4981047E-001, 5.7667483E-001, 6.0597002E-001, 6.3976514E-001, 6.7733837E-001, 8.2734733E-001, 1.0540664E+000, 1.1608420E+002, 2.2456920E+002, 2.4828638E+002, 2.3060958E+002, 2.1028500E+002, 1.9943571E+002, 1.9660627E+002, 1.9652749E+002, 1.9792417E+002, 2.0008478E+002, 1.8925057E+002, 1.7712676E+002, 1.5198025E+002, 1.2360532E+002,-2.7475242E-003,-6.7070180E-003, 1.5833592E-002, 3.6458611E-002, 5.1413729E-002, 6.3336941E-002, 7.9397707E-002, 9.4242769E-002, 1.0686886E-001, 1.1980484E-001, 1.6802705E-001, 2.9918301E-001, 4.9626609E-001, 5.7571234E+001, 8.6676265E+001, 8.6801438E+001, 8.1286865E+001, 7.8826437E+001, 8.0968171E+001, 8.5729754E+001, 9.1796872E+001, 9.8716856E+001, 1.1745235E+002, 9.2290321E+001,-6.0725877E+000, 8.5392161E+000, 1.5401974E+001, 2.0796208E+001, 2.3554027E+001, 2.5054752E+001, 2.8253987E+001, 3.1712791E+001, 3.4181619E+001, 3.6450578E+001, 3.9446230E+001, 3.0603420E+001, 2.7000000E+001, 1.1564743E+003, 9.5176056E-002, 4.7859773E-002, 1.3989836E-002, 1.6489209E-002, 1.3602065E-001, 0.0000000E+000
 1.0000000E+001,-6.0760867E-001,-4.7237367E-001,-3.7138301E-001,-2.9638579E-001,-2.3893031E-001,-1.9718732E-001,-1.6557424E-001,-1.3904169E-001,-1.2190389E-001,-1.0768706E-001,-6.7712503E-002,-2.9713764E-002, 2.6621384E-001, 3.5061196E-001, 3.8641551E-001, 4.1680424E-001, 4.4387858E-001, 4.8054312E-001, 5.1399763E-001, 5.5883260E-001, 6.0972409E-001, 6.6074164E-001, 8.8238408E-001, 1.4363607E+000, 8.6448374E+002, 7.2896573E+002, 5.7422511E+002, 4.9098651E+002, 4.4967714E+002, 4.3073130E+002, 4.2428778E+002, 4.2494812E+002, 4.2762262E+002, 4.3120280E+002, 4.3567252E+002, 4.3720399E+002, 4.4008752E+002, 4.3154751E+002, 2.9041078E-001, 2.1360947E-001, 1.9131663E-001, 1.9500260E-001, 2.0100745E-001, 2.1093753E-001, 2.2921183E-001, 2.4318947E-001, 2.5571969E-001, 2.6808357E-001, 3.1355415E-001, 4.8396352E-001, 3.4550178E-001, 4.0618276E-001, 4.2855055E-001, 4.2790534E-001, 4.3399283E-001, 4.3732914E-001, 4.5261663E-001, 4.7137823E-001, 4.9195250E-001, 5.2180309E-001, 6.8023778E-001, 9.4778833E-001, 1.2032928E+002, 2.1536575E+002, 1.8889257E+002, 1.5411811E+002, 1.3040365E+002, 1.1835197E+002, 1.1879322E+002, 1.2594256E+002, 1.3260810E+002, 1.3801621E+002, 1.3494050E+002, 1.2718235E+002, 1.2265214E+002, 1.0255533E+002,-1.0391098E-003, 2.0938106E-003, 1.7546350E-002, 2.5686624E-002, 3.2243595E-002, 3.7989588E-002, 4.4410573E-002, 4.9534084E-002, 5.6455432E-002, 6.4516028E-002, 1.1257927E-001, 2.5612359E-001, 1.0158397E+001, 5.8343802E+001, 5.8525209E+001, 4.7543183E+001, 4.0153305E+001, 3.6265505E+001, 3.6733755E+001, 4.0135339E+001, 4.4075911E+001, 4.8797829E+001, 6.6701072E+001, 6.8313849E+001, 6.0913716E+000, 8.4914076E+000, 9.6470402E+000, 1.0237867E+001, 1.0098134E+001, 1.0018105E+001, 1.1244523E+001, 1.2985513E+001, 1.5043276E+001, 1.6607159E+001, 1.9907801E+001, 2.1963421E+001, 2.9000000E+001, 1.1286094E+003, 1.0137453E-001, 4.6701261E-002, 1.1997352E-002, 1.2802483E-002, 1.2881760E-001, 0.0000000E+000
 1.1000000E+001,-6.0760867E-001,-4.7237367E-001,-3.7138301E-001,-2.9638579E-001,-2.3893031E-001,-1.9718732E-001,-1.6557424E-001,-1.3904169E-001,-1.2190389E-001,-1.0768706E-001,-6.7712503E-002,-2.9713764E-002, 2.6621384E-001, 3.5061196E-001, 3.8641551E-001, 4.1680424E-001, 4.4387858E-001, 4.8054312E-001, 5.1399763E-001, 5.5883260E-001, 6.0972409E-001, 6.6074164E-001, 8.8238408E-001, 1.4363607E+000, 8.6448374E+002, 7.2896573E+002, 5.7422511E+002, 4.9098651E+002, 4.4967714E+002, 4.3073130E+002, 4.2428778E+002, 4.2494812E+002, 4.2762262E+002, 4.3120280E+002, 4.3567252E+002, 4.3720399E+002, 4.4008752E+002, 4.3154751E+002, 2.9041078E-001, 2.1360947E-001, 1.9131663E-001, 1.9500260E-001, 2.0100745E-001, 2.1093753E-001, 2.2921183E-001, 2.4318947E-001, 2.5571969E-001, 2.6808357E-001, 3.1355415E-001, 4.8396352E-001, 3.4550178E-001, 4.0618276E-001, 4.2855055E-001, 4.2790534E-001, 4.3399283E-001, 4.3732914E-001, 4.5261663E-001, 4.7137823E-001, 4.9195250E-001, 5.2180309E-001, 6.8023778E-001, 9.4778833E-001, 1.2032928E+002, 2.1536575E+002, 1.8889257E+002, 1.5411811E+002, 1.3040365E+002, 1.1835197E+002, 1.1879322E+002, 1.2594256E+002, 1.3260810E+002, 1.3801621E+002, 1.3494050E+002, 1.2718235E+002, 1.2265214E+002, 1.0255533E+002,-1.0391098E-003, 2.0938106E-003, 1.7546350E-002, 2.5686624E-002, 3.2243595E-002, 3.7989588E-002, 4.4410573E-002, 4.9534084E-002, 5.6455432E-002, 6.4516028E-002, 1.1257927E-001, 2.5612359E-001, 1.0158397E+001, 5.8343802E+001, 5.8525209E+001, 4.7543183E+001, 4.0153305E+001, 3.6265505E+001, 3.6733755E+001, 4.0135339E+001, 4.4075911E+001, 4.8797829E+001, 6.6701072E+001, 6.8313849E+001, 6.0913716E+000, 8.4914076E+000, 9.6470402E+000, 1.0237867E+001, 1.0098134E+001, 1.0018105E+001, 1.1244523E+001, 1.2985513E+001, 1.5043276E+001, 1.6607159E+001, 1.9907801E+001, 2.1963421E+001, 3.1000000E+001, 1.0978030E+003, 1.0759747E-001, 4.5278151E-002, 1.0182988E-002, 9.8714000E-003, 1.2152294E-001, 0.0000000E+000
 1.2000000E+001,-4.5095860E-001,-3.9432674E-001,-3.2180569E-001,-2.6372413E-001,-2.1978292E-001,-1.8631697E-001,-1.5662508E-001,-1.3834087E-001,-1.2553311E-001,-1.1618006E-001,-8.8862747E-002,-5.2279394E-002, 2.1705362E-001, 2.1612987E-001, 1.9399946E-001, 1.9068271E-001, 2.0739168E-001, 2.3418788E-001, 2.5782977E-001, 2.8676033E-001, 3.0595622E-001, 3.3765409E-001, 5.1502642E-001, 1.0578264E+000, 7.2175384E+002, 5.5024211E+002, 4.3530162E+002, 3.8442626E+002, 3.6335437E+002, 3.5557236E+002, 3.5508345E+002, 3.5683542E+002, 3.6049204E+002, 3.6441738E+002, 3.7383449E+002, 3.8085639E+002, 3.9039430E+002, 3.9002301E+002, 2.3921659E-001, 1.6066798E-001, 1.4077999E-001, 1.4731689E-001, 1.5365758E-001, 1.6030584E-001, 1.7589608E-001, 1.9241330E-001, 2.0433772E-001, 2.1347425E-001, 2.5383401E-001, 4.1703473E-001, 3.5734314E-001, 3.7043223E-001, 3.5640277E-001, 3.3842027E-001, 3.2790139E-001, 3.2329649E-001, 3.3512320E-001, 3.4918564E-001, 3.7065629E-001, 3.9345805E-001, 5.3427905E-001, 8.4008937E-001, 1.3957899E+002, 1.6530649E+002, 1.1942591E+002, 8.7914459E+001, 7.1171222E+001, 6.5854047E+001, 6.8733797E+001, 7.3874598E+001, 8.0120819E+001, 8.7523777E+001, 9.6022973E+001, 8.9348969E+001, 9.8791734E+001, 8.6633176E+001, 3.4267634E-003, 1.1583815E-002, 1.3528385E-002, 1.6350321E-002, 1.9170561E-002, 2.1091866E-002, 2.2072533E-002, 2.4567878E-002, 2.8156029E-002, 3.2643037E-002, 6.5055569E-002, 1.8805722E-001, 1.5053311E+001, 4.1422957E+001, 2.9606534E+001, 2.0477681E+001, 1.5992069E+001, 1.4570340E+001, 1.5621706E+001, 1.7681298E+001, 2.0308871E+001, 2.3706589E+001, 3.7000813E+001, 4.9487709E+001, 7.2473420E+000, 6.3771642E+000, 4.0896409E+000, 3.4714354E+000, 3.1702238E+000, 3.1666476E+000, 3.4970816E+000, 4.2195218E+000, 5.2180563E+000, 6.2730320E+000, 8.8045432E+000, 1.4020464E+001, 3.3000000E+001, 1.0632939E+003, 1.1381231E-001, 4.3614780E-002, 8.5522461E-003, 7.5966120E-003, 1.1419933E-001, 0.0000000E+000
 1.3000000E+001,-4.5095860E-001,-3.9432674E-001,-3.2180569E-001,-2.6372413E-001,-2.1978292E-001,-1.8631697E-001,-1.5662508E-001,-1.3834087E-001,-1.2553311E-001,-1.1618006E-001,-8.8862747E-002,-5.2279394E-002, 2.1705362E-001, 2.1612987E-001, 1.9399946E-001, 1.9068271E-001, 2.0739168E-001, 2.3418788E-001, 2.5782977E-001, 2.8676033E-001, 3.0595622E-001, 3.3765409E-001, 5.1502642E-001, 1.0578264E+000, 7.2175384E+002, 5.5024211E+002, 4.3530162E+002, 3.8442626E+002, 3.6335437E+002, 3.5557236E+002, 3.5508345E+002, 3.5683542E+002, 3.6049204E+002, 3.6441738E+002, 3.7383449E+002, 3.8085639E+002, 3.9039430E+002, 3.9002301E+002, 2.3921659E-001, 1.6066798E-001, 1.4077999E-001, 1.4731689E-001, 1.5365758E-001, 1.6030584E-001, 1.7589608E-001, 1.9241330E-001, 2.0433772E-001, 2.1347425E-001, 2.5383401E-001, 4.1703473E-001, 3.5734314E-001, 3.7043223E-001, 3.5640277E-001, 3.3842027E-001, 3.2790139E-001, 3.2329649E-001, 3.3512320E-001, 3.4918564E-001, 3.7065629E-001, 3.9345805E-001, 5.3427905E-001, 8.4008937E-001, 1.3957899E+002, 1.6530649E+002, 1.1942591E+002, 8.7914459E+001, 7.1171222E+001, 6.5854047E+001, 6.8733797E+001, 7.3874598E+001, 8.0120819E+001, 8.7523777E+001, 9.6022973E+001, 8.9348969E+001, 9.8791734E+001, 8.6633176E+001, 3.4267634E-003, 1.1583815E-002, 1.3528385E-002, 1.6350321E-002, 1.9170561E-002, 2.1091866E-002, 2.2072533E-002, 2.4567878E-002, 2.8156029E-002, 3.2643037E-002, 6.5055569E-002, 1.8805722E-001, 1.5053311E+001, 4.1422957E+001, 2.9606534E+001, 2.0477681E+001, 1.5992069E+001, 1.4570340E+001, 1.5621706E+001, 1.7681298E+001, 2.0308871E+001, 2.3706589E+001, 3.7000813E+001, 4.9487709E+001, 7.2473420E+000, 6.3771642E+000, 4.0896409E+000, 3.4714354E+000, 3.1702238E+000, 3.1666476E+000, 3.4970816E+000, 4.2195218E+000, 5.2180563E+000, 6.2730320E+000, 8.8045432E+000, 1.4020464E+001, 3.4980000E+001, 1.0632939E+003, 1.1381231E-001, 4.3614780E-002, 8.5522461E-003, 7.5966120E-003, 1.1419933E-001, 0.0000000E+000
 1.4000000E+001,-4.5095860E-001,-3.9432674E-001,-3.2180569E-001,-2.6372413E-001,-2.1978292E-001,-1.8631697E-001,-1.5662508E-001,-1.3834087E-001,-1.2553311E-001,-1.1618006E-001,-8.8862747E-002,-5.2279394E-002, 2.1705362E-001, 2.1612987E-001, 1.9399946E-001, 1.9068271E-001, 2.0739168E-001, 2.3418788E-001, 2.5782977E-001, 2.8676033E-001, 3.0595622E-001, 3.3765409E-001, 5.1502642E-001, 1.0578264E+000, 7.2175384E+002, 5.5024211E+002, 4.3530162E+002, 3.8442626E+002, 3.6335437E+002, 3.5557236E+002, 3.5508345E+002, 3.5683542E+002, 3.6049204E+002, 3.6441738E+002, 3.7383449E+002, 3.8085639E+002, 3.9039430E+002, 3.9002301E+002, 2.3921659E-001, 1.6066798E-001, 1.4077999E-001, 1.4731689E-001, 1.5365758E-001, 1.6030584E-001, 1.7589608E-001, 1.9241330E-001, 2.0433772E-001, 2.1347425E-001, 2.5383401E-001, 4.1703473E-001, 3.5734314E-001, 3.7043223E-001, 3.5640277E-001, 3.3842027E-001, 3.2790139E-001, 3.2329649E-001, 3.3512320E-001, 3.4918564E-001, 3.7065629E-001, 3.9345805E-001, 5.3427905E-001, 8.4008937E-001, 1.3957899E+002, 1.6530649E+002, 1.1942591E+002, 8.7914459E+001, 7.1171222E+001, 6.5854047E+001, 6.8733797E+001, 7.3874598E+001, 8.0120819E+001, 8.7523777E+001, 9.6022973E+001, 8.9348969E+001, 9.8791734E+001, 8.6633176E+001, 3.4267634E-003, 1.1583815E-002, 1.3528385E-002, 1.6350321E-002, 1.9170561E-002, 2.1091866E-002, 2.2072533E-002, 2.4567878E-002, 2.8156029E-002, 3.2643037E-002, 6.5055569E-002, 1.8805722E-001, 1.5053311E+001, 4.1422957E+001, 2.9606534E+001, 2.0477681E+001, 1.5992069E+001, 1.4570340E+001, 1.5621706E+001, 1.7681298E+001, 2.0308871E+001, 2.3706589E+001, 3.7000813E+001, 4.9487709E+001, 7.2473420E+000, 6.3771642E+000, 4.0896409E+000, 3.4714354E+000, 3.1702238E+000, 3.1666476E+000, 3.4970816E+000, 4.2195218E+000, 5.2180563E+000, 6.2730320E+000, 8.8045432E+000, 1.4020464E+001, 3.7000000E+001, 1.0297209E+003, 1.1977402E-001, 4.1845576E-002, 7.1258350E-003, 5.8185590E-003, 1.0716650E-001, 0.0000000E+000
 1.5000000E+001,-2.7371668E-001,-3.1159489E-001,-2.6973053E-001,-2.2864348E-001,-1.9606763E-001,-1.7200888E-001,-1.4675454E-001,-1.3526453E-001,-1.2594866E-001,-1.2184399E-001,-1.0823423E-001,-7.5833156E-002, 9.8424890E-002, 7.9250567E-002, 7.3441488E-002, 7.9921391E-002, 9.0030145E-002, 1.0589664E-001, 1.2385891E-001, 1.3345536E-001, 1.4356398E-001, 1.6022139E-001, 2.4802861E-001, 7.1102726E-001, 5.2124143E+002, 4.0365543E+002, 3.4984241E+002, 3.2979875E+002, 3.2206603E+002, 3.1923589E+002, 3.1939515E+002, 3.2081796E+002, 3.2299415E+002, 3.2533449E+002, 3.3461601E+002, 3.4186054E+002, 3.5196358E+002, 3.5643642E+002, 1.8201111E-001, 1.2824480E-001, 1.1305085E-001, 1.1193660E-001, 1.1445693E-001, 1.1820832E-001, 1.2728612E-001, 1.4052509E-001, 1.5360690E-001, 1.6192387E-001, 2.0003506E-001, 3.5791161E-001, 3.1404130E-001, 2.9410832E-001, 2.5867217E-001, 2.3408656E-001, 2.2251639E-001, 2.1217734E-001, 2.1425267E-001, 2.2685699E-001, 2.4324944E-001, 2.6040519E-001, 3.6833634E-001, 7.0844117E-001, 1.3037153E+002, 1.0969237E+002, 7.0683358E+001, 4.8630881E+001, 3.8527657E+001, 3.5245215E+001, 3.6831285E+001, 3.9641613E+001, 4.3229028E+001, 4.7532343E+001, 6.2160455E+001, 6.4054118E+001, 7.2604855E+001, 7.1979998E+001, 5.6387319E-003, 1.2743363E-002, 1.1236445E-002, 9.8610402E-003, 8.5057331E-003, 7.4381058E-003, 6.5357073E-003, 7.7161029E-003, 9.3191282E-003, 1.2005908E-002, 2.8779441E-002, 1.2339250E-001, 1.2964241E+001, 2.1000344E+001, 1.1888784E+001, 6.9091244E+000, 4.8826884E+000, 4.3521539E+000, 4.7629879E+000, 5.6928160E+000, 6.9473330E+000, 8.4149726E+000, 1.6632220E+001, 3.3353758E+001, 5.0375639E+000, 3.1064481E+000, 1.5249492E+000, 8.6918698E-001, 6.3571002E-001, 6.3527371E-001, 4.8006197E-001, 5.5160019E-001, 6.7624958E-001, 9.8579987E-001, 2.2736580E+000, 8.2723969E+000, 3.9000000E+001, 9.9632841E+002, 1.2536850E-001, 4.0090523E-002, 5.8522770E-003, 4.4536324E-003, 1.0053668E-001, 0.0000000E+000
