cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-4.9411148E-001,-4.9620899E-001,-4.3712020E-001,-3.6661240E-001,-2.9058152E-001,-2.3239598E-001,-1.7667787E-001,-1.3907883E-001,-9.9460064E-002,-7.6803987E-002, 1.4822558E-002, 3.6719134E-002, 4.7411365E-001, 9.1061521E-001, 1.2709223E+000, 1.5383857E+000, 1.5383857E+000, 1.8880332E+000, 2.0036928E+000, 2.0989859E+000, 2.1787359E+000, 2.2536670E+000, 2.5223877E+000, 2.6680784E+000, 9.6756454E+002, 1.1729488E+003, 1.2068391E+003, 1.1616499E+003, 1.0947558E+003, 1.0301056E+003, 9.7723848E+002, 9.3411898E+002, 9.0050050E+002, 8.7255857E+002, 7.8987128E+002, 7.2239810E+002, 6.4498627E+002, 5.7484617E+002, 1.6025636E-001, 1.7471624E-001, 1.8941710E-001, 2.0166860E-001, 2.1193379E-001, 2.2334079E-001, 2.3603521E-001, 2.5008449E-001, 2.6333130E-001, 2.8204002E-001, 3.7800590E-001, 5.9500310E-001, 1.1213097E-001, 1.9129661E-001, 2.9010507E-001, 3.9703141E-001, 3.9703141E-001, 5.6783353E-001, 6.3554410E-001, 6.9539963E-001, 7.4558722E-001, 7.8547827E-001, 9.7479286E-001, 1.1945657E+000, 7.5531405E+001, 8.4948708E+001, 1.2104580E+002, 1.6466513E+002, 1.9228409E+002, 2.0757763E+002, 2.1526526E+002, 2.1923650E+002, 2.2071504E+002, 2.2148670E+002, 2.2230315E+002, 2.1289311E+002, 1.8299449E+002, 1.3998959E+002,-1.9938456E-003,-4.3690060E-003,-1.2619384E-003, 6.8640301E-003, 1.8719172E-002, 3.3348688E-002, 4.8946050E-002, 6.5211505E-002, 8.0593680E-002, 9.9242719E-002, 1.9082183E-001, 2.9650253E-001,-2.5210233E-001, 4.5074052E+000, 1.9581284E+001, 4.4730438E+001, 7.0170839E+001, 9.0820250E+001, 1.0722744E+002, 1.2036105E+002, 1.3081079E+002, 1.3931327E+002, 1.7118873E+002, 1.1694680E+002,-7.9201797E+000,-5.3451194E+000, 5.4041361E-001, 6.9876187E+000, 1.3362554E+001, 1.9165985E+001, 2.3704788E+001, 2.7702000E+001, 3.0399409E+001, 3.3975037E+001, 4.8173576E+001, 3.6734739E+001, 1.9000000E+001, 1.1460998E+003, 5.6362559E-002, 5.6707229E-002, 2.2568451E-002, 5.4992463E-002, 1.7649530E-001, 0.0000000E+000
 6.0000000E+000,-7.0443566E-001,-6.1315959E-001,-4.9336504E-001,-3.8665986E-001,-2.9674865E-001,-2.3177115E-001,-1.7987994E-001,-1.4411608E-001,-1.0949763E-001,-8.9409729E-002,-1.4267447E-002, 1.4840896E-002, 4.5713597E-001, 7.8146187E-001, 9.7551969E-001, 1.0900188E+000, 1.0900188E+000, 1.2226543E+000, 1.2752144E+000, 1.3308093E+000, 1.3875970E+000, 1.4457487E+000, 1.7506792E+000, 2.1659704E+000, 1.1006192E+003, 1.1702721E+003, 1.0304747E+003, 8.9234616E+002, 7.9316703E+002, 7.2469542E+002, 6.7893123E+002, 6.4695989E+002, 6.2596691E+002, 6.1163518E+002, 5.8883818E+002, 5.7812923E+002, 5.5055395E+002, 5.1230538E+002, 1.5560371E-001, 1.6756119E-001, 1.8335661E-001, 1.9441204E-001, 2.0188284E-001, 2.1088712E-001, 2.2225618E-001, 2.3485921E-001, 2.4747479E-001, 2.6261792E-001, 3.4437569E-001, 5.5086982E-001, 1.7555070E-001, 3.0718931E-001, 4.2124741E-001, 4.9606800E-001, 4.9606800E-001, 5.9080398E-001, 6.1998557E-001, 6.4182645E-001, 6.6540019E-001, 6.9505961E-001, 8.4129567E-001, 1.1428143E+000, 6.1668492E+001, 1.5248286E+002, 2.1023045E+002, 2.1480759E+002, 2.0294324E+002, 1.9039035E+002, 1.8019054E+002, 1.7285538E+002, 1.6813261E+002, 1.6600546E+002, 1.6807197E+002, 1.7272184E+002, 1.5905282E+002, 1.2822177E+002,-2.0202363E-003,-8.7355807E-003,-6.4524188E-003, 2.8168249E-003, 1.9801553E-002, 3.6520294E-002, 5.3258354E-002, 6.7915754E-002, 7.9612044E-002, 9.3248815E-002, 1.6829564E-001, 3.3490632E-001, 1.1603229E-001, 2.8299353E+001, 6.3919741E+001, 8.2734134E+001, 8.8106591E+001, 8.8975698E+001, 8.8125485E+001, 8.7154535E+001, 8.7158625E+001, 8.9234053E+001, 1.0844192E+002, 1.0403194E+002,-4.0604321E+000,-1.7885252E+000, 1.6616497E+000, 6.3078843E+000, 1.1503404E+001, 1.4538241E+001, 1.6960722E+001, 1.8706865E+001, 1.9933273E+001, 2.1451576E+001, 3.1927280E+001, 3.6152908E+001, 2.1000000E+001, 1.1533044E+003, 5.9574622E-002, 5.7532901E-002, 2.0964746E-002, 4.5236353E-002, 1.7427085E-001, 0.0000000E+000
 7.0000000E+000,-7.0443566E-001,-6.1315959E-001,-4.9336504E-001,-3.8665986E-001,-2.9674865E-001,-2.3177115E-001,-1.7987994E-001,-1.4411608E-001,-1.0949763E-001,-8.9409729E-002,-1.4267447E-002, 1.4840896E-002, 4.5713597E-001, 7.8146187E-001, 9.7551969E-001, 1.0900188E+000, 1.0900188E+000, 1.2226543E+000, 1.2752144E+000, 1.3308093E+000, 1.3875970E+000, 1.4457487E+000, 1.7506792E+000, 2.1659704E+000, 1.1006192E+003, 1.1702721E+003, 1.0304747E+003, 8.9234616E+002, 7.9316703E+002, 7.2469542E+002, 6.7893123E+002, 6.4695989E+002, 6.2596691E+002, 6.1163518E+002, 5.8883818E+002, 5.7812923E+002, 5.5055395E+002, 5.1230538E+002, 1.5560371E-001, 1.6756119E-001, 1.8335661E-001, 1.9441204E-001, 2.0188284E-001, 2.1088712E-001, 2.2225618E-001, 2.3485921E-001, 2.4747479E-001, 2.6261792E-001, 3.4437569E-001, 5.5086982E-001, 1.7555070E-001, 3.0718931E-001, 4.2124741E-001, 4.9606800E-001, 4.9606800E-001, 5.9080398E-001, 6.1998557E-001, 6.4182645E-001, 6.6540019E-001, 6.9505961E-001, 8.4129567E-001, 1.1428143E+000, 6.1668492E+001, 1.5248286E+002, 2.1023045E+002, 2.1480759E+002, 2.0294324E+002, 1.9039035E+002, 1.8019054E+002, 1.7285538E+002, 1.6813261E+002, 1.6600546E+002, 1.6807197E+002, 1.7272184E+002, 1.5905282E+002, 1.2822177E+002,-2.0202363E-003,-8.7355807E-003,-6.4524188E-003, 2.8168249E-003, 1.9801553E-002, 3.6520294E-002, 5.3258354E-002, 6.7915754E-002, 7.9612044E-002, 9.3248815E-002, 1.6829564E-001, 3.3490632E-001, 1.1603229E-001, 2.8299353E+001, 6.3919741E+001, 8.2734134E+001, 8.8106591E+001, 8.8975698E+001, 8.8125485E+001, 8.7154535E+001, 8.7158625E+001, 8.9234053E+001, 1.0844192E+002, 1.0403194E+002,-4.0604321E+000,-1.7885252E+000, 1.6616497E+000, 6.3078843E+000, 1.1503404E+001, 1.4538241E+001, 1.6960722E+001, 1.8706865E+001, 1.9933273E+001, 2.1451576E+001, 3.1927280E+001, 3.6152908E+001, 2.3000000E+001, 1.1544209E+003, 6.3485801E-002, 5.8032353E-002, 1.9119633E-002, 3.6897000E-002, 1.7079128E-001, 0.0000000E+000
 8.0000000E+000,-7.6744302E-001,-6.0213237E-001,-4.5363369E-001,-3.3871731E-001,-2.5867616E-001,-2.0707826E-001,-1.6748846E-001,-1.3969242E-001,-1.1572240E-001,-1.0249951E-001,-5.4621355E-002,-1.1644135E-002, 3.9547646E-001, 5.5446820E-001, 6.3092571E-001, 6.6537769E-001, 6.6537769E-001, 7.4386443E-001, 7.8216720E-001, 8.2087687E-001, 8.6154979E-001, 9.0142695E-001, 1.1353327E+000, 1.6529147E+000, 1.1090000E+003, 9.7198803E+002, 7.6444847E+002, 6.3738275E+002, 5.6452913E+002, 5.2168211E+002, 4.9517654E+002, 4.7834347E+002, 4.6765128E+002, 4.6016546E+002, 4.5665863E+002, 4.6764627E+002, 4.6914878E+002, 4.5292893E+002, 1.4015645E-001, 1.5901143E-001, 1.6630424E-001, 1.7366358E-001, 1.8103215E-001, 1.8976931E-001, 2.0051376E-001, 2.1144917E-001, 2.1916200E-001, 2.2941704E-001, 2.9463683E-001, 4.9743371E-001, 2.3684986E-001, 3.6674556E-001, 4.2587336E-001, 4.5289199E-001, 4.5289199E-001, 4.6774518E-001, 4.7396017E-001, 4.8705821E-001, 5.0244709E-001, 5.2108486E-001, 6.5504295E-001, 1.0308999E+000, 8.4386627E+001, 2.0998508E+002, 2.0268017E+002, 1.6593736E+002, 1.4072157E+002, 1.2485709E+002, 1.1585812E+002, 1.1075016E+002, 1.0781691E+002, 1.0607493E+002, 1.1269239E+002, 1.2892484E+002, 1.2784562E+002, 1.0817914E+002,-3.5270714E-003,-1.6854085E-002,-1.0760768E-002, 2.4325842E-004, 1.0264821E-002, 2.0326287E-002, 2.9041882E-002, 3.7161498E-002, 4.5075422E-002, 5.2592713E-002, 1.0390401E-001, 3.0430698E-001, 6.0167343E+000, 5.1654981E+001, 6.6322825E+001, 5.8284367E+001, 5.0432942E+001, 4.4334801E+001, 4.0838047E+001, 3.9408296E+001, 3.9507867E+001, 4.0644499E+001, 5.4513330E+001, 8.1275503E+001, 3.9553819E-001,-6.7625500E+000,-2.2259564E+000, 2.5562903E+000, 4.9213369E+000, 6.2694041E+000, 7.4103307E+000, 8.1208823E+000, 8.5863632E+000, 8.8722910E+000, 1.4548352E+001, 2.7490299E+001, 2.5000000E+001, 1.1544209E+003, 6.3485801E-002, 5.8032353E-002, 1.9119633E-002, 3.6897000E-002, 1.7079128E-001, 0.0000000E+000
 9.0000000E+000,-7.6744302E-001,-6.0213237E-001,-4.5363369E-001,-3.3871731E-001,-2.5867616E-001,-2.0707826E-001,-1.6748846E-001,-1.3969242E-001,-1.1572240E-001,-1.0249951E-001,-5.4621355E-002,-1.1644135E-002, 3.9547646E-001, 5.5446820E-001, 6.3092571E-001, 6.6537769E-001, 6.6537769E-001, 7.4386443E-001, 7.8216720E-001, 8.2087687E-001, 8.6154979E-001, 9.0142695E-001, 1.1353327E+000, 1.6529147E+000, 1.1090000E+003, 9.7198803E+002, 7.6444847E+002, 6.3738275E+002, 5.6452913E+002, 5.2168211E+002, 4.9517654E+002, 4.7834347E+002, 4.6765128E+002, 4.6016546E+002, 4.5665863E+002, 4.6764627E+002, 4.6914878E+002, 4.5292893E+002, 1.4015645E-001, 1.5901143E-001, 1.6630424E-001, 1.7366358E-001, 1.8103215E-001, 1.8976931E-001, 2.0051376E-001, 2.1144917E-001, 2.1916200E-001, 2.2941704E-001, 2.9463683E-001, 4.9743371E-001, 2.3684986E-001, 3.6674556E-001, 4.2587336E-001, 4.5289199E-001, 4.5289199E-001, 4.6774518E-001, 4.7396017E-001, 4.8705821E-001, 5.0244709E-001, 5.2108486E-001, 6.5504295E-001, 1.0308999E+000, 8.4386627E+001, 2.0998508E+002, 2.0268017E+002, 1.6593736E+002, 1.4072157E+002, 1.2485709E+002, 1.1585812E+002, 1.1075016E+002, 1.0781691E+002, 1.0607493E+002, 1.1269239E+002, 1.2892484E+002, 1.2784562E+002, 1.0817914E+002,-3.5270714E-003,-1.6854085E-002,-1.0760768E-002, 2.4325842E-004, 1.0264821E-002, 2.0326287E-002, 2.9041882E-002, 3.7161498E-002, 4.5075422E-002, 5.2592713E-002, 1.0390401E-001, 3.0430698E-001, 6.0167343E+000, 5.1654981E+001, 6.6322825E+001, 5.8284367E+001, 5.0432942E+001, 4.4334801E+001, 4.0838047E+001, 3.9408296E+001, 3.9507867E+001, 4.0644499E+001, 5.4513330E+001, 8.1275503E+001, 3.9553819E-001,-6.7625500E+000,-2.2259564E+000, 2.5562903E+000, 4.9213369E+000, 6.2694041E+000, 7.4103307E+000, 8.1208823E+000, 8.5863632E+000, 8.8722910E+000, 1.4548352E+001, 2.7490299E+001, 2.7000000E+001, 1.1386659E+003, 7.3346477E-002, 5.7864673E-002, 1.5020251E-002, 2.3862279E-002, 1.6047469E-001, 0.0000000E+000
 1.0000000E+001,-6.6874603E-001,-4.9743709E-001,-3.6787654E-001,-2.7677836E-001,-2.1771156E-001,-1.8094284E-001,-1.5495255E-001,-1.3574020E-001,-1.1860856E-001,-1.0979678E-001,-8.2518628E-002,-4.5408406E-002, 3.1806405E-001, 3.7815750E-001, 3.8795497E-001, 4.0623306E-001, 4.0623306E-001, 4.3717901E-001, 4.5160666E-001, 4.7102384E-001, 4.8589539E-001, 5.0466445E-001, 6.4033306E-001, 1.2045221E+000, 9.7990880E+002, 7.5190056E+002, 5.7274071E+002, 4.8348258E+002, 4.3745939E+002, 4.1206828E+002, 3.9714757E+002, 3.8746417E+002, 3.8143599E+002, 3.7714192E+002, 3.7849088E+002, 3.9483703E+002, 4.0582453E+002, 4.0289479E+002, 1.2523980E-001, 1.3108623E-001, 1.3425554E-001, 1.4022739E-001, 1.4808044E-001, 1.5891896E-001, 1.6764549E-001, 1.7391635E-001, 1.8108345E-001, 1.9036166E-001, 2.3545038E-001, 4.3331934E-001, 2.7008855E-001, 3.7217232E-001, 4.0244903E-001, 3.9073236E-001, 3.9073236E-001, 3.7568269E-001, 3.7558958E-001, 3.7696429E-001, 3.9058442E-001, 4.0774510E-001, 5.0468092E-001, 8.6908434E-001, 1.2504077E+002, 1.9854051E+002, 1.6014204E+002, 1.2067285E+002, 9.5090738E+001, 8.0296247E+001, 7.2159814E+001, 6.7813212E+001, 6.5624747E+001, 6.3959547E+001, 7.0357583E+001, 8.8999839E+001, 9.6209178E+001, 8.3881267E+001,-3.6027946E-003,-1.1796842E-002,-3.8024799E-003, 1.5205782E-003, 4.9169106E-003, 1.0440798E-002, 1.5953888E-002, 1.9548211E-002, 2.3177602E-002, 2.7315062E-002, 5.0976771E-002, 2.3429307E-001, 1.1052864E+001, 5.1609086E+001, 4.9665924E+001, 3.7095730E+001, 2.6945038E+001, 2.1751591E+001, 1.9454111E+001, 1.8314062E+001, 1.8102039E+001, 1.8573365E+001, 2.6065867E+001, 5.4802342E+001, 1.0954209E+000,-4.7478536E+000,-1.5029899E-001, 1.3247722E+000, 1.5866848E+000, 1.9240233E+000, 2.3143879E+000, 2.4418259E+000, 2.5639289E+000, 2.6193497E+000, 4.2859201E+000, 1.7961949E+001, 2.9000000E+001, 1.1220449E+003, 7.9187739E-002, 5.7115414E-002, 1.2940282E-002, 1.9004445E-002, 1.5390522E-001, 0.0000000E+000
 1.1000000E+001,-6.6874603E-001,-4.9743709E-001,-3.6787654E-001,-2.7677836E-001,-2.1771156E-001,-1.8094284E-001,-1.5495255E-001,-1.3574020E-001,-1.1860856E-001,-1.0979678E-001,-8.2518628E-002,-4.5408406E-002, 3.1806405E-001, 3.7815750E-001, 3.8795497E-001, 4.0623306E-001, 4.0623306E-001, 4.3717901E-001, 4.5160666E-001, 4.7102384E-001, 4.8589539E-001, 5.0466445E-001, 6.4033306E-001, 1.2045221E+000, 9.7990880E+002, 7.5190056E+002, 5.7274071E+002, 4.8348258E+002, 4.3745939E+002, 4.1206828E+002, 3.9714757E+002, 3.8746417E+002, 3.8143599E+002, 3.7714192E+002, 3.7849088E+002, 3.9483703E+002, 4.0582453E+002, 4.0289479E+002, 1.2523980E-001, 1.3108623E-001, 1.3425554E-001, 1.4022739E-001, 1.4808044E-001, 1.5891896E-001, 1.6764549E-001, 1.7391635E-001, 1.8108345E-001, 1.9036166E-001, 2.3545038E-001, 4.3331934E-001, 2.7008855E-001, 3.7217232E-001, 4.0244903E-001, 3.9073236E-001, 3.9073236E-001, 3.7568269E-001, 3.7558958E-001, 3.7696429E-001, 3.9058442E-001, 4.0774510E-001, 5.0468092E-001, 8.6908434E-001, 1.2504077E+002, 1.9854051E+002, 1.6014204E+002, 1.2067285E+002, 9.5090738E+001, 8.0296247E+001, 7.2159814E+001, 6.7813212E+001, 6.5624747E+001, 6.3959547E+001, 7.0357583E+001, 8.8999839E+001, 9.6209178E+001, 8.3881267E+001,-3.6027946E-003,-1.1796842E-002,-3.8024799E-003, 1.5205782E-003, 4.9169106E-003, 1.0440798E-002, 1.5953888E-002, 1.9548211E-002, 2.3177602E-002, 2.7315062E-002, 5.0976771E-002, 2.3429307E-001, 1.1052864E+001, 5.1609086E+001, 4.9665924E+001, 3.7095730E+001, 2.6945038E+001, 2.1751591E+001, 1.9454111E+001, 1.8314062E+001, 1.8102039E+001, 1.8573365E+001, 2.6065867E+001, 5.4802342E+001, 1.0954209E+000,-4.7478536E+000,-1.5029899E-001, 1.3247722E+000, 1.5866848E+000, 1.9240233E+000, 2.3143879E+000, 2.4418259E+000, 2.5639289E+000, 2.6193497E+000, 4.2859201E+000, 1.7961949E+001, 3.1000000E+001, 1.0992917E+003, 8.5706675E-002, 5.5824675E-002, 1.0938748E-002, 1.4976267E-002, 1.4644582E-001, 0.0000000E+000
 1.2000000E+001,-4.7219143E-001,-3.5822043E-001,-2.7937091E-001,-2.2449983E-001,-1.8225453E-001,-1.5440335E-001,-1.3824378E-001,-1.2629851E-001,-1.1350399E-001,-1.0715078E-001,-9.6974203E-002,-7.4147167E-002, 2.2550759E-001, 2.1228087E-001, 1.9500217E-001, 1.8416545E-001, 1.8416545E-001, 1.8369162E-001, 1.8874198E-001, 1.9847225E-001, 2.1688697E-001, 2.3452770E-001, 3.2624923E-001, 7.6651624E-001, 7.8170060E+002, 5.6058459E+002, 4.4262627E+002, 3.8971359E+002, 3.6349966E+002, 3.4905443E+002, 3.4125849E+002, 3.3629596E+002, 3.3398070E+002, 3.3226250E+002, 3.3391235E+002, 3.4737613E+002, 3.5987196E+002, 3.6318749E+002, 1.1097621E-001, 1.0609249E-001, 1.1356173E-001, 1.1458958E-001, 1.1976814E-001, 1.2669776E-001, 1.3102241E-001, 1.3657221E-001, 1.4494543E-001, 1.5128779E-001, 1.8210822E-001, 3.6303803E-001, 2.6263948E-001, 3.3310119E-001, 3.3472212E-001, 3.1471510E-001, 3.1471510E-001, 2.8483870E-001, 2.8194663E-001, 2.8406254E-001, 2.8461327E-001, 2.8736087E-001, 3.4743377E-001, 7.2464954E-001, 1.2518289E+002, 1.4972202E+002, 1.0957573E+002, 7.7622156E+001, 5.8527837E+001, 4.7580235E+001, 4.1934512E+001, 3.8798697E+001, 3.7619853E+001, 3.7013952E+001, 4.2460017E+001, 5.9660996E+001, 6.9060056E+001, 6.2020628E+001, 2.0661268E-005, 3.6022084E-005, 4.7739956E-003, 7.7396587E-003, 7.9765276E-003, 8.0914301E-003, 9.6646632E-003, 1.0997227E-002, 1.2313275E-002, 1.2896000E-002, 1.8573958E-002, 1.6197511E-001, 1.0930096E+001, 3.4673577E+001, 2.7915397E+001, 1.8676060E+001, 1.3005761E+001, 9.8435402E+000, 8.4537388E+000, 7.9275031E+000, 7.7107605E+000, 7.5270861E+000, 1.0528885E+001, 3.5794475E+001, 2.7270672E+000, 3.6407519E-001, 1.2642256E+000, 1.3873747E+000, 1.0305797E+000, 5.9949627E-001, 6.4732215E-001, 7.0538325E-001, 6.6179291E-001, 6.0754962E-001, 8.2076876E-001, 9.5749263E+000, 3.3000000E+001, 1.0727313E+003, 9.2462040E-002, 5.4119298E-002, 9.1510000E-003, 1.1707866E-002, 1.3868252E-001, 0.0000000E+000
 1.3000000E+001,-4.7219143E-001,-3.5822043E-001,-2.7937091E-001,-2.2449983E-001,-1.8225453E-001,-1.5440335E-001,-1.3824378E-001,-1.2629851E-001,-1.1350399E-001,-1.0715078E-001,-9.6974203E-002,-7.4147167E-002, 2.2550759E-001, 2.1228087E-001, 1.9500217E-001, 1.8416545E-001, 1.8416545E-001, 1.8369162E-001, 1.8874198E-001, 1.9847225E-001, 2.1688697E-001, 2.3452770E-001, 3.2624923E-001, 7.6651624E-001, 7.8170060E+002, 5.6058459E+002, 4.4262627E+002, 3.8971359E+002, 3.6349966E+002, 3.4905443E+002, 3.4125849E+002, 3.3629596E+002, 3.3398070E+002, 3.3226250E+002, 3.3391235E+002, 3.4737613E+002, 3.5987196E+002, 3.6318749E+002, 1.1097621E-001, 1.0609249E-001, 1.1356173E-001, 1.1458958E-001, 1.1976814E-001, 1.2669776E-001, 1.3102241E-001, 1.3657221E-001, 1.4494543E-001, 1.5128779E-001, 1.8210822E-001, 3.6303803E-001, 2.6263948E-001, 3.3310119E-001, 3.3472212E-001, 3.1471510E-001, 3.1471510E-001, 2.8483870E-001, 2.8194663E-001, 2.8406254E-001, 2.8461327E-001, 2.8736087E-001, 3.4743377E-001, 7.2464954E-001, 1.2518289E+002, 1.4972202E+002, 1.0957573E+002, 7.7622156E+001, 5.8527837E+001, 4.7580235E+001, 4.1934512E+001, 3.8798697E+001, 3.7619853E+001, 3.7013952E+001, 4.2460017E+001, 5.9660996E+001, 6.9060056E+001, 6.2020628E+001, 2.0661268E-005, 3.6022084E-005, 4.7739956E-003, 7.7396587E-003, 7.9765276E-003, 8.0914301E-003, 9.6646632E-003, 1.0997227E-002, 1.2313275E-002, 1.2896000E-002, 1.8573958E-002, 1.6197511E-001, 1.0930096E+001, 3.4673577E+001, 2.7915397E+001, 1.8676060E+001, 1.3005761E+001, 9.8435402E+000, 8.4537388E+000, 7.9275031E+000, 7.7107605E+000, 7.5270861E+000, 1.0528885E+001, 3.5794475E+001, 2.7270672E+000, 3.6407519E-001, 1.2642256E+000, 1.3873747E+000, 1.0305797E+000, 5.9949627E-001, 6.4732215E-001, 7.0538325E-001, 6.6179291E-001, 6.0754962E-001, 8.2076876E-001, 9.5749263E+000, 3.4980000E+001, 1.0727313E+003, 9.2462040E-002, 5.4119298E-002, 9.1510000E-003, 1.1707866E-002, 1.3868252E-001, 0.0000000E+000
 1.4000000E+001,-4.7219143E-001,-3.5822043E-001,-2.7937091E-001,-2.2449983E-001,-1.8225453E-001,-1.5440335E-001,-1.3824378E-001,-1.2629851E-001,-1.1350399E-001,-1.0715078E-001,-9.6974203E-002,-7.4147167E-002, 2.2550759E-001, 2.1228087E-001, 1.9500217E-001, 1.8416545E-001, 1.8416545E-001, 1.8369162E-001, 1.8874198E-001, 1.9847225E-001, 2.1688697E-001, 2.3452770E-001, 3.2624923E-001, 7.6651624E-001, 7.8170060E+002, 5.6058459E+002, 4.4262627E+002, 3.8971359E+002, 3.6349966E+002, 3.4905443E+002, 3.4125849E+002, 3.3629596E+002, 3.3398070E+002, 3.3226250E+002, 3.3391235E+002, 3.4737613E+002, 3.5987196E+002, 3.6318749E+002, 1.1097621E-001, 1.0609249E-001, 1.1356173E-001, 1.1458958E-001, 1.1976814E-001, 1.2669776E-001, 1.3102241E-001, 1.3657221E-001, 1.4494543E-001, 1.5128779E-001, 1.8210822E-001, 3.6303803E-001, 2.6263948E-001, 3.3310119E-001, 3.3472212E-001, 3.1471510E-001, 3.1471510E-001, 2.8483870E-001, 2.8194663E-001, 2.8406254E-001, 2.8461327E-001, 2.8736087E-001, 3.4743377E-001, 7.2464954E-001, 1.2518289E+002, 1.4972202E+002, 1.0957573E+002, 7.7622156E+001, 5.8527837E+001, 4.7580235E+001, 4.1934512E+001, 3.8798697E+001, 3.7619853E+001, 3.7013952E+001, 4.2460017E+001, 5.9660996E+001, 6.9060056E+001, 6.2020628E+001, 2.0661268E-005, 3.6022084E-005, 4.7739956E-003, 7.7396587E-003, 7.9765276E-003, 8.0914301E-003, 9.6646632E-003, 1.0997227E-002, 1.2313275E-002, 1.2896000E-002, 1.8573958E-002, 1.6197511E-001, 1.0930096E+001, 3.4673577E+001, 2.7915397E+001, 1.8676060E+001, 1.3005761E+001, 9.8435402E+000, 8.4537388E+000, 7.9275031E+000, 7.7107605E+000, 7.5270861E+000, 1.0528885E+001, 3.5794475E+001, 2.7270672E+000, 3.6407519E-001, 1.2642256E+000, 1.3873747E+000, 1.0305797E+000, 5.9949627E-001, 6.4732215E-001, 7.0538325E-001, 6.6179291E-001, 6.0754962E-001, 8.2076876E-001, 9.5749263E+000, 3.7000000E+001, 1.0426037E+003, 9.9401566E-002, 5.2070185E-002, 7.5470052E-003, 9.0738948E-003, 1.3068330E-001, 0.0000000E+000
 1.5000000E+001,-2.6406107E-001,-2.4401902E-001,-2.0930084E-001,-1.8145202E-001,-1.5400200E-001,-1.3410070E-001,-1.2172688E-001,-1.1500938E-001,-1.0658788E-001,-1.0146600E-001,-1.0297666E-001,-9.4822723E-002, 9.3919222E-002, 8.4492131E-002, 6.3781123E-002, 6.2835342E-002, 6.2835342E-002, 8.4566147E-002, 9.1753012E-002, 9.6302568E-002, 1.0390528E-001, 1.0560704E-001, 1.4032020E-001, 4.5709838E-001, 5.4494524E+002, 4.0945476E+002, 3.5792710E+002, 3.3557980E+002, 3.2550380E+002, 3.1944800E+002, 3.1526951E+002, 3.1253490E+002, 3.1092333E+002, 3.0998008E+002, 3.1130845E+002, 3.1945381E+002, 3.2951985E+002, 3.3475771E+002, 9.7919889E-002, 9.5379507E-002, 9.7519094E-002, 9.7567205E-002, 9.9994756E-002, 1.0001627E-001, 1.0157520E-001, 1.0418105E-001, 1.0797069E-001, 1.1363315E-001, 1.3907144E-001, 2.9295891E-001, 2.5365518E-001, 2.6861032E-001, 2.5465227E-001, 2.3140622E-001, 2.3140622E-001, 1.9870256E-001, 1.8897520E-001, 1.8665679E-001, 1.8620842E-001, 1.8975900E-001, 2.3689682E-001, 5.5815536E-001, 1.0199722E+002, 9.2704553E+001, 6.6188683E+001, 4.8028299E+001, 3.6444019E+001, 2.8427180E+001, 2.3529699E+001, 2.1112118E+001, 1.9836480E+001, 1.9272252E+001, 2.4432788E+001, 3.8060612E+001, 4.7911995E+001, 4.5459196E+001, 2.5996911E-003, 8.8158518E-003, 9.7143048E-003, 9.0375794E-003, 8.0676125E-003, 6.1642931E-003, 4.6238744E-003, 4.3721409E-003, 4.5133178E-003, 5.1801989E-003, 6.9331743E-003, 9.0231214E-002, 8.8062894E+000, 1.7905064E+001, 1.2004714E+001, 7.9756608E+000, 5.3905561E+000, 3.8148810E+000, 2.9549637E+000, 2.5405839E+000, 2.3154486E+000, 2.3334279E+000, 4.0245007E+000, 2.0569495E+001, 3.1937688E+000, 1.9725374E+000, 1.2821891E+000, 6.9118158E-001, 5.6492569E-001, 3.2600103E-001, 1.2754545E-001, 8.1702398E-002, 6.6945177E-002, 7.1111940E-002, 8.2774961E-003, 4.0282512E+000, 3.9000000E+001, 1.0105641E+003, 1.0629818E-001, 4.9829274E-002, 6.1143543E-003, 6.9418857E-003, 1.2272065E-001, 0.0000000E+000
