cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-5.7393759E-001,-5.7505321E-001,-5.0061244E-001,-4.1221030E-001,-3.2431502E-001,-2.5821936E-001,-1.9773663E-001,-1.5703240E-001,-1.1866697E-001,-9.5177143E-002,-1.6520458E-002,-6.5939558E-003, 5.2763147E-001, 9.9064884E-001, 1.3638922E+000, 1.6254364E+000, 1.6254364E+000, 1.9268992E+000, 2.0216532E+000, 2.1016595E+000, 2.1720780E+000, 2.2395225E+000, 2.4603051E+000, 2.6494421E+000, 1.3250785E+003, 1.3982550E+003, 1.3946576E+003, 1.3144835E+003, 1.2182230E+003, 1.1290836E+003, 1.0575211E+003, 1.0012029E+003, 9.5873281E+002, 9.2455025E+002, 8.2179888E+002, 7.4326041E+002, 6.6353238E+002, 5.9671691E+002, 1.5970352E-001, 1.6664188E-001, 1.8162732E-001, 1.9898864E-001, 2.1820111E-001, 2.3940223E-001, 2.5692708E-001, 2.7455846E-001, 2.9204784E-001, 3.0979024E-001, 4.1253826E-001, 6.2185461E-001, 1.3605719E-001, 2.3571861E-001, 3.5237992E-001, 4.7803200E-001, 4.7803200E-001, 6.9268603E-001, 7.7277778E-001, 8.3969846E-001, 8.9539899E-001, 9.4213533E-001, 1.1528071E+000, 1.3949576E+000, 6.1846347E+001, 8.5716206E+001, 1.7027869E+002, 2.3148864E+002, 2.6713313E+002, 2.8474156E+002, 2.9135911E+002, 2.9315007E+002, 2.9210734E+002, 2.9054746E+002, 2.8607275E+002, 2.7035259E+002, 2.3233969E+002, 1.8542817E+002,-2.7610252E-003,-7.4851778E-003,-5.1694560E-003, 4.8632279E-003, 2.1596794E-002, 4.3625762E-002, 6.6433579E-002, 9.1874703E-002, 1.1531759E-001, 1.3820641E-001, 2.6418477E-001, 3.9837693E-001, 1.1661949E+000, 7.5212660E+000, 3.4341676E+001, 7.5771490E+001, 1.1864582E+002, 1.5403924E+002, 1.8011750E+002, 1.9932775E+002, 2.1329598E+002, 2.2367275E+002, 2.6634513E+002, 1.9038164E+002,-4.2038425E+000,-1.3152004E+000, 4.3974065E+000, 1.1857520E+001, 1.9565005E+001, 2.8200089E+001, 3.4821226E+001, 4.0838150E+001, 4.5280498E+001, 4.9338769E+001, 7.0217951E+001, 4.8053577E+001, 1.9000000E+001, 1.3514178E+003, 5.0212411E-002, 5.4194777E-002, 3.4899080E-002, 4.9887608E-002, 1.8515060E-001, 0.0000000E+000
 6.0000000E+000,-7.6346337E-001,-6.7622334E-001,-5.3823105E-001,-4.0697357E-001,-3.0657511E-001,-2.3338136E-001,-1.7637486E-001,-1.4148845E-001,-1.1186411E-001,-9.6099454E-002,-3.8925721E-002,-2.6990017E-002, 4.7976355E-001, 8.1079368E-001, 9.7853069E-001, 1.0565153E+000, 1.0565153E+000, 1.1562922E+000, 1.1999073E+000, 1.2487444E+000, 1.3046141E+000, 1.3616773E+000, 1.6687520E+000, 2.0789945E+000, 1.3333194E+003, 1.2980249E+003, 1.1218205E+003, 9.5059026E+002, 8.3283333E+002, 7.5665905E+002, 7.0833242E+002, 6.7632055E+002, 6.5436633E+002, 6.3767919E+002, 6.1154803E+002, 5.9154173E+002, 5.5530848E+002, 5.1813319E+002, 1.5779647E-001, 1.5980162E-001, 1.7345460E-001, 1.9361538E-001, 2.1244860E-001, 2.3041607E-001, 2.4786636E-001, 2.6791462E-001, 2.8137150E-001, 2.9343052E-001, 3.6400621E-001, 5.7034728E-001, 1.7560098E-001, 3.1420647E-001, 4.3056236E-001, 5.1539709E-001, 5.1539709E-001, 6.1691520E-001, 6.6025744E-001, 6.8970899E-001, 7.1674260E-001, 7.4598231E-001, 9.1813520E-001, 1.2239151E+000, 6.4406558E+001, 1.9066049E+002, 2.6068590E+002, 2.6266473E+002, 2.4723126E+002, 2.3470239E+002, 2.2670104E+002, 2.2102831E+002, 2.1672337E+002, 2.1311508E+002, 2.1931256E+002, 2.1410631E+002, 1.9101692E+002, 1.5467727E+002,-2.5622647E-003,-1.1518647E-002,-9.7500721E-003, 1.0716206E-003, 1.8548284E-002, 3.8391495E-002, 5.9495474E-002, 8.0136383E-002, 9.6496694E-002, 1.1160849E-001, 1.9813353E-001, 3.7085960E-001, 3.1611062E+000, 3.4032557E+001, 7.8548063E+001, 1.0130262E+002, 1.0864397E+002, 1.1217880E+002, 1.1600670E+002, 1.1906092E+002, 1.2125373E+002, 1.2397347E+002, 1.5393784E+002, 1.3683435E+002, 1.8886650E+000, 4.1332996E-001, 3.4119929E+000, 1.0483270E+001, 1.6170885E+001, 2.0530357E+001, 2.4262922E+001, 2.7993978E+001, 3.0429868E+001, 3.2231969E+001, 4.3279101E+001, 4.0100827E+001, 2.1000000E+001, 1.3413187E+003, 5.6639999E-002, 5.4272270E-002, 3.1607536E-002, 4.0737942E-002, 1.7885859E-001, 0.0000000E+000
 7.0000000E+000,-7.6346337E-001,-6.7622334E-001,-5.3823105E-001,-4.0697357E-001,-3.0657511E-001,-2.3338136E-001,-1.7637486E-001,-1.4148845E-001,-1.1186411E-001,-9.6099454E-002,-3.8925721E-002,-2.6990017E-002, 4.7976355E-001, 8.1079368E-001, 9.7853069E-001, 1.0565153E+000, 1.0565153E+000, 1.1562922E+000, 1.1999073E+000, 1.2487444E+000, 1.3046141E+000, 1.3616773E+000, 1.6687520E+000, 2.0789945E+000, 1.3333194E+003, 1.2980249E+003, 1.1218205E+003, 9.5059026E+002, 8.3283333E+002, 7.5665905E+002, 7.0833242E+002, 6.7632055E+002, 6.5436633E+002, 6.3767919E+002, 6.1154803E+002, 5.9154173E+002, 5.5530848E+002, 5.1813319E+002, 1.5779647E-001, 1.5980162E-001, 1.7345460E-001, 1.9361538E-001, 2.1244860E-001, 2.3041607E-001, 2.4786636E-001, 2.6791462E-001, 2.8137150E-001, 2.9343052E-001, 3.6400621E-001, 5.7034728E-001, 1.7560098E-001, 3.1420647E-001, 4.3056236E-001, 5.1539709E-001, 5.1539709E-001, 6.1691520E-001, 6.6025744E-001, 6.8970899E-001, 7.1674260E-001, 7.4598231E-001, 9.1813520E-001, 1.2239151E+000, 6.4406558E+001, 1.9066049E+002, 2.6068590E+002, 2.6266473E+002, 2.4723126E+002, 2.3470239E+002, 2.2670104E+002, 2.2102831E+002, 2.1672337E+002, 2.1311508E+002, 2.1931256E+002, 2.1410631E+002, 1.9101692E+002, 1.5467727E+002,-2.5622647E-003,-1.1518647E-002,-9.7500721E-003, 1.0716206E-003, 1.8548284E-002, 3.8391495E-002, 5.9495474E-002, 8.0136383E-002, 9.6496694E-002, 1.1160849E-001, 1.9813353E-001, 3.7085960E-001, 3.1611062E+000, 3.4032557E+001, 7.8548063E+001, 1.0130262E+002, 1.0864397E+002, 1.1217880E+002, 1.1600670E+002, 1.1906092E+002, 1.2125373E+002, 1.2397347E+002, 1.5393784E+002, 1.3683435E+002, 1.8886650E+000, 4.1332996E-001, 3.4119929E+000, 1.0483270E+001, 1.6170885E+001, 2.0530357E+001, 2.4262922E+001, 2.7993978E+001, 3.0429868E+001, 3.2231969E+001, 4.3279101E+001, 4.0100827E+001, 2.3000000E+001, 1.3242062E+003, 6.3582936E-002, 5.3986226E-002, 2.8207012E-002, 3.3018662E-002, 1.7161572E-001, 0.0000000E+000
 8.0000000E+000,-8.0076040E-001,-6.3625127E-001,-4.7091938E-001,-3.4351710E-001,-2.5485743E-001,-1.9515165E-001,-1.5481397E-001,-1.2798738E-001,-1.0977005E-001,-1.0099739E-001,-6.0668753E-002,-4.8314475E-002, 4.0283285E-001, 5.8104119E-001, 6.3680116E-001, 6.8062828E-001, 6.8062828E-001, 7.4286215E-001, 7.7567200E-001, 8.0869320E-001, 8.4029532E-001, 8.7185065E-001, 1.1035356E+000, 1.5764859E+000, 1.2349608E+003, 1.0540900E+003, 8.2022707E+002, 6.7301787E+002, 5.9173816E+002, 5.4521726E+002, 5.1853106E+002, 5.0178771E+002, 4.9044607E+002, 4.8143139E+002, 4.7860983E+002, 4.7895842E+002, 4.6939645E+002, 4.5329502E+002, 1.4580829E-001, 1.5092763E-001, 1.6296203E-001, 1.8216502E-001, 2.0061863E-001, 2.1462619E-001, 2.2738970E-001, 2.4384388E-001, 2.5597284E-001, 2.6198781E-001, 3.0996971E-001, 5.0429956E-001, 2.0453016E-001, 3.3257094E-001, 4.0310136E-001, 4.3299969E-001, 4.3299969E-001, 4.5973196E-001, 4.6792617E-001, 4.8427627E-001, 5.0817655E-001, 5.3430188E-001, 6.8195140E-001, 1.0752549E+000, 1.2082527E+002, 2.3692215E+002, 2.3868822E+002, 2.0341699E+002, 1.7464347E+002, 1.5516392E+002, 1.4311712E+002, 1.3715058E+002, 1.3369600E+002, 1.3045463E+002, 1.4185148E+002, 1.5609288E+002, 1.4841752E+002, 1.2541102E+002,-2.1597651E-003,-1.0139664E-002,-2.9693698E-003, 1.0053942E-002, 1.9669400E-002, 2.8659683E-002, 3.8315844E-002, 4.5614469E-002, 5.2271346E-002, 5.9203482E-002, 1.0956622E-001, 2.9873265E-001, 6.5944565E+000, 4.8284857E+001, 6.8247365E+001, 6.3074706E+001, 5.5521065E+001, 4.9994917E+001, 4.6456277E+001, 4.5789239E+001, 4.6642705E+001, 4.8342578E+001, 6.8750517E+001, 9.6159739E+001, 4.5685410E+000,-7.1327006E-001, 3.9597107E+000, 8.9258699E+000, 1.0861225E+001, 1.1672115E+001, 1.2252645E+001, 1.3092064E+001, 1.3863185E+001, 1.3753772E+001, 1.7214840E+001, 2.8589759E+001, 2.5000000E+001, 1.3242062E+003, 6.3582936E-002, 5.3986226E-002, 2.8207012E-002, 3.3018662E-002, 1.7161572E-001, 0.0000000E+000
 9.0000000E+000,-8.0076040E-001,-6.3625127E-001,-4.7091938E-001,-3.4351710E-001,-2.5485743E-001,-1.9515165E-001,-1.5481397E-001,-1.2798738E-001,-1.0977005E-001,-1.0099739E-001,-6.0668753E-002,-4.8314475E-002, 4.0283285E-001, 5.8104119E-001, 6.3680116E-001, 6.8062828E-001, 6.8062828E-001, 7.4286215E-001, 7.7567200E-001, 8.0869320E-001, 8.4029532E-001, 8.7185065E-001, 1.1035356E+000, 1.5764859E+000, 1.2349608E+003, 1.0540900E+003, 8.2022707E+002, 6.7301787E+002, 5.9173816E+002, 5.4521726E+002, 5.1853106E+002, 5.0178771E+002, 4.9044607E+002, 4.8143139E+002, 4.7860983E+002, 4.7895842E+002, 4.6939645E+002, 4.5329502E+002, 1.4580829E-001, 1.5092763E-001, 1.6296203E-001, 1.8216502E-001, 2.0061863E-001, 2.1462619E-001, 2.2738970E-001, 2.4384388E-001, 2.5597284E-001, 2.6198781E-001, 3.0996971E-001, 5.0429956E-001, 2.0453016E-001, 3.3257094E-001, 4.0310136E-001, 4.3299969E-001, 4.3299969E-001, 4.5973196E-001, 4.6792617E-001, 4.8427627E-001, 5.0817655E-001, 5.3430188E-001, 6.8195140E-001, 1.0752549E+000, 1.2082527E+002, 2.3692215E+002, 2.3868822E+002, 2.0341699E+002, 1.7464347E+002, 1.5516392E+002, 1.4311712E+002, 1.3715058E+002, 1.3369600E+002, 1.3045463E+002, 1.4185148E+002, 1.5609288E+002, 1.4841752E+002, 1.2541102E+002,-2.1597651E-003,-1.0139664E-002,-2.9693698E-003, 1.0053942E-002, 1.9669400E-002, 2.8659683E-002, 3.8315844E-002, 4.5614469E-002, 5.2271346E-002, 5.9203482E-002, 1.0956622E-001, 2.9873265E-001, 6.5944565E+000, 4.8284857E+001, 6.8247365E+001, 6.3074706E+001, 5.5521065E+001, 4.9994917E+001, 4.6456277E+001, 4.5789239E+001, 4.6642705E+001, 4.8342578E+001, 6.8750517E+001, 9.6159739E+001, 4.5685410E+000,-7.1327006E-001, 3.9597107E+000, 8.9258699E+000, 1.0861225E+001, 1.1672115E+001, 1.2252645E+001, 1.3092064E+001, 1.3863185E+001, 1.3753772E+001, 1.7214840E+001, 2.8589759E+001, 2.7000000E+001, 1.2736709E+003, 7.8129023E-002, 5.2396088E-002, 2.1697405E-002, 2.1287310E-002, 1.5565270E-001, 0.0000000E+000
 1.0000000E+001,-7.0442610E-001,-5.1643896E-001,-3.7200111E-001,-2.7636755E-001,-2.1318359E-001,-1.7380272E-001,-1.4899394E-001,-1.3294909E-001,-1.2093544E-001,-1.1613101E-001,-8.7841820E-002,-5.8542375E-002, 3.1021550E-001, 3.8423580E-001, 3.8474354E-001, 3.7488649E-001, 3.7488649E-001, 3.7913966E-001, 3.9575079E-001, 4.1888692E-001, 4.3418385E-001, 4.5295667E-001, 6.1219217E-001, 1.1326689E+000, 1.0407921E+003, 7.9198390E+002, 5.9626834E+002, 4.9302799E+002, 4.4126949E+002, 4.1433938E+002, 4.0069633E+002, 3.9485325E+002, 3.9134154E+002, 3.8653887E+002, 3.9292877E+002, 4.0320394E+002, 4.0808400E+002, 4.0220550E+002, 1.2292019E-001, 1.2677996E-001, 1.4160281E-001, 1.5765146E-001, 1.7006099E-001, 1.8008354E-001, 1.8992841E-001, 2.0147964E-001, 2.1330739E-001, 2.1571732E-001, 2.5601662E-001, 4.2909521E-001, 2.1962079E-001, 3.3633951E-001, 3.7174423E-001, 3.7256681E-001, 3.7256681E-001, 3.6570411E-001, 3.6818781E-001, 3.7159480E-001, 3.7871701E-001, 3.8953515E-001, 5.0104491E-001, 8.9133277E-001, 1.5004341E+002, 2.1140955E+002, 1.8215353E+002, 1.3799073E+002, 1.1019341E+002, 9.4258719E+001, 8.6795147E+001, 8.4688671E+001, 8.3858027E+001, 8.0742497E+001, 8.7101779E+001, 1.0756111E+002, 1.0982477E+002, 9.6138793E+001,-3.5648194E-004,-2.7404481E-003, 3.1608884E-003, 8.4363944E-003, 1.5087567E-002, 1.8341424E-002, 1.9970397E-002, 2.0522271E-002, 2.3277026E-002, 2.5213885E-002, 4.5964396E-002, 2.1411742E-001, 9.5175500E+000, 4.5102112E+001, 4.8178497E+001, 3.5903112E+001, 2.7117850E+001, 2.3058416E+001, 2.1645691E+001, 2.1363435E+001, 2.1219726E+001, 2.1037299E+001, 3.0684543E+001, 6.2335372E+001, 3.0014224E+000, 5.2866325E-001, 2.4857911E+000, 3.8694849E+000, 4.3905082E+000, 3.8774091E+000, 3.5885007E+000, 3.2204896E+000, 3.5261602E+000, 3.4452649E+000, 4.0579599E+000, 1.7729540E+001, 2.9000000E+001, 1.2403342E+003, 8.5819751E-002, 5.1017083E-002, 1.8679534E-002, 1.6886228E-002, 1.4696793E-001, 0.0000000E+000
 1.1000000E+001,-7.0442610E-001,-5.1643896E-001,-3.7200111E-001,-2.7636755E-001,-2.1318359E-001,-1.7380272E-001,-1.4899394E-001,-1.3294909E-001,-1.2093544E-001,-1.1613101E-001,-8.7841820E-002,-5.8542375E-002, 3.1021550E-001, 3.8423580E-001, 3.8474354E-001, 3.7488649E-001, 3.7488649E-001, 3.7913966E-001, 3.9575079E-001, 4.1888692E-001, 4.3418385E-001, 4.5295667E-001, 6.1219217E-001, 1.1326689E+000, 1.0407921E+003, 7.9198390E+002, 5.9626834E+002, 4.9302799E+002, 4.4126949E+002, 4.1433938E+002, 4.0069633E+002, 3.9485325E+002, 3.9134154E+002, 3.8653887E+002, 3.9292877E+002, 4.0320394E+002, 4.0808400E+002, 4.0220550E+002, 1.2292019E-001, 1.2677996E-001, 1.4160281E-001, 1.5765146E-001, 1.7006099E-001, 1.8008354E-001, 1.8992841E-001, 2.0147964E-001, 2.1330739E-001, 2.1571732E-001, 2.5601662E-001, 4.2909521E-001, 2.1962079E-001, 3.3633951E-001, 3.7174423E-001, 3.7256681E-001, 3.7256681E-001, 3.6570411E-001, 3.6818781E-001, 3.7159480E-001, 3.7871701E-001, 3.8953515E-001, 5.0104491E-001, 8.9133277E-001, 1.5004341E+002, 2.1140955E+002, 1.8215353E+002, 1.3799073E+002, 1.1019341E+002, 9.4258719E+001, 8.6795147E+001, 8.4688671E+001, 8.3858027E+001, 8.0742497E+001, 8.7101779E+001, 1.0756111E+002, 1.0982477E+002, 9.6138793E+001,-3.5648194E-004,-2.7404481E-003, 3.1608884E-003, 8.4363944E-003, 1.5087567E-002, 1.8341424E-002, 1.9970397E-002, 2.0522271E-002, 2.3277026E-002, 2.5213885E-002, 4.5964396E-002, 2.1411742E-001, 9.5175500E+000, 4.5102112E+001, 4.8178497E+001, 3.5903112E+001, 2.7117850E+001, 2.3058416E+001, 2.1645691E+001, 2.1363435E+001, 2.1219726E+001, 2.1037299E+001, 3.0684543E+001, 6.2335372E+001, 3.0014224E+000, 5.2866325E-001, 2.4857911E+000, 3.8694849E+000, 4.3905082E+000, 3.8774091E+000, 3.5885007E+000, 3.2204896E+000, 3.5261602E+000, 3.4452649E+000, 4.0579599E+000, 1.7729540E+001, 3.1000000E+001, 1.2029931E+003, 9.3647868E-002, 4.9348393E-002, 1.5826748E-002, 1.3223590E-002, 1.3802842E-001, 0.0000000E+000
 1.2000000E+001,-5.1233810E-001,-3.6534267E-001,-2.7335667E-001,-2.1778891E-001,-1.8018455E-001,-1.5539099E-001,-1.4345513E-001,-1.3465000E-001,-1.2439428E-001,-1.2124633E-001,-1.0750487E-001,-7.8443537E-002, 1.9883473E-001, 1.9358124E-001, 1.5980236E-001, 1.3996776E-001, 1.3996776E-001, 1.3138288E-001, 1.4262088E-001, 1.4801028E-001, 1.5304534E-001, 1.6233428E-001, 2.3795221E-001, 6.7207965E-001, 7.8199885E+002, 5.4996848E+002, 4.3005944E+002, 3.7535700E+002, 3.5326454E+002, 3.4227602E+002, 3.3745786E+002, 3.3495730E+002, 3.3354290E+002, 3.3165015E+002, 3.3920692E+002, 3.5039169E+002, 3.6245609E+002, 3.6198236E+002, 1.0123785E-001, 1.0446097E-001, 1.1921836E-001, 1.3172041E-001, 1.3855654E-001, 1.4550774E-001, 1.5378035E-001, 1.6200599E-001, 1.6883318E-001, 1.7298751E-001, 2.0449195E-001, 3.6185848E-001, 2.1729786E-001, 2.9775512E-001, 2.9670710E-001, 2.8148318E-001, 2.8148318E-001, 2.5852277E-001, 2.5896334E-001, 2.5873958E-001, 2.6965668E-001, 2.7034182E-001, 3.2018910E-001, 7.2468329E-001, 1.2206026E+002, 1.4301728E+002, 1.0802832E+002, 7.7279857E+001, 6.1618771E+001, 5.3820864E+001, 4.9863062E+001, 4.8485853E+001, 4.9139333E+001, 4.8584908E+001, 5.1503264E+001, 6.8948243E+001, 7.7260330E+001, 7.3371030E+001, 4.5945014E-004, 2.0651921E-003, 7.0710616E-003, 7.6551791E-003, 7.8086509E-003, 7.4161414E-003, 6.8775269E-003, 6.5063878E-003, 7.6398637E-003, 9.4770924E-003, 1.3582773E-002, 1.4813092E-001, 7.4722809E+000, 2.7332092E+001, 2.1386737E+001, 1.4295001E+001, 1.0528710E+001, 9.1104152E+000, 8.5952157E+000, 8.2804697E+000, 8.5207375E+000, 8.7269475E+000, 1.0563762E+001, 3.7337159E+001, 2.3247128E+000, 1.1535244E+000, 1.7724091E+000, 1.1148954E+000, 8.6599347E-001, 5.9005709E-001, 3.0915516E-001,-1.4470527E-002, 4.5433206E-002, 3.9841582E-001, 1.4324486E-001, 9.7109028E+000, 3.3000000E+001, 1.1648479E+003, 1.0119796E-001, 4.7531882E-002, 1.3258645E-002, 1.0246059E-002, 1.2935364E-001, 0.0000000E+000
 1.3000000E+001,-5.1233810E-001,-3.6534267E-001,-2.7335667E-001,-2.1778891E-001,-1.8018455E-001,-1.5539099E-001,-1.4345513E-001,-1.3465000E-001,-1.2439428E-001,-1.2124633E-001,-1.0750487E-001,-7.8443537E-002, 1.9883473E-001, 1.9358124E-001, 1.5980236E-001, 1.3996776E-001, 1.3996776E-001, 1.3138288E-001, 1.4262088E-001, 1.4801028E-001, 1.5304534E-001, 1.6233428E-001, 2.3795221E-001, 6.7207965E-001, 7.8199885E+002, 5.4996848E+002, 4.3005944E+002, 3.7535700E+002, 3.5326454E+002, 3.4227602E+002, 3.3745786E+002, 3.3495730E+002, 3.3354290E+002, 3.3165015E+002, 3.3920692E+002, 3.5039169E+002, 3.6245609E+002, 3.6198236E+002, 1.0123785E-001, 1.0446097E-001, 1.1921836E-001, 1.3172041E-001, 1.3855654E-001, 1.4550774E-001, 1.5378035E-001, 1.6200599E-001, 1.6883318E-001, 1.7298751E-001, 2.0449195E-001, 3.6185848E-001, 2.1729786E-001, 2.9775512E-001, 2.9670710E-001, 2.8148318E-001, 2.8148318E-001, 2.5852277E-001, 2.5896334E-001, 2.5873958E-001, 2.6965668E-001, 2.7034182E-001, 3.2018910E-001, 7.2468329E-001, 1.2206026E+002, 1.4301728E+002, 1.0802832E+002, 7.7279857E+001, 6.1618771E+001, 5.3820864E+001, 4.9863062E+001, 4.8485853E+001, 4.9139333E+001, 4.8584908E+001, 5.1503264E+001, 6.8948243E+001, 7.7260330E+001, 7.3371030E+001, 4.5945014E-004, 2.0651921E-003, 7.0710616E-003, 7.6551791E-003, 7.8086509E-003, 7.4161414E-003, 6.8775269E-003, 6.5063878E-003, 7.6398637E-003, 9.4770924E-003, 1.3582773E-002, 1.4813092E-001, 7.4722809E+000, 2.7332092E+001, 2.1386737E+001, 1.4295001E+001, 1.0528710E+001, 9.1104152E+000, 8.5952157E+000, 8.2804697E+000, 8.5207375E+000, 8.7269475E+000, 1.0563762E+001, 3.7337159E+001, 2.3247128E+000, 1.1535244E+000, 1.7724091E+000, 1.1148954E+000, 8.6599347E-001, 5.9005709E-001, 3.0915516E-001,-1.4470527E-002, 4.5433206E-002, 3.9841582E-001, 1.4324486E-001, 9.7109028E+000, 3.4980000E+001, 1.1648479E+003, 1.0119796E-001, 4.7531882E-002, 1.3258645E-002, 1.0246059E-002, 1.2935364E-001, 0.0000000E+000
 1.4000000E+001,-5.1233810E-001,-3.6534267E-001,-2.7335667E-001,-2.1778891E-001,-1.8018455E-001,-1.5539099E-001,-1.4345513E-001,-1.3465000E-001,-1.2439428E-001,-1.2124633E-001,-1.0750487E-001,-7.8443537E-002, 1.9883473E-001, 1.9358124E-001, 1.5980236E-001, 1.3996776E-001, 1.3996776E-001, 1.3138288E-001, 1.4262088E-001, 1.4801028E-001, 1.5304534E-001, 1.6233428E-001, 2.3795221E-001, 6.7207965E-001, 7.8199885E+002, 5.4996848E+002, 4.3005944E+002, 3.7535700E+002, 3.5326454E+002, 3.4227602E+002, 3.3745786E+002, 3.3495730E+002, 3.3354290E+002, 3.3165015E+002, 3.3920692E+002, 3.5039169E+002, 3.6245609E+002, 3.6198236E+002, 1.0123785E-001, 1.0446097E-001, 1.1921836E-001, 1.3172041E-001, 1.3855654E-001, 1.4550774E-001, 1.5378035E-001, 1.6200599E-001, 1.6883318E-001, 1.7298751E-001, 2.0449195E-001, 3.6185848E-001, 2.1729786E-001, 2.9775512E-001, 2.9670710E-001, 2.8148318E-001, 2.8148318E-001, 2.5852277E-001, 2.5896334E-001, 2.5873958E-001, 2.6965668E-001, 2.7034182E-001, 3.2018910E-001, 7.2468329E-001, 1.2206026E+002, 1.4301728E+002, 1.0802832E+002, 7.7279857E+001, 6.1618771E+001, 5.3820864E+001, 4.9863062E+001, 4.8485853E+001, 4.9139333E+001, 4.8584908E+001, 5.1503264E+001, 6.8948243E+001, 7.7260330E+001, 7.3371030E+001, 4.5945014E-004, 2.0651921E-003, 7.0710616E-003, 7.6551791E-003, 7.8086509E-003, 7.4161414E-003, 6.8775269E-003, 6.5063878E-003, 7.6398637E-003, 9.4770924E-003, 1.3582773E-002, 1.4813092E-001, 7.4722809E+000, 2.7332092E+001, 2.1386737E+001, 1.4295001E+001, 1.0528710E+001, 9.1104152E+000, 8.5952157E+000, 8.2804697E+000, 8.5207375E+000, 8.7269475E+000, 1.0563762E+001, 3.7337159E+001, 2.3247128E+000, 1.1535244E+000, 1.7724091E+000, 1.1148954E+000, 8.6599347E-001, 5.9005709E-001, 3.0915516E-001,-1.4470527E-002, 4.5433206E-002, 3.9841582E-001, 1.4324486E-001, 9.7109028E+000, 3.7000000E+001, 1.1249917E+003, 1.0853289E-001, 4.5532252E-002, 1.0990517E-002, 7.8548788E-003, 1.2090463E-001, 0.0000000E+000
 1.5000000E+001,-3.1867843E-001,-2.5030794E-001,-2.0592318E-001,-1.7568491E-001,-1.5151692E-001,-1.3494576E-001,-1.3194070E-001,-1.2709815E-001,-1.2032138E-001,-1.1879975E-001,-1.1483758E-001,-1.0272010E-001, 7.3261182E-002, 5.2281079E-002, 4.9673504E-002, 5.0583210E-002, 5.0583210E-002, 5.2089980E-002, 4.7783011E-002, 4.9177798E-002, 5.3836290E-002, 6.5611643E-002, 1.0307898E-001, 3.6834935E-001, 5.0119415E+002, 3.7767482E+002, 3.3539861E+002, 3.1853684E+002, 3.1292330E+002, 3.0991032E+002, 3.0804576E+002, 3.0715716E+002, 3.0699800E+002, 3.0697451E+002, 3.1084514E+002, 3.1825755E+002, 3.2895535E+002, 3.3278097E+002, 8.9594773E-002, 9.2652766E-002, 9.7452020E-002, 1.0090625E-001, 1.0518830E-001, 1.1001624E-001, 1.1720180E-001, 1.2226623E-001, 1.2747636E-001, 1.3207903E-001, 1.5990535E-001, 3.0624963E-001, 1.8732619E-001, 2.1736501E-001, 2.0519116E-001, 1.8929320E-001, 1.8929320E-001, 1.6265469E-001, 1.6178208E-001, 1.5724481E-001, 1.5989279E-001, 1.6119601E-001, 2.0191128E-001, 5.3942604E-001, 8.4740166E+001, 7.0228537E+001, 4.8501763E+001, 3.5258139E+001, 2.8199073E+001, 2.4109146E+001, 2.1987675E+001, 2.1775349E+001, 2.3254617E+001, 2.4835599E+001, 3.0902864E+001, 4.3250469E+001, 5.1948310E+001, 5.3535405E+001, 7.6520070E-004, 5.2676932E-003, 5.9858794E-003, 5.5214799E-003, 4.5791473E-003, 3.2789802E-003, 2.3463313E-003, 2.2494671E-003, 2.4292572E-003, 2.9865984E-003, 4.7625456E-003, 8.5627720E-002, 4.4403721E+000, 9.0220887E+000, 5.7214357E+000, 3.7190616E+000, 2.4626812E+000, 1.8658951E+000, 1.6795886E+000, 1.6190862E+000, 1.7214907E+000, 1.7011311E+000, 3.5507072E+000, 2.1160877E+001, 2.1468355E+000, 1.0004774E+000, 8.8825763E-001, 4.2790685E-001, 1.7373761E-001,-3.4192788E-002,-1.3533630E-001,-2.6212455E-001,-3.0878179E-001,-1.4689124E-001, 4.1730164E-002, 4.6495712E+000, 3.9000000E+001, 1.0844828E+003, 1.1555381E-001, 4.3449676E-002, 8.9782325E-003, 5.9531928E-003, 1.1279378E-001, 0.0000000E+000
