s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.4000305E+001, 4.1092816E+001,-1.0438550E+001,-3.1204369E+001,-2.4889495E-001, 1.8549954E-003, 0.0000000E+000, 0.0000000E+000,-7.8232789E-001,-7.9714211E-001, 0.0000000E+000, 1.9687838E-003, 0.0000000E+000, 0.0000000E+000
 2.6000109E+001, 3.4669843E+001,-8.7693783E+000,-2.5847088E+001,-3.7651950E-001, 3.4988301E-003, 0.0000000E+000, 0.0000000E+000,-2.8304091E-001,-3.1964463E-001, 0.0000000E+000, 1.3142718E-003, 0.0000000E+000, 0.0000000E+000
 2.8000065E+001, 2.7300958E+001,-7.0989503E+000,-1.9742566E+001,-5.9899108E-001, 6.3891960E-003, 0.0000000E+000, 0.0000000E+000,-9.7912593E-002,-1.3315996E-001, 0.0000000E+000, 1.2556284E-003, 0.0000000E+000, 0.0000000E+000
 3.0000177E+001, 2.4971703E+001,-6.4698407E+000,-1.7934778E+001,-5.8457351E-001, 5.9846846E-003, 0.0000000E+000, 0.0000000E+000, 2.2815651E-002,-1.1504179E-002, 0.0000000E+000, 1.1903898E-003, 0.0000000E+000, 0.0000000E+000
 3.2000484E+001, 2.5478734E+001,-6.4535641E+000,-1.8563449E+001,-5.9919260E-001, 6.1825740E-003, 0.0000000E+000, 0.0000000E+000,-1.0796449E-001,-1.3128938E-001, 0.0000000E+000, 1.1875904E-003, 0.0000000E+000, 0.0000000E+000
 3.4000450E+001, 2.5120376E+001,-6.4639394E+000,-1.8099121E+001,-6.0982609E-001, 6.5861809E-003, 0.0000000E+000, 0.0000000E+000,-2.3538485E-002,-4.5924104E-002, 0.0000000E+000, 1.2331532E-003, 0.0000000E+000, 0.0000000E+000
 3.6000496E+001, 2.6251529E+001,-6.9965058E+000,-1.7712011E+001,-6.1822945E-001, 6.5439413E-003, 0.0000000E+000, 0.0000000E+000, 9.4996942E-001, 9.3132609E-001, 0.0000000E+000, 1.2397153E-003, 0.0000000E+000, 0.0000000E+000
 3.8000458E+001, 2.4415055E+001,-6.1316655E+000,-1.8163751E+001,-6.0159909E-001, 6.0772028E-003, 0.0000000E+000, 0.0000000E+000,-4.3373950E-001,-4.7588278E-001, 0.0000000E+000, 1.1744877E-003, 0.0000000E+000, 0.0000000E+000
 4.0000282E+001, 2.5169109E+001,-6.4581227E+000,-1.8244155E+001,-5.9230185E-001, 6.0411625E-003, 0.0000000E+000, 0.0000000E+000,-1.0020867E-001,-1.1942951E-001, 0.0000000E+000, 1.1920218E-003, 0.0000000E+000, 0.0000000E+000
 4.2000198E+001, 2.5076311E+001,-6.3044675E+000,-1.8255627E+001,-6.0967114E-001, 6.2360183E-003, 0.0000000E+000, 0.0000000E+000,-5.6108809E-002,-8.7218588E-002, 0.0000000E+000, 1.2153353E-003, 0.0000000E+000, 0.0000000E+000
 4.4000141E+001, 2.5320590E+001,-6.4997528E+000,-1.9053349E+001,-5.8794496E-001, 6.0149166E-003, 0.0000000E+000, 0.0000000E+000,-7.8145076E-001,-8.1444109E-001, 0.0000000E+000, 1.1895985E-003, 0.0000000E+000, 0.0000000E+000
 4.6000034E+001, 2.6098841E+001,-6.7064178E+000,-1.7947823E+001,-6.0723757E-001, 6.5047367E-003, 0.0000000E+000, 0.0000000E+000, 8.7359212E-001, 8.4386715E-001, 0.0000000E+000, 1.2406946E-003, 0.0000000E+000, 0.0000000E+000
 4.8000294E+001, 2.6288064E+001,-6.7765940E+000,-1.9444162E+001,-6.0335890E-001, 6.5760428E-003, 0.0000000E+000, 0.0000000E+000,-5.0321726E-001,-5.2947544E-001, 0.0000000E+000, 1.2590727E-003, 0.0000000E+000, 0.0000000E+000
 5.0000439E+001, 2.4814527E+001,-6.2973542E+000,-1.7276904E+001,-6.0036438E-001, 6.1261796E-003, 0.0000000E+000, 0.0000000E+000, 6.7510368E-001, 6.4603023E-001, 0.0000000E+000, 1.2002648E-003, 0.0000000E+000, 0.0000000E+000
 5.2000263E+001, 2.5854698E+001,-6.6909088E+000,-1.8277086E+001,-5.8634412E-001, 6.1823209E-003, 0.0000000E+000, 0.0000000E+000, 3.3763998E-001, 3.0654153E-001, 0.0000000E+000, 1.2278624E-003, 0.0000000E+000, 0.0000000E+000
 5.4000431E+001, 2.5053718E+001,-6.4077060E+000,-1.9815854E+001,-5.7363065E-001, 5.9023612E-003, 0.0000000E+000, 0.0000000E+000,-1.7023164E+000,-1.7375705E+000, 0.0000000E+000, 1.1907738E-003, 0.0000000E+000, 0.0000000E+000
 5.6000217E+001, 2.5088119E+001,-6.5968203E+000,-1.7303303E+001,-5.6702107E-001, 5.7264979E-003, 0.0000000E+000, 0.0000000E+000, 6.4997508E-001, 6.2670128E-001, 0.0000000E+000, 1.1706537E-003, 0.0000000E+000, 0.0000000E+000
 5.8000496E+001, 2.4763987E+001,-6.2509930E+000,-1.7448150E+001,-5.7229115E-001, 6.0478306E-003, 0.0000000E+000, 0.0000000E+000, 5.3105949E-001, 4.9860038E-001, 0.0000000E+000, 1.2164495E-003, 0.0000000E+000, 0.0000000E+000
 6.0000446E+001, 2.6002197E+001,-6.6769721E+000,-1.9294386E+001,-5.8948186E-001, 6.3312991E-003, 0.0000000E+000, 0.0000000E+000,-5.3614187E-001,-5.5231173E-001, 0.0000000E+000, 1.2477759E-003, 0.0000000E+000, 0.0000000E+000
 6.2000195E+001, 2.6546873E+001,-6.8398050E+000,-1.9095573E+001,-5.9495908E-001, 6.1998843E-003, 0.0000000E+000, 0.0000000E+000, 5.8030870E-002, 2.2735940E-002, 0.0000000E+000, 1.2537740E-003, 0.0000000E+000, 0.0000000E+000
 6.4000053E+001, 2.4795076E+001,-6.4616614E+000,-1.8579136E+001,-5.7528135E-001, 5.8651347E-003, 0.0000000E+000, 0.0000000E+000,-7.7740744E-001,-8.1513768E-001, 0.0000000E+000, 1.1934747E-003, 0.0000000E+000, 0.0000000E+000
 6.6000450E+001, 2.5936668E+001,-6.6071917E+000,-1.7709564E+001,-5.9567749E-001, 6.3141871E-003, 0.0000000E+000, 0.0000000E+000, 1.0646588E+000, 1.0305486E+000, 0.0000000E+000, 1.2412246E-003, 0.0000000E+000, 0.0000000E+000
 6.8000092E+001, 2.6055115E+001,-6.7040980E+000,-1.9065591E+001,-5.7647349E-001, 6.0840423E-003, 0.0000000E+000, 0.0000000E+000,-2.5884256E-001,-2.8496323E-001, 0.0000000E+000, 1.2189501E-003, 0.0000000E+000, 0.0000000E+000
 7.0000237E+001, 2.5363391E+001,-6.5887756E+000,-1.8907740E+001,-5.7837770E-001, 6.0743948E-003, 0.0000000E+000, 0.0000000E+000,-6.8033411E-001,-7.0542801E-001, 0.0000000E+000, 1.2150884E-003, 0.0000000E+000, 0.0000000E+000
 7.2000549E+001, 2.5802942E+001,-6.6880433E+000,-1.7389520E+001,-5.6425957E-001, 5.9708815E-003, 0.0000000E+000, 0.0000000E+000, 1.1910044E+000, 1.1670902E+000, 0.0000000E+000, 1.2246811E-003, 0.0000000E+000, 0.0000000E+000
 7.4000572E+001, 2.6089242E+001,-6.6650105E+000,-1.9469947E+001,-5.8246258E-001, 6.3224805E-003, 0.0000000E+000, 0.0000000E+000,-6.0297027E-001,-6.2185564E-001, 0.0000000E+000, 1.2643413E-003, 0.0000000E+000, 0.0000000E+000
 7.6000320E+001, 2.5308428E+001,-6.6543084E+000,-1.8533014E+001,-5.7550935E-001, 5.9517818E-003, 0.0000000E+000, 0.0000000E+000,-4.2640338E-001,-4.4845109E-001, 0.0000000E+000, 1.2073421E-003, 0.0000000E+000, 0.0000000E+000
 7.8000557E+001, 2.6455049E+001,-6.7620819E+000,-1.8710874E+001,-5.6870552E-001, 6.1383145E-003, 0.0000000E+000, 0.0000000E+000, 4.5374848E-001, 4.1952606E-001, 0.0000000E+000, 1.2604506E-003, 0.0000000E+000, 0.0000000E+000
 8.0000534E+001, 2.6475308E+001,-6.8980481E+000,-1.8401973E+001,-5.7070503E-001, 6.0463850E-003, 0.0000000E+000, 0.0000000E+000, 6.3519084E-001, 6.1062869E-001, 0.0000000E+000, 1.2515261E-003, 0.0000000E+000, 0.0000000E+000
 8.2000427E+001, 2.6015930E+001,-6.8258280E+000,-1.8620567E+001,-5.9866003E-001, 6.3035080E-003, 0.0000000E+000, 0.0000000E+000, 2.7328541E-003,-2.2822093E-002, 0.0000000E+000, 1.2500809E-003, 0.0000000E+000, 0.0000000E+000
 8.4000259E+001, 2.7412150E+001,-7.0420612E+000,-1.9871664E+001,-5.9979223E-001, 6.3595471E-003, 0.0000000E+000, 0.0000000E+000,-5.5527316E-002,-9.5008059E-002, 0.0000000E+000, 1.2938308E-003, 0.0000000E+000, 0.0000000E+000
 8.6000443E+001, 2.5804457E+001,-6.5962095E+000,-1.8228819E+001,-5.6481332E-001, 6.0721965E-003, 0.0000000E+000, 0.0000000E+000, 4.4455302E-001, 4.2068773E-001, 0.0000000E+000, 1.2562902E-003, 0.0000000E+000, 0.0000000E+000
 8.8000465E+001, 2.5302940E+001,-6.4624164E+000,-1.9416638E+001,-5.4185927E-001, 5.4685569E-003, 0.0000000E+000, 0.0000000E+000,-1.0772482E+000,-1.1125048E+000, 0.0000000E+000, 1.1896871E-003, 0.0000000E+000, 0.0000000E+000
 9.0000153E+001, 2.6360624E+001,-6.7635169E+000,-1.8429516E+001,-5.5425726E-001, 6.1992888E-003, 0.0000000E+000, 0.0000000E+000, 6.3834489E-001, 6.1953307E-001, 0.0000000E+000, 1.2690076E-003, 0.0000000E+000, 0.0000000E+000
 9.2000145E+001, 2.6745027E+001,-6.8359909E+000,-1.9546577E+001,-6.0235032E-001, 6.5884836E-003, 0.0000000E+000, 0.0000000E+000,-2.0141049E-001,-2.3330191E-001, 0.0000000E+000, 1.2754387E-003, 0.0000000E+000, 0.0000000E+000
 9.4000282E+001, 2.5969464E+001,-6.6803187E+000,-1.8221606E+001,-5.6500733E-001, 5.9968458E-003, 0.0000000E+000, 0.0000000E+000, 5.3155576E-001, 5.0852951E-001, 0.0000000E+000, 1.2355849E-003, 0.0000000E+000, 0.0000000E+000
 9.6000496E+001, 2.5822911E+001,-6.6497380E+000,-1.9284566E+001,-5.6031636E-001, 5.9513444E-003, 0.0000000E+000, 0.0000000E+000,-6.3590621E-001,-6.6575792E-001, 0.0000000E+000, 1.2433930E-003, 0.0000000E+000, 0.0000000E+000
 9.8000359E+001, 2.6537709E+001,-6.6989700E+000,-1.9431795E+001,-5.7271350E-001, 6.3775558E-003, 0.0000000E+000, 0.0000000E+000,-1.3561920E-001,-1.5939221E-001, 0.0000000E+000, 1.2584430E-003, 0.0000000E+000, 0.0000000E+000
 1.0000063E+002, 2.5689126E+001,-6.4877647E+000,-1.8421384E+001,-5.7742440E-001, 5.9759943E-003, 0.0000000E+000, 0.0000000E+000, 2.4368322E-001, 2.0852921E-001, 0.0000000E+000, 1.2423037E-003, 0.0000000E+000, 0.0000000E+000
 1.0200020E+002, 2.7358650E+001,-7.0152807E+000,-1.9148478E+001,-5.8685195E-001, 6.2428158E-003, 0.0000000E+000, 0.0000000E+000, 6.4915435E-001, 6.1428264E-001, 0.0000000E+000, 1.2782392E-003, 0.0000000E+000, 0.0000000E+000
 1.0400042E+002, 2.6097098E+001,-6.6925161E+000,-1.9061613E+001,-5.5390723E-001, 5.8984770E-003, 0.0000000E+000, 0.0000000E+000,-1.8052143E-001,-2.0504067E-001, 0.0000000E+000, 1.2415827E-003, 0.0000000E+000, 0.0000000E+000
 1.0600024E+002, 2.5825582E+001,-6.5451088E+000,-1.8495942E+001,-5.3876726E-001, 5.9185433E-003, 0.0000000E+000, 0.0000000E+000, 2.8059711E-001, 2.5168261E-001, 0.0000000E+000, 1.2498730E-003, 0.0000000E+000, 0.0000000E+000
 1.0800032E+002, 2.5611019E+001,-6.5644948E+000,-1.9226059E+001,-5.4827954E-001, 5.8242891E-003, 0.0000000E+000, 0.0000000E+000,-6.9914014E-001,-7.2198955E-001, 0.0000000E+000, 1.2244330E-003, 0.0000000E+000, 0.0000000E+000
 1.1000032E+002, 2.6054967E+001,-6.8286022E+000,-1.9176586E+001,-5.7001176E-001, 5.8672896E-003, 0.0000000E+000, 0.0000000E+000,-4.8299614E-001,-5.1436567E-001, 0.0000000E+000, 1.2319799E-003, 0.0000000E+000, 0.0000000E+000
 1.1200025E+002, 2.5942146E+001,-6.5266564E+000,-1.8943849E+001,-5.6643888E-001, 6.1024110E-003, 0.0000000E+000, 0.0000000E+000,-5.9530846E-002,-8.8695716E-002, 0.0000000E+000, 1.2673937E-003, 0.0000000E+000, 0.0000000E+000
 1.1400053E+002, 2.7447913E+001,-7.2139527E+000,-1.9102874E+001,-5.5879544E-001, 6.1946519E-003, 0.0000000E+000, 0.0000000E+000, 6.0240006E-001, 5.7848515E-001, 0.0000000E+000, 1.2869689E-003, 0.0000000E+000, 0.0000000E+000
 1.1600022E+002, 2.5592801E+001,-6.6225280E+000,-1.8760667E+001,-5.3717976E-001, 5.6438729E-003, 0.0000000E+000, 0.0000000E+000,-2.9542554E-001,-3.2193016E-001, 0.0000000E+000, 1.2208337E-003, 0.0000000E+000, 0.0000000E+000
 1.1800006E+002, 2.7236755E+001,-7.0310116E+000,-1.9077298E+001,-5.5330196E-001, 6.0861246E-003, 0.0000000E+000, 0.0000000E+000, 6.0259620E-001, 5.8122922E-001, 0.0000000E+000, 1.2906958E-003, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.6221233E+001,-6.6807146E+000,-1.9257078E+001,-5.3808825E-001, 5.8545195E-003, 0.0000000E+000, 0.0000000E+000,-2.2956380E-001,-2.4879314E-001, 0.0000000E+000, 1.2499143E-003, 0.0000000E+000, 0.0000000E+000
