s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.4000381E+001, 3.8098614E+001,-9.3603688E+000,-2.7730435E+001,-2.7639821E-001, 2.5796830E-003, 0.0000000E+000, 0.0000000E+000, 7.4061271E-001, 7.3399137E-001, 0.0000000E+000, 1.9094071E-003, 0.0000000E+000, 0.0000000E+000
 2.6000303E+001, 3.0093164E+001,-7.3706061E+000,-2.5112093E+001,-4.0658839E-001, 3.8963045E-003, 0.0000000E+000, 0.0000000E+000,-2.7797429E+000,-2.7922273E+000, 0.0000000E+000, 1.2126996E-003, 0.0000000E+000, 0.0000000E+000
 2.8000002E+001, 2.3298053E+001,-5.8560073E+000,-1.6014404E+001,-5.5926441E-001, 5.6016311E-003, 0.0000000E+000, 0.0000000E+000, 8.9711862E-001, 8.7397882E-001, 0.0000000E+000, 1.0575212E-003, 0.0000000E+000, 0.0000000E+000
 3.0000532E+001, 2.4367785E+001,-6.2707266E+000,-1.6816454E+001,-5.6601838E-001, 6.0652112E-003, 0.0000000E+000, 0.0000000E+000, 7.4103671E-001, 7.2065097E-001, 0.0000000E+000, 1.1428760E-003, 0.0000000E+000, 0.0000000E+000
 3.2000412E+001, 2.2794292E+001,-5.7952678E+000,-1.6920263E+001,-5.7929284E-001, 6.0464183E-003, 0.0000000E+000, 0.0000000E+000,-4.6934059E-001,-4.9448506E-001, 0.0000000E+000, 1.1050466E-003, 0.0000000E+000, 0.0000000E+000
 3.4000275E+001, 2.3959325E+001,-6.1483384E+000,-1.7559942E+001,-5.9843810E-001, 6.1776416E-003, 0.0000000E+000, 0.0000000E+000,-3.2787314E-001,-3.4121579E-001, 0.0000000E+000, 1.1303514E-003, 0.0000000E+000, 0.0000000E+000
 3.6000568E+001, 2.3544595E+001,-6.0353082E+000,-1.6394909E+001,-5.8610983E-001, 6.1397065E-003, 0.0000000E+000, 0.0000000E+000, 5.6309436E-001, 5.3440764E-001, 0.0000000E+000, 1.1108383E-003, 0.0000000E+000, 0.0000000E+000
 3.8000248E+001, 2.3273994E+001,-5.9771544E+000,-1.7098030E+001,-5.8650680E-001, 6.1380904E-003, 0.0000000E+000, 0.0000000E+000,-3.5987282E-001,-3.8155888E-001, 0.0000000E+000, 1.1291614E-003, 0.0000000E+000, 0.0000000E+000
 4.0000240E+001, 2.4790287E+001,-6.3901260E+000,-1.7064365E+001,-5.8652978E-001, 6.2562661E-003, 0.0000000E+000, 0.0000000E+000, 7.8925175E-001, 7.5552184E-001, 0.0000000E+000, 1.1495998E-003, 0.0000000E+000, 0.0000000E+000
 4.2000336E+001, 2.2775081E+001,-5.7836327E+000,-1.7204896E+001,-5.8137711E-001, 6.1182422E-003, 0.0000000E+000, 0.0000000E+000,-7.8417028E-001,-7.8870671E-001, 0.0000000E+000, 1.1065896E-003, 0.0000000E+000, 0.0000000E+000
 4.4000160E+001, 2.4152361E+001,-6.2426327E+000,-1.7262183E+001,-5.9026520E-001, 6.3500947E-003, 0.0000000E+000, 0.0000000E+000, 8.5627314E-002, 6.3630247E-002, 0.0000000E+000, 1.1494129E-003, 0.0000000E+000, 0.0000000E+000
 4.6000172E+001, 2.3205231E+001,-5.9485362E+000,-1.6742294E+001,-5.8941457E-001, 6.0524152E-003, 0.0000000E+000, 0.0000000E+000,-4.5124912E-002,-6.8961507E-002, 0.0000000E+000, 1.1123955E-003, 0.0000000E+000, 0.0000000E+000
 4.8000549E+001, 2.2623158E+001,-5.6502005E+000,-1.6526677E+001,-5.7104992E-001, 5.9604095E-003, 0.0000000E+000, 0.0000000E+000,-8.5672497E-002,-1.1880886E-001, 0.0000000E+000, 1.0924084E-003, 0.0000000E+000, 0.0000000E+000
 5.0000492E+001, 2.2289254E+001,-5.7636570E+000,-1.6272514E+001,-5.6599140E-001, 5.6033335E-003, 0.0000000E+000, 0.0000000E+000,-2.9127832E-001,-3.0730512E-001, 0.0000000E+000, 1.0622529E-003, 0.0000000E+000, 0.0000000E+000
 5.2000149E+001, 2.3215206E+001,-5.8877034E+000,-1.7019942E+001,-5.6464798E-001, 5.8986698E-003, 0.0000000E+000, 0.0000000E+000,-2.2458155E-001,-2.5118853E-001, 0.0000000E+000, 1.1140035E-003, 0.0000000E+000, 0.0000000E+000
 5.4000179E+001, 2.4309995E+001,-6.2318405E+000,-1.5785296E+001,-5.6526814E-001, 5.9797084E-003, 0.0000000E+000, 0.0000000E+000, 1.7542939E+000, 1.7335704E+000, 0.0000000E+000, 1.1290427E-003, 0.0000000E+000, 0.0000000E+000
 5.6000187E+001, 2.3184343E+001,-5.8700538E+000,-1.8386246E+001,-5.6723819E-001, 6.1308771E-003, 0.0000000E+000, 0.0000000E+000,-1.6094909E+000,-1.6330640E+000, 0.0000000E+000, 1.1322254E-003, 0.0000000E+000, 0.0000000E+000
 5.8000271E+001, 2.2891754E+001,-5.8172913E+000,-1.6001205E+001,-5.3368148E-001, 5.6095995E-003, 0.0000000E+000, 0.0000000E+000, 5.7168499E-001, 5.4518583E-001, 0.0000000E+000, 1.0843497E-003, 0.0000000E+000, 0.0000000E+000
 6.0000347E+001, 2.4260504E+001,-6.2010490E+000,-1.7873741E+001,-5.8634156E-001, 6.2550276E-003, 0.0000000E+000, 0.0000000E+000,-3.8434573E-001,-3.9437194E-001, 0.0000000E+000, 1.1674562E-003, 0.0000000E+000, 0.0000000E+000
 6.2000340E+001, 2.3872972E+001,-6.0398186E+000,-1.6550280E+001,-5.5522842E-001, 5.9528156E-003, 0.0000000E+000, 0.0000000E+000, 7.5879444E-001, 7.3359810E-001, 0.0000000E+000, 1.1217413E-003, 0.0000000E+000, 0.0000000E+000
 6.4000008E+001, 2.3879966E+001,-6.2120037E+000,-1.7336765E+001,-5.3724574E-001, 5.8915150E-003, 0.0000000E+000, 0.0000000E+000,-1.7263519E-001,-2.0015619E-001, 0.0000000E+000, 1.1396245E-003, 0.0000000E+000, 0.0000000E+000
 6.6000237E+001, 2.3033600E+001,-5.8863574E+000,-1.7317214E+001,-5.9113851E-001, 6.0320293E-003, 0.0000000E+000, 0.0000000E+000,-7.2174595E-001,-7.5507819E-001, 0.0000000E+000, 1.1169143E-003, 0.0000000E+000, 0.0000000E+000
 6.8000473E+001, 2.4006580E+001,-6.1352999E+000,-1.7526371E+001,-5.6904399E-001, 6.0344695E-003, 0.0000000E+000, 0.0000000E+000,-1.8761106E-001,-2.1810037E-001, 0.0000000E+000, 1.1588431E-003, 0.0000000E+000, 0.0000000E+000
 7.0000389E+001, 2.4578276E+001,-6.2870567E+000,-1.6192803E+001,-5.6433986E-001, 5.9515284E-003, 0.0000000E+000, 0.0000000E+000, 1.5702134E+000, 1.5400274E+000, 0.0000000E+000, 1.1305279E-003, 0.0000000E+000, 0.0000000E+000
 7.2000252E+001, 2.4909299E+001,-6.4137255E+000,-1.9362677E+001,-5.6623452E-001, 6.3477944E-003, 0.0000000E+000, 0.0000000E+000,-1.4107386E+000,-1.4269898E+000, 0.0000000E+000, 1.2104075E-003, 0.0000000E+000, 0.0000000E+000
 7.4000343E+001, 2.4720523E+001,-6.3342437E+000,-1.7562946E+001,-5.5971877E-001, 6.1436554E-003, 0.0000000E+000, 0.0000000E+000, 2.9534531E-001, 2.6975866E-001, 0.0000000E+000, 1.1899824E-003, 0.0000000E+000, 0.0000000E+000
 7.6000031E+001, 2.5364619E+001,-6.5770984E+000,-1.7532421E+001,-5.8177598E-001, 6.2460839E-003, 0.0000000E+000, 0.0000000E+000, 7.1025883E-001, 6.7956897E-001, 0.0000000E+000, 1.1878517E-003, 0.0000000E+000, 0.0000000E+000
 7.8000015E+001, 2.3712215E+001,-6.0139060E+000,-1.7408414E+001,-5.4267570E-001, 5.8802764E-003, 0.0000000E+000, 0.0000000E+000,-2.2533776E-001,-2.4690093E-001, 0.0000000E+000, 1.1469302E-003, 0.0000000E+000, 0.0000000E+000
 8.0000351E+001, 2.4038689E+001,-6.2001180E+000,-1.7175514E+001,-5.4321046E-001, 5.7837520E-003, 0.0000000E+000, 0.0000000E+000, 1.5345336E-001, 1.2562995E-001, 0.0000000E+000, 1.1292177E-003, 0.0000000E+000, 0.0000000E+000
 8.2000183E+001, 2.3609362E+001,-5.9977930E+000,-1.7869444E+001,-5.5791453E-001, 5.9734051E-003, 0.0000000E+000, 0.0000000E+000,-7.7889324E-001,-8.0981556E-001, 0.0000000E+000, 1.1460230E-003, 0.0000000E+000, 0.0000000E+000
 8.4000496E+001, 2.4962920E+001,-6.4665422E+000,-1.7011721E+001,-5.5884611E-001, 6.0217789E-003, 0.0000000E+000, 0.0000000E+000, 9.6604045E-001, 9.3183263E-001, 0.0000000E+000, 1.1686978E-003, 0.0000000E+000, 0.0000000E+000
 8.6000137E+001, 2.3358269E+001,-5.8747692E+000,-1.8193888E+001,-5.3826730E-001, 5.8854804E-003, 0.0000000E+000, 0.0000000E+000,-1.2168863E+000,-1.2427707E+000, 0.0000000E+000, 1.1411304E-003, 0.0000000E+000, 0.0000000E+000
 8.8000305E+001, 2.4331660E+001,-6.2137229E+000,-1.6470878E+001,-5.3533866E-001, 5.7015004E-003, 0.0000000E+000, 0.0000000E+000, 1.1539687E+000, 1.1174223E+000, 0.0000000E+000, 1.1440617E-003, 0.0000000E+000, 0.0000000E+000
 9.0000053E+001, 2.5728629E+001,-6.6000672E+000,-1.9589842E+001,-5.6817779E-001, 6.3537123E-003, 0.0000000E+000, 0.0000000E+000,-9.8848195E-001,-1.0231046E+000, 0.0000000E+000, 1.2274297E-003, 0.0000000E+000, 0.0000000E+000
 9.2000381E+001, 2.4516736E+001,-6.2706152E+000,-1.7349617E+001,-5.4963163E-001, 6.0806624E-003, 0.0000000E+000, 0.0000000E+000, 3.7635525E-001, 3.5295305E-001, 0.0000000E+000, 1.1892266E-003, 0.0000000E+000, 0.0000000E+000
 9.4000397E+001, 2.4027463E+001,-6.1346855E+000,-1.6840326E+001,-5.4548506E-001, 5.8083898E-003, 0.0000000E+000, 0.0000000E+000, 5.4504696E-001, 5.1277484E-001, 0.0000000E+000, 1.1200047E-003, 0.0000000E+000, 0.0000000E+000
 9.6000130E+001, 2.4863049E+001,-6.4578444E+000,-1.7990871E+001,-5.3443492E-001, 6.1280608E-003, 0.0000000E+000, 0.0000000E+000,-8.3257337E-002,-1.1397243E-001, 0.0000000E+000, 1.1970273E-003, 0.0000000E+000, 0.0000000E+000
 9.8000618E+001, 2.3535947E+001,-5.9545777E+000,-1.7565908E+001,-5.3529116E-001, 5.7327811E-003, 0.0000000E+000, 0.0000000E+000,-4.9192706E-001,-5.1409687E-001, 0.0000000E+000, 1.1315631E-003, 0.0000000E+000, 0.0000000E+000
 1.0000045E+002, 2.4591313E+001,-6.2342129E+000,-1.7361408E+001,-5.5154073E-001, 5.9182173E-003, 0.0000000E+000, 0.0000000E+000, 4.7841309E-001, 4.5007017E-001, 0.0000000E+000, 1.1662410E-003, 0.0000000E+000, 0.0000000E+000
 1.0200052E+002, 2.5486172E+001,-6.5876014E+000,-1.7582246E+001,-5.5021219E-001, 6.0559017E-003, 0.0000000E+000, 0.0000000E+000, 8.0431521E-001, 7.7216779E-001, 0.0000000E+000, 1.2022202E-003, 0.0000000E+000, 0.0000000E+000
 1.0400028E+002, 2.4625604E+001,-6.1991259E+000,-1.9121686E+001,-5.4709245E-001, 6.0398037E-003, 0.0000000E+000, 0.0000000E+000,-1.2195629E+000,-1.2362601E+000, 0.0000000E+000, 1.1847446E-003, 0.0000000E+000, 0.0000000E+000
 1.0600038E+002, 2.4543090E+001,-6.2961430E+000,-1.7796498E+001,-5.4029710E-001, 5.8988915E-003, 0.0000000E+000, 0.0000000E+000,-4.5073837E-002,-8.3949165E-002, 0.0000000E+000, 1.1855892E-003, 0.0000000E+000, 0.0000000E+000
 1.0800007E+002, 2.4676202E+001,-6.2862929E+000,-1.7187917E+001,-5.2600448E-001, 5.7526602E-003, 0.0000000E+000, 0.0000000E+000, 7.1377699E-001, 6.8174055E-001, 0.0000000E+000, 1.1600806E-003, 0.0000000E+000, 0.0000000E+000
 1.1000048E+002, 2.4348490E+001,-6.2106280E+000,-1.8022883E+001,-5.2164101E-001, 5.7960247E-003, 0.0000000E+000, 0.0000000E+000,-3.8288435E-001,-4.0086556E-001, 0.0000000E+000, 1.1813884E-003, 0.0000000E+000, 0.0000000E+000
 1.1200049E+002, 2.5155943E+001,-6.4259697E+000,-1.8099846E+001,-5.4364959E-001, 5.8680657E-003, 0.0000000E+000, 0.0000000E+000, 1.1658764E-001, 9.2345540E-002, 0.0000000E+000, 1.1747952E-003, 0.0000000E+000, 0.0000000E+000
 1.1400016E+002, 2.5659665E+001,-6.6002128E+000,-1.8500680E+001,-5.4742731E-001, 6.2884759E-003, 0.0000000E+000, 0.0000000E+000, 4.9899985E-002, 1.7633500E-002, 0.0000000E+000, 1.2363428E-003, 0.0000000E+000, 0.0000000E+000
 1.1600019E+002, 2.5222608E+001,-6.4730624E+000,-1.8321194E+001,-5.4922109E-001, 6.1519869E-003, 0.0000000E+000, 0.0000000E+000,-7.4787323E-002,-1.1471748E-001, 0.0000000E+000, 1.1981307E-003, 0.0000000E+000, 0.0000000E+000
 1.1800011E+002, 2.5031191E+001,-6.3870214E+000,-1.8035501E+001,-5.5852928E-001, 6.0785118E-003, 0.0000000E+000, 0.0000000E+000, 9.7242008E-002, 5.6217552E-002, 0.0000000E+000, 1.1799593E-003, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.5418387E+001,-6.4517822E+000,-1.8290611E+001,-5.3605406E-001, 6.0088000E-003, 0.0000000E+000, 0.0000000E+000, 1.7822431E-001, 1.4594804E-001, 0.0000000E+000, 1.2286446E-003, 0.0000000E+000, 0.0000000E+000
