s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8000570E+001, 4.0211649E+001, 0.0000000E+000,-9.5067034E+000,-3.0210399E+001,-2.8389194E-001, 2.2550033E-003, 0.0000000E+000, 0.0000000E+000, 2.2010365E-001, 2.1291024E-001, 0.0000000E+000, 1.9528143E-003, 0.0000000E+000, 0.0000000E+000
 2.0000042E+001, 3.8386734E+001, 0.0000000E+000,-8.9715147E+000,-2.9762533E+001,-2.7501866E-001, 2.1232374E-003, 0.0000000E+000, 0.0000000E+000,-6.1094832E-001,-6.2020909E-001, 0.0000000E+000, 1.9326691E-003, 0.0000000E+000, 0.0000000E+000
 2.2000389E+001, 3.7580176E+001, 0.0000000E+000,-8.7945309E+000,-2.8671621E+001,-2.9297946E-001, 2.2944730E-003, 0.0000000E+000, 0.0000000E+000,-1.7811652E-001,-1.7666175E-001, 0.0000000E+000, 1.9049474E-003, 0.0000000E+000, 0.0000000E+000
 2.4000360E+001, 3.8410811E+001, 0.0000000E+000,-8.9666617E+000,-2.8805107E+001,-2.8205126E-001, 2.2698556E-003, 0.0000000E+000, 0.0000000E+000, 3.6328503E-001, 3.5926043E-001, 0.0000000E+000, 1.8690632E-003, 0.0000000E+000, 0.0000000E+000
 2.6000025E+001, 3.4532609E+001, 0.0000000E+000,-8.2379511E+000,-2.6205585E+001,-4.4624470E-001, 3.4074202E-003, 0.0000000E+000, 0.0000000E+000,-3.5579943E-001,-3.5376507E-001, 0.0000000E+000, 1.3528832E-003, 0.0000000E+000, 0.0000000E+000
 2.8000584E+001, 2.5556620E+001, 0.0000000E+000,-6.2594486E+000,-1.7511532E+001,-5.9539286E-001, 4.3315224E-003, 0.0000000E+000, 0.0000000E+000, 1.2250603E+000, 1.1945778E+000, 0.0000000E+000, 1.1746579E-003, 0.0000000E+000, 0.0000000E+000
 3.0000479E+001, 2.3543552E+001, 0.0000000E+000,-5.8809295E+000,-1.8194274E+001,-5.8750991E-001, 4.0117219E-003, 0.0000000E+000, 0.0000000E+000,-1.0824346E+000,-1.1151505E+000, 0.0000000E+000, 1.1277750E-003, 0.0000000E+000, 0.0000000E+000
 3.2000462E+001, 2.5519462E+001, 0.0000000E+000,-6.2692691E+000,-1.8048384E+001,-6.3075264E-001, 4.4454864E-003, 0.0000000E+000, 0.0000000E+000, 5.9656365E-001, 5.7550101E-001, 0.0000000E+000, 1.2041782E-003, 0.0000000E+000, 0.0000000E+000
 3.4000153E+001, 2.5448898E+001, 0.0000000E+000,-6.3214763E+000,-1.9549961E+001,-6.0773191E-001, 4.3858763E-003, 0.0000000E+000, 0.0000000E+000,-1.0039311E+000,-1.0258848E+000, 0.0000000E+000, 1.2171323E-003, 0.0000000E+000, 0.0000000E+000
 3.6000656E+001, 2.3772945E+001, 0.0000000E+000,-5.7553449E+000,-1.7759082E+001,-5.9001478E-001, 4.0973495E-003, 0.0000000E+000, 0.0000000E+000,-3.0882068E-001,-3.2739903E-001, 0.0000000E+000, 1.1427036E-003, 0.0000000E+000, 0.0000000E+000
 3.8000088E+001, 2.4398991E+001, 0.0000000E+000,-6.0279391E+000,-1.6334897E+001,-5.9505957E-001, 4.1391848E-003, 0.0000000E+000, 0.0000000E+000, 1.4673670E+000, 1.4452345E+000, 0.0000000E+000, 1.1298693E-003, 0.0000000E+000, 0.0000000E+000
 4.0000420E+001, 2.4782297E+001, 0.0000000E+000,-6.1721240E+000,-1.9159561E+001,-6.2604590E-001, 4.5368677E-003, 0.0000000E+000, 0.0000000E+000,-1.1546949E+000,-1.1708975E+000, 0.0000000E+000, 1.1761931E-003, 0.0000000E+000, 0.0000000E+000
 4.2000401E+001, 2.4370552E+001, 0.0000000E+000,-6.0041305E+000,-1.8211026E+001,-6.2632871E-001, 4.4808289E-003, 0.0000000E+000, 0.0000000E+000,-4.4547995E-001,-4.6645313E-001, 0.0000000E+000, 1.1644934E-003, 0.0000000E+000, 0.0000000E+000
 4.4000031E+001, 2.2782882E+001, 0.0000000E+000,-5.5768491E+000,-1.6505478E+001,-6.2329353E-001, 3.9782604E-003, 0.0000000E+000, 0.0000000E+000, 1.0975720E-001, 8.1239941E-002, 0.0000000E+000, 1.0942034E-003, 0.0000000E+000, 0.0000000E+000
 4.6000134E+001, 2.4739518E+001, 0.0000000E+000,-6.0852005E+000,-1.7142026E+001,-6.0277194E-001, 4.1667163E-003, 0.0000000E+000, 0.0000000E+000, 9.3546793E-001, 9.1368572E-001, 0.0000000E+000, 1.1666687E-003, 0.0000000E+000, 0.0000000E+000
 4.8000515E+001, 2.5392063E+001, 0.0000000E+000,-6.3057989E+000,-1.7979896E+001,-6.0306760E-001, 4.2194643E-003, 0.0000000E+000, 0.0000000E+000, 5.3260391E-001, 5.0751987E-001, 0.0000000E+000, 1.1866037E-003, 0.0000000E+000, 0.0000000E+000
 5.0000332E+001, 2.4949209E+001, 0.0000000E+000,-6.0959667E+000,-1.8983365E+001,-5.9153881E-001, 4.2917915E-003, 0.0000000E+000, 0.0000000E+000,-6.7979011E-001,-7.1737028E-001, 0.0000000E+000, 1.1914600E-003, 0.0000000E+000, 0.0000000E+000
 5.2000381E+001, 2.4655656E+001, 0.0000000E+000,-6.1097192E+000,-1.8292886E+001,-5.8630719E-001, 4.1578486E-003, 0.0000000E+000, 0.0000000E+000,-2.9278163E-001,-3.2909867E-001, 0.0000000E+000, 1.1747561E-003, 0.0000000E+000, 0.0000000E+000
 5.4000557E+001, 2.5069921E+001, 0.0000000E+000,-6.2608130E+000,-1.7861015E+001,-6.0268868E-001, 4.3764620E-003, 0.0000000E+000, 0.0000000E+000, 3.8396185E-001, 3.4978055E-001, 0.0000000E+000, 1.1859416E-003, 0.0000000E+000, 0.0000000E+000
 5.6000111E+001, 2.5495927E+001, 0.0000000E+000,-6.2683617E+000,-1.9384108E+001,-6.3938236E-001, 4.4534163E-003, 0.0000000E+000, 0.0000000E+000,-7.5920597E-001,-7.9147138E-001, 0.0000000E+000, 1.2133223E-003, 0.0000000E+000, 0.0000000E+000
 5.8000576E+001, 2.3770632E+001, 0.0000000E+000,-5.8432881E+000,-1.6810669E+001,-5.9287762E-001, 3.9735946E-003, 0.0000000E+000, 0.0000000E+000, 5.6402400E-001, 5.2777072E-001, 0.0000000E+000, 1.1246808E-003, 0.0000000E+000, 0.0000000E+000
 6.0000507E+001, 2.6457589E+001, 0.0000000E+000,-6.6650227E+000,-1.8767822E+001,-6.2426188E-001, 4.6037461E-003, 0.0000000E+000, 0.0000000E+000, 4.2781336E-001, 4.0508679E-001, 0.0000000E+000, 1.2619732E-003, 0.0000000E+000, 0.0000000E+000
 6.2000237E+001, 2.5879215E+001, 0.0000000E+000,-6.4590663E+000,-1.9881715E+001,-6.0495389E-001, 4.3724331E-003, 0.0000000E+000, 0.0000000E+000,-1.0420552E+000,-1.0621471E+000, 0.0000000E+000, 1.2161410E-003, 0.0000000E+000, 0.0000000E+000
 6.4000137E+001, 2.5215946E+001, 0.0000000E+000,-6.3062893E+000,-1.8371315E+001,-6.1898843E-001, 4.3532608E-003, 0.0000000E+000, 0.0000000E+000,-5.3249458E-002,-7.6293416E-002, 0.0000000E+000, 1.2049168E-003, 0.0000000E+000, 0.0000000E+000
 6.6000641E+001, 2.5092178E+001, 0.0000000E+000,-6.1144966E+000,-1.8145664E+001,-5.8936285E-001, 4.1855416E-003, 0.0000000E+000, 0.0000000E+000, 2.7629228E-001, 2.4683993E-001, 0.0000000E+000, 1.1785842E-003, 0.0000000E+000, 0.0000000E+000
 6.8000389E+001, 2.5948847E+001, 0.0000000E+000,-6.5211653E+000,-1.8072905E+001,-6.0341580E-001, 4.3958599E-003, 0.0000000E+000, 0.0000000E+000, 7.8479325E-001, 7.5575680E-001, 0.0000000E+000, 1.2279465E-003, 0.0000000E+000, 0.0000000E+000
 7.0000374E+001, 2.5475235E+001, 0.0000000E+000,-6.3175733E+000,-1.9089440E+001,-5.8577373E-001, 4.3066762E-003, 0.0000000E+000, 0.0000000E+000,-4.8740064E-001,-5.1324604E-001, 0.0000000E+000, 1.2275194E-003, 0.0000000E+000, 0.0000000E+000
 7.2000374E+001, 2.6247394E+001, 0.0000000E+000,-6.5772980E+000,-1.8017844E+001,-5.9792189E-001, 4.3277276E-003, 0.0000000E+000, 0.0000000E+000, 1.0932465E+000, 1.0586576E+000, 0.0000000E+000, 1.2346210E-003, 0.0000000E+000, 0.0000000E+000
 7.4000008E+001, 2.4930633E+001, 0.0000000E+000,-6.1091506E+000,-1.9186997E+001,-5.7228953E-001, 4.1170699E-003, 0.0000000E+000, 0.0000000E+000,-9.0194018E-001,-9.3368725E-001, 0.0000000E+000, 1.1889898E-003, 0.0000000E+000, 0.0000000E+000
 7.6000465E+001, 2.5364766E+001, 0.0000000E+000,-6.2358454E+000,-1.8608547E+001,-5.7852932E-001, 4.2237070E-003, 0.0000000E+000, 0.0000000E+000,-2.7842556E-002,-5.3932649E-002, 0.0000000E+000, 1.2147878E-003, 0.0000000E+000, 0.0000000E+000
 7.8000359E+001, 2.6054454E+001, 0.0000000E+000,-6.4125431E+000,-1.9430249E+001,-5.8146187E-001, 4.3298057E-003, 0.0000000E+000, 0.0000000E+000,-3.3652252E-001,-3.6546959E-001, 0.0000000E+000, 1.2301805E-003, 0.0000000E+000, 0.0000000E+000
 8.0000008E+001, 2.6174049E+001, 0.0000000E+000,-6.4565187E+000,-1.8689749E+001,-6.0874438E-001, 4.4040887E-003, 0.0000000E+000, 0.0000000E+000, 4.5456944E-001, 4.2344104E-001, 0.0000000E+000, 1.2386886E-003, 0.0000000E+000, 0.0000000E+000
 8.2000526E+001, 2.6027195E+001, 0.0000000E+000,-6.4188843E+000,-1.9275583E+001,-5.8994699E-001, 4.3827447E-003, 0.0000000E+000, 0.0000000E+000,-2.3028296E-001,-2.5283645E-001, 0.0000000E+000, 1.2320718E-003, 0.0000000E+000, 0.0000000E+000
 8.4000755E+001, 2.5145776E+001, 0.0000000E+000,-6.1642468E+000,-1.8444240E+001,-5.6114421E-001, 4.1586494E-003, 0.0000000E+000, 0.0000000E+000, 5.8293771E-003,-1.9695666E-002, 0.0000000E+000, 1.2126966E-003, 0.0000000E+000, 0.0000000E+000
 8.6000084E+001, 2.4413981E+001, 0.0000000E+000,-5.9610636E+000,-1.7933655E+001,-5.7086772E-001, 3.9201615E-003, 0.0000000E+000, 0.0000000E+000,-1.7561072E-002,-4.7684536E-002, 0.0000000E+000, 1.1475675E-003, 0.0000000E+000, 0.0000000E+000
 8.8000732E+001, 2.5550574E+001, 0.0000000E+000,-6.2115689E+000,-1.9795506E+001,-5.8753464E-001, 4.1762628E-003, 0.0000000E+000, 0.0000000E+000,-1.0014080E+000,-1.0398591E+000, 0.0000000E+000, 1.2059732E-003, 0.0000000E+000, 0.0000000E+000
 9.0000137E+001, 2.4791382E+001, 0.0000000E+000,-6.0659981E+000,-1.6880458E+001,-5.8703977E-001, 4.0593847E-003, 0.0000000E+000, 0.0000000E+000, 1.2987457E+000, 1.2619453E+000, 0.0000000E+000, 1.1717548E-003, 0.0000000E+000, 0.0000000E+000
 9.2000534E+001, 2.5345136E+001, 0.0000000E+000,-6.1763132E+000,-1.9340327E+001,-5.7069052E-001, 4.1595872E-003, 0.0000000E+000, 0.0000000E+000,-7.0454748E-001,-7.3803489E-001, 0.0000000E+000, 1.2017354E-003, 0.0000000E+000, 0.0000000E+000
 9.4000252E+001, 2.6601158E+001, 0.0000000E+000,-6.6699137E+000,-1.8408881E+001,-6.1198489E-001, 4.4405734E-003, 0.0000000E+000, 0.0000000E+000, 9.5160662E-001, 9.1481821E-001, 0.0000000E+000, 1.2625404E-003, 0.0000000E+000, 0.0000000E+000
 9.6000183E+001, 2.4487160E+001, 0.0000000E+000,-5.9735090E+000,-1.8336366E+001,-5.6633389E-001, 3.9366095E-003, 0.0000000E+000, 0.0000000E+000,-3.5333717E-001,-3.8511240E-001, 0.0000000E+000, 1.1574715E-003, 0.0000000E+000, 0.0000000E+000
 9.8000244E+001, 2.5523187E+001, 0.0000000E+000,-6.4185860E+000,-1.9495010E+001,-5.8507001E-001, 4.2639001E-003, 0.0000000E+000, 0.0000000E+000,-9.4345504E-001,-9.7121431E-001, 0.0000000E+000, 1.2219085E-003, 0.0000000E+000, 0.0000000E+000
 1.0000028E+002, 2.5223221E+001, 0.0000000E+000,-6.1995735E+000,-1.7120597E+001,-5.4585389E-001, 3.9827978E-003, 0.0000000E+000, 0.0000000E+000, 1.3931071E+000, 1.3611796E+000, 0.0000000E+000, 1.1705037E-003, 0.0000000E+000, 0.0000000E+000
 1.0200049E+002, 2.6142577E+001, 0.0000000E+000,-6.4734951E+000,-2.0358123E+001,-5.8874655E-001, 4.4626624E-003, 0.0000000E+000, 0.0000000E+000,-1.2378170E+000,-1.2733243E+000, 0.0000000E+000, 1.2603944E-003, 0.0000000E+000, 0.0000000E+000
 1.0400036E+002, 2.5647509E+001, 0.0000000E+000,-6.3936397E+000,-1.8070265E+001,-5.5761303E-001, 4.1002299E-003, 0.0000000E+000, 0.0000000E+000, 6.6193030E-001, 6.3009159E-001, 0.0000000E+000, 1.2140584E-003, 0.0000000E+000, 0.0000000E+000
 1.0600005E+002, 2.5237720E+001, 0.0000000E+000,-6.1930046E+000,-1.7428122E+001,-5.5424189E-001, 4.0353524E-003, 0.0000000E+000, 0.0000000E+000, 1.0937184E+000, 1.0663871E+000, 0.0000000E+000, 1.1889748E-003, 0.0000000E+000, 0.0000000E+000
 1.0800029E+002, 2.5305840E+001, 0.0000000E+000,-6.2073771E+000,-2.0402108E+001,-5.8674355E-001, 4.2952402E-003, 0.0000000E+000, 0.0000000E+000,-1.8580095E+000,-1.8860935E+000, 0.0000000E+000, 1.2353285E-003, 0.0000000E+000, 0.0000000E+000
 1.1000021E+002, 2.5916275E+001, 0.0000000E+000,-6.3616632E+000,-1.7747729E+001,-5.5441754E-001, 3.9993884E-003, 0.0000000E+000, 0.0000000E+000, 1.2811705E+000, 1.2564649E+000, 0.0000000E+000, 1.1848626E-003, 0.0000000E+000, 0.0000000E+000
 1.1200070E+002, 2.6101135E+001, 0.0000000E+000,-6.4572880E+000,-1.8251727E+001,-5.7595100E-001, 4.3415624E-003, 0.0000000E+000, 0.0000000E+000, 8.5207203E-001, 8.2051122E-001, 0.0000000E+000, 1.2576448E-003, 0.0000000E+000, 0.0000000E+000
 1.1400037E+002, 2.4977795E+001, 0.0000000E+000,-6.1350762E+000,-1.9307042E+001,-5.6439636E-001, 4.0067220E-003, 0.0000000E+000, 0.0000000E+000,-1.0022679E+000,-1.0247132E+000, 0.0000000E+000, 1.1852796E-003, 0.0000000E+000, 0.0000000E+000
 1.1600001E+002, 2.6346782E+001, 0.0000000E+000,-6.5131145E+000,-1.9412102E+001,-5.6403725E-001, 4.2699726E-003, 0.0000000E+000, 0.0000000E+000,-1.0617827E-001,-1.3820196E-001, 0.0000000E+000, 1.2537063E-003, 0.0000000E+000, 0.0000000E+000
 1.1800012E+002, 2.6519277E+001, 0.0000000E+000,-6.5515677E+000,-1.9578298E+001,-5.6953969E-001, 4.2874993E-003, 0.0000000E+000, 0.0000000E+000,-1.4629504E-001,-1.7584092E-001, 0.0000000E+000, 1.2465030E-003, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.5095446E+001, 0.0000000E+000,-6.2002784E+000,-1.8986094E+001,-5.5411241E-001, 4.0988220E-003, 0.0000000E+000, 0.0000000E+000,-6.1226778E-001,-6.4093991E-001, 0.0000000E+000, 1.1965729E-003, 0.0000000E+000, 0.0000000E+000
