s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8000626E+001, 4.1393228E+001, 0.0000000E+000,-9.8296924E+000,-3.2379491E+001,-2.8663256E-001, 1.8339143E-003, 0.0000000E+000, 0.0000000E+000,-1.1560477E+000,-1.1007548E+000, 0.0000000E+000, 1.9591136E-003, 0.0000000E+000, 0.0000000E+000
 2.0000397E+001, 4.1103915E+001, 0.0000000E+000,-9.7694390E+000,-2.7712197E+001,-2.3665484E-001, 1.5163165E-003, 0.0000000E+000, 0.0000000E+000, 3.3198325E+000, 3.3871412E+000, 0.0000000E+000, 1.9660484E-003, 0.0000000E+000, 0.0000000E+000
 2.2000259E+001, 4.1987975E+001, 0.0000000E+000,-1.0419159E+001,-3.2555527E+001,-2.7671399E-001, 1.4174345E-003, 0.0000000E+000, 0.0000000E+000,-1.3172995E+000,-1.2620076E+000, 0.0000000E+000, 2.0342238E-003, 0.0000000E+000, 0.0000000E+000
 2.4000484E+001, 4.0219903E+001, 0.0000000E+000,-9.5889676E+000,-3.0901323E+001,-2.3606199E-001, 1.3403452E-003, 0.0000000E+000, 0.0000000E+000,-5.7063567E-001,-5.0510929E-001, 0.0000000E+000, 2.0120309E-003, 0.0000000E+000, 0.0000000E+000
 2.6000317E+001, 3.5386048E+001, 0.0000000E+000,-8.5554095E+000,-2.8161218E+001,-3.9717175E-001, 2.4741886E-003, 0.0000000E+000, 0.0000000E+000,-1.7568701E+000,-1.7252773E+000, 0.0000000E+000, 1.3425822E-003, 0.0000000E+000, 0.0000000E+000
 2.8000301E+001, 2.3681551E+001, 0.0000000E+000,-5.5387412E+000,-1.7244866E+001,-4.9771758E-001, 3.7758017E-003, 0.0000000E+000, 0.0000000E+000, 3.8172859E-001, 4.0400155E-001, 0.0000000E+000, 1.0966037E-003, 0.0000000E+000, 0.0000000E+000
 3.0000191E+001, 2.4205852E+001, 0.0000000E+000,-5.7475883E+000,-1.7589589E+001,-5.4763750E-001, 4.1335049E-003, 0.0000000E+000, 0.0000000E+000, 3.0121011E-001, 3.2517002E-001, 0.0000000E+000, 1.1454276E-003, 0.0000000E+000, 0.0000000E+000
 3.2000332E+001, 2.3717320E+001, 0.0000000E+000,-5.4455116E+000,-1.7859317E+001,-5.3849363E-001, 3.9412500E-003, 0.0000000E+000, 0.0000000E+000,-1.4232434E-001,-1.2206138E-001, 0.0000000E+000, 1.1195862E-003, 0.0000000E+000, 0.0000000E+000
 3.4000160E+001, 2.4566381E+001, 0.0000000E+000,-5.9843129E+000,-1.6993172E+001,-5.5695088E-001, 4.2861273E-003, 0.0000000E+000, 0.0000000E+000, 1.0156379E+000, 1.0362318E+000, 0.0000000E+000, 1.1527106E-003, 0.0000000E+000, 0.0000000E+000
 3.6000240E+001, 2.3815852E+001, 0.0000000E+000,-5.6083436E+000,-1.8659975E+001,-5.5854976E-001, 4.1906081E-003, 0.0000000E+000, 0.0000000E+000,-1.0258444E+000,-1.0068257E+000, 0.0000000E+000, 1.1454787E-003, 0.0000000E+000, 0.0000000E+000
 3.8000374E+001, 2.2329558E+001, 0.0000000E+000,-5.2630072E+000,-1.7124938E+001,-5.4901732E-001, 3.8510972E-003, 0.0000000E+000, 0.0000000E+000,-6.1220442E-001,-6.0355387E-001, 0.0000000E+000, 1.0686438E-003, 0.0000000E+000, 0.0000000E+000
 4.0000240E+001, 2.4693220E+001, 0.0000000E+000,-5.6795661E+000,-1.8213528E+001,-5.4710437E-001, 4.1295884E-003, 0.0000000E+000, 0.0000000E+000, 2.3985008E-001, 2.5715077E-001, 0.0000000E+000, 1.1560232E-003, 0.0000000E+000, 0.0000000E+000
 4.2000175E+001, 2.2719187E+001, 0.0000000E+000,-5.2224162E+000,-1.7374633E+001,-5.2065780E-001, 3.7644612E-003, 0.0000000E+000, 0.0000000E+000,-4.1628411E-001,-3.9475561E-001, 0.0000000E+000, 1.0837335E-003, 0.0000000E+000, 0.0000000E+000
 4.4000481E+001, 2.4472344E+001, 0.0000000E+000,-5.9258369E+000,-1.7563657E+001,-5.7205288E-001, 4.3744541E-003, 0.0000000E+000, 0.0000000E+000, 4.0204587E-001, 4.1517116E-001, 0.0000000E+000, 1.1666014E-003, 0.0000000E+000, 0.0000000E+000
 4.6000618E+001, 2.4387825E+001, 0.0000000E+000,-5.6817085E+000,-1.8471255E+001,-5.5079581E-001, 4.1622684E-003, 0.0000000E+000, 0.0000000E+000,-3.2163410E-001,-3.1177217E-001, 0.0000000E+000, 1.1604970E-003, 0.0000000E+000, 0.0000000E+000
 4.8000103E+001, 2.5299676E+001, 0.0000000E+000,-5.9008779E+000,-1.7806082E+001,-5.7000426E-001, 4.2454784E-003, 0.0000000E+000, 0.0000000E+000, 1.0186482E+000, 1.0269568E+000, 0.0000000E+000, 1.1766465E-003, 0.0000000E+000, 0.0000000E+000
 5.0000328E+001, 2.5047972E+001, 0.0000000E+000,-5.9484383E+000,-1.8405236E+001,-5.6307757E-001, 4.3453120E-003, 0.0000000E+000, 0.0000000E+000, 1.1863423E-001, 1.3556588E-001, 0.0000000E+000, 1.1929832E-003, 0.0000000E+000, 0.0000000E+000
 5.2000114E+001, 2.4468372E+001, 0.0000000E+000,-5.8060522E+000,-1.8702083E+001,-5.5017482E-001, 4.1619443E-003, 0.0000000E+000, 0.0000000E+000,-5.9236181E-001,-5.8577648E-001, 0.0000000E+000, 1.1758260E-003, 0.0000000E+000, 0.0000000E+000
 5.4000381E+001, 2.4004100E+001, 0.0000000E+000,-5.6128707E+000,-1.8051931E+001,-5.5094761E-001, 3.9597990E-003, 0.0000000E+000, 0.0000000E+000,-2.1855800E-001,-2.0769047E-001, 0.0000000E+000, 1.1401556E-003, 0.0000000E+000, 0.0000000E+000
 5.6000587E+001, 2.3885482E+001, 0.0000000E+000,-5.4876314E+000,-1.8440240E+001,-5.4528520E-001, 3.9590702E-003, 0.0000000E+000, 0.0000000E+000,-5.9957198E-001,-5.8371597E-001, 0.0000000E+000, 1.1472967E-003, 0.0000000E+000, 0.0000000E+000
 5.8000584E+001, 2.5000790E+001, 0.0000000E+000,-5.9641761E+000,-1.7292977E+001,-5.3544458E-001, 4.0659348E-003, 0.0000000E+000, 0.0000000E+000, 1.1949228E+000, 1.2122584E+000, 0.0000000E+000, 1.1595797E-003, 0.0000000E+000, 0.0000000E+000
 6.0000168E+001, 2.5230207E+001, 0.0000000E+000,-5.9336850E+000,-1.8969155E+001,-5.6220925E-001, 4.2785697E-003, 0.0000000E+000, 0.0000000E+000,-2.4389322E-001,-2.3056384E-001, 0.0000000E+000, 1.1813570E-003, 0.0000000E+000, 0.0000000E+000
 6.2000153E+001, 2.4382590E+001, 0.0000000E+000,-5.9009301E+000,-1.7657604E+001,-5.5500823E-001, 4.2447318E-003, 0.0000000E+000, 0.0000000E+000, 2.5172923E-001, 2.7329254E-001, 0.0000000E+000, 1.1681283E-003, 0.0000000E+000, 0.0000000E+000
 6.4000397E+001, 2.5375166E+001, 0.0000000E+000,-6.0528104E+000,-1.8255291E+001,-5.6100310E-001, 4.3384726E-003, 0.0000000E+000, 0.0000000E+000, 4.9864874E-001, 5.1039995E-001, 0.0000000E+000, 1.2027184E-003, 0.0000000E+000, 0.0000000E+000
 6.6000420E+001, 2.4613011E+001, 0.0000000E+000,-5.8613456E+000,-1.9580721E+001,-5.4909466E-001, 4.2068316E-003, 0.0000000E+000, 0.0000000E+000,-1.3936464E+000,-1.3739432E+000, 0.0000000E+000, 1.1812570E-003, 0.0000000E+000, 0.0000000E+000
 6.8000229E+001, 2.5327827E+001, 0.0000000E+000,-6.0841020E+000,-1.8289685E+001,-5.5934959E-001, 4.2338385E-003, 0.0000000E+000, 0.0000000E+000, 3.8968152E-001, 3.9892396E-001, 0.0000000E+000, 1.1842574E-003, 0.0000000E+000, 0.0000000E+000
 7.0000252E+001, 2.4688652E+001, 0.0000000E+000,-5.8462445E+000,-1.8241130E+001,-5.6290841E-001, 4.1696954E-003, 0.0000000E+000, 0.0000000E+000, 4.4058539E-002, 4.2539251E-002, 0.0000000E+000, 1.1797000E-003, 0.0000000E+000, 0.0000000E+000
 7.2000153E+001, 2.4178430E+001, 0.0000000E+000,-5.6004925E+000,-1.8070261E+001,-5.1374941E-001, 3.9482790E-003, 0.0000000E+000, 0.0000000E+000,-2.9345168E-002,-2.1248439E-003, 0.0000000E+000, 1.1573391E-003, 0.0000000E+000, 0.0000000E+000
 7.4000160E+001, 2.4341791E+001, 0.0000000E+000,-5.6870723E+000,-1.8493284E+001,-5.3005327E-001, 3.9057135E-003, 0.0000000E+000, 0.0000000E+000,-3.7802222E-001,-3.6471305E-001, 0.0000000E+000, 1.1538462E-003, 0.0000000E+000, 0.0000000E+000
 7.6000435E+001, 2.5478363E+001, 0.0000000E+000,-5.9559928E+000,-1.7698683E+001,-5.2691192E-001, 4.1129861E-003, 0.0000000E+000, 0.0000000E+000, 1.2803874E+000, 1.3008879E+000, 0.0000000E+000, 1.1928905E-003, 0.0000000E+000, 0.0000000E+000
 7.8000397E+001, 2.6060413E+001, 0.0000000E+000,-6.2046420E+000,-2.0051456E+001,-5.5116343E-001, 4.4255582E-003, 0.0000000E+000, 0.0000000E+000,-7.6646922E-001,-7.4242222E-001, 0.0000000E+000, 1.2263471E-003, 0.0000000E+000, 0.0000000E+000
 8.0000198E+001, 2.4536722E+001, 0.0000000E+000,-5.9266950E+000,-1.7329923E+001,-5.4643840E-001, 4.1831906E-003, 0.0000000E+000, 0.0000000E+000, 7.1906328E-001, 7.3784885E-001, 0.0000000E+000, 1.1703192E-003, 0.0000000E+000, 0.0000000E+000
 8.2000267E+001, 2.5898428E+001, 0.0000000E+000,-6.1316037E+000,-1.8918265E+001,-5.3910268E-001, 4.3135778E-003, 0.0000000E+000, 0.0000000E+000, 2.9065544E-001, 3.1377021E-001, 0.0000000E+000, 1.2219240E-003, 0.0000000E+000, 0.0000000E+000
 8.4000214E+001, 2.4740214E+001, 0.0000000E+000,-5.9364952E+000,-1.8376447E+001,-5.5487836E-001, 4.2288230E-003, 0.0000000E+000, 0.0000000E+000,-1.3574586E-001,-1.2337823E-001, 0.0000000E+000, 1.1865583E-003, 0.0000000E+000, 0.0000000E+000
 8.6000069E+001, 2.5143984E+001, 0.0000000E+000,-5.8974077E+000,-1.9616473E+001,-5.3869576E-001, 4.2036416E-003, 0.0000000E+000, 0.0000000E+000,-9.2504786E-001,-9.0438855E-001, 0.0000000E+000, 1.1896619E-003, 0.0000000E+000, 0.0000000E+000
 8.8000359E+001, 2.5609826E+001, 0.0000000E+000,-6.1405998E+000,-1.8290850E+001,-5.3541647E-001, 4.1670276E-003, 0.0000000E+000, 0.0000000E+000, 6.2839819E-001, 6.4712646E-001, 0.0000000E+000, 1.1960951E-003, 0.0000000E+000, 0.0000000E+000
 9.0000336E+001, 2.5208513E+001, 0.0000000E+000,-6.0118831E+000,-1.9075550E+001,-5.3276473E-001, 4.2177795E-003, 0.0000000E+000, 0.0000000E+000,-4.2911035E-001,-4.0746693E-001, 0.0000000E+000, 1.2062198E-003, 0.0000000E+000, 0.0000000E+000
 9.2000465E+001, 2.4777531E+001, 0.0000000E+000,-5.7566839E+000,-1.9113977E+001,-5.1359734E-001, 4.0353142E-003, 0.0000000E+000, 0.0000000E+000,-6.2092681E-001,-6.0269257E-001, 0.0000000E+000, 1.2003894E-003, 0.0000000E+000, 0.0000000E+000
 9.4000504E+001, 2.5463558E+001, 0.0000000E+000,-5.9866337E+000,-1.8846305E+001,-5.0401226E-001, 3.9172687E-003, 0.0000000E+000, 0.0000000E+000, 1.1130970E-001, 1.3052460E-001, 0.0000000E+000, 1.1837964E-003, 0.0000000E+000, 0.0000000E+000
 9.6000053E+001, 2.4943932E+001, 0.0000000E+000,-5.8694244E+000,-1.7997120E+001,-5.2010056E-001, 4.0602351E-003, 0.0000000E+000, 0.0000000E+000, 5.4466947E-001, 5.6134703E-001, 0.0000000E+000, 1.1857529E-003, 0.0000000E+000, 0.0000000E+000
 9.8000626E+001, 2.4194228E+001, 0.0000000E+000,-5.6133667E+000,-1.8870691E+001,-5.0066129E-001, 3.8860746E-003, 0.0000000E+000, 0.0000000E+000,-8.1148887E-001,-7.8660493E-001, 0.0000000E+000, 1.1691751E-003, 0.0000000E+000, 0.0000000E+000
 1.0000052E+002, 2.6533472E+001, 0.0000000E+000,-6.2612593E+000,-1.9089815E+001,-5.3417964E-001, 4.3009575E-003, 0.0000000E+000, 0.0000000E+000, 6.3722323E-001, 6.5251947E-001, 0.0000000E+000, 1.2347993E-003, 0.0000000E+000, 0.0000000E+000
 1.0200002E+002, 2.5489771E+001, 0.0000000E+000,-5.9413411E+000,-1.9583364E+001,-5.2524243E-001, 4.1006029E-003, 0.0000000E+000, 0.0000000E+000,-5.7475341E-001,-5.5607586E-001, 0.0000000E+000, 1.2186555E-003, 0.0000000E+000, 0.0000000E+000
 1.0400044E+002, 2.5164395E+001, 0.0000000E+000,-5.9327139E+000,-1.8050994E+001,-5.2235178E-001, 3.9927649E-003, 0.0000000E+000, 0.0000000E+000, 6.5173671E-001, 6.6232820E-001, 0.0000000E+000, 1.1826526E-003, 0.0000000E+000, 0.0000000E+000
 1.0600013E+002, 2.6154862E+001, 0.0000000E+000,-6.2359711E+000,-1.9533325E+001,-5.4288479E-001, 4.2993725E-003, 0.0000000E+000, 0.0000000E+000,-1.5930406E-001,-1.5301911E-001, 0.0000000E+000, 1.2359941E-003, 0.0000000E+000, 0.0000000E+000
 1.0800011E+002, 2.5729921E+001, 0.0000000E+000,-6.1884190E+000,-1.8332510E+001,-5.2927844E-001, 4.1644239E-003, 0.0000000E+000, 0.0000000E+000, 6.7639629E-001, 6.8387766E-001, 0.0000000E+000, 1.2178651E-003, 0.0000000E+000, 0.0000000E+000
 1.1000037E+002, 2.5453500E+001, 0.0000000E+000,-6.0028050E+000,-1.9069699E+001,-5.2418882E-001, 4.1207450E-003, 0.0000000E+000, 0.0000000E+000,-1.4770690E-001,-1.3907264E-001, 0.0000000E+000, 1.2135913E-003, 0.0000000E+000, 0.0000000E+000
 1.1200097E+002, 2.6461571E+001, 0.0000000E+000,-6.2612776E+000,-2.0280871E+001,-5.5807528E-001, 4.3539394E-003, 0.0000000E+000, 0.0000000E+000,-6.5174678E-001,-6.3429874E-001, 0.0000000E+000, 1.2477997E-003, 0.0000000E+000, 0.0000000E+000
 1.1400001E+002, 2.5820113E+001, 0.0000000E+000,-6.1855229E+000,-1.7497543E+001,-5.3097098E-001, 4.2501547E-003, 0.0000000E+000, 0.0000000E+000, 1.5948596E+000, 1.6103270E+000, 0.0000000E+000, 1.2199025E-003, 0.0000000E+000, 0.0000000E+000
 1.1600009E+002, 2.5364454E+001, 0.0000000E+000,-6.1968646E+000,-1.8780157E+001,-5.5021495E-001, 4.2418073E-003, 0.0000000E+000, 0.0000000E+000,-1.6359086E-001,-1.5854032E-001, 0.0000000E+000, 1.2123797E-003, 0.0000000E+000, 0.0000000E+000
 1.1800033E+002, 2.6379362E+001, 0.0000000E+000,-6.2946375E+000,-2.0608331E+001,-5.4335240E-001, 4.3205843E-003, 0.0000000E+000, 0.0000000E+000,-1.0735779E+000,-1.0626391E+000, 0.0000000E+000, 1.2409475E-003, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.5775112E+001, 0.0000000E+000,-6.1957431E+000,-1.8250398E+001,-5.2074321E-001, 4.1970694E-003, 0.0000000E+000, 0.0000000E+000, 7.9801905E-001, 8.1242475E-001, 0.0000000E+000, 1.2189793E-003, 0.0000000E+000, 0.0000000E+000
