s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.2000065E+001, 1.9478788E+001,-5.2396827E+000,-1.4318453E+001,-3.6575812E-001, 1.0951316E-003, 0.0000000E+000, 0.0000000E+000,-4.8157623E-001,-4.4401107E-001, 9.8118519E-004, 9.8118519E-004
 3.4000366E+001, 2.0388953E+001,-5.6159542E+000,-1.3360215E+001,-3.7266693E-001, 1.2113473E-003, 0.0000000E+000, 0.0000000E+000, 1.0018189E+000, 1.0413281E+000, 1.0196035E-003, 1.0196035E-003
 3.6000179E+001, 2.0258240E+001,-5.5520746E+000,-1.5117714E+001,-3.6496868E-001, 1.2017159E-003, 0.0000000E+000, 0.0000000E+000,-8.1062612E-001,-7.7531643E-001, 1.0075918E-003, 1.0075918E-003
 3.8000290E+001, 1.9864252E+001,-5.3710274E+000,-1.3873995E+001,-3.6207243E-001, 1.1887454E-003, 0.0000000E+000, 0.0000000E+000, 2.2105283E-001, 2.5834625E-001, 1.0110376E-003, 1.0110376E-003
 4.0000324E+001, 1.9906131E+001,-5.4920018E+000,-1.4804386E+001,-3.5594932E-001, 1.1621786E-003, 0.0000000E+000, 0.0000000E+000,-7.8074745E-001,-7.4504357E-001, 1.0064204E-003, 1.0064204E-003
 4.2000343E+001, 2.0404918E+001,-5.5445315E+000,-1.3261358E+001,-3.5230477E-001, 1.1786079E-003, 0.0000000E+000, 0.0000000E+000, 1.2067797E+000, 1.2479018E+000, 1.0223662E-003, 1.0223662E-003
 4.4000420E+001, 2.0680256E+001,-5.6247338E+000,-1.5199871E+001,-3.5392922E-001, 1.1885263E-003, 0.0000000E+000, 0.0000000E+000,-5.3586540E-001,-4.9708907E-001, 1.0392003E-003, 1.0392003E-003
 4.6000324E+001, 2.0553476E+001,-5.6237447E+000,-1.4486052E+001,-3.5712736E-001, 1.1732482E-003, 0.0000000E+000, 0.0000000E+000, 4.8169104E-002, 8.7724562E-002, 1.0234981E-003, 1.0234981E-003
 4.8000313E+001, 2.0438953E+001,-5.6071573E+000,-1.4711548E+001,-3.6275701E-001, 1.1891316E-003, 0.0000000E+000, 0.0000000E+000,-2.8561116E-001,-2.4131968E-001, 1.0238513E-003, 1.0238513E-003
 5.0000294E+001, 2.0448391E+001,-5.5833695E+000,-1.4179144E+001,-3.4382749E-001, 1.2208201E-003, 0.0000000E+000, 0.0000000E+000, 3.0378980E-001, 3.4326996E-001, 1.0444464E-003, 1.0444464E-003
 5.2000023E+001, 2.1289739E+001,-5.8006598E+000,-1.5163622E+001,-3.3941000E-001, 1.2266897E-003, 0.0000000E+000, 0.0000000E+000,-5.9117991E-002,-1.2726168E-002, 1.0567783E-003, 1.0567783E-003
 5.4000378E+001, 2.0497040E+001,-5.6550400E+000,-1.4304471E+001,-3.4256030E-001, 1.1693390E-003, 0.0000000E+000, 0.0000000E+000, 1.5395364E-001, 1.9613874E-001, 1.0330343E-003, 1.0330343E-003
 5.6000336E+001, 2.0929510E+001,-5.7704065E+000,-1.4810863E+001,-3.3950908E-001, 1.2222410E-003, 0.0000000E+000, 0.0000000E+000,-3.8559952E-002, 9.9533312E-003, 1.0564214E-003, 1.0564214E-003
 5.8000195E+001, 2.1441218E+001,-5.8010052E+000,-1.5369643E+001,-3.4089452E-001, 1.2742077E-003, 0.0000000E+000, 0.0000000E+000,-1.0857295E-001,-6.9050911E-002, 1.0895494E-003, 1.0895494E-003
 6.0000000E+001, 2.1338198E+001,-5.7757357E+000,-1.5152196E+001,-3.4443147E-001, 1.2033649E-003, 0.0000000E+000, 0.0000000E+000, 2.0385409E-002, 6.7038418E-002, 1.0692345E-003, 1.0692345E-003
