s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.6000721E+001, 2.5505388E+001,-6.3099873E+000,-1.8296522E+001,-6.3108963E-001, 5.7160671E-003, 0.0000000E+000, 0.0000000E+000, 2.9728665E-001, 2.7350496E-001, 0.0000000E+000, 1.2218167E-003, 0.0000000E+000, 0.0000000E+000
 4.8000240E+001, 2.5843123E+001,-6.4775854E+000,-1.8595366E+001,-6.2121095E-001, 5.6335204E-003, 0.0000000E+000, 0.0000000E+000, 1.8495293E-001, 1.5459414E-001, 0.0000000E+000, 1.1960104E-003, 0.0000000E+000, 0.0000000E+000
 5.0000446E+001, 2.5042929E+001,-6.1825716E+000,-1.8933297E+001,-6.3614188E-001, 5.7909849E-003, 0.0000000E+000, 0.0000000E+000,-6.8015612E-001,-7.0329017E-001, 0.0000000E+000, 1.2201463E-003, 0.0000000E+000, 0.0000000E+000
 5.2000160E+001, 2.3861809E+001,-5.8881928E+000,-1.8219653E+001,-6.2358188E-001, 5.2160603E-003, 0.0000000E+000, 0.0000000E+000,-8.3429040E-001,-8.6440319E-001, 0.0000000E+000, 1.1316876E-003, 0.0000000E+000, 0.0000000E+000
 5.4000248E+001, 2.6299093E+001,-6.5227225E+000,-1.9577422E+001,-6.2973860E-001, 5.9331288E-003, 0.0000000E+000, 0.0000000E+000,-4.0362028E-001,-4.2485609E-001, 0.0000000E+000, 1.2401874E-003, 0.0000000E+000, 0.0000000E+000
 5.6000549E+001, 2.4482368E+001,-5.9312225E+000,-1.7227326E+001,-6.1955594E-001, 5.2995324E-003, 0.0000000E+000, 0.0000000E+000, 7.3761045E-001, 7.0956319E-001, 0.0000000E+000, 1.1577041E-003, 0.0000000E+000, 0.0000000E+000
 5.8000229E+001, 2.6304998E+001,-6.5614196E+000,-1.9529047E+001,-6.3089802E-001, 5.7930126E-003, 0.0000000E+000, 0.0000000E+000,-3.7924486E-001,-4.1057345E-001, 0.0000000E+000, 1.2517169E-003, 0.0000000E+000, 0.0000000E+000
 6.0000187E+001, 2.6122127E+001,-6.4925112E+000,-1.7838719E+001,-6.3250880E-001, 5.6968341E-003, 0.0000000E+000, 0.0000000E+000, 1.1896048E+000, 1.1640850E+000, 0.0000000E+000, 1.2349845E-003, 0.0000000E+000, 0.0000000E+000
 6.2000137E+001, 2.5288994E+001,-6.4354414E+000,-1.9050553E+001,-6.0745291E-001, 5.5282571E-003, 0.0000000E+000, 0.0000000E+000,-7.6601251E-001,-7.9892471E-001, 0.0000000E+000, 1.1984681E-003, 0.0000000E+000, 0.0000000E+000
 6.4000298E+001, 2.6203463E+001,-6.5263513E+000,-1.8432415E+001,-6.2615100E-001, 5.8093938E-003, 0.0000000E+000, 0.0000000E+000, 6.4468700E-001, 6.2435456E-001, 0.0000000E+000, 1.2623970E-003, 0.0000000E+000, 0.0000000E+000
 6.6000420E+001, 2.6004263E+001,-6.3948874E+000,-1.9869738E+001,-6.0815924E-001, 5.6052384E-003, 0.0000000E+000, 0.0000000E+000,-8.3025680E-001,-8.6291673E-001, 0.0000000E+000, 1.2273419E-003, 0.0000000E+000, 0.0000000E+000
 6.8000481E+001, 2.6400952E+001,-6.4333816E+000,-1.8914840E+001,-6.1020316E-001, 5.6424561E-003, 0.0000000E+000, 0.0000000E+000, 4.6705962E-001, 4.4817009E-001, 0.0000000E+000, 1.2476180E-003, 0.0000000E+000, 0.0000000E+000
 7.0000153E+001, 2.5011391E+001,-6.1518807E+000,-1.8811543E+001,-5.9679792E-001, 5.3884192E-003, 0.0000000E+000, 0.0000000E+000,-5.1784559E-001,-5.4344160E-001, 0.0000000E+000, 1.1920974E-003, 0.0000000E+000, 0.0000000E+000
 7.2000107E+001, 2.6407613E+001,-6.6237680E+000,-1.8198873E+001,-6.1154402E-001, 5.5277325E-003, 0.0000000E+000, 0.0000000E+000, 1.0015952E+000, 9.7895579E-001, 0.0000000E+000, 1.2340399E-003, 0.0000000E+000, 0.0000000E+000
 7.4000549E+001, 2.4763934E+001,-6.2094770E+000,-1.9660956E+001,-6.0556364E-001, 5.4654494E-003, 0.0000000E+000, 0.0000000E+000,-1.6721062E+000,-1.7065972E+000, 0.0000000E+000, 1.1964090E-003, 0.0000000E+000, 0.0000000E+000
 7.6000114E+001, 2.4437441E+001,-5.8895502E+000,-1.6995728E+001,-6.0381490E-001, 5.1454072E-003, 0.0000000E+000, 0.0000000E+000, 9.8005875E-001, 9.5349334E-001, 0.0000000E+000, 1.1621150E-003, 0.0000000E+000, 0.0000000E+000
 7.8000488E+001, 2.5827769E+001,-6.4450592E+000,-1.8345239E+001,-5.9053981E-001, 5.3543366E-003, 0.0000000E+000, 0.0000000E+000, 4.8810116E-001, 4.5228505E-001, 0.0000000E+000, 1.1985808E-003, 0.0000000E+000, 0.0000000E+000
 8.0000832E+001, 2.6418213E+001,-6.4887297E+000,-1.9620377E+001,-6.0579251E-001, 5.7184896E-003, 0.0000000E+000, 0.0000000E+000,-2.7256243E-001,-2.9096753E-001, 0.0000000E+000, 1.2688764E-003, 0.0000000E+000, 0.0000000E+000
 8.2000076E+001, 2.5901913E+001,-6.4504678E+000,-1.8481703E+001,-6.0374401E-001, 5.4182606E-003, 0.0000000E+000, 0.0000000E+000, 4.0720506E-001, 3.7141698E-001, 0.0000000E+000, 1.2097294E-003, 0.0000000E+000, 0.0000000E+000
 8.4000473E+001, 2.5779409E+001,-6.3508498E+000,-2.0241292E+001,-6.0913535E-001, 5.5717576E-003, 0.0000000E+000, 0.0000000E+000,-1.3810895E+000,-1.4162959E+000, 0.0000000E+000, 1.2382451E-003, 0.0000000E+000, 0.0000000E+000
 8.6000008E+001, 2.6042603E+001,-6.4133199E+000,-1.7624419E+001,-5.8967592E-001, 5.3091815E-003, 0.0000000E+000, 0.0000000E+000, 1.4515812E+000, 1.4204972E+000, 0.0000000E+000, 1.2300801E-003, 0.0000000E+000, 0.0000000E+000
 8.8000008E+001, 2.5611511E+001,-6.3267795E+000,-1.9806966E+001,-5.8778561E-001, 5.3996197E-003, 0.0000000E+000, 0.0000000E+000,-1.0712032E+000,-1.1046203E+000, 0.0000000E+000, 1.2155502E-003, 0.0000000E+000, 0.0000000E+000
 9.0000313E+001, 2.5476219E+001,-6.3262972E+000,-1.8697659E+001,-6.0464131E-001, 5.5316299E-003, 0.0000000E+000, 0.0000000E+000,-1.2202887E-001,-1.4684620E-001, 0.0000000E+000, 1.2364795E-003, 0.0000000E+000, 0.0000000E+000
 9.2000420E+001, 2.5698330E+001,-6.2883719E+000,-1.7810428E+001,-5.6976183E-001, 5.1683355E-003, 0.0000000E+000, 0.0000000E+000, 1.0550467E+000, 1.0349364E+000, 0.0000000E+000, 1.1827286E-003, 0.0000000E+000, 0.0000000E+000
 9.4000427E+001, 2.5971683E+001,-6.3949695E+000,-1.9367200E+001,-5.7548375E-001, 5.4628190E-003, 0.0000000E+000, 0.0000000E+000,-3.4535549E-001,-3.6050776E-001, 0.0000000E+000, 1.2467830E-003, 0.0000000E+000, 0.0000000E+000
 9.6000351E+001, 2.5854511E+001,-6.4648459E+000,-1.8747952E+001,-5.9503655E-001, 5.4042099E-003, 0.0000000E+000, 0.0000000E+000, 7.7304101E-002, 5.2080741E-002, 0.0000000E+000, 1.2164319E-003, 0.0000000E+000, 0.0000000E+000
 9.8000397E+001, 2.5554926E+001,-6.2940326E+000,-1.8417901E+001,-5.8301738E-001, 5.3809110E-003, 0.0000000E+000, 0.0000000E+000, 2.9538071E-001, 2.6535590E-001, 0.0000000E+000, 1.2195278E-003, 0.0000000E+000, 0.0000000E+000
 1.0000039E+002, 2.5983515E+001,-6.2898333E+000,-1.9106834E+001,-5.8335563E-001, 5.4257169E-003, 0.0000000E+000, 0.0000000E+000, 3.4572514E-002, 8.9181373E-003, 0.0000000E+000, 1.2395617E-003, 0.0000000E+000, 0.0000000E+000
 1.0200024E+002, 2.5532278E+001,-6.3499952E+000,-1.9224212E+001,-6.0490209E-001, 5.3677659E-003, 0.0000000E+000, 0.0000000E+000,-5.9892542E-001,-6.4146362E-001, 0.0000000E+000, 1.2190432E-003, 0.0000000E+000, 0.0000000E+000
 1.0400022E+002, 2.5469193E+001,-6.1072989E+000,-1.8576159E+001,-5.8949067E-001, 5.1647524E-003, 0.0000000E+000, 0.0000000E+000, 2.3167246E-001, 2.0140926E-001, 0.0000000E+000, 1.2024044E-003, 0.0000000E+000, 0.0000000E+000
 1.0600030E+002, 2.6591043E+001,-6.6019906E+000,-1.9321454E+001,-6.0219844E-001, 5.4900806E-003, 0.0000000E+000, 0.0000000E+000, 1.0057759E-001, 7.0890024E-002, 0.0000000E+000, 1.2416344E-003, 0.0000000E+000, 0.0000000E+000
 1.0800055E+002, 2.5797523E+001,-6.3068449E+000,-1.9200862E+001,-5.9049320E-001, 5.3686815E-003, 0.0000000E+000, 0.0000000E+000,-2.6106079E-001,-2.9530808E-001, 0.0000000E+000, 1.2339031E-003, 0.0000000E+000, 0.0000000E+000
 1.1000047E+002, 2.5528864E+001,-6.3060336E+000,-1.8578100E+001,-5.7371070E-001, 5.1295274E-003, 0.0000000E+000, 0.0000000E+000, 1.1579605E-001, 7.6149224E-002, 0.0000000E+000, 1.2053679E-003, 0.0000000E+000, 0.0000000E+000
 1.1200048E+002, 2.6385533E+001,-6.6016967E+000,-1.8726556E+001,-5.8750701E-001, 5.5199210E-003, 0.0000000E+000, 0.0000000E+000, 5.1361937E-001, 4.7529272E-001, 0.0000000E+000, 1.2487034E-003, 0.0000000E+000, 0.0000000E+000
 1.1400039E+002, 2.5768357E+001,-6.2662611E+000,-1.9785946E+001,-5.8028341E-001, 5.3705567E-003, 0.0000000E+000, 0.0000000E+000,-8.2907676E-001,-8.5876276E-001, 0.0000000E+000, 1.2358725E-003, 0.0000000E+000, 0.0000000E+000
 1.1600017E+002, 2.6528907E+001,-6.5746504E+000,-1.8760775E+001,-5.9466205E-001, 5.3697822E-003, 0.0000000E+000, 0.0000000E+000, 6.4908744E-001, 6.0418910E-001, 0.0000000E+000, 1.2373546E-003, 0.0000000E+000, 0.0000000E+000
 1.1800021E+002, 2.6455443E+001,-6.5871805E+000,-1.9895723E+001,-6.0047916E-001, 5.6450316E-003, 0.0000000E+000, 0.0000000E+000,-5.9046547E-001,-6.2229417E-001, 0.0000000E+000, 1.2699587E-003, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.6564602E+001,-6.5822339E+000,-1.9346058E+001,-6.0796771E-001, 5.4633701E-003, 0.0000000E+000, 0.0000000E+000, 7.8438389E-002, 3.3805207E-002, 0.0000000E+000, 1.2638948E-003, 0.0000000E+000, 0.0000000E+000
