s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.6000313E+001, 2.5177579E+001,-6.1649953E+000,-1.6827875E+001,-6.0771140E-001, 5.3657414E-003, 0.0000000E+000, 0.0000000E+000, 1.6102064E+000, 1.5823631E+000, 0.0000000E+000, 1.1624835E-003, 0.0000000E+000, 0.0000000E+000
 4.8000122E+001, 2.5000302E+001,-6.1269111E+000,-1.9695096E+001,-6.2882978E-001, 5.6297829E-003, 0.0000000E+000, 0.0000000E+000,-1.4232755E+000,-1.4449049E+000, 0.0000000E+000, 1.1993342E-003, 0.0000000E+000, 0.0000000E+000
 5.0000038E+001, 2.4429983E+001,-6.0191640E+000,-1.7035736E+001,-6.1650815E-001, 5.2690215E-003, 0.0000000E+000, 0.0000000E+000, 7.9320068E-001, 7.6384349E-001, 0.0000000E+000, 1.1473612E-003, 0.0000000E+000, 0.0000000E+000
 5.2000462E+001, 2.5359833E+001,-6.2107799E+000,-1.8855555E+001,-6.2524743E-001, 5.6015637E-003, 0.0000000E+000, 0.0000000E+000,-2.9203649E-001,-3.2614723E-001, 0.0000000E+000, 1.2049477E-003, 0.0000000E+000, 0.0000000E+000
 5.4000565E+001, 2.5698946E+001,-6.3840362E+000,-1.8800394E+001,-6.4532439E-001, 5.6852175E-003, 0.0000000E+000, 0.0000000E+000,-1.0104366E-001,-1.2512285E-001, 0.0000000E+000, 1.2124218E-003, 0.0000000E+000, 0.0000000E+000
 5.6000664E+001, 2.5104467E+001,-6.1177173E+000,-1.7811085E+001,-6.1819589E-001, 5.5535037E-003, 0.0000000E+000, 0.0000000E+000, 5.9247100E-001, 5.6302234E-001, 0.0000000E+000, 1.2018566E-003, 0.0000000E+000, 0.0000000E+000
 5.8000637E+001, 2.5086683E+001,-6.1931757E+000,-1.8521816E+001,-6.3120531E-001, 5.6589777E-003, 0.0000000E+000, 0.0000000E+000,-2.2737688E-001,-2.5385473E-001, 0.0000000E+000, 1.1968134E-003, 0.0000000E+000, 0.0000000E+000
 6.0000107E+001, 2.5140056E+001,-6.1937087E+000,-1.9445186E+001,-6.2469994E-001, 5.5982947E-003, 0.0000000E+000, 0.0000000E+000,-1.0891437E+000,-1.1179398E+000, 0.0000000E+000, 1.1953312E-003, 0.0000000E+000, 0.0000000E+000
 6.2000423E+001, 2.5695951E+001,-6.3856848E+000,-1.8518506E+001,-6.3417032E-001, 5.6419195E-003, 0.0000000E+000, 0.0000000E+000, 1.8787776E-001, 1.6323180E-001, 0.0000000E+000, 1.2336568E-003, 0.0000000E+000, 0.0000000E+000
 6.4000076E+001, 2.5663270E+001,-6.3657409E+000,-1.7988789E+001,-6.0242260E-001, 5.4897941E-003, 0.0000000E+000, 0.0000000E+000, 7.3464271E-001, 7.1180703E-001, 0.0000000E+000, 1.2033001E-003, 0.0000000E+000, 0.0000000E+000
 6.6000397E+001, 2.4609031E+001,-6.0218037E+000,-1.9040683E+001,-6.2204511E-001, 5.3953125E-003, 0.0000000E+000, 0.0000000E+000,-1.0377410E+000,-1.0701054E+000, 0.0000000E+000, 1.1928628E-003, 0.0000000E+000, 0.0000000E+000
 6.8000298E+001, 2.5125009E+001,-6.1905693E+000,-1.6813806E+001,-5.7421685E-001, 5.0871164E-003, 0.0000000E+000, 0.0000000E+000, 1.5759985E+000, 1.5515038E+000, 0.0000000E+000, 1.1531030E-003, 0.0000000E+000, 0.0000000E+000
 7.0000313E+001, 2.5740173E+001,-6.2705937E+000,-1.9581499E+001,-6.1926676E-001, 5.5784952E-003, 0.0000000E+000, 0.0000000E+000,-6.9091735E-001,-7.2560723E-001, 0.0000000E+000, 1.2351245E-003, 0.0000000E+000, 0.0000000E+000
 7.2000610E+001, 2.6264589E+001,-6.6259567E+000,-1.8267581E+001,-6.1958082E-001, 5.5151999E-003, 0.0000000E+000, 0.0000000E+000, 8.0257691E-001, 7.5698580E-001, 0.0000000E+000, 1.2208184E-003, 0.0000000E+000, 0.0000000E+000
 7.4000381E+001, 2.5093099E+001,-6.0635445E+000,-1.9548058E+001,-6.2636258E-001, 5.6565464E-003, 0.0000000E+000, 0.0000000E+000,-1.1155384E+000,-1.1392094E+000, 0.0000000E+000, 1.2197490E-003, 0.0000000E+000, 0.0000000E+000
 7.6000374E+001, 2.4346495E+001,-5.9591364E+000,-1.8182768E+001,-6.2313134E-001, 5.2977062E-003, 0.0000000E+000, 0.0000000E+000,-3.7743293E-001,-4.1324361E-001, 0.0000000E+000, 1.1468700E-003, 0.0000000E+000, 0.0000000E+000
 7.8000061E+001, 2.5525850E+001,-6.2920425E+000,-1.7792764E+001,-5.8911041E-001, 5.3465689E-003, 0.0000000E+000, 0.0000000E+000, 8.8902847E-001, 8.5727940E-001, 0.0000000E+000, 1.2200923E-003, 0.0000000E+000, 0.0000000E+000
 8.0000351E+001, 2.5740148E+001,-6.4193781E+000,-1.8834097E+001,-6.0810524E-001, 5.5284751E-003, 0.0000000E+000, 0.0000000E+000,-8.6968493E-002,-1.1590401E-001, 0.0000000E+000, 1.1973136E-003, 0.0000000E+000, 0.0000000E+000
 8.2000572E+001, 2.5896823E+001,-6.3653872E+000,-1.8790925E+001,-5.9501924E-001, 5.6157871E-003, 0.0000000E+000, 0.0000000E+000, 1.7766433E-001, 1.5110736E-001, 0.0000000E+000, 1.2468534E-003, 0.0000000E+000, 0.0000000E+000
 8.4000053E+001, 2.6330310E+001,-6.4831056E+000,-1.8952458E+001,-6.0151410E-001, 5.5181172E-003, 0.0000000E+000, 0.0000000E+000, 3.2422110E-001, 2.9875015E-001, 0.0000000E+000, 1.2329249E-003, 0.0000000E+000, 0.0000000E+000
 8.6000381E+001, 2.6056628E+001,-6.4665640E+000,-1.9578207E+001,-6.0755679E-001, 5.6018909E-003, 0.0000000E+000, 0.0000000E+000,-5.6222369E-001,-5.9009776E-001, 0.0000000E+000, 1.2441712E-003, 0.0000000E+000, 0.0000000E+000
 8.8000511E+001, 2.6708999E+001,-6.7227353E+000,-1.8933648E+001,-6.2674909E-001, 5.5916757E-003, 0.0000000E+000, 0.0000000E+000, 4.6849387E-001, 4.3145826E-001, 0.0000000E+000, 1.2497978E-003, 0.0000000E+000, 0.0000000E+000
 9.0000237E+001, 2.5222758E+001,-6.0975331E+000,-1.9147953E+001,-5.9351887E-001, 5.3311678E-003, 0.0000000E+000, 0.0000000E+000,-5.7827296E-001,-6.1091640E-001, 0.0000000E+000, 1.2087591E-003, 0.0000000E+000, 0.0000000E+000
 9.2000443E+001, 2.6245193E+001,-6.6768307E+000,-1.8718604E+001,-6.0922132E-001, 5.5400762E-003, 0.0000000E+000, 0.0000000E+000, 2.7446929E-001, 2.4607735E-001, 0.0000000E+000, 1.2398180E-003, 0.0000000E+000, 0.0000000E+000
 9.4000389E+001, 2.4667003E+001,-5.9177394E+000,-1.8248821E+001,-5.8842258E-001, 5.1155994E-003, 0.0000000E+000, 0.0000000E+000,-5.2450719E-002,-8.2864255E-002, 0.0000000E+000, 1.1768752E-003, 0.0000000E+000, 0.0000000E+000
 9.6000328E+001, 2.6543676E+001,-6.6182158E+000,-1.9486292E+001,-6.0456857E-001, 5.6077871E-003, 0.0000000E+000, 0.0000000E+000,-1.2942647E-001,-1.5979342E-001, 0.0000000E+000, 1.2478647E-003, 0.0000000E+000, 0.0000000E+000
 9.8000237E+001, 2.5758397E+001,-6.2387885E+000,-1.9612516E+001,-5.8767725E-001, 5.4966313E-003, 0.0000000E+000, 0.0000000E+000,-6.4587245E-001,-6.7508803E-001, 0.0000000E+000, 1.2349105E-003, 0.0000000E+000, 0.0000000E+000
 1.0000035E+002, 2.4654857E+001,-6.0540807E+000,-1.7042373E+001,-5.7503904E-001, 4.9241038E-003, 0.0000000E+000, 0.0000000E+000, 1.0206356E+000, 9.8828840E-001, 0.0000000E+000, 1.1693466E-003, 0.0000000E+000, 0.0000000E+000
 1.0200013E+002, 2.6132744E+001,-6.4097023E+000,-1.9336616E+001,-5.8165795E-001, 5.3975864E-003, 0.0000000E+000, 0.0000000E+000,-1.5947832E-001,-1.8983426E-001, 0.0000000E+000, 1.2370312E-003, 0.0000000E+000, 0.0000000E+000
 1.0400010E+002, 2.6712252E+001,-6.5986515E+000,-1.9622428E+001,-6.0788901E-001, 5.6551936E-003, 0.0000000E+000, 0.0000000E+000,-8.8935376E-002,-1.1106123E-001, 0.0000000E+000, 1.2681499E-003, 0.0000000E+000, 0.0000000E+000
 1.0600023E+002, 2.5929742E+001,-6.3840970E+000,-1.8889173E+001,-5.7131743E-001, 5.2974468E-003, 0.0000000E+000, 0.0000000E+000, 1.2940954E-001, 9.0452040E-002, 0.0000000E+000, 1.2255582E-003, 0.0000000E+000, 0.0000000E+000
 1.0800040E+002, 2.5876933E+001,-6.3101338E+000,-1.9273219E+001,-5.7983167E-001, 5.3511544E-003, 0.0000000E+000, 0.0000000E+000,-2.6357062E-001,-2.8089995E-001, 0.0000000E+000, 1.2388080E-003, 0.0000000E+000, 0.0000000E+000
 1.1000002E+002, 2.6431649E+001,-6.5309734E+000,-1.8907944E+001,-5.8982854E-001, 5.4710533E-003, 0.0000000E+000, 0.0000000E+000, 4.3649354E-001, 4.0837398E-001, 0.0000000E+000, 1.2368079E-003, 0.0000000E+000, 0.0000000E+000
 1.1200021E+002, 2.6035484E+001,-6.4282574E+000,-2.0098631E+001,-5.7780240E-001, 5.4574232E-003, 0.0000000E+000, 0.0000000E+000,-1.0411826E+000,-1.0637485E+000, 0.0000000E+000, 1.2592682E-003, 0.0000000E+000, 0.0000000E+000
 1.1400005E+002, 2.5756431E+001,-6.3647350E+000,-1.8350251E+001,-5.8691850E-001, 5.2863938E-003, 0.0000000E+000, 0.0000000E+000, 4.8999587E-001, 4.5981218E-001, 0.0000000E+000, 1.2196277E-003, 0.0000000E+000, 0.0000000E+000
 1.1600021E+002, 2.6737940E+001,-6.6176102E+000,-1.9249443E+001,-5.8313444E-001, 5.3820509E-003, 0.0000000E+000, 0.0000000E+000, 3.3483169E-001, 2.9313370E-001, 0.0000000E+000, 1.2353569E-003, 0.0000000E+000, 0.0000000E+000
 1.1800040E+002, 2.6352367E+001,-6.4556627E+000,-1.9361995E+001,-5.9265576E-001, 5.5578174E-003, 0.0000000E+000, 0.0000000E+000,-1.5098198E-002,-5.2389312E-002, 0.0000000E+000, 1.2640677E-003, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.6360156E+001,-6.5062147E+000,-1.8601883E+001,-5.8181369E-001, 5.4564819E-003, 0.0000000E+000, 0.0000000E+000, 7.0156034E-001, 6.7570051E-001, 0.0000000E+000, 1.2453728E-003, 0.0000000E+000, 0.0000000E+000
