s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.4000158E+001, 3.9035268E+001,-9.8123534E+000,-2.9976426E+001,-1.9928686E-001, 1.4714399E-003, 0.0000000E+000, 0.0000000E+000,-9.4488479E-001,-9.5132607E-001, 0.0000000E+000, 1.9299315E-003, 0.0000000E+000, 0.0000000E+000
 2.6000381E+001, 3.4218509E+001,-8.4625439E+000,-2.5505308E+001,-2.9914739E-001, 2.8923924E-003, 0.0000000E+000, 0.0000000E+000,-3.0717895E-002,-4.5598447E-002, 0.0000000E+000, 1.2664972E-003, 0.0000000E+000, 0.0000000E+000
 2.8000336E+001, 2.3605851E+001,-6.0825868E+000,-1.8179126E+001,-4.4142523E-001, 4.9096198E-003, 0.0000000E+000, 0.0000000E+000,-1.0628275E+000,-1.0923779E+000, 0.0000000E+000, 1.0571508E-003, 0.0000000E+000, 0.0000000E+000
 3.0000723E+001, 2.1593013E+001,-5.4816225E+000,-1.5135387E+001,-4.3929258E-001, 4.9934676E-003, 0.0000000E+000, 0.0000000E+000, 5.5554230E-001, 5.4170448E-001, 0.0000000E+000, 1.0352630E-003, 0.0000000E+000, 0.0000000E+000
 3.2000389E+001, 2.1704161E+001,-5.4788912E+000,-1.5989918E+001,-4.6396877E-001, 5.0784220E-003, 0.0000000E+000, 0.0000000E+000,-2.0657955E-001,-2.2353897E-001, 0.0000000E+000, 1.0289521E-003, 0.0000000E+000, 0.0000000E+000
 3.4000217E+001, 2.2440559E+001,-5.6804496E+000,-1.6033633E+001,-4.4941339E-001, 5.2057390E-003, 0.0000000E+000, 0.0000000E+000, 2.9684413E-001, 2.8226830E-001, 0.0000000E+000, 1.0510566E-003, 0.0000000E+000, 0.0000000E+000
 3.6000160E+001, 2.0414607E+001,-5.1467208E+000,-1.5208615E+001,-4.4850885E-001, 4.9097169E-003, 0.0000000E+000, 0.0000000E+000,-3.5841980E-001,-3.8432865E-001, 0.0000000E+000, 1.0040265E-003, 0.0000000E+000, 0.0000000E+000
 3.8000633E+001, 2.3221726E+001,-5.8269470E+000,-1.6385029E+001,-4.7194365E-001, 5.4786975E-003, 0.0000000E+000, 0.0000000E+000, 5.6034218E-001, 5.4328563E-001, 0.0000000E+000, 1.0861166E-003, 0.0000000E+000, 0.0000000E+000
 4.0000103E+001, 2.1320557E+001,-5.4154626E+000,-1.5797931E+001,-4.6323214E-001, 5.0836900E-003, 0.0000000E+000, 0.0000000E+000,-3.3020076E-001,-3.5098532E-001, 0.0000000E+000, 1.0321361E-003, 0.0000000E+000, 0.0000000E+000
 4.2000526E+001, 2.1307881E+001,-5.3053780E+000,-1.5430406E+001,-4.4448482E-001, 4.8641413E-003, 0.0000000E+000, 0.0000000E+000, 1.5058264E-001, 1.3247727E-001, 0.0000000E+000, 1.0166102E-003, 0.0000000E+000, 0.0000000E+000
 4.4000053E+001, 2.1512714E+001,-5.4410502E+000,-1.6039535E+001,-4.3771713E-001, 4.8306414E-003, 0.0000000E+000, 0.0000000E+000,-3.7249804E-001,-4.0075739E-001, 0.0000000E+000, 1.0299760E-003, 0.0000000E+000, 0.0000000E+000
 4.6000538E+001, 2.2861594E+001,-5.7718741E+000,-1.6227275E+001,-4.3690638E-001, 5.1106779E-003, 0.0000000E+000, 0.0000000E+000, 4.4849261E-001, 4.3064916E-001, 0.0000000E+000, 1.0759606E-003, 0.0000000E+000, 0.0000000E+000
 4.8000381E+001, 2.1203714E+001,-5.3623783E+000,-1.5687037E+001,-4.5031333E-001, 4.9683964E-003, 0.0000000E+000, 0.0000000E+000,-2.6607125E-001,-2.9104670E-001, 0.0000000E+000, 1.0282566E-003, 0.0000000E+000, 0.0000000E+000
 5.0000164E+001, 2.1743671E+001,-5.4830799E+000,-1.5452465E+001,-4.4949198E-001, 4.9146028E-003, 0.0000000E+000, 0.0000000E+000, 3.7691311E-001, 3.6354830E-001, 0.0000000E+000, 1.0308772E-003, 0.0000000E+000, 0.0000000E+000
 5.2000610E+001, 2.2822610E+001,-5.7746425E+000,-1.7264809E+001,-4.3958874E-001, 5.1106588E-003, 0.0000000E+000, 0.0000000E+000,-6.2324150E-001,-6.5131970E-001, 0.0000000E+000, 1.0885547E-003, 0.0000000E+000, 0.0000000E+000
 5.4000168E+001, 2.1149235E+001,-5.3173549E+000,-1.5245057E+001,-4.2659950E-001, 4.7085552E-003, 0.0000000E+000, 0.0000000E+000, 1.8698010E-001, 1.6493240E-001, 0.0000000E+000, 1.0206730E-003, 0.0000000E+000, 0.0000000E+000
 5.6000080E+001, 2.1664339E+001,-5.4579250E+000,-1.5377832E+001,-4.2434340E-001, 4.6337631E-003, 0.0000000E+000, 0.0000000E+000, 4.2732018E-001, 4.0887195E-001, 0.0000000E+000, 1.0193450E-003, 0.0000000E+000, 0.0000000E+000
 5.8000107E+001, 2.1954817E+001,-5.5399128E+000,-1.6057933E+001,-4.2854430E-001, 4.7831910E-003, 0.0000000E+000, 0.0000000E+000,-3.9340125E-002,-6.6790098E-002, 0.0000000E+000, 1.0534200E-003, 0.0000000E+000, 0.0000000E+000
 6.0000679E+001, 2.1665947E+001,-5.4770275E+000,-1.5437319E+001,-4.2443140E-001, 4.6571548E-003, 0.0000000E+000, 0.0000000E+000, 3.6154545E-001, 3.3182560E-001, 0.0000000E+000, 1.0258723E-003, 0.0000000E+000, 0.0000000E+000
 6.2000233E+001, 2.2406507E+001,-5.6361684E+000,-1.6276936E+001,-4.3221349E-001, 4.9154737E-003, 0.0000000E+000, 0.0000000E+000, 9.3142832E-002, 6.6104888E-002, 0.0000000E+000, 1.0608425E-003, 0.0000000E+000, 0.0000000E+000
 6.4000526E+001, 2.2388457E+001,-5.6253974E+000,-1.6773615E+001,-4.2758473E-001, 4.9338776E-003, 0.0000000E+000, 0.0000000E+000,-3.9928774E-001,-4.3320623E-001, 0.0000000E+000, 1.0745422E-003, 0.0000000E+000, 0.0000000E+000
 6.6000313E+001, 2.2894731E+001,-5.7865973E+000,-1.7156904E+001,-4.1296610E-001, 4.9387141E-003, 0.0000000E+000, 0.0000000E+000,-4.4063898E-001,-4.5679702E-001, 0.0000000E+000, 1.0992085E-003, 0.0000000E+000, 0.0000000E+000
 6.8000305E+001, 2.2301318E+001,-5.6892563E+000,-1.5895804E+001,-4.2234709E-001, 4.8332505E-003, 0.0000000E+000, 0.0000000E+000, 3.1853517E-001, 2.9874401E-001, 0.0000000E+000, 1.0677530E-003, 0.0000000E+000, 0.0000000E+000
 7.0000351E+001, 2.2368165E+001,-5.5985469E+000,-1.6426969E+001,-4.3148627E-001, 4.9093299E-003, 0.0000000E+000, 0.0000000E+000,-6.7744706E-002,-8.3927728E-002, 0.0000000E+000, 1.0780743E-003, 0.0000000E+000, 0.0000000E+000
 7.2000092E+001, 2.2358534E+001,-5.6323640E+000,-1.6267887E+001,-4.2611882E-001, 4.7612777E-003, 0.0000000E+000, 0.0000000E+000, 6.7115451E-002, 3.6925641E-002, 0.0000000E+000, 1.0532385E-003, 0.0000000E+000, 0.0000000E+000
 7.4000198E+001, 2.3061830E+001,-5.7949408E+000,-1.7248339E+001,-4.1024133E-001, 4.8319159E-003, 0.0000000E+000, 0.0000000E+000,-3.6797162E-001,-3.8685858E-001, 0.0000000E+000, 1.0947932E-003, 0.0000000E+000, 0.0000000E+000
 7.6000061E+001, 2.2971649E+001,-5.8264321E+000,-1.6100702E+001,-4.1371230E-001, 4.8079076E-003, 0.0000000E+000, 0.0000000E+000, 6.6538806E-001, 6.3561003E-001, 0.0000000E+000, 1.0908398E-003, 0.0000000E+000, 0.0000000E+000
 7.8000511E+001, 2.2307510E+001,-5.5701855E+000,-1.6511876E+001,-4.3281685E-001, 4.9149059E-003, 0.0000000E+000, 0.0000000E+000,-1.8369878E-001,-2.0245297E-001, 0.0000000E+000, 1.0701826E-003, 0.0000000E+000, 0.0000000E+000
 8.0000664E+001, 2.2437531E+001,-5.6620840E+000,-1.7137071E+001,-4.3597546E-001, 5.0154273E-003, 0.0000000E+000, 0.0000000E+000,-7.6562076E-001,-7.9258442E-001, 0.0000000E+000, 1.0856855E-003, 0.0000000E+000, 0.0000000E+000
 8.2000168E+001, 2.2551161E+001,-5.6742858E+000,-1.6302737E+001,-4.3276835E-001, 4.9247315E-003, 0.0000000E+000, 0.0000000E+000, 1.7440130E-001, 1.4629409E-001, 0.0000000E+000, 1.0602071E-003, 0.0000000E+000, 0.0000000E+000
 8.4000664E+001, 2.2657054E+001,-5.6743153E+000,-1.6800566E+001,-4.3958811E-001, 4.9657123E-003, 0.0000000E+000, 0.0000000E+000,-2.2332854E-001,-2.5244939E-001, 0.0000000E+000, 1.0955746E-003, 0.0000000E+000, 0.0000000E+000
 8.6000084E+001, 2.2080823E+001,-5.5166427E+000,-1.5512752E+001,-4.0631322E-001, 4.7459041E-003, 0.0000000E+000, 0.0000000E+000, 6.7506586E-001, 6.4986102E-001, 0.0000000E+000, 1.0639226E-003, 0.0000000E+000, 0.0000000E+000
 8.8000420E+001, 2.2465916E+001,-5.7347242E+000,-1.5754412E+001,-4.2273324E-001, 4.6874431E-003, 0.0000000E+000, 0.0000000E+000, 5.7710509E-001, 5.5873350E-001, 0.0000000E+000, 1.0568223E-003, 0.0000000E+000, 0.0000000E+000
 9.0000526E+001, 2.2962070E+001,-5.7831261E+000,-1.7277841E+001,-4.3431877E-001, 5.0767755E-003, 0.0000000E+000, 0.0000000E+000,-5.0824497E-001,-5.2813988E-001, 0.0000000E+000, 1.0858664E-003, 0.0000000E+000, 0.0000000E+000
 9.2000496E+001, 2.2031267E+001,-5.5421752E+000,-1.6290505E+001,-4.0337001E-001, 4.6304811E-003, 0.0000000E+000, 0.0000000E+000,-1.8099389E-001,-2.0015285E-001, 0.0000000E+000, 1.0399197E-003, 0.0000000E+000, 0.0000000E+000
 9.4000160E+001, 2.2092640E+001,-5.5773728E+000,-1.6337483E+001,-4.1810528E-001, 4.8834433E-003, 0.0000000E+000, 0.0000000E+000,-2.2277916E-001,-2.3543736E-001, 0.0000000E+000, 1.0828103E-003, 0.0000000E+000, 0.0000000E+000
 9.6000206E+001, 2.2788484E+001,-5.7472196E+000,-1.6736455E+001,-4.0908584E-001, 4.7925669E-003, 0.0000000E+000, 0.0000000E+000,-8.3840974E-002,-9.9483685E-002, 0.0000000E+000, 1.0825488E-003, 0.0000000E+000, 0.0000000E+000
 9.8000198E+001, 2.2816156E+001,-5.7607410E+000,-1.6364901E+001,-4.2363251E-001, 4.8413505E-003, 0.0000000E+000, 0.0000000E+000, 2.9714700E-001, 2.7172264E-001, 0.0000000E+000, 1.0709067E-003, 0.0000000E+000, 0.0000000E+000
 1.0000003E+002, 2.1854701E+001,-5.5240340E+000,-1.6019776E+001,-4.0622495E-001, 4.5987772E-003, 0.0000000E+000, 0.0000000E+000,-6.8436883E-002,-9.0734572E-002, 0.0000000E+000, 1.0800796E-003, 0.0000000E+000, 0.0000000E+000
 1.0200011E+002, 2.3141231E+001,-5.8521604E+000,-1.7371191E+001,-4.1082435E-001, 4.8721605E-003, 0.0000000E+000, 0.0000000E+000,-4.6698876E-001,-4.8807203E-001, 0.0000000E+000, 1.0973586E-003, 0.0000000E+000, 0.0000000E+000
 1.0400020E+002, 2.3131672E+001,-5.8249108E+000,-1.6287959E+001,-4.3045104E-001, 4.8947637E-003, 0.0000000E+000, 0.0000000E+000, 6.2352021E-001, 5.9324535E-001, 0.0000000E+000, 1.0818702E-003, 0.0000000E+000, 0.0000000E+000
 1.0600011E+002, 2.3109470E+001,-5.9155363E+000,-1.6203116E+001,-4.1260498E-001, 4.8491209E-003, 0.0000000E+000, 0.0000000E+000, 5.9519053E-001, 5.8306154E-001, 0.0000000E+000, 1.0921998E-003, 0.0000000E+000, 0.0000000E+000
 1.0800025E+002, 2.2240115E+001,-5.5753903E+000,-1.7211091E+001,-4.0331041E-001, 4.7918309E-003, 0.0000000E+000, 0.0000000E+000,-9.2681871E-001,-9.4488458E-001, 0.0000000E+000, 1.0928832E-003, 0.0000000E+000, 0.0000000E+000
 1.1000027E+002, 2.3141341E+001,-5.8569468E+000,-1.6575580E+001,-4.0994229E-001, 4.7724183E-003, 0.0000000E+000, 0.0000000E+000, 3.2366966E-001, 3.0364445E-001, 0.0000000E+000, 1.0906580E-003, 0.0000000E+000, 0.0000000E+000
 1.1200019E+002, 2.2800724E+001,-5.7768054E+000,-1.6963168E+001,-4.0325399E-001, 4.6247053E-003, 0.0000000E+000, 0.0000000E+000,-3.1779494E-001,-3.3787959E-001, 0.0000000E+000, 1.0867270E-003, 0.0000000E+000, 0.0000000E+000
 1.1400079E+002, 2.2574435E+001,-5.6587176E+000,-1.6748890E+001,-4.0461730E-001, 4.7936205E-003, 0.0000000E+000, 0.0000000E+000,-2.0995873E-001,-2.3299573E-001, 0.0000000E+000, 1.0891306E-003, 0.0000000E+000, 0.0000000E+000
 1.1600022E+002, 2.3537451E+001,-5.9672160E+000,-1.5986237E+001,-4.1075128E-001, 4.8043032E-003, 0.0000000E+000, 0.0000000E+000, 1.1899258E+000, 1.1780506E+000, 0.0000000E+000, 1.1075499E-003, 0.0000000E+000, 0.0000000E+000
 1.1800023E+002, 2.2903133E+001,-5.8205835E+000,-1.7371582E+001,-4.1696116E-001, 4.5879676E-003, 0.0000000E+000, 0.0000000E+000,-6.6604110E-001,-7.0140534E-001, 0.0000000E+000, 1.0968625E-003, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.3233443E+001,-5.9197318E+000,-1.6839556E+001,-3.8643097E-001, 4.7108238E-003, 0.0000000E+000, 0.0000000E+000, 1.1564808E-001, 9.2435303E-002, 0.0000000E+000, 1.1239526E-003, 0.0000000E+000, 0.0000000E+000
