s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.0000540E+001, 2.4265384E+001,-6.6047322E+000,-1.7929037E+001,-3.6945470E-001, 2.7981543E-003, 0.0000000E+000, 0.0000000E+000,-6.1445207E-001,-6.3504121E-001, 1.1788584E-003, 1.1788584E-003
 2.2000351E+001, 2.4910633E+001,-6.8641552E+000,-1.8285639E+001,-4.1710917E-001, 3.5065036E-003, 0.0000000E+000, 0.0000000E+000,-5.9272784E-001,-6.5276465E-001, 1.2028517E-003, 1.2028517E-003
 2.4000471E+001, 2.5901120E+001,-7.0680824E+000,-1.7004511E+001,-3.9122749E-001, 3.2586825E-003, 0.0000000E+000, 0.0000000E+000, 1.5167625E+000, 1.4405576E+000, 1.2206973E-003, 1.2206973E-003
 2.6000092E+001, 2.6203679E+001,-7.1517837E+000,-1.9191204E+001,-3.5117652E-001, 2.8931373E-003, 0.0000000E+000, 0.0000000E+000,-4.3464393E-001,-4.8759249E-001, 1.2348140E-003, 1.2348140E-003
 2.8000601E+001, 2.6510843E+001,-7.4750169E+000,-1.8582082E+001,-4.2519049E-001, 3.8297049E-003, 0.0000000E+000, 0.0000000E+000, 8.9181117E-002, 3.2382788E-002, 1.2611230E-003, 1.2611230E-003
 3.0000326E+001, 2.5612913E+001,-7.0790812E+000,-1.8984536E+001,-3.8980760E-001, 3.4922037E-003, 0.0000000E+000, 0.0000000E+000,-7.8882782E-001,-8.3701934E-001, 1.2830115E-003, 1.2830115E-003
 3.2000473E+001, 2.7093958E+001,-7.2561685E+000,-1.9281721E+001,-3.8796926E-001, 3.6043122E-003, 0.0000000E+000, 0.0000000E+000, 2.2710122E-001, 1.7170336E-001, 1.3012145E-003, 1.3012145E-003
 3.4000183E+001, 2.7838953E+001,-7.8093193E+000,-2.0060284E+001,-3.9685020E-001, 3.5957379E-003, 0.0000000E+000, 0.0000000E+000,-3.8653266E-001,-4.2390463E-001, 1.3195957E-003, 1.3195957E-003
 3.6000397E+001, 2.8329118E+001,-7.8308053E+000,-1.8269727E+001,-3.7342071E-001, 3.3355268E-003, 0.0000000E+000, 0.0000000E+000, 1.9056762E+000, 1.8585011E+000, 1.3377740E-003, 1.3377740E-003
 3.8000122E+001, 2.7861741E+001,-7.8158479E+000,-2.0543913E+001,-4.1095837E-001, 3.7168662E-003, 0.0000000E+000, 0.0000000E+000,-8.5842791E-001,-9.0526070E-001, 1.3555593E-003, 1.3555593E-003
 4.0000000E+001, 2.8814339E+001,-7.8774565E+000,-2.0192483E+001,-3.4384062E-001, 3.2307604E-003, 0.0000000E+000, 0.0000000E+000, 4.5329157E-001, 4.0379029E-001, 1.3661375E-003, 1.3661375E-003
 4.2000664E+001, 2.7025618E+001,-7.4992207E+000,-1.9868926E+001,-2.9552735E-001, 2.4115838E-003, 0.0000000E+000, 0.0000000E+000,-5.8744117E-001,-6.3564445E-001, 1.3728965E-003, 1.3728965E-003
 4.4000416E+001, 2.9761119E+001,-7.8196169E+000,-2.1676823E+001,-3.1525366E-001, 2.5873144E-003, 0.0000000E+000, 0.0000000E+000, 5.6617683E-002,-4.7987562E-002, 1.3711343E-003, 1.3711343E-003
 4.6000347E+001, 2.8697339E+001,-7.6360210E+000,-2.0481012E+001,-3.5589679E-001, 3.2141053E-003, 0.0000000E+000, 0.0000000E+000, 3.0125895E-001, 2.2762265E-001, 1.3832799E-003, 1.3832799E-003
 4.8000454E+001, 2.9121503E+001,-7.9525386E+000,-2.2328844E+001,-3.6896513E-001, 3.3047065E-003, 0.0000000E+000, 0.0000000E+000,-1.4420909E+000,-1.5255402E+000, 1.3989734E-003, 1.3989734E-003
 5.0000572E+001, 2.9727131E+001,-8.2392344E+000,-2.0130344E+001,-3.3789787E-001, 3.0400200E-003, 0.0000000E+000, 0.0000000E+000, 1.1008161E+000, 1.0226940E+000, 1.4067201E-003, 1.4067201E-003
 5.2000469E+001, 2.9853282E+001,-8.2950574E+000,-2.1752291E+001,-3.4272501E-001, 3.1782710E-003, 0.0000000E+000, 0.0000000E+000,-4.9953852E-001,-5.3361281E-001, 1.4183738E-003, 1.4183738E-003
 5.4000546E+001, 2.9738111E+001,-8.2023064E+000,-2.0601263E+001,-3.2461848E-001, 3.1167975E-003, 0.0000000E+000, 0.0000000E+000, 6.9286931E-001, 6.1303995E-001, 1.4289909E-003, 1.4289909E-003
 5.6000027E+001, 2.9435089E+001,-8.1419729E+000,-2.1620261E+001,-3.2343398E-001, 2.9178428E-003, 0.0000000E+000, 0.0000000E+000,-5.8873685E-001,-6.4766127E-001, 1.4347656E-003, 1.4347656E-003
 5.8000053E+001, 3.0302930E+001,-8.2563899E+000,-2.1015968E+001,-3.5642764E-001, 3.1337667E-003, 0.0000000E+000, 0.0000000E+000, 7.3913751E-001, 6.7727830E-001, 1.4419657E-003, 1.4419657E-003
 6.0000000E+001, 2.7793722E+001,-7.5172521E+000,-2.1178816E+001,-2.7780803E-001, 2.2911284E-003, 0.0000000E+000, 0.0000000E+000,-1.1171765E+000,-1.1778632E+000, 1.4458856E-003, 1.4458856E-003
