s,kW/m2,kW/m2,kg/m2/s,C,C
 4.6001172E+001, 5.4316624E+000, 4.4865532E-003, 3.9612274E-003, 5.5985065E+001, 6.4745740E+001
 4.8003543E+001, 5.4462771E+000, 4.4986249E-003, 3.9032794E-003, 5.5550656E+001, 6.4749230E+001
 5.0002232E+001, 5.4359563E+000, 4.4900999E-003, 3.8581243E-003, 5.5238198E+001, 6.4752128E+001
 5.2001539E+001, 5.2668071E+000, 4.3503826E-003, 3.7688381E-003, 5.4897145E+001, 6.4742597E+001
 5.4001191E+001, 5.1111717E+000, 4.2218278E-003, 3.6734501E-003, 5.4554620E+001, 6.4749125E+001
 5.6001486E+001, 5.2075680E+000, 4.3014512E-003, 3.6923628E-003, 5.4239900E+001, 6.4751946E+001
 5.8002327E+001, 5.0273197E+000, 4.1525661E-003, 3.5743377E-003, 5.3980043E+001, 6.4764427E+001
 6.0002130E+001, 4.8838355E+000, 4.0340481E-003, 3.4798385E-003, 5.3701728E+001, 6.4740710E+001
 6.2001298E+001, 4.7866884E+000, 3.9538047E-003, 3.4078053E-003, 5.3443943E+001, 6.4738887E+001
 6.4001001E+001, 4.8013845E+000, 3.9659436E-003, 3.4028342E-003, 5.3228157E+001, 6.4760228E+001
 6.6000782E+001, 4.7377351E+000, 3.9133692E-003, 3.3373036E-003, 5.3015643E+001, 6.4739104E+001
 6.8001552E+001, 4.7136568E+000, 3.8934805E-003, 3.3237289E-003, 5.2829583E+001, 6.4758997E+001
 7.0000940E+001, 4.6536206E+000, 3.8438906E-003, 3.2731379E-003, 5.2642722E+001, 6.4748999E+001
 7.2000075E+001, 4.6217260E+000, 3.8175457E-003, 3.2610167E-003, 5.2442395E+001, 6.4742478E+001
 7.4000795E+001, 4.6881208E+000, 3.8723878E-003, 3.2689567E-003, 5.2322890E+001, 6.4744195E+001
 7.6000441E+001, 4.6335764E+000, 3.8273341E-003, 3.2553475E-003, 5.2166550E+001, 6.4741751E+001
 7.8001093E+001, 4.5004993E+000, 3.7174124E-003, 3.1663073E-003, 5.1990485E+001, 6.4752940E+001
 8.0001370E+001, 4.4843479E+000, 3.7040714E-003, 3.1542070E-003, 5.1868273E+001, 6.4746685E+001
 8.2003266E+001, 4.3849933E+000, 3.6220045E-003, 3.0850044E-003, 5.1703665E+001, 6.4747459E+001
 8.4001829E+001, 4.5364957E+000, 3.7471455E-003, 3.1538221E-003, 5.1624843E+001, 6.4760177E+001
 8.6003042E+001, 4.3309221E+000, 3.5773416E-003, 3.0492238E-003, 5.1478186E+001, 6.4745222E+001
 8.8002944E+001, 4.3391245E+000, 3.5841168E-003, 3.0212253E-003, 5.1372715E+001, 6.4747164E+001
 9.0000150E+001, 4.2724496E+000, 3.5290434E-003, 3.0185553E-003, 5.1237356E+001, 6.4750163E+001
 9.2002047E+001, 4.3120921E+000, 3.5617881E-003, 3.0111082E-003, 5.1131113E+001, 6.4746750E+001
 9.4001463E+001, 4.3871809E+000, 3.6238114E-003, 3.0463653E-003, 5.1033954E+001, 6.4753292E+001
 9.6000529E+001, 4.3654555E+000, 3.6058662E-003, 3.0474640E-003, 5.0994117E+001, 6.4739565E+001
 9.8001497E+001, 4.3533049E+000, 3.5958299E-003, 3.0380477E-003, 5.0891669E+001, 6.4753384E+001
 1.0000286E+002, 4.3515395E+000, 3.5943716E-003, 3.0374808E-003, 5.0817834E+001, 6.4759021E+001
 1.0200178E+002, 4.3682802E+000, 3.6081995E-003, 3.0251855E-003, 5.0794046E+001, 6.4755146E+001
 1.0400393E+002, 4.1837829E+000, 3.4558047E-003, 2.9328358E-003, 5.0696627E+001, 6.4738057E+001
 1.0600037E+002, 4.2572557E+000, 3.5164932E-003, 2.9601176E-003, 5.0613222E+001, 6.4746853E+001
 1.0800306E+002, 4.2708321E+000, 3.5277073E-003, 2.9616644E-003, 5.0542650E+001, 6.4747071E+001
 1.1000271E+002, 4.3308345E+000, 3.5772693E-003, 3.0020435E-003, 5.0539263E+001, 6.4765057E+001
 1.1200021E+002, 4.2989287E+000, 3.5509151E-003, 2.9691241E-003, 5.0513500E+001, 6.4754900E+001
 1.1400129E+002, 4.2829368E+000, 3.5377058E-003, 2.9755891E-003, 5.0464487E+001, 6.4753990E+001
 1.1600019E+002, 4.2656528E+000, 3.5234292E-003, 2.9643494E-003, 5.0394900E+001, 6.4744113E+001
 1.1800191E+002, 4.2873319E+000, 3.5413361E-003, 2.9906614E-003, 5.0356138E+001, 6.4746954E+001
 1.2000000E+002, 4.2886420E+000, 3.5424183E-003, 2.9797097E-003, 5.0305628E+001, 6.4750219E+001
