s,kW/m2,kW/m2,kg/m2/s,C,C
 4.6000434E+001, 7.4091171E+000, 6.1199307E-003, 5.3639568E-003, 5.7743385E+001, 6.6524660E+001
 4.8002098E+001, 7.2000576E+000, 5.9472475E-003, 5.1970532E-003, 5.7359995E+001, 6.6364810E+001
 5.0000951E+001, 7.3383042E+000, 6.0614393E-003, 5.2368202E-003, 5.7097742E+001, 6.7027828E+001
 5.2000581E+001, 7.3094676E+000, 6.0376203E-003, 5.2227478E-003, 5.6816199E+001, 6.6753929E+001
 5.4000126E+001, 7.2335146E+000, 5.9748830E-003, 5.1449366E-003, 5.6620401E+001, 6.6763829E+001
 5.6001788E+001, 6.7787482E+000, 5.5992460E-003, 4.8733609E-003, 5.6332351E+001, 6.6547097E+001
 5.8000354E+001, 6.8674361E+000, 5.6725022E-003, 4.8757950E-003, 5.6130224E+001, 6.6542102E+001
 6.0003349E+001, 6.8125404E+000, 5.6271584E-003, 4.8301447E-003, 5.5948576E+001, 6.7019324E+001
 6.2001126E+001, 6.6863310E+000, 5.5229094E-003, 4.7649822E-003, 5.5804043E+001, 6.6572861E+001
 6.4002349E+001, 6.4636337E+000, 5.3389615E-003, 4.6220193E-003, 5.5587041E+001, 6.6452045E+001
 6.6002800E+001, 6.6648192E+000, 5.5051407E-003, 4.7111471E-003, 5.5465319E+001, 6.7149993E+001
 6.8003179E+001, 6.5220546E+000, 5.3872171E-003, 4.6041700E-003, 5.5333929E+001, 6.6460580E+001
 7.0002226E+001, 6.5380661E+000, 5.4004426E-003, 4.5913589E-003, 5.5243776E+001, 6.7140473E+001
 7.2000395E+001, 6.7675847E+000, 5.5900250E-003, 4.7530732E-003, 5.5183375E+001, 6.6693104E+001
 7.4001861E+001, 6.7702005E+000, 5.5921856E-003, 4.7352513E-003, 5.5176563E+001, 6.6695961E+001
 7.6002763E+001, 6.6206829E+000, 5.4686841E-003, 4.6791100E-003, 5.5095929E+001, 6.6687673E+001
 7.8000522E+001, 6.7404684E+000, 5.5676269E-003, 4.7492547E-003, 5.5061984E+001, 6.7019478E+001
 8.0002345E+001, 6.9421404E+000, 5.7342079E-003, 4.8195015E-003, 5.5032207E+001, 6.7383540E+001
 8.2000611E+001, 6.8099460E+000, 5.6250154E-003, 4.8026357E-003, 5.5065600E+001, 6.6791082E+001
 8.4000204E+001, 6.4336947E+000, 5.3142318E-003, 4.5912910E-003, 5.4900554E+001, 6.6562795E+001
 8.6001475E+001, 6.6321333E+000, 5.4781421E-003, 4.6824082E-003, 5.4837310E+001, 6.6683060E+001
 8.8000592E+001, 6.5699944E+000, 5.4268154E-003, 4.6235266E-003, 5.4790115E+001, 6.7042900E+001
 9.0002800E+001, 6.7736229E+000, 5.5950125E-003, 4.7484991E-003, 5.4799456E+001, 6.6837338E+001
 9.2002846E+001, 6.5744386E+000, 5.4304863E-003, 4.6606354E-003, 5.4752226E+001, 6.6827659E+001
 9.4000641E+001, 6.6159544E+000, 5.4647783E-003, 4.6678775E-003, 5.4755583E+001, 6.6977127E+001
 9.6002471E+001, 6.7950313E+000, 5.6126958E-003, 4.7665872E-003, 5.4771677E+001, 6.7087192E+001
 9.8002171E+001, 6.5286216E+000, 5.3926414E-003, 4.6655553E-003, 5.4745117E+001, 6.6898956E+001
 1.0000095E+002, 6.7789352E+000, 5.5994005E-003, 4.7672745E-003, 5.4716966E+001, 6.6940411E+001
 1.0200271E+002, 6.6564200E+000, 5.4982029E-003, 4.7146178E-003, 5.4719265E+001, 6.6840521E+001
 1.0400176E+002, 6.6704784E+000, 5.5098151E-003, 4.6969929E-003, 5.4709368E+001, 6.6820673E+001
 1.0600238E+002, 6.4909934E+000, 5.3615606E-003, 4.6414157E-003, 5.4642335E+001, 6.6410529E+001
 1.0800027E+002, 6.7213042E+000, 5.5517973E-003, 4.7712962E-003, 5.4631340E+001, 6.6569853E+001
 1.1000281E+002, 6.5634442E+000, 5.4214049E-003, 4.6766405E-003, 5.4610706E+001, 6.6400517E+001
 1.1200317E+002, 6.7441242E+000, 5.5706466E-003, 4.7639091E-003, 5.4655223E+001, 6.6655227E+001
 1.1400010E+002, 6.4465354E+000, 5.3248383E-003, 4.6099747E-003, 5.4634782E+001, 6.6826225E+001
 1.1600196E+002, 6.6368596E+000, 5.4820460E-003, 4.7242887E-003, 5.4617881E+001, 6.6680647E+001
 1.1800270E+002, 6.6796828E+000, 5.5174180E-003, 4.7277982E-003, 5.4605432E+001, 6.6605442E+001
 1.2000000E+002, 6.6550134E+000, 5.4970411E-003, 4.7404659E-003, 5.4619691E+001, 6.6758223E+001
