s,kW/m2,kW/m2,kg/m2/s,C,C
 4.6000189E+001, 5.5858215E+000, 4.6138885E-003, 4.2898143E-003, 5.2962805E+001, 6.4324454E+001
 4.8001191E+001, 5.5629479E+000, 4.5949950E-003, 4.1887319E-003, 5.2491429E+001, 6.4398179E+001
 5.0002127E+001, 5.4681299E+000, 4.5166753E-003, 4.1060331E-003, 5.2077459E+001, 6.4369386E+001
 5.2002016E+001, 5.5186593E+000, 4.5584126E-003, 4.0990912E-003, 5.1748276E+001, 6.4348379E+001
 5.4002749E+001, 5.3084543E+000, 4.3847833E-003, 3.9603260E-003, 5.1413242E+001, 6.4411555E+001
 5.6000025E+001, 5.1878962E+000, 4.2852022E-003, 3.8890980E-003, 5.1059065E+001, 6.4332816E+001
 5.8001855E+001, 5.0277818E+000, 4.1529478E-003, 3.7637773E-003, 5.0718208E+001, 6.4358590E+001
 6.0001297E+001, 5.1109883E+000, 4.2216763E-003, 3.7803077E-003, 5.0448329E+001, 6.4363863E+001
 6.2002031E+001, 5.0936412E+000, 4.2073476E-003, 3.7571270E-003, 5.0230747E+001, 6.4332206E+001
 6.4002227E+001, 5.0415387E+000, 4.1643109E-003, 3.7134672E-003, 4.9993366E+001, 6.4404260E+001
 6.6002144E+001, 4.8738435E+000, 4.0257948E-003, 3.6179319E-003, 4.9719240E+001, 6.4341305E+001
 6.8000313E+001, 4.7850226E+000, 3.9524287E-003, 3.5495538E-003, 4.9489459E+001, 6.4337595E+001
 7.0001319E+001, 4.7278792E+000, 3.9052282E-003, 3.5133346E-003, 4.9273475E+001, 6.4371423E+001
 7.2001519E+001, 4.8162788E+000, 3.9782463E-003, 3.5323113E-003, 4.9076631E+001, 6.4314731E+001
 7.4001493E+001, 4.7003735E+000, 3.8825085E-003, 3.4609161E-003, 4.8908046E+001, 6.4387561E+001
 7.6000270E+001, 4.6285283E+000, 3.8231644E-003, 3.4259383E-003, 4.8715108E+001, 6.4347440E+001
 7.8002475E+001, 4.5945536E+000, 3.7951012E-003, 3.3888978E-003, 4.8546744E+001, 6.4329559E+001
 8.0003181E+001, 4.7283457E+000, 3.9056136E-003, 3.4399554E-003, 4.8435623E+001, 6.4379913E+001
 8.2001416E+001, 4.6615563E+000, 3.8504455E-003, 3.4103312E-003, 4.8297415E+001, 6.4321940E+001
 8.4002058E+001, 4.4841734E+000, 3.7039272E-003, 3.3063694E-003, 4.8117037E+001, 6.4353034E+001
 8.6000738E+001, 4.5077803E+000, 3.7234265E-003, 3.3173177E-003, 4.7963668E+001, 6.4339417E+001
 8.8003364E+001, 4.4922704E+000, 3.7106154E-003, 3.2889612E-003, 4.7806016E+001, 6.4347611E+001
 9.0000572E+001, 4.3766069E+000, 3.6150773E-003, 3.2302322E-003, 4.7637407E+001, 6.4356368E+001
 9.2003436E+001, 4.5027853E+000, 3.7193006E-003, 3.2646723E-003, 4.7563835E+001, 6.4351035E+001
 9.4001975E+001, 4.6286027E+000, 3.8232258E-003, 3.3465565E-003, 4.7538391E+001, 6.4376772E+001
 9.6003621E+001, 4.5054800E+000, 3.7215265E-003, 3.2696050E-003, 4.7445427E+001, 6.4349851E+001
 9.8000787E+001, 4.3733712E+000, 3.6124046E-003, 3.2116978E-003, 4.7284548E+001, 6.4341724E+001
 1.0000213E+002, 4.3647121E+000, 3.6052522E-003, 3.1879120E-003, 4.7177734E+001, 6.4339570E+001
 1.0200227E+002, 4.5418402E+000, 3.7515600E-003, 3.2668716E-003, 4.7142487E+001, 6.4385586E+001
 1.0400338E+002, 4.5818968E+000, 3.7846467E-003, 3.2970570E-003, 4.7131854E+001, 6.4356803E+001
 1.0600267E+002, 4.4747010E+000, 3.6961031E-003, 3.2473718E-003, 4.7041158E+001, 6.4348790E+001
 1.0800363E+002, 4.5773325E+000, 3.7808767E-003, 3.3019149E-003, 4.7005349E+001, 6.4387038E+001
 1.1000280E+002, 4.3846055E+000, 3.6216842E-003, 3.1945924E-003, 4.6894513E+001, 6.4329136E+001
 1.1200210E+002, 4.2974463E+000, 3.5496906E-003, 3.1419502E-003, 4.6763280E+001, 6.4342500E+001
 1.1400122E+002, 4.5384980E+000, 3.7487994E-003, 3.2554510E-003, 4.6771056E+001, 6.4359303E+001
 1.1600364E+002, 4.4823809E+000, 3.7024466E-003, 3.2396552E-003, 4.6737615E+001, 6.4370542E+001
 1.1800277E+002, 4.5006654E+000, 3.7175496E-003, 3.2388402E-003, 4.6690854E+001, 6.4370509E+001
 1.2000000E+002, 4.5607723E+000, 3.7671979E-003, 3.2756227E-003, 4.6690222E+001, 6.4346593E+001
