s,kW/m2,kW/m2,kg/m2/s,C,C
 4.6003026E+001, 4.9523696E+000, 4.0906573E-003, 3.7227144E-003, 5.1304346E+001, 6.2975719E+001
 4.8002481E+001, 4.7530863E+000, 3.9260493E-003, 3.5826207E-003, 5.0792826E+001, 6.2437325E+001
 5.0003402E+001, 4.7637929E+000, 3.9348929E-003, 3.5419708E-003, 5.0329671E+001, 6.1925963E+001
 5.2001920E+001, 4.5457706E+000, 3.7548065E-003, 3.3868452E-003, 4.9990543E+001, 6.5675725E+001
 5.4002160E+001, 4.5021185E+000, 3.7187499E-003, 3.3078358E-003, 4.9686234E+001, 6.4693907E+001
 5.6000955E+001, 4.4356897E+000, 3.6638797E-003, 3.2775086E-003, 4.9390990E+001, 6.4143217E+001
 5.8000430E+001, 4.3793125E+000, 3.6173121E-003, 3.2491199E-003, 4.9106683E+001, 6.3996550E+001
 6.0003849E+001, 4.2454963E+000, 3.5067799E-003, 3.1658210E-003, 4.8794302E+001, 6.3685357E+001
 6.2003381E+001, 4.1623137E+000, 3.4380711E-003, 3.1148527E-003, 4.8465746E+001, 6.3372042E+001
 6.4002925E+001, 4.2240353E+000, 3.4890531E-003, 3.0972865E-003, 4.8179762E+001, 6.2987634E+001
 6.6003206E+001, 4.2203492E+000, 3.4860084E-003, 3.0943890E-003, 4.7996566E+001, 6.2933903E+001
 6.8000104E+001, 4.1496883E+000, 3.4276426E-003, 3.0508208E-003, 4.7768848E+001, 6.2640053E+001
 7.0000531E+001, 3.9435047E+000, 3.2573349E-003, 2.9164856E-003, 4.7535117E+001, 6.5055798E+001
 7.2002698E+001, 3.9907202E+000, 3.2963348E-003, 2.9324917E-003, 4.7326868E+001, 6.4255485E+001
 7.4000011E+001, 4.0930248E+000, 3.3808385E-003, 2.9911583E-003, 4.7199901E+001, 6.4487727E+001
 7.6000128E+001, 3.9465623E+000, 3.2598605E-003, 2.9084791E-003, 4.7057665E+001, 6.3967111E+001
 7.8003012E+001, 4.0059679E+000, 3.3089295E-003, 2.9013649E-003, 4.6917803E+001, 6.3811842E+001
 8.0000040E+001, 4.0078447E+000, 3.3104797E-003, 2.9034990E-003, 4.6851683E+001, 6.4112728E+001
 8.2001227E+001, 3.9738684E+000, 3.2824153E-003, 2.8875551E-003, 4.6672780E+001, 6.3513581E+001
 8.4003152E+001, 3.9353261E+000, 3.2505793E-003, 2.8740522E-003, 4.6471761E+001, 6.3283551E+001
 8.6003541E+001, 3.9423601E+000, 3.2563894E-003, 2.8689045E-003, 4.6322481E+001, 6.3219381E+001
 8.8000423E+001, 3.9169600E+000, 3.2354089E-003, 2.8384608E-003, 4.6252405E+001, 6.4941321E+001
 9.0000620E+001, 3.9059556E+000, 3.2263193E-003, 2.8431796E-003, 4.6096766E+001, 6.4264111E+001
 9.2001561E+001, 3.9287972E+000, 3.2451865E-003, 2.8664336E-003, 4.6025697E+001, 6.4116181E+001
 9.4002459E+001, 4.0146863E+000, 3.3161309E-003, 2.9007112E-003, 4.5976760E+001, 6.3964579E+001
 9.6002516E+001, 3.8187024E+000, 3.1542482E-003, 2.8127423E-003, 4.5883235E+001, 6.3717065E+001
 9.8003515E+001, 3.8656502E+000, 3.1930270E-003, 2.8125370E-003, 4.5745212E+001, 6.3341429E+001
 1.0000185E+002, 3.7730737E+000, 3.1165588E-003, 2.7518855E-003, 4.5626122E+001, 6.3764638E+001
 1.0200185E+002, 3.7126745E+000, 3.0666691E-003, 2.6965905E-003, 4.5466030E+001, 6.3575688E+001
 1.0400370E+002, 3.8049788E+000, 3.1429125E-003, 2.7337951E-003, 4.5423300E+001, 6.4764472E+001
 1.0600409E+002, 3.6863490E+000, 3.0449243E-003, 2.6728634E-003, 4.5315098E+001, 6.4341834E+001
 1.0800389E+002, 3.7508076E+000, 3.0981671E-003, 2.7086541E-003, 4.5230836E+001, 6.4247303E+001
 1.1000047E+002, 3.9629964E+000, 3.2734350E-003, 2.8305192E-003, 4.5244515E+001, 6.4139179E+001
 1.1200229E+002, 3.7555608E+000, 3.1020932E-003, 2.7452310E-003, 4.5164510E+001, 6.3903477E+001
 1.1400294E+002, 3.7987404E+000, 3.1377595E-003, 2.7430072E-003, 4.5050610E+001, 6.3636468E+001
 1.1600353E+002, 3.6483138E+000, 3.0135072E-003, 2.6753734E-003, 4.4927212E+001, 6.3361797E+001
 1.1800150E+002, 3.6595706E+000, 3.0228053E-003, 2.6575656E-003, 4.4775778E+001, 6.2929822E+001
 1.2000000E+002, 3.7353414E+000, 3.0853920E-003, 2.6837852E-003, 4.4709155E+001, 6.2438248E+001
