s,kW/m2,kW/m2,kW/m2,kW/m2,W/m2/K,kW/m2,kg/m2/s,C,C,C,m2
 5.8001484E+001, 1.5934283E+001, 1.3686917E+001, 1.2963632E+001, 2.9706513E+000, 4.1256571E+000, 1.3840518E-002, 1.3044496E-002, 6.2342154E+001, 6.4409263E+001, 5.9109578E+001, 7.0800000E-002
 6.0002370E+001, 1.6028620E+001, 1.3814067E+001, 1.3090623E+001, 2.9379966E+000, 4.1127866E+000, 1.3922459E-002, 1.3218690E-002, 6.2372250E+001, 6.4429928E+001, 5.8472936E+001, 7.0800000E-002
 6.2000586E+001, 1.5222586E+001, 1.3147327E+001, 1.2424375E+001, 2.7982119E+000, 4.0593071E+000, 1.3222339E-002, 1.2506982E-002, 6.2162670E+001, 6.4410618E+001, 5.8680946E+001, 7.0800000E-002
 6.4000652E+001, 1.5259684E+001, 1.3208740E+001, 1.2485734E+001, 2.7739497E+000, 4.0490465E+000, 1.3254562E-002, 1.2525729E-002, 6.2149697E+001, 6.4398814E+001, 5.8727835E+001, 7.0800000E-002
 6.6000825E+001, 1.5155322E+001, 1.3080439E+001, 1.2357462E+001, 2.7978591E+000, 4.0589270E+000, 1.3163912E-002, 1.2496119E-002, 6.2168648E+001, 6.4356886E+001, 5.8297162E+001, 7.0800000E-002
 6.8001796E+001, 1.5246547E+001, 1.3183472E+001, 1.2460629E+001, 2.7859174E+000, 4.0554657E+000, 1.3243150E-002, 1.2515925E-002, 6.2175146E+001, 6.4409487E+001, 5.8882709E+001, 7.0800000E-002
 7.0001461E+001, 1.5393147E+001, 1.3361464E+001, 1.2638418E+001, 2.7547297E+000, 4.0426136E+000, 1.3370488E-002, 1.2663719E-002, 6.2163225E+001, 6.4372277E+001, 5.8303117E+001, 7.0800000E-002
 7.2001103E+001, 1.5740147E+001, 1.3632834E+001, 1.2909693E+001, 2.8304544E+000, 4.0720316E+000, 1.3671892E-002, 1.2920202E-002, 6.2236820E+001, 6.4444348E+001, 5.8622707E+001, 7.0800000E-002
 7.4000208E+001, 1.5523403E+001, 1.3454425E+001, 1.2731162E+001, 2.7922411E+000, 4.0576253E+000, 1.3483628E-002, 1.2742272E-002, 6.2222628E+001, 6.4403970E+001, 5.8970948E+001, 7.0800000E-002
 7.6001087E+001, 1.5424222E+001, 1.3375728E+001, 1.2652483E+001, 2.7717390E+000, 4.0506482E+000, 1.3397479E-002, 1.2668325E-002, 6.2208972E+001, 6.4410793E+001, 5.8850951E+001, 7.0800000E-002
 7.8000261E+001, 1.5472812E+001, 1.3352028E+001, 1.2628751E+001, 2.8440610E+000, 4.0775397E+000, 1.3439684E-002, 1.2714602E-002, 6.2228968E+001, 6.4373723E+001, 5.8965560E+001, 7.0800000E-002
 8.0001087E+001, 1.5953025E+001, 1.3740399E+001, 1.3016938E+001, 2.9360868E+000, 4.1109214E+000, 1.3856797E-002, 1.3140843E-002, 6.2340197E+001, 6.4440659E+001, 5.9228919E+001, 7.0800000E-002
 8.2000143E+001, 1.5807910E+001, 1.3624880E+001, 1.2901446E+001, 2.9064638E+000, 4.1006018E+000, 1.3730750E-002, 1.2961240E-002, 6.2286875E+001, 6.4383032E+001, 5.9196294E+001, 7.0800000E-002
 8.4001881E+001, 1.5790198E+001, 1.3614732E+001, 1.2891154E+001, 2.8990432E+000, 4.0989402E+000, 1.3715366E-002, 1.3042670E-002, 6.2336485E+001, 6.4426268E+001, 5.8865047E+001, 7.0800000E-002
 8.6001022E+001, 1.5633953E+001, 1.3414173E+001, 1.2690838E+001, 2.9431154E+000, 4.1139783E+000, 1.3579652E-002, 1.2857956E-002, 6.2277112E+001, 6.4376501E+001, 5.9051092E+001, 7.0800000E-002
 8.8001833E+001, 1.6030318E+001, 1.3809365E+001, 1.3085886E+001, 2.9444316E+000, 4.1151911E+000, 1.3923934E-002, 1.3142933E-002, 6.2342186E+001, 6.4452359E+001, 5.8979517E+001, 7.0800000E-002
 9.0002224E+001, 1.5603718E+001, 1.3504150E+001, 1.2780674E+001, 2.8230442E+000, 4.0698714E+000, 1.3553389E-002, 1.2807994E-002, 6.2235552E+001, 6.4364754E+001, 5.9098303E+001, 7.0800000E-002
 9.2000135E+001, 1.5968958E+001, 1.3696696E+001, 1.2973048E+001, 2.9959108E+000, 4.1354513E+000, 1.3870637E-002, 1.3158631E-002, 6.2380220E+001, 6.4390889E+001, 5.9130253E+001, 7.0800000E-002
 9.4000959E+001, 1.5659842E+001, 1.3515067E+001, 1.2791470E+001, 2.8683721E+000, 4.0876431E+000, 1.3602139E-002, 1.2930580E-002, 6.2309571E+001, 6.4403548E+001, 5.8964376E+001, 7.0800000E-002
 9.6000689E+001, 1.5772064E+001, 1.3654491E+001, 1.2931124E+001, 2.8409400E+000, 4.0765547E+000, 1.3699615E-002, 1.2932088E-002, 6.2248041E+001, 6.4425961E+001, 5.9551671E+001, 7.0800000E-002
 9.8001290E+001, 1.6364184E+001, 1.4058281E+001, 1.3334345E+001, 3.0298393E+000, 4.1478246E+000, 1.4213930E-002, 1.3429769E-002, 6.2441884E+001, 6.4373902E+001, 5.9696984E+001, 7.0800000E-002
 1.0000178E+002, 1.5611720E+001, 1.3454604E+001, 1.2731000E+001, 2.8807195E+000, 4.0913830E+000, 1.3560340E-002, 1.2912777E-002, 6.2306534E+001, 6.4397956E+001, 5.9156876E+001, 7.0800000E-002
 1.0200037E+002, 1.5380366E+001, 1.3259835E+001, 1.2536538E+001, 2.8438270E+000, 4.0765997E+000, 1.3359385E-002, 1.2670273E-002, 6.2217362E+001, 6.4393736E+001, 5.9048981E+001, 7.0800000E-002
 1.0400213E+002, 1.5549085E+001, 1.3377854E+001, 1.2654564E+001, 2.8945216E+000, 4.0960000E+000, 1.3505935E-002, 1.2707393E-002, 6.2211880E+001, 6.4388424E+001, 5.9137789E+001, 7.0800000E-002
 1.0600153E+002, 1.6685358E+001, 1.4420040E+001, 1.3695907E+001, 2.9894508E+000, 4.1333795E+000, 1.4492902E-002, 1.3712971E-002, 6.2472419E+001, 6.4434217E+001, 5.9912783E+001, 7.0800000E-002
 1.0800073E+002, 1.5947635E+001, 1.3772290E+001, 1.3048533E+001, 2.8991015E+000, 4.1001491E+000, 1.3852116E-002, 1.3147031E-002, 6.2363953E+001, 6.4419319E+001, 5.9461934E+001, 7.0800000E-002
 1.1000218E+002, 1.6278676E+001, 1.4045734E+001, 1.3321849E+001, 2.9568261E+000, 4.1192563E+000, 1.4139658E-002, 1.3365290E-002, 6.2367100E+001, 6.4381207E+001, 5.8943476E+001, 7.0800000E-002
 1.1200154E+002, 1.6384426E+001, 1.4179247E+001, 1.3455199E+001, 2.9292269E+000, 4.1106445E+000, 1.4231513E-002, 1.3487051E-002, 6.2415461E+001, 6.4437880E+001, 5.9306803E+001, 7.0800000E-002
 1.1400029E+002, 1.6121342E+001, 1.3898598E+001, 1.3174709E+001, 2.9466331E+000, 4.1167139E+000, 1.4002998E-002, 1.3261845E-002, 6.2381558E+001, 6.4319692E+001, 5.9292342E+001, 7.0800000E-002
 1.1600102E+002, 1.5578716E+001, 1.3481350E+001, 1.2757858E+001, 2.8208585E+000, 4.0681713E+000, 1.3531673E-002, 1.2834064E-002, 6.2246331E+001, 6.4422767E+001, 5.9124436E+001, 7.0800000E-002
 1.1800081E+002, 1.6182922E+001, 1.3999945E+001, 1.3276163E+001, 2.9067592E+000, 4.1005349E+000, 1.4056486E-002, 1.3273022E-002, 6.2335791E+001, 6.4389980E+001, 5.9552337E+001, 7.0800000E-002
 1.2000000E+002, 1.5959334E+001, 1.3786853E+001, 1.3063082E+001, 2.8962513E+000, 4.0961846E+000, 1.3862277E-002, 1.3133665E-002, 6.2323876E+001, 6.4461636E+001, 5.9662319E+001, 7.0800000E-002
