s,kW/m2,kW/m2,kg/m2/s,C,C
 4.6001716E+001, 5.5323756E+000, 4.5697422E-003, 4.0075836E-003, 5.5860198E+001, 6.4741602E+001
 4.8002971E+001, 5.4604285E+000, 4.5103139E-003, 3.9261153E-003, 5.5410591E+001, 6.4738431E+001
 5.0003911E+001, 5.2636676E+000, 4.3477894E-003, 3.7859525E-003, 5.5024613E+001, 6.4735574E+001
 5.2001884E+001, 5.1023066E+000, 4.2145053E-003, 3.6668413E-003, 5.4651749E+001, 6.4738713E+001
 5.4002577E+001, 5.1136196E+000, 4.2238498E-003, 3.6353160E-003, 5.4294283E+001, 6.4745394E+001
 5.6002174E+001, 4.9687835E+000, 4.1042152E-003, 3.5371417E-003, 5.4045863E+001, 6.4736146E+001
 5.8004034E+001, 4.9788406E+000, 4.1125224E-003, 3.5036076E-003, 5.3779961E+001, 6.4739429E+001
 6.0002445E+001, 5.0834117E+000, 4.1988981E-003, 3.5483047E-003, 5.3572388E+001, 6.4756676E+001
 6.2001814E+001, 4.8422208E+000, 3.9996744E-003, 3.4442829E-003, 5.3310756E+001, 6.4743988E+001
 6.4003645E+001, 4.7591885E+000, 3.9310897E-003, 3.3449339E-003, 5.3087527E+001, 6.4744460E+001
 6.6003203E+001, 4.7225755E+000, 3.9008474E-003, 3.3319611E-003, 5.2873836E+001, 6.4744060E+001
 6.8001354E+001, 4.5818611E+000, 3.7846173E-003, 3.2441669E-003, 5.2625130E+001, 6.4738237E+001
 7.0000790E+001, 4.5497326E+000, 3.7580791E-003, 3.2001660E-003, 5.2424657E+001, 6.4741042E+001
 7.2002693E+001, 4.5966334E+000, 3.7968192E-003, 3.2082503E-003, 5.2279782E+001, 6.4748258E+001
 7.4001395E+001, 4.6048272E+000, 3.8035873E-003, 3.2113006E-003, 5.2150916E+001, 6.4749472E+001
 7.6002471E+001, 4.5653229E+000, 3.7709567E-003, 3.1718641E-003, 5.1986180E+001, 6.4749916E+001
 7.8002002E+001, 4.4056919E+000, 3.6391015E-003, 3.0778355E-003, 5.1848907E+001, 6.4739166E+001
 8.0003809E+001, 4.4593632E+000, 3.6834340E-003, 3.1203353E-003, 5.1694218E+001, 6.4755113E+001
 8.2000926E+001, 4.4102790E+000, 3.6428905E-003, 3.0757233E-003, 5.1561204E+001, 6.4738939E+001
 8.4001421E+001, 4.4336058E+000, 3.6621584E-003, 3.0824842E-003, 5.1458130E+001, 6.4735108E+001
 8.6002279E+001, 4.4034881E+000, 3.6372812E-003, 3.0652399E-003, 5.1340560E+001, 6.4750439E+001
 8.8000773E+001, 4.3881508E+000, 3.6246125E-003, 3.0454741E-003, 5.1213292E+001, 6.4762388E+001
 9.0001224E+001, 4.4128481E+000, 3.6450125E-003, 3.0587481E-003, 5.1149703E+001, 6.4759498E+001
 9.2000688E+001, 4.3477383E+000, 3.5912318E-003, 3.0198007E-003, 5.1036335E+001, 6.4748680E+001
 9.4004376E+001, 4.3387003E+000, 3.5837665E-003, 3.0187514E-003, 5.0946542E+001, 6.4750806E+001
 9.6000650E+001, 4.3945154E+000, 3.6298697E-003, 3.0237656E-003, 5.0860318E+001, 6.4753492E+001
 9.8003917E+001, 4.4163630E+000, 3.6479159E-003, 3.0530562E-003, 5.0844260E+001, 6.4753570E+001
 1.0000148E+002, 4.4365627E+000, 3.6646008E-003, 3.0454452E-003, 5.0797105E+001, 6.4757630E+001
 1.0200271E+002, 4.4695250E+000, 3.6918276E-003, 3.0848999E-003, 5.0750065E+001, 6.4759775E+001
 1.0400371E+002, 4.3166655E+000, 3.5655657E-003, 2.9930057E-003, 5.0663396E+001, 6.4746447E+001
 1.0600005E+002, 4.2434958E+000, 3.5051276E-003, 2.9677956E-003, 5.0566128E+001, 6.4734836E+001
 1.0800089E+002, 4.3692413E+000, 3.6089933E-003, 3.0012423E-003, 5.0500148E+001, 6.4774854E+001
 1.1000056E+002, 4.2361636E+000, 3.4990711E-003, 2.9414567E-003, 5.0465803E+001, 6.4746150E+001
 1.1200105E+002, 4.0987362E+000, 3.3855561E-003, 2.8634585E-003, 5.0357046E+001, 6.4739252E+001
 1.1400207E+002, 4.3428755E+000, 3.5872152E-003, 3.0067158E-003, 5.0312937E+001, 6.4745319E+001
 1.1600259E+002, 4.3005262E+000, 3.5522346E-003, 2.9664803E-003, 5.0260380E+001, 6.4746318E+001
 1.1800406E+002, 4.2142757E+000, 3.4809917E-003, 2.9270592E-003, 5.0226446E+001, 6.4739957E+001
 1.2000000E+002, 4.1280149E+000, 3.4097403E-003, 2.8895239E-003, 5.0131300E+001, 6.4748239E+001
