s,kW/m2,kW/m2,kg/m2/s,C,C
 4.6002063E+001, 4.1001438E+000, 3.3867188E-003, 3.0642796E-003, 5.3785621E+001, 6.4722085E+001
 4.8003484E+001, 4.0455217E+000, 3.3416009E-003, 2.9888956E-003, 5.3276599E+001, 6.4721918E+001
 5.0003204E+001, 3.9875910E+000, 3.2937501E-003, 2.9332226E-003, 5.2822901E+001, 6.4726304E+001
 5.2001592E+001, 3.8251519E+000, 3.1595755E-003, 2.8129327E-003, 5.2374095E+001, 6.4722209E+001
 5.4000910E+001, 3.6808052E+000, 3.0403451E-003, 2.7290383E-003, 5.1940825E+001, 6.4719140E+001
 5.6002555E+001, 3.6180290E+000, 2.9884919E-003, 2.6565107E-003, 5.1523235E+001, 6.4723779E+001
 5.8002512E+001, 3.6364678E+000, 3.0037224E-003, 2.6409091E-003, 5.1209453E+001, 6.4718878E+001
 6.0000258E+001, 3.5133333E+000, 2.9020133E-003, 2.5410361E-003, 5.0876333E+001, 6.4719140E+001
 6.2000279E+001, 3.5015836E+000, 2.8923080E-003, 2.5355312E-003, 5.0578054E+001, 6.4727502E+001
 6.4000919E+001, 3.4426396E+000, 2.8436203E-003, 2.4825246E-003, 5.0289383E+001, 6.4720481E+001
 6.6000894E+001, 3.3545111E+000, 2.7708262E-003, 2.4219536E-003, 4.9997025E+001, 6.4718563E+001
 6.8002640E+001, 3.3327893E+000, 2.7528839E-003, 2.4021759E-003, 4.9720389E+001, 6.4717338E+001
 7.0000127E+001, 3.3482789E+000, 2.7656784E-003, 2.4093096E-003, 4.9496943E+001, 6.4718039E+001
 7.2002196E+001, 3.3164781E+000, 2.7394109E-003, 2.3519045E-003, 4.9277473E+001, 6.4719051E+001
 7.4000640E+001, 3.3323029E+000, 2.7524822E-003, 2.3662645E-003, 4.9091898E+001, 6.4722700E+001
 7.6002282E+001, 3.2039539E+000, 2.6464660E-003, 2.2946098E-003, 4.8880297E+001, 6.4716472E+001
 7.8003589E+001, 3.2279033E+000, 2.6662481E-003, 2.2978882E-003, 4.8682012E+001, 6.4726766E+001
 8.0004034E+001, 3.2128483E+000, 2.6538127E-003, 2.2683830E-003, 4.8485916E+001, 6.4730005E+001
 8.2002292E+001, 3.0705333E+000, 2.5362605E-003, 2.1904413E-003, 4.8316404E+001, 6.4711272E+001
 8.4001269E+001, 3.0666840E+000, 2.5330810E-003, 2.1841131E-003, 4.8120411E+001, 6.4715594E+001
 8.6000943E+001, 3.0216435E+000, 2.4958775E-003, 2.1441347E-003, 4.7927855E+001, 6.4712637E+001
 8.8000645E+001, 3.0066070E+000, 2.4834574E-003, 2.1154786E-003, 4.7794490E+001, 6.4707872E+001
 9.0002971E+001, 2.9530174E+000, 2.4391924E-003, 2.1033147E-003, 4.7624756E+001, 6.4708858E+001
 9.2004413E+001, 2.8957048E+000, 2.3918522E-003, 2.0682273E-003, 4.7424513E+001, 6.4712462E+001
 9.4000893E+001, 2.9028153E+000, 2.3977254E-003, 2.0594988E-003, 4.7264926E+001, 6.4708860E+001
 9.6002768E+001, 3.0377934E+000, 2.5092173E-003, 2.1084751E-003, 4.7182535E+001, 6.4712159E+001
 9.8004464E+001, 3.0154784E+000, 2.4907851E-003, 2.1010441E-003, 4.7105797E+001, 6.4711718E+001
 1.0000129E+002, 2.9397608E+000, 2.4282424E-003, 2.0668744E-003, 4.6968025E+001, 6.4715200E+001
 1.0200022E+002, 2.8570649E+000, 2.3599356E-003, 2.0122249E-003, 4.6831407E+001, 6.4709210E+001
 1.0400428E+002, 2.7885211E+000, 2.3033184E-003, 1.9736843E-003, 4.6694382E+001, 6.4711759E+001
 1.0600408E+002, 2.8117148E+000, 2.3224764E-003, 1.9903644E-003, 4.6551902E+001, 6.4707702E+001
 1.0800056E+002, 2.8532716E+000, 2.3568023E-003, 2.0010637E-003, 4.6426413E+001, 6.4709714E+001
 1.1000175E+002, 2.7514610E+000, 2.2727068E-003, 1.9386204E-003, 4.6314443E+001, 6.4710537E+001
 1.1200205E+002, 2.8079083E+000, 2.3193323E-003, 1.9609881E-003, 4.6226659E+001, 6.4708855E+001
 1.1400465E+002, 2.8197723E+000, 2.3291319E-003, 1.9641552E-003, 4.6145866E+001, 6.4707488E+001
 1.1600279E+002, 2.8556421E+000, 2.3587604E-003, 1.9758695E-003, 4.6077209E+001, 6.4708824E+001
 1.1800040E+002, 2.7574698E+000, 2.2776700E-003, 1.9267803E-003, 4.5991882E+001, 6.4702933E+001
 1.2000000E+002, 2.7504424E+000, 2.2718654E-003, 1.9259898E-003, 4.5879248E+001, 6.4711147E+001
