s,kW/m2,kW/m2,kg/m2/s,C,C
 4.6002010E+001, 4.1275785E+000, 3.4093798E-003, 3.0889690E-003, 5.3702727E+001, 6.4728813E+001
 4.8003331E+001, 3.9765908E+000, 3.2846640E-003, 2.9558244E-003, 5.3210266E+001, 6.4717913E+001
 5.0001880E+001, 3.7287952E+000, 3.0799849E-003, 2.7844302E-003, 5.2683493E+001, 6.4721260E+001
 5.2002256E+001, 3.7540576E+000, 3.1008516E-003, 2.7584690E-003, 5.2252861E+001, 6.4729724E+001
 5.4001850E+001, 3.7536340E+000, 3.1005017E-003, 2.7237285E-003, 5.1868987E+001, 6.4725434E+001
 5.6000311E+001, 3.5364178E+000, 2.9210811E-003, 2.6094347E-003, 5.1480040E+001, 6.4715081E+001
 5.8000591E+001, 3.4728946E+000, 2.8686109E-003, 2.5313855E-003, 5.1116425E+001, 6.4719933E+001
 6.0003431E+001, 3.4070648E+000, 2.8142355E-003, 2.4893686E-003, 5.0766360E+001, 6.4713913E+001
 6.2002725E+001, 3.3449682E+000, 2.7629437E-003, 2.4287083E-003, 5.0435458E+001, 6.4709456E+001
 6.4003350E+001, 3.3272079E+000, 2.7482737E-003, 2.4028407E-003, 5.0154363E+001, 6.4714201E+001
 6.6004504E+001, 3.3028797E+000, 2.7281786E-003, 2.3774120E-003, 4.9887762E+001, 6.4718552E+001
 6.8002608E+001, 3.4027274E+000, 2.8106528E-003, 2.4055042E-003, 4.9665528E+001, 6.4727050E+001
 7.0002882E+001, 3.1810193E+000, 2.6275219E-003, 2.2836868E-003, 4.9449961E+001, 6.4709184E+001
 7.2003833E+001, 3.2415544E+000, 2.6775239E-003, 2.2981806E-003, 4.9221648E+001, 6.4723310E+001
 7.4002519E+001, 3.1306401E+000, 2.5859087E-003, 2.2411437E-003, 4.8997691E+001, 6.4718106E+001
 7.6000663E+001, 3.0601475E+000, 2.5276818E-003, 2.2002499E-003, 4.8744816E+001, 6.4713500E+001
 7.8002643E+001, 3.0268431E+000, 2.5001724E-003, 2.1623977E-003, 4.8541080E+001, 6.4711327E+001
 8.0000482E+001, 3.0093697E+000, 2.4857394E-003, 2.1412473E-003, 4.8332430E+001, 6.4716358E+001
 8.2000267E+001, 3.0559927E+000, 2.5242500E-003, 2.1615799E-003, 4.8155855E+001, 6.4715967E+001
 8.4000748E+001, 3.0258485E+000, 2.4993509E-003, 2.1447181E-003, 4.7993259E+001, 6.4712934E+001
 8.6000768E+001, 2.9476025E+000, 2.4347197E-003, 2.0766250E-003, 4.7825688E+001, 6.4709740E+001
 8.8004928E+001, 3.0067265E+000, 2.4835561E-003, 2.1101892E-003, 4.7671931E+001, 6.4717454E+001
 9.0001329E+001, 3.0008420E+000, 2.4786955E-003, 2.1125044E-003, 4.7550826E+001, 6.4718558E+001
 9.2001696E+001, 2.9900846E+000, 2.4698099E-003, 2.0978444E-003, 4.7398428E+001, 6.4722190E+001
 9.4004519E+001, 2.9291677E+000, 2.4194925E-003, 2.0556611E-003, 4.7257282E+001, 6.4711733E+001
 9.6002734E+001, 2.9529857E+000, 2.4391662E-003, 2.0688500E-003, 4.7134323E+001, 6.4716838E+001
 9.8002009E+001, 2.8959301E+000, 2.3920383E-003, 2.0268858E-003, 4.7001498E+001, 6.4704152E+001
 1.0000328E+002, 2.8779166E+000, 2.3771591E-003, 2.0162025E-003, 4.6892637E+001, 6.4714056E+001
 1.0200074E+002, 2.8737838E+000, 2.3737455E-003, 2.0128848E-003, 4.6764368E+001, 6.4710971E+001
 1.0400405E+002, 2.8563741E+000, 2.3593650E-003, 2.0043391E-003, 4.6642937E+001, 6.4715817E+001
 1.0600074E+002, 2.8277322E+000, 2.3357068E-003, 1.9658641E-003, 4.6537108E+001, 6.4717529E+001
 1.0800033E+002, 2.8140671E+000, 2.3244194E-003, 1.9711651E-003, 4.6442137E+001, 6.4706012E+001
 1.1000259E+002, 2.7839016E+000, 2.2995027E-003, 1.9532789E-003, 4.6303216E+001, 6.4703904E+001
 1.1200302E+002, 2.6994506E+000, 2.2297462E-003, 1.9032889E-003, 4.6192643E+001, 6.4706549E+001
 1.1400469E+002, 2.7367023E+000, 2.2605161E-003, 1.9166351E-003, 4.6075540E+001, 6.4699106E+001
 1.1600198E+002, 2.8817248E+000, 2.3803047E-003, 1.9808734E-003, 4.6031133E+001, 6.4719882E+001
 1.1800080E+002, 2.7736003E+000, 2.2909939E-003, 1.9310654E-003, 4.5946088E+001, 6.4703173E+001
 1.2000000E+002, 2.7632494E+000, 2.2824440E-003, 1.9372818E-003, 4.5845810E+001, 6.4704965E+001
