s,kW/m2,kW/m2,kg/m2/s,C,C
 4.6002390E+001, 5.9448870E+000, 4.9104766E-003, 4.1927073E-003, 5.6451393E+001, 6.4737910E+001
 4.8003409E+001, 5.8254904E+000, 4.8118551E-003, 4.1029226E-003, 5.6140376E+001, 6.4738723E+001
 5.0003101E+001, 5.6176666E+000, 4.6401926E-003, 3.9596834E-003, 5.5792781E+001, 6.4712433E+001
 5.2002894E+001, 5.6771442E+000, 4.6893211E-003, 3.9853986E-003, 5.5510258E+001, 6.4761391E+001
 5.4002119E+001, 5.6901456E+000, 4.7000603E-003, 3.9046143E-003, 5.5289035E+001, 6.4765352E+001
 5.6003178E+001, 5.6175930E+000, 4.6401318E-003, 3.9044749E-003, 5.5048359E+001, 6.4785388E+001
 5.8000285E+001, 5.4440785E+000, 4.4968088E-003, 3.7739963E-003, 5.4834708E+001, 6.4745942E+001
 6.0002259E+001, 5.3853605E+000, 4.4483078E-003, 3.7524938E-003, 5.4618018E+001, 6.4749949E+001
 6.2002271E+001, 5.2346722E+000, 4.3238392E-003, 3.6387582E-003, 5.4409950E+001, 6.4758661E+001
 6.4003067E+001, 5.2686232E+000, 4.3518827E-003, 3.6485837E-003, 5.4230753E+001, 6.4708926E+001
 6.6000481E+001, 5.2185104E+000, 4.3104896E-003, 3.6372312E-003, 5.4045707E+001, 6.4731959E+001
 6.8001408E+001, 5.0655466E+000, 4.1841415E-003, 3.5497072E-003, 5.3844282E+001, 6.4672218E+001
 7.0002423E+001, 5.1616556E+000, 4.2635275E-003, 3.5172047E-003, 5.3702769E+001, 6.4782106E+001
 7.2002054E+001, 5.1663318E+000, 4.2673901E-003, 3.5559436E-003, 5.3622798E+001, 6.4741202E+001
 7.4003630E+001, 5.1421441E+000, 4.2474111E-003, 3.5247392E-003, 5.3516202E+001, 6.4793754E+001
 7.6002100E+001, 5.1236167E+000, 4.2321074E-003, 3.5065352E-003, 5.3451617E+001, 6.4768422E+001
 7.8003257E+001, 5.1837583E+000, 4.2817844E-003, 3.5448603E-003, 5.3357257E+001, 6.4803953E+001
 8.0003049E+001, 5.0377665E+000, 4.1611951E-003, 3.4795265E-003, 5.3221370E+001, 6.4759565E+001
 8.2000273E+001, 5.0283029E+000, 4.1533782E-003, 3.4523718E-003, 5.3120174E+001, 6.4742201E+001
 8.4003300E+001, 5.1095338E+000, 4.2204749E-003, 3.5117323E-003, 5.3072977E+001, 6.4766925E+001
 8.6002500E+001, 4.9693341E+000, 4.1046700E-003, 3.4300440E-003, 5.2968123E+001, 6.4705049E+001
 8.8001334E+001, 5.1101571E+000, 4.2209898E-003, 3.4856124E-003, 5.2926148E+001, 6.4790789E+001
 9.0002825E+001, 5.0805682E+000, 4.1965494E-003, 3.4608223E-003, 5.2918998E+001, 6.4750632E+001
 9.2001223E+001, 5.0974870E+000, 4.2105242E-003, 3.4765839E-003, 5.2902434E+001, 6.4829034E+001
 9.4001299E+001, 5.1328828E+000, 4.2397612E-003, 3.5062774E-003, 5.2849237E+001, 6.4738250E+001
 9.6002057E+001, 5.0482225E+000, 4.1698318E-003, 3.4671842E-003, 5.2811912E+001, 6.4743991E+001
 9.8001676E+001, 5.1281762E+000, 4.2358735E-003, 3.4914198E-003, 5.2761818E+001, 6.4764075E+001
 1.0000170E+002, 5.0130735E+000, 4.1407987E-003, 3.4586435E-003, 5.2718373E+001, 6.4770141E+001
 1.0200412E+002, 4.9408911E+000, 4.0811761E-003, 3.4229984E-003, 5.2635882E+001, 6.4716812E+001
 1.0400299E+002, 4.9965755E+000, 4.1271713E-003, 3.4355305E-003, 5.2584730E+001, 6.4746566E+001
 1.0600282E+002, 5.0782394E+000, 4.1946258E-003, 3.4837834E-003, 5.2580669E+001, 6.4791644E+001
 1.0800014E+002, 5.0193506E+000, 4.1459836E-003, 3.4423396E-003, 5.2566257E+001, 6.4791401E+001
 1.1000190E+002, 4.8833668E+000, 4.0336610E-003, 3.4110153E-003, 5.2463210E+001, 6.4730747E+001
 1.1200267E+002, 4.9855673E+000, 4.1180786E-003, 3.4230548E-003, 5.2443197E+001, 6.4760387E+001
 1.1400199E+002, 5.0234427E+000, 4.1493637E-003, 3.4548242E-003, 5.2462284E+001, 6.4802786E+001
 1.1600025E+002, 4.8534064E+000, 4.0089137E-003, 3.3987174E-003, 5.2365230E+001, 6.4711868E+001
 1.1800055E+002, 4.9549336E+000, 4.0927752E-003, 3.4213122E-003, 5.2312910E+001, 6.4774617E+001
 1.2000000E+002, 4.7898839E+000, 3.9564441E-003, 3.3481634E-003, 5.2288333E+001, 6.4707868E+001
