s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.2000465E+001, 2.2471322E+001, 0.0000000E+000,-4.6449013E+000,-1.6300827E+001,-5.7805138E-001, 1.5091769E-003, 0.0000000E+000, 0.0000000E+000, 8.8911570E-001, 9.4905172E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.4000118E+001, 2.2042043E+001, 0.0000000E+000,-4.2422613E+000,-1.7744332E+001,-5.8461235E-001, 1.5966975E-003, 0.0000000E+000, 0.0000000E+000,-5.8421909E-001,-5.2756660E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.6000149E+001, 2.2858630E+001, 0.0000000E+000,-4.6171064E+000,-1.7264061E+001,-6.2660726E-001, 1.6874865E-003, 0.0000000E+000, 0.0000000E+000, 2.8979879E-001, 3.5254319E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.8000031E+001, 2.1921653E+001, 0.0000000E+000,-4.4095214E+000,-1.7267011E+001,-5.7453110E-001, 1.5074914E-003, 0.0000000E+000, 0.0000000E+000,-3.8440218E-001,-3.2790358E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.0000481E+001, 2.2941405E+001, 0.0000000E+000,-4.3987350E+000,-1.7270171E+001,-6.1278937E-001, 1.7238979E-003, 0.0000000E+000, 0.0000000E+000, 6.0744676E-001, 6.6143340E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.2000313E+001, 2.2195142E+001, 0.0000000E+000,-4.4473241E+000,-1.7780458E+001,-6.1032275E-001, 1.6702550E-003, 0.0000000E+000, 0.0000000E+000,-7.0048202E-001,-6.4129294E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.4000305E+001, 2.2606483E+001, 0.0000000E+000,-4.4363372E+000,-1.7274845E+001,-5.7397680E-001, 1.5055627E-003, 0.0000000E+000, 0.0000000E+000, 2.6280774E-001, 3.2282897E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.6000118E+001, 2.2714409E+001, 0.0000000E+000,-4.5433360E+000,-1.6752550E+001,-6.1759475E-001, 1.7051335E-003, 0.0000000E+000, 0.0000000E+000, 7.4505621E-001, 8.0263356E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.8000145E+001, 2.2140770E+001, 0.0000000E+000,-4.5077944E+000,-1.7266249E+001,-5.4589914E-001, 1.4372293E-003, 0.0000000E+000, 0.0000000E+000,-2.3994744E-001,-1.7773455E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2717731E+001, 0.0000000E+000,-4.7368783E+000,-1.7441868E+001,-6.3403518E-001, 1.7263449E-003, 0.0000000E+000, 0.0000000E+000,-1.5267483E-001,-9.3324041E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
