s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.0000124E+001, 2.2920468E+001,-4.4047622E+000,-1.8600518E+001,-6.2917444E-001, 2.0520773E-003, 0.0000000E+000, 0.0000000E+000,-7.7192362E-001,-7.1193428E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.2000038E+001, 2.2056802E+001,-4.2175708E+000,-1.8016631E+001,-6.1533963E-001, 1.9267873E-003, 0.0000000E+000, 0.0000000E+000,-8.4714621E-001,-7.9081259E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.4000099E+001, 2.2290645E+001,-4.2891739E+000,-1.7280087E+001,-5.8428979E-001, 1.8342571E-003, 0.0000000E+000, 0.0000000E+000, 8.2032217E-002, 1.3892859E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.6000355E+001, 2.2332317E+001,-4.1781004E+000,-1.6875291E+001,-5.9459849E-001, 1.8870966E-003, 0.0000000E+000, 0.0000000E+000, 6.2426788E-001, 6.8621414E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.8000114E+001, 2.2662293E+001,-4.3290885E+000,-1.6776118E+001,-6.1819744E-001, 1.9809504E-003, 0.0000000E+000, 0.0000000E+000, 8.8177721E-001, 9.4087028E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.0000328E+001, 2.3043072E+001,-4.3904182E+000,-1.8756465E+001,-6.2701345E-001, 1.9832399E-003, 0.0000000E+000, 0.0000000E+000,-7.9039358E-001,-7.2884130E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.2000278E+001, 2.1893277E+001,-4.3524356E+000,-1.6364286E+001,-6.1438023E-001, 1.9507804E-003, 0.0000000E+000, 0.0000000E+000, 5.0225291E-001, 5.6412617E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.4000282E+001, 2.2325714E+001,-4.2367466E+000,-1.8510385E+001,-6.0943988E-001, 1.9550605E-003, 0.0000000E+000, 0.0000000E+000,-1.0889645E+000,-1.0289026E+000, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.6000473E+001, 2.3208186E+001,-4.5477629E+000,-1.7378845E+001,-6.0498943E-001, 1.9490307E-003, 0.0000000E+000, 0.0000000E+000, 6.1132855E-001, 6.7853760E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.8000233E+001, 2.1757849E+001,-4.1710666E+000,-1.6948943E+001,-6.0139308E-001, 1.9201270E-003, 0.0000000E+000, 0.0000000E+000,-2.8950716E-002, 3.8365729E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.0000065E+001, 2.2788496E+001,-4.3833111E+000,-1.7169926E+001,-5.9405816E-001, 1.9143331E-003, 0.0000000E+000, 0.0000000E+000, 5.6591518E-001, 6.4311491E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.2000149E+001, 2.2224659E+001,-4.2478432E+000,-1.7860855E+001,-5.9462286E-001, 1.9062385E-003, 0.0000000E+000, 0.0000000E+000,-5.4770843E-001,-4.7675583E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.4000004E+001, 2.2488624E+001,-4.3506896E+000,-1.7796017E+001,-5.9772959E-001, 1.9232972E-003, 0.0000000E+000, 0.0000000E+000,-3.2534935E-001,-2.5388808E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.6000210E+001, 2.2465474E+001,-4.2310274E+000,-1.7928171E+001,-6.0534731E-001, 1.9345934E-003, 0.0000000E+000, 0.0000000E+000,-3.6289892E-001,-2.9713770E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.8000027E+001, 2.2845625E+001,-4.3672559E+000,-1.6693876E+001,-6.0139283E-001, 1.8667905E-003, 0.0000000E+000, 0.0000000E+000, 1.1192982E+000, 1.1849678E+000, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2583212E+001,-4.2987392E+000,-1.7469490E+001,-6.2985845E-001, 1.9992360E-003, 0.0000000E+000, 0.0000000E+000, 1.2383351E-001, 1.8712327E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
