s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.4000427E+001, 2.2766651E+001,-4.2332975E+000,-1.8326523E+001,-7.1334680E-001, 2.0931659E-003, 0.0000000E+000, 0.0000000E+000,-5.6562602E-001,-5.0442350E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.6000156E+001, 2.1841497E+001,-4.0567170E+000,-1.7320583E+001,-6.3223510E-001, 1.8473963E-003, 0.0000000E+000, 0.0000000E+000,-2.2371669E-001,-1.6619132E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.8000114E+001, 2.2713097E+001,-4.3835941E+000,-1.7640214E+001,-6.6400943E-001, 1.8923518E-003, 0.0000000E+000, 0.0000000E+000,-2.8323096E-002, 2.7171942E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.0000275E+001, 2.2659620E+001,-4.2158000E+000,-1.7226639E+001,-6.5272325E-001, 1.9039753E-003, 0.0000000E+000, 0.0000000E+000, 5.0309155E-001, 5.6636167E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.2000343E+001, 2.2623801E+001,-4.2192252E+000,-1.7944122E+001,-6.6021936E-001, 1.9136884E-003, 0.0000000E+000, 0.0000000E+000,-2.5505554E-001,-1.9785155E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.4000103E+001, 2.2222588E+001,-4.2344432E+000,-1.7070782E+001,-6.6028049E-001, 1.9581287E-003, 0.0000000E+000, 0.0000000E+000, 1.9550831E-001, 2.5903994E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.6000420E+001, 2.1994021E+001,-4.1522034E+000,-1.8244704E+001,-6.3406882E-001, 1.8524463E-003, 0.0000000E+000, 0.0000000E+000,-1.0934673E+000,-1.0351034E+000, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.8000305E+001, 2.2898660E+001,-4.3369252E+000,-1.6640095E+001,-6.2606965E-001, 1.8415418E-003, 0.0000000E+000, 0.0000000E+000, 1.2307028E+000, 1.2974124E+000, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.0000053E+001, 2.2333108E+001,-4.2148786E+000,-1.8638480E+001,-6.7232499E-001, 1.9427632E-003, 0.0000000E+000, 0.0000000E+000,-1.2524237E+000,-1.1906335E+000, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.2000385E+001, 2.2912910E+001,-4.2759961E+000,-1.7520903E+001,-6.5464130E-001, 1.9466029E-003, 0.0000000E+000, 0.0000000E+000, 4.0138112E-001, 4.6331585E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.4000183E+001, 2.2117095E+001,-4.2495213E+000,-1.6776895E+001,-6.9754242E-001, 2.0228970E-003, 0.0000000E+000, 0.0000000E+000, 3.3827136E-001, 3.9515989E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.6000278E+001, 2.2782298E+001,-4.2866356E+000,-1.7071564E+001,-6.6924224E-001, 1.9939306E-003, 0.0000000E+000, 0.0000000E+000, 6.8277371E-001, 7.5684969E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.8000412E+001, 2.1914770E+001,-4.0869867E+000,-1.8267469E+001,-6.7358618E-001, 2.0000274E-003, 0.0000000E+000, 0.0000000E+000,-1.1706396E+000,-1.1112713E+000, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2645241E+001,-4.1352665E+000,-1.7389908E+001,-6.5818031E-001, 1.9368362E-003, 0.0000000E+000, 0.0000000E+000, 3.9760956E-001, 4.6382307E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
