s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.0000332E+001, 2.2720129E+001,-4.3158038E+000,-1.7576033E+001,-5.9214096E-001, 1.8965780E-003, 0.0000000E+000, 0.0000000E+000, 1.6751001E-001, 2.3804815E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.2000408E+001, 2.2280399E+001,-4.2423997E+000,-1.8023385E+001,-6.0174136E-001, 1.9221968E-003, 0.0000000E+000, 0.0000000E+000,-6.4360372E-001,-5.8520421E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.4000137E+001, 2.2357542E+001,-4.3249606E+000,-1.7480497E+001,-5.5523027E-001, 1.7561556E-003, 0.0000000E+000, 0.0000000E+000,-6.2598393E-002,-1.3893679E-003, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.6000446E+001, 2.2424141E+001,-4.2521950E+000,-1.6583697E+001,-6.2591009E-001, 1.9807919E-003, 0.0000000E+000, 0.0000000E+000, 8.9227921E-001, 9.6431911E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.8000290E+001, 2.2489516E+001,-4.3196865E+000,-1.8471461E+001,-6.2928136E-001, 1.9936869E-003, 0.0000000E+000, 0.0000000E+000,-9.9251777E-001,-9.2891913E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.0000057E+001, 2.2455000E+001,-4.2087814E+000,-1.7439231E+001,-6.1761530E-001, 1.9272674E-003, 0.0000000E+000, 0.0000000E+000, 1.3457399E-001, 1.9129865E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.2000095E+001, 2.2851266E+001,-4.3765341E+000,-1.6887206E+001,-6.0010391E-001, 1.8862277E-003, 0.0000000E+000, 0.0000000E+000, 9.1855138E-001, 9.8930807E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.4000381E+001, 2.2362330E+001,-4.3196695E+000,-1.6701805E+001,-6.1658960E-001, 1.9929542E-003, 0.0000000E+000, 0.0000000E+000, 6.6163583E-001, 7.2625876E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.6000324E+001, 2.2103244E+001,-4.2821646E+000,-1.8246813E+001,-5.7933376E-001, 1.8497180E-003, 0.0000000E+000, 0.0000000E+000,-1.0658538E+000,-1.0032178E+000, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.8000412E+001, 2.2556496E+001,-4.3653902E+000,-1.7732681E+001,-5.7291260E-001, 1.8492821E-003, 0.0000000E+000, 0.0000000E+000,-1.8026228E-001,-1.1263892E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.0000313E+001, 2.2621226E+001,-4.3839959E+000,-1.7712801E+001,-6.0013795E-001, 1.8790407E-003, 0.0000000E+000, 0.0000000E+000,-1.4559817E-001,-7.3829115E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.2000046E+001, 2.2545540E+001,-4.3814522E+000,-1.7252977E+001,-6.2553274E-001, 2.0358619E-003, 0.0000000E+000, 0.0000000E+000, 2.2341545E-001, 2.8761368E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.4000355E+001, 2.2440959E+001,-4.4487220E+000,-1.7682312E+001,-5.9665772E-001, 1.8969472E-003, 0.0000000E+000, 0.0000000E+000,-3.4145151E-001,-2.8483508E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.6000088E+001, 2.2397533E+001,-4.2647351E+000,-1.7153059E+001,-5.8987871E-001, 1.8464816E-003, 0.0000000E+000, 0.0000000E+000, 3.3074920E-001, 3.9170597E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.8000225E+001, 2.2564134E+001,-4.3552333E+000,-1.7566802E+001,-6.0147461E-001, 1.8716008E-003, 0.0000000E+000, 0.0000000E+000,-2.6417188E-002, 4.2495770E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2164548E+001,-4.2807074E+000,-1.7950940E+001,-5.9983067E-001, 1.9220584E-003, 0.0000000E+000, 0.0000000E+000,-7.2698400E-001,-6.6500806E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
