s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.2000412E+001, 2.0972176E+001,-5.8605112E+000,-1.5707262E+001,-4.8944661E-001, 1.7967052E-003, 0.0000000E+000, 0.0000000E+000,-1.1260421E+000,-1.0832474E+000, 1.0665200E-003, 1.0665200E-003
 3.4000305E+001, 2.1561168E+001,-5.9683635E+000,-1.5192435E+001,-5.0240717E-001, 1.9642854E-003, 0.0000000E+000, 0.0000000E+000,-1.4588912E-001,-1.0007348E-001, 1.0665200E-003, 1.0665200E-003
 3.6000374E+001, 2.0682894E+001,-5.7306107E+000,-1.4347278E+001,-4.8386962E-001, 1.8159288E-003, 0.0000000E+000, 0.0000000E+000, 7.6465049E-002, 1.2295106E-001, 1.0665200E-003, 1.0665200E-003
 3.8000252E+001, 2.1781870E+001,-5.9141737E+000,-1.5037252E+001,-5.2167268E-001, 2.0640257E-003, 0.0000000E+000, 0.0000000E+000, 2.6183813E-001, 3.1083559E-001, 1.0665200E-003, 1.0665200E-003
 4.0000103E+001, 2.1096921E+001,-5.7898695E+000,-1.4769877E+001,-5.3957151E-001, 2.0845705E-003, 0.0000000E+000, 0.0000000E+000,-4.4853145E-002,-3.1264647E-004, 1.0665200E-003, 1.0665200E-003
 4.2000168E+001, 2.1439714E+001,-5.9657045E+000,-1.4852816E+001,-5.3528465E-001, 2.0188802E-003, 0.0000000E+000, 0.0000000E+000, 3.8704145E-002, 8.7928256E-002, 1.0665200E-003, 1.0665200E-003
 4.4000278E+001, 2.0970121E+001,-5.7094581E+000,-1.4577122E+001,-5.2913875E-001, 2.0602931E-003, 0.0000000E+000, 0.0000000E+000, 1.0875870E-001, 1.5646263E-001, 1.0665200E-003, 1.0665200E-003
 4.6000278E+001, 2.1207214E+001,-5.7409622E+000,-1.5207046E+001,-5.2715549E-001, 2.0853039E-003, 0.0000000E+000, 0.0000000E+000,-3.0859482E-001,-2.6586419E-001, 1.0665200E-003, 1.0665200E-003
 4.8000042E+001, 2.1456013E+001,-5.9441050E+000,-1.4353980E+001,-5.3694968E-001, 2.0862051E-003, 0.0000000E+000, 0.0000000E+000, 5.7447389E-001, 6.2306438E-001, 1.0665200E-003, 1.0665200E-003
 5.0000076E+001, 2.1226968E+001,-5.7959311E+000,-1.4878378E+001,-4.9868012E-001, 1.9391349E-003, 0.0000000E+000, 0.0000000E+000, 1.0030389E-002, 5.5918374E-002, 1.0665200E-003, 1.0665200E-003
 5.2000446E+001, 2.1047002E+001,-5.7637308E+000,-1.5034332E+001,-5.0042738E-001, 2.0285652E-003, 0.0000000E+000, 0.0000000E+000,-2.9857029E-001,-2.4946007E-001, 1.0665200E-003, 1.0665200E-003
 5.4000092E+001, 2.1365796E+001,-5.8372443E+000,-1.4975969E+001,-5.3767740E-001, 2.1353903E-003, 0.0000000E+000, 0.0000000E+000,-2.7653873E-002, 1.7040268E-002, 1.0665200E-003, 1.0665200E-003
 5.6000233E+001, 2.1003509E+001,-5.7699274E+000,-1.4523155E+001,-4.6347637E-001, 1.8601904E-003, 0.0000000E+000, 0.0000000E+000, 2.0655167E-001, 2.4881064E-001, 1.0665200E-003, 1.0665200E-003
 5.8000248E+001, 2.1123334E+001,-5.8007589E+000,-1.4881730E+001,-5.3731104E-001, 2.0763164E-003, 0.0000000E+000, 0.0000000E+000,-1.3561785E-001,-9.4389378E-002, 1.0665200E-003, 1.0665200E-003
 6.0000000E+001, 2.1448440E+001,-5.8182288E+000,-1.4926483E+001,-5.5478016E-001, 2.1853114E-003, 0.0000000E+000, 0.0000000E+000, 1.0659978E-001, 1.5113363E-001, 1.0665200E-003, 1.0665200E-003
