s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.2000511E+001, 2.3013833E+001,-4.5448658E+000,-1.8487723E+001,-6.9001513E-001, 1.8837403E-003, 0.0000000E+000, 0.0000000E+000,-7.6429551E-001,-7.0688745E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.4000324E+001, 2.2183624E+001,-4.2005051E+000,-1.6360491E+001,-6.6574395E-001, 1.8115572E-003, 0.0000000E+000, 0.0000000E+000, 9.0288253E-001, 9.5869504E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.6000366E+001, 2.1765331E+001,-4.0090751E+000,-1.8108437E+001,-6.5248710E-001, 1.8006738E-003, 0.0000000E+000, 0.0000000E+000,-1.0623238E+000,-1.0028674E+000, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.8000095E+001, 2.3451410E+001,-4.4507741E+000,-1.8103161E+001,-7.4989148E-001, 2.1451975E-003, 0.0000000E+000, 0.0000000E+000, 8.0858998E-002, 1.4972903E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.0000134E+001, 2.1712090E+001,-4.3462169E+000,-1.6344762E+001,-6.8219151E-001, 1.8328906E-003, 0.0000000E+000, 0.0000000E+000, 2.8532751E-001, 3.4075295E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.2000103E+001, 2.2508864E+001,-4.2684260E+000,-1.7580598E+001,-7.3507487E-001, 2.0676109E-003, 0.0000000E+000, 0.0000000E+000,-1.3356476E-001,-7.3166491E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.4000145E+001, 2.2591383E+001,-4.3168466E+000,-1.7579857E+001,-7.6309937E-001, 2.1677316E-003, 0.0000000E+000, 0.0000000E+000,-1.3080449E-001,-6.6252221E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.6000153E+001, 2.1165846E+001,-3.8654057E+000,-1.5924213E+001,-6.7426905E-001, 1.8110539E-003, 0.0000000E+000, 0.0000000E+000, 6.4031557E-001, 7.0376975E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.8000183E+001, 2.3055308E+001,-4.2610899E+000,-1.8574267E+001,-7.0127968E-001, 1.9731681E-003, 0.0000000E+000, 0.0000000E+000,-5.4197817E-001,-4.7935596E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.0000263E+001, 2.2934708E+001,-4.4678394E+000,-1.7216345E+001,-7.0558459E-001, 1.9175615E-003, 0.0000000E+000, 0.0000000E+000, 4.7878981E-001, 5.4685604E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.2000317E+001, 2.2012076E+001,-4.0138708E+000,-1.7115295E+001,-7.4510445E-001, 2.0941338E-003, 0.0000000E+000, 0.0000000E+000, 8.0428882E-002, 1.3989969E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.4000069E+001, 2.2259988E+001,-4.0131217E+000,-1.7569150E+001,-7.3151336E-001, 2.0841759E-003, 0.0000000E+000, 0.0000000E+000,-1.1250440E-001,-5.1713111E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.6000355E+001, 2.2114692E+001,-4.1790992E+000,-1.8032633E+001,-7.0051062E-001, 1.9441083E-003, 0.0000000E+000, 0.0000000E+000,-8.6046502E-001,-7.9560604E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.8000160E+001, 2.2641990E+001,-4.1980133E+000,-1.7227235E+001,-7.3920840E-001, 2.0856169E-003, 0.0000000E+000, 0.0000000E+000, 4.2253338E-001, 4.7961843E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.1854772E+001,-4.0045005E+000,-1.6683635E+001,-7.0947305E-001, 2.0123335E-003, 0.0000000E+000, 0.0000000E+000, 3.9743934E-001, 4.5917580E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
