s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.2000244E+001, 2.2619188E+001,-4.1625731E+000,-1.6990292E+001,-6.7138269E-001, 2.0316895E-003, 0.0000000E+000, 0.0000000E+000, 7.3590080E-001, 7.9697195E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.4000130E+001, 2.2084608E+001,-4.0723657E+000,-1.7459524E+001,-6.5100880E-001, 1.9636038E-003, 0.0000000E+000, 0.0000000E+000,-1.5761264E-001,-9.6326730E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.6000008E+001, 2.2730405E+001,-4.2735543E+000,-1.7200595E+001,-7.1132208E-001, 2.1241476E-003, 0.0000000E+000, 0.0000000E+000, 4.8867257E-001, 5.4705763E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 3.8000481E+001, 2.2098385E+001,-4.0724670E+000,-1.7421269E+001,-6.4775018E-001, 1.9666621E-003, 0.0000000E+000, 0.0000000E+000,-9.5500592E-002,-4.1134562E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.0000343E+001, 2.2265396E+001,-4.2139519E+000,-1.7266425E+001,-6.4532080E-001, 1.9167415E-003, 0.0000000E+000, 0.0000000E+000, 8.3309463E-002, 1.4161519E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.2000179E+001, 2.2463727E+001,-4.1714621E+000,-1.7355860E+001,-6.6622704E-001, 2.0306212E-003, 0.0000000E+000, 0.0000000E+000, 2.0805600E-001, 2.7220862E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.4000244E+001, 2.2711547E+001,-4.2576555E+000,-1.8668007E+001,-6.9921189E-001, 2.1041811E-003, 0.0000000E+000, 0.0000000E+000,-9.7456068E-001,-9.1122304E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.6000126E+001, 2.1719492E+001,-4.0949060E+000,-1.6281611E+001,-6.5002360E-001, 1.9604452E-003, 0.0000000E+000, 0.0000000E+000, 6.3577698E-001, 6.9491182E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 4.8000244E+001, 2.2865705E+001,-4.3058604E+000,-1.8437309E+001,-6.8387239E-001, 2.0734245E-003, 0.0000000E+000, 0.0000000E+000,-6.2193437E-001,-5.5926344E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.0000549E+001, 2.1950919E+001,-4.0354557E+000,-1.6737338E+001,-7.1376929E-001, 2.1329310E-003, 0.0000000E+000, 0.0000000E+000, 4.0631110E-001, 4.6648939E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.2000084E+001, 2.2477505E+001,-4.2450064E+000,-1.7136868E+001,-6.9101151E-001, 2.0624881E-003, 0.0000000E+000, 0.0000000E+000, 3.4615201E-001, 4.0668176E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.4000343E+001, 2.2530789E+001,-4.2916629E+000,-1.7619989E+001,-6.6344445E-001, 1.9787461E-003, 0.0000000E+000, 0.0000000E+000,-1.0325663E-001,-4.2328789E-002, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.6000225E+001, 2.2248646E+001,-4.1790128E+000,-1.7617231E+001,-6.6754564E-001, 1.9837287E-003, 0.0000000E+000, 0.0000000E+000,-2.7442154E-001,-2.1315940E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 5.8000301E+001, 2.1759117E+001,-4.0233271E+000,-1.7999258E+001,-6.7787269E-001, 2.0320547E-003, 0.0000000E+000, 0.0000000E+000,-9.9498117E-001,-9.3930834E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2319557E+001,-4.2950107E+000,-1.6791293E+001,-6.3481987E-001, 1.8791403E-003, 0.0000000E+000, 0.0000000E+000, 5.4172705E-001, 6.0031204E-001, 0.0000000E+000, 1.0665200E-003, 0.0000000E+000, 0.0000000E+000
