cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.9022534E-001,-4.4270911E-001,-3.4406586E-001,-2.4768615E-001,-1.6575362E-001,-1.0760555E-001,-6.3756893E-002,-3.6191830E-002,-1.8441371E-002,-6.9276405E-003,-4.9522492E-003, 1.0394778E-002, 2.5546350E-001, 5.9870966E-001, 8.4003766E-001, 1.0252802E+000, 1.1547207E+000, 1.2561208E+000, 1.3377179E+000, 1.4173073E+000, 1.4835292E+000, 1.5743871E+000, 1.9895811E+000, 2.4012002E+000, 1.1608219E+003, 1.2699344E+003, 1.1260256E+003, 9.9909141E+002, 9.2054339E+002, 8.7311432E+002, 8.4520501E+002, 8.2876952E+002, 8.1394056E+002, 8.0770318E+002, 7.6669053E+002, 6.9798166E+002, 6.0170552E+002, 5.2790049E+002, 2.4287830E-001, 2.5232559E-001, 2.4463029E-001, 2.6181147E-001, 2.9718639E-001, 3.4200734E-001, 3.8040398E-001, 4.0520320E-001, 4.3203948E-001, 4.6552457E-001, 5.1674699E-001, 5.7398510E-001, 2.5684839E-001, 4.3184551E-001, 6.0569035E-001, 7.3272322E-001, 8.1031875E-001, 8.4763923E-001, 8.6638319E-001, 8.8323117E-001, 9.0025409E-001, 9.1025184E-001, 1.0172451E+000, 1.0704225E+000, 2.5139598E+002, 3.0354288E+002, 3.4315305E+002, 3.4565847E+002, 3.4084823E+002, 3.3700713E+002, 3.3194591E+002, 3.2750953E+002, 3.2372267E+002, 3.2319327E+002, 3.0097977E+002, 2.6865751E+002, 2.1930536E+002, 1.6518892E+002,-1.7313634E-002,-5.0082461E-002,-5.5916067E-002,-2.9575747E-002, 1.5437177E-002, 6.5921667E-002, 1.0937681E-001, 1.3124408E-001, 1.5737913E-001, 1.7963648E-001, 2.3545393E-001, 2.4514575E-001, 2.9490554E+001, 9.5849145E+001, 1.6634291E+002, 2.0747658E+002, 2.2473246E+002, 2.2816888E+002, 2.2385273E+002, 2.2218304E+002, 2.1801098E+002, 2.1307117E+002, 2.2453876E+002, 1.2084957E+002,-1.9827538E-001,-1.1993875E+001,-1.6849898E+001,-9.6695323E+000, 6.8438806E+000, 2.6768036E+001, 4.3462441E+001, 4.9953210E+001, 5.7467180E+001, 6.5825087E+001, 6.6224254E+001, 2.1623746E+001, 1.9000000E+001, 1.3174492E+003, 5.7297570E-002, 6.0492978E-002, 2.0936263E-002, 5.6027261E-002, 1.6992889E-001, 0.0000000E+000
 6.0000000E+000,-4.4546553E-001,-4.3551309E-001,-3.3537939E-001,-2.4294458E-001,-1.6790375E-001,-1.1901946E-001,-7.6619358E-002,-5.3504898E-002,-4.0342303E-002,-3.4412221E-002,-2.7904680E-002, 3.6323957E-003, 2.6592119E-001, 5.2699325E-001, 7.1080416E-001, 8.3915810E-001, 9.3379668E-001, 1.0016543E+000, 1.0848938E+000, 1.1662796E+000, 1.2432971E+000, 1.3114351E+000, 1.6850495E+000, 2.1796976E+000, 1.2136397E+003, 1.1325750E+003, 9.3760715E+002, 8.2286288E+002, 7.5901003E+002, 7.2420967E+002, 7.1547818E+002, 7.0910006E+002, 7.0450162E+002, 6.9968378E+002, 6.7560652E+002, 6.2735861E+002, 5.6869841E+002, 5.1048449E+002, 2.7742753E-001, 2.5375393E-001, 2.4135532E-001, 2.6266565E-001, 3.1146722E-001, 3.6475398E-001, 4.0939076E-001, 4.3088512E-001, 4.6192538E-001, 4.8010909E-001, 5.1278221E-001, 5.6078697E-001, 2.9274827E-001, 4.8869784E-001, 6.3391643E-001, 7.1155098E-001, 7.3574025E-001, 7.4429615E-001, 7.3927174E-001, 7.4741323E-001, 7.6283134E-001, 7.7970806E-001, 8.9822608E-001, 1.0174672E+000, 2.6411940E+002, 3.5092123E+002, 3.5809799E+002, 3.4149870E+002, 3.2589668E+002, 3.1656991E+002, 3.1138637E+002, 3.0541007E+002, 3.0057893E+002, 3.0111702E+002, 2.8553007E+002, 2.5076594E+002, 2.0554700E+002, 1.5719570E+002,-3.2939519E-002,-6.5996436E-002,-5.4574606E-002,-1.0756961E-002, 3.5966777E-002, 7.3356468E-002, 9.6919875E-002, 1.1061977E-001, 1.3181218E-001, 1.4353005E-001, 1.7583947E-001, 2.4837965E-001, 4.6870232E+001, 1.3923529E+002, 1.8925622E+002, 1.9967898E+002, 1.9287313E+002, 1.8645886E+002, 1.7675741E+002, 1.7071508E+002, 1.6757088E+002, 1.6398796E+002, 1.7261880E+002, 1.0861978E+002,-6.2706483E+000,-2.8613296E+001,-2.7575893E+001,-7.7005692E+000, 1.2153763E+001, 2.9778639E+001, 4.4329470E+001, 5.1468757E+001, 5.9432631E+001, 6.3766694E+001, 6.0076789E+001, 2.0297999E+001, 2.1000000E+001, 1.2882204E+003, 6.7213728E-002, 5.8416993E-002, 1.8225835E-002, 4.4914690E-002, 1.6052728E-001, 0.0000000E+000
 7.0000000E+000,-4.5520891E-001,-4.1557192E-001,-3.2212107E-001,-2.4007647E-001,-1.7548261E-001,-1.2796063E-001,-9.3798173E-002,-7.7046630E-002,-6.5174700E-002,-5.8949401E-002,-5.1720695E-002,-1.0537121E-002, 2.6363608E-001, 4.6357308E-001, 6.1092233E-001, 7.2609693E-001, 7.9967184E-001, 8.7347638E-001, 9.4442742E-001, 1.0126157E+000, 1.0740618E+000, 1.1332640E+000, 1.4433997E+000, 1.9728418E+000, 1.2187974E+003, 9.8707701E+002, 8.2676402E+002, 7.3422778E+002, 6.8116031E+002, 6.5224351E+002, 6.4928755E+002, 6.4837498E+002, 6.4569078E+002, 6.3663544E+002, 6.2327937E+002, 5.7369520E+002, 5.3356743E+002, 4.9047343E+002, 3.0822608E-001, 2.6346115E-001, 2.4276596E-001, 2.7621569E-001, 3.3827716E-001, 3.9341221E-001, 4.3546928E-001, 4.5657645E-001, 4.8115191E-001, 4.9455386E-001, 5.0015064E-001, 5.4913363E-001, 3.0849071E-001, 5.0445017E-001, 6.0991536E-001, 6.4190238E-001, 6.4500802E-001, 6.4854597E-001, 6.4886169E-001, 6.4793786E-001, 6.5915228E-001, 6.7087175E-001, 7.9074919E-001, 9.7010135E-001, 3.0258141E+002, 3.5501456E+002, 3.4896508E+002, 3.2607990E+002, 3.0770205E+002, 2.9399569E+002, 2.8797333E+002, 2.8623051E+002, 2.8637522E+002, 2.8363518E+002, 2.7414289E+002, 2.3299215E+002, 1.9353502E+002, 1.5200270E+002,-4.6967888E-002,-6.9682480E-002,-2.8890608E-002, 2.0536979E-002, 5.3836379E-002, 7.2450550E-002, 8.3792605E-002, 8.6569186E-002, 9.3188582E-002, 9.5919849E-002, 1.2301182E-001, 2.4581101E-001, 6.6039694E+001, 1.4939090E+002, 1.7586433E+002, 1.6890731E+002, 1.5703888E+002, 1.4766899E+002, 1.3930095E+002, 1.3253154E+002, 1.2897241E+002, 1.2409125E+002, 1.3598276E+002, 9.8881495E+001,-1.8517841E+001,-3.9283341E+001,-1.9051089E+001, 3.7472921E+000, 2.1894626E+001, 3.6414713E+001, 4.7808019E+001, 5.3816129E+001, 6.0270020E+001, 6.0860627E+001, 5.0611337E+001, 1.8404543E+001, 2.3000000E+001, 1.2459643E+003, 7.9459475E-002, 5.5391781E-002, 1.5154755E-002, 3.3329865E-002, 1.4852872E-001, 0.0000000E+000
 8.0000000E+000,-4.3818397E-001,-3.9865943E-001,-3.1007670E-001,-2.3679210E-001,-1.8016548E-001,-1.4150544E-001,-1.1598292E-001,-9.5265627E-002,-7.9152090E-002,-7.4636246E-002,-7.6475546E-002,-2.4692610E-002, 2.5827025E-001, 4.4704600E-001, 5.8741906E-001, 6.8179095E-001, 7.4604770E-001, 7.9742241E-001, 8.5617962E-001, 9.1545141E-001, 9.7063809E-001, 1.0111496E+000, 1.2315142E+000, 1.7576671E+000, 1.1733623E+003, 9.0973368E+002, 7.8355419E+002, 7.0745297E+002, 6.5866640E+002, 6.3380707E+002, 6.1899316E+002, 6.1847458E+002, 6.1986129E+002, 6.1306425E+002, 5.8318078E+002, 5.3564777E+002, 5.0389294E+002, 4.6986446E+002, 3.2950278E-001, 2.6402312E-001, 2.5294809E-001, 3.1101765E-001, 3.7581146E-001, 4.2253424E-001, 4.5470363E-001, 4.7371701E-001, 4.9002777E-001, 4.9840471E-001, 4.8232100E-001, 5.3270614E-001, 3.1841223E-001, 4.8837394E-001, 5.5335149E-001, 5.6588866E-001, 5.6799150E-001, 5.7306419E-001, 5.8981944E-001, 5.9678234E-001, 6.0414243E-001, 6.2434089E-001, 7.3347824E-001, 9.0941534E-001, 3.2367368E+002, 3.5295602E+002, 3.3811090E+002, 3.1528081E+002, 2.9830891E+002, 2.8627209E+002, 2.7871668E+002, 2.7915413E+002, 2.8244622E+002, 2.7688784E+002, 2.5623181E+002, 2.1897309E+002, 1.8254348E+002, 1.4140355E+002,-5.4945438E-002,-4.6436330E-002, 1.3645948E-002, 6.0833996E-002, 7.2541020E-002, 6.9823178E-002, 6.7907931E-002, 6.6130462E-002, 6.3509569E-002, 6.5107211E-002, 9.1231046E-002, 2.3332478E-001, 7.8802094E+001, 1.3918127E+002, 1.5067535E+002, 1.4053078E+002, 1.3006998E+002, 1.2062319E+002, 1.1619128E+002, 1.1260771E+002, 1.1039257E+002, 1.0750444E+002, 1.1054898E+002, 8.3828851E+001,-3.2731648E+001,-2.9973554E+001, 2.2432168E+000, 2.6056388E+001, 3.7036374E+001, 4.5161048E+001, 5.0923321E+001, 5.4969095E+001, 5.9267714E+001, 5.8312895E+001, 4.3074268E+001, 1.7127485E+001, 2.5000000E+001, 1.2179446E+003, 8.6689460E-002, 5.3342094E-002, 1.3515658E-002, 2.7599771E-002, 1.4125644E-001, 0.0000000E+000
 9.0000000E+000,-4.1138768E-001,-3.8276703E-001,-2.9910737E-001,-2.2602935E-001,-1.8391067E-001,-1.4581850E-001,-1.2690054E-001,-1.1280759E-001,-8.9369619E-002,-8.3225498E-002,-9.6829308E-002,-4.1742396E-002, 2.6170163E-001, 4.4479887E-001, 5.7103139E-001, 6.6706749E-001, 7.2954814E-001, 7.5065701E-001, 7.6270777E-001, 8.1441678E-001, 8.7155136E-001, 9.0403746E-001, 1.0315203E+000, 1.5753970E+000, 1.1243920E+003, 8.7003012E+002, 7.6414515E+002, 7.1040173E+002, 6.6784720E+002, 6.3644520E+002, 6.0790732E+002, 6.0343726E+002, 6.0840342E+002, 6.0589242E+002, 5.5132916E+002, 5.0433806E+002, 4.8042556E+002, 4.5013499E+002, 3.4089196E-001, 2.5074641E-001, 2.7253805E-001, 3.5220401E-001, 4.1131863E-001, 4.5072301E-001, 4.6457820E-001, 4.7658917E-001, 4.9031706E-001, 4.9366650E-001, 4.5961433E-001, 5.2022064E-001, 3.2116411E-001, 4.5913976E-001, 5.0536326E-001, 5.3958346E-001, 5.5452317E-001, 5.6258214E-001, 5.6138841E-001, 5.6361129E-001, 5.6848297E-001, 5.8771534E-001, 6.9558547E-001, 8.5642002E-001, 3.2395232E+002, 3.4304343E+002, 3.4793762E+002, 3.3978200E+002, 3.2266513E+002, 3.0383792E+002, 2.8538773E+002, 2.7724290E+002, 2.7560027E+002, 2.7218299E+002, 2.4592815E+002, 2.0447529E+002, 1.6898363E+002, 1.2978032E+002,-5.1378233E-002,-1.0733570E-002, 5.5216970E-002, 8.8283829E-002, 9.3087039E-002, 8.1920323E-002, 5.9343417E-002, 4.9929727E-002, 4.5019043E-002, 4.4516248E-002, 6.6948558E-002, 2.0878947E-001, 7.7716288E+001, 1.2372145E+002, 1.4097125E+002, 1.4675821E+002, 1.3938187E+002, 1.2507677E+002, 1.0986051E+002, 1.0066019E+002, 9.6697079E+001, 9.5784319E+001, 9.8135079E+001, 7.2025193E+001,-3.7822518E+001,-9.5826679E+000, 2.8402531E+001, 4.8992275E+001, 5.5643487E+001, 5.7638724E+001, 5.5247086E+001, 5.4064878E+001, 5.4548312E+001, 5.2816807E+001, 3.5806834E+001, 1.5642206E+001, 2.7000000E+001, 1.1772847E+003, 9.6243261E-002, 5.0438145E-002, 1.1418404E-002, 2.1261910E-002, 1.3138378E-001, 0.0000000E+000
 1.0000000E+001,-3.9441770E-001,-3.7079982E-001,-2.9868280E-001,-2.2773542E-001,-1.7648074E-001,-1.4881849E-001,-1.3238384E-001,-1.2743509E-001,-1.0379151E-001,-9.5962664E-002,-1.1128388E-001,-5.5871428E-002, 2.7166662E-001, 4.4717881E-001, 5.7520583E-001, 6.4975549E-001, 6.8303421E-001, 6.9246362E-001, 7.0007924E-001, 7.2606492E-001, 7.6464505E-001, 7.9701473E-001, 8.6355110E-001, 1.3852485E+000, 1.0899601E+003, 8.4199208E+002, 7.7015400E+002, 7.1604216E+002, 6.7410846E+002, 6.4339536E+002, 6.2352230E+002, 6.1414994E+002, 6.1097794E+002, 6.0097261E+002, 5.2738420E+002, 4.8327465E+002, 4.5751889E+002, 4.3240926E+002, 3.3074959E-001, 2.3096701E-001, 2.8789996E-001, 3.7447644E-001, 4.3477973E-001, 4.6467660E-001, 4.7127301E-001, 4.7974039E-001, 4.8816052E-001, 4.8885139E-001, 4.4848738E-001, 5.0470266E-001, 3.0981090E-001, 4.3181790E-001, 5.1063267E-001, 5.6755940E-001, 5.8361568E-001, 5.6935333E-001, 5.6007323E-001, 5.5181633E-001, 5.4702694E-001, 5.5838866E-001, 6.5912267E-001, 7.9690401E-001, 3.2040757E+002, 3.6158640E+002, 3.8610451E+002, 3.8413758E+002, 3.5851824E+002, 3.3202552E+002, 3.0972269E+002, 2.9176871E+002, 2.7569423E+002, 2.7139143E+002, 2.3652121E+002, 1.9749303E+002, 1.5811136E+002, 1.2217724E+002,-3.4099452E-002, 2.6278865E-002, 7.8800628E-002, 1.1411718E-001, 1.2173653E-001, 9.5119870E-002, 6.6768775E-002, 5.3063460E-002, 3.8759236E-002, 3.4193957E-002, 5.4924515E-002, 1.8663740E-001, 6.9848262E+001, 1.2284980E+002, 1.6278449E+002, 1.7944570E+002, 1.6338783E+002, 1.3574022E+002, 1.1190963E+002, 9.7910733E+001, 8.5924052E+001, 8.4218629E+001, 8.7470332E+001, 6.1023988E+001,-2.9460539E+001, 1.7452458E+001, 4.7631916E+001, 6.7188902E+001, 7.5356585E+001, 7.1034199E+001, 6.2421715E+001, 5.5963837E+001, 5.0230636E+001, 4.7602091E+001, 2.9792171E+001, 1.2825873E+001, 2.9000000E+001, 1.1343248E+003, 1.0541081E-001, 4.7452172E-002, 9.4755434E-003, 1.6442384E-002, 1.2164100E-001, 0.0000000E+000
 1.1000000E+001,-3.8425981E-001,-3.7214358E-001,-2.9849651E-001,-2.2851311E-001,-1.7228415E-001,-1.5084357E-001,-1.3834616E-001,-1.3338561E-001,-1.1647420E-001,-1.0536278E-001,-1.2334554E-001,-7.5454105E-002, 2.8064503E-001, 4.2960464E-001, 5.3055126E-001, 5.8159112E-001, 6.0296814E-001, 6.0542281E-001, 6.1047446E-001, 6.1487425E-001, 6.2961458E-001, 6.5592998E-001, 7.0392599E-001, 1.1974385E+000, 1.0494692E+003, 8.1786246E+002, 7.4215626E+002, 6.9764342E+002, 6.6732192E+002, 6.4262477E+002, 6.2198373E+002, 6.1470207E+002, 6.0152273E+002, 5.8919107E+002, 4.9945981E+002, 4.6175568E+002, 4.3778540E+002, 4.1718768E+002, 2.9657294E-001, 2.1355696E-001, 2.8826932E-001, 3.7452211E-001, 4.3564758E-001, 4.7147609E-001, 4.8050673E-001, 4.7683313E-001, 4.8038150E-001, 4.8025723E-001, 4.3292314E-001, 4.7926916E-001, 2.9249315E-001, 4.2788442E-001, 5.2222925E-001, 5.6571970E-001, 5.7591520E-001, 5.6973373E-001, 5.5357721E-001, 5.4253576E-001, 5.3012596E-001, 5.3175623E-001, 6.1356119E-001, 7.3141205E-001, 3.2955646E+002, 4.1251087E+002, 4.2277516E+002, 3.9958908E+002, 3.7780903E+002, 3.5295287E+002, 3.2539463E+002, 3.0655040E+002, 2.8352863E+002, 2.6973637E+002, 2.2032876E+002, 1.9001359E+002, 1.5024276E+002, 1.1729758E+002,-9.1906755E-003, 4.1289732E-002, 8.1535617E-002, 1.1767153E-001, 1.3009500E-001, 1.1542765E-001, 8.3894338E-002, 6.5024256E-002, 4.5482601E-002, 3.5107229E-002, 4.9616507E-002, 1.5330558E-001, 6.5589067E+001, 1.4507018E+002, 1.8358727E+002, 1.8144694E+002, 1.6336124E+002, 1.3802985E+002, 1.1216809E+002, 9.5354203E+001, 7.9732222E+001, 7.3621153E+001, 7.6789815E+001, 5.1086410E+001,-5.2122331E+000, 3.2552026E+001, 5.4327891E+001, 7.1264741E+001, 7.9063248E+001, 7.4082111E+001, 6.3194599E+001, 5.4994537E+001, 4.5485139E+001, 4.1436266E+001, 2.4925452E+001, 1.0004025E+001, 3.1000000E+001, 1.0741502E+003, 1.1640715E-001, 4.3492982E-002, 7.4381870E-003, 1.1953793E-002, 1.0977428E-001, 0.0000000E+000
 1.2000000E+001,-3.6292460E-001,-3.7060463E-001,-2.8867266E-001,-2.1907845E-001,-1.7108760E-001,-1.4747117E-001,-1.4053392E-001,-1.3700838E-001,-1.2252997E-001,-1.0980760E-001,-1.3019166E-001,-9.2574393E-002, 2.5938095E-001, 3.6756380E-001, 3.9952643E-001, 4.2538379E-001, 4.5306693E-001, 4.7414116E-001, 4.7901068E-001, 4.9247334E-001, 5.0058160E-001, 5.2460245E-001, 5.6475457E-001, 1.0228237E+000, 9.7492668E+002, 7.4962554E+002, 6.4142225E+002, 6.2461595E+002, 6.1774534E+002, 6.0852632E+002, 5.9608454E+002, 5.8891053E+002, 5.7845767E+002, 5.6809817E+002, 4.7136608E+002, 4.3440273E+002, 4.1992122E+002, 4.0076006E+002, 2.4014052E-001, 1.9036093E-001, 2.7477568E-001, 3.5917355E-001, 4.1822547E-001, 4.5617066E-001, 4.6991734E-001, 4.6514056E-001, 4.6916930E-001, 4.6889467E-001, 4.1114344E-001, 4.5137246E-001, 2.6912755E-001, 4.0766903E-001, 4.6920278E-001, 4.8573096E-001, 4.9832414E-001, 5.1007699E-001, 5.1875961E-001, 5.1845985E-001, 5.2485249E-001, 5.1155990E-001, 5.6308121E-001, 6.6721140E-001, 3.6305547E+002, 4.3275693E+002, 3.9958098E+002, 3.7520341E+002, 3.5725724E+002, 3.4685468E+002, 3.2115547E+002, 3.0104605E+002, 2.8417905E+002, 2.6771242E+002, 2.0679677E+002, 1.7299204E+002, 1.4052476E+002, 1.0915446E+002, 1.3679483E-002, 3.5765166E-002, 6.7118344E-002, 9.5332854E-002, 1.0323061E-001, 1.0220389E-001, 8.8362840E-002, 7.2088513E-002, 5.6934737E-002, 4.2597479E-002, 4.0885089E-002, 1.2068215E-001, 6.7602349E+001, 1.4179156E+002, 1.4902136E+002, 1.3841513E+002, 1.2432628E+002, 1.1020261E+002, 9.7390526E+001, 8.6626729E+001, 7.2868276E+001, 6.2765691E+001, 6.5479736E+001, 4.3365243E+001, 2.0795719E+001, 3.1652443E+001, 4.5129770E+001, 5.8464203E+001, 6.1664871E+001, 6.0420271E+001, 5.5082434E+001, 4.7505223E+001, 4.0646967E+001, 3.4612782E+001, 1.9826756E+001, 7.0603659E+000, 3.3000000E+001, 1.0384319E+003, 1.2257727E-001, 4.1168586E-002, 6.3779962E-003, 9.7659471E-003, 1.0307303E-001, 0.0000000E+000
 1.3000000E+001,-3.4085890E-001,-3.3746964E-001,-2.6972451E-001,-2.1837591E-001,-1.8114380E-001,-1.5414090E-001,-1.5230147E-001,-1.4093157E-001,-1.2574042E-001,-1.2386392E-001,-1.4019005E-001,-9.9683484E-002, 1.8386584E-001, 2.2930643E-001, 2.1123868E-001, 2.3467924E-001, 2.8690655E-001, 3.1983206E-001, 3.4440184E-001, 3.6269030E-001, 3.8203421E-001, 3.9207920E-001, 4.4787853E-001, 8.8834049E-001, 8.4808877E+002, 5.5320670E+002, 4.7658610E+002, 5.0727591E+002, 5.4587006E+002, 5.5184187E+002, 5.4308033E+002, 5.3500047E+002, 5.3945386E+002, 5.1835242E+002, 4.4168418E+002, 4.1151899E+002, 4.0123564E+002, 3.8664213E+002, 1.7484923E-001, 1.7062566E-001, 2.5062465E-001, 3.2420483E-001, 3.7807953E-001, 4.1510789E-001, 4.3081284E-001, 4.3807617E-001, 4.4415762E-001, 4.5010328E-001, 3.8644249E-001, 4.2916491E-001, 2.2973996E-001, 3.2358372E-001, 3.3026418E-001, 3.4961115E-001, 3.7972283E-001, 4.0864513E-001, 4.2912343E-001, 4.5365647E-001, 4.7496567E-001, 4.8151593E-001, 5.1025561E-001, 6.1708985E-001, 4.0799228E+002, 3.5849357E+002, 3.0537343E+002, 3.0664827E+002, 3.1501623E+002, 3.0897614E+002, 2.9377004E+002, 2.7680480E+002, 2.6979953E+002, 2.4955509E+002, 1.9251714E+002, 1.5369871E+002, 1.2400518E+002, 9.8845684E+001, 1.7279298E-002, 2.0764746E-002, 3.5215935E-002, 5.0999129E-002, 6.1961194E-002, 6.8114820E-002, 6.6172079E-002, 6.0652715E-002, 5.3475207E-002, 4.5115317E-002, 2.9895276E-002, 1.0376940E-001, 6.2986311E+001, 8.3271192E+001, 7.1523877E+001, 7.0164550E+001, 7.1918348E+001, 6.7694307E+001, 6.7414905E+001, 6.6353613E+001, 5.8698466E+001, 5.4494232E+001, 5.5342699E+001, 3.5046278E+001, 2.9888879E+001, 1.9022157E+001, 2.3995687E+001, 3.0323415E+001, 3.5408901E+001, 3.6826943E+001, 3.6939752E+001, 3.4871079E+001, 3.1096031E+001, 2.5080835E+001, 1.6177609E+001, 5.5907392E+000, 3.4995000E+001, 9.8734475E+002, 1.3075176E-001, 3.7983400E-002, 5.0320196E-003, 7.3886482E-003, 9.4096520E-002, 0.0000000E+000
 1.4000000E+001,-3.2340147E-001,-3.0207892E-001,-2.6048502E-001,-2.2945930E-001,-1.9462308E-001,-1.6886563E-001,-1.5573733E-001,-1.4577052E-001,-1.3501475E-001,-1.3571009E-001,-1.5095047E-001,-9.6273970E-002, 8.8341505E-002, 1.0620419E-001, 1.0301440E-001, 1.1868013E-001, 1.5098406E-001, 1.8454669E-001, 2.2340528E-001, 2.5238540E-001, 2.7681433E-001, 2.8350375E-001, 3.5169164E-001, 7.6052468E-001, 5.8397006E+002, 3.5358650E+002, 3.7098181E+002, 4.0609685E+002, 4.5576421E+002, 4.7316420E+002, 4.8151228E+002, 4.7895274E+002, 4.8562762E+002, 4.7057130E+002, 4.1621300E+002, 3.8714416E+002, 3.8341028E+002, 3.7535635E+002, 1.5188396E-001, 1.5927541E-001, 2.1282742E-001, 2.7179162E-001, 3.2542754E-001, 3.6502274E-001, 3.8408519E-001, 4.0084957E-001, 4.1296851E-001, 4.1908552E-001, 3.6011710E-001, 4.1204807E-001, 1.6375668E-001, 1.8427714E-001, 1.9458582E-001, 2.3105143E-001, 2.7271930E-001, 3.0809315E-001, 3.4215742E-001, 3.7815018E-001, 4.1685971E-001, 4.3033218E-001, 4.4395443E-001, 5.8742822E-001, 3.4934061E+002, 1.8311651E+002, 1.9581595E+002, 2.2656063E+002, 2.6025783E+002, 2.6334203E+002, 2.5806971E+002, 2.4515913E+002, 2.4133276E+002, 2.2326448E+002, 1.7653144E+002, 1.2725688E+002, 1.0769304E+002, 9.2282460E+001, 6.1707031E-003, 3.3169476E-003, 7.5276358E-003, 1.4384395E-002, 2.6204495E-002, 3.3805179E-002, 3.9216728E-002, 3.9179421E-002, 4.4538730E-002, 3.9697689E-002, 2.3616563E-002, 9.5966054E-002, 2.4714643E+001, 1.6465788E+001, 1.8124755E+001, 2.6680425E+001, 3.5056745E+001, 3.9787333E+001, 4.3599178E+001, 4.6020280E+001, 4.8124836E+001, 4.6059821E+001, 4.4427988E+001, 2.9602436E+001, 2.3051822E+001, 3.6064540E+000, 6.7674493E+000, 8.8613202E+000, 1.3409227E+001, 1.9607747E+001, 1.8784149E+001, 2.0115743E+001, 1.9531554E+001, 1.6099680E+001, 1.2753784E+001, 4.9028280E+000, 3.7000000E+001, 9.3714915E+002, 1.3812637E-001, 3.4901350E-002, 4.0252642E-003, 5.6473378E-003, 8.5991916E-002, 0.0000000E+000
 1.5005000E+001,-3.3443002E-001,-2.7591999E-001,-2.5054303E-001,-2.2911825E-001,-2.0359029E-001,-1.8100105E-001,-1.6174145E-001,-1.5143605E-001,-1.4064937E-001,-1.4326949E-001,-1.5581586E-001,-1.0523003E-001, 1.1386521E-001, 8.6843681E-002, 6.8189605E-002, 6.6220041E-002, 7.6534677E-002, 9.7627465E-002, 1.2543005E-001, 1.5291723E-001, 1.8390853E-001, 2.0668277E-001, 2.8398300E-001, 6.5311047E-001, 3.1132636E+002, 3.0027153E+002, 3.1717038E+002, 3.4357138E+002, 3.8166424E+002, 4.0039091E+002, 4.0770531E+002, 4.2334274E+002, 4.3440691E+002, 4.2746215E+002, 3.9210436E+002, 3.6738885E+002, 3.6611222E+002, 3.6499421E+002, 1.3435042E-001, 1.3482966E-001, 1.6876994E-001, 2.1768264E-001, 2.6801135E-001, 3.1064708E-001, 3.4079247E-001, 3.5654047E-001, 3.7862502E-001, 3.8571280E-001, 3.4474208E-001, 3.9154696E-001, 1.0388426E-001, 1.2381896E-001, 1.4104341E-001, 1.6968114E-001, 2.0743893E-001, 2.5234071E-001, 2.8451750E-001, 3.0957683E-001, 3.5291066E-001, 3.7901350E-001, 4.0182203E-001, 5.5679425E-001, 9.2430039E+001, 5.7018638E+001, 9.7267301E+001, 1.5349912E+002, 1.9658896E+002, 2.1738971E+002, 2.1546019E+002, 2.1122958E+002, 2.0450936E+002, 1.9809417E+002, 1.5782608E+002, 1.0785448E+002, 9.7082569E+001, 8.4765744E+001,-5.4658375E-003,-3.5296988E-003,-3.4020367E-003,-1.2331004E-004, 5.6328449E-003, 1.4478251E-002, 1.9900835E-002, 2.1375029E-002, 2.8406246E-002, 3.1867928E-002, 2.3946593E-002, 8.1772509E-002, 1.4838617E-001, 1.3546836E+000, 2.7024616E+000, 8.1837651E+000, 1.4129932E+001, 2.3627268E+001, 3.0285495E+001, 3.1086589E+001, 3.5577927E+001, 3.9815894E+001, 3.5972878E+001, 2.6528331E+001, 1.9690548E+000, 3.5632619E-001,-6.6057003E-001, 1.2105835E+000, 3.0104141E+000, 7.3799151E+000, 1.2001513E+001, 1.0135234E+001, 8.8013086E+000, 8.9204278E+000, 1.0399842E+001, 3.6527997E+000, 3.9000000E+001, 8.9204983E+002, 1.4460410E-001, 3.2191064E-002, 3.1424060E-003, 4.1345236E-003, 7.8869624E-002, 0.0000000E+000
