s,mg/cm2 s,mg/cm2 s,mg/cm2 s,kg,kg,kg,kg,mg/cm2 s,C,C,C,C,C
 4.6000056E+002, 6.7418398E-001, 1.1687149E-001, 1.1718727E-001, 6.1713940E-004, 6.0302906E-004, 1.5431650E-002, 3.0069072E-004, 7.0573469E-001, 7.0210008E+002, 5.6228823E+002, 3.2728421E+002, 1.8158304E+002, 4.3703800E+001
 4.7000122E+002, 6.7043215E-001, 1.1709072E-001, 1.1740746E-001, 6.3404847E-004, 6.1998396E-004, 1.5329973E-002, 3.0914501E-004, 7.0431105E-001, 7.0326426E+002, 5.6984350E+002, 3.3224475E+002, 1.8634249E+002, 4.4173488E+001
 4.8000187E+002, 6.6590712E-001, 1.1736544E-001, 1.1768325E-001, 6.5099722E-004, 6.3697868E-004, 1.5228503E-002, 3.1761915E-004, 7.0257004E-001, 7.0372550E+002, 5.7393576E+002, 3.3582912E+002, 1.8985150E+002, 4.4662028E+001
 4.9000253E+002, 6.6057620E-001, 1.1711394E-001, 1.1743135E-001, 6.6790965E-004, 6.5393703E-004, 1.5127344E-002, 3.2607516E-004, 7.0013100E-001, 7.0394930E+002, 5.7864194E+002, 3.4016652E+002, 1.9432863E+002, 4.5176945E+001
 5.0000318E+002, 6.5611794E-001, 1.1813782E-001, 1.1845828E-001, 6.8496994E-004, 6.7104368E-004, 1.5026572E-002, 3.3460512E-004, 6.9822243E-001, 7.0556700E+002, 5.8538406E+002, 3.4488967E+002, 1.9893774E+002, 4.5714938E+001
 5.1000383E+002, 6.5327939E-001, 1.1890993E-001, 1.1923274E-001, 7.0214172E-004, 6.8826217E-004, 1.4925922E-002, 3.4319084E-004, 6.9733544E-001, 7.0672299E+002, 5.9059719E+002, 3.4835318E+002, 2.0234978E+002, 4.6277856E+001
 5.2000449E+002, 6.4924922E-001, 1.1854334E-001, 1.1886536E-001, 7.1926057E-004, 7.0542761E-004, 1.4825385E-002, 3.5175010E-004, 6.9589666E-001, 7.0670077E+002, 5.9469661E+002, 3.5245862E+002, 2.0648717E+002, 4.6872135E+001
 5.3000514E+002, 6.4514209E-001, 1.1905674E-001, 1.1938035E-001, 7.3645356E-004, 7.2266741E-004, 1.4725126E-002, 3.6034646E-004, 6.9421077E-001, 7.0717000E+002, 5.9974222E+002, 3.5713252E+002, 2.1096644E+002, 4.7484631E+001
 5.4000580E+002, 6.4199006E-001, 1.1957387E-001, 1.1989907E-001, 7.5372123E-004, 7.3998213E-004, 1.4625086E-002, 3.6898016E-004, 6.9290073E-001, 7.0819987E+002, 6.0434678E+002, 3.6058566E+002, 2.1439097E+002, 4.8123820E+001
 5.5000037E+002, 6.3900821E-001, 1.1976275E-001, 1.2008861E-001, 7.7100566E-004, 7.5731367E-004, 1.4525237E-002, 3.7762225E-004, 6.9162679E-001, 7.0869979E+002, 6.0826594E+002, 3.6427444E+002, 2.1821950E+002, 4.8790615E+001
 5.6000102E+002, 6.3596572E-001, 1.1992350E-001, 1.2024995E-001, 7.8832382E-004, 7.7467906E-004, 1.4425591E-002, 3.8628122E-004, 6.9014540E-001, 7.0928428E+002, 6.1350264E+002, 3.6879346E+002, 2.2247053E+002, 4.9482531E+001
 5.7000168E+002, 6.3269298E-001, 1.1956313E-001, 1.1988872E-001, 8.0558993E-004, 7.9199228E-004, 1.4326145E-002, 3.9491418E-004, 6.8809574E-001, 7.0919587E+002, 6.1750241E+002, 3.7252298E+002, 2.2594018E+002, 5.0195569E+001
 5.8000233E+002, 6.2951965E-001, 1.2045346E-001, 1.2078159E-001, 8.2298462E-004, 8.0943444E-004, 1.4227103E-002, 4.0361143E-004, 6.8608365E-001, 7.0978803E+002, 6.1937484E+002, 3.7580148E+002, 2.2947067E+002, 5.0933908E+001
 5.9000299E+002, 6.2759780E-001, 1.2014507E-001, 1.2047247E-001, 8.4033478E-004, 8.2683196E-004, 1.4128257E-002, 4.1228643E-004, 6.8442154E-001, 7.1050568E+002, 6.2537161E+002, 3.8010457E+002, 2.3352948E+002, 5.1702378E+001
 6.0000364E+002, 6.2525275E-001, 1.2032974E-001, 1.2065773E-001, 8.5771160E-004, 8.4425623E-004, 1.4029672E-002, 4.2097476E-004, 6.8258246E-001, 7.1061707E+002, 6.2887984E+002, 3.8403379E+002, 2.3700732E+002, 5.2494432E+001
 6.1000429E+002, 6.2364769E-001, 1.2083842E-001, 1.2116789E-001, 8.7516188E-004, 8.6175417E-004, 1.3931355E-002, 4.2969983E-004, 6.8110614E-001, 7.1152890E+002, 6.3147143E+002, 3.8698358E+002, 2.4014367E+002, 5.3312762E+001
 6.2000495E+002, 6.2234080E-001, 1.2062848E-001, 1.2095746E-001, 8.9258185E-004, 8.7922173E-004, 1.3833197E-002, 4.3840974E-004, 6.7969841E-001, 7.1192326E+002, 6.3643729E+002, 3.9140276E+002, 2.4404382E+002, 5.4154167E+001
 6.3000560E+002, 6.2048722E-001, 1.2050687E-001, 1.2083558E-001, 9.0998425E-004, 8.9667169E-004, 1.3735271E-002, 4.4711088E-004, 6.7790820E-001, 7.1195000E+002, 6.4003268E+002, 3.9565416E+002, 2.4761480E+002, 5.5019451E+001
 6.4000018E+002, 6.1763682E-001, 1.2018031E-001, 1.2050820E-001, 9.2732894E-004, 9.1406379E-004, 1.3637755E-002, 4.5578317E-004, 6.7538468E-001, 7.1173059E+002, 6.4122814E+002, 3.9820861E+002, 2.5039637E+002, 5.5911348E+001
 6.5000083E+002, 6.1711970E-001, 1.2153516E-001, 1.2186681E-001, 9.4487984E-004, 9.3166267E-004, 1.3540516E-002, 4.6455857E-004, 6.7408269E-001, 7.1373802E+002, 6.4697959E+002, 4.0252754E+002, 2.5413449E+002, 5.6820634E+001
 6.6000148E+002, 6.1725802E-001, 1.2158631E-001, 1.2191815E-001, 9.6243812E-004, 9.4926896E-004, 1.3443285E-002, 4.7333766E-004, 6.7353668E-001, 7.1433701E+002, 6.5184007E+002, 4.0726123E+002, 2.5779546E+002, 5.7762799E+001
 6.7000214E+002, 6.1682933E-001, 1.2158909E-001, 1.2192099E-001, 9.7999681E-004, 9.6687566E-004, 1.3346105E-002, 4.8211696E-004, 6.7287638E-001, 7.1452568E+002, 6.5378624E+002, 4.1015342E+002, 2.6013237E+002, 5.8729227E+001
 6.8000279E+002, 6.1604846E-001, 1.2172029E-001, 1.2205260E-001, 9.9757444E-004, 9.8450137E-004, 1.3249054E-002, 4.9090574E-004, 6.7197000E-001, 7.1500920E+002, 6.5733111E+002, 4.1447178E+002, 2.6376838E+002, 5.9716937E+001
 6.9000345E+002, 6.1516720E-001, 1.2179198E-001, 1.2212452E-001, 1.0151624E-003, 1.0021375E-003, 1.3152155E-002, 4.9969969E-004, 6.7090251E-001, 7.1526307E+002, 6.6113947E+002, 4.1915375E+002, 2.6737720E+002, 6.0729544E+001
 7.0000410E+002, 6.1379900E-001, 1.2169843E-001, 1.2203076E-001, 1.0327369E-003, 1.0197600E-003, 1.3055467E-002, 5.0848689E-004, 6.6951194E-001, 7.1531720E+002, 6.6309823E+002, 4.2251300E+002, 2.7001500E+002, 6.1768607E+001
 7.1000475E+002, 6.1235307E-001, 1.2157512E-001, 1.2190715E-001, 1.0502936E-003, 1.0373647E-003, 1.2958993E-002, 5.1726519E-004, 6.6784324E-001, 7.1575159E+002, 6.6616840E+002, 4.2630201E+002, 2.7318336E+002, 6.2830898E+001
 7.2000541E+002, 6.1095493E-001, 1.2173138E-001, 1.2206387E-001, 1.0678728E-003, 1.0549921E-003, 1.2862788E-002, 5.2605478E-004, 6.6626273E-001, 7.1569540E+002, 6.6910573E+002, 4.3107831E+002, 2.7670621E+002, 6.3916122E+001
 7.3000606E+002, 6.0978462E-001, 1.2183935E-001, 1.2217216E-001, 1.0854676E-003, 1.0726350E-003, 1.2766780E-002, 5.3485216E-004, 6.6476969E-001, 7.1643369E+002, 6.7250935E+002, 4.3511323E+002, 2.7955720E+002, 6.5027591E+001
 7.4000064E+002, 6.0862876E-001, 1.2203341E-001, 1.2236678E-001, 1.1030798E-003, 1.0902954E-003, 1.2671031E-002, 5.4365821E-004, 6.6345442E-001, 7.1663361E+002, 6.7445376E+002, 4.3848235E+002, 2.8226258E+002, 6.6157517E+001
 7.5000129E+002, 6.0795086E-001, 1.2227691E-001, 1.2261097E-001, 1.1207378E-003, 1.1080017E-003, 1.2575415E-002, 5.5248719E-004, 6.6242451E-001, 7.1732531E+002, 6.7858740E+002, 4.4354678E+002, 2.8562192E+002, 6.7320864E+001
 7.6000194E+002, 6.0674375E-001, 1.2180394E-001, 1.2213674E-001, 1.1383275E-003, 1.1256396E-003, 1.2479917E-002, 5.6128202E-004, 6.6113142E-001, 7.1727050E+002, 6.8153183E+002, 4.4861070E+002, 2.8879712E+002, 6.8509889E+001
 7.7000260E+002, 6.0563962E-001, 1.2233234E-001, 1.2266660E-001, 1.1559935E-003, 1.1433539E-003, 1.2384629E-002, 5.7011501E-004, 6.5991929E-001, 7.1757511E+002, 6.8267280E+002, 4.5125739E+002, 2.9102388E+002, 6.9718001E+001
 7.8000325E+002, 6.0396522E-001, 1.2182552E-001, 1.2215841E-001, 1.1735863E-003, 1.1609949E-003, 1.2289540E-002, 5.7891140E-004, 6.5836578E-001, 7.1747997E+002, 6.8575777E+002, 4.5642359E+002, 2.9435471E+002, 7.0956933E+001
 7.9000390E+002, 6.0290846E-001, 1.2244597E-001, 1.2278058E-001, 1.1912688E-003, 1.1787258E-003, 1.2194660E-002, 5.8775260E-004, 6.5712971E-001, 7.1802020E+002, 6.8873223E+002, 4.6147210E+002, 2.9764213E+002, 7.2223733E+001
 8.0000456E+002, 6.0149075E-001, 1.2197957E-001, 1.2231293E-001, 1.2088838E-003, 1.1963891E-003, 1.2099929E-002, 5.9656012E-004, 6.5571698E-001, 7.1814625E+002, 6.9079556E+002, 4.6490100E+002, 2.9974575E+002, 7.3518013E+001
 8.1000521E+002, 5.9933820E-001, 1.2193107E-001, 1.2226431E-001, 1.2264919E-003, 1.2140453E-003, 1.2005505E-002, 6.0536414E-004, 6.5410265E-001, 7.1788723E+002, 6.9219691E+002, 4.6932310E+002, 3.0284253E+002, 7.4830900E+001
 8.2000587E+002, 5.9844521E-001, 1.2287507E-001, 1.2321091E-001, 1.2442363E-003, 1.2318383E-003, 1.1911220E-002, 6.1423632E-004, 6.5305739E-001, 7.1923332E+002, 6.9676232E+002, 4.7459397E+002, 3.0598860E+002, 7.6184925E+001
 8.3000044E+002, 5.9734765E-001, 1.2237343E-001, 1.2270791E-001, 1.2618975E-003, 1.2495479E-003, 1.1817066E-002, 6.2306691E-004, 6.5216611E-001, 7.1897495E+002, 6.9847073E+002, 4.7889729E+002, 3.0840944E+002, 7.7567994E+001
 8.4000109E+002, 5.9656955E-001, 1.2309909E-001, 1.2343556E-001, 1.2796743E-003, 1.2673733E-003, 1.1722999E-002, 6.3195527E-004, 6.5169297E-001, 7.1979706E+002, 7.0135061E+002, 4.8281004E+002, 3.1100893E+002, 7.8979249E+001
 8.5000175E+002, 5.9467469E-001, 1.2267922E-001, 1.2301456E-001, 1.2973904E-003, 1.2851379E-003, 1.1629002E-002, 6.4081332E-004, 6.5072329E-001, 7.1942606E+002, 7.0371871E+002, 4.8834070E+002, 3.1418945E+002, 8.0421616E+001
 8.6000240E+002, 5.9366853E-001, 1.2363207E-001, 1.2397002E-001, 1.3152441E-003, 1.3030405E-003, 1.1535112E-002, 6.4974016E-004, 6.5027505E-001, 7.2067987E+002, 7.0719332E+002, 4.9305002E+002, 3.1701077E+002, 8.1895054E+001
 8.7000306E+002, 5.9203669E-001, 1.2351827E-001, 1.2385593E-001, 1.3330814E-003, 1.3209267E-003, 1.1441284E-002, 6.5865879E-004, 6.4980865E-001, 7.2094041E+002, 7.0912415E+002, 4.9637759E+002, 3.1909318E+002, 8.3405192E+001
 8.8000371E+002, 5.9026802E-001, 1.2366523E-001, 1.2400329E-001, 1.3509399E-003, 1.3388341E-003, 1.1347509E-002, 6.6758803E-004, 6.4933824E-001, 7.2116187E+002, 7.1205454E+002, 5.0168595E+002, 3.2220741E+002, 8.4948284E+001
 8.9000436E+002, 5.8728200E-001, 1.2317051E-001, 1.2350723E-001, 1.3687269E-003, 1.3566699E-003, 1.1253860E-002, 6.7648155E-004, 6.4829478E-001, 7.2075835E+002, 7.1390173E+002, 5.0676129E+002, 3.2536734E+002, 8.6530297E+001
 9.0000000E+002, 5.8380028E-001, 1.2340312E-001, 1.2374048E-001, 1.3865386E-003, 1.3745303E-003, 1.1160462E-002, 6.8538740E-004, 6.4668509E-001, 7.2083484E+002, 7.1485158E+002, 5.0957155E+002, 3.2739081E+002, 8.8147695E+001
