s,mg/cm2 s,mg/cm2 s,mg/cm2 s,kg,kg,kg,kg,mg/cm2 s,C,C,C,C,C
 4.6000037E+002, 2.6578246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8054463E-002, 0.0000000E+000, 2.8581045E-001, 5.7794956E+002, 3.9142533E+002, 2.6841229E+002, 1.6333533E+002, 3.7712049E+001
 4.7000528E+002, 2.6193432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8013591E-002, 0.0000000E+000, 2.8305800E-001, 5.7857023E+002, 3.9361391E+002, 2.7110629E+002, 1.6665823E+002, 3.8001191E+001
 4.8000246E+002, 2.5815883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7973101E-002, 0.0000000E+000, 2.8041388E-001, 5.7913545E+002, 3.9598376E+002, 2.7357425E+002, 1.7046899E+002, 3.8303207E+001
 4.9000737E+002, 2.5441284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7932980E-002, 0.0000000E+000, 2.7784232E-001, 5.7969192E+002, 3.9817884E+002, 2.7607572E+002, 1.7377786E+002, 3.8618314E+001
 5.0000455E+002, 2.5070325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7893221E-002, 0.0000000E+000, 2.7534146E-001, 5.8024947E+002, 4.0030618E+002, 2.7852989E+002, 1.7689925E+002, 3.8946287E+001
 5.1000173E+002, 2.4704462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7853828E-002, 0.0000000E+000, 2.7290955E-001, 5.8074592E+002, 4.0241565E+002, 2.8091032E+002, 1.7995141E+002, 3.9286555E+001
 5.2000664E+002, 2.4344435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7814761E-002, 0.0000000E+000, 2.7054615E-001, 5.8124272E+002, 4.0450376E+002, 2.8322269E+002, 1.8293602E+002, 3.9639557E+001
 5.3000382E+002, 2.3991303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7776025E-002, 0.0000000E+000, 2.6825523E-001, 5.8173917E+002, 4.0658013E+002, 2.8546909E+002, 1.8585253E+002, 4.0004637E+001
 5.4000100E+002, 2.3645335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7737626E-002, 0.0000000E+000, 2.6602972E-001, 5.8219887E+002, 4.0863923E+002, 2.8765208E+002, 1.8870099E+002, 4.0381440E+001
 5.5000591E+002, 2.3307079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7699523E-002, 0.0000000E+000, 2.6386522E-001, 5.8263272E+002, 4.1067871E+002, 2.8977681E+002, 1.9148480E+002, 4.0770127E+001
 5.6000309E+002, 2.2977795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7661724E-002, 0.0000000E+000, 2.6176428E-001, 5.8307972E+002, 4.1270389E+002, 2.9184452E+002, 1.9420452E+002, 4.1169981E+001
 5.7000027E+002, 2.2658240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7624234E-002, 0.0000000E+000, 2.5972178E-001, 5.8351671E+002, 4.1471279E+002, 2.9385739E+002, 1.9686095E+002, 4.1580817E+001
 5.8000518E+002, 2.2349070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7587017E-002, 0.0000000E+000, 2.5773438E-001, 5.8390592E+002, 4.1670675E+002, 2.9581980E+002, 1.9945752E+002, 4.2002385E+001
 5.9000236E+002, 2.2051148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7550078E-002, 0.0000000E+000, 2.5580232E-001, 5.8430317E+002, 4.1867412E+002, 2.9773343E+002, 2.0199560E+002, 4.2434284E+001
 6.0000727E+002, 2.1765222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7513411E-002, 0.0000000E+000, 2.5392080E-001, 5.8470291E+002, 4.2062549E+002, 2.9960007E+002, 2.0447671E+002, 4.2876107E+001
 6.1000445E+002, 2.1492277E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7477008E-002, 0.0000000E+000, 2.5209248E-001, 5.8509588E+002, 4.2256306E+002, 3.0142244E+002, 2.0690318E+002, 4.3327453E+001
 6.2000163E+002, 2.1232462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7440876E-002, 0.0000000E+000, 2.5031171E-001, 5.8545216E+002, 4.2447229E+002, 3.0320270E+002, 2.0927527E+002, 4.3787821E+001
 6.3000655E+002, 2.0986319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7404981E-002, 0.0000000E+000, 2.4857724E-001, 5.8580866E+002, 4.2635636E+002, 3.0494395E+002, 2.1159724E+002, 4.4257168E+001
 6.4000373E+002, 2.0753978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7369329E-002, 0.0000000E+000, 2.4688939E-001, 5.8617429E+002, 4.2821956E+002, 3.0664715E+002, 2.1386966E+002, 4.4734982E+001
 6.5000091E+002, 2.0535479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7333928E-002, 0.0000000E+000, 2.4524479E-001, 5.8654046E+002, 4.3005636E+002, 3.0831353E+002, 2.1609297E+002, 4.5220688E+001
 6.6000582E+002, 2.0330623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7298745E-002, 0.0000000E+000, 2.4364130E-001, 5.8687897E+002, 4.3187242E+002, 3.0994671E+002, 2.1827068E+002, 4.5714335E+001
 6.7000300E+002, 2.0138939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7263788E-002, 0.0000000E+000, 2.4207920E-001, 5.8719997E+002, 4.3364787E+002, 3.1154732E+002, 2.2040359E+002, 4.6215294E+001
 6.8000018E+002, 1.9960138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7229063E-002, 0.0000000E+000, 2.4055657E-001, 5.8753841E+002, 4.3540197E+002, 3.1311583E+002, 2.2249234E+002, 4.6722959E+001
 6.9000509E+002, 1.9793117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7194540E-002, 0.0000000E+000, 2.3906934E-001, 5.8787788E+002, 4.3712809E+002, 3.1465481E+002, 2.2453993E+002, 4.7237376E+001
 7.0000227E+002, 1.9637181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7160227E-002, 0.0000000E+000, 2.3761806E-001, 5.8821325E+002, 4.3882569E+002, 3.1616599E+002, 2.2654696E+002, 4.7758135E+001
 7.1000718E+002, 1.9491407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7126118E-002, 0.0000000E+000, 2.3619904E-001, 5.8850285E+002, 4.4049029E+002, 3.1765060E+002, 2.2851474E+002, 4.8284743E+001
 7.2000436E+002, 1.9355006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7092209E-002, 0.0000000E+000, 2.3481390E-001, 5.8881601E+002, 4.4211546E+002, 3.1910907E+002, 2.3044456E+002, 4.8817144E+001
 7.3000154E+002, 1.9226963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7058509E-002, 0.0000000E+000, 2.3345941E-001, 5.8913128E+002, 4.4371989E+002, 3.2054202E+002, 2.3233682E+002, 4.9354495E+001
 7.4000645E+002, 1.9106052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7024987E-002, 0.0000000E+000, 2.3213204E-001, 5.8944681E+002, 4.4529158E+002, 3.2195218E+002, 2.3419406E+002, 4.9897274E+001
 7.5000363E+002, 1.8991460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6991653E-002, 0.0000000E+000, 2.3083203E-001, 5.8974071E+002, 4.4683605E+002, 3.2334035E+002, 2.3601665E+002, 5.0444635E+001
 7.6000081E+002, 1.8882492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6958516E-002, 0.0000000E+000, 2.2955743E-001, 5.9000961E+002, 4.4833992E+002, 3.2470702E+002, 2.3780524E+002, 5.0996457E+001
 7.7000572E+002, 1.8778431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6925546E-002, 0.0000000E+000, 2.2830663E-001, 5.9030287E+002, 4.4981541E+002, 3.2605326E+002, 2.3956248E+002, 5.1552406E+001
 7.8000290E+002, 1.8678521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6892754E-002, 0.0000000E+000, 2.2707947E-001, 5.9058883E+002, 4.5126273E+002, 3.2737976E+002, 2.4128778E+002, 5.2112371E+001
 7.9000008E+002, 1.8582152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6860148E-002, 0.0000000E+000, 2.2587290E-001, 5.9088044E+002, 4.5268772E+002, 3.2868724E+002, 2.4298240E+002, 5.2675836E+001
 8.0000499E+002, 1.8488694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6827702E-002, 0.0000000E+000, 2.2468376E-001, 5.9114877E+002, 4.5408111E+002, 3.2997809E+002, 2.4464743E+002, 5.3242983E+001
 8.1000217E+002, 1.8398042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6795424E-002, 0.0000000E+000, 2.2351420E-001, 5.9138515E+002, 4.5543482E+002, 3.3125244E+002, 2.4628378E+002, 5.3813622E+001
 8.2000709E+002, 1.8310058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6763312E-002, 0.0000000E+000, 2.2236255E-001, 5.9165730E+002, 4.5676862E+002, 3.3250943E+002, 2.4789368E+002, 5.4387318E+001
 8.3000427E+002, 1.8224142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6731365E-002, 0.0000000E+000, 2.2122779E-001, 5.9192255E+002, 4.5807506E+002, 3.3375057E+002, 2.4947478E+002, 5.4964135E+001
 8.4000145E+002, 1.8140270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6699591E-002, 0.0000000E+000, 2.2010842E-001, 5.9217912E+002, 4.5936001E+002, 3.3497728E+002, 2.5103024E+002, 5.5543228E+001
 8.5000636E+002, 1.8057991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6667965E-002, 0.0000000E+000, 2.1900107E-001, 5.9244139E+002, 4.6062040E+002, 3.3619031E+002, 2.5255979E+002, 5.6125296E+001
 8.6000354E+002, 1.7977387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6636496E-002, 0.0000000E+000, 2.1790757E-001, 5.9264788E+002, 4.6185119E+002, 3.3739099E+002, 2.5406520E+002, 5.6709954E+001
 8.7000072E+002, 1.7898561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6605196E-002, 0.0000000E+000, 2.1682729E-001, 5.9289025E+002, 4.6304987E+002, 3.3857744E+002, 2.5554543E+002, 5.7296817E+001
 8.8000563E+002, 1.7821323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6574038E-002, 0.0000000E+000, 2.1575898E-001, 5.9312658E+002, 4.6423333E+002, 3.3975127E+002, 2.5700331E+002, 5.7886446E+001
 8.9000281E+002, 1.7745558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6543032E-002, 0.0000000E+000, 2.1470286E-001, 5.9336680E+002, 4.6539799E+002, 3.4091397E+002, 2.5843759E+002, 5.8478252E+001
 9.0000000E+002, 1.7671479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6512189E-002, 0.0000000E+000, 2.1349566E-001, 5.9360044E+002, 4.6654088E+002, 3.4206562E+002, 2.5984987E+002, 5.9072102E+001
