s,mg/cm2 s,mg/cm2 s,mg/cm2 s,kg,kg,kg,kg,mg/cm2 s,C,C,C,C,C
 4.6000007E+002, 6.4225720E-001, 1.0837754E-001, 1.0860470E-001, 4.3049940E-004, 4.0077495E-004, 1.6865502E-002, 1.9983997E-004, 6.5720948E-001, 6.0821885E+002, 4.3242243E+002, 2.6135477E+002, 1.3821416E+002, 3.7784136E+001
 4.7000359E+002, 6.3925802E-001, 1.0868349E-001, 1.0891839E-001, 4.4619889E-004, 4.1650845E-004, 1.6770861E-002, 2.0768522E-004, 6.5521188E-001, 6.0907851E+002, 4.3706893E+002, 2.6582201E+002, 1.4211481E+002, 3.8076031E+001
 4.8000042E+002, 6.3523443E-001, 1.0883855E-001, 1.0908009E-001, 4.6191026E-004, 4.3225476E-004, 1.6676592E-002, 2.1553687E-004, 6.5266090E-001, 6.0979002E+002, 4.4313782E+002, 2.7016377E+002, 1.4562122E+002, 3.8377947E+001
 4.9000394E+002, 6.3115328E-001, 1.0886180E-001, 1.0910885E-001, 4.7763550E-004, 4.4801577E-004, 1.6582728E-002, 2.2339584E-004, 6.4985418E-001, 6.1020608E+002, 4.4568153E+002, 2.7313839E+002, 1.4866682E+002, 3.8696656E+001
 5.0000077E+002, 6.2641355E-001, 1.0907930E-001, 1.0933161E-001, 4.9338163E-004, 4.6379839E-004, 1.6489341E-002, 2.3126559E-004, 6.4669802E-001, 6.1059641E+002, 4.5134278E+002, 2.7770832E+002, 1.5266378E+002, 3.9031849E+001
 5.1000429E+002, 6.2275698E-001, 1.0950639E-001, 1.0976427E-001, 5.0919998E-004, 4.7965408E-004, 1.6396374E-002, 2.3917178E-004, 6.4416625E-001, 6.1176144E+002, 4.5620239E+002, 2.8090205E+002, 1.5570813E+002, 3.9379536E+001
 5.2000113E+002, 6.2052309E-001, 1.1006397E-001, 1.1032725E-001, 5.2508825E-004, 4.9558043E-004, 1.6303607E-002, 2.4711319E-004, 6.4272662E-001, 6.1320212E+002, 4.6030303E+002, 2.8435256E+002, 1.5914905E+002, 3.9747455E+001
 5.3000465E+002, 6.1602589E-001, 1.0969485E-001, 1.0996042E-001, 5.4093383E-004, 5.1146445E-004, 1.6211098E-002, 2.5503350E-004, 6.4026879E-001, 6.1280886E+002, 4.6644766E+002, 2.8862787E+002, 1.6310179E+002, 4.0128811E+001
 5.4000148E+002, 6.1342265E-001, 1.1072700E-001, 1.1099854E-001, 5.5691781E-004, 5.2748770E-004, 1.6118916E-002, 2.6302324E-004, 6.3885788E-001, 6.1472476E+002, 4.6989499E+002, 2.9090460E+002, 1.6560255E+002, 4.0530551E+001
 5.5000500E+002, 6.1110900E-001, 1.1103212E-001, 1.1130726E-001, 5.7295656E-004, 5.4356628E-004, 1.6026819E-002, 2.7104056E-004, 6.3792278E-001, 6.1572061E+002, 4.7562691E+002, 2.9482491E+002, 1.6938371E+002, 4.0948329E+001
 5.6000183E+002, 6.0836037E-001, 1.1117508E-001, 1.1145312E-001, 5.8900522E-004, 5.5965515E-004, 1.5934830E-002, 2.7906302E-004, 6.3687662E-001, 6.1667677E+002, 4.8193191E+002, 2.9844091E+002, 1.7291294E+002, 4.1385757E+001
 5.7000535E+002, 6.0438491E-001, 1.1127972E-001, 1.1156018E-001, 6.0507973E-004, 5.7577026E-004, 1.5843088E-002, 2.8709856E-004, 6.3512890E-001, 6.1707652E+002, 4.8440984E+002, 3.0091505E+002, 1.7554469E+002, 4.1835330E+001
 5.8000218E+002, 6.0245785E-001, 1.1226927E-001, 1.1255456E-001, 6.2128634E-004, 5.9201813E-004, 1.5751538E-002, 2.9520030E-004, 6.3454119E-001, 6.1877561E+002, 4.9115529E+002, 3.0478289E+002, 1.7926958E+002, 4.2305962E+001
 5.9000570E+002, 6.0027270E-001, 1.1232668E-001, 1.1261394E-001, 6.3751210E-004, 6.0828546E-004, 1.5659975E-002, 3.0331174E-004, 6.3403724E-001, 6.1926146E+002, 4.9629155E+002, 3.0785986E+002, 1.8239706E+002, 4.2797339E+001
 6.0000253E+002, 5.9670937E-001, 1.1201456E-001, 1.1230261E-001, 6.5368194E-004, 6.2449697E-004, 1.5568549E-002, 3.1139535E-004, 6.3263328E-001, 6.1903203E+002, 4.9937583E+002, 3.1063363E+002, 1.8520884E+002, 4.3304362E+001
 6.1000605E+002, 5.9240909E-001, 1.1237116E-001, 1.1266162E-001, 6.6991412E-004, 6.4077118E-004, 1.5477468E-002, 3.1951022E-004, 6.3058791E-001, 6.1975495E+002, 5.0481804E+002, 3.1443023E+002, 1.8890276E+002, 4.3824735E+001
 6.2000288E+002, 5.9057465E-001, 1.1334299E-001, 1.1363755E-001, 6.8627572E-004, 6.5717539E-004, 1.5386598E-002, 3.2768991E-004, 6.2993307E-001, 6.2141898E+002, 5.0934902E+002, 3.1687201E+002, 1.9162075E+002, 4.4370115E+001
 6.3000641E+002, 5.8857297E-001, 1.1331300E-001, 1.1360870E-001, 7.0264395E-004, 6.7358641E-004, 1.5295710E-002, 3.3587301E-004, 6.2943821E-001, 6.2169129E+002, 5.1350615E+002, 3.1989607E+002, 1.9462736E+002, 4.4932700E+001
 6.4000324E+002, 5.8599912E-001, 1.1339711E-001, 1.1369416E-001, 7.1901337E-004, 6.8999879E-004, 1.5204917E-002, 3.4405678E-004, 6.2857300E-001, 6.2198689E+002, 5.1889939E+002, 3.2354717E+002, 1.9815643E+002, 4.5514356E+001
 6.5000007E+002, 5.8234978E-001, 1.1334365E-001, 1.1364155E-001, 7.3537507E-004, 7.0640358E-004, 1.5114411E-002, 3.5223676E-004, 6.2692635E-001, 6.2252517E+002, 5.2167940E+002, 3.2563863E+002, 2.0052987E+002, 4.6111950E+001
 6.6000359E+002, 5.8124848E-001, 1.1428105E-001, 1.1458252E-001, 7.5188314E-004, 7.2295527E-004, 1.5024019E-002, 3.6048999E-004, 6.2649988E-001, 6.2433355E+002, 5.2724254E+002, 3.2881056E+002, 2.0364419E+002, 4.6726693E+001
 6.7000042E+002, 5.8004832E-001, 1.1436711E-001, 1.1466964E-001, 7.6839258E-004, 7.3950847E-004, 1.4933586E-002, 3.6874398E-004, 6.2624014E-001, 6.2440315E+002, 5.3243874E+002, 3.3237013E+002, 2.0701428E+002, 4.7360771E+001
 6.8000394E+002, 5.7852411E-001, 1.1463024E-001, 1.1493428E-001, 7.8495109E-004, 7.5611098E-004, 1.4843209E-002, 3.7702255E-004, 6.2578645E-001, 6.2502681E+002, 5.3479326E+002, 3.3428484E+002, 2.0915425E+002, 4.8011751E+001
 6.9000077E+002, 5.7654065E-001, 1.1452488E-001, 1.1482934E-001, 8.0148331E-004, 7.7268723E-004, 1.4752949E-002, 3.8528803E-004, 6.2482501E-001, 6.2521848E+002, 5.3923129E+002, 3.3759842E+002, 2.1230399E+002, 4.8681689E+001
 7.0000429E+002, 5.7392774E-001, 1.1436872E-001, 1.1467340E-001, 8.1800403E-004, 7.8925205E-004, 1.4662921E-002, 3.9354781E-004, 6.2318903E-001, 6.2491388E+002, 5.4339996E+002, 3.4101327E+002, 2.1566079E+002, 4.9368420E+001
 7.1000112E+002, 5.7149702E-001, 1.1444101E-001, 1.1474648E-001, 8.3452414E-004, 8.0581634E-004, 1.4573192E-002, 4.0180733E-004, 6.2138120E-001, 6.2504903E+002, 5.4458009E+002, 3.4261869E+002, 2.1754603E+002, 5.0072905E+001
 7.2000464E+002, 5.6933480E-001, 1.1441870E-001, 1.1472466E-001, 8.5105209E-004, 8.2238856E-004, 1.4483727E-002, 4.1007080E-004, 6.1954787E-001, 6.2555346E+002, 5.4920020E+002, 3.4594861E+002, 2.2084795E+002, 5.0793284E+001
 7.3000147E+002, 5.6969112E-001, 1.1584377E-001, 1.1615416E-001, 8.6777470E-004, 8.3915606E-004, 1.4394389E-002, 4.1843164E-004, 6.1934566E-001, 6.2806814E+002, 5.5536917E+002, 3.4889180E+002, 2.2383693E+002, 5.1531222E+001
 7.4000500E+002, 5.6993622E-001, 1.1557872E-001, 1.1588885E-001, 8.8447021E-004, 8.5589645E-004, 1.4304943E-002, 4.2677897E-004, 6.1940788E-001, 6.2837532E+002, 5.5806033E+002, 3.5081921E+002, 2.2569923E+002, 5.2289476E+001
 7.5000183E+002, 5.6904740E-001, 1.1550811E-001, 1.1581845E-001, 9.0114437E-004, 8.7261549E-004, 1.4215544E-002, 4.3511565E-004, 6.1882299E-001, 6.2812669E+002, 5.6185524E+002, 3.5428247E+002, 2.2880434E+002, 5.3062015E+001
 7.6000535E+002, 5.6800801E-001, 1.1563858E-001, 1.1594968E-001, 9.1784853E-004, 8.8936467E-004, 1.4126302E-002, 4.4346736E-004, 6.1789936E-001, 6.2848143E+002, 5.6560753E+002, 3.5732419E+002, 2.3175231E+002, 5.3852514E+001
 7.7000218E+002, 5.6714606E-001, 1.1573236E-001, 1.1604408E-001, 9.3455505E-004, 9.0611627E-004, 1.4037212E-002, 4.5182027E-004, 6.1692330E-001, 6.2907473E+002, 5.6774618E+002, 3.5912120E+002, 2.3363255E+002, 5.4662316E+001
 7.8000570E+002, 5.6598706E-001, 1.1557567E-001, 1.1588729E-001, 9.5125013E-004, 9.2285644E-004, 1.3948284E-002, 4.6016749E-004, 6.1568275E-001, 6.2916351E+002, 5.7190920E+002, 3.6241991E+002, 2.3668053E+002, 5.5488194E+001
 7.9000253E+002, 5.6397220E-001, 1.1533013E-001, 1.1564137E-001, 9.6789859E-004, 9.3954992E-004, 1.3859631E-002, 4.6849142E-004, 6.1386914E-001, 6.2894872E+002, 5.7476216E+002, 3.6531850E+002, 2.3950315E+002, 5.6329026E+001
 8.0000605E+002, 5.6394593E-001, 1.1638917E-001, 1.1670362E-001, 9.8471117E-004, 9.5640801E-004, 1.3771162E-002, 4.7689743E-004, 6.1309982E-001, 6.3087787E+002, 5.7836010E+002, 3.6709602E+002, 2.4135109E+002, 5.7185762E+001
 8.1000288E+002, 5.6352379E-001, 1.1583716E-001, 1.1615036E-001, 1.0014328E-003, 9.7317495E-004, 1.3682730E-002, 4.8525800E-004, 6.1232815E-001, 6.3053340E+002, 5.8234629E+002, 3.7048821E+002, 2.4428119E+002, 5.8066282E+001
 8.2000640E+002, 5.6171226E-001, 1.1536001E-001, 1.1567213E-001, 1.0180967E-003, 9.8988404E-004, 1.3594497E-002, 4.9358972E-004, 6.1067633E-001, 6.2976688E+002, 5.8425263E+002, 3.7340245E+002, 2.4702075E+002, 5.8957487E+001
 8.3000323E+002, 5.6100897E-001, 1.1629204E-001, 1.1660694E-001, 1.0348841E-003, 1.0067169E-003, 1.3506519E-002, 5.0198315E-004, 6.0955836E-001, 6.3107685E+002, 5.8674440E+002, 3.7511951E+002, 2.4885210E+002, 5.9863913E+001
 8.4000006E+002, 5.6106956E-001, 1.1624317E-001, 1.1655815E-001, 1.0516643E-003, 1.0235427E-003, 1.3418617E-002, 5.1037307E-004, 6.0895267E-001, 6.3154140E+002, 5.9140589E+002, 3.7838116E+002, 2.5170066E+002, 6.0794962E+001
 8.5000359E+002, 5.6073205E-001, 1.1642186E-001, 1.1673752E-001, 1.0684816E-003, 1.0404057E-003, 1.3330769E-002, 5.1878153E-004, 6.0838935E-001, 6.3161020E+002, 5.9388149E+002, 3.8130330E+002, 2.5433561E+002, 6.1740632E+001
 8.6000042E+002, 5.5971860E-001, 1.1591165E-001, 1.1622609E-001, 1.0852140E-003, 1.0571836E-003, 1.3243028E-002, 5.2714755E-004, 6.0727648E-001, 6.3173791E+002, 5.9612777E+002, 3.8315844E+002, 2.5609057E+002, 6.2704713E+001
 8.7000394E+002, 5.5853765E-001, 1.1630376E-001, 1.1661943E-001, 1.1020143E-003, 1.0740295E-003, 1.3155530E-002, 5.3554750E-004, 6.0605700E-001, 6.3177067E+002, 5.9898185E+002, 3.8644828E+002, 2.5893953E+002, 6.3683443E+001
 8.8000077E+002, 5.5818454E-001, 1.1640622E-001, 1.1672234E-001, 1.1188181E-003, 1.0908790E-003, 1.3068153E-002, 5.4394924E-004, 6.0518859E-001, 6.3266725E+002, 6.0292904E+002, 3.8925220E+002, 2.6146475E+002, 6.4685588E+001
 8.9000429E+002, 5.5692354E-001, 1.1581251E-001, 1.1612714E-001, 1.1355474E-003, 1.1076538E-003, 1.2980930E-002, 5.5231373E-004, 6.0386984E-001, 6.3186621E+002, 6.0357214E+002, 3.9116706E+002, 2.6317024E+002, 6.5704689E+001
 9.0000000E+002, 5.5644154E-001, 1.1667775E-001, 1.1699489E-001, 1.1523885E-003, 1.1245408E-003, 1.2893905E-002, 5.6073415E-004, 6.0291446E-001, 6.3327408E+002, 6.0799554E+002, 3.9438570E+002, 2.6595551E+002, 6.6738629E+001
