s,mg/cm2 s,mg/cm2 s,mg/cm2 s,kg,kg,kg,kg,mg/cm2 s,C,C,C,C,C
 4.6000429E+002, 2.1409281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9157959E-002, 0.0000000E+000, 2.2613534E-001, 4.5234932E+002, 3.1269771E+002, 2.1092599E+002, 1.2357542E+002, 3.3480435E+001
 4.7000010E+002, 2.1123402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9125654E-002, 0.0000000E+000, 2.2374814E-001, 4.5330065E+002, 3.1420582E+002, 2.1345191E+002, 1.2615833E+002, 3.3664208E+001
 4.8000419E+002, 2.0832136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9093689E-002, 0.0000000E+000, 2.2138936E-001, 4.5421239E+002, 3.1567060E+002, 2.1589427E+002, 1.2871626E+002, 3.3859170E+001
 4.9000000E+002, 2.0545529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9062055E-002, 0.0000000E+000, 2.1907279E-001, 4.5494096E+002, 3.1708903E+002, 2.1825806E+002, 1.3124836E+002, 3.4062613E+001
 5.0000408E+002, 2.0257206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9030755E-002, 0.0000000E+000, 2.1680038E-001, 4.5582926E+002, 3.1845161E+002, 2.2054777E+002, 1.3375297E+002, 3.4275927E+001
 5.1000816E+002, 1.9981525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8999758E-002, 0.0000000E+000, 2.1462673E-001, 4.5670035E+002, 3.1977994E+002, 2.2276704E+002, 1.3623029E+002, 3.4498667E+001
 5.2000398E+002, 1.9707617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8969074E-002, 0.0000000E+000, 2.1250409E-001, 4.5738691E+002, 3.2107746E+002, 2.2491762E+002, 1.3867686E+002, 3.4731710E+001
 5.3000806E+002, 1.9432163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8938692E-002, 0.0000000E+000, 2.1040676E-001, 4.5806123E+002, 3.2232952E+002, 2.2700503E+002, 1.4109241E+002, 3.4974781E+001
 5.4000388E+002, 1.9156848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8908611E-002, 0.0000000E+000, 2.0834722E-001, 4.5876681E+002, 3.2354017E+002, 2.2903154E+002, 1.4347582E+002, 3.5226504E+001
 5.5000796E+002, 1.8889478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8878817E-002, 0.0000000E+000, 2.0635299E-001, 4.5944871E+002, 3.2471609E+002, 2.3099894E+002, 1.4582577E+002, 3.5487135E+001
 5.6000377E+002, 1.8618743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8849307E-002, 0.0000000E+000, 2.0436913E-001, 4.5992243E+002, 3.2586554E+002, 2.3290971E+002, 1.4814147E+002, 3.5755762E+001
 5.7000785E+002, 1.8364481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8820071E-002, 0.0000000E+000, 2.0251318E-001, 4.6069644E+002, 3.2710203E+002, 2.3459627E+002, 1.5084588E+002, 3.6034658E+001
 5.8000367E+002, 1.8110770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8791092E-002, 0.0000000E+000, 2.0071427E-001, 4.6123490E+002, 3.2821994E+002, 2.3636503E+002, 1.5318936E+002, 3.6321363E+001
 5.9000775E+002, 1.7859724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8762365E-002, 0.0000000E+000, 1.9895076E-001, 4.6162991E+002, 3.2927334E+002, 2.3812317E+002, 1.5539479E+002, 3.6616947E+001
 6.0000356E+002, 1.7604015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8733892E-002, 0.0000000E+000, 1.9717758E-001, 4.6207208E+002, 3.3028608E+002, 2.3983293E+002, 1.5756243E+002, 3.6919729E+001
 6.1000765E+002, 1.7362882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8705667E-002, 0.0000000E+000, 1.9550650E-001, 4.6275391E+002, 3.3127321E+002, 2.4149593E+002, 1.5969150E+002, 3.7231490E+001
 6.2000346E+002, 1.7126509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8677671E-002, 0.0000000E+000, 1.9389942E-001, 4.6328527E+002, 3.3225272E+002, 2.4311314E+002, 1.6178150E+002, 3.7552220E+001
 6.3000754E+002, 1.6893789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8649901E-002, 0.0000000E+000, 1.9233846E-001, 4.6388162E+002, 3.3321708E+002, 2.4468827E+002, 1.6383218E+002, 3.7879961E+001
 6.4000336E+002, 1.6670619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8622346E-002, 0.0000000E+000, 1.9085226E-001, 4.6434265E+002, 3.3416761E+002, 2.4622482E+002, 1.6584356E+002, 3.8214651E+001
 6.5000744E+002, 1.6451877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8594998E-002, 0.0000000E+000, 1.8941735E-001, 4.6487957E+002, 3.3510340E+002, 2.4772433E+002, 1.6781627E+002, 3.8555235E+001
 6.6000325E+002, 1.6237889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8567850E-002, 0.0000000E+000, 1.8802131E-001, 4.6543295E+002, 3.3602315E+002, 2.4918898E+002, 1.6975075E+002, 3.8903468E+001
 6.7000734E+002, 1.6026618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8540899E-002, 0.0000000E+000, 1.8664480E-001, 4.6585925E+002, 3.3692670E+002, 2.5061980E+002, 1.7164766E+002, 3.9258392E+001
 6.8000315E+002, 1.5818404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8514145E-002, 0.0000000E+000, 1.8528579E-001, 4.6617798E+002, 3.3780837E+002, 2.5201832E+002, 1.7350793E+002, 3.9618720E+001
 6.9000723E+002, 1.5614214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8487586E-002, 0.0000000E+000, 1.8394927E-001, 4.6660019E+002, 3.3865966E+002, 2.5338433E+002, 1.7533232E+002, 3.9984263E+001
 7.0000305E+002, 1.5417709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8461214E-002, 0.0000000E+000, 1.8264857E-001, 4.6711743E+002, 3.3949723E+002, 2.5471883E+002, 1.7712173E+002, 4.0356388E+001
 7.1000713E+002, 1.5229326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8435022E-002, 0.0000000E+000, 1.8138795E-001, 4.6727014E+002, 3.4033419E+002, 2.5602178E+002, 1.7887676E+002, 4.0735208E+001
 7.2000294E+002, 1.5040669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8409012E-002, 0.0000000E+000, 1.8012918E-001, 4.6763553E+002, 3.4112742E+002, 2.5729497E+002, 1.8059804E+002, 4.1115337E+001
 7.3000702E+002, 1.4863167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8383180E-002, 0.0000000E+000, 1.7892316E-001, 4.6834206E+002, 3.4191007E+002, 2.5853924E+002, 1.8228642E+002, 4.1503314E+001
 7.4000284E+002, 1.4699714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8357510E-002, 0.0000000E+000, 1.7778821E-001, 4.6843035E+002, 3.4272285E+002, 2.5975449E+002, 1.8394290E+002, 4.1894678E+001
 7.5000692E+002, 1.4531290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8332004E-002, 0.0000000E+000, 1.7662698E-001, 4.6877614E+002, 3.4348418E+002, 2.6094529E+002, 1.8556768E+002, 4.2289519E+001
 7.6000274E+002, 1.4376187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8306662E-002, 0.0000000E+000, 1.7551984E-001, 4.6937611E+002, 3.4424917E+002, 2.6211049E+002, 1.8716203E+002, 4.2690307E+001
 7.7000682E+002, 1.4228443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8281473E-002, 0.0000000E+000, 1.7444590E-001, 4.6969142E+002, 3.4502374E+002, 2.6325100E+002, 1.8872704E+002, 4.3095590E+001
 7.8000263E+002, 1.4085112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8256438E-002, 0.0000000E+000, 1.7338567E-001, 4.7006720E+002, 3.4578474E+002, 2.6437011E+002, 1.9026313E+002, 4.3502707E+001
 7.9000671E+002, 1.3952613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8231550E-002, 0.0000000E+000, 1.7237000E-001, 4.7035009E+002, 3.4653780E+002, 2.6546884E+002, 1.9177158E+002, 4.3915688E+001
 8.0000253E+002, 1.3821173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8206807E-002, 0.0000000E+000, 1.7135032E-001, 4.7063556E+002, 3.4726113E+002, 2.6654659E+002, 1.9325314E+002, 4.4327885E+001
 8.1000661E+002, 1.3698164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8182210E-002, 0.0000000E+000, 1.7034945E-001, 4.7100397E+002, 3.4798176E+002, 2.6760312E+002, 1.9470885E+002, 4.4746095E+001
 8.2000242E+002, 1.3582597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8157753E-002, 0.0000000E+000, 1.6937956E-001, 4.7134411E+002, 3.4869838E+002, 2.6863818E+002, 1.9613914E+002, 4.5166079E+001
 8.3000651E+002, 1.3474136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8133433E-002, 0.0000000E+000, 1.6843955E-001, 4.7165101E+002, 3.4941094E+002, 2.6965382E+002, 1.9754479E+002, 4.5588785E+001
 8.4000232E+002, 1.3374052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8109243E-002, 0.0000000E+000, 1.6753675E-001, 4.7209203E+002, 3.5012092E+002, 2.7065095E+002, 1.9892632E+002, 4.6014405E+001
 8.5000640E+002, 1.3278170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8085179E-002, 0.0000000E+000, 1.6664406E-001, 4.7228442E+002, 3.5082774E+002, 2.7163077E+002, 2.0028427E+002, 4.6441896E+001
 8.6000222E+002, 1.3184003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8061245E-002, 0.0000000E+000, 1.6574686E-001, 4.7247521E+002, 3.5151101E+002, 2.7259401E+002, 2.0161974E+002, 4.6870701E+001
 8.7000630E+002, 1.3096307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8037440E-002, 0.0000000E+000, 1.6487163E-001, 4.7294343E+002, 3.5219140E+002, 2.7353940E+002, 2.0293318E+002, 4.7303092E+001
 8.8000211E+002, 1.3014537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8013757E-002, 0.0000000E+000, 1.6401820E-001, 4.7310754E+002, 3.5287386E+002, 2.7446767E+002, 2.0422501E+002, 4.7736688E+001
 8.9000620E+002, 1.2934829E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7990196E-002, 0.0000000E+000, 1.6316675E-001, 4.7328325E+002, 3.5353040E+002, 2.7538047E+002, 2.0549598E+002, 4.8170997E+001
 9.0000000E+002, 1.2858382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7966760E-002, 0.0000000E+000, 1.6228821E-001, 4.7363844E+002, 3.5417641E+002, 2.7627593E+002, 2.0674640E+002, 4.8607056E+001
