s,mg/cm2 s,mg/cm2 s,mg/cm2 s,kg,kg,kg,kg,mg/cm2 s,C,C,C,C,C
 4.6000483E+002, 4.7061994E-001, 5.9601566E-002, 5.9753998E-002, 3.1009846E-004, 2.9815609E-004, 1.6724912E-002, 1.4867073E-004, 4.9542220E-001, 6.4881422E+002, 4.7132898E+002, 2.9731999E+002, 1.7278325E+002, 4.0736550E+001
 4.7000549E+002, 4.6613554E-001, 5.9527873E-002, 5.9681011E-002, 3.1869489E-004, 3.0677468E-004, 1.6653769E-002, 1.5296825E-004, 4.9258274E-001, 6.4931550E+002, 4.7449016E+002, 3.0040402E+002, 1.7667391E+002, 4.1110513E+001
 4.8000615E+002, 4.6172380E-001, 5.9808728E-002, 5.9963415E-002, 3.2733188E-004, 3.1543404E-004, 1.6583037E-002, 1.5728610E-004, 4.8987317E-001, 6.5007976E+002, 4.7773603E+002, 3.0291138E+002, 1.7944527E+002, 4.1495745E+001
 4.9000013E+002, 4.5800251E-001, 6.0281171E-002, 6.0437867E-002, 3.3603127E-004, 3.2415609E-004, 1.6512665E-002, 1.6163521E-004, 4.8768061E-001, 6.5118433E+002, 4.8404270E+002, 3.0719503E+002, 1.8398112E+002, 4.1904253E+001
 5.0000079E+002, 4.5437051E-001, 6.0449417E-002, 6.0607233E-002, 3.4476078E-004, 3.3290843E-004, 1.6442554E-002, 1.6599942E-004, 4.8571238E-001, 6.5194951E+002, 4.8649616E+002, 3.0969340E+002, 1.8731824E+002, 4.2327567E+001
 5.1000145E+002, 4.5054937E-001, 6.0598089E-002, 6.0756902E-002, 3.5351176E-004, 3.4168239E-004, 1.6372697E-002, 1.7037442E-004, 4.8371866E-001, 6.5256275E+002, 4.9033855E+002, 3.1241191E+002, 1.9024872E+002, 4.2769558E+001
 5.2000211E+002, 4.4668108E-001, 6.0742301E-002, 6.0902048E-002, 3.6228356E-004, 3.5047730E-004, 1.6303135E-002, 1.7475986E-004, 4.8169084E-001, 6.5315293E+002, 4.9611954E+002, 3.1653115E+002, 1.9459497E+002, 4.3229858E+001
 5.3000277E+002, 4.4253549E-001, 6.0649930E-002, 6.0809922E-002, 3.7104202E-004, 3.5925891E-004, 1.6233880E-002, 1.7913867E-004, 4.7940360E-001, 6.5347193E+002, 4.9715118E+002, 3.1837859E+002, 1.9733621E+002, 4.3705878E+001
 5.4000343E+002, 4.3863513E-001, 6.0954728E-002, 6.1115992E-002, 3.7984450E-004, 3.6808473E-004, 1.6164972E-002, 1.8353951E-004, 4.7722928E-001, 6.5410889E+002, 5.0130932E+002, 3.2137882E+002, 2.0048939E+002, 4.4201976E+001
 5.5000408E+002, 4.3509977E-001, 6.1164218E-002, 6.1326470E-002, 3.8867723E-004, 3.7694093E-004, 1.6096358E-002, 1.8795552E-004, 4.7528486E-001, 6.5478425E+002, 5.0679873E+002, 3.2527236E+002, 2.0464583E+002, 4.4712879E+001
 5.6000474E+002, 4.3155886E-001, 6.1111154E-002, 6.1273633E-002, 3.9750230E-004, 3.8578951E-004, 1.6028011E-002, 1.9236772E-004, 4.7330817E-001, 6.5508157E+002, 5.0686108E+002, 3.2648203E+002, 2.0682875E+002, 4.5240430E+001
 5.7000540E+002, 4.2847490E-001, 6.1526768E-002, 6.1690717E-002, 4.0638739E-004, 3.9469831E-004, 1.5959929E-002, 1.9680995E-004, 4.7154299E-001, 6.5602444E+002, 5.1198494E+002, 3.2978407E+002, 2.1016560E+002, 4.5781095E+001
 5.8000606E+002, 4.2516833E-001, 6.1328890E-002, 6.1492617E-002, 4.1524390E-004, 4.0357851E-004, 1.5892105E-002, 2.0123792E-004, 4.6960439E-001, 6.5610502E+002, 5.1627060E+002, 3.3351488E+002, 2.1413275E+002, 4.6342607E+001
 5.9000004E+002, 4.2249038E-001, 6.1750612E-002, 6.1915777E-002, 4.2415536E-004, 4.1251385E-004, 1.5824569E-002, 2.0569338E-004, 4.6793867E-001, 6.5690754E+002, 5.1650442E+002, 3.3414479E+002, 2.1567356E+002, 4.6917892E+001
 6.0000070E+002, 4.1955233E-001, 6.1440341E-002, 6.1604926E-002, 4.3302796E-004, 4.2141027E-004, 1.5757268E-002, 2.1012944E-004, 4.6603230E-001, 6.5708774E+002, 5.2138420E+002, 3.3781244E+002, 2.1931240E+002, 4.7510381E+001
 6.1000136E+002, 4.1709681E-001, 6.1925021E-002, 6.2091163E-002, 4.4197056E-004, 4.3037690E-004, 1.5690230E-002, 2.1460051E-004, 4.6434687E-001, 6.5762141E+002, 5.2435284E+002, 3.4081328E+002, 2.2285065E+002, 4.8114236E+001
 6.2000202E+002, 4.1501913E-001, 6.1998522E-002, 6.2165095E-002, 4.5092378E-004, 4.3935422E-004, 1.5623398E-002, 2.1907690E-004, 4.6281362E-001, 6.5833747E+002, 5.2575113E+002, 3.4188874E+002, 2.2428821E+002, 4.8736195E+001
 6.3000267E+002, 4.1300659E-001, 6.1996426E-002, 6.2163198E-002, 4.5987669E-004, 4.4833125E-004, 1.5556778E-002, 2.2355315E-004, 4.6126433E-001, 6.5865450E+002, 5.3030043E+002, 3.4546744E+002, 2.2797657E+002, 4.9373221E+001
 6.4000333E+002, 4.1081776E-001, 6.1886063E-002, 6.2052722E-002, 4.6881366E-004, 4.5729234E-004, 1.5490400E-002, 2.2802145E-004, 4.5950645E-001, 6.5881653E+002, 5.3206072E+002, 3.4776791E+002, 2.3086848E+002, 5.0023135E+001
 6.5000399E+002, 4.0910326E-001, 6.2295882E-002, 6.2463834E-002, 4.7780982E-004, 4.6631279E-004, 1.5424284E-002, 2.3251936E-004, 4.5796760E-001, 6.5949899E+002, 5.3408957E+002, 3.4934959E+002, 2.3266104E+002, 5.0687996E+001
 6.6000465E+002, 4.0777734E-001, 6.2369267E-002, 6.2537584E-002, 4.8681657E-004, 4.7534390E-004, 1.5358352E-002, 2.3702257E-004, 4.5663247E-001, 6.6016442E+002, 5.3895385E+002, 3.5284444E+002, 2.3620093E+002, 5.1363280E+001
 6.7000531E+002, 4.0653981E-001, 6.2433466E-002, 6.2602103E-002, 4.9583259E-004, 4.8438432E-004, 1.5292589E-002, 2.4153043E-004, 4.5532729E-001, 6.6052651E+002, 5.3981402E+002, 3.5438440E+002, 2.3834541E+002, 5.2052542E+001
 6.8000597E+002, 4.0504064E-001, 6.2426504E-002, 6.2595260E-002, 5.0484761E-004, 4.9342375E-004, 1.5227035E-002, 2.4603780E-004, 4.5383505E-001, 6.6083196E+002, 5.4252713E+002, 3.5670979E+002, 2.4062683E+002, 5.2754183E+001
 6.9000663E+002, 4.0349860E-001, 6.2383011E-002, 6.2551777E-002, 5.1385635E-004, 5.0245690E-004, 1.5161720E-002, 2.5054204E-004, 4.5222171E-001, 6.6101281E+002, 5.4649188E+002, 3.6013880E+002, 2.4404429E+002, 5.3472441E+001
 7.0000061E+002, 4.0199293E-001, 6.2484531E-002, 6.2653690E-002, 5.2287372E-004, 5.1149873E-004, 1.5096682E-002, 2.5505060E-004, 4.5061550E-001, 6.6127602E+002, 5.4586194E+002, 3.6084315E+002, 2.4554729E+002, 5.4196524E+001
 7.1000127E+002, 4.0081476E-001, 6.2556847E-002, 6.2726318E-002, 5.3190756E-004, 5.2055709E-004, 1.5031855E-002, 2.5956740E-004, 4.4913729E-001, 6.6171096E+002, 5.4976908E+002, 3.6372295E+002, 2.4824259E+002, 5.4934582E+001
 7.2000192E+002, 3.9939497E-001, 6.2254288E-002, 6.2423035E-002, 5.4089771E-004, 5.2957165E-004, 1.4967214E-002, 2.6406237E-004, 4.4747394E-001, 6.6191420E+002, 5.5290934E+002, 3.6689777E+002, 2.5152813E+002, 5.5682916E+001
 7.3000258E+002, 3.9857589E-001, 6.2861423E-002, 6.3031919E-002, 5.4997554E-004, 5.3867414E-004, 1.4902797E-002, 2.6860118E-004, 4.4622374E-001, 6.6252457E+002, 5.5281891E+002, 3.6724959E+002, 2.5237670E+002, 5.6439214E+001
 7.4000324E+002, 3.9762905E-001, 6.2785841E-002, 6.2956222E-002, 5.5904245E-004, 5.4776570E-004, 1.4838534E-002, 2.7313454E-004, 4.4498054E-001, 6.6311502E+002, 5.5716355E+002, 3.7062326E+002, 2.5549469E+002, 5.7211213E+001
 7.5000390E+002, 3.9668825E-001, 6.2745837E-002, 6.2916189E-002, 5.6810358E-004, 5.5685148E-004, 1.4774449E-002, 2.7766502E-004, 4.4374030E-001, 6.6317243E+002, 5.5896960E+002, 3.7302764E+002, 2.5813611E+002, 5.7997526E+001
 7.6000456E+002, 3.9577666E-001, 6.2938262E-002, 6.3109216E-002, 5.7719250E-004, 5.6596514E-004, 1.4710547E-002, 2.8220939E-004, 4.4254285E-001, 6.6363648E+002, 5.6000899E+002, 3.7416020E+002, 2.5933751E+002, 5.8789475E+001
 7.7000522E+002, 3.9491932E-001, 6.2950665E-002, 6.3121726E-002, 5.8628321E-004, 5.7508060E-004, 1.4646808E-002, 2.8675467E-004, 4.4136235E-001, 6.6409498E+002, 5.6394793E+002, 3.7754793E+002, 2.6244360E+002, 5.9591866E+001
 7.8000588E+002, 3.9392319E-001, 6.2840360E-002, 6.3011186E-002, 5.9535800E-004, 5.8418009E-004, 1.4583249E-002, 2.9129199E-004, 4.4009619E-001, 6.6424114E+002, 5.6455020E+002, 3.7910857E+002, 2.6438549E+002, 6.0406524E+001
 7.9000654E+002, 3.9272233E-001, 6.2685781E-002, 6.2856245E-002, 6.0441046E-004, 5.9325722E-004, 1.4519891E-002, 2.9581815E-004, 4.3866679E-001, 6.6417537E+002, 5.6627351E+002, 3.8100226E+002, 2.6611412E+002, 6.1229511E+001
 8.0000052E+002, 3.9141387E-001, 6.2732783E-002, 6.2903431E-002, 6.1346366E-004, 6.0233508E-004, 1.4456793E-002, 3.0034468E-004, 4.3714272E-001, 6.6439661E+002, 5.6943058E+002, 3.8431216E+002, 2.6912274E+002, 6.2058627E+001
 8.1000117E+002, 3.9058733E-001, 6.3040871E-002, 6.3212416E-002, 6.2256739E-004, 6.1146364E-004, 1.4393892E-002, 3.0489649E-004, 4.3587166E-001, 6.6495299E+002, 5.6939690E+002, 3.8500955E+002, 2.7044618E+002, 6.2902636E+001
 8.2000183E+002, 3.8966792E-001, 6.2894513E-002, 6.3065707E-002, 6.3165000E-004, 6.2057101E-004, 1.4331137E-002, 3.0943773E-004, 4.3460268E-001, 6.6513461E+002, 5.7258030E+002, 3.8765757E+002, 2.7259819E+002, 6.3758838E+001
 8.3000249E+002, 3.8905931E-001, 6.3223758E-002, 6.3395900E-002, 6.4078015E-004, 6.2972607E-004, 1.4268537E-002, 3.1400275E-004, 4.3351208E-001, 6.6575244E+002, 5.7564020E+002, 3.9097818E+002, 2.7550301E+002, 6.4617170E+001
 8.4000315E+002, 3.8823563E-001, 6.3017394E-002, 6.3189018E-002, 6.4988050E-004, 6.3885124E-004, 1.4206089E-002, 3.1855287E-004, 4.3233340E-001, 6.6595472E+002, 5.7536206E+002, 3.9113460E+002, 2.7611101E+002, 6.5491728E+001
 8.5000381E+002, 3.8748225E-001, 6.3114865E-002, 6.3286794E-002, 6.5899492E-004, 6.4799054E-004, 1.4143819E-002, 3.2311004E-004, 4.3123623E-001, 6.6595252E+002, 5.7830022E+002, 3.9457209E+002, 2.7884052E+002, 6.6372196E+001
 8.6000447E+002, 3.8685988E-001, 6.3365313E-002, 6.3537966E-002, 6.6814551E-004, 6.5716611E-004, 1.4081695E-002, 3.2768529E-004, 4.3021944E-001, 6.6656927E+002, 5.8034161E+002, 3.9696633E+002, 2.8120013E+002, 6.7264666E+001
 8.7000513E+002, 3.8623122E-001, 6.3342754E-002, 6.3515382E-002, 6.7729285E-004, 6.6633842E-004, 1.4019713E-002, 3.3225891E-004, 4.2922286E-001, 6.6692236E+002, 5.8125681E+002, 3.9799512E+002, 2.8209074E+002, 6.8168160E+001
 8.8000579E+002, 3.8531180E-001, 6.3094845E-002, 6.3266828E-002, 6.8640438E-004, 6.7547484E-004, 1.3957891E-002, 3.3681464E-004, 4.2803000E-001, 6.6683414E+002, 5.8428301E+002, 4.0154647E+002, 2.8487745E+002, 6.9080864E+001
 8.9000645E+002, 3.8469241E-001, 6.3413901E-002, 6.3586789E-002, 6.9556199E-004, 6.8465746E-004, 1.3896236E-002, 3.4139340E-004, 4.2695053E-001, 6.6732252E+002, 5.8490478E+002, 4.0301272E+002, 2.8654480E+002, 7.0002337E+001
 9.0000000E+002, 3.8382193E-001, 6.3269023E-002, 6.3441544E-002, 7.0469219E-004, 6.9381259E-004, 1.3834765E-002, 3.4595847E-004, 4.2573974E-001, 6.6741811E+002, 5.8673158E+002, 4.0496717E+002, 2.8800615E+002, 7.0937172E+001
