s,mg/cm2 s,mg/cm2 s,mg/cm2 s,kg,kg,kg,kg,mg/cm2 s,C,C,C,C,C
 4.6000563E+002, 4.2609382E-001, 5.0496378E-002, 5.0172078E-002, 1.6774014E-004, 1.3960378E-004, 1.8161846E-002, 6.9611177E-005, 4.3947011E-001, 5.3586527E+002, 3.6640232E+002, 2.3516984E+002, 1.3144620E+002, 3.5331314E+001
 4.7000508E+002, 4.2188336E-001, 5.0950301E-002, 5.0670219E-002, 1.7509699E-004, 1.4692023E-004, 1.8098883E-002, 7.3259404E-005, 4.3629925E-001, 5.3693361E+002, 3.6731019E+002, 2.3919247E+002, 1.3502907E+002, 3.5566311E+001
 4.8000454E+002, 4.1871980E-001, 5.1291528E-002, 5.1051422E-002, 1.8250312E-004, 1.5429172E-004, 1.8036306E-002, 7.6935078E-005, 4.3361544E-001, 5.3812545E+002, 3.6980269E+002, 2.4169801E+002, 1.3812795E+002, 3.5817676E+001
 4.9000399E+002, 4.1614256E-001, 5.1748908E-002, 5.1544166E-002, 1.8997528E-004, 1.6173436E-004, 1.7974027E-002, 8.0646230E-005, 4.3147964E-001, 5.3966820E+002, 3.7335154E+002, 2.4414097E+002, 1.4016005E+002, 3.6077475E+001
 5.0000344E+002, 4.1323851E-001, 5.2041213E-002, 5.1867689E-002, 1.9748965E-004, 1.6922371E-004, 1.7912029E-002, 8.4380674E-005, 4.2937756E-001, 5.4085611E+002, 3.7587448E+002, 2.4788923E+002, 1.4370842E+002, 3.6351416E+001
 5.1000289E+002, 4.1027993E-001, 5.2285474E-002, 5.2139693E-002, 2.0503929E-004, 1.7675234E-004, 1.7850323E-002, 8.8134703E-005, 4.2724076E-001, 5.4203844E+002, 3.7685019E+002, 2.5107810E+002, 1.4720792E+002, 3.6633882E+001
 5.2000235E+002, 4.0671998E-001, 5.2476478E-002, 5.2355781E-002, 2.1261651E-004, 1.8431217E-004, 1.7788982E-002, 9.1904290E-005, 4.2485041E-001, 5.4273927E+002, 3.8029455E+002, 2.5242565E+002, 1.4867751E+002, 3.6926081E+001
 5.3000180E+002, 4.0368366E-001, 5.2716802E-002, 5.2618424E-002, 2.2022843E-004, 1.9190992E-004, 1.7727965E-002, 9.5692788E-005, 4.2264893E-001, 5.4361440E+002, 3.8369720E+002, 2.5596784E+002, 1.5216958E+002, 3.7231090E+001
 5.4000125E+002, 4.0059756E-001, 5.2897400E-002, 5.2819402E-002, 2.2786643E-004, 1.9953669E-004, 1.7667245E-002, 9.9495755E-005, 4.2049470E-001, 5.4448667E+002, 3.8364432E+002, 2.5943022E+002, 1.5564625E+002, 3.7549340E+001
 5.5000070E+002, 3.9730750E-001, 5.3045131E-002, 5.2985060E-002, 2.3552576E-004, 2.0718739E-004, 1.7606847E-002, 1.0331065E-004, 4.1828302E-001, 5.4528599E+002, 3.8669261E+002, 2.6046895E+002, 1.5741105E+002, 3.7878144E+001
 5.6000016E+002, 3.9395647E-001, 5.3250809E-002, 5.3207039E-002, 2.4321479E-004, 2.1487013E-004, 1.7546782E-002, 1.0714153E-004, 4.1605986E-001, 5.4597967E+002, 3.9001230E+002, 2.6344016E+002, 1.6037103E+002, 3.8217550E+001
 5.7000703E+002, 3.9170404E-001, 5.3761888E-002, 5.3733850E-002, 2.5098338E-004, 2.2263470E-004, 1.7486938E-002, 1.1101321E-004, 4.1452362E-001, 5.4742131E+002, 3.9119719E+002, 2.6669178E+002, 1.6375874E+002, 3.8570401E+001
 5.8000649E+002, 3.8877152E-001, 5.3784317E-002, 5.3769764E-002, 2.5874944E-004, 2.3039870E-004, 1.7427307E-002, 1.1488460E-004, 4.1282543E-001, 5.4795278E+002, 3.9313919E+002, 2.6826917E+002, 1.6588154E+002, 3.8934129E+001
 5.9000594E+002, 3.8640134E-001, 5.4160962E-002, 5.4159066E-002, 2.6656988E-004, 2.3821892E-004, 1.7367912E-002, 1.1878402E-004, 4.1141067E-001, 5.4907411E+002, 3.9659080E+002, 2.7038924E+002, 1.6825618E+002, 3.9309824E+001
 6.0000539E+002, 3.8370057E-001, 5.4272858E-002, 5.4282268E-002, 2.7440649E-004, 2.4605692E-004, 1.7308715E-002, 1.2269232E-004, 4.0989352E-001, 5.4974425E+002, 3.9879332E+002, 2.7349830E+002, 1.7153385E+002, 3.9696779E+001
 6.1000484E+002, 3.8021620E-001, 5.4093907E-002, 5.4112830E-002, 2.8221725E-004, 2.5387045E-004, 1.7249798E-002, 1.2658841E-004, 4.0784950E-001, 5.4988762E+002, 3.9948812E+002, 2.7551050E+002, 1.7394472E+002, 4.0093781E+001
 6.2000430E+002, 3.7739175E-001, 5.4560170E-002, 5.4589188E-002, 2.9009534E-004, 2.6175277E-004, 1.7191191E-002, 1.3051880E-004, 4.0612985E-001, 5.5073426E+002, 4.0274805E+002, 2.7695428E+002, 1.7580039E+002, 4.0500731E+001
 6.3000375E+002, 3.7553785E-001, 5.4914155E-002, 5.4952568E-002, 2.9802455E-004, 2.6968756E-004, 1.7132730E-002, 1.3447535E-004, 4.0503478E-001, 5.5197122E+002, 4.0593336E+002, 2.7989658E+002, 1.7896632E+002, 4.0921159E+001
 6.4000320E+002, 3.7290686E-001, 5.4928484E-002, 5.4974525E-002, 3.0595582E-004, 2.7762552E-004, 1.7074433E-002, 1.3843349E-004, 4.0370087E-001, 5.5215513E+002, 4.0579926E+002, 2.8222570E+002, 1.8162739E+002, 4.1353147E+001
 6.5000265E+002, 3.7036382E-001, 5.4980182E-002, 5.5033389E-002, 3.1389456E-004, 2.8557198E-004, 1.7016330E-002, 1.4239586E-004, 4.0224845E-001, 5.5291674E+002, 4.0925321E+002, 2.8310208E+002, 1.8300091E+002, 4.1794599E+001
 6.6000211E+002, 3.6760622E-001, 5.5166621E-002, 5.5226768E-002, 3.2186021E-004, 2.9354636E-004, 1.6958478E-002, 1.4637216E-004, 4.0071639E-001, 5.5333536E+002, 4.1259116E+002, 2.8593633E+002, 1.8604861E+002, 4.2246691E+001
 6.7000156E+002, 3.6559871E-001, 5.5499839E-002, 5.5566791E-002, 3.2987398E-004, 3.0156984E-004, 1.6900808E-002, 1.5037294E-004, 3.9957263E-001, 5.5411843E+002, 4.1244050E+002, 2.8851000E+002, 1.8889136E+002, 4.2707895E+001
 6.8000101E+002, 3.6374207E-001, 5.5654457E-002, 5.5727331E-002, 3.3791008E-004, 3.0961650E-004, 1.6843257E-002, 1.5438527E-004, 3.9857451E-001, 5.5496364E+002, 4.1561713E+002, 2.8892301E+002, 1.8986241E+002, 4.3179722E+001
 6.9000047E+002, 3.6187383E-001, 5.5898464E-002, 5.5977042E-002, 3.4598141E-004, 3.1769921E-004, 1.6785846E-002, 1.5841559E-004, 3.9763760E-001, 5.5575621E+002, 4.1923590E+002, 2.9165141E+002, 1.9279712E+002, 4.3661523E+001
 7.0000734E+002, 3.5992417E-001, 5.5898180E-002, 5.5981546E-002, 3.5405869E-004, 3.2578858E-004, 1.6728548E-002, 1.6244922E-004, 3.9657718E-001, 5.5625023E+002, 4.1973282E+002, 2.9435673E+002, 1.9569686E+002, 4.4151952E+001
 7.1000679E+002, 3.5736067E-001, 5.5719958E-002, 5.5807155E-002, 3.6210425E-004, 3.3384676E-004, 1.6671458E-002, 1.6646731E-004, 3.9505647E-001, 5.5618446E+002, 4.2199463E+002, 2.9453685E+002, 1.9642855E+002, 4.4650665E+001
 7.2000625E+002, 3.5546508E-001, 5.6187123E-002, 5.6279523E-002, 3.7021726E-004, 3.4197316E-004, 1.6614624E-002, 1.7051940E-004, 3.9384480E-001, 5.5698216E+002, 4.2539037E+002, 2.9714580E+002, 1.9924165E+002, 4.5159782E+001
 7.3000570E+002, 3.5443154E-001, 5.6492683E-002, 5.6589754E-002, 3.7837439E-004, 3.5014434E-004, 1.6557878E-002, 1.7459383E-004, 3.9313210E-001, 5.5816434E+002, 4.2675318E+002, 2.9972503E+002, 2.0204197E+002, 4.5676806E+001
 7.4000515E+002, 3.5293807E-001, 5.6482380E-002, 5.6582798E-002, 3.8653003E-004, 3.5831453E-004, 1.6501228E-002, 1.7866776E-004, 3.9226235E-001, 5.5841638E+002, 4.2873007E+002, 3.0001575E+002, 2.0282848E+002, 4.6203081E+001
 7.5000460E+002, 3.5106339E-001, 5.6316061E-002, 5.6419348E-002, 3.9466166E-004, 3.6646111E-004, 1.6444737E-002, 1.8272992E-004, 3.9100578E-001, 5.5858950E+002, 4.3225859E+002, 3.0240085E+002, 2.0540187E+002, 4.6739629E+001
 7.6000406E+002, 3.4976636E-001, 5.6748654E-002, 5.6856144E-002, 4.0285575E-004, 3.7467076E-004, 1.6388445E-002, 1.8682353E-004, 3.9005582E-001, 5.5938146E+002, 4.3344106E+002, 3.0493575E+002, 2.0810979E+002, 4.7282535E+001
 7.7000351E+002, 3.4863498E-001, 5.6715816E-002, 5.6825921E-002, 4.1104510E-004, 3.8287605E-004, 1.6332243E-002, 1.9091497E-004, 3.8912892E-001, 5.5975628E+002, 4.3516027E+002, 3.0525083E+002, 2.0890544E+002, 4.7835889E+001
 7.8000296E+002, 3.4736233E-001, 5.6963156E-002, 5.7076530E-002, 4.1927016E-004, 3.9111752E-004, 1.6276199E-002, 1.9502445E-004, 3.8817692E-001, 5.6031055E+002, 4.3869122E+002, 3.0744993E+002, 2.1131284E+002, 4.8391510E+001
 7.9000242E+002, 3.4614265E-001, 5.6890608E-002, 5.7006267E-002, 4.2748475E-004, 3.9934885E-004, 1.6220293E-002, 1.9912887E-004, 3.8714464E-001, 5.6063060E+002, 4.4025847E+002, 3.0991139E+002, 2.1393551E+002, 4.8957236E+001
 8.0000187E+002, 3.4497537E-001, 5.6958863E-002, 5.7076974E-002, 4.3570920E-004, 4.0759039E-004, 1.6164542E-002, 2.0323838E-004, 3.8608275E-001, 5.6093246E+002, 4.4132537E+002, 3.1024432E+002, 2.1471108E+002, 4.9529225E+001
 8.1000132E+002, 3.4366109E-001, 5.6941619E-002, 5.7061781E-002, 4.4393115E-004, 4.1582973E-004, 1.6108964E-002, 2.0734679E-004, 3.8489839E-001, 5.6101573E+002, 4.4472380E+002, 3.1228965E+002, 2.1698683E+002, 5.0110767E+001
 8.2000077E+002, 3.4291438E-001, 5.7215171E-002, 5.7338107E-002, 4.5219260E-004, 4.2410898E-004, 1.6053532E-002, 2.1147511E-004, 3.8398287E-001, 5.6189748E+002, 4.4659928E+002, 3.1465416E+002, 2.1952699E+002, 5.0698364E+001
 8.3000023E+002, 3.4194902E-001, 5.7077266E-002, 5.7201679E-002, 4.6043414E-004, 4.3236852E-004, 1.5998220E-002, 2.1559359E-004, 3.8296180E-001, 5.6211264E+002, 4.4748609E+002, 3.1497923E+002, 2.2028090E+002, 5.1290530E+001
 8.4000710E+002, 3.4113503E-001, 5.7364190E-002, 5.7491099E-002, 4.6872326E-004, 4.4067602E-004, 1.5943047E-002, 2.1973600E-004, 3.8205210E-001, 5.6257922E+002, 4.5095551E+002, 3.1690886E+002, 2.2242719E+002, 5.1890691E+001
 8.5000655E+002, 3.4056770E-001, 5.7414557E-002, 5.7543272E-002, 4.7701350E-004, 4.4898489E-004, 1.5887976E-002, 2.2387908E-004, 3.8125623E-001, 5.6310014E+002, 4.5307825E+002, 3.1923398E+002, 2.2488760E+002, 5.2497915E+001
 8.6000601E+002, 3.3980231E-001, 5.7404171E-002, 5.7534399E-002, 4.8530225E-004, 4.5729248E-004, 1.5833049E-002, 2.2802152E-004, 3.8038158E-001, 5.6334267E+002, 4.5355606E+002, 3.1953713E+002, 2.2557437E+002, 5.3111980E+001
 8.7000546E+002, 3.3894063E-001, 5.7357505E-002, 5.7488984E-002, 4.9358425E-004, 4.6559351E-004, 1.5778260E-002, 2.3216070E-004, 3.7937711E-001, 5.6354568E+002, 4.5697477E+002, 3.2141374E+002, 2.2765381E+002, 5.3731517E+001
 8.8000491E+002, 3.3825881E-001, 5.7573857E-002, 5.7707298E-002, 5.0189750E-004, 4.7392606E-004, 1.5723616E-002, 2.3631559E-004, 3.7844907E-001, 5.6412656E+002, 4.5907652E+002, 3.2368482E+002, 2.3004367E+002, 5.4355096E+001
 8.9000437E+002, 3.3765508E-001, 5.7639033E-002, 5.7773924E-002, 5.1022015E-004, 4.8226824E-004, 1.5669102E-002, 2.4047528E-004, 3.7761436E-001, 5.6434561E+002, 4.5938482E+002, 3.2393680E+002, 2.3066990E+002, 5.4989037E+001
 9.0000000E+002, 3.3722198E-001, 5.7718969E-002, 5.7855286E-002, 5.1855117E-004, 4.9061897E-004, 1.5614696E-002, 2.4463924E-004, 3.7672583E-001, 5.6484887E+002, 4.6291488E+002, 3.2576572E+002, 2.3268781E+002, 5.5626828E+001
