s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0003147E+000, 1.1040468E+001,-2.5190585E+000,-8.6377445E+000,-1.6604167E-001, 1.0769900E-002, 0.0000000E+000,-3.6594445E-002,-2.5125718E-001,-3.0820081E-001, 3.2112000E-001, 2.4623135E-004, 3.0245799E-002, 0.0000000E+000, 0.0000000E+000
 1.0000100E+001, 1.1024226E+001,-2.4335647E+000,-8.2932983E+000,-1.6006189E-001, 1.1192926E-002, 0.0000000E+000,-3.6848882E-002, 1.5839562E-001, 1.1164560E-001, 3.2112000E-001, 2.4623138E-004, 3.8885341E-002, 0.0000000E+000, 0.0000000E+000
 1.1000463E+001, 1.1009006E+001,-2.4008047E+000,-8.8445712E+000,-1.5296410E-001, 1.1490418E-002, 0.0000000E+000,-3.6874049E-002,-3.6146645E-001,-4.1471715E-001, 3.2112000E-001, 2.4623138E-004, 4.7525941E-002, 0.0000000E+000, 0.0000000E+000
 1.2000681E+001, 1.1041687E+001,-2.3521777E+000,-8.0909801E+000,-1.4696205E-001, 1.1637983E-002, 0.0000000E+000,-3.6203943E-002, 4.6324051E-001, 4.2700116E-001, 3.2112000E-001, 2.4623138E-004, 5.6168412E-002, 0.0000000E+000, 0.0000000E+000
 1.3000694E+001, 1.1036292E+001,-2.2803817E+000,-9.2062084E+000,-1.4589437E-001, 1.1784134E-002, 0.0000000E+000,-3.6122900E-002,-5.5048909E-001,-6.2053127E-001, 3.2112000E-001, 2.4623138E-004, 6.4808971E-002, 0.0000000E+000, 0.0000000E+000
 1.4000351E+001, 1.1040892E+001,-2.1654913E+000,-8.3327031E+000,-1.3786982E-001, 1.1881562E-002, 0.0000000E+000,-3.6136444E-002, 4.4043130E-001, 3.8057286E-001, 3.2112000E-001, 2.4623138E-004, 7.3447900E-002, 0.0000000E+000, 0.0000000E+000
 1.5000319E+001, 1.1014738E+001,-2.1043598E+000,-8.9134775E+000,-1.3648448E-001, 1.1948943E-002, 0.0000000E+000,-3.6126110E-002,-9.3406814E-002,-1.6376134E-001, 3.2112000E-001, 2.4623138E-004, 8.2086527E-002, 0.0000000E+000, 0.0000000E+000
 1.6000437E+001, 1.1029179E+001,-2.0552554E+000,-9.0250040E+000,-1.3410995E-001, 1.1945769E-002, 0.0000000E+000,-3.5879124E-002,-1.3542378E-001,-2.0912421E-001, 3.2112000E-001, 2.4623138E-004, 9.0726945E-002, 0.0000000E+000, 0.0000000E+000
 1.7000566E+001, 1.1023315E+001,-1.9841874E+000,-9.0605922E+000,-1.2591346E-001, 1.1887998E-002, 0.0000000E+000,-3.5517419E-002,-1.1517900E-001,-1.7100722E-001, 3.2112000E-001, 2.4623138E-004, 9.9367936E-002, 0.0000000E+000, 0.0000000E+000
 1.8000368E+001, 1.1005995E+001,-1.8911933E+000,-8.9236350E+000,-1.2044232E-001, 1.1771043E-002, 0.0000000E+000,-3.4782084E-002, 1.2641801E-001, 4.7713289E-002, 3.2112000E-001, 2.4623138E-004, 1.0800677E-001, 0.0000000E+000, 0.0000000E+000
 1.9000143E+001, 1.1038096E+001,-1.8685463E+000,-9.1536167E+000,-1.1524572E-001, 1.1668790E-002, 0.0000000E+000,-3.5095016E-002,-5.9966282E-002,-1.2273932E-001, 3.2112000E-001, 2.4623138E-004, 1.1664557E-001, 0.0000000E+000, 0.0000000E+000
 2.0000250E+001, 1.0981690E+001,-1.7681205E+000,-8.7953012E+000,-1.1130190E-001, 1.1439324E-002, 0.0000000E+000,-3.4876284E-002, 3.4938068E-001, 2.8352991E-001, 3.2112000E-001, 2.4623138E-004, 1.2528479E-001, 0.0000000E+000, 0.0000000E+000
 2.1000299E+001, 1.1025343E+001,-1.7505614E+000,-9.9889484E+000,-1.0644558E-001, 1.1275106E-002, 0.0000000E+000,-3.4387294E-002,-7.8646220E-001,-8.4372432E-001, 3.2112000E-001, 2.4623138E-004, 1.3392571E-001, 0.0000000E+000, 0.0000000E+000
 2.2000401E+001, 1.1015096E+001,-1.6606675E+000,-8.9641880E+000,-1.0245248E-001, 1.1178454E-002, 0.0000000E+000,-3.4340895E-002, 3.4648443E-001, 2.6462531E-001, 3.2112000E-001, 2.4623138E-004, 1.4256649E-001, 0.0000000E+000, 0.0000000E+000
 2.3000612E+001, 1.0984515E+001,-1.6284728E+000,-9.2847719E+000,-9.7058544E-002, 1.0948870E-002, 0.0000000E+000,-3.4073899E-002, 1.6029657E-002,-4.8912882E-002, 3.2112000E-001, 2.4623138E-004, 1.5120789E-001, 0.0000000E+000, 0.0000000E+000
 2.4000013E+001, 1.0997292E+001,-1.5560122E+000,-9.6235409E+000,-9.1298495E-002, 1.0692722E-002, 0.0000000E+000,-3.3804199E-002,-2.3086640E-001,-2.9667131E-001, 3.2112000E-001, 2.4623138E-004, 1.5984586E-001, 0.0000000E+000, 0.0000000E+000
 2.5000797E+001, 1.1008702E+001,-1.5104279E+000,-9.4164839E+000,-8.6569187E-002, 1.0483080E-002, 0.0000000E+000,-3.3791076E-002, 3.5750367E-002,-2.8087154E-002, 3.2112000E-001, 2.4623138E-004, 1.6848708E-001, 0.0000000E+000, 0.0000000E+000
 2.6000423E+001, 1.1025143E+001,-1.4650454E+000,-9.2448997E+000,-8.2890803E-002, 1.0327670E-002, 0.0000000E+000,-3.3363672E-002, 2.8475944E-001, 2.0927138E-001, 3.2112000E-001, 2.4623138E-004, 1.7712846E-001, 0.0000000E+000, 0.0000000E+000
 2.7000784E+001, 1.0975981E+001,-1.3955038E+000,-9.7410553E+000,-7.9651375E-002, 1.0139517E-002, 0.0000000E+000,-3.3921217E-002,-2.0493988E-001,-2.6401110E-001, 3.2112000E-001, 2.4623138E-004, 1.8576928E-001, 0.0000000E+000, 0.0000000E+000
 2.8000395E+001, 1.1000826E+001,-1.3766663E+000,-9.8175240E+000,-7.3886096E-002, 9.8712129E-003, 0.0000000E+000,-3.3525489E-002,-2.1744531E-001,-2.9090476E-001, 3.2112000E-001, 2.4623138E-004, 1.9440845E-001, 0.0000000E+000, 0.0000000E+000
 2.9000422E+001, 1.0990951E+001,-1.2785862E+000,-9.4140399E+000,-7.0538758E-002, 9.6640764E-003, 0.0000000E+000,-3.3407121E-002, 2.7691033E-001, 2.0404362E-001, 3.2112000E-001, 2.4623138E-004, 2.0304711E-001, 0.0000000E+000, 0.0000000E+000
 3.0000179E+001, 1.0965994E+001,-1.2296793E+000,-9.7016370E+000,-6.6004059E-002, 9.3259949E-003, 0.0000000E+000,-3.2355346E-002, 1.3542051E-002,-5.4355285E-002, 3.2112000E-001, 2.4623138E-004, 2.1168608E-001, 0.0000000E+000, 0.0000000E+000
 3.1000628E+001, 1.0999910E+001,-1.1656540E+000,-1.0074080E+001,-6.2430217E-002, 9.1048027E-003, 0.0000000E+000,-3.2946930E-002,-2.5939275E-001,-3.2609666E-001, 3.2112000E-001, 2.4623138E-004, 2.2032684E-001, 0.0000000E+000, 0.0000000E+000
 3.2000404E+001, 1.0947539E+001,-1.1096711E+000,-9.6889563E+000,-5.8703930E-002, 8.9008367E-003, 0.0000000E+000,-3.2769569E-002, 1.3956018E-001, 6.6338999E-002, 3.2112000E-001, 2.4623138E-004, 2.2896807E-001, 0.0000000E+000, 0.0000000E+000
 3.3000126E+001, 1.0978411E+001,-1.0515957E+000,-9.8721416E+000,-5.5549970E-002, 8.6538102E-003, 0.0000000E+000,-3.2312970E-002, 2.7652782E-002,-2.4535843E-002, 3.2112000E-001, 2.4623138E-004, 2.3760538E-001, 0.0000000E+000, 0.0000000E+000
 3.4000126E+001, 1.0893989E+001,-9.8828121E-001,-1.0368954E+001,-4.9869325E-002, 8.2237519E-003, 0.0000000E+000,-3.2412067E-002,-4.6820653E-001,-5.3730472E-001, 3.2112000E-001, 2.4623138E-004, 2.4624466E-001, 0.0000000E+000, 0.0000000E+000
 3.5000175E+001, 1.0920435E+001,-9.3389155E-001,-9.7736651E+000,-4.3085248E-002, 7.8654121E-003, 0.0000000E+000,-3.1877111E-002, 2.0264045E-001, 1.4578184E-001, 3.2112000E-001, 2.4623138E-004, 2.5488476E-001, 0.0000000E+000, 0.0000000E+000
 3.6000763E+001, 1.0885139E+001,-8.7587491E-001,-1.0016724E+001,-3.9091778E-002, 7.5859210E-003, 0.0000000E+000,-3.1646039E-002,-7.8307512E-003,-7.0611938E-002, 3.2112000E-001, 2.4623138E-004, 2.6352792E-001, 0.0000000E+000, 0.0000000E+000
 3.7000408E+001, 1.0817176E+001,-7.9389593E-001,-9.8015559E+000,-3.1997875E-002, 7.2470771E-003, 0.0000000E+000,-3.1718856E-002, 2.2920308E-001, 1.6525437E-001, 3.2112000E-001, 2.4623138E-004, 2.7216905E-001, 0.0000000E+000, 0.0000000E+000
 3.8000134E+001, 1.0817519E+001,-7.2567034E-001,-1.0156990E+001,-2.7721303E-002, 6.8725061E-003, 0.0000000E+000,-3.1127144E-002,-4.3228376E-002,-1.1711686E-001, 3.2112000E-001, 2.4623138E-004, 2.8080596E-001, 0.0000000E+000, 0.0000000E+000
 3.9000523E+001, 1.0828601E+001,-6.5390743E-001,-1.0447714E+001,-2.4164247E-002, 6.5811243E-003, 0.0000000E+000,-3.1541852E-002,-2.5108246E-001,-3.2214553E-001, 3.2112000E-001, 2.4623138E-004, 2.8944667E-001, 0.0000000E+000, 0.0000000E+000
 4.0000420E+001, 1.0761912E+001,-5.3535354E-001,-9.7590200E+000,-1.9460137E-002, 6.2547929E-003, 0.0000000E+000,-3.1288800E-002, 4.7380779E-001, 4.2304479E-001, 3.2112000E-001, 2.4623138E-004, 2.9808810E-001, 0.0000000E+000, 0.0000000E+000
 4.1000629E+001, 1.0463651E+001,-4.2229889E-001,-1.0332550E+001,-1.4082013E-002, 5.6351737E-003, 0.0000000E+000,-2.5848395E-002,-2.9317946E-001,-3.2549299E-001, 3.2112000E-001, 2.4623138E-004, 3.0672852E-001, 0.0000000E+000, 0.0000000E+000
 4.2000668E+001, 9.8288521E+000,-3.0139247E-001,-1.0203918E+001,-8.6282660E-003, 5.1959466E-003, 0.0000000E+000,-4.4690843E-003,-6.5563773E-001,-6.8435961E-001, 3.2112000E-001, 2.4623138E-004, 3.1536944E-001, 0.0000000E+000, 0.0000000E+000
 4.3001572E+001, 1.7639243E+000,-3.3993852E-002,-5.3213347E+000, 5.7938006E-003, 4.3360667E-003, 0.0000000E+000,-6.4665141E-005,-3.5858768E+000,-3.5813390E+000, 3.2112000E-001, 2.4623138E-004, 3.2401731E-001, 0.0000000E+000, 0.0000000E+000
 4.4004044E+001, 4.3408219E-001, 8.7006047E-006,-1.0415308E+000, 6.7347579E-003, 3.9227390E-003, 0.0000000E+000,-6.9688977E-005,-6.1185877E-001,-5.9685207E-001, 3.2112000E-001, 2.4623138E-004, 3.3268168E-001, 0.0000000E+000, 0.0000000E+000
 4.5002239E+001, 1.9070508E-002, 5.2434341E-004,-9.1876365E-002, 6.7493149E-003, 3.8840124E-003, 0.0000000E+000,-6.7789933E-005,-7.1318066E-002,-6.1715976E-002, 3.2112000E-001, 2.4623138E-004, 3.4133632E-001, 0.0000000E+000, 0.0000000E+000
 4.6000095E+001, 0.0000000E+000, 4.2551821E-004, 6.7945930E-004, 6.2972110E-003, 3.4202938E-003, 0.0000000E+000,-7.5065977E-005, 3.0867177E-003, 1.0747416E-002, 3.2112000E-001, 2.4623138E-004, 3.4995847E-001, 0.0000000E+000, 0.0000000E+000
 4.7004787E+001, 0.0000000E+000, 4.0800444E-004,-4.6622644E-003, 6.0430735E-003, 3.2268689E-003, 0.0000000E+000,-6.7698950E-005,-6.5949769E-003, 4.9479835E-003, 3.2112000E-001, 2.4623138E-004, 3.5861143E-001, 0.0000000E+000, 0.0000000E+000
 4.8000423E+001, 0.0000000E+000, 4.0183393E-004, 7.1257578E-004, 6.0813389E-003, 3.3859637E-003, 0.0000000E+000,-7.7582121E-005,-4.3118540E-003, 1.0504130E-002, 3.2112000E-001, 2.4623138E-004, 3.6725052E-001, 0.0000000E+000, 0.0000000E+000
 4.9004532E+001, 0.0000000E+000, 3.7984273E-004,-1.0337843E-003, 5.8014077E-003, 3.1912742E-003, 0.0000000E+000,-7.7790778E-005,-3.9009552E-003, 8.2609495E-003, 3.2112000E-001, 2.4623138E-004, 3.7588924E-001, 0.0000000E+000, 0.0000000E+000
 5.0000278E+001, 0.0000000E+000, 3.4566985E-004, 5.3594322E-003, 5.6978609E-003, 3.1708121E-003, 0.0000000E+000,-8.3658268E-005, 3.3637290E-003, 1.4490117E-002, 3.2112000E-001, 2.4623138E-004, 3.8452620E-001, 0.0000000E+000, 0.0000000E+000
 5.1002094E+001, 0.0000000E+000, 3.3582330E-004,-2.3693408E-004, 5.4420950E-003, 3.0514528E-003, 0.0000000E+000,-7.1896555E-005,-3.0575901E-003, 8.5205405E-003, 3.2112000E-001, 2.4623138E-004, 3.9315639E-001, 0.0000000E+000, 0.0000000E+000
 5.2003910E+001, 0.0000000E+000, 3.0975797E-004,-1.5583780E-004, 5.3492124E-003, 2.9615763E-003, 0.0000000E+000,-7.7593016E-005,-3.8561571E-003, 8.3871159E-003, 3.2112000E-001, 2.4623138E-004, 4.0181184E-001, 0.0000000E+000, 0.0000000E+000
 5.3005726E+001, 0.0000000E+000, 2.6280812E-004, 6.1371431E-003, 5.3054245E-003, 2.9525245E-003, 0.0000000E+000,-6.8678102E-005, 2.1324608E-003, 1.4589222E-002, 3.2112000E-001, 2.4623138E-004, 4.1046797E-001, 0.0000000E+000, 0.0000000E+000
 5.4001472E+001, 0.0000000E+000, 2.3168509E-004, 2.6396344E-003, 5.0777560E-003, 2.6908169E-003, 0.0000000E+000,-7.2213629E-005,-2.3830792E-003, 1.0567679E-002, 3.2112000E-001, 2.4623138E-004, 4.1909816E-001, 0.0000000E+000, 0.0000000E+000
 5.5003288E+001, 0.0000000E+000, 2.1158302E-004,-9.2053139E-004, 4.9622247E-003, 2.6056026E-003, 0.0000000E+000,-7.2198010E-005,-6.0566815E-003, 6.7866809E-003, 3.2112000E-001, 2.4623138E-004, 4.2772713E-001, 0.0000000E+000, 0.0000000E+000
 5.6005104E+001, 0.0000000E+000, 1.9926993E-004, 1.3746401E-003, 4.7469661E-003, 2.5215412E-003, 0.0000000E+000,-8.3650447E-005,-4.1028545E-003, 8.7587670E-003, 3.2112000E-001, 2.4623138E-004, 4.3638257E-001, 0.0000000E+000, 0.0000000E+000
 5.7004974E+001, 0.0000000E+000, 1.8282858E-004, 5.2183289E-003, 4.6750059E-003, 2.5176565E-003, 0.0000000E+000,-7.3944683E-005,-8.3511206E-004, 1.2519875E-002, 3.2112000E-001, 2.4623138E-004, 4.4502895E-001, 0.0000000E+000, 0.0000000E+000
 5.8005604E+001, 0.0000000E+000, 1.7549871E-004, 1.0246135E-002, 4.6886294E-003, 2.4938828E-003, 0.0000000E+000,-7.0808967E-005, 4.0192775E-003, 1.7533337E-002, 3.2112000E-001, 2.4623138E-004, 4.5367207E-001, 0.0000000E+000, 0.0000000E+000
 5.9000240E+001, 0.0000000E+000, 1.8365669E-004, 2.3075939E-003, 4.5243816E-003, 2.4118993E-003, 0.0000000E+000,-8.5724546E-005,-4.0799883E-003, 9.3418070E-003, 3.2112000E-001, 2.4623138E-004, 4.6229075E-001, 0.0000000E+000, 0.0000000E+000
 6.0004425E+001, 0.0000000E+000, 1.8139709E-004, 6.2000007E-003, 4.5548932E-003, 2.4719866E-003, 0.0000000E+000,-7.9009897E-005, 6.0790152E-005, 1.3329268E-002, 3.2112000E-001, 2.4623138E-004, 4.7092560E-001, 0.0000000E+000, 0.0000000E+000
 6.1001968E+001, 0.0000000E+000, 1.7451880E-004, 7.1965410E-003, 4.3832079E-003, 2.4630152E-003, 0.0000000E+000,-8.5312050E-005, 7.6129453E-004, 1.4131971E-002, 3.2112000E-001, 2.4623138E-004, 4.7957067E-001, 0.0000000E+000, 0.0000000E+000
 6.2004902E+001, 0.0000000E+000, 1.2197161E-004, 5.4018491E-003, 4.3043887E-003, 2.3086338E-003, 0.0000000E+000,-7.3620136E-005,-1.7671638E-003, 1.2063223E-002, 3.2112000E-001, 2.4623138E-004, 4.8821309E-001, 0.0000000E+000, 0.0000000E+000
 6.3002441E+001, 0.0000000E+000, 1.1520065E-004, 8.5636581E-003, 4.2311906E-003, 2.3041883E-003, 0.0000000E+000,-7.7752726E-005, 1.1022389E-003, 1.5136485E-002, 3.2112000E-001, 2.4623138E-004, 4.9685520E-001, 0.0000000E+000, 0.0000000E+000
 6.4005379E+001, 0.0000000E+000, 1.4085298E-004, 1.8815133E-003, 4.3005944E-003, 2.4144841E-003, 0.0000000E+000,-8.3186245E-005,-5.3118553E-003, 8.6542586E-003, 3.2112000E-001, 2.4623138E-004, 5.0549709E-001, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 1.3108601E-004, 8.6437997E-003, 4.0174940E-003, 2.1509852E-003, 0.0000000E+000,-7.8784825E-005, 7.5642010E-004, 1.4864580E-002, 3.2112000E-001, 2.4623138E-004, 5.1412662E-001, 0.0000000E+000, 0.0000000E+000
