s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 3.6000240E+001, 9.2147233E+000,-4.9566545E-001,-8.6739007E+000,-3.4279385E-002,-2.1174421E-004, 0.0000000E+000, 0.0000000E+000,-1.3479276E-001, 1.0666053E-002, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 2.6352828E-001
 3.7000408E+001, 9.2597349E+000,-4.4825570E-001,-9.0366637E+000,-3.2191866E-002,-2.1520028E-004, 0.0000000E+000, 0.0000000E+000,-3.5169525E-001,-2.5759155E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 2.7216749E-001
 3.8000984E+001, 8.7478008E+000,-3.4427502E-001,-8.3585386E+000,-3.2253098E-002,-2.1425136E-004, 0.0000000E+000, 0.0000000E+000,-1.4180909E-001, 1.2519760E-002, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 2.8081075E-001
 3.9000500E+001, 5.9022012E+000,-1.7886423E-001,-6.5157413E+000,-2.7909152E-002,-2.0578117E-004, 0.0000000E+000, 0.0000000E+000,-9.1965068E-001,-8.2051923E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 2.8945171E-001
 4.0001633E+001, 1.9644971E+000,-3.4566203E-002,-2.3334128E+000,-2.4291574E-002,-1.9855704E-004, 0.0000000E+000, 0.0000000E+000,-4.4940891E-001,-4.2797208E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 2.9809755E-001
 4.1001678E+001, 7.5370141E-001,-1.3090069E-002,-6.9243658E-001,-2.2037215E-002,-1.9749177E-004, 0.0000000E+000, 0.0000000E+000, 1.1659599E-002, 2.5940046E-002, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 3.0674533E-001
 4.2000900E+001, 2.9119193E-001,-6.9455144E-003,-6.3932851E-001,-1.1631951E-002,-1.8390227E-004, 0.0000000E+000, 0.0000000E+000,-3.7897264E-001,-3.6689795E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 3.1538340E-001
 4.3004749E+001, 0.0000000E+000,-6.2326985E-004,-1.9672448E-001,-1.0751183E-003,-1.2032250E-004, 0.0000000E+000, 0.0000000E+000,-2.0797394E-001,-1.9854319E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 3.2404771E-001
 4.4000175E+001, 0.0000000E+000,-2.1173598E-004,-1.0265591E-002,-2.0139350E-004,-7.8828601E-005, 0.0000000E+000, 0.0000000E+000,-1.8671638E-002,-1.0757550E-002, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 3.3269119E-001
 4.5002419E+001, 0.0000000E+000,-1.1697485E-004,-4.6298637E-003,-6.4053608E-005,-7.1328695E-005, 0.0000000E+000, 0.0000000E+000,-1.2816591E-002,-4.8822208E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 3.4132103E-001
 4.6004662E+001, 0.0000000E+000,-7.0299184E-005, 3.5032404E-003,-1.1422245E-005,-5.0230604E-005, 0.0000000E+000, 0.0000000E+000,-4.5371112E-003, 3.3712884E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 3.4997960E-001
 4.7000084E+001, 0.0000000E+000,-4.6859427E-005, 5.5960044E-003, 2.0083321E-005,-4.7727282E-005, 0.0000000E+000, 0.0000000E+000,-2.5112864E-003, 5.5215010E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 3.5860941E-001
 4.8002327E+001, 0.0000000E+000,-3.0141612E-005, 6.7246865E-003, 3.3120367E-005,-5.0030722E-005, 0.0000000E+000, 0.0000000E+000,-1.4735641E-003, 6.6776346E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 3.6723944E-001
 4.9004570E+001, 0.0000000E+000,-1.7232101E-005, 7.3294588E-003, 4.3332615E-005,-5.1113934E-005, 0.0000000E+000, 0.0000000E+000,-8.9692912E-004, 7.3044454E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 3.7590030E-001
 5.0004486E+001, 0.0000000E+000,-7.2779721E-006, 7.6180799E-003, 5.3445689E-005,-6.1890127E-005, 0.0000000E+000, 0.0000000E+000,-6.7532195E-004, 7.6023574E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 3.8454853E-001
 5.1004242E+001, 0.0000000E+000,-6.8138320E-007, 8.0018359E-003, 6.3155737E-005,-6.6853168E-005, 0.0000000E+000, 0.0000000E+000,-4.1791555E-004, 7.9974571E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 3.9318476E-001
 5.2003872E+001, 0.0000000E+000, 3.8640174E-006, 8.3006068E-003, 6.8799404E-005,-7.0850127E-005, 0.0000000E+000, 0.0000000E+000,-2.5057796E-004, 8.3024201E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 4.0182236E-001
 5.3005287E+001, 0.0000000E+000, 7.1061753E-006, 8.5545043E-003, 7.2383779E-005,-7.1646629E-005, 0.0000000E+000, 0.0000000E+000,-9.0167020E-005, 8.5623476E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 4.1046586E-001
 5.4000706E+001, 0.0000000E+000, 9.4439203E-006, 8.7129853E-003, 7.3180027E-005,-8.5704001E-005, 0.0000000E+000, 0.0000000E+000, 5.5291129E-007, 8.7099052E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 4.1909220E-001
 5.5002121E+001, 0.0000000E+000, 1.0949882E-005, 8.9696443E-003, 7.5638176E-005,-7.6595333E-005, 0.0000000E+000, 0.0000000E+000, 1.3056610E-004, 8.9796370E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 4.2771741E-001
 5.6003536E+001, 0.0000000E+000, 1.1761288E-005, 8.9886574E-003, 7.7185161E-005,-5.5443864E-005, 0.0000000E+000, 0.0000000E+000, 8.5554697E-005, 9.0221600E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 4.3637210E-001
 5.7004951E+001, 0.0000000E+000, 1.2302282E-005, 9.1343587E-003, 7.8073091E-005,-5.7233020E-005, 0.0000000E+000, 0.0000000E+000, 1.2465756E-004, 9.1675011E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 4.4502074E-001
 5.8003231E+001, 0.0000000E+000, 1.2576875E-005, 9.3224111E-003, 7.8649302E-005,-6.2559837E-005, 0.0000000E+000, 0.0000000E+000, 2.0382496E-004, 9.3510775E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 4.5366147E-001
 5.9002926E+001, 0.0000000E+000, 1.2685370E-005, 9.4084898E-003, 7.9122254E-005,-7.1524804E-005, 0.0000000E+000, 0.0000000E+000, 1.6688161E-004, 9.4287726E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 4.6229184E-001
 6.0002625E+001, 0.0000000E+000, 1.2699945E-005, 9.5213615E-003, 7.9338189E-005,-8.4539178E-005, 0.0000000E+000, 0.0000000E+000, 1.8230924E-004, 9.5288604E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 4.7092985E-001
 6.1002319E+001, 0.0000000E+000, 1.2620349E-005, 9.6390433E-003, 7.9472138E-005,-8.8915816E-005, 0.0000000E+000, 0.0000000E+000, 1.3974960E-004, 9.6422199E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 4.7956719E-001
 6.2003540E+001, 0.0000000E+000, 1.2560466E-005, 9.7425880E-003, 7.9613644E-005,-8.9808800E-005, 0.0000000E+000, 0.0000000E+000, 1.3729808E-004, 9.7449533E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 4.8820778E-001
 6.3003860E+001, 0.0000000E+000, 1.2530703E-005, 9.8261880E-003, 7.9748294E-005,-8.6728323E-005, 0.0000000E+000, 0.0000000E+000, 1.7425890E-004, 9.8317386E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 4.9685667E-001
 6.4003754E+001, 0.0000000E+000, 1.2435568E-005, 9.9766824E-003, 7.9863620E-005,-9.1109112E-005, 0.0000000E+000, 0.0000000E+000, 2.1415596E-004, 9.9778725E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 5.0549484E-001
 6.5000000E+001, 0.0000000E+000, 1.2324154E-005, 1.0109137E-002, 7.9930088E-005,-8.6567727E-005, 0.0000000E+000, 0.0000000E+000, 1.9986432E-004, 1.0114823E-002, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 5.1411973E-001
