s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0005856E+000, 1.1038578E+001,-2.5130730E+000,-8.9641452E+000,-1.6940519E-001, 1.0767162E-002, 0.0000000E+000,-3.6687000E-002,-5.8310491E-001,-6.3396505E-001, 3.2112000E-001, 2.4623135E-004, 3.0249118E-002, 0.0000000E+000, 0.0000000E+000
 1.0000117E+001, 1.1025080E+001,-2.4289654E+000,-7.9406383E+000,-1.5997839E-001, 1.1164090E-002, 0.0000000E+000,-3.7043370E-002, 5.3293094E-001, 4.6961874E-001, 3.2112000E-001, 2.4623138E-004, 3.8886427E-002, 0.0000000E+000, 0.0000000E+000
 1.1000360E+001, 1.1011073E+001,-2.3812737E+000,-8.8681809E+000,-1.5428885E-001, 1.1452266E-002, 0.0000000E+000,-3.7037434E-002,-3.5800061E-001,-4.1825604E-001, 3.2112000E-001, 2.4623138E-004, 4.7525508E-002, 0.0000000E+000, 0.0000000E+000
 1.2000068E+001, 1.1044601E+001,-2.2707226E+000,-8.1306753E+000,-1.4846532E-001, 1.1636470E-002, 0.0000000E+000,-3.6276516E-002, 5.3859211E-001, 4.7009803E-001, 3.2112000E-001, 2.4623138E-004, 5.6165341E-002, 0.0000000E+000, 0.0000000E+000
 1.3000133E+001, 1.1029013E+001,-2.2424513E+000,-9.3172176E+000,-1.4459660E-001, 1.1752248E-002, 0.0000000E+000,-3.6316039E-002,-6.3614192E-001,-6.9981653E-001, 3.2112000E-001, 2.4623138E-004, 6.4804192E-002, 0.0000000E+000, 0.0000000E+000
 1.4000475E+001, 1.1031515E+001,-2.1859217E+000,-8.4341262E+000,-1.3864352E-001, 1.1853167E-002, 0.0000000E+000,-3.6110852E-002, 3.2241435E-001, 2.4856594E-001, 3.2112000E-001, 2.4623138E-004, 7.3446651E-002, 0.0000000E+000, 0.0000000E+000
 1.5000565E+001, 1.1042773E+001,-2.1082316E+000,-8.9345097E+000,-1.3453661E-001, 1.1913967E-002, 0.0000000E+000,-3.6175183E-002,-9.5976525E-002,-1.5876613E-001, 3.2112000E-001, 2.4623138E-004, 8.2087894E-002, 0.0000000E+000, 0.0000000E+000
 1.6000210E+001, 1.1004882E+001,-2.0573319E+000,-9.3860725E+000,-1.3137817E-001, 1.1924635E-002, 0.0000000E+000,-3.5684177E-002,-5.2862950E-001,-5.9365979E-001, 3.2112000E-001, 2.4623138E-004, 9.0726677E-002, 0.0000000E+000, 0.0000000E+000
 1.7000162E+001, 1.1011240E+001,-1.9983360E+000,-8.7045824E+000,-1.2715007E-001, 1.1856912E-002, 0.0000000E+000,-3.5429930E-002, 2.2351584E-001, 1.5759898E-001, 3.2112000E-001, 2.4623138E-004, 9.9364981E-002, 0.0000000E+000, 0.0000000E+000
 1.8000244E+001, 1.1019456E+001,-1.8974776E+000,-8.7594295E+000,-1.1961428E-001, 1.1763993E-002, 0.0000000E+000,-3.5101906E-002, 3.0265709E-001, 2.1959670E-001, 3.2112000E-001, 2.4623138E-004, 1.0800520E-001, 0.0000000E+000, 0.0000000E+000
 1.9000189E+001, 1.1002782E+001,-1.8413072E+000,-9.2733930E+000,-1.1480706E-001, 1.1635255E-002, 0.0000000E+000,-3.4609303E-002,-1.6830420E-001,-2.4969902E-001, 3.2112000E-001, 2.4623138E-004, 1.1664580E-001, 0.0000000E+000, 0.0000000E+000
 2.0000385E+001, 1.1020998E+001,-1.8034304E+000,-9.3719795E+000,-1.0878979E-001, 1.1496080E-002, 0.0000000E+000,-3.4736876E-002,-2.1393972E-001,-2.8644222E-001, 3.2112000E-001, 2.4623138E-004, 1.2528616E-001, 0.0000000E+000, 0.0000000E+000
 2.1000233E+001, 1.1027682E+001,-1.7314105E+000,-9.1695097E+000,-1.0750847E-001, 1.1368465E-002, 0.0000000E+000,-3.4759441E-002, 6.1193075E-002,-4.1376809E-003, 3.2112000E-001, 2.4623138E-004, 1.3392595E-001, 0.0000000E+000, 0.0000000E+000
 2.2000153E+001, 1.0995551E+001,-1.6695214E+000,-9.2825272E+000,-1.0278572E-001, 1.1142843E-002, 0.0000000E+000,-3.4143612E-002,-2.0253053E-002,-8.2284238E-002, 3.2112000E-001, 2.4623138E-004, 1.4256510E-001, 0.0000000E+000, 0.0000000E+000
 2.3000467E+001, 1.0988365E+001,-1.6136436E+000,-9.0517536E+000,-1.0010230E-001, 1.0961618E-002, 0.0000000E+000,-3.3872922E-002, 2.7139860E-001, 1.9995415E-001, 3.2112000E-001, 2.4623138E-004, 1.5120624E-001, 0.0000000E+000, 0.0000000E+000
 2.4000265E+001, 1.1009008E+001,-1.5733324E+000,-9.6533581E+000,-9.1335152E-002, 1.0676791E-002, 0.0000000E+000,-3.3847575E-002,-2.7379311E-001,-3.3218833E-001, 3.2112000E-001, 2.4623138E-004, 1.5984687E-001, 0.0000000E+000, 0.0000000E+000
 2.5000757E+001, 1.1009212E+001,-1.5229406E+000,-9.2992928E+000,-8.6161077E-002, 1.0491553E-002, 0.0000000E+000,-3.3853163E-002, 1.3527190E-001, 7.7455832E-002, 3.2112000E-001, 2.4623138E-004, 1.6848758E-001, 0.0000000E+000, 0.0000000E+000
 2.6000114E+001, 1.1023115E+001,-1.4416375E+000,-9.5940115E+000,-8.3996244E-002, 1.0341100E-002, 0.0000000E+000,-3.3997100E-002,-4.1933011E-002,-1.2018585E-001, 3.2112000E-001, 2.4623138E-004, 1.7712728E-001, 0.0000000E+000, 0.0000000E+000
 2.7000217E+001, 1.0982465E+001,-1.3928106E+000,-9.5681393E+000,-7.8339470E-002, 1.0070414E-002, 0.0000000E+000,-3.3355956E-002,-4.6801947E-003,-8.0109936E-002, 3.2112000E-001, 2.4623138E-004, 1.8576505E-001, 0.0000000E+000, 0.0000000E+000
 2.8000702E+001, 1.0983168E+001,-1.3566827E+000,-9.9834385E+000,-7.4111390E-002, 9.8443823E-003, 0.0000000E+000,-3.3360539E-002,-3.9431313E-001,-4.5458033E-001, 3.2112000E-001, 2.4623138E-004, 1.9440757E-001, 0.0000000E+000, 0.0000000E+000
 2.9000000E+001, 1.0986467E+001,-1.2973457E+000,-9.7182766E+000,-6.8877707E-002, 9.5900099E-003, 0.0000000E+000,-3.3721495E-002,-5.6555625E-002,-1.2216474E-001, 3.2112000E-001, 2.4623138E-004, 2.0304693E-001, 0.0000000E+000, 0.0000000E+000
 3.0000317E+001, 1.0964536E+001,-1.2413997E+000,-9.5184950E+000,-6.5387333E-002, 9.3129073E-003, 0.0000000E+000,-3.2547413E-002, 1.6370523E-001, 1.1601981E-001, 3.2112000E-001, 2.4623138E-004, 2.1168500E-001, 0.0000000E+000, 0.0000000E+000
 3.1000360E+001, 1.0973664E+001,-1.1893310E+000,-9.9514762E+000,-6.1404267E-002, 9.1377120E-003, 0.0000000E+000,-3.2629732E-002,-1.8504020E-001,-2.5203983E-001, 3.2112000E-001, 2.4623138E-004, 2.2032643E-001, 0.0000000E+000, 0.0000000E+000
 3.2000511E+001, 1.1013216E+001,-1.1131799E+000,-9.5955306E+000,-6.0019639E-002, 8.9083212E-003, 0.0000000E+000,-3.3308147E-002, 2.7159054E-001, 2.2008603E-001, 3.2112000E-001, 2.4623138E-004, 2.2896730E-001, 0.0000000E+000, 0.0000000E+000
 3.3000813E+001, 1.0929015E+001,-1.0720108E+000,-1.0287544E+001,-5.3883076E-002, 8.6067937E-003, 0.0000000E+000,-3.2071561E-002,-4.4224260E-001,-5.0788677E-001, 3.2112000E-001, 2.4623138E-004, 2.3760898E-001, 0.0000000E+000, 0.0000000E+000
 3.4000446E+001, 1.0899986E+001,-9.8715985E-001,-9.5724493E+000,-4.8335749E-002, 8.2547314E-003, 0.0000000E+000,-3.2402143E-002, 3.3845222E-001, 2.6789335E-001, 3.2112000E-001, 2.4623138E-004, 2.4624925E-001, 0.0000000E+000, 0.0000000E+000
 3.5000305E+001, 1.0904715E+001,-9.2360103E-001,-9.7538624E+000,-4.3313973E-002, 7.8555874E-003, 0.0000000E+000,-3.2118769E-002, 2.2167573E-001, 1.5967479E-001, 3.2112000E-001, 2.4623138E-004, 2.5488696E-001, 0.0000000E+000, 0.0000000E+000
 3.6000084E+001, 1.0916073E+001,-8.7861769E-001,-1.0272657E+001,-3.8345182E-002, 7.5913704E-003, 0.0000000E+000,-3.2091227E-002,-2.3229038E-001,-2.9804719E-001, 3.2112000E-001, 2.4623138E-004, 2.6352547E-001, 0.0000000E+000, 0.0000000E+000
 3.7000477E+001, 1.0841658E+001,-8.0639167E-001,-9.9346555E+000,-3.4794523E-002, 7.2278451E-003, 0.0000000E+000,-3.1026543E-002, 9.0783535E-002, 4.2017691E-002, 3.2112000E-001, 2.4623138E-004, 2.7216628E-001, 0.0000000E+000, 0.0000000E+000
 3.8000038E+001, 1.0902686E+001,-7.2348601E-001,-1.0209431E+001,-2.7941470E-002, 7.0365655E-003, 0.0000000E+000,-3.1333643E-002,-2.8840048E-002,-8.2469245E-002, 3.2112000E-001, 2.4623138E-004, 2.8080589E-001, 0.0000000E+000, 0.0000000E+000
 3.9000092E+001, 1.0743340E+001,-6.2179048E-001,-1.0183252E+001,-2.3853856E-002, 6.6409701E-003, 0.0000000E+000,-3.0822797E-002,-5.3605572E-002,-1.0973857E-001, 3.2112000E-001, 2.4623138E-004, 2.8944426E-001, 0.0000000E+000, 0.0000000E+000
 4.0000744E+001, 1.0650222E+001,-5.3708927E-001,-1.0172071E+001,-1.7295223E-002, 6.1293202E-003, 0.0000000E+000,-3.1127697E-002,-5.7795019E-002,-1.0123209E-001, 3.2112000E-001, 2.4623138E-004, 2.9808756E-001, 0.0000000E+000, 0.0000000E+000
 4.1000668E+001, 1.0581261E+001,-4.3052631E-001,-9.9910277E+000,-1.3546120E-002, 5.6224355E-003, 0.0000000E+000,-2.5537977E-002, 1.5771425E-001, 1.2624570E-001, 3.2112000E-001, 2.4623138E-004, 3.0672997E-001, 0.0000000E+000, 0.0000000E+000
 4.2000332E+001, 9.3124173E+000,-2.7600679E-001,-9.9495013E+000,-9.3502308E-003, 5.0757085E-003, 0.0000000E+000,-3.0701413E-003,-8.9723599E-001,-9.2043549E-001, 3.2112000E-001, 2.4623138E-004, 3.1536844E-001, 0.0000000E+000, 0.0000000E+000
 4.3002926E+001, 2.0816022E+000,-3.4840516E-002,-5.4069893E+000, 5.7920651E-003, 4.2798902E-003, 0.0000000E+000,-7.8282643E-005,-3.3514597E+000,-3.3502339E+000, 3.2112000E-001, 2.4623138E-004, 3.2402114E-001, 0.0000000E+000, 0.0000000E+000
 4.4000645E+001, 4.4873397E-001,-1.8743312E-004,-1.1908865E+000, 6.6866847E-003, 3.7829102E-003, 0.0000000E+000,-7.1301477E-005,-7.4381122E-001,-7.3194169E-001, 3.2112000E-001, 2.4623138E-004, 3.3267379E-001, 0.0000000E+000, 0.0000000E+000
 4.5000233E+001, 1.5343019E-003, 5.0476521E-004,-1.6768491E-002, 6.4093041E-003, 3.5918093E-003, 0.0000000E+000,-6.8356687E-005,-2.0129830E-002,-4.7966673E-003, 3.2112000E-001, 2.4623138E-004, 3.4131195E-001, 0.0000000E+000, 0.0000000E+000
 4.6006031E+001, 0.0000000E+000, 4.2645689E-004,-1.2084199E-002, 6.2342859E-003, 3.4513222E-003, 0.0000000E+000,-7.0960577E-005,-1.1562611E-002,-2.0430947E-003, 3.2112000E-001, 2.4623138E-004, 3.4997439E-001, 0.0000000E+000, 0.0000000E+000
 4.7005505E+001, 0.0000000E+000, 3.6815591E-004,-1.6089927E-003, 6.0931786E-003, 3.3188578E-003, 0.0000000E+000,-7.4765721E-005,-3.0630563E-003, 8.0964339E-003, 3.2112000E-001, 2.4623138E-004, 3.5863689E-001, 0.0000000E+000, 0.0000000E+000
 4.8004978E+001, 0.0000000E+000, 3.8399153E-004, 5.5781209E-003, 5.9033409E-003, 3.2144266E-003, 0.0000000E+000,-7.4366295E-005, 8.2923006E-004, 1.5005514E-002, 3.2112000E-001, 2.4623138E-004, 3.6727202E-001, 0.0000000E+000, 0.0000000E+000
 4.9004448E+001, 0.0000000E+000, 3.8596347E-004, 2.9322761E-003, 5.8437953E-003, 3.2075486E-003, 0.0000000E+000,-6.6764419E-005,-2.8649962E-004, 1.2302819E-002, 3.2112000E-001, 2.4623138E-004, 3.7590928E-001, 0.0000000E+000, 0.0000000E+000
 5.0003922E+001, 0.0000000E+000, 3.2423391E-004, 3.5981525E-003, 5.6163644E-003, 3.1276155E-003, 0.0000000E+000,-7.6042265E-005, 8.9754025E-004, 1.2590324E-002, 3.2112000E-001, 2.4623138E-004, 3.8454371E-001, 0.0000000E+000, 0.0000000E+000
 5.1002117E+001, 0.0000000E+000, 2.9432646E-004,-2.8193133E-003, 5.5942759E-003, 3.0941872E-003, 0.0000000E+000,-7.3442987E-005,-5.5820460E-003, 6.0900332E-003, 3.2112000E-001, 2.4623138E-004, 3.9317197E-001, 0.0000000E+000, 0.0000000E+000
 5.2004749E+001, 0.0000000E+000, 2.8309745E-004, 1.7813380E-003, 5.4926566E-003, 3.0663659E-003, 0.0000000E+000,-6.8786422E-005,-1.3736788E-003, 1.0554671E-002, 3.2112000E-001, 2.4623138E-004, 4.0181413E-001, 0.0000000E+000, 0.0000000E+000
 5.3005680E+001, 0.0000000E+000, 3.0001267E-004, 1.5020001E-003, 5.1486522E-003, 2.8902088E-003, 0.0000000E+000,-8.5272555E-005,-2.6379774E-003, 9.7556013E-003, 3.2112000E-001, 2.4623138E-004, 4.1047241E-001, 0.0000000E+000, 0.0000000E+000
 5.4000881E+001, 0.0000000E+000, 2.8271251E-004, 5.0431087E-003, 5.0594913E-003, 2.8470775E-003, 0.0000000E+000,-7.5443670E-005, 5.8624368E-004, 1.3156946E-002, 3.2112000E-001, 2.4623138E-004, 4.1909567E-001, 0.0000000E+000, 0.0000000E+000
 5.5003433E+001, 0.0000000E+000, 2.0925997E-004, 7.2818459E-003, 4.9447959E-003, 2.7341482E-003, 0.0000000E+000,-7.7616451E-005, 2.2514283E-003, 1.5092434E-002, 3.2112000E-001, 2.4623138E-004, 4.2772502E-001, 0.0000000E+000, 0.0000000E+000
 5.6003521E+001, 0.0000000E+000, 2.3544190E-004,-2.7215861E-003, 4.8559612E-003, 2.8164738E-003, 0.0000000E+000,-7.6643679E-005,-7.5113541E-003, 5.1096471E-003, 3.2112000E-001, 2.4623138E-004, 4.3637589E-001, 0.0000000E+000, 0.0000000E+000
 5.7002331E+001, 0.0000000E+000, 2.2801913E-004, 2.0677639E-003, 4.7634070E-003, 2.6763826E-003, 0.0000000E+000,-7.8987958E-005,-2.9942524E-003, 9.6565846E-003, 3.2112000E-001, 2.4623138E-004, 4.4501088E-001, 0.0000000E+000, 0.0000000E+000
 5.8000587E+001, 0.0000000E+000, 1.6963918E-004, 1.2261128E-002, 4.5637038E-003, 2.4638646E-003, 0.0000000E+000,-7.6407372E-005, 6.3214759E-003, 1.9381928E-002, 3.2112000E-001, 2.4623138E-004, 4.5363901E-001, 0.0000000E+000, 0.0000000E+000
 5.9004013E+001, 0.0000000E+000, 1.7332335E-004, 1.0480481E-003, 4.5957669E-003, 2.5088379E-003, 0.0000000E+000,-7.4298083E-005,-4.8375635E-003, 8.2516782E-003, 3.2112000E-001, 2.4623138E-004, 4.6228540E-001, 0.0000000E+000, 0.0000000E+000
 6.0003750E+001, 0.0000000E+000, 2.0134016E-004, 1.1031222E-003, 4.4247588E-003, 2.4738289E-003, 0.0000000E+000,-8.9671304E-005,-5.1724956E-003, 8.1133787E-003, 3.2112000E-001, 2.4623138E-004, 4.7093439E-001, 0.0000000E+000, 0.0000000E+000
 6.1003326E+001, 0.0000000E+000, 1.7035663E-004, 9.4255055E-003, 4.2884418E-003, 2.3162754E-003, 0.0000000E+000,-8.4786642E-005, 2.7318917E-003, 1.6115793E-002, 3.2112000E-001, 2.4623138E-004, 4.7957313E-001, 0.0000000E+000, 0.0000000E+000
 6.2000778E+001, 0.0000000E+000, 1.0785728E-004, 4.7386975E-003, 4.2591970E-003, 2.3195958E-003, 0.0000000E+000,-8.3378813E-005,-2.7211332E-003, 1.1341969E-002, 3.2112000E-001, 2.4623138E-004, 4.8820113E-001, 0.0000000E+000, 0.0000000E+000
 6.3000347E+001, 0.0000000E+000, 1.1699447E-004, 5.2960528E-003, 4.1698022E-003, 2.2900627E-003, 0.0000000E+000,-7.4879448E-005,-1.9516193E-003, 1.1798033E-002, 3.2112000E-001, 2.4623138E-004, 4.9682832E-001, 0.0000000E+000, 0.0000000E+000
 6.4002960E+001, 0.0000000E+000, 1.3928148E-004, 7.9022370E-003, 4.0896162E-003, 2.2184662E-003, 0.0000000E+000,-7.4329552E-005, 3.1060511E-005, 1.4275271E-002, 3.2112000E-001, 2.4623138E-004, 5.0547810E-001, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 9.3858181E-005, 4.1676659E-003, 3.9725937E-003, 2.1470914E-003, 0.0000000E+000,-8.7809394E-005,-3.6475816E-003, 1.0293400E-002, 3.2112000E-001, 2.4623138E-004, 5.1411738E-001, 0.0000000E+000, 0.0000000E+000
