s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000101E+001, 9.0360241E+000,-2.0585313E+000,-7.0067222E+000,-1.4258040E-002, 4.3797500E-003, 0.0000000E+000,-3.3378375E-002,-3.3558723E-002,-7.2485995E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.0800503E-001, 0.0000000E+000, 2.1951872E-005
 1.9000523E+001, 9.0605200E+000,-1.9685261E+000,-6.7187667E+000,-1.3699336E-002, 4.3470103E-003, 0.0000000E+000,-3.2592194E-002, 3.6722708E-001, 3.3128278E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.1664585E-001, 0.0000000E+000, 2.1951872E-005
 2.0000069E+001, 9.0784743E+000,-1.8791856E+000,-7.0397466E+000,-1.3094499E-002, 4.3118091E-003, 0.0000000E+000,-3.2157242E-002, 1.5439734E-001, 1.1860216E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.2528619E-001, 0.0000000E+000, 2.1951872E-005
 2.1000284E+001, 9.0484883E+000,-1.8285720E+000,-7.5233341E+000,-1.3773580E-002, 4.2766586E-003, 0.0000000E+000,-3.2179757E-002,-3.0414016E-001,-3.4509441E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.3392517E-001, 0.0000000E+000, 2.1951872E-005
 2.2000128E+001, 9.0139383E+000,-1.7385896E+000,-7.4932474E+000,-1.2675955E-002, 4.1669022E-003, 0.0000000E+000,-3.1566496E-002,-2.2739143E-001,-2.5797419E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.4256534E-001, 0.0000000E+000, 2.1951872E-005
 2.3000225E+001, 9.0001144E+000,-1.6662492E+000,-7.2957196E+000,-1.3336489E-002, 4.0166085E-003, 0.0000000E+000,-3.0731572E-002, 4.1372515E-002,-1.9058483E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.5120538E-001, 0.0000000E+000, 2.1951872E-005
 2.4000216E+001, 9.0080418E+000,-1.6461942E+000,-7.6218975E+000,-1.1316837E-002, 3.8784171E-003, 0.0000000E+000,-2.8986219E-002,-2.5322847E-001,-2.9647457E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.5984536E-001, 0.0000000E+000, 2.1951872E-005
 2.5000095E+001, 9.1091463E+000,-1.5530322E+000,-7.2435073E+000,-1.1627444E-002, 3.8036357E-003, 0.0000000E+000,-3.0612458E-002, 3.1563132E-001, 2.7417049E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.6848482E-001, 0.0000000E+000, 2.1951872E-005
 2.6000748E+001, 9.0699524E+000,-1.4522998E+000,-7.3429247E+000,-1.0372842E-002, 3.7120020E-003, 0.0000000E+000,-2.9846799E-002, 2.8829760E-001, 2.3822027E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.7712733E-001, 0.0000000E+000, 2.1951872E-005
 2.7000038E+001, 9.0326771E+000,-1.4098523E+000,-7.7432220E+000,-9.0357086E-003, 3.6337045E-003, 0.0000000E+000,-2.9177835E-002,-1.1011949E-001,-1.5497705E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.8576718E-001, 0.0000000E+000, 2.1951872E-005
 2.8000240E+001, 8.9627082E+000,-1.3308722E+000,-8.1244924E+000,-9.7859054E-003, 3.5272600E-003, 0.0000000E+000,-2.8085657E-002,-4.8289696E-001,-5.2700064E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.9440505E-001, 0.0000000E+000, 2.1951872E-005
 2.9000292E+001, 8.8662130E+000,-1.2444008E+000,-7.4383192E+000,-7.8648335E-003, 3.3598360E-003, 0.0000000E+000,-2.8102090E-002, 1.9927703E-001, 1.5088593E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.0304566E-001, 0.0000000E+000, 2.1951872E-005
 3.0000668E+001, 9.0316392E+000,-1.1960492E+000,-7.5893214E+000,-7.7129099E-003, 3.2268806E-003, 0.0000000E+000,-2.8876978E-002, 2.5840335E-001, 2.1290563E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.1168747E-001, 0.0000000E+000, 2.1951872E-005
 3.1000563E+001, 8.9940146E+000,-1.0972933E+000,-7.8008297E+000,-7.2247865E-003, 3.1222606E-003, 0.0000000E+000,-2.7781708E-002, 1.0545035E-001, 6.4007246E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.2032907E-001, 0.0000000E+000, 2.1951872E-005
 3.2000805E+001, 8.8685334E+000,-1.0073173E+000,-7.9640186E+000,-5.4806667E-003, 2.9832876E-003, 0.0000000E+000,-2.6661383E-002,-8.5697645E-002,-1.3196127E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.2896944E-001, 0.0000000E+000, 2.1951872E-005
 3.3000526E+001, 8.8659243E+000,-9.2214682E-001,-8.2088431E+000,-5.7500057E-003, 2.7990096E-003, 0.0000000E+000,-2.7568083E-002,-2.4919090E-001,-2.9558465E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.3760982E-001, 0.0000000E+000, 2.1951872E-005
 3.4000843E+001, 9.0255380E+000,-8.9493845E-001,-7.8973167E+000,-5.0153622E-003, 2.7183698E-003, 0.0000000E+000,-2.8121235E-002, 2.5649472E-001, 2.0286461E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.4624976E-001, 0.0000000E+000, 2.1951872E-005
 3.5000755E+001, 9.0332891E+000,-7.9315270E-001,-7.8246579E+000,-5.5516057E-003, 2.6418065E-003, 0.0000000E+000,-2.6932141E-002, 4.3972337E-001, 3.8563663E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.5489083E-001, 0.0000000E+000, 2.1951872E-005
 3.6000465E+001, 8.9689271E+000,-7.4429283E-001,-8.8914324E+000,-5.1992474E-003, 2.4982947E-003, 0.0000000E+000,-2.6355716E-002,-6.5033954E-001,-6.9585487E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.6352935E-001, 0.0000000E+000, 2.1951872E-005
 3.7000130E+001, 8.7959550E+000,-6.5738435E-001,-8.1333536E+000,-4.8142634E-003, 2.3348554E-003, 0.0000000E+000,-2.5746484E-002, 1.6024886E-002,-2.3008761E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.7216621E-001, 0.0000000E+000, 2.1951872E-005
 3.8000725E+001, 8.7708821E+000,-5.7523249E-001,-8.4197296E+000,-4.3298385E-003, 2.2042153E-003, 0.0000000E+000,-2.5313288E-002,-2.0776283E-001,-2.5151885E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.8080731E-001, 0.0000000E+000, 2.1951872E-005
 3.9000851E+001, 8.9887856E+000,-4.9730992E-001,-7.4658938E+000,-4.2950966E-003, 2.0570704E-003, 0.0000000E+000,-2.5466644E-002, 1.0412335E+000, 9.9787720E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.8945091E-001, 0.0000000E+000, 2.1951872E-005
 4.0000477E+001, 8.7631832E+000,-4.2121584E-001,-8.8779170E+000,-4.8249286E-003, 1.9722428E-003, 0.0000000E+000,-2.3557022E-002,-5.2989497E-001,-5.6235932E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.9808931E-001, 0.0000000E+000, 2.1951872E-005
 4.1000015E+001, 8.6563138E+000,-3.4925045E-001,-8.2224758E+000,-4.7809913E-003, 1.8572375E-003, 0.0000000E+000,-1.1055220E-002, 9.3164071E-002, 7.0608602E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.0672631E-001, 0.0000000E+000, 2.1951872E-005
 4.2000294E+001, 8.9221589E+000,-2.9640146E-001,-8.6769833E+000,-4.6721707E-003, 1.8638671E-003, 0.0000000E+000,-2.8946112E-003,-3.0624527E-002,-5.6928771E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.1536548E-001, 0.0000000E+000, 2.1951872E-005
 4.3000187E+001, 8.3870338E+000,-2.1464808E-001,-8.5902710E+000,-5.8329572E-003, 1.7580997E-003, 0.0000000E+000,-2.5006267E-003,-4.1075429E-001,-4.2446072E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.2400632E-001, 0.0000000E+000, 2.1951872E-005
 4.4001305E+001, 7.9613735E+000,-1.4411655E-001,-7.6944188E+000,-3.2705314E-003, 1.6722783E-003, 0.0000000E+000,-2.0644688E-003, 1.2324858E-001, 1.1917539E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.3265127E-001, 0.0000000E+000, 2.1951872E-005
 4.5000156E+001, 6.7019869E+000,-8.0797654E-002,-7.3780342E+000,-2.1708519E-003, 1.3620586E-003, 0.0000000E+000,-1.6969254E-003,-7.6410299E-001,-7.5935068E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.4129137E-001, 0.0000000E+000, 2.1951872E-005
 4.6000641E+001, 4.7987702E+000,-4.1224204E-002,-5.7368998E+000,-1.1489925E-003, 1.1468467E-003, 0.0000000E+000,-2.3726065E-003,-9.9228739E-001,-9.8172849E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.4993049E-001, 0.0000000E+000, 2.1951872E-005
 4.7000118E+001, 4.2494308E+000,-2.3084448E-002,-5.3455488E+000,-4.3860785E-004, 1.2016147E-003, 0.0000000E+000,-2.2077762E-003,-1.1420711E+000,-1.1206473E+000, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.5857099E-001, 0.0000000E+000, 2.1951872E-005
 4.8000767E+001, 5.3535099E+000,-1.6124247E-002,-4.8779187E+000, 6.3833631E-005, 1.1047180E-003, 0.0000000E+000,-5.0958921E-004, 4.4552477E-001, 4.6012591E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.6721066E-001, 0.0000000E+000, 2.1951872E-005
 4.9001358E+001, 1.5295547E+000,-2.5068091E-003,-3.3069745E+000, 2.8141885E-004, 1.0456579E-003, 0.0000000E+000,-4.6367184E-005,-1.7922126E+000,-1.7786459E+000, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.7585531E-001, 0.0000000E+000, 2.1951872E-005
 5.0000477E+001, 4.6931114E-002, 3.4798381E-004,-1.0450185E-001, 4.4579742E-004, 1.2326971E-003, 0.0000000E+000,-4.8080868E-005,-6.8323435E-002,-5.5592339E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.8449453E-001, 0.0000000E+000, 2.1951872E-005
 5.1000416E+001, 4.8755897E-004, 3.6902868E-004, 7.0821064E-004, 4.1461601E-004, 1.0872698E-003, 0.0000000E+000,-3.7638454E-005,-9.4973793E-003, 3.0290456E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.9312987E-001, 0.0000000E+000, 2.1951872E-005
 5.2000202E+001, 0.0000000E+000, 3.6266860E-004, 1.2967120E-002, 3.4134719E-004, 8.2779101E-004, 0.0000000E+000,-7.4340540E-005, 1.7242059E-003, 1.4424586E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.0176969E-001, 0.0000000E+000, 2.1951872E-005
 5.3001213E+001, 0.0000000E+000, 3.4973278E-004, 1.2193872E-002, 3.4286302E-004, 8.7540755E-004, 0.0000000E+000,-1.0206966E-004, 6.5585159E-004, 1.3659805E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.1041264E-001, 0.0000000E+000, 2.1951872E-005
 5.4001549E+001, 0.0000000E+000, 3.3826302E-004, 1.0581931E-002, 3.7829921E-004, 1.0483238E-003, 0.0000000E+000,-1.4252400E-004,-8.0396138E-004, 1.2204293E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.1905793E-001, 0.0000000E+000, 2.1951872E-005
 5.5000690E+001, 0.0000000E+000, 3.2822246E-004, 1.0201776E-002, 3.9325579E-004, 1.0209362E-003, 0.0000000E+000,-7.9459387E-005,-1.1415605E-003, 1.1864731E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.2769598E-001, 0.0000000E+000, 2.1951872E-005
 5.6000126E+001, 0.0000000E+000, 3.1905505E-004, 1.1725368E-002, 4.1716771E-004, 1.0510041E-003, 0.0000000E+000,-6.8171197E-005, 4.1482551E-004, 1.3444423E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.3632981E-001, 0.0000000E+000, 2.1951872E-005
 5.7001076E+001, 0.0000000E+000, 3.0956414E-004, 1.0784920E-002, 3.9216595E-004, 9.9206093E-004, 0.0000000E+000,-1.1659768E-004,-8.4125068E-004, 1.2362113E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.4497086E-001, 0.0000000E+000, 2.1951872E-005
 5.8000957E+001, 0.0000000E+000, 3.0384442E-004, 9.3501433E-003, 3.6481007E-004, 9.4734393E-004, 0.0000000E+000,-1.5730522E-004,-2.4970525E-003, 1.0808837E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.5361447E-001, 0.0000000E+000, 2.1951872E-005
 5.9000168E+001, 0.0000000E+000, 2.9539089E-004, 1.1459800E-002, 3.7019424E-004, 9.2738800E-004, 0.0000000E+000,-1.3160627E-004,-5.6489222E-004, 1.2921167E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.6225077E-001, 0.0000000E+000, 2.1951872E-005
 6.0000286E+001, 0.0000000E+000, 2.8728744E-004, 1.3760663E-002, 3.7161798E-004, 9.1222410E-004, 0.0000000E+000,-1.1038707E-004, 1.6334448E-003, 1.5221406E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7088774E-001, 0.0000000E+000, 2.1951872E-005
 6.1001041E+001, 0.0000000E+000, 2.7914272E-004, 1.1916988E-002, 3.8059988E-004, 9.6232577E-004, 0.0000000E+000,-1.2198453E-004,-4.1077909E-004, 1.3417071E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7953220E-001, 0.0000000E+000, 2.1951872E-005
 6.2001045E+001, 0.0000000E+000, 2.7325869E-004, 1.0387018E-002, 3.7961919E-004, 9.0365648E-004, 0.0000000E+000,-9.2939561E-005,-2.2354499E-003, 1.1850613E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.8817534E-001, 0.0000000E+000, 2.1951872E-005
 6.3000347E+001, 0.0000000E+000, 2.6802455E-004, 1.2630955E-002, 3.7354721E-004, 8.8973869E-004, 0.0000000E+000,-8.6826306E-005,-1.2996760E-004, 1.4075439E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.9681216E-001, 0.0000000E+000, 2.1951872E-005
 6.4000847E+001, 0.0000000E+000, 2.6187584E-004, 1.2237860E-002, 3.8503822E-004, 9.2631815E-004, 0.0000000E+000,-9.3615689E-005,-6.0254387E-004, 1.3717476E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.0545062E-001, 0.0000000E+000, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 2.5580647E-004, 1.2939141E-002, 3.5693188E-004, 8.1239661E-004, 0.0000000E+000,-6.7836590E-005,-2.8176299E-004, 1.4296439E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.1408853E-001, 0.0000000E+000, 2.1951872E-005
