s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 3.6000847E+001, 8.0913938E+000,-3.9007934E-001,-7.6593640E+000,-4.3431634E-003,-1.9064349E-004, 0.0000000E+000, 1.3779216E-001, 9.8240537E-002, 1.7520874E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.6353364E-001
 3.7000675E+001, 1.0916952E+000, 9.7112467E-002,-2.6458647E+000,-3.6729590E-003,-1.6077766E-004, 0.0000000E+000, 1.3542355E-001,-1.3844439E+000,-1.3254673E+000, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.7217811E-001
 3.8000950E+001, 1.9696463E-001, 1.3755407E-001,-4.2487440E-001,-2.7268979E-003,-1.4713875E-004, 0.0000000E+000, 1.3420559E-001, 2.7053252E-003, 4.0975849E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.8082384E-001
 3.9000916E+001, 4.0157019E+000, 1.4468173E-004,-3.2446400E+000,-3.0272588E-003,-1.5802068E-004, 0.0000000E+000, 1.3351588E-001, 8.3415358E-001, 9.0153721E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.8945402E-001
 4.0000698E+001, 3.5199182E+000, 3.1302257E-002,-4.0781056E+000,-4.2558823E-003,-1.4921651E-004, 0.0000000E+000, 1.3759455E-001,-4.7151967E-001,-3.9369570E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.9809339E-001
 4.1000793E+001, 4.5513951E+000,-5.9708654E-003,-3.7781254E+000,-3.1468491E-003,-1.6528493E-004, 0.0000000E+000, 1.4249039E-001, 8.3175591E-001, 9.0647710E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.0673531E-001
 4.2001030E+001, 2.2505471E+000, 7.6614230E-002,-3.3885840E+000,-3.2075019E-003,-1.5926732E-004, 0.0000000E+000, 1.4719292E-001,-1.0157841E+000,-9.1759654E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.1537545E-001
 4.3000172E+001, 1.4911865E+000, 1.1239099E-001,-1.8145166E+000,-3.0770307E-003,-1.7068383E-004, 0.0000000E+000, 1.4867880E-001,-1.2440341E-001,-6.5508102E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.2401274E-001
 4.4000801E+001, 2.0399769E-001, 1.3090075E-001,-4.8602105E-001,-2.7992410E-003,-1.7246619E-004, 0.0000000E+000, 1.4631551E-001,-4.5864696E-002,-7.7788097E-003, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.3265876E-001
 4.5000317E+001, 2.9525163E-001, 1.2883273E-001,-5.2217591E-001,-2.9781127E-003,-1.4212934E-004, 0.0000000E+000, 1.4382642E-001, 9.6274439E-004, 4.2614634E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.4129716E-001
 4.6001720E+001, 1.4918473E-001, 1.3079612E-001,-4.2947216E-001,-2.6064829E-003,-1.5497660E-004, 0.0000000E+000, 1.4938321E-001,-4.2377589E-002,-2.8695667E-003, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.4994407E-001
 4.7002674E+001, 1.5420581E-001, 1.3142032E-001,-3.9002796E-001,-2.5956351E-003,-1.6198441E-004, 0.0000000E+000, 1.5204040E-001, 5.4307783E-003, 4.4880952E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.5859417E-001
 4.8000446E+001, 1.8263799E-001, 1.2864097E-001,-4.3227819E-001,-2.7609619E-003,-1.5223231E-004, 0.0000000E+000, 1.3837697E-001,-2.0486358E-002, 1.4464546E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.6722937E-001
 4.9001698E+001, 1.2469843E-001, 1.2925432E-001,-3.6685513E-001,-2.8564706E-003,-1.4905632E-004, 0.0000000E+000, 1.5426551E-001,-5.9283213E-004, 3.8357604E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.7586500E-001
 5.0002140E+001, 1.4344781E-001, 1.2846913E-001,-3.8392970E-001,-2.7290128E-003,-1.6616768E-004, 0.0000000E+000, 1.5343377E-001, 1.1415893E-003, 3.8525831E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.8451146E-001
 5.1001682E+001, 1.4022448E-001, 1.2885980E-001,-3.7773965E-001,-2.7484667E-003,-1.5310508E-004, 0.0000000E+000, 1.4591429E-001,-4.7103497E-003, 3.4357346E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.9315362E-001
 5.2001637E+001, 1.2048511E-001, 1.2646635E-001,-3.8502057E-001,-2.7716844E-003,-1.6333507E-004, 0.0000000E+000, 1.5207289E-001,-2.7506310E-002, 1.1068754E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.0178844E-001
 5.3003857E+001, 1.2604255E-001, 1.2817903E-001,-3.5964054E-001,-2.6294761E-003,-1.6539824E-004, 0.0000000E+000, 1.4717868E-001, 1.4294918E-003, 3.8964846E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.1044106E-001
 5.4001926E+001, 1.2092420E-001, 1.2783608E-001,-3.5531446E-001,-2.6363439E-003,-1.4702092E-004, 0.0000000E+000, 1.4882453E-001, 2.2925065E-003, 3.9486994E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.1908090E-001
 5.5003803E+001, 1.0726805E-001, 1.2464180E-001,-3.3834797E-001,-2.8264494E-003,-1.4384999E-004, 0.0000000E+000, 1.5474437E-001, 6.4606105E-003, 4.5335949E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.2772044E-001
 5.6003376E+001, 1.0465385E-001, 1.2489657E-001,-3.6550095E-001,-2.9175801E-003,-1.3600745E-004, 0.0000000E+000, 1.4996207E-001,-2.4526272E-002, 1.0957944E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.3636815E-001
 5.7003250E+001, 9.9123451E-002, 1.2619613E-001,-3.3476072E-001,-2.6823574E-003,-1.5467321E-004, 0.0000000E+000, 1.4989338E-001, 2.7715011E-004, 3.7615205E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.4500773E-001
 5.8001736E+001, 9.1830014E-002, 1.2486226E-001,-3.4231061E-001,-2.8794667E-003,-1.5752418E-004, 0.0000000E+000, 1.5398895E-001,-1.1999635E-002, 2.5333626E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.5363687E-001
 5.9001488E+001, 8.3709796E-002, 1.2330064E-001,-3.2903673E-001,-2.5235321E-003,-1.7903808E-004, 0.0000000E+000, 1.5565591E-001,-6.7077205E-003, 3.0927038E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.6226964E-001
 6.0002819E+001, 9.4545775E-002, 1.2420277E-001,-3.2554521E-001,-2.3748384E-003,-1.7397597E-004, 0.0000000E+000, 1.5018706E-001, 2.1345798E-003, 4.0841579E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.7091593E-001
 6.1003265E+001, 8.9287375E-002, 1.2172332E-001,-3.3248131E-001,-2.5199067E-003,-1.6784486E-004, 0.0000000E+000, 1.4720508E-001,-1.6138902E-002, 2.3046722E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.7956322E-001
 6.2001404E+001, 7.4993656E-002, 1.2283276E-001,-3.1247160E-001,-2.7547099E-003,-1.3559342E-004, 0.0000000E+000, 1.5206413E-001,-2.1377838E-003, 3.4528642E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.8819868E-001
 6.3000652E+001, 7.2847680E-002, 1.2316981E-001,-3.0516525E-001,-2.5427472E-003,-1.5713535E-004, 0.0000000E+000, 1.5740250E-001, 5.9351749E-003, 4.5554855E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.9682389E-001
 6.4000542E+001, 6.5016099E-002, 1.2144666E-001,-3.1700422E-001,-2.6052732E-003,-1.5715028E-004, 0.0000000E+000, 1.6078689E-001,-1.1542559E-002, 2.7483001E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 5.0546086E-001
 6.5000000E+001, 6.6422328E-002, 1.1708481E-001,-3.2050880E-001,-2.8462996E-003,-1.4371014E-004, 0.0000000E+000, 1.5553003E-001,-2.1677839E-002, 1.5538358E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 5.1409750E-001
