s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0004091E+000, 1.0865808E+001,-2.3110945E+000,-9.0637738E+000,-3.2186141E-002,-2.8328927E-004, 0.0000000E+000, 6.4252091E-001,-1.0688675E-001, 1.0099124E-001, 2.3150653E-004, 3.5160093E-001
 1.0000884E+001, 1.0556337E+001,-2.1482743E+000,-8.6864445E+000,-2.7302840E-002,-2.8024588E-004, 0.0000000E+000, 6.3230078E-001, 1.2815314E-001, 3.2633600E-001, 2.3150655E-004, 3.6024124E-001
 1.1000924E+001, 1.0725387E+001,-2.1894295E+000,-9.0493295E+000,-2.5965993E-002,-2.8043112E-004, 0.0000000E+000, 6.4009368E-001,-5.9180022E-002, 1.0047493E-001, 2.3150655E-004, 3.6888337E-001
 1.2000222E+001, 1.0638279E+001,-2.0945199E+000,-9.0612176E+000,-2.5801317E-002,-2.8209027E-004, 0.0000000E+000, 6.3947571E-001,-1.1689930E-001, 9.5934002E-002, 2.3150656E-004, 3.7752041E-001
 1.3000445E+001, 1.0625764E+001,-2.1260061E+000,-9.2394765E+000,-2.5812905E-002,-2.8055323E-004, 0.0000000E+000, 6.3432296E-001,-2.9259868E-001,-1.3148910E-001, 2.3150656E-004, 3.8615818E-001
 1.4000910E+001, 1.0775019E+001,-2.0553352E+000,-8.8239893E+000,-2.2106253E-002,-2.7984329E-004, 0.0000000E+000, 6.4066810E-001, 3.7717354E-001, 5.1397632E-001, 2.3150656E-004, 3.9480146E-001
 1.5000112E+001, 1.0471586E+001,-1.8914524E+000,-9.2396710E+000,-2.2693102E-002,-2.7525070E-004, 0.0000000E+000, 6.4109353E-001,-2.5224207E-001,-4.1412230E-002, 2.3150656E-004, 4.0343911E-001
 1.6000711E+001, 1.0749993E+001,-1.9129971E+000,-9.4408569E+000,-2.2784255E-002,-2.7432997E-004, 0.0000000E+000, 6.4279978E-001,-1.9202636E-001, 1.5880386E-002, 2.3150656E-004, 4.1207850E-001
 1.7000330E+001, 1.0630822E+001,-1.8706081E+000,-9.3954178E+000,-2.1924792E-002,-2.7106871E-004, 0.0000000E+000, 6.4645571E-001,-1.6040518E-001,-1.0944022E-002, 2.3150656E-004, 4.2071948E-001
 1.8000822E+001, 1.0618307E+001,-1.7650665E+000,-9.1483770E+000,-2.1463948E-002,-2.7618542E-004, 0.0000000E+000, 6.4844657E-001, 9.1207200E-002, 3.3157008E-001, 2.3150656E-004, 4.2936012E-001
 1.9000105E+001, 1.0286549E+001,-1.6814468E+000,-9.4004522E+000,-2.1326487E-002,-2.5941884E-004, 0.0000000E+000, 6.4603738E-001,-3.1214160E-001,-1.7089875E-001, 2.3150656E-004, 4.3799893E-001
 2.0000841E+001, 1.0849798E+001,-1.7380205E+000,-9.5375305E+000,-2.0652396E-002,-2.6204292E-004, 0.0000000E+000, 6.3548829E-001, 5.0160538E-002, 1.8882052E-001, 2.3150656E-004, 4.4663959E-001
 2.1000454E+001, 1.0513270E+001,-1.5485731E+000,-9.3203120E+000,-2.5694627E-002,-2.6771150E-004, 0.0000000E+000, 6.3292188E-001, 4.8812409E-002, 2.5134481E-001, 2.3150656E-004, 4.5528089E-001
 2.2000423E+001, 1.0712649E+001,-1.5578623E+000,-9.7576564E+000,-2.1806444E-002,-2.6491375E-004, 0.0000000E+000, 6.3729564E-001,-1.5458561E-001, 1.2354456E-002, 2.3150656E-004, 4.6391871E-001
 2.3000618E+001, 1.0595412E+001,-1.4202092E+000,-9.3369639E+000,-2.1434057E-002,-2.6105725E-004, 0.0000000E+000, 6.3675826E-001, 2.4120788E-001, 4.5330155E-001, 2.3150656E-004, 4.7256016E-001
 2.4000237E+001, 1.0813935E+001,-1.4417828E+000,-1.0013343E+001,-2.1267037E-002,-2.6578046E-004, 0.0000000E+000, 6.5641276E-001,-1.5865267E-001,-6.3108813E-003, 2.3150656E-004, 4.8119865E-001
 2.5000614E+001, 1.0548235E+001,-1.3764653E+000,-9.8382952E+000,-1.8835282E-002,-2.7185895E-004, 0.0000000E+000, 6.5861027E-001,-1.6393725E-001,-2.7022427E-002, 2.3150656E-004, 4.8983908E-001
 2.6000237E+001, 1.0490160E+001,-1.2625889E+000,-9.6408714E+000,-1.7453800E-002,-2.6628625E-004, 0.0000000E+000, 6.7342368E-001, 7.4274822E-002, 2.4240368E-001, 2.3150656E-004, 4.9847939E-001
 2.7000755E+001, 1.0612297E+001,-1.2428293E+000,-9.7543156E+000,-1.6088276E-002,-2.6031235E-004, 0.0000000E+000, 6.7324459E-001, 1.1648428E-001, 2.7204783E-001, 2.3150656E-004, 5.0711947E-001
 2.8000099E+001, 1.0385932E+001,-1.1171857E+000,-9.8830358E+000,-1.6022883E-002,-2.5501867E-004, 0.0000000E+000, 6.6642372E-001,-1.0773062E-001, 3.5856737E-002, 2.3150656E-004, 5.1575962E-001
 2.9000496E+001, 1.0771670E+001,-1.0933765E+000,-1.0138662E+001,-1.7218753E-002,-2.6454456E-004, 0.0000000E+000, 6.6443831E-001,-5.8917608E-002, 1.8658727E-001, 2.3150656E-004, 5.2439806E-001
 3.0000490E+001, 1.0307696E+001,-9.8263706E-001,-9.5380286E+000,-1.7423080E-002,-2.5476771E-004, 0.0000000E+000, 6.4656206E-001, 2.1613533E-001, 4.1591434E-001, 2.3150656E-004, 5.3303948E-001
 3.1000078E+001, 1.0645292E+001,-9.8400888E-001,-1.0382784E+001,-1.7154880E-002,-2.6059668E-004, 0.0000000E+000, 6.5999784E-001,-2.2702528E-001,-7.8917802E-002, 2.3150656E-004, 5.4167720E-001
 3.2000328E+001, 1.0311138E+001,-8.8932147E-001,-9.9220484E+000,-1.4221815E-002,-2.5508276E-004, 0.0000000E+000, 6.7415510E-001,-2.7008937E-002, 1.5944583E-001, 2.3150656E-004, 5.5031720E-001
 3.3000122E+001, 1.0597323E+001,-8.3726172E-001,-1.0420784E+001,-1.5093618E-002,-2.5430398E-004, 0.0000000E+000, 6.6373959E-001,-1.8029412E-001,-1.2331574E-002, 2.3150656E-004, 5.5895749E-001
 3.4000599E+001, 1.0367167E+001,-7.1148243E-001,-9.7856656E+000,-1.3225462E-002,-2.5198066E-004, 0.0000000E+000, 6.6411996E-001, 3.1919460E-001, 5.2066189E-001, 2.3150656E-004, 5.6759887E-001
 3.5000278E+001, 1.0694816E+001,-6.8057675E-001,-1.0676688E+001,-1.3732151E-002,-2.5014502E-004, 0.0000000E+000, 6.5998037E-001,-2.6333611E-001,-1.6450581E-002, 2.3150656E-004, 5.7623894E-001
 3.6000778E+001, 1.0350655E+001,-6.2141003E-001,-1.0120387E+001,-1.2428001E-002,-2.5257555E-004, 0.0000000E+000, 6.7803343E-001, 1.1454929E-001, 2.7421141E-001, 2.3150656E-004, 5.8487990E-001
 3.7000660E+001, 1.0007175E+001,-5.0085079E-001,-1.0327152E+001,-1.1939482E-002,-2.4734928E-004, 0.0000000E+000, 6.5535657E-001,-3.4478784E-001,-1.7765844E-001, 2.3150656E-004, 5.9352150E-001
 3.8000301E+001, 1.0338998E+001,-4.0097752E-001,-1.0257712E+001,-1.3635935E-002,-2.4614897E-004, 0.0000000E+000, 6.3837524E-001, 1.3209681E-001, 3.0480220E-001, 2.3150656E-004, 6.0215959E-001
 3.9000019E+001, 1.0462758E+001,-3.3646849E-001,-1.0821487E+001,-1.3013292E-002,-2.4582492E-004, 0.0000000E+000, 6.4264078E-001,-2.5961033E-001,-6.5816024E-002, 2.3150656E-004, 6.1079678E-001
 4.0000614E+001, 1.0142901E+001,-2.4051626E-001,-9.9167996E+000,-1.3524635E-002,-2.4377123E-004, 0.0000000E+000, 6.4072208E-001, 4.0994126E-001, 6.1253918E-001, 2.3150656E-004, 6.1943847E-001
 4.1000675E+001, 1.0217614E+001,-1.6654868E-001,-1.1001577E+001,-1.3756025E-002,-2.4790491E-004, 0.0000000E+000, 6.4863136E-001,-5.0997856E-001,-3.1588374E-001, 2.3150656E-004, 6.2808097E-001
 4.2000629E+001, 9.7959256E+000,-6.7941904E-002,-1.0357472E+001,-1.1408581E-002,-2.3545327E-004, 0.0000000E+000, 6.5192575E-001,-1.7727064E-001, 1.0793126E-002, 2.3150656E-004, 6.3672182E-001
 4.3000416E+001, 9.7641450E+000, 2.5768538E-002,-1.0062586E+001,-1.1236348E-002,-2.4543248E-004, 0.0000000E+000, 6.5194025E-001, 1.4972016E-001, 3.6778554E-001, 2.3150656E-004, 6.4536034E-001
 4.4000935E+001, 9.6968797E+000, 3.9587775E-002,-1.0342788E+001,-1.1221081E-002,-2.4783380E-004, 0.0000000E+000, 6.6803547E-001,-1.3842856E-001, 5.0245664E-002, 2.3150656E-004, 6.5400198E-001
 4.5000813E+001, 7.0398438E+000, 1.5845439E-001,-7.9208704E+000,-1.0441558E-002,-2.3763497E-004, 0.0000000E+000, 6.6451619E-001,-2.0143106E-001,-6.8735164E-002, 2.3150656E-004, 6.6264360E-001
 4.6000862E+001, 3.8082079E+000, 2.9887869E-001,-4.8659746E+000,-1.0210157E-002,-2.3817858E-004, 0.0000000E+000, 6.5307000E-001,-2.9242893E-001,-1.1626626E-001, 2.3150656E-004, 6.7128399E-001
 4.7001003E+001, 2.5017813E+000, 3.5711036E-001,-3.6969674E+000,-9.2263382E-003,-2.4117028E-004, 0.0000000E+000, 6.6113665E-001,-3.2872964E-001,-1.8640664E-001, 2.3150656E-004, 6.7992581E-001
 4.8001377E+001, 1.7378691E+000, 3.8397163E-001,-2.8010134E+000,-8.4098325E-003,-2.3889747E-004, 0.0000000E+000, 6.5978674E-001,-1.8393569E-001,-2.8034708E-002, 2.3150656E-004, 6.8856837E-001
 4.9001736E+001, 1.2221282E+000, 4.0023735E-001,-2.1964286E+000,-9.1119866E-003,-2.3564058E-004, 0.0000000E+000, 6.6765352E-001,-5.7653751E-002, 8.4242851E-002, 2.3150656E-004, 6.9721298E-001
 5.0000114E+001, 1.0317655E+000, 4.0336264E-001,-1.9581384E+000,-8.8461734E-003,-2.4218418E-004, 0.0000000E+000, 6.7093749E-001,-3.2002418E-003, 1.3883882E-001, 2.3150656E-004, 7.0584849E-001
 5.1002029E+001, 8.0490814E-001, 4.0689218E-001,-1.9020209E+000,-8.3847111E-003,-2.3079697E-004, 0.0000000E+000, 6.7980325E-001,-1.5835759E-001,-1.9032884E-002, 2.3150656E-004, 7.1449069E-001
 5.2002106E+001, 7.3263580E-001, 4.0657053E-001,-1.6838995E+000,-8.6477370E-003,-2.3351438E-004, 0.0000000E+000, 6.7246435E-001,-1.6206730E-002, 1.1888993E-001, 2.3150656E-004, 7.2313985E-001
 5.3001492E+001, 7.1083058E-001, 4.0636337E-001,-1.6715621E+000,-8.7581587E-003,-2.3376961E-004, 0.0000000E+000, 6.6390872E-001,-2.9350092E-002, 1.0054862E-001, 2.3150656E-004, 7.3177472E-001
 5.4000843E+001, 6.0879432E-001, 4.0647927E-001,-1.5855623E+000,-8.2166490E-003,-2.3229893E-004, 0.0000000E+000, 6.6682679E-001,-4.1909985E-002, 8.8089162E-002, 2.3150656E-004, 7.4041124E-001
 5.5002548E+001, 5.6104384E-001, 4.0624652E-001,-1.5103526E+000,-8.7098017E-003,-2.3233207E-004, 0.0000000E+000, 6.7686944E-001,-3.1235587E-003, 1.2486503E-001, 2.3150656E-004, 7.4905613E-001
 5.6000557E+001, 5.1039340E-001, 4.0393486E-001,-1.4711630E+000,-8.1779798E-003,-2.2785192E-004, 0.0000000E+000, 6.7217868E-001,-2.4141549E-002, 1.0693810E-001, 2.3150656E-004, 7.5769477E-001
 5.7001305E+001, 4.8637051E-001, 4.0273170E-001,-1.4250384E+000,-8.2985948E-003,-2.3016230E-004, 0.0000000E+000, 6.7497438E-001, 6.9893494E-003, 1.3050940E-001, 2.3150656E-004, 7.6633029E-001
 5.8000832E+001, 4.6525526E-001, 4.0081525E-001,-1.4584365E+000,-8.3350430E-003,-2.3862371E-004, 0.0000000E+000, 6.8649687E-001,-4.2416192E-002, 8.5557200E-002, 2.3150656E-004, 7.7497044E-001
 5.9001442E+001, 4.2617383E-001, 3.9888585E-001,-1.3844879E+000,-8.2295708E-003,-2.2776421E-004, 0.0000000E+000, 6.8599162E-001,-8.8057648E-003, 1.1810604E-001, 2.3150656E-004, 7.8361111E-001
 6.0002193E+001, 4.1897928E-001, 3.9838736E-001,-1.3985048E+000,-8.0737402E-003,-2.3030748E-004, 0.0000000E+000, 6.9746721E-001,-2.2362704E-002, 1.0802503E-001, 2.3150656E-004, 7.9225736E-001
 6.1001949E+001, 3.7795278E-001, 3.9542427E-001,-1.3516511E+000,-8.6216738E-003,-2.2785719E-004, 0.0000000E+000, 6.8927386E-001,-2.6774571E-002, 1.0215025E-001, 2.3150656E-004, 8.0089853E-001
 6.2001759E+001, 3.8376165E-001, 3.9166211E-001,-1.3469777E+000,-8.4574551E-003,-2.2604052E-004, 0.0000000E+000, 6.8678845E-001,-1.8841571E-002, 1.0655105E-001, 2.3150656E-004, 8.0953804E-001
 6.3001225E+001, 3.8013221E-001, 3.9237915E-001,-1.3321982E+000,-7.4817626E-003,-2.2880469E-004, 0.0000000E+000, 6.9532334E-001, 2.7404398E-003, 1.2792595E-001, 2.3150656E-004, 8.1817448E-001
 6.4000732E+001, 3.6420049E-001, 3.9137856E-001,-1.3075349E+000,-7.6813728E-003,-2.2307017E-004, 0.0000000E+000, 6.8592474E-001, 2.1837328E-003, 1.2606445E-001, 2.3150656E-004, 8.2680952E-001
 6.5000000E+001, 3.3637852E-001, 3.8771353E-001,-1.3172974E+000,-7.8147093E-003,-2.2757083E-004, 0.0000000E+000, 6.7829519E-001,-4.7852720E-002, 7.7047518E-002, 2.3150656E-004, 8.3544443E-001
